product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Chirpy Forte Ayakkabı Lacivert 44-45,399.95,1,0.0,0.0,,0.0
Frozen Kız Çocuk Soket Çorap Pembe,99.95,1,0.0,0.0,,0.0
Chirpy Trex Panduf Siyah 30-35,499.95,1,0.0,0.0,,0.0
Chirpy Darrel Kadın Camel Ayakkabı 36-41 ,399.95,1,0.0,0.0,,0.0
Mickey Mouse Erkek Çocuk Soket Çorap,99.95,1,0.0,0.0,25.01563477173233,0.0
Chirpy Balarine Kadın Ayakkabı Camel 36-41,399.95,1,0.0,0.0,0.0,0.0
Body Pure Çocuk Yılbaşı Termal Çorap,129.95,1,,0.0,30.01500750375186,30.01500750375186
Chirpy Lenora-G Terlik Gri 36-41,299.95,1,,0.0,,0.0
Chirpy Ricco Terlik Mavi 40-45,299.95,1,,0.0,,
Sookswear Desenli Kadın Soket Çorap 3'lü 36/40,79.95,3,0.0,0.0,-20.01000500250125,-20.01000500250125
Gezer Kadın Terlik 36-40,229.95,1,0.0,0.0,0.0,
Quos Erkek Boxer Xxl,159.95,1,0.0,0.0,-20.005001250312574,-20.005001250312574
Nove Lido Brk Çocuk Çift Bant Terlik 30-35,219.95,1,0.0,0.0,0.0,0.0
Sookswear Desenli Kapalı Çarık Kadın Çorap 2'li 36/40,59.95,3,0.0,,-14.295925661186562,
Gezer Trend Erkek Terlik 40-45,329.95,1,0.0,,0.0,
Quos Erkek Boxer M,159.95,1,0.0,,-20.005001250312574,-20.005001250312574
Gezer Erkek Terlik 40-45,249.95,1,0.0,0.0,0.0,
Gezer Kadın Terlik 37-40,119.95,1,0.0,0.0,0.0,0.0
Gezer Erkek Çocuk Terlik 30-35,64.95,1,0.0,0.0,0.0,0.0
Novelido Erkek Parmak Arası Brk Terlik 41-45,239.95,1,0.0,0.0,0.0,0.0
Knup Kadın Ekose Desenli Pijama Takımı S-M-L,499.95,3,0.0,0.0,0.0,
Rengarenk Büyük Boy Jüt Plaj Çantası ,699.95,1,0.0,0.0,40.00400040004002,
Xbao Eva Plaj Çantası,999.95,1,0.0,0.0,11.111728429357186,11.111728429357186
Garbalia Çift Taraflı Erkek Kemeri Siyah - Kahve,299.95,1,0.0,0.0,0.0,0.0
Aytuğ Suba Kadın Çorabı 36-40,119.95,1,0.0,0.0,0.0,0.0
Quos Katlamalı Bere,149.98,1,0.0,0.0,0.0,0.0
Body Pure 3'lü Patik Kadın Çorabı 36/40,109.95,3,0.0,0.0,0.0,0.0
Quos Erkek Boxer Xl,159.95,1,0.0,0.0,-20.005001250312574,-20.005001250312574
Antonio Uomo Boxer Short 2’li M-L-XL-XXL,249.95,1,0.0,0.0,0.0,0.0
Nap Kadın Puntolu Müslin Pijama Takımı S,899.95,3,0.0,0.0,,
Exuma Yarım Fermuarlı Erkek Polar Haki M,599.95,3,0.0,0.0,0.0,19.994799791991685
Futtı Kadın Tam Fermuarlı Polar Siyah S - XL ,399.95,3,0.0,0.0,0.0,-20.006800272010885
Exuma Yarım Fermuarlı Polar Gri XL,599.95,3,0.0,0.0,0.0,19.994799791991685
Exuma Yarım Fermuarlı Erkek Polar Siyah,599.95,3,0.0,0.0,0.0,19.994799791991685
Nap Erkek Tam Fermuarlı Suni Mont M - XXL,599.95,3,0.0,0.0,0.0,22.446272220748213
Exuma Tam Fermuarlı Kadın Polar Pembe,599.95,3,0.0,0.0,0.0,19.994799791991685
Exuma Yarım Fermuarlı Erkek Polar Antrasit M,599.95,3,0.0,0.0,0.0,19.994799791991685
Nap Lastikli Paça Kadın Eşofman M,399.95,3,0.0,0.0,0.0,-18.372553421638067
Nap Lastikli Paça Kadın Eşofman L,399.95,3,0.0,0.0,,-18.372553421638067
Luca Dotti Erkek Ray Desen Polarlı Yelek M-XXL,599.95,3,0.0,0.0,0.0,
Nap Kadın Fermuarlı Sweatshirt Siyah M,399.95,3,0.0,0.0,,59.99279942395391
Nap Modal Scuba Erkek Kapüşonlu Sweat M - XXL,599.95,3,0.0,0.0,0.0,0.0
Quos Erkek Atkı ,149.98,1,0.0,0.0,0.0,0.0
Penti Super İnce Külotlu Çorap 15 Den 2'li,119.95,3,0.0,0.0,0.0,0.0
Çınarteks Neon Şeffaf Mayo Çantası,75.0,1,0.0,0.0,0.0,0.0
Carnaval Socks Kalp Desenli Kadın Kısa Çorap 37/44,44.9,3,0.0,0.0,0.0,0.0
Quos 2171 Erkek Penye Eşofman Alt M - XXL,399.95,3,0.0,0.0,0.0,-16.671875325541187
Quos Erkek Atkı,49.98,1,0.0,0.0,0.0,0.0
Disney Winnie The Pooh Kadın Soket Çorap,129.95,3,0.0,0.0,30.01500750375186,0.0
Penti Fit 15 Külotlu Çorap Mürdüm 67/2,141.95,3,0.0,0.0,0.0,0.0
Gezer GT1KZM.14586.00 Kadın Terlik 36-40 ,229.95,1,0.0,0.0,0.0,0.0
Cars Çocuk Soket Çorap 23-34,99.95,1,0.0,0.0,25.01563477173233,0.0
Carnaval Turuncu Sosis Nakışlı Kadın Patik Çorap 37/44,59.9,3,0.0,0.0,0.0,0.0
Brix Kadın 2'li Hipster L,299.95,3,0.0,0.0,0.0,0.0
Vlc Yünlü Erkek Soket Çorap 40/45,159.95,1,0.0,0.0,0.0,0.0
Penti Fit 15 Külotlu Kestane 44 15 Denye 2,141.95,3,0.0,0.0,0.0,
Vlc Yünlü Kadın Soket Çorap 36/40,159.95,3,0.0,0.0,0.0,0.0
Penti Süper 15 Den Külotlu Çorap Siyah No:3 Size:L,149.95,3,0.0,0.0,0.0,0.0
Novelido Kadın Terlik 37-40,249.95,1,0.0,,,0.0
Garbalia Kevin Hakiki Deri Erkek Cüzdanı,333.0,1,0.0,0.0,0.0,0.0
Getwell Beauty Göğüs Ucu Gizleme Bandı 24'lu,137.95,3,0.0,0.0,0.0,0.0
Happy Toes Nakışlı Kadın Çorap 36/40,159.95,3,0.0,0.0,99.98749687421852,99.98749687421852
Fly Soft Kırmızı Bayan Terlik 36-40,349.95,1,0.0,0.0,,42.85422704820998
Fly Soft Erkek Terlik 40-45,499.95,1,0.0,,42.85510186587421,42.85510186587421
Fly Soft S963.001 Hasır Erkek Terlik 40-45,499.95,1,0.0,0.0,42.85510186587421,42.85510186587421
Fly Soft Sabo Erkek Terlik Lacivert 40-45,399.95,1,0.0,0.0,42.854591563381774,42.854591563381774
La Playa Erkek Deniz Şortu S - XXXL,599.95,1,0.0,0.0,50.00625078134768,50.00625078134768
Vlc Kadın Soket Çorap 36/40,99.95,3,0.0,0.0,42.88777698355968,42.88777698355968
La Playa Kadın Etekli Mayo 38 - 48,1699.95,1,0.0,0.0,70.00350017500875,70.00350017500875
La Playa Kadın Bikini Üstü 36 - 42,659.95,1,0.0,0.0,65.00812601575198,65.00812601575198
Quos 7001 Penye Basic Erkek Tshirt M-XXL,399.95,3,0.0,0.0,81.8367810866106,81.8367810866106
Nap Erkek Çizgili Gofre Deniz Şortu S - XXL,699.95,1,0.0,0.0,40.00400040004002,40.00400040004002
S Design Kadın Burumcuk Pantolon Beyaz S,799.95,3,0.0,0.0,100.01250156269536,185.72704218309104
La Playa Kadın Bikini Altı 36 - 42,299.95,1,0.0,0.0,50.01250312578145,50.01250312578145
La Playa Kadın Mayo 38 - 48,1599.95,1,0.0,0.0,77.7820990055003,77.7820990055003
Migros Çevreci Çanta,25.95,1,0.0,0.0,13.071895424836605,13.071895424836605
Nap Erkek Düz Deniz Şortu S - XXL,599.95,1,0.0,0.0,50.00625078134768,50.00625078134768
La Playa Kız Çocuk Mayo 3-12 Yaş,899.95,9,0.0,0.0,80.00800080008003,80.00800080008003
Fly Soft Kadın Terlik 36-40,449.95,1,0.0,0.0,42.85487506746672,42.85487506746672
Nap Desenli Kadın Deniz Şortu S - XXL,599.95,1,0.0,0.0,50.00625078134768,50.00625078134768
La Playa Kadın Yüksek Bel Bikini 36 - 42,1599.95,1,0.0,0.0,60.0030001500075,60.0030001500075
Vlc Erkek Soket Çorap 41/45,99.95,1,0.0,0.0,42.88777698355968,42.88777698355968
La Playa Kadın Boş Kaplı Bikini 38 - 44,1299.95,1,0.0,0.0,85.72040860061433,85.72040860061433
La Playa Kadın Üçgen Bikini 36 - 42,899.95,1,0.0,0.0,50.00416701391782,50.00416701391782
La Playa Kadın Boş Kaplı Straplez Bikini 40-46,899.95,1,0.0,0.0,50.00416701391782,50.00416701391782
Nap Düz Kadın Deniz Şortu S - XXL,599.95,1,0.0,0.0,50.00625078134768,50.00625078134768
Çok Amaçlı Çevreci Çanta,17.95,1,0.0,0.0,20.066889632107024,20.066889632107024
Fly Soft Erkek Tek Bant Terlik 40-45,349.95,1,0.0,,42.85422704820998,
Body Pure 3'li Erkek Soket Çorap 40/45,109.95,1,0.0,0.0,0.0,0.0
Sockswear Kadın Patik Çorap 5'li,159.95,3,0.0,0.0,0.0,0.0
Body Pure Kadın Kaydırmaz Patik Termal Çorap 36/40,199.95,3,0.0,,100.05002501250624,100.05002501250624
Gezer Eva Basic Erkek Terlik 41-45,169.95,1,0.0,0.0,0.0,
Gezer Gondol Merdane Erkek Terlik 16437.00 40-44,139.95,1,0.0,0.0,0.0,0.0
Sockstime Cosy Çorap 36-40,159.95,3,0.0,0.0,60.030015007503735,60.030015007503735
Gezer Kadın Terlik 36-40,179.95,1,0.0,0.0,0.0,0.0
Nove Lido Eva Brk Erkek Terlik 41-45,229.95,1,0.0,0.0,0.0,0.0
Brix Kadın Fitilli Atlet Siyah XL,259.95,3,0.0,0.0,0.0,
Fly Soft S263.071 Erkek Tek Bant Terlik 40-45,399.95,1,0.0,,42.854591563381774,42.854591563381774
Brix Kadın 2'li Bato Slip XL,299.95,3,0.0,0.0,0.0,0.0
Gezer Gondol Merdane Erkek Terlik 16450.0 40-44,139.95,1,0.0,0.0,,0.0
Brix 2'li Erkek Boxer XL,469.95,1,0.0,0.0,0.0,0.0
Brix Erkek 2'li Atlet XL,439.95,3,0.0,0.0,0.0,
Aytuğ Soket Kadın Çorabı 36-40,139.95,3,0.0,,,
Aytuğ Bambu Patik Erkek Çorabı 40-44,139.95,1,0.0,,,0.0
Body Pure Erkek Patik Çorap 3'lü 40/45,109.95,1,0.0,,,
Aytuğ  Platinium Patik Erkek Çorabı 40-44,139.95,1,0.0,,,
Aytuğ Business Patik Erkek Çorabı 40-44,139.95,1,0.0,,,
Antonio Tabanlı Çocuk Deniz Ayakkabısı 24-35,299.95,3,0.0,-6.250976715111737,-6.250976715111737,-6.250976715111737
Penti Fit 15 Külotlu Çorap51/2,149.95,3,0.0,0.0,0.0,
Chirpy Quinn Kadın Altın Sarısı Terlik 36-41,399.95,1,0.0,0.0,,33.338889814969164
Gezer Nakışlı Kadın Terlik 37-40,129.95,1,0.0,0.0,0.0,0.0
Kios Alışveriş Çantası D'or Migros 37 x 40 x 12 Cm,17.95,1,0.0,0.0,20.066889632107024,20.066889632107024
Gezer Fusbet Deri Erkek Terlik 41-45,289.95,1,0.0,0.0,0.0,0.0
Penti Fit 15 Külotlu Çorap Kestane 44/3 Beden,141.95,3,0.0,0.0,0.0,0.0
Gezer Gondol Kadın Terlik 16391.00 36-40,119.95,1,0.0,0.0,,0.0
Nove Lido Eva Brk Kadın Terlik 36-40,229.95,1,0.0,,0.0,0.0
Gezer Kışlık Pvc Kadın Terlik 16392.00 36-40,119.95,1,0.0,0.0,0.0,0.0
Garbalia Envelope Telefon Bölmeli Kadın Cüzdanı,249.95,1,0.0,0.0,0.0,0.0
Gezer Eva Erkek Terlik 41-45,179.95,1,0.0,0.0,0.0,
Gezer Pvc Kışlık Terlik 15905.00 40-44,139.95,1,0.0,0.0,0.0,0.0
Vlc Kadın Renklı Patik Çorap 3'lü 36-40,119.95,3,0.0,0.0,0.0,0.0
Bondy Kadın Renkli Taktel Babet Çorap 36/40,34.0,1,0.0,-29.166666666666668,-29.166666666666668,-29.166666666666668
Chirpy Alda Kadın Panduf Bej 36-41,235.0,1,0.0,-41.24265533191649,-41.24265533191649,-41.24265533191649
Chirpy Zeno Erkek Panduf Antrasit 40-45,251.0,1,0.0,-37.24215526940867,-37.24215526940867,-37.24215526940867
Body Pure Çocuk Yılbaşı Termal Çorap 5 - 11 Yaş,63.0,1,0.0,-51.51981531358214,-36.968484242121065,-36.968484242121065
Chirpy John Erkek Terlik Camel 40-45,194.0,1,0.0,-35.32255375895982,-35.32255375895982,-35.32255375895982
Quos 2098 Erkek Scuba Eşofman Altı M-L-XL,399.95,3,0.0,0.0,0.0,-4.767007167178617
Brix Fitilli 2'li Kadın Külot S - M - L,90.0,3,0.0,-43.732416380118785,-43.732416380118785,-43.732416380118785
Batman Erkek Çocuk Soket Çorap 26/32,37.0,1,0.0,-47.10507505360973,-47.10507505360973,-47.10507505360973
Knup Erkek Patlı Yün Görünümlü Sweatshirt M - XXL,399.95,3,0.0,0.0,,
Kiğılı Kapüşonlu Casual Sweatshirt,399.95,3,0.0,0.0,0.0,-33.33833358334584
Disney Stitch Kız Çocuk Soket Çorap 23/26,37.0,1,0.0,-47.10507505360973,-47.10507505360973,-47.10507505360973
Yaase 2097 Kadın Scuba Eşofman Altı S-M-L,399.95,3,0.0,0.0,,-4.767007167178617
Nap Suni Yün Çocuk Mont 5-10 Yaş,599.95,3,0.0,0.0,0.0,16.276140085663897
Kiğılı Polo Yaka Casual Sweatshirt,399.95,3,0.0,0.0,0.0,-12.28589600192996
Nove Lido Tek Bant Erkek Terlik 40-45,219.95,1,,0.0,0.0,0.0
Novelido Erkek Terlik 41-45,249.95,1,,0.0,0.0,0.0
Gezer Eva Kadın Terlik 36-41,179.95,1,,0.0,0.0,0.0
Gezer Kız Çocuk Panduf 03366.00 25-29,159.95,1,,0.0,0.0,0.0
Gezer Kışlık Kadın Terlik 16421.00 36-40,119.95,1,,0.0,0.0,0.0
Gezer Kadın Terlik GT2KGM 14424.00,119.95,1,,0.0,0.0,0.0
Chirpy Laura-L Terlik Lacivert 36-41,299.95,1,,0.0,,0.0
Quos Çocuk Kar Eldiveni,199.98,1,,0.0,0.0,0.0
Happy Toes Kadın Termal Çorap 36/40,159.95,3,,0.0,99.98749687421852,99.98749687421852
Vlc Görünmez Renkli Sneakers Erkek Çorabı 2'li 40-44,79.95,1,0.0,,,
Novelido Tek Renk Crx Çocuk Terlik 30-35,399.95,1,33.338889814969164,33.338889814969164,33.338889814969164,33.338889814969164
Gezer Kadın Terlik 36-40,259.95,1,0.0,0.0,,0.0
Gezer Kadın Terlik 36-40,229.95,1,0.0,0.0,0.0,0.0
Gezer Kadın Terlik 37-40,179.95,1,0.0,0.0,0.0,0.0
Chirpy Montana Kadın Terlik Vizon 36-41,299.95,1,0.0,,,
Gezer Eva Kadın Terlik 36-41,189.95,1,0.0,0.0,0.0,
Qmax Otomatik Şemsiye 16031Ac,321.97,1,0.0,0.0,-29.99891292531796,-29.99891292531796
Antonio Renkli Çorap 2'li,239.95,3,0.0,0.0,0.0,0.0
Sockstime Erkek Şardonlu Termal Çorap 40-45,159.95,1,0.0,0.0,60.030015007503735,60.030015007503735
Sockstime Kışlık Erkek Çorap 2'li Paket 40/45,239.95,1,,0.0,140.07003501750873,140.07003501750873
Knup Kadın Ottoman Eşofman Altı M,399.95,3,,0.0,,33.32555503700245
Fly Soft S264.030 Tek Bant Erkek Terlik 40-45,399.95,1,0.0,,42.854591563381774,42.854591563381774
S Design Yeşil Desenli Kimono Bluz L,499.95,9,0.0,0.0,0.0,0.0
Bella Dossi Erkek Kapşonlu Atlet Antrasit XL,459.95,3,,,53.342223703950665,53.342223703950665
Chirpy Duncan Erkek Terlik Siyah 40-41,299.95,1,,,0.0,0.0
S-Design Kadın Sweat Puntalı Antrasit XL,399.95,3,0.0,,0.0,-36.51284981824532
S-Design Önü Dikişli Kadın Pantolon Mavi L,399.95,3,,0.0,0.0,-36.51284981824532
Brix Kadın Baskılı Gecelik Mavi L,349.95,3,0.0,0.0,0.0,0.0
Knup Kadın Ottoman Eşofman Altı Siyah L,399.95,3,,0.0,0.0,33.32555503700245
S-Design Kadın Sweat Puntalı Antrasit M,399.95,3,,,,-36.51284981824532
Bella Dossi Erkek Sweatshirt Kahverengi L,399.95,3,,0.0,0.0,-11.118271923196591
Bella Dossi Kadın Tshirt Ekru M,499.95,3,0.0,0.0,66.67777962993833,66.67777962993833
Bella Dossi Erkek Diagonal Eşofman Antrasit L,399.95,3,0.0,0.0,0.0,
Body Pure Premium Erkek Soket Çorabı Bordo 40/45,119.95,1,0.0,,0.0,0.0
Brix Kadın Süprem Tshirt Beyaz S,299.95,3,0.0,0.0,0.0,0.0
S-Design Kadın Puntalı Pantolon Antrasit XL,399.95,3,,,0.0,-36.51284981824532
S-Design Saç Örgü Kadın Pantolon Siyah L,399.95,3,0.0,,0.0,-24.8171889392259
S Design Çizgili Tshirt Siyah L,349.95,3,,0.0,0.0,0.0
S-Design Petek Doku Kadın Sweatshirt Pembe M,399.95,3,0.0,0.0,0.0,-36.51284981824532
Bella Dossi Kadın Lastik Paça Eşofman Altı Gri XL,399.95,3,0.0,,0.0,-20.006800272010885
Bella Dossi Viskon Kadın Şort Siyah L,399.95,3,0.0,,60.0120024004801,60.0120024004801
Knup Kadın Ottoman Eşofman Altı L,399.95,3,,,0.0,
Bella Dossi Erkek Dikiş Detaylı Şort Açık Yeşil XL,699.95,3,0.0,0.0,40.00400040004002,40.00400040004002
Futti Erkek Rüzgarlık Siyah M - XXL,599.95,3,0.0,0.0,0.0,
S-Design Kadın Puntalı Pantolon Haki L,399.95,3,0.0,0.0,0.0,
Brix Kadın Skater Elbise Siyah M,549.95,3,,0.0,0.0,0.0
Bella Dossi Erkek Baskılı Atlet Beyaz XL,359.95,3,,0.0,44.00880176035207,44.00880176035207
S Design Yeşil Desenli Kimono Bluz M,499.95,9,0.0,0.0,0.0,0.0
S Design Çiçek Desenli Kimono Bluz M,499.95,9,0.0,0.0,0.0,0.0
Bella Dossi Kadın Lastik Paça Eşofman Altı Gri M,399.95,3,,0.0,0.0,-20.006800272010885
Knup Kadın Ottoman Eşofman Altı Siyah M,399.95,3,,0.0,0.0,33.32555503700245
S-Design Petek Doku Lastik Paça Eşofman Altı Siyah S,399.95,3,0.0,0.0,0.0,-36.51284981824532
Bella Dossi Siyah Kadın Bisiklet Yaka Sweatshirt L,299.95,3,0.0,0.0,0.0,66.66666666666666
S Design Çizgili Tshirt Haki L,349.95,3,0.0,0.0,0.0,0.0
Bella Dossi Kadın Tshirt On Achocolate M,249.95,3,,0.0,0.0,0.0
S-Design Kalın Fitilli Kadın Pantolon Siyah L,399.95,3,0.0,,0.0,
Bella Dossİ Kadın Bej Bol Paça Eşofman Altı Bej M,399.95,3,,,0.0,-20.006800272010885
S Design V Yaka Bluz Siyah L,349.95,3,,0.0,0.0,0.0
S Design Kadın Çiçek Desenli Şort L,299.95,3,0.0,0.0,0.0,0.0
S Design V Yaka Bluz Siyah S,349.95,3,,0.0,0.0,0.0
S Design Çizgili Tshirt Haki XL,349.95,3,0.0,0.0,0.0,0.0
S-Design Calıfornia Sweat Gül Kurusu S ,399.95,3,0.0,0.0,0.0,-4.767007167178617
Bella Dossi Erkek Diagonal Lacivert  Sweatshirt  XL,399.95,3,0.0,,0.0,-20.006800272010885
S-Design Kadın Sweat Puntalı Antrasit S,399.95,3,,0.0,0.0,-36.51284981824532
S Design Kadın Pamuklu Pantolon Taba M,499.95,3,0.0,,0.0,42.85510186587421
S-Design Kalın Fitilli Kadın Pantolon Gri L,399.95,3,0.0,0.0,0.0,-36.51284981824532
S-Design Kalın Fitilli Kadın Pantolon Siyah M,399.95,3,0.0,0.0,0.0,-36.51284981824532
Bella Dossi Eşofman Altı Siyah XL,399.95,3,0.0,0.0,0.0,33.32555503700245
Chirpy Never Erkek Gri Ayakkabı 40-41 ,399.95,1,0.0,0.0,0.0,0.0
Knup Erkek Ottoman Eşofman Altı XL,399.95,3,0.0,0.0,0.0,
S Design V Yaka Bluz Beyaz L,349.95,3,,0.0,0.0,0.0
Brix Kadın Lyc Ribana Tshirt Petrol L,349.95,3,,,0.0,0.0
S-Design Petek Doku Lastik Paça Eşofman Altı Siyah L,399.95,3,0.0,,0.0,-36.51284981824532
S Design V Yaka Bluz Siyah M,349.95,3,,0.0,0.0,0.0
Knup Erkek Ottoman Eşofman Altı L,399.95,3,,0.0,0.0,33.32555503700245
S-Design Petek Doku Lastik Paça Eşofman Altı Pembe L,399.95,3,0.0,0.0,0.0,
Bella Dossi Selanik Erkek Sweatshirt Siyah XL,399.95,3,0.0,0.0,0.0,-4.767007167178617
S Design Çizgili Tshirt Siyah S,349.95,3,0.0,0.0,0.0,0.0
S Design Desenli Pantolon Mavi M,449.95,3,0.0,0.0,0.0,
S-Design Stylish Sweat Gül Kurusu L ,399.95,3,0.0,,0.0,-4.767007167178617
Bella Dossi Kadın Sweatshirt Siyah M,399.95,3,0.0,0.0,0.0,-11.118271923196591
S-Design Önü Dikişli Kadın Pantolon Mavi XL,399.95,3,0.0,0.0,0.0,-36.51284981824532
Bella Dossi Eşofman Altı Siyah L,399.95,3,0.0,,0.0,33.32555503700245
Chirpy Gondol-p Kadın Ayakkabı Pudra 38-39 ,399.95,1,0.0,,0.0,0.0
Bella Dossi Kadın Tshirt Fuşya M,299.95,3,0.0,0.0,0.0,0.0
Brix Kadın Viskon Yaka Dantelli Tshirt Somon S ,399.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Fermuarlı Eşofman Altı Bej XL ,399.95,3,,0.0,0.0,-33.33833358334584
Bella Dossi Erkek Ekose Pantolon Antrasit XXL,399.95,3,0.0,0.0,0.0,14.277958740499448
S-Design Kadın Puntalı Pantolon Antrasit M,399.95,3,0.0,0.0,0.0,-36.51284981824532
S Design Kadın Yeşil Desenli Şort M,299.95,3,0.0,,0.0,0.0
Bella Dossi Erkek Kapşonlu Atlet Antrasit L,459.95,3,0.0,0.0,53.342223703950665,53.342223703950665
Bella Dossi Erkek Diagonal Eşofman Antrasit XL,399.95,3,0.0,0.0,0.0,
Brix Kadın Modal Atlet S,229.95,3,0.0,0.0,0.0,0.0
Bella Dossi Basic Erkek Şort Siyah S,699.95,3,0.0,0.0,40.00400040004002,40.00400040004002
Luca Dotti Erkek Baklava Desenli Patlı Yelek Lacivert L,599.95,3,0.0,,0.0,-0.0033335000083307
S Design Çizgili Tshirt Haki M,349.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Dikiş Detaylı Şort Ekru XL,699.95,3,0.0,0.0,40.00400040004002,40.00400040004002
Brix Kadın Cepli Çan Elbise Lila S,699.95,3,0.0,,40.00400040004002,40.00400040004002
Bella Dossi Erkek Yarım Fermuarlı Polar Sweat Haki L,399.95,3,0.0,0.0,0.0,-16.671875325541187
Bella Dossi Selanik Erkek Pantolon Lacivert L,399.95,3,,,0.0,
Brix Erkek Çocuk Tshirt Bej 7-8 Yaş,199.95,3,,0.0,0.0,0.0
Brix Kadın Viskon Dantelli Body Siyah L ,659.95,3,0.0,,0.0,0.0
S Design Baskılı Tshirt Lacivert S,349.95,3,,0.0,0.0,0.0
Brix Kadın Lyc Ribana Tshirt Yeşil M,349.95,3,,,0.0,0.0
S Design Kadın Burumcuk Pantolon Siyah M,799.95,3,0.0,0.0,,185.72704218309104
Bella Dossi Erkek Nakış Detaylı Şort Açık Yeşil M,699.95,3,0.0,0.0,40.00400040004002,40.00400040004002
Bella Dossi Bisiklet Yaka Erkek Sweat Siyah M,399.95,3,0.0,,,33.32555503700245
S Design Kadın Çiçek Desenli Şort S - XL,299.95,3,,,0.0,0.0
Chirpy Duncan Erkek Terlik Siyah 42-43,299.95,1,0.0,0.0,0.0,0.0
Knup Erkek Ottoman Eşofman Altı L,399.95,3,0.0,,0.0,33.32555503700245
Bella Dossi Bisiklet Yaka Erkek Sweat  Melanj Gri XL,399.95,3,,0.0,0.0,33.32555503700245
Brix Kadın Cepli Çan Elbise Lila M,699.95,3,0.0,0.0,40.00400040004002,40.00400040004002
S-Design Kalın Fitilli Kadın Pantolon Gri M,399.95,3,0.0,,0.0,
Brix Erkek Çocuk İnterlok Uzun Kollu İndigo 7-8 ,349.95,3,0.0,0.0,0.0,0.0
S-Design Kadın Puntalı Pantolon Haki M,399.95,3,0.0,0.0,0.0,-36.51284981824532
S-Design Kadın Çift Taraflı Puf Yelek  L,599.95,3,,,,
Brix Kadın Viskon Elbise Yeşil M ,599.95,3,0.0,0.0,0.0,0.0
Bella Dossi Kadın Eşofman Altı Siyah M ,399.95,3,0.0,0.0,0.0,-20.006800272010885
Chirpy Happy Kadın Ekru Terlik 38-39,299.95,1,0.0,0.0,0.0,0.0
Brix Kız Çocuk Fitilli Uzun Kollu T-Shirt Siyah  5-6 ,349.95,3,0.0,,0.0,0.0
S-Design Petek Doku Kadın Sweatshirt Siyah L,399.95,3,,,,
Bella Dossi Erkek Baskılı Şort Gri L,459.95,3,,,53.342223703950665,53.342223703950665
S-Design Petek Doku Lastik Paça Eşofman Altı Siyah M,399.95,3,0.0,,0.0,-36.51284981824532
Brix Kadın Skater Elbise Siyah L,549.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Diagonal Sweat Siyah L,399.95,3,,0.0,,-20.006800272010885
Chirpy Seth Kadın Siyah Ayakkabı 36-37 ,399.95,1,0.0,0.0,,0.0
Bella Dossi Erkek Şort Siyah XL,699.95,3,0.0,0.0,40.00400040004002,40.00400040004002
Bella Dossi Eşofman Altı Melanj Gri XL,399.95,3,0.0,0.0,0.0,33.32555503700245
Bella Dossi Erkek Dikiş Detaylı Şort Ekru L,699.95,3,,,40.00400040004002,40.00400040004002
S-Design Petek Doku Lastik Paça Eşofman Altı Pembe M,399.95,3,0.0,0.0,0.0,-36.51284981824532
Bella Dossi Eşofman Altı Siyah M,399.95,3,0.0,,,33.32555503700245
Bella Dossi Bisiklet Yaka Erkek Sweatshirt Melanj Gri L,399.95,3,0.0,,,33.32555503700245
Bella Dossi Erkek Diagonal Lacivert Sweatshirt  L,399.95,3,0.0,0.0,0.0,-20.006800272010885
Luca Dotti Erkek Baklava Desen Patlı Yelek Siyah L,599.95,3,0.0,0.0,0.0,-0.0033335000083307
Bella Dossi Erkek Tshirt Don't Care M,249.95,3,0.0,0.0,0.0,0.0
S Design Desenli Pantolon Mavi L,449.95,3,0.0,0.0,0.0,42.85487506746672
Brix Kadın Viskon Yaka Dantelli Tshirt Somon M ,399.95,3,0.0,,0.0,0.0
S-Design Önü Dikişli Kadın Pantolon Mavi M,399.95,3,0.0,0.0,0.0,-36.51284981824532
S Design Kadın Burumcuk Pantolon Beyaz XL,799.95,3,,0.0,100.01250156269536,185.72704218309104
Brix Kadın O Yaka İnterlok Tshirt Beyaz M,499.95,3,0.0,0.0,42.86326618088299,42.86326618088299
Familiss Erkek 2'li Slip Siyah - S,51.0,1,0.0,0.0,0.0,0.0
S Design Kadın Burumcuk Pantolon Beyaz L,799.95,3,0.0,0.0,100.01250156269536,185.72704218309104
Brix Kadın Cepli Çan Elbise Lila L,699.95,3,0.0,,40.00400040004002,40.00400040004002
Chirpy Drew Erkek Terlik Lacivert 40-41 ,299.95,1,0.0,,0.0,0.0
S Design Kadın Burumcuk Pantolon Siyah S,799.95,3,0.0,,100.01250156269536,185.72704218309104
Brix Kadın Viskon Dik Yaka Tshirt Siyah XL ,499.95,3,0.0,0.0,0.0,0.0
S-Design Kadın Sweat Puntalı Haki M,399.95,3,0.0,0.0,,-36.51284981824532
Bella Dossi Dik Yaka Kadın Sweat Bej M ,399.95,3,0.0,0.0,0.0,-16.671875325541187
Bella Dossi Erkek Dikiş Detaylı Şort Açık Yeşil L,699.95,3,0.0,,40.00400040004002,40.00400040004002
