product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sade 480 Ml,57.95,1,0.0,,0.0,0.0
Veg&Bones Paça + İlikli Kemik Suyu 480 Ml,102.95,1,0.0,0.0,0.0,42.847231857915936
Fide İlikli Kemik Suyu 480 Ml,51.95,1,,,,0.0
Knorr Et Suyu Bulyon 24 Adet 240 G,99.95,1,0.0,0.0,0.0,0.0
Zel İlikli Kemik Suyu 480 Ml,79.95,1,0.0,0.0,0.0,0.0
Bizim Mutfak Yerli Besi Et Bulyon 24 x 10 G,76.95,1,0.0,0.0,0.0,0.0
Bizim Mutfak Serbest Gezen  Tavuk Bulyon 24 x 10 G,76.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Bulyon 12 Adet 120 G,61.95,1,0.0,0.0,0.0,0.0
Veg & Bones Tavuk Suyu 480 Ml,94.95,1,0.0,0.0,0.0,42.84639687076878
Veg&Bones İlikli Kemik Suyu 480 Ml,94.95,1,0.0,0.0,0.0,42.84639687076878
Knorr Tavuk Suyu Bulyon 60 G,21.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Bulyon 6’lı 60 G,21.95,1,0.0,0.0,0.0,0.0
Knorr Kemik İlik Suyu Cam 480 Ml,134.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Cam 480 Ml,126.95,1,0.0,0.0,0.0,0.0
Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sebze.480 Ml,57.95,1,,,0.0,0.0
Migros Toz Şeker 5 Kg,185.0,1,0.0,0.0,0.0,-6.801007556675064
Migros Toz Şeker 1 Kg,46.95,1,0.0,0.0,0.0,0.0
Bor Şeker Küp Şeker 1 Kg,54.95,1,0.0,10.01001001001001,10.01001001001001,0.0
Irmak Toz Şeker 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Torku Şeker Küpü Küp Şeker 1 Kg,59.95,1,0.0,0.0,0.0,
Migros Küp Şeker 1 Kg,51.95,1,0.0,0.0,0.0,0.0
Irmak Küp Şeker 750 G,44.95,1,0.0,0.0,0.0,0.0
Irmak Toz Şeker 5 Kg,219.95,1,0.0,12.823800974608876,12.823800974608876,12.823800974608876
Migros Toz Şeker 3 Kg,129.95,1,0.0,0.0,0.0,0.0
Bor Şeker Toz Şeker 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Irmak Kahverengi Toz Şeker 500 G,74.95,1,0.0,0.0,0.0,0.0
Bor Şeker Toz Şeker 2 Kg,94.95,1,0.0,0.0,0.0,0.0
Türk Şeker Kristal Toz Şeker 5 Kg,209.95,1,0.0,5.0012503125781445,5.0012503125781445,
Bor Şeker Toz Şeker 5 Kg,194.95,1,0.0,-11.366219595362583,-11.366219595362583,-11.366219595362583
Torku Toz Şeker 5 Kg,234.95,1,0.0,0.0,0.0,0.0
Irmak Kristal Toz Şeker 3 Kg,141.95,1,0.0,0.0,0.0,0.0
Irmak Küp  Şeker 1 Kg,54.95,1,0.0,0.0,0.0,0.0
Nar Toz Şeker 1 Kg,48.95,1,0.0,0.0,0.0,0.0
Takita Kahverengi Küp Şeker 500 G,164.95,1,0.0,0.0,0.0,0.0
Takita Kahverengi Toz Şeker 500 G,129.95,1,0.0,0.0,0.0,0.0
Bor Şeker Tekli Sargılı Küp Şeker 1 Kg,79.95,1,,0.0,0.0,0.0
Nar Toz Şeker 5 Kg,219.95,1,0.0,0.0,0.0,0.0
Migros Tek Sargılı Küp Şeker 500 G,41.95,1,0.0,0.0,0.0,0.0
Irmak Kahverengi Küp Şeker 500 G,74.95,1,0.0,0.0,0.0,0.0
Migros Esmer Küp Şeker 500 G,64.95,1,0.0,0.0,0.0,0.0
Kayseri Şeker Kahverengi Küp Şeker 500 G,69.95,1,0.0,0.0,0.0,0.0
Kayseri Şeker Kahverengi Şeker 500 G,69.95,1,0.0,0.0,0.0,0.0
Irmak Tekli Sargılı Küp Şeker 500 G (Poşet),44.95,1,,0.0,,0.0
Muz Yerli Kg,99.95,1,0.0,0.0,,11.675977653631287
Limon Kg,109.95,1,0.0,0.0,0.0,-3.973799126637552
Muz İthal Kg,159.95,1,0.0,14.290818149339051,14.290818149339051,14.290818149339051
Avokado Adet,34.95,1,0.0,0.0,0.0,-30.03003003003003
Elma Starking Kg,109.95,1,0.0,0.0,0.0,22.23457476375764
Portakal Kg,57.95,1,0.0,28.921023359288096,16.016016016016017,-10.77752117013087
Yaban Mersini 125 G Paket,139.95,1,0.0,-17.6522506619594,-17.6522506619594,
Elma Granny Smith Kg,139.95,1,0.0,0.0,59.12450255827173,-4.110996916752313
Armut Deveci Kg,108.95,1,0.0,-8.445378151260503,21.12284602556976,-9.17048770320967
Ceviz Kabuklu Kg,199.95,1,0.0,0.0,0.0,-33.338889814969164
Portakal Sıkma File Kg,43.95,1,0.0,2.328288707799767,-8.342022940563085,
Kivi Kg,139.95,1,0.0,16.673614005835752,-6.668889629876626,0.0
Ananas Adet,159.95,1,,14.290818149339051,14.290818149339051,
Elma Golden Kg,119.95,1,0.0,9.095043201455209,9.095043201455209,9.095043201455209
Çağla Badem 250 G Paket Adet,59.95,1,0.0,0.0,,-53.866871873797606
Elma Fuji Kg,109.95,1,0.0,0.0,0.0,10.005002501250624
Üzüm Beyaz İthal 500 G Paket Adet,199.95,1,0.0,0.0,17.6522506619594,
Excelente Yemeye Hazır Avokado,84.95,1,0.0,0.0,0.0,
Greyfurt Kan Kg,59.95,1,0.0,20.02002002002002,0.0,57.97101449275361
Muz Organik Kg,149.95,1,,0.0,,
M Life Organik Ceviz Kg,289.95,1,0.0,0.0,-3.3338889814969166,3.572066440435792
Şeftali Nektarin Kg,199.95,1,0.0,0.0,,
Kavun Sera Kg,99.95,1,0.0,,,
Şeftali Kg,199.95,1,0.0,0.0,,
Hindistan Cevizi Adet,59.95,1,0.0,0.0,,-14.295925661186562
Excelente Blueberry 125 G,199.95,1,0.0,0.0,0.0,0.0
Erik Malta Kg,199.95,1,0.0,0.0,,
Yer Fıstığı Kg,149.95,1,0.0,-25.006251562890725,0.0,
M Life Organik Limon Kg,199.95,1,0.0,0.0,,
Excelente Yemeye Hazır Mango Adet,79.95,1,0.0,0.0,0.0,0.0
Verita Limes 3'lü Paket 200 G,89.95,1,0.0,-10.005002501250624,-10.005002501250624,-10.005002501250624
Üzüm Mix 500 G Paket Adet,199.95,1,,0.0,0.0,
Verita Demirhindi 225 G,239.95,1,0.0,0.0,0.0,0.0
El Kırması Kabuklu Badem Paket Adet 500 G,349.95,1,0.0,0.0,0.0,0.0
Verita Kumkuat 200 Gr,279.95,1,0.0,,12.00240048009602,
Excelente Demirhindi Paket 225 G,159.95,1,0.0,0.0,0.0,0.0
Yerli Ceviz Kg,399.95,1,0.0,0.0,0.0,0.0
Verita Passion Fruit 3’lü Paket 150 G,219.95,1,0.0,4.763038818766374,-4.348771472059144,
Verita Dr. Blue Blueberry 125 G Paket,269.95,1,0.0,0.0,0.0,0.0
Kayısı Kg,249.95,1,,,,
Elma Gala Kg,99.95,1,,,,0.0
Üzüm Red Globe İthal Kg,329.95,1,,0.0,10.001666944490747,-2.9416090601559053
Verita Nar Tanesi 125 G Paket,279.95,1,0.0,,55.57099194220617,55.57099194220617
Migros Tereyağı 250 G,155.9,1,0.0,0.0,9.097270818754373,9.097270818754373
Sütaş Tereyağı Dilimli 1000 G,965.0,1,0.0,28.675245016334415,7.228179343296845,11.047180667433832
Torku Tereyağı 1 Kg,875.0,1,0.0,28.69539638182086,28.69539638182086,0.0
Migros Tereyağ 500 G,309.9,1,0.0,0.0,9.312169312169305,9.312169312169305
Özışık Tereyağı 1 Kg,479.0,1,0.0,0.0,0.0,-4.008016032064128
Pınar Tereyağı Folyo 200 G,183.25,1,0.0,0.0,0.0,8.496151568975721
İçim Tereyağı 225 G,195.9,1,,8.893829905503058,8.893829905503058,8.893829905503058
Polonezköy % 82 Süt Yağı Tuzlu Tereyağı 200 G,219.9,1,0.0,46.6977985323549,46.6977985323549,0.0
Tahsildaroğlu Geleneksel Pastörize Tereyağı 300 G,240.8,1,0.0,-12.40451073117496,,
Sek Tereyağ 100 G,99.95,1,0.0,11.05555555555556,11.05555555555556,11.05555555555556
President Tuzsuz Tereyağı 200 G,199.9,1,0.0,13.644115974985787,13.644115974985787,13.644115974985787
Hasmandıra Kova Tereyağ 500 G,399.9,1,0.0,0.0,0.0,0.0
President Tuzlu Tereyağı 200 G,199.9,1,0.0,13.644115974985787,13.644115974985787,13.644115974985787
Polonezköy Tereyağı Tuzlu Kg,885.9,1,0.0,0.0,0.0,0.0
Lazkız Tereyağı 400 G,393.9,1,0.0,0.0,12.575021434695628,0.0
Pınar Tereyağı 1 Kg,950.0,1,0.0,0.0,0.0,8.540417023707512
Laz Kızı Tereyağ 700 G,688.9,1,0.0,0.0,14.835805967661278,0.0
İçim Tereyağı Geleneksel Lezzet 400 G,405.0,1,0.0,12.531258682967495,12.531258682967495,12.531258682967495
Sek Tereyağ 200 G,189.95,1,0.0,8.542857142857137,8.542857142857137,8.542857142857137
Trakya Çiftliği Vegan Yayık 200 G,137.9,1,0.0,0.0,0.0,0.0
Hasmandıra Laktozsuz Tereyağı 400 G,428.9,1,0.0,0.0,0.0,0.0
Polonezköy Tereyağı 200 G,219.9,1,0.0,0.0,0.0,0.0
Yörük Çiftliği Ghee Sade Yağ 300 G,585.0,1,0.0,0.0,17.234468937875754,0.0
Ekici Geleneksel Lezzet Tereyağı 125 G,159.9,1,0.0,0.0,0.0,0.0
İçim Tereyağı 500 G,429.9,1,0.0,11.691348402182388,11.691348402182388,
İçim Tereyağı 1 Kg,849.0,1,0.0,9.42131718004898,14.343434343434344,14.343434343434344
Hasmandıra Tereyağı Kg,949.9,1,0.0,0.0,0.0,0.0
Baltalı Keçi Tereyağı 200 G,321.75,1,0.0,0.0,0.0,0.0
Laz Kızı Tereyağı 250 G,249.9,1,0.0,0.0,11.116051578479324,0.0
Gürata Tam Yağlı Tuzsuz Tereyağı 500 G,359.9,1,0.0,0.0,0.0,
Hasmandıra Tereyağ Topak 500 G,438.9,1,0.0,0.0,0.0,0.0
Polonezköy Tereyağı Kg,949.0,1,0.0,0.0,0.0,0.0
Yörsan Tereyağı 1 Kg,725.0,1,0.0,0.0,0.0,0.0
Ariste Tereyağı 500 G,472.5,1,0.0,,0.0,0.0
Enka Pastörize Tuzsuz Tereyağı 1000 G,479.0,1,0.0,,,-4.008016032064128
Migros Un 2 Kg,53.75,1,0.0,0.0,0.0,0.0
Sinangil Un 1 Kg,48.95,1,0.0,0.0,0.0,0.0
Söke Un 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Söke Un 2 Kg,91.95,1,0.0,0.0,0.0,0.0
Migros Galeta Unu 250 G,18.5,1,0.0,0.0,0.0,0.0
Söke Un 5 Kg,149.95,1,0.0,-25.006251562890725,-25.006251562890725,0.0
Sinangil Un 2 Kg,90.95,1,0.0,0.0,0.0,0.0
Özmen Un 5 Kg,179.95,1,0.0,50.020842017507285,50.020842017507285,0.0
Migros Un 5 Kg,109.0,1,0.0,-8.977035490605429,,
Bağdat Galeta Unu 250 G,34.95,1,0.0,0.0,0.0,0.0
Söke Organik Un 1 Kg,63.95,1,0.0,0.0,0.0,
Migros Tam Buğday Unu 2 Kg,72.0,1,0.0,0.0,0.0,0.0
Ege Glutensiz Galeta Unu 250 G,109.95,1,0.0,0.0,0.0,0.0
Söke Baklavalık Ve Böreklik Un 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Migros Mısır Unu 250 G,10.25,1,0.0,0.0,0.0,0.0
Sinangil Un 5 Kg,198.95,1,0.0,0.0,0.0,0.0
Schar Mix B Glutensiz Ekmek Unu 1 Kg,181.97,1,0.0,-6.662905211325404,-6.662905211325404,-29.9980765531833
Migros Un 2 Kg,53.75,1,0.0,0.0,,
Bağdat Mısır Unu 250 G,29.95,1,0.0,0.0,0.0,0.0
Söke Tam Buğday Unu 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Sinangil Glutensiz Un 500 G,99.95,1,0.0,0.0,0.0,0.0
Ege Glutensiz Mısır İrmiği 500 G,119.95,1,0.0,0.0,0.0,0.0
Eriş Un 1 Kg,47.95,1,0.0,0.0,0.0,0.0
Schar Mix C Patisserie Glutensiz Un 1 Kg,223.97,1,0.0,-6.6636106017669645,-6.6636106017669645,-29.99843725582122
Söke Organik Un 2 x 1 Kg,114.95,1,0.0,,,
Söke Glutensiz Un 250 G,44.95,1,0.0,0.0,,
Schar Mix B Glutensiz Ekmek Unu 500 G,94.47,1,0.0,-6.65942100582946,-6.65942100582946,-29.996294924045937
İstiklal Yolu Siyez Unu 1 Kg,99.95,1,,0.0,0.0,0.0
Reis Glutensiz Nohut Unu 500 G,99.95,1,0.0,0.0,0.0,0.0
Söke Tam Buğday Unu 2 Kg,114.95,1,0.0,0.0,0.0,0.0
İnci Mısır Unu 400 G,28.95,1,0.0,0.0,0.0,0.0
Reis Glutensiz Çiğ Karabuğday Unu 500 G,99.95,1,0.0,0.0,0.0,0.0
Schar Farina Glutensiz Un 1 Kg,150.47,1,0.0,-6.662117734631852,-6.662117734631852,-29.99767387764596
Sinangil Karabuğdaylı Glutensiz Un 500 G,114.95,1,0.0,0.0,0.0,0.0
Molineri Makarna Unu 1 Kg,54.95,1,0.0,0.0,0.0,0.0
Vitleaf Smart Mix Akıllı Toz Karışım 35 G,50.0,1,0.0,0.0,0.0,0.0
Oneva Hindistan Cevizi Unu 200 G,139.95,1,0.0,0.0,,
Söke Sarı Sert Buğday Un Karışımı 500 G,45.95,1,0.0,0.0,,0.0
M Life Glutensiz Un 500 G,81.95,1,0.0,0.0,0.0,0.0
Söke Pizza Unu 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Söke Çavdarlı Un Karışımı 500 G,45.95,1,0.0,0.0,,0.0
Söke Köy Ekmeği Karışımı 500 G,45.95,1,0.0,0.0,0.0,0.0
Söke Tam Buğday Un Karışımı 500 G,45.95,1,0.0,0.0,0.0,0.0
Söke Sarı Un 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Söke Mor Un 500 G,63.95,1,0.0,,,0.0
Noı Beyaz Badem Unu 250 G,359.9,1,0.0,0.0,0.0,0.0
Molineri Pizza Unu 1 Kg,54.95,1,0.0,0.0,0.0,0.0
Noı Badem Unu 250 G,349.95,1,0.0,0.0,0.0,0.0
Söke Baklavalık Ve Böreklik Un 2Kg,114.95,1,0.0,0.0,0.0,0.0
İnci Galeta Unu 400G,39.95,1,0.0,0.0,0.0,0.0
Nustil Glutensiz Yulaf Unu 300 G,135.0,1,0.0,0.0,0.0,0.0
Eriş Un 2 Kg,87.95,1,0.0,0.0,0.0,0.0
Söke Esmer Un 1 Kg,63.95,1,,,0.0,0.0
Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 G),84.9,1,0.0,6.792452830188686,6.792452830188686,-14.673366834170848
M Life Organik 10'lu M - Orta Boy Yumurta (53-62 G),144.95,1,0.0,0.0,0.0,0.0
Naturaköy Kahverengi L Büyük Boy Yumurta 20'li (63-72 G),109.95,1,0.0,-16.52114493964012,-16.52114493964012,
Naturaköy Gezen 15'li Yumurta M Orta Boy (53-62) G,124.95,1,0.0,-26.47837599293909,-26.47837599293909,-16.672224074691556
Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G),144.9,1,0.0,,3.870967741935488,-14.513274336283184
Raya Gezen Tavuk Yumurtası 10'lu M Boy,114.95,1,0.0,0.0,0.0,0.0
Orvital Organik 10'lu M Orta Boy Yumurta (53-62 G),149.95,1,0.0,0.0,0.0,0.0
M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 53-62 G,79.95,1,0.0,9.595613433858809,-11.11728738187882,-11.11728738187882
Coşkun 20'li L Boy Yumurta (63-72 G),154.95,1,0.0,11.107127491753891,11.107127491753891,11.107127491753891
Coşkun Organik Yumurta 10'lu M Boy (53-62) G,147.95,1,0.0,11.10693902072694,11.10693902072694,11.10693902072694
Keskinoğlu 20'li Beyaz L Yumurta 63-73 G,144.95,1,0.0,16.006402561024398,16.006402561024398,
Atatürk Orman Çiftliği Organik Yumurta 10'lu M 53-63 G,149.95,1,,0.0,,0.0
Naturaköy Organik M Orta Boy 10'lu Yumurta (53-62 G),99.95,1,0.0,-31.045187995860633,-31.045187995860633,
Coskun Organik M Boy Yumurta 15'li (53-63 G),219.95,1,0.0,11.108304708021812,11.108304708021812,11.108304708021812
Green Ranch M Boy Yumurta 10'lu (53 - 62 G),99.95,1,0.0,0.0,0.0,0.0
S.s Organik Gıda Yumurta 10'lu M Boy 53-63 G,149.95,1,0.0,0.0,0.0,3.449465332873405
Doğalım Organik Yumurta 10'lu M Boy (53-62 G),139.95,1,0.0,0.0,,0.0
Raya Organik 8'li M Boy Yumurta (53 - 62 G),119.95,1,0.0,0.0,0.0,0.0
Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G),124.95,1,0.0,0.0,0.0,0.0
Flotty Organik 10'lu M Orta Boy Yumurta (53-62 G),149.95,1,0.0,,0.0,0.0
Keskinoğlu M - Orta Boy Yumurta 6'Lı ( 53 - 62 G ),42.95,1,,7.50938673341677,,
Keskinoğlu L - Büyük Boy Yumurta 10'lu ( 63 - 72 G ),72.95,1,0.0,,,
Keskinoğlu Free Range M 10'lu Yumurta,94.95,1,0.0,,0.0,0.0
Kor Organik 10'lu M Orta Boy Yumurta ( 53-62 ) G,144.95,1,0.0,0.0,,
Güres Bıldırcın Yumurta 12'li,79.95,1,0.0,0.0,,0.0
Taze Direkt Organik Yumurta  10'lu (53-62) G,154.95,1,0.0,,,0.0
Doğalım M - Orta Boy Yumurta 6'lı ( 53 - 62 G ),57.95,1,0.0,0.0,0.0,0.0
Keskinoğlu Omega-3 M 10'lu Yumurta,84.95,1,0.0,0.0,0.0,
Flotty Herbs M Boy Organik Yumurta 10'lu 53-62G,149.95,1,0.0,,,0.0
Flotty Sports M Boy Organik Yumurta 10'lu 53-62G,149.95,1,0.0,,0.0,0.0
Dr.Antique Serbest Gezen Tavuk Yumurtası M Boy 10'lu  (53-63 G),114.95,1,,,0.0,0.0
Dr.Antique Organik Tavuk Yumurtası M Boy 10'lu  (53-63 G),159.95,1,,,0.0,0.0
Uzman Kasap Piliç Bonfile Kg,219.95,8,0.0,-8.335069806209628,-8.335069806209628,-16.984336667295715
Bolca Hindi Dilimli Göğüs 750 G,359.95,1,0.0,44.00880176035207,44.00880176035207,39.13261953538712
Uzman Kasap Piliç But Izgara Kg,299.95,8,0.0,11.113169105389888,11.113169105389888,5.264081417792595
Uzman Kasap Piliç Pirzola Kg,189.95,8,0.0,5.557099194220617,5.557099194220617,2.7034333603676672
Banvit Piliç Baget Kg,129.95,8,0.0,-18.75586120662707,,-27.785495971103085
Uzman Kasap Piliç Kalçalı But Kg,119.95,8,0.0,9.095043201455209,9.095043201455209,9.095043201455209
Uzman Kasap Piliç Baget Kg,139.95,8,0.0,7.695267410542517,7.695267410542517,0.0
Uzman Kasap Poşetli Bütün Piliç Kg,99.95,8,0.0,-9.095043201455209,-9.095043201455209,-9.095043201455209
Bolca Hindi Akdeniz Soslu Sote But 500G,199.95,1,0.0,33.34444814938313,33.34444814938313,33.3355561483062
Banvit Piliç Pirzola Kg,189.95,8,0.0,-24.00480096019204,5.557099194220617,-24.00480096019204
Bolca Hindi Külbastı 500 G,159.95,1,0.0,-30.441400304414007,-30.441400304414007,1.5813539946652997
Keskinoğlu Piliç Çıtır Bonfile 400 G,149.95,8,0.0,25.010421008753635,25.010421008753635,0.0
Banvit Piliç Kanat Kg,389.95,8,0.0,0.0,50.00961723408348,44.45267642155955
Bolca Hindi Sote But 750 G,269.95,1,0.0,,-32.504063007875985,-2.706696460751096
Banvit Piliç Nugget 700 G,129.95,8,0.0,24.999999999999996,24.999999999999996,44.46914952751527
Bolca Tabaklı Alt But Kemiksiz Hindi 500 G,229.95,1,0.0,,0.0,33.33526614867214
Bolez Köylüm Poşetli Bütün Piliç Kg,199.95,8,0.0,5.26454330086865,5.26454330086865,5.26454330086865
Bolca Hindi Göğüs Bütün Fileto 750 G,259.95,1,0.0,,,0.4793011480035597
Gurvita Tavuk Suyu Sade 4 x 50 Ml,159.95,8,0.0,33.34722801167152,33.34722801167152,0.0
Bolca Hindi Meksika Soslu Sote But 500 G,199.95,1,0.0,33.34444814938313,33.34444814938313,33.3355561483062
Keskinoğlu Piliç Buffalo Wings 350 G,99.95,8,0.0,0.0,0.0,0.0
Lezita Izgara Dilim Piliç Fileto Chili Soslu 200G,89.95,8,0.0,38.49114703618168,38.49114703618168,20.0133422281521
Keskinoğlu Piliç Nugget 300 G,59.95,8,0.0,25.000000000000007,25.000000000000007,0.0
Keskinoğlu Gusto Kremalı Pesto Soslu Piliç 400 G,199.95,8,0.0,33.34444814938313,33.34444814938313,0.0
Gedik Tabaklı Soslu Piliç Kanat Kg,369.95,8,0.0,0.0,0.0,0.0
Hastavuk Piliç Fileto Kuşbaşı 500 G,149.95,8,,,0.0,
Banvit Piliç Nugget 300 G,67.95,8,0.0,25.000000000000007,25.000000000000007,
Keskinoğlu Piliç Çıtır Çubuk 300 G,59.95,8,,-25.01563477173233,-25.01563477173233,0.0
Orvital Organik Dondurulmuş Piliç Kanat 450 G,309.95,8,,0.0,0.0,6.897740989825832
Lezita Acılı Çıtır Jumbo Fileto 300 G,139.95,8,0.0,0.0,0.0,40.02001000500249
Gedik Piliç Acılı Kebap 400 G,69.95,8,0.0,0.0,0.0,-15.672091621458708
Keskinoğlu Gusto Ballı Barbekü Soslu Piliç 400 G,199.95,8,0.0,33.34444814938313,33.34444814938313,0.0
Banvit Piliç Acılı Kebap 400 G,89.95,8,0.0,28.591851322373124,28.591851322373124,
Lezita Izgara Dilim Piliç Fileto Pesto Soslu 200 G,89.95,8,0.0,38.49114703618168,38.49114703618168,20.0133422281521
Keskinoğlu Piliç Çıtır Fileturka 300 G,129.95,8,0.0,0.0,,0.0
Keskinoğlu Piliç Döner 500 G,224.95,8,0.0,0.0,0.0,0.0
Gedik Tabaklı Piliç But Izgaralık Kg,310.0,8,0.0,0.0161316341345414,,0.0161316341345414
Gedik Piliç Yaprak Döner 500 G,199.95,8,0.0,-20.004000800160032,,
Gedik Piliç Bonfile Kg,290.0,8,0.0,,0.0172443524745685,
Gedik Piliç Tavuk Çeşni Soslu Göğüs 400 G,134.95,8,,35.017508754377175,35.017508754377175,0.0
Gedik Piliç Yayla Soslu But Kuşbaşı 400 G,134.95,8,,35.017508754377175,35.017508754377175,0.0
Kemsan Tavuk Suyu 105 Ml,19.95,8,0.0,-39.453717754173,-39.453717754173,-39.453717754173
Keskinoğlu Piliç Schnitzel 700 G,119.95,8,0.0,0.0,0.0,20.01000500250125
Gedik Tabaklı Piliç Pirzola Kg,200.0,8,0.0,0.0250062515628964,,
Banvit Piliç Schnitzel 700 G,109.95,8,0.0,-15.390534821085025,-15.390534821085025,-15.390534821085025
Gedik Piliç Yaprak Döner 500 G,224.95,8,0.0,40.63769928102533,0.0,0.0
Keskinoğlu Piliç Mexico Shots 300 G,129.95,8,0.0,0.0,0.0,0.0
Gedik Piliç Tabaklı Kalçalı But Kg,125.0,8,0.0,,0.0400160064025587,0.0400160064025587
Gedik Piliç Cordon Bleu 285G,82.95,8,0.0,0.0,0.0,0.0
Keskinoğlu Gusto Sweet Chili Soslu Piliç 400 G,199.95,8,0.0,33.34444814938313,33.34444814938313,0.0
Keskinoğlu Acılı Piliç Kebap 400 G,82.95,8,0.0,18.58470335954253,18.58470335954253,0.0
Gedik Soslu Piliç Döner 500 G,129.0,8,0.0,0.0,0.0,0.0
Banvit Piliç Yaprak Döner 500 G,229.95,8,0.0,0.0,0.0,
Keskinoğlu Dondurulmuş Kovva Çıtır Party 850 G,274.95,8,0.0,0.0,0.0,0.0
Lezita Tam Tahıllı Çıtır Jumbo Fileto 300 G,139.95,8,0.0,0.0,0.0,40.02001000500249
