product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Polonez Zeytinyağlı Kekikli Hindi Füme 150 G,114.9,1,,,,
Apikoğlu Dana Pastırma Çemeni Sıyrılmış 90 G,485.0,1,,,,
Pınar Aç Bitir Dana Macar Salam Büyük Dilim 50 G,67.75,1,,,,
Polonez Dana  Sucuk Yarım Kg,1729.0,1,,,,
Beşler Kokteyl Sosis 280 G,75.9,8,,,,
Pınar Uzun Sosis 225 G,295.0,1,,,,
Torku Dilimli Salam 60 G,89.95,1,,,,
Pınar Salam Hindi Doyum Büfe 700 G,259.0,1,,,,
Başyazıcıoğlu İnan Dana Kavurma 150G,230.0,1,,,,
Polonez Piliç Jumbo Sosis Cheddarlı 280 G,119.9,8,,,,
Altın Dana Dana Kavurma 150G,230.0,1,,,,
Pınar Füme Hindi Gurme 150 G,114.9,1,,,,
Namet Hindi Füme 200 G,120.9,1,,,,
Maret Hindi Füme 110 G,96.5,1,,,,
Pınar Aç Bitir Isıl İşlem Görmüş Dana Sucuk 75 G,87.9,1,,,,
Özlem Dana Gurme Sucuk 110 G,162.9,1,,,,
Migros Piliç Jambon 90 G,34.75,8,,,,
Pınar 10'lu Ekonomik Sosis 430 G,459.0,1,,,,
Pınar Hindi Uzun Sosis 430 G,209.0,1,,,,
İkbal Dana Antrikot Çemeni Sıyrılmış Pastırma 90 G,345.0,1,,,,
Erşan Vakumlu Kangal Sucuk 250 G,315.0,1,,,,
Orvital Organik Dilimli Dana Salam 60gr,127.0,1,,,,
Namet Dana Parmak Sucuk Kg,1540.0,1,,,,
Polonez Macar Salam 50 G,91.5,1,,,,
Polonez Macar Salam  Kg,1600.0,1,,,,
Namet Dana Dilimli Jambon 110 G,215.0,1,,,,
Orvital Organik Kangal Sucuk 250 G,575.0,1,,,,
Polonez Macar Salam 90 G,129.9,1,,,,
Müslümoğlu Kasap Sucuk 400 G,329.0,1,,,,
Pınar Gurme Sucuk 250 G,440.0,1,,,,
Namet 7/24 Fıstıklı Dana Macar Salam 50 G,45.5,1,,,,
Banvit Baton Piliç Salam 850 Gr,103.95,8,,,,
Namet Dana Kavurma 150 G,305.0,1,,,,
Pınar Salam Aç Bitir Hindi Fıstıklı Salam 50 G,35.5,1,,,,
Pınar Aç Bitir Büyük Dilim Hindi Füme 60 G,46.9,1,,,,
Polonez Parmak Sucuk Kg,1729.0,1,,,,
Polonez Acılı Sucuk 240 G,389.0,1,,,,
Apikoğlu Çerezlik Pastırma 100 G,439.0,1,,,,
Namet Hindi Sosis 7/24 140 G,76.0,1,,,,
Apikoğlu Kangal Sucuk Vakumlu 210 G,519.0,1,,,,
Şahin Dana Frankfurter Sosis Kg,1989.0,1,,,,
Yayla Türk Hindi But Füme Karabiberli Kg,1899.0,1,,,,
Pınar Kahvaltılık Salam 250 G,355.0,1,,,,
Polonez Dana Etli Fıstıklı Salam Kg,1950.0,1,,,,
Pınar Hindi Doyum Sucuk 225 G,145.0,1,,,,
Aytaç Şipşak Dana Dilimli Macar Salam 60 G,58.9,1,,,,
Polonez Piliç Füme 150 G,89.0,8,,,,
Pınar Hindi Sucuk Mangal Keyfi 300 G,245.0,1,,,,
Orvital Organik Dana Sosis 250 G,555.0,1,,,,
Polonez Blok Kavurma Kg,2990.0,1,,,,
Polonez Sade Hindi Füme Kg,1450.0,1,,,,
Namet Kangal Sucuk 240 G,450.0,1,,,,
Beşler Yarım Kangal 260 G,299.0,1,,,,
Özlem Dana Füme Kaburga 120 G,340.0,1,,,,
Cumhuriyet Çemeni Sıyrılmış Antrikot Pastırma 90 G,395.0,1,,,,
Torku Etli Macar Salam 250 G,277.5,1,,,,
Torku  Acılı Kangal Sucuk Kg,1275.0,1,,,,
Maret Dana Isıl İşlem Görmüş Afiyetle Sucuk 200 G,230.0,1,,,,
Pınar Aç Bitir Kokteyl Hindi Sosis 180 G,85.0,1,,,,
Pınar İllaki Dana Sucuk 240 G,439.0,1,,,,
Erşan Küvet Kokteyl Sosis 400 G,345.0,1,,,,
Torku Dilimli Fıstıklı Salam 50 G,89.95,1,,,,
Yayla Türk Hindi But Füme,1899.0,1,,,,
Pınar Kokteyl Sosis 215 G,333.0,1,,,,
Apikoğlu Kangal Sucuk 340 G,829.0,1,,,,
Polonez Hindi Füme Eti 50 G,59.5,1,,,,
Altındana Dana Barbekü Sucuk 300 G,299.0,1,,,,
Namet Çemeni Sıyrılmış Dilimli Pastırma 130 G,560.0,1,,,,
Namet Macar Salam Kg,1535.0,1,,,,
Yayla Türk Dana Dil Füme Kg,4550.0,1,,,,
Polonez Fıstıklı Salam 90 G,129.9,1,,,,
Namet Mortedella Isıl İşlem Görmüş Et Kg,1870.0,1,,,,
Keskinoğlu Piliç Salam 700 G,142.5,8,,,,
Polonez Çemeni Sıyrılmış Pastırma 110 G,519.9,1,,,,
Polonez Hindi Jambon 50 G,52.25,1,,,,
Namet Fıstıklı Hindi Salam 7/24 50 G,29.9,1,,,,
Apikoğlu İsli Kuru Et 100 G,519.0,1,,,,
Polonez Dana Sucuk 240 G,389.0,1,,,,
Orvital Organik Kavurma 150 G,499.0,1,,,,
Erşan Dana Kavurma Kg,1695.0,1,,,,
Etenfes Tekli Küvet  Sucuk Kg,999.9,1,,,,
Fıoruccı Proscıutto Parma Domuz Jambon 70 G,799.0,1,,,,
Frosta Fiorucci Prosciutto Crudo 80 G,750.0,1,,,,
Polonez Rozbif Biberli Füme Et Kg,3350.0,1,,,,
Polonez Dana Dilli Salam Kg,2850.0,1,,,,
Namet Klasik Dilimli  Pastırma 130 G,530.0,1,,,,
Fümeci Smokehouse Kontrafile Kuru Et 100 G,520.0,1,,,,
İkbal Dilimli Pişmiş Dana Sucuk Döner 150 G,315.0,1,,,,
Pınar Sosis Hot Dog 295 G,405.0,1,,,,
Erşan Konserve Kavurma 160 G,439.0,1,,,,
Erşan Kuru Et 100 G,459.0,1,,,,
Yaylatürk Dana Kuru Et Kg,4720.0,1,,,,
Fıoruccı Napolı Domuz Salamı 50 G,499.0,1,,,,
Fümeci Smokehouse Bratwurst Sosis 350 G,819.0,1,,,,
Başyazıcı Dana Kare Kavurma Kg,2449.0,1,,,,
Fümeci Smokehouse Antrikot Füme 100 G,459.0,1,,,,
Müslümoğlu Dana Blok Kavurma Kg,1650.0,1,,,,
İkbal Füme Dana Sosis 300 G,599.0,1,,,,
Özlem Dana Dilimli Tavalık Sucuk 80 G,84.5,1,,,,
Polonez Rozbif Sade,3350.0,1,,,,
Özlem Dana Füme Dil 90 G,409.0,1,,,,
Pınar Sosis Hindi Kokteyl 300 G,119.95,1,,,,
Yayla Türk Tavuk Göğsü Füme Kg,1449.0,8,,,,
Namet Kokteyl  Sosis Kg,1155.0,1,,,,
Polonez Karabiberli Hindi Füme Eti Kg,1720.0,1,,,,
Fümeci Smokehouse BBQ Sosis 420 G,995.0,1,,,,
Aytaç Isıl İşlem Görmüş Kangal Sucuk 200 G,295.0,1,,,,
Maret Pratik Hindi Salam 60 G,48.5,1,,,,
Aytaç Isıl İşlem Görmüş Hindi Sucuk 280 G,209.0,1,,,,
Fiorucci Arrotolata Pancetta 60 G,390.0,1,,,,
Polonez Hindi Salam 90 G,79.9,1,,,,
Maret Dana Kokteyl Sosis 250 G,322.5,1,,,,
Fiorucci Coppa Italienne Domuz Jambon Dilimli 120 G,880.0,1,,,,
Özlem Active Guard 100 G,279.0,1,,,,
Fiorucci Milano Domuz Salamı Dilimli 60G,355.0,1,,,,
Etenfes Dana  Kangal Sucuk 300 G,359.0,1,,,,
Başyazıcıoğlu Dilimli Sade Füme Et 100G,399.0,1,,,,
Cumhuriyet Dana Kavurma 90 G,315.0,1,,,,
Apikoğlu Yarım Kangal Sucuk 2 x 150 G,769.0,1,,,,
Özlem Dana Pastırma Çemeni Sıyrılmış 100 G,339.0,1,,,,
Apikoğlu Tavalık Sucuk 200 G,479.0,1,,,,
Özlem Dana Macar Salam 90G,96.5,1,,,,
Polonez Dana Kokteyl Sosis 200 G,305.0,1,,,,
Şahin Füme Et Karabiberli Roast Beef 100 G,389.9,1,,,,
Polonez Fıstıklı Macar Salam Kg,1600.0,1,,,,
Yayla Türk Hindi Göğüs Füme Kg,1759.0,1,,,,
Fümeci Smokehouse İtalyan Salam Dilimli 100 G,405.0,1,,,,
Torku Çemeni Sıyrılmış Dilimli Pastırma 120 Gr,495.0,1,,,,
Polonez Tütsülenmiş Piliç Jumbo Sosis 320 G,119.9,8,,,,
Polonez Füme Kaburga Eti 80 G,255.0,1,,,,
Fümeci Smokehouse Roastbeef Karabiberli Dilimli 100 G,439.0,1,,,,
Şahin Klasik Kayseri Çemeni 200 G,127.9,1,,,,
Erşan Dana Acılı Sucuk Kg,1260.0,1,,,,
Özlem Saraylı Dana Parmak Sucuk 400G,339.0,1,,,,
Beşler Vakumlu Sucuk 220 G,279.0,1,,,,
Pınar Klasik Kangal Sucuk 225 G,399.0,1,,,,
Pınar Füme Hindi Cheddarlı Jumbo Sosis 265 G,159.0,1,,,,
Özlem Dana Jambon 60 G,64.9,1,,,,
Polonez Dana Jambon 50 G,92.5,1,,,,
Polonez Hindi Fıstıklı Salam 90 G,79.9,1,,,,
Pınar Aç Bitir Hindi Kokteyl Sosis 130 G,64.9,1,,,,
Pınar Füme Hindi But Etli Gurme 110 G,115.0,1,,,,
Alcatra 4'lü Füme Et Paket Et Tabağı 200 G,489.0,1,,,,
Polonez Dana Frankfurter Sosis Kg,1950.0,1,,,,
Özlem Dana Füme Kuru Et 100G,319.0,1,,,,
Özlem Dana Kangal Sucuk 220 G,290.0,1,,,,
Torku  Kangal Sucuk Kg,1275.0,1,,,,
Müslümoğlu Dilimli Pastırma 120 G,269.0,1,,,,
Polonez Kurutulmuş Füme Et Ürünü Dilimli 90 G,365.0,1,,,,
Şahin Füme Et Sade Roast Beef 100 G,389.9,1,,,,
Fiorucci Isıl İşlem Uygulanmamış Kürlenmiş Et Ürünü 120 G,935.0,1,,,,
Polonez Dana Kasap Sucuk Kg,1599.0,1,,,,
Erşan Dana Sucuk Kg,1260.0,1,,,,
Apikoğlu Cevizli Mini Dana Et Çubukları 110 G,359.0,1,,,,
Namet Dana Jambon Kg,1920.0,1,,,,
Namet Frankfurter Piliç Sosis 300G,126.95,8,,,,
Namet Piliç Füme 150 G,112.0,8,,,,
Apikoğlu Kavurma Kg,3149.0,1,,,,
Pınar Hindi Fıstıklı Salam Uzun Kg,650.0,1,,,,
Polonez Pastırma 90 G,450.0,1,,,,
Sek Süt 1 L,64.95,1,,,,
Migros %3 Yağlı Uht Süt 1 L,46.25,1,,,,
Migros Yarım Yağlı Uht Süt 1 L,37.25,1,,,,
Migros Yarım Yağlı Laktozsuz Uht Süt 1 L,54.75,1,,,,
Migros %3 Yağlı UHT Süt 1 L,46.25,1,,,,
Migros %3 Yağlı Yüksek Sıcaklıkta Pastörize Süt 1 L,51.5,1,,,,
İçim Rahat Laktozsuz Süt 1 L,72.5,1,,,,
Migros %3 Yağlı UHT İçme Sütü 200 Ml,12.9,1,,,,
Sek Pastörize Günlük Şişe Süt 1 L,94.95,1,,,,
Sek Yeni Nesil Pastörize Günlük Süt 1 L,95.0,1,,,,
İçim Yarım Yağlı Süt 1 L,57.5,1,,,,
İçim Organik Süt 1 L,72.5,1,,,,
Alpro Şekersiz Badem İçeceği 1 L,159.9,1,,,,
İçim Rahat Laktozsuz Süt 200 Ml,23.5,1,,,,
Torku Uht Süt 1 L,69.95,1,,,,
"İçim 0,5 Yağlı Yüksek Proteinli Uht İçme Sütü 1 L",74.9,1,,,,
Pınar Protein Çilekli Süt 500 ml,79.95,1,,,,
Sek Laktozsuz Pastörize Günlük Süt 1 L,105.0,1,,,,
Baltalı % 100 Pastörize Keçi Sütü 1L,279.0,1,,,,
İçim Organik Süt 6 x 200 Ml,164.9,1,,,,
Orvital Organik Yağlı  Pastorize Süt 1 L,139.9,1,,,,
Sek Çilekli Pastörize Süt 200 Ml,32.5,1,,,,
İçim Rahat Laktozsuz Süt 500 Ml,47.95,1,,,,
Torku Kakaolu Süt 6X180 Ml,119.9,1,,,,
İçim Pastörize Şişe Süt 1 L,104.5,1,,,,
Pınar Protein Yer Fıstığı & Muz Aromalı Süt 500 ml,79.95,1,,,,
İçim Süt 200 Ml,23.5,1,,,,
Pınar Protein Kakaolu Süt 500 Ml,79.95,1,,,,
Nestle Nesquik Kakaolu Süt 180 Ml,35.75,1,,,,
Danone Doğal Süt 6x180 Ml,149.9,1,,,,
İçim Pastörize Süt Pet 1 L,93.9,1,,,,
Alpro Bademli İçecek 1 L,159.9,1,,,,
Sütaş Latte 1 L,105.0,1,,,,
Pınar Protein Kahveli Süt 500 ml,79.95,1,,,,
Alpro Vanilya Badem İçeceği 1 L,169.9,1,,,,
Danone Disney Çilekli Süt 6X180 Ml,149.9,1,,,,
Pınar Süt 1 L,69.95,1,,,,
Torku Yarım Yağlı Süt 1 L,59.5,1,,,,
Sek Laktozsuz Pastörize Süt 200 Ml,33.5,1,,,,
Alpro Barista Yulaflı İçecek 1 L,169.9,1,,,,
Alpro Bademli İçecek 250 Ml,49.9,1,,,,
Sek Çikolatalı Pastörize Süt 200 Ml,32.5,1,,,,
Pınar Protein Vanilya Aromalı Süt 500 ml,79.95,1,,,,
Sek Yeni Nesil Pastörize Günlük Süt 500 Ml,54.95,1,,,,
İçim İçimino Çilekli Süt 6X180ml,108.0,1,,,,
Sek White Chocolate Mocha 330 Ml,69.95,1,,,,
Danone Disney Kakaolu Süt 9X180 Ml,199.9,1,,,,
İçim İçimino Muzlu Süt 180 Ml,19.5,1,,,,
Torku Uht Süt 500 Ml,39.95,1,,,,
İçim Light Süt 1 L,62.9,1,,,,
İçim Çilekli Pastörize Süt 1 L,92.9,1,,,,
İçim Çikolatalı Pastörize Süt Pet 1 L,92.9,1,,,,
İçim Çocuk Devam Sütü 1 L,77.5,1,,,,
Alpro Hindistan Cevizi İçeceği Şekersiz 1 L,159.9,1,,,,
Alpro Şekersiz Yulaf İçeceği 1 L,159.9,1,,,,
Torku Süt Çilekli 6X180 Ml,119.9,1,,,,
Alpro Bitter Çikolata Badem İçeceği 1 L,169.9,1,,,,
Pınar Kido Muzlu Süt 180 Ml,19.9,1,,,,
Danone Disney Muzlu Süt 180 Ml,27.75,1,,,,
Pınar Bitkisel Bazlı Yulaf İçeceği 1 L,136.5,1,,,,
Sek Çiftlik Tam Yağlı Pastörize Günlük Süt 1 L,105.0,1,,,,
Sek Kahveli Sütlü İçecek Latte 330 Ml,69.95,1,,,,
Milupa Çocuk Devam Sütü İçime Hazır 200 Ml 1 Yaş+,29.0,1,,,,
Nesquik Çilek Aromalı Süt 180 Ml,35.75,1,,,,
Sek Laktozsuz Latte 330 Ml,69.95,1,,,,
Pınar Bitkisel Bazlı Fındık İçeceği 1 L,136.5,1,,,,
Alpro Badem İçeceği 500 Ml,119.9,1,,,,
Yörsan Yarım Yağlı Uht Süt 1L,49.95,1,,,,
Danone Disney Muzlu Süt 6x180 Ml,149.9,1,,,,
Sek Süt 500 Ml,46.0,1,,,,
Nilky Bademli Şekersiz İçecek 1L,159.95,1,,,,
Alpro Fındıklı İçecek 1 L,199.9,1,,,,
İçim İçimino Çilekli Süt 180 Ml,19.5,1,,,,
Pınar Bitkisel Bazlı Badem İçeceği 1 L,136.5,1,,,,
Fomilk Fındık 1 L,149.95,1,,,,
Fomilk Badem Barista Bitkisel Bazlı Bademli İçecek 1 L,189.0,1,,,,
Fomilk Şekersiz Fındıklı İçecek 200 Ml,45.0,1,,,,
Fomilk Fındıklı İçecek 200 Ml,45.0,1,,,,
Alpimilk Çikolatalı Süt 180 Ml,21.9,1,,,,
Sek Karamel Macchiato 330 Ml,69.95,1,,,,
Danone Doğal Süt 180Ml,27.75,1,,,,
Dimes Çikolatalı Milkshake 310 Ml,59.95,1,,,,
Nesquik Muz Aromalı Süt 180 Ml,35.75,1,,,,
Fomilk Bitkisel Bazlı Yulaflı Matchalı İçecek 1 L,189.0,1,,,,
Fomilk Bitkisel Bazlı Hindistan Cevizli Matchalı İçecek 1 L,189.0,1,,,,
Alpro Hindistan Cevizi Badem İçeceği 1 L,159.9,1,,,,
Alpro Yulaf & Badem İçeceği 1 L,159.9,1,,,,
Nilky Yulaflı İçecek 1L,159.95,1,,,,
Danone Disney Çilekli Süt 180 Ml,27.75,1,,,,
Dimes Antep Fıstıklı Milkshake 310 Ml,59.95,1,,,,
Fomilk Bitkisel Bazlı Hindistan Cevizli Barista 1 L,189.0,1,,,,
Nilky Şekersiz Hindistan Cevizli İçecek 1 L,159.95,1,,,,
Nilky Hindistan Cevizli İçecek 1 L,159.95,1,,,,
Fomilk Badem 200 Ml,45.0,1,,,,
Aroy D Hindistan Cevizi Sütü (Uht) 1 L,325.0,1,,,,
Alpro Hindistan Cevizi İçeceği 1 L,159.9,1,,,,
Fomilk Badem 1 L,175.0,1,,,,
Fomilk Yulaf 1 L,175.0,1,,,,
Fomilk Yulaf Barista Bitkisel Bazlı Yulaflı İçecek 1 L,189.0,1,,,,
Fomilk Fındık Şekersiz 1 L,175.0,1,,,,
Bactolac Sıvı Formda Probiyotik 1 L,340.0,1,,,,
Dimes Milkshake Vanilya Beyaz Çikolata Aromalı Çilekli 310Ml,59.95,1,,,,
Yörsan %3 Yağlı Uht Süt 1 L,58.5,1,,,,
Fomilk Hindistan Cevizi 1 L,175.0,1,,,,
Alpro Yulaf İçeceği 1 L,159.9,1,,,,
Danone Disney Kakaolu Süt 6x180 Ml,149.9,1,,,,
Fomilk Çikolata ve Fındıklı Bitkisel Bazlı İçecek 200 Ml,49.95,1,,,,
Fomilk Hindistan Cevizi Şekersiz 1L,175.0,1,,,,
Torku Miniki Muzlu Süt 6X180 Ml,119.9,1,,,,
Torku Çiftçi Sütü Günlük 1 L,99.95,1,,,,
Nilky Bademli İçecek 1 L,159.95,1,,,,
Kiri Labne Tam Yağlı Taze Peynir 300 G,139.0,12,,,,
Tahsildaroğlu Taze Tam Yağlı Dil Peyniri 200 G,149.9,1,,,,
Torku Labne 400 G,89.9,12,,,,
Altınkılıç Gurme Eski Kaşar 250 G,194.5,1,,,,
Bahçıvan Dilimli Tost Peyniri 500 G,279.9,1,,,,
Tahsildaroğlu Taze Tam Yağlı Çeçil Peyniri 180 G,149.9,1,,,,
Bahçıvan Mozzarella Peyniri Rende 200 G,159.9,1,,,,
Akpınar Tam Yağlı Olgunlaştırılmış İnek Peyniri 525 G,189.0,1,,,,
Bahçıvan Tam Yağlı Taze Kaşar Peyniri 400 G,249.9,1,,,,
Onsüt Tam Yağlı Taze Kaşar Peyniri 700 G,294.9,1,,,,
Muratbey Yarım Yağlı Taze Lor Peyniri 500 G,89.9,1,,,,
Pınar Labne 400 G,144.9,12,,,,
Bahçıvan Süzme Peynir 500 G,129.9,1,,,,
Tahsildaroğlu Taze Kaşar Peyniri 400 G,289.9,1,,,,
Ünal Dilimli Klasik Beyaz Peynir 450 G,379.95,1,,,,
Altınkılıç Tam Yağlı Olgunlaştırılmış İnek Peyniri 500 G,299.95,1,,,,
Migros Hellim Peyniri 250 G,114.9,1,,,,
Migros Eski Kaşar Peyniri 350G,193.9,1,,,,
Ünal Lüks Klasik İnek Peyniri Kg,691.9,1,,,,
Migros Krem Peynir 500 G,105.9,12,,,,
Migros İnek Peyniri 600G,227.95,1,,,,
Sek Protein Quark 165 G,64.95,1,,,,
Mandıra Lezzeti Tam Yağlı Taze Kaşar Peyniri 400 G,207.9,1,,,,
Pınar Beyaz 180 G,72.5,12,,,,
Migros Süzme Peynir 500 G,109.9,1,,,,
Bahçıvan Yarım Yağlı Laktozsuz Süzme Peynir 500G,129.9,1,,,,
President Rende Mozzarella Peyniri 200 G,141.9,1,,,,
Muratbey Burgu Peyniri 200 G,159.9,1,,,,
Migros Dilimli İnek Peyniri 600 G,244.95,1,,,,
Onsüt Dilimli Tam Yağlı Taze Tost Peyniri 500 G,214.9,1,,,,
Sek Quark Yaban Mersini 140 G,55.95,1,,,,
La Vache Qui Rit Krem Peynir 270G,89.9,12,,,,
Sek Quark Çilek 140 G,55.95,1,,,,
Biogurme Organik Labne 200 G,124.95,12,,,,
İçim Kaşar Peyniri 400 G,238.5,1,,,,
Tahsildaroğlu Olgunlaştırılmış Klasik İnek Beyaz Peyniri 300 G,169.9,1,,,,
Trakya Çiftliği Parmesanlı Hazır Yemek Ürünü 80 G,123.9,1,,,,
Bahçıvan Hellim Peyniri 225 G,229.9,1,,,,
Sek Quark Ananas 140 G,55.95,1,,,,
Mandıra Lezzeti Tam Yağlı Taze Kaşar Peyniri 700 G,354.9,1,,,,
Onur Yağsız Lor Peyniri 500 G,59.5,1,,,,
İçim Süzme Peynir 500 G,157.5,1,,,,
Muratbey Tel Peyniri 200 G,175.0,1,,,,
Bahçıvan Burger Peyniri Dilimli 200 G,149.9,1,,,,
İpek Çiftliği Bergama Tulumu Kg,499.9,1,,,,
Tahsildaroğlu Taze Kaşar Peyniri 600 G,389.9,1,,,,
Mandıra Lezzeti Tam Yağlı Dilimli Taze Kaşar Peyniri 225 G,138.5,1,,,,
Mandıra Lezzeti Tam Yağlı Taze Kaşar Peyniri Kg,499.9,1,,,,
Migros Tam Yağlı Taze Labne Peynir 200 G,53.5,12,,,,
Köseli Eski Kaşar Peyniri Kg,475.0,1,,,,
Migros Ekstra Tam Yağlı Olgunlaştırılmış İzmir Tulum Peyniri 250 G,159.9,1,,,,
Bahçıvan Lezzetli Peynir Topları 200 G,139.9,1,,,,
Torku Yarım Yağlı Taze Lor Peyniri 500 G,112.95,1,,,,
Bahçıvan Çeçil Peyniri 200 G,199.9,1,,,,
President Kaşar Peyniri 400G,254.9,1,,,,
Bahçıvan Yarım Yağlı Laktozsuz Dilimli Tost Peyniri 225 G,149.9,1,,,,
İçim Tam Yağlı Beyaz Peynir 1000 G,325.9,1,,,,
Babybel Mini Tam Yağlı Olgunlaştırılmış Peynir 5'li 100 G,199.0,1,,,,
Onsüt Tam Yağlı Olgunlaştırılmış Beyaz Peynir 600 G,209.5,1,,,,
Altınkılıç 3 Dilim Tam Yağlı Olgunlaştırılmış İnek Peyniri 450 G,299.95,1,,,,
İçim Labne Peynir 400 G,140.0,12,,,,
La Vache Qui Rit Cheddarlı Burger Dilimli Peynir 180 G,115.0,1,,,,
Şavak Tam Yağlı Tulum Peyniri Kg,819.0,1,,,,
Onsüt Tam Yağlı Tost Peyniri 500 G,204.9,1,,,,
Bahçıvan Labne 200 G,74.9,12,,,,
Torku Süzme Peynir 450 G,159.9,1,,,,
Pınar Süzme Peynir 500 G,169.9,1,,,,
Bahçıvan Tam Yağlı Probiyotik Süzme Beyaz Peynir 500 G,129.9,1,,,,
La Vache Qui Rit Üçgen Peynir 24'lü 300 G,139.9,1,,,,
Ünal Taze  Lor Peyniri Kg,275.95,1,,,,
Meriç Hellim Peyniri 225 G,133.95,1,,,,
Bahçıvan Olgunlaştırılmış Gurme Beyaz Peynir 450 G,249.9,1,,,,
Tahsidaroğlu Klasik İnek Beyaz Peynir 1000 G,589.9,1,,,,
Taciroğlu 3 Dilimli Tam Yağlı Olgunlaştırılmış İnek Peyniri 450 G,329.9,1,,,,
İçim Labne 180 G,72.9,12,,,,
Mandıra Lezzeti Tam Yağlı Taze Çeçil Peyniri 250 G,138.5,1,,,,
Muratbey Tam Yağlı Taze Kaşar Peyniri 300 G,239.95,1,,,,
President Cheddarlı Üçgen Peynir 100 G,58.9,1,,,,
Ulussan Yarım Yağlı Olgunlaştırılmış İzmir Tulum Peyniri 300 G,145.95,1,,,,
Bahçıvan Eğlenceli Peynir Mixi 200 G,139.9,1,,,,
Tire Süt Kooperatifi Tam Yağlı Taze Kaşar Peyniri 600 G,379.9,1,,,,
Torku Tam Yağlı Taze Kaşar Peyniri 600 G,449.9,1,,,,
Bahçıvan Örgü Peyniri 200 G,199.9,1,,,,
Sek Tam Yağlı Taze Kaşar Peyniri 600 G,309.5,1,,,,
Doğruluk Tam Yağlı (%90 Keçi) Beyaz Peynir 525 G,535.0,1,,,,
Doğruluk Truva Keçi Koyun İnek Peyniri 600 G,575.5,1,,,,
Muratbey Kaymaklı Tam Yağlı Taze Peynir 200 G,89.9,12,,,,
İçim Dilimli Tost Peyniri 200 G,147.5,1,,,,
Kervan Kaşar Loru Kg,183.95,1,,,,
Tire Süt Kooperatifi Tam Yağlı Taze Çeçil Peyniri 200 G,159.9,1,,,,
Bahçıvan Cheddarlı Rende Peynir 200 G,159.9,1,,,,
Kiri Tam Yağlı Taze Peynir 150 G,69.0,12,,,,
Bahçıvan Tam Yağlı Taze Dilimli Tost Peyniri 225 G,149.9,1,,,,
İçim Krem Peynir 300 G,99.9,12,,,,
Pınar Labne 180 G,83.9,12,,,,
Pınar Labne 3x180 G,229.9,12,,,,
Torku Kaşar Peyniri Tam Yağlı 350 G,272.9,1,,,,
Pınar Organik Labne Peyniri 180 G,96.9,12,,,,
Muratbey Anadolu Lezzetleri 200 G,179.95,1,,,,
President Cheddarlı Krem Peynir 270 G,134.9,12,,,,
Pınar Yüksek Proteinli Süzme Peynir 500 G,169.9,1,,,,
Ariste Klasik İnek Peyniri Kg,739.9,1,,,,
Migros Yarım Yağlı Olgunlaştırılmış Tulum Peynir 300 G,124.9,1,,,,
Koop Tuzu Azaltılmış Hellim Peynir 220 G,206.9,1,,,,
Torku Tam Yağlı Taze Beyaz Peynir 900 G,334.9,1,,,,
Tahsildaroğlu Ezine Peyniri 500 G (%45 Keçi %40 Koyun %15 İnek),499.9,1,,,,
Pınar Krem Peynir Cheddarlı 270 G,129.9,12,,,,
Migros Beyaz Peynir 1 Kg,245.9,1,,,,
Karper Üçgen Peynir 24'lü 300 G,149.9,1,,,,
Tahsildaroğlu Dilimli Kaşar Peyniri 200 G,159.9,1,,,,
Baltalı %100 Keçi Peyniri 350 G,642.9,1,,,,
Ariste İnek Peyniri 600 G,519.9,1,,,,
Akpınar Tam Yağlı Olgunlaştırılmış Laktozsuz Beyaz Peynir Kg,525.0,1,,,,
Kırıtaklar İzmir Tulumu Kg,475.0,1,,,,
Ekici Ricotta 150 G,52.5,1,,,,
Sütaş Light Beyaz Peynir 700 G,209.95,1,,,,
Altınkılıç Gurme Tulum Peyniri 250 G,219.95,1,,,,
Ariste Tam Yağlı Olgunlaştırılmış Kars Eski Kaşar Peyniri 200 G,319.9,1,,,,
Tahsildaroğlu Klasik İnek Peyniri Kg,585.0,1,,,,
Taciroğlu Tam Yağlı Taze Dil Peyniri 180 G,177.9,1,,,,
Migros Az Yağlı Beyaz Peynir 500 G,117.9,1,,,,
La Vache Qui Rit Üçgen Peynir 32'li 400 G,260.0,1,,,,
Bahçıvan Laktozsuz Labne 200 G,74.9,12,,,,
Bahçıvan Süzme Peynir 250 G,79.9,1,,,,
Sek Quark İncir-ceviz 140 G,55.95,1,,,,
Başcı Yarım Yağlı Olgunlaştırılmış Tulum Peyniri 250 G,119.9,1,,,,
Ünal Çeçil Peyniri Kg,798.0,1,,,,
İçim Yumuşak Süzme Peynir 500 G,149.9,1,,,,
Biogurme Organik Laktozsuz Labne 200 G,124.95,12,,,,
Baltalı %100 Keçi Kaşar Peyniri 300 G,677.9,1,,,,
Sek Quark Kayısı-kinoa 140 G,55.95,1,,,,
Migros Üçgen Peynir 120G,46.95,1,,,,
İçim Labne 3 x 180 G,203.5,12,,,,
Bergaz Ezine Peyniri Kg,790.0,9,,,,
Mandıra Lezzeti Tam Yağlı Taze Dil Peyniri 250 G,138.5,1,,,,
Tahsildaroğlu Dilimli Dağ Kekikli Taze Kaşar 200 G,159.9,1,,,,
Güneydoğu Yarım Yağlı Örgü Peyniri Kg,399.0,1,,,,
Migros Keçi-Koyun-İnek Peyniri 350 G,159.0,1,,,,
