product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Assu Mineralli Su 5 L,36.5,1,0.0,0.0,0.0,0.0
Erikli Su 12 x 500 Ml,229.95,1,0.0,0.0,0.0,78.25581395348836
Erikli Su 10 L,137.5,1,0.0,0.0,,0.0
Erikli Su Avantajlı Paket 6 x 1.5 L,219.95,1,0.0,0.0,0.0,70.50387596899223
Saka Doğal Mineralli Su 5 L,50.95,1,0.0,0.0,0.0,13.348164627363737
Erikli Su Avantajlı Paket 2 x 5 L,147.5,1,0.0,0.0,,
Saka Doğal Mineralli Su 6x1 L,141.5,1,0.0,0.0,0.0,15.510204081632653
Mila Doğal Kaynak Suyu 5 L,42.5,1,0.0,0.0,0.0,11.989459815546764
Erikli Su 330 Ml,18.75,1,0.0,0.0,0.0,0.0
Munzur Su Pet Şişe 5 L,72.0,1,0.0,0.0,0.0,
Mila Doğal Kaynak Suyu 1 L,20.95,1,0.0,0.0,0.0,21.449275362318836
Erikli Premium Pet Su 330 Ml,19.95,1,0.0,0.0,0.0,0.0
Erikli Su 1 L,39.95,1,0.0,0.0,0.0,0.0
"Buzdağı Doğal Mineralli Su 0,5 L",13.95,1,0.0,0.0,0.0,18.723404255319146
Nestle Pure Life Su 5 L,59.0,1,0.0,0.0,0.0,0.0
Mila Prime Pet Su 1 L,24.5,1,0.0,0.0,0.0,
Damla Doğal Kaynak Suyu Pet 500 ML,11.95,1,0.0,0.0,-33.611111111111114,-33.611111111111114
Pürsu Pet Şişe Su 1.5 L,26.95,1,0.0,0.0,0.0,0.0
Erikli Su 500 Ml,22.95,1,0.0,0.0,0.0,0.0
"Erikli Su 1,5 L",41.0,1,0.0,0.0,0.0,0.0
Mila Doğal Kaynak Suyu 500 Ml,11.75,1,0.0,0.0,0.0,20.51282051282051
Sırma Doğal Kaynak Suyu 1.5 L,24.5,1,0.0,0.0,0.0,19.51219512195122
Sırma Doğal Kaynak Suyu 5 L,48.5,1,0.0,0.0,0.0,14.117647058823527
"Damla Doğal Kaynak Suyu Pet 1,5 L",32.5,1,0.0,0.0,0.0,0.0
Damla Su Pet 12 x 500 Ml,179.95,1,0.0,0.0,,
Erikli Doğal Kaynak Suyu Cam 750 Ml,68.95,1,0.0,0.0,0.0,0.0
Uludağ Doğal Kaynak Suyu Cam 750 Ml,78.5,1,0.0,0.0,28.794093519278093,28.794093519278093
Sultan Su 400 Ml,13.95,1,0.0,0.0,0.0,0.0
Erikli Doğal Kaynak Suyu Cam 330 Ml,35.5,1,,0.0,0.0,0.0
Saka Doğal Mineralli Su 500 Ml,15.5,1,0.0,0.0,0.0,11.111111111111118
"Buzdağı Doğal Mineralli Su 1,5 L",28.0,1,0.0,0.0,0.0,16.666666666666664
"Nestle Pure Life Su 1,5 L",31.75,1,0.0,0.0,0.0,0.0
Hayat Su 750 Ml,32.5,1,0.0,0.0,0.0,20.593692022263458
Hamidiye Cam Su 750 Ml,49.95,1,0.0,0.0,0.0,0.0
Hayat Su Batman & Superman 330 Ml,20.95,1,0.0,0.0,61.77606177606177,19.714285714285708
Uludağ Premium Kaynak Suyu Pet 1 L,50.5,1,0.0,0.0,29.653401797175853,29.653401797175853
Damla Doğal Kaynak Suyu Pet 1 L,32.0,1,0.0,0.0,0.0,0.0
Nestle Pure Life Su 500 Ml,16.75,1,0.0,0.0,0.0,0.0
Damla Doğal Kaynak Suyu Cam 330 Ml,41.5,1,0.0,0.0,0.0,0.0
Hamidiye Cam Su 330 Ml,26.5,1,0.0,0.0,0.0,0.0
Uludağ Premium Doğal Kaynak Suyu Pet 400 Ml,28.5,1,0.0,0.0,29.84054669703873,29.84054669703873
Mila Cam Şişe Su 330 Ml,33.0,1,0.0,0.0,,
Uludağ Doğal Kaynak Suyu Cam 330 Ml,43.5,1,0.0,0.0,27.941176470588236,27.941176470588236
Pürsu Elite Doğal Kaynak Suyu Cam Şişe 330 Ml,32.95,1,0.0,0.0,0.0,0.0
Damla Doğal Kaynak Suyu 5 L,65.0,1,0.0,0.0,0.0,0.0
Mila Doğal Kaynak Suyu 1.5 L,22.5,1,0.0,0.0,0.0,21.62162162162162
Pınar Yaşam Pınarım 500 Ml,19.95,1,0.0,25.078369905956116,25.078369905956116,25.078369905956116
"Pınar Yaşam Pınarım 1,5 L",36.95,1,0.0,24.20168067226892,24.20168067226892,24.20168067226892
Hayat Su Looney Tunes 330 Ml,20.95,1,0.0,0.0,61.77606177606177,19.714285714285708
Pınar Su 1 L,34.95,1,0.0,21.56521739130436,21.56521739130436,21.56521739130436
"Saka Doğal Mineralli Su 1,5 L",31.75,1,0.0,0.0,0.0,13.595706618962437
Damla Doğal Kaynak Suyu Cam Şişe 750 ML,77.0,1,0.0,0.0,0.0,0.0
Söke Un 5 Kg,149.95,1,0.0,0.0,-25.006251562890725,0.0
Migros Un 5 Kg,109.0,1,0.0,0.0,-8.977035490605429,
Söke Un 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Sinangil Un 1 Kg,48.95,1,0.0,0.0,0.0,0.0
Bağdat Galeta Unu 250 G,34.95,1,0.0,0.0,0.0,0.0
Sinangil Un 2 Kg,90.95,1,0.0,0.0,0.0,0.0
Migros Mısır Unu 250 G,10.25,1,0.0,0.0,0.0,0.0
Söke Un 2 Kg,91.95,1,0.0,0.0,0.0,0.0
Migros Galeta Unu 250 G,18.5,1,0.0,0.0,0.0,0.0
Eriş Un 2 Kg,87.95,1,0.0,0.0,0.0,0.0
Sinangil Un 5 Kg,198.95,1,0.0,0.0,0.0,0.0
Migros Un 2 Kg,55.0,1,0.0,0.0,2.3255813953488373,
Bağdat Mısır Unu 250 G,29.95,1,0.0,0.0,0.0,0.0
Söke Baklavalık Ve Böreklik Un 2Kg,114.95,1,0.0,0.0,0.0,0.0
Söke Organik Un 2 x 1 Kg,114.95,1,0.0,0.0,,
Söke Tam Buğday Unu 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Söke Köy Ekmeği Karışımı 500 G,45.95,1,0.0,0.0,0.0,0.0
İnci Mısır Unu 400 G,28.95,1,0.0,0.0,0.0,0.0
İnci Galeta Unu 400G,39.95,1,0.0,0.0,0.0,0.0
Özmen Un 5 Kg,179.95,1,0.0,0.0,50.020842017507285,0.0
Söke Glutensiz Un 250 G,44.95,1,,0.0,0.0,0.0
Schar Farina Glutensiz Un 1 Kg,150.47,1,0.0,0.0,-6.662117734631852,-29.99767387764596
Söke Tam Buğday Unu 2 Kg,114.95,1,0.0,0.0,0.0,0.0
Oneva Hindistan Cevizi Unu 200 G,139.95,1,0.0,0.0,0.0,
Reis Glutensiz Nohut Unu 500 G,99.95,1,0.0,0.0,0.0,0.0
Noı Beyaz Badem Unu 250 G,359.9,1,0.0,0.0,0.0,0.0
Datçam Badem Unu 200 G,239.9,1,0.0,0.0,,
Söke Mor Un 500 G,63.95,1,0.0,0.0,,
Söke Sarı Un 1 Kg,63.95,1,,0.0,0.0,0.0
Söke Sarı Sert Buğday Un Karışımı 500 G,45.95,1,0.0,0.0,0.0,
Söke Çavdarlı Un Karışımı 500 G,45.95,1,0.0,0.0,0.0,
Söke Çok Tahıllı Un Karışımı 500 G,45.95,1,0.0,,0.0,0.0
Reis Glutensiz Çiğ Karabuğday Unu 500 G,99.95,1,0.0,0.0,0.0,0.0
Nustil Glutensiz Yulaf Unu 300 G,135.0,1,0.0,0.0,0.0,0.0
Ege Glutensiz Galeta Unu 250 G,109.95,1,0.0,0.0,0.0,0.0
Sinangil Karabuğdaylı Glutensiz Un 500 G,114.95,1,0.0,0.0,0.0,0.0
Schar Mix B Glutensiz Ekmek Unu 500 G,94.47,1,0.0,0.0,-6.65942100582946,-29.996294924045937
Söke Baklavalık Ve Böreklik Un 1 Kg,63.95,1,0.0,0.0,0.0,0.0
İstiklal Yolu Siyez Unu 1 Kg,129.95,1,0.0,,30.01500750375186,30.01500750375186
Eriş Un 1 Kg,47.95,1,0.0,0.0,0.0,0.0
Schar Mix C Patisserie Glutensiz Un 1 Kg,223.97,1,0.0,0.0,-6.6636106017669645,-29.99843725582122
M Life Glutensiz Un 500 G,81.95,1,0.0,0.0,0.0,
Noı Badem Unu 250 G,349.95,1,0.0,0.0,0.0,0.0
Söke Pizza Unu 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Sinangil Glutensiz Un 500 G,99.95,1,0.0,0.0,0.0,0.0
Cook Orta Boy Çöp Torbası Elma Kokulu 15 Adet,34.95,5,0.0,0.0,-46.18937644341801,-46.18937644341801
Migros Ekonomik Orta Boy Çöp Torbası 30'lu,58.95,5,0.0,0.0,0.0,24.105263157894743
Migros Ekonomik Çöp Torbası Büyük Boy 20 Adet,74.95,5,0.0,0.0,0.0,22.969647251845775
Cook Okyanus Kokulu Çöp Torbası Banyo 30'lu,32.95,5,0.0,0.0,-49.26866820631254,-49.26866820631254
Migros Ekonomik Küçük Boy Çöp Torbası 40 Adet,52.95,5,0.0,0.0,0.0,23.28288707799767
Macromax Extra Güçlü Çöp Torbası Büyük Boy 10'lu,44.95,5,0.0,0.0,-25.0208507089241,0.0
Migros Çöp Torbası Büzgülü Büyük Boy Limon Kokulu 15'li,94.95,5,0.0,0.0,0.0,22.516129032258068
Cook Büzgülü Çöp Torbası Orta Boy Kavun Kokulu 15'li,69.95,5,0.0,0.0,0.0,0.0
Koroplast Güçlü Büzgülü Çöp Torbası Limon Kokulu Orta 15'Li,179.95,5,0.0,0.0,0.0,0.0
Macromax Extra Güçlü Çöp Torbası Küçük Boy 30'lu,44.95,5,0.0,0.0,-25.0208507089241,0.0
Macromax Extra Güçlü Çöp Torbası Orta Boy 15'li,44.95,5,0.0,0.0,-25.0208507089241,0.0
Koroplast Güçlü Büzgülü Çöp Torbası Limon Kokulu Büyük 10'Lu,179.95,5,0.0,0.0,0.0,0.0
Koroplast Büzgülü Çöp Torbası Yasemin Kokulu Büyük Boy 10’lu,109.95,5,0.0,0.0,10.005002501250624,-31.25976867771178
Cook Büzgülü Çöp Torbası Büyük Boy Kavun Kokulu 10'Lu,69.95,5,0.0,0.0,0.0,0.0
Cook Eko Büzgülü Çöp Torbası Çam Kokusu Orta 30'lu,139.95,5,0.0,0.0,-22.22839677688247,-22.22839677688247
Macromax Extra Güçlü Çöp Torbası Battal Boy 10 Adet,119.95,5,0.0,0.0,0.0,20.01000500250125
Koroplast Büzgülü Çöp Torbası Yasemin Kokulu Orta Boy 15'li,109.95,5,0.0,0.0,10.005002501250624,-31.25976867771178
Koroplast Doğada Çözünür Çöp Tor Orta Boy 15 Adet,46.0,5,0.0,0.0,0.0,0.0
Koroplast Küçük Boy Çöp Torbası 30'lu,89.95,5,0.0,0.0,50.0417014178482,0.0
Koroplast Çöp Torbası Jumbo Boy 7'li,134.95,5,0.0,0.0,-28.954988154777578,-28.954988154777578
Cook Ekonomik Orta Çöp Torbası 30'lu,109.95,5,0.0,0.0,0.0,175.21902377972464
Koroplast Büyük Boy Çöp Torbası 10'lu,89.95,5,0.0,0.0,50.0417014178482,0.0
Migros Orta Boy Çöp Torbası 20'li,99.95,5,0.0,0.0,0.0,20.49427365883062
Migros Jumbo Boy Çöp Torbası 10'lu,234.95,5,0.0,,0.0,23.690444853908925
Migros Büyük Boy Çöp Torbası 65 x 80 10 Adet,99.95,5,0.0,0.0,0.0,20.49427365883062
Cook Ekonomik Büyük Boy Büzgülü Çöp Torbası Çam Kokulu 20'li,139.95,5,0.0,0.0,-22.22839677688247,-22.22839677688247
Macromax Extra Güçlü Çöp Torbası Jumbo Boy 10 Adet,149.95,5,0.0,0.0,,50.025012506253105
Cook Büzgülü Çöp Torbası Orta Boy Limon Kokulu 15'li,149.95,5,0.0,0.0,0.0,0.0
Koroplast Orta Boy Çöp Torbası 15'li,89.95,5,0.0,0.0,50.0417014178482,0.0
Cook Büzgülü Çöp Torbası Büyük Limon Kokulu 10 Adet,149.95,5,0.0,0.0,0.0,0.0
Koroplast Mandarin Çöp Torbası Orta Boy 15'li,79.95,5,0.0,0.0,-33.34722801167153,-33.34722801167153
Koroplast Mandarin Çöp Torbası Küçük Boy 30'lu,79.95,5,0.0,0.0,-33.34722801167153,-33.34722801167153
Cook Ekonomik Küçük Çöp Torbası Şeffaf 60'lı,109.95,5,0.0,0.0,0.0,175.21902377972464
Koroplast Mandarin Çöp Torbası Büyük Boy 10'lu,79.95,5,0.0,0.0,-33.34722801167153,-33.34722801167153
Migros Battal Boy Çöp Torbası 72X95 Cm 10 Adet,189.95,5,0.0,0.0,0.0,22.587931590835755
Cook Ekonomik Büyük Çöp Torbası 20'li,109.95,5,0.0,0.0,0.0,175.21902377972464
Serstil Ayakkabı Yıkama Filesi 37 x 40 Cm,69.95,5,0.0,0.0,0.0,
Evvon 10M Çelik Çamaşır İpi,29.95,5,0.0,0.0,-14.306151645207448,-14.306151645207448
Command Orta Boy 2'li Askı,155.97,5,0.0,0.0,-40.0,-40.0
Bee Home Katlanır Sele 27 L,379.95,5,0.0,0.0,0.0,0.0
Bee Home Ahşap Görünümlü Askı 3'lü,59.95,5,0.0,0.0,,
Pablito Bambu Çamaşır Sepeti 72 L,499.95,5,0.0,0.0,0.0,0.0
Huub Slim Askı 10'lu,139.95,5,0.0,0.0,0.0,0.0
Ege Capri Kelebek Çamaşır Kurutmalık,499.95,5,0.0,0.0,0.0,0.0
Royalgross Telefon Priz Standı,69.95,5,0.0,0.0,0.0,111.96969696969698
Magic Saver Keçeli Ütü Masası Kılıfı 55X140 Cm,274.95,5,0.0,0.0,0.0,0.0
Yıldız Askı 6'Lı,394.95,5,0.0,0.0,0.0,0.0
Huub Ahşap Desenli Askı 3'lü,169.95,5,0.0,0.0,0.0,0.0
Koopman Metal Pantolon Askısı 3'lü,164.95,5,0.0,0.0,0.0,0.0
Yıldız Elbise Askısı 5 Renk,354.95,5,0.0,0.0,0.0,0.0
Koopman Çamaşırlık Mandal ve Askılı,170.0,5,0.0,0.0,0.0,0.0
Nk Mandal Seti,91.0,5,0.0,0.0,0.0,0.0
Macromax Döner Başlıklı Elbise Askısı 4'lü,174.95,5,0.0,0.0,0.0,0.0
My Hanger 3'lü Ahsap Askı,274.95,5,0.0,0.0,0.0,0.0
Beta Bernini Alüminyum Kurutmalık,2999.95,5,0.0,0.0,0.0,0.0
Macromax Ahşap Desenli Elbise Askısı 3'lü,204.95,5,0.0,0.0,0.0,0.0
Huub Giysi Askısı 6'lı,149.95,5,0.0,0.0,25.010421008753635,0.0
Qlux Yapışkanlı Dome Askı 4'lü,59.95,5,0.0,0.0,-14.295925661186562,
Qlux Yapışkanlı Damla Desenli Askı 4'lü,69.95,5,0.0,0.0,-12.507817385866163,
Ege Ada Ütü Masası,1299.95,5,,0.0,30.00150007500375,13.044045393277967
Tuffex Yuvarlak Sele Sepeti,249.95,5,,0.0,11.113580795732386,11.113580795732386
Evvon Silikon Mandal 12'li,154.95,5,0.0,0.0,10.718113612004288,10.718113612004288
Evvon Mandal Gülen Yüz 18'li,189.95,5,0.0,0.0,8.573878250928837,8.573878250928837
Huub Çamaşır Mandalı Yaysız 12'li,79.95,5,0.0,0.0,14.295925661186562,0.0
Nk Çanta Askısı 6'lı,74.0,5,0.0,0.0,0.0,0.0
Knitex Masa Mandalı 4'lü,29.95,5,0.0,0.0,0.0,0.0
Leva House Yapışkan Şeffaf Askı 5'li,49.95,5,0.0,0.0,0.0,0.0
Huub Çocuk Askısı 8'li,149.95,5,0.0,0.0,,
Nk Yaysız Mandal 12'li,64.95,5,0.0,0.0,-7.147962830593281,
Tuffex Kirli Çamaşır Sepeti,529.95,5,0.0,0.0,16.48532805802837,16.48532805802837
Bestchoice Kadife Elbise Askısı 5'li,164.95,5,0.0,0.0,,
Ckc İpek Çamaşır İpi 20 M,76.95,5,0.0,0.0,0.0,0.0
Evvon Ütü Masası Kılıfı 52 x 142 Cm,249.95,5,0.0,0.0,0.0,0.0
Bee Home 24'lü Metal Yaylı Mandal,129.95,5,0.0,30.01500750375186,30.01500750375186,30.01500750375186
N-Wood Modüler Ahşap Kapı Askısı N-AS-01,119.95,5,0.0,0.0,0.0,0.0
Boss Tape Tak Çıkar Duvar Askısı,79.95,5,0.0,0.0,0.0,0.0
Command Kablo Düzenleyici Orta boy,137.97,5,0.0,0.0,-40.0,-40.0
Command Buyuk Boy Jumbo Askı,161.97,5,0.0,0.0,-40.0,-40.0
Command Küçük Boy Askı 2 Adet,119.97,5,0.0,0.0,-40.0,-40.0
Command Orta Boy Şeffaf Askı 2'li (17091),161.97,5,0.0,0.0,,-40.0
Command 17092 Küçük Şeffaf Askı,149.97,5,0.0,0.0,-40.0,-40.0
Command 17006 Clr Mini Şeffaf Askı,143.97,5,0.0,0.0,-40.0,-40.0
Command Mini Askı 6'lı,119.97,5,0.0,0.0,-40.0,-40.0
Ckc 24'Lü Eko Mandal,76.95,5,0.0,0.0,0.0,0.0
Perilla Mina Kurutmalık,1949.95,5,0.0,11.428897968513386,11.428897968513386,11.428897968513386
Perilla Rachel Ütü Masası 40X120 Cm,3499.95,5,0.0,16.666944449074155,16.666944449074155,16.666944449074155
Perilla Baronet Kurutmalık,3929.95,5,,10.084174848387232,10.084174848387232,10.084174848387232
Perilla Ütü Masası Aleece Beyaz,3499.95,5,0.0,16.666944449074155,,16.666944449074155
Perilla Ütü Masası Valentina,3499.95,5,0.0,16.666944449074155,16.666944449074155,16.666944449074155
Perilla Tomris Ütü Masası(15018),2999.95,5,0.0,15.384911248293236,15.384911248293236,15.384911248293236
Perilla Present Ütü Masası 38X120 Cm,2309.95,5,0.0,10.000238100907165,10.000238100907165,10.000238100907165
