date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Mar 2026,Fruits,Seasonal Fruit,Kg,12.9,276.6,3568.14,9,Çilek Kg; Kivi Kg; Armut Deveci Kg; Nar Kg; Ayva Kg; Mango Adet; Üzüm Çekirdeksiz Kırmızı İthal 500 G Paket Ad; Üzüm Red Globe İthal Kg; Üzüm Mix 500 G Paket Adet; Üzüm Beyaz İthal 500 G Paket Adet
Mar 2026,Vegetables,Onion,Kg,18.0,15.5,279.0,1,Soğan Kuru Dökme Kg
Mar 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,139.95,4856.27,1,Patlıcan Kemer Kg
Mar 2026,Vegetables,Other Vegetables,Kg,14.8,165.33,2446.88,7,Kereviz Kg; Brokoli Kg; Kültür Mantarı 400 G Paket; Lahana Kırmızı Kg; Lahana Beyaz Kg; Mantar İstridye 200 G; Mantar Kestane Paket 350 G; Mantar Izgaralık 500 G
Mar 2026,Oils,Olive Oil,Liter,1.0,488.7,488.7,45,Güvenasa Naturel Sızma Zeytinyağı 1 L; Kristal Natürel Sızma Zeytinyağı Yumuşak Doğa…; Kristal Natürel Sızma Zeytinyağı Dolgun Güçlü…; Verde Sızma Zeytinyağı 5 L; Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı…; Komili Akdeniz Lezzetleri Natürel Sızma Zeyti…; Komili Ayvalık Erken Hasat Natürel Sızma Zeyt…; Kristal Sızma Zeytinyağı Pet 2 L; Yudum Egemden Riviera Zeytinyağı 5 L Teneke; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Kristal Riviera Zeytinyağı 2 L; Komili Yemeklik Riviera Zeytinyağı 1 L; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Migros Riviera Zeytinyağı 2 L; Migros Natürel Sızma Zeytinyağı 1 L; Kristal Erken Hasat Natürel Sızma Zeytinyağı …; Güven Asa Erken Hasat Soğuk Sıkım Natürel Sız…; Yudum Egemden Şef Gibi Yumuşak Sızma Zeytinya…; Tariş Riviera  Zeytinyağı 1 L; Komili Yemeklik Riviera Zeytinyağı 2 L; Kristal Tarsus Sarı Ulak Natürel Sızma Zeytin…; Yudum Egemden Rıvıera Zeytinyağı 2L; Olivepia Altınözü Naturel Sızma Zeytinyağı 1 …; Kristal Sızma Zeytinyağı Lezzet 1 L; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Komili Lezzetlik Meyvemsi Natürel Sızma Zeyti…; Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağ…; Güven Asa Soğuk Sıkım Natural Sızma Zeytinyağ…; Aivalos Cızart Riviera Zeytinyağı 750 Ml; Verde Riviera Zeytinyağı 5 L; İlizi Organik Naturel Sızma Zeytinyağı 500 Ml; Kristal Riviera Zeytinyağı 1 L; Güven Asa Erken Hasat Soğuk Sıkım Natürel Zey…; Komili Banmalık Soğuk Sıkım Natural Sızma Zey…; Migros Natürel Sızma Zeytinyağı 5 L; Komili Lezzetlik Meyvemsi Natürel Sızma Zeyti…; Komili Ayvalık Erken Hasat Natürel Sızma Zeyt…; Asiltane Erken Hasat Soğuk Sıkım Zeytinyağı 5…; Yudum Egemden Rıvıera Zeytinyağı 1L; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Hayat Hatay Naturel Sızma Soğuk Sıkım Zeytiny…; Tariş Kuzey Ege Sızma Zeytinyağı 2L; Aivalos Sızart Sızma Zeytinyağı 500 Ml; Tariş Kuzey Ege Sızma Zeytinyağı 1 L
Apr 2026,Dairy Products,Yogurt,Kg,59.7,134.99,8058.9,32,"Sütaş Kaymaksız Yoğurt 1000 G; Migros Tam Yağlı Homojenize Yoğurt 3000 G; Migros Tam Yağlı Homojenize Yoğurt 1500 G; Sütaş Kaymaksız Yoğurt 600 G; Sütaş Kaymak Gibi Kaymaksız Yoğurt 1250 G; Eker Bidon Yoğurt 2 Kg; Migros Yarım Yağlı Homojenize Yoğurt 2 Kg; Torku Yoğurt 1.5 Kg; Yörsan Ev Yapımı Tadında Bidon Yoğurt 2 Kg; İçim Doğal Yoğurt Yarım Yağlı 2000 G; Pınar Organik Homojenize %3,5 Yağlı Yoğurt 4X…; İçim Kaymaksız Yoğurt 2000 G; Pınar Organik Yoğurt 1000 G; Eker Efsane Yoğurt  350 G; Danone Activia Sade Yoğurt 400 G; Pınar Yoğurt 150 G; Torku Tam Yağlı Çiftçi Doğal Yoğurt 750 G; İçim Organik Yoğurt 750 G; Sek Çiftlik Kaymaksız Yoğurt 450 G; Pınar Yoğurt 2 Kg; Sek Çiftlik Gurme Kaymaksız Yoğurt 750 G; Yörsan Yarım Yağlı Homojenize Yoğurt 500 G; Sek Yarım Yağlı Yoğurt 1500 G; Eker Yarım Yağlı Kaymaksız Yoğurt 1500 G; Eker Efsane Yoğurt 1250 G; Torku Yoğurt Tam Yağlı 2 Kg; Yörsan Tam Yağlı Homojenize Yoğurt 1 Kg; Sek Çiftlik Kaymaksız Yoğurt 900 G; Activia Mix & Go Kakao Fındık Yulaflı Granola…; Sek Çiftlik Kaymaksız Yoğurt 1200 G; Eker Efsane Yoğurt 750 G; İçim Kaymaksız Yoğurt 750 G"
Apr 2026,Dairy Products,White Cheese,Kg,5.3,560.73,2971.87,9,Tahsildaroğlu Klasik İnek Beyaz Peyniri 500 G; Edirne Yardımcı Tam Yağlı Beyaz Peynir Kg; Tahsildaroğlu Olgunlaştırılmış Klasik İnek Be…; Onsüt Tam Yağlı Olgunlaştırılmış Beyaz Peynir…; Köseli Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; Tahsidaroğlu Klasik İnek Beyaz Peynir 1000 G; Altınkılıç Tam Yağlı Otlu Beyaz Peynir Kg; Akpınar Taze Beyaz Peynir Kg; P.E. 810 Klasik İnek Beyaz Peyniri Kg
Apr 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,1066.62,3519.85,3,Kuzu Kuşbaşı Kg; Dana Kuşbaşı Gulaşlık Kg (Büyük Doğranmış); Kuzu Yemeklik Kuşbaşı Kg
Apr 2026,Meat and Protein,Chicken,Kg,7.0,317.33,2221.31,51,Uzman Kasap Piliç Bonfile Kg; Uzman Kasap Piliç Pirzola Kg; Uzman Kasap Piliç But Izgara Kg; Uzman Kasap Piliç Baget Kg; Uzman Kasap Piliç Kalçalı But Kg; Banvit Piliç Bonfile Kg; Banvit Piliç Baget Kg; Uzman Kasap Piliç Kanat Kg; Uzman Kasap Poşetli Bütün Piliç Kg; Banvit Piliç Kanat Kg; Banvit Poşetli Bütün Piliç Kg; Banvit Piliç Pirzola Kg; Keskinoğlu Piliç Pirzola Kg; Beypiliç Parmak Bonfile Kg; Bolez Köylüm Poşetli Bütün Piliç Kg; Keskinoğlu Gusto Kremalı Pesto Soslu Piliç 40…; Lezita Izgara Dilim Piliç Fileto Chili Soslu …; Hastavuk Piliç Fileto Kuşbaşı 500 G; Gedik Tabaklı Soslu Piliç Kanat Kg; Keskinoğlu Piliç Buffalo Wings 350 G; Keskinoğlu Gusto Ballı Barbekü Soslu Piliç 40…; Gedik Piliç Yayla Soslu But Kuşbaşı 400 G; Bolez Köylüm Piliç But İncik Kg; Gedik Tabaklı Piliç But Izgaralık Kg; Banvit Piliç Schnitzel 700 G; Lezita Izgara Dilim Piliç Fileto Pesto Soslu …; Bolez Köylüm Piliç Bonfile Kg; Keskinoğlu Piliç Schnitzel 700 G; Banvit Piliç Schnitzel 300 G; Gedik Piliç Acılı Kebap 400 G; Bolez Köylüm Piliç Taşlık; Keskinoğlu Gusto Sweet Chili Soslu Piliç 400 …; Banvit Piliç Acılı Kebap 400 G; Bolez Köylüm Piliç Kanat Kg; Keskinoğlu Piliç Mexico Shots 300 G; Keskinoğlu Dondurulmuş Piliç Fileturka 700 G; Gedik Piliç Cordon Bleu 285G; Gedik Tabaklı Piliç Pirzola Kg; Bolez Köylüm Piliç Izgara Tava Kg; Gedik Soslu Piliç Pirzola Kg; Keskinoğlu Acılı Piliç Kebap 400 G; Yeşil Küre Organik Piliç Kanat Kg; Yeşil Küre Organik Kalçalı But Kg; Pınar Piliç Kroket 430 G; Gedik Piliç Schnitzel 700 G; Orvital Organik Poşetli Donuk Bütün Piliç Kg; Yeşil Küre Organik Bütün Piliç Kg; Keskinoğlu Piliç Schnitzel 300 G; Hastavuk Piliç Yayla Soslu 400 G; Keskinoğlu Dondurulmuş Piliç Mexio Shots 500 …; Hastavuk Piliç Köri Soslu Göğüs Sote 500 G
Apr 2026,Meat and Protein,Fish,Kg,5.1,487.4,2485.74,8,Çipura 400/600 Kg; Levrek 300/400 Kg; Levrek 800/1000 Kg; Levrek 600/800 Kg; Levrek 400/600 Kg; Çipura 600/800 Kg; Alabalık Kg; Kaya Levrek Toprak 1000/2000 Kg; Çipura 800/1000 Kg
Apr 2026,Meat and Protein,Eggs,Piece,60.0,10.36,621.6,23,Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 …; M Life Organik 10'lu M - Orta Boy Yumurta (53…; Naturaköy Gezen 15'li Yumurta M Orta Boy (53-…; Naturaköy Kahverengi L Büyük Boy Yumurta 20'l…; Raya Gezen Tavuk Yumurtası 10'lu M Boy; Atatürk Orman Çiftliği Organik Yumurta 10'lu …; Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G); Coşkun Organik Yumurta 10'lu M Boy (53-62) G; M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 5…; Coşkun 20'li L Boy Yumurta (63-72 G); Orvital Organik 10'lu M Orta Boy Yumurta (53-…; Keskinoğlu 20'li Beyaz L Yumurta 63-73 G; Coskun Organik M Boy Yumurta 15'li (53-63 G); Green Ranch M Boy Yumurta 10'lu (53 - 62 G); Raya Organik 8'li M Boy Yumurta (53 - 62 G); S.s Organik Gıda Yumurta 10'lu M Boy 53-63 G; Keskinoğlu Free Range M 10'lu Yumurta; Naturaköy Organik M Orta Boy 10'lu Yumurta (5…; Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G…; Kor Organik 10'lu M Orta Boy Yumurta ( 53-62 …; Taze Direkt Organik Yumurta  10'lu (53-62) G; Keskinoğlu L - Büyük Boy Yumurta 10'lu ( 63 -…; Keskinoğlu Omega-3 M 10'lu Yumurta
Apr 2026,Legumes,Chickpeas,Kg,5.6,157.45,881.72,7,Migros Nohut 1000 G; Reis Koçbaşı Nohut 1 Kg; Hasata Kırşehir Koçbaşı Nohut 1 Kg; Reis Royal Beyaz Nohut 500 G; Yayla Koçbaşı  Nohut (İri Boy) 1 Kg; Tat Koçbaşı Nohut 8.5 Mm 1 Kg; Doyum Nohut 1 Kg
Apr 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,249.95,674.87,3,Ceviz Kabuklu Kg; M Life Organik Ceviz Kg; Yer Fıstığı Kg
Apr 2026,Grains,Bread,Kg,18.0,,,0,N/A
Apr 2026,Fruits,Banana,Kg,16.7,139.95,2337.16,3,Muz Yerli Kg; Muz İthal Kg; Muz Organik Kg
Apr 2026,Fruits,Seasonal Fruit,Kg,12.9,196.94,2540.53,7,Armut Santa Maria Kg; Kivi Kg; Armut Deveci Kg; Üzüm Beyaz İthal 500 G Paket Adet; Şeftali Nektarin Kg; Şeftali Kg; Erik Malta Kg; Excelente Blueberry 125 G; Verita Dr. Blue Blueberry 125 G Paket; Verita Passion Fruit 3’lü Paket 150 G; Verita Redberry 125 Gr; Excelente Kumkuat Paket 150 G; Verita Kumkuat 200 Gr
Apr 2026,Vegetables,Onion,Kg,18.0,36.95,665.1,1,Soğan Kuru (Yeni Mahsul) Kg
Apr 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,49.93,1732.57,3,Patlıcan Kemer Kg; Patlıcan Bostan Kg; Kabak Taze Siyah Kg
Apr 2026,Vegetables,Other Vegetables,Kg,14.8,160.9,2381.32,8,Kültür Mantarı 400 G Paket; Brokoli Kg; Kereviz Kg; Şeker Lahana Beyaz Adet; Mantar İstridye 200 G; Lahana Kırmızı Kg; Lahana Beyaz Kg; Mantar Kestane Paket 350 G; Mantar Izgaralık 500 G
Apr 2026,Oils,Olive Oil,Liter,1.0,481.68,481.68,44,Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Kristal Naturel Sızma Zeytinyağı Teneke 5 L; Komili Lezzetlik Meyvemsi Natürel Sızma Zeyti…; Kristal Riviera Zeytinyağı 2 L; Migros Natürel Sızma Zeytinyağı 1 L; Tariş Kuzey Ege Sızma Zeytinyağı 2L; Migros Riviera Zeytinyağı 2 L; Kristal Riviera Zeytinyağı 1 L; Aivalos Sızart Sızma Zeytinyağı 500 Ml; Aivalos Cızart Riviera Zeytinyağı 750 Ml; Yudum Egemden Rıvıera Zeytinyağı 1L; Kristal Erken Hasat Natürel Sızma Zeytinyağı …; Kristal Tarsus Sarı Ulak Natürel Sızma Zeytin…; Tariş Riviera  Zeytinyağı 1 L; Komili Yemeklik Riviera Zeytinyağı 2 L; Komili Yemeklik Riviera Zeytinyağı 1 L; Verde Riviera Zeytinyağı 5 L; Migros Natürel Sızma Zeytinyağı 5 L; İlizi Organik Naturel Sızma Zeytinyağı 500 Ml; Güven Asa Erken Hasat Soğuk Sıkım Natürel Zey…; Olivepia Altınözü Naturel Sızma Zeytinyağı 1 …; Kristal Sızma Zeytinyağı Lezzet 1 L; Yudum Egemden Rıvıera Zeytinyağı 2L; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Tariş Riviera Zeytinyağı 2 L; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Hayat Hatay Naturel Sızma Soğuk Sıkım Zeytiny…; Nermin Hanım Erken Hasat Soğuk Sıkım Zeytinya…; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Kristal Sızma Zeytinyağı Pet 2 L; Komili Ayvalık Erken Hasat Natürel Sızma Zeyt…; Tariş Kuzey Ege Sızma Zeytinyağı 1 L; Yudum Egemden Şef Gibi Yumuşak Sızma Zeytinya…; Verde Sızma Zeytinyağı 5 L; Komili Lezzetlik Meyvemsi Natürel Sızma Zeyti…; Güvenasa Naturel Sızma Zeytinyağı 1 L; Güven Asa Soğuk Sıkım Natural Sızma Zeytinyağ…; Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı…; Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağ…; Asiltane Erken Hasat Soğuk Sıkım Zeytinyağı 5…; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Yudum Egemden Riviera Zeytinyağı 5 L Teneke; Güven Asa Erken Hasat Soğuk Sıkım Natürel Sız…; Kristal Anadolu Mirası Naturel Sızma Zeytinya…
May 2026,Dairy Products,Yogurt,Kg,59.7,148.32,8854.7,27,"Migros Tam Yağlı Homojenize Yoğurt 1500 G; Sütaş Kaymaksız Yoğurt 1000 G; Migros Tam Yağlı Homojenize Yoğurt 3000 G; Sütaş Kaymaksız Yoğurt 600 G; Sütaş Kaymak Gibi Kaymaksız Yoğurt 1250 G; İçim Doğal Yoğurt Yarım Yağlı 2000 G; Migros Yarım Yağlı Homojenize Yoğurt 2 Kg; Sek Yarım Yağlı Yoğurt 1500 G; Torku Tam Yağlı Çiftçi Doğal Yoğurt 750 G; Pınar Organik Yoğurt 1000 G; Eker Bidon Yoğurt 2 Kg; Torku Yoğurt 1.5 Kg; Torku Yoğurt Tam Yağlı 2 Kg; Eker Efsane Yoğurt 1250 G; Pınar Organik Homojenize %3,5 Yağlı Yoğurt 4X…; Pınar Yoğurt 2 Kg; Sek Çiftlik Kaymaksız Yoğurt 1200 G; Eker Efsane Yoğurt 750 G; Eker Yarım Yağlı Kaymaksız Yoğurt 1500 G; Elta Ada Organik Tam Yağlı Yoğurt 600 G; Danone Activia Sade Yoğurt 400 G; İçim Kaymaksız Yoğurt 750 G; Yörsan Ev Yapımı Tadında Bidon Yoğurt 2 Kg; Yörsan Tam Yağlı Homojenize Yoğurt 1 Kg; Pınar Yoğurt 150 G; Sek Çiftlik Kaymaksız Yoğurt 450 G; Sek Çiftlik Gurme Kaymaksız Yoğurt 750 G"
May 2026,Dairy Products,White Cheese,Kg,5.3,685.84,3634.95,12,Edirne Yardımcı Tam Yağlı Beyaz Peynir Kg; Onsüt Tam Yağlı Olgunlaştırılmış Beyaz Peynir…; Akpınar Taze Beyaz Peynir Kg; Tahsildaroğlu Klasik İnek Beyaz Peyniri 500 G; P.E. 810 Klasik İnek Beyaz Peyniri Kg; Köseli Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; H.Ö.444 Olgunlaştırılmış Tam Yağlı Beyaz Peyn…; H.Ö.444 Olgunlaştrılmış Tam Yağlı Kuru Domate…; H.Ö.444 Olgunlaştırılmış Tam Yağlı Ezine Beya…; Tahsidaroğlu Klasik İnek Beyaz Peynir 1000 G; Altınkılıç Tam Yağlı Otlu Beyaz Peynir Kg; Tahsildaroğlu Olgunlaştırılmış Klasik İnek Be…
May 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,,,0,—
May 2026,Meat and Protein,Chicken,Kg,7.0,393.43,2754.01,39,Uzman Kasap Piliç Bonfile Kg; Uzman Kasap Piliç Pirzola Kg; Uzman Kasap Piliç But Izgara Kg; Banvit Poşetli Bütün Piliç Kg; Gedik Tabaklı Piliç Baget Kg; Banvit Piliç Bonfile Kg; Uzman Kasap Piliç Kanat Kg; Uzman Kasap Poşetli Bütün Piliç Kg; Bolez Köylüm Piliç Bonfile Kg; Gedik Poşetli Bütün Piliç Kg; Banvit Piliç Pirzola Kg; Banvit Piliç Schnitzel 700 G; Gedik Piliç Yayla Soslu But Kuşbaşı 400 G; Banvit Piliç Schnitzel 300 G; Lezita Izgara Dilim Piliç Fileto Pesto Soslu …; Bolez Köylüm Poşetli Bütün Piliç Kg; Gedik Piliç Cordon Bleu 285G; Banvit Piliç Kanat Kg; Lezita Izgara Dilim Piliç Fileto Chili Soslu …; Gedik Piliç Schnitzel 700 G; Keskinoğlu Gusto Ballı Barbekü Soslu Piliç 40…; Keskinoğlu Gusto Sweet Chili Soslu Piliç 400 …; Gedik Soslu Piliç Pirzola Kg; Gedik Tabaklı Piliç Pirzola Kg; Keskinoğlu Dondurulmuş Piliç Fileturka 700 G; Yeşil Küre Organik Piliç Bonfile Kg; Orvital Organik Dondurulmuş Piliç Baget 550 G; Gedik Tabaklı Piliç But Izgaralık Kg; Orvital Organik Dondurulmuş Piliç But Pirzola…; Keskinoğlu Gusto Kremalı Pesto Soslu Piliç 40…; Pınar Piliç Kroket 430 G; Yeşil Küre Organik Bütün Piliç Kg; Gedik Piliç Acılı Kebap 400 G; Gedik Tabaklı Piliç Kanat Kg; Keskinoğlu Piliç Schnitzel 300 G; Keskinoğlu Dondurulmuş Piliç Mexio Shots 500 …; Keskinoğlu Acılı Piliç Kebap 400 G; Yeşil Küre Organik Kalçalı But Kg; Gedik Piliç Bonfile Kg
May 2026,Meat and Protein,Fish,Kg,5.1,411.16,2096.92,8,Levrek 400/600 Kg (Temizlenmeden gönderilecek…; Çipura 300/400 Kg; Çipura 300/600 Kg; Çipura 600/800 Kg; Alabalık Kg; Levrek 300/400 Kg; Çipura 400/600 Kg (Temizlenmeden gönderilecek…; Levrek 600/800 Kg; Levrek 800/1000 Kg; Kaya Levrek Toprak 1000/2000 Kg
May 2026,Meat and Protein,Eggs,Piece,60.0,11.73,703.8,20,Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 …; Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G); Naturaköy Gezen 15'li Yumurta M Orta Boy (53-…; M Life Organik 10'lu M - Orta Boy Yumurta (53…; Orvital Organik 10'lu M Orta Boy Yumurta (53-…; Flotty Organik 10'lu M Orta Boy Yumurta (53-6…; Coşkun 20'li L Boy Yumurta (63-72 G); Raya Gezen Tavuk Yumurtası 10'lu M Boy; Raya Organik 8'li M Boy Yumurta (53 - 62 G); Naturaköy Kahverengi L Büyük Boy Yumurta 20'l…; Coskun Organik M Boy Yumurta 15'li (53-63 G); Keskinoğlu M - Orta Boy Yumurta 6'Lı ( 53 - 6…; Coşkun Organik Yumurta 10'lu M Boy (53-62) G; Flotty Sports M Boy Organik Yumurta 10'lu 53-…; Keskinoğlu Free Range M 10'lu Yumurta; Naturaköy Organik M Orta Boy 10'lu Yumurta (5…; Keskinoğlu Omega-3 M 10'lu Yumurta; Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G…; Dr.Antique Organik Tavuk Yumurtası M Boy 10'l…; Dr.Antique Serbest Gezen Tavuk Yumurtası M Bo…
May 2026,Legumes,Chickpeas,Kg,5.6,131.31,735.34,7,Hasata Kırşehir Koçbaşı Nohut 1 Kg; Migros Nohut 1000 G; Reis Koçbaşı Nohut 1 Kg; Tat Koçbaşı Nohut 8.5 Mm 1 Kg; Reis Royal Beyaz Nohut 500 G; Yayla Koçbaşı  Nohut (İri Boy) 1 Kg; Doyum Nohut 1 Kg
May 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,263.7,711.99,4,Ceviz Kabuklu Kg; M Life Organik Ceviz Kg; Yerli Ceviz Kg; Yer Fıstığı Kg
May 2026,Grains,Bread,Kg,18.0,,,0,N/A
May 2026,Fruits,Banana,Kg,16.7,118.45,1978.12,2,Muz Yerli Kg; Muz İthal Kg
May 2026,Fruits,Seasonal Fruit,Kg,12.9,221.28,2854.51,16,Erik Papaz Kg; Çilek Kg; Kayısı Kg; Şeftali Nektarin Kg; Kiraz 250 G Paket Adet; Armut Santa Maria Kg; Kivi Kg; Şeftali Kg; Armut Deveci Kg; Yassı Şeftali Kg; Verita Dr. Blue Blueberry 125 G Paket; Böğürtlen 125 G; Mango Adet; Migros Kiraz 500 G; Üzüm Red Globe İthal Kg; Verita Redberry 125 G; Yassı Nektarin; Üzüm Çekirdeksiz Kırmızı İthal 500 G Paket Ad; Üzüm Mix 500 G Paket Adet; Excelente Kumkuat Paket 150 G; Verita Böğürtlen 125 G Paket; M Life Organik Kivi Kg
May 2026,Vegetables,Onion,Kg,18.0,30.95,557.1,1,Soğan Kuru (Yeni Mahsul) Kg
May 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,66.47,2306.51,3,Patlıcan Kemer Kg; Patlıcan Bostan Kg; Kabak Dolmalık Kg
May 2026,Vegetables,Other Vegetables,Kg,14.8,228.69,3384.61,6,Kültür Mantarı 400 G Paket; Brokoli Kg; Mantar İstridye 200 G; Lahana Beyaz Kg; Lahana Kırmızı Kg; Mantar Kestane Paket 350 G
May 2026,Oils,Olive Oil,Liter,1.0,506.08,506.08,46,Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı…; Yudum Egemden Riviera Zeytinyağı 5 L Teneke; Güvenasa Naturel Sızma Zeytinyağı 1 L; Migros Natürel Sızma Zeytinyağı 1 L; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Komili Yemeklik Riviera Zeytinyağı 2 L; Yudum Egemden Rıvıera Zeytinyağı 2L; Kristal Naturel Sızma Zeytinyağı Teneke 5 L; Komili Lezzetlik Meyvemsi Natürel Sızma Zeyti…; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Migros Riviera Zeytinyağı 2 L; Kristal Natürel Sızma Zeytinyağı Yumuşak Doğa…; Verde Sızma Zeytinyağı 5 L; Kristal Sızma Zeytinyağı Lezzet 1 L; Yudum Egemden Şef Gibi Yumuşak Sızma Zeytinya…; Tariş Kuzey Ege Sızma Zeytinyağı 2L; Komili Ayvalık Erken Hasat Natürel Sızma Zeyt…; Asiltane Erken Hasat Soğuk Sıkım Zeytinyağı 5…; Komili Yemeklik Riviera Zeytinyağı 1 L; Olivepia Altınözü Naturel Sızma Zeytinyağı 1 …; Hayat Hatay Naturel Sızma Soğuk Sıkım Zeytiny…; Nermin Hanım Erken Hasat Soğuk Sıkım Zeytinya…; Aivalos Sızma Zeytinyağı Century 750 Ml; Kristal Erken Hasat Natürel Sızma Zeytinyağı …; Kristal Natürel Sızma Zeytinyağı Dolgun Güçlü…; İlizi Organik Naturel Sızma Zeytinyağı 500 Ml; Tariş Kuzey Ege Sızma Zeytinyağı 1 L; Aivalos Cızart Riviera Zeytinyağı 750 Ml; Kristal Sızma Zeytinyağı Pet 2 L; Kristal Riviera Zeytinyağı 2 L; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Kristal Anadolu Mirası Naturel Sızma Zeytinya…; Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağ…; Tariş Riviera Zeytinyağı 2 L; Migros Natürel Sızma Zeytinyağı 5 L; Güven Asa Soğuk Sıkım Natural Sızma Zeytinyağ…; Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağ…; Yudum Egemden Rıvıera Zeytinyağı 1L; Güven Asa Erken Hasat Soğuk Sıkım Natürel Sız…; Güven Asa Erken Hasat Soğuk Sıkım Natürel Zey…; Kristal Riviera Zeytinyağı 1 L; Aivalos Sızart Sızma Zeytinyağı 500 Ml; Kristal Tarsus Sarı Ulak Natürel Sızma Zeytin…; Verde Riviera Zeytinyağı 5 L; Tariş Riviera  Zeytinyağı 1 L
