City,District,Rooms,Price
Ankara_Altindag,AltındağKarapürçek Mh.,4+1,32000.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,31000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,28000.0
Ankara_Altindag,YeşilözBaraj Mah.,4+1,110000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,17000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,18500.0
Ankara_Altindag,AltındağÖnder Mh.,3+1,24000.0
Ankara_Altindag,AltındağÖrnek Mh.,2+1,15500.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,35000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,22000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,23000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,24000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,26000.0
Ankara_Altindag,AltındağÖrnek Mh.,3+1,20000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,22000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,29000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,30000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,1+1,20750.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,3+1,36000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,15550.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,26000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,34000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,2+1,25750.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,22000.0
Ankara_Altindag,AltındağHacettepe Mah.,1+1,42000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,28500.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,25000.0
Ankara_Altindag,YeşilözBaraj Mah.,4+1,18000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,28250.0
Ankara_Altindag,AltındağÖrnek Mh.,3+1,19500.0
Ankara_Altindag,HasköyDoğantepe Mh.,3+1,19000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,23000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,20500.0
Ankara_Altindag,AltındağKaracaören Mh.,4+1,40000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,1+1,42000.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,25000.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,26000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,32000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,21500.0
Ankara_Altindag,AltındağKaracaören Mh.,2+1,15000.0
Ankara_Altindag,AltındağHacettepe Mah.,2+1,20000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,21500.0
Ankara_Altindag,AltındağÖrnek Mh.,2+1,13000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,30000.0
Ankara_Altindag,AltındağHacettepe Mah.,2+1,28500.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,2+1,22000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,25000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,19000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,25000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,25000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,21000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,27500.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,2+1,22000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,2+1,25000.0
Ankara_Altindag,AltındağKaracaören Mh.,2+1,23250.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2+1,24000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,22000.0
Ankara_Altindag,HasköyDoğantepe Mh.,3+1,27000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,24000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,2+1,20500.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,22500.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,25750.0
Ankara_Altindag,AltındağHacettepe Mah.,Stüdyo (1+0),12000.0
Ankara_Altindag,AltındağHacettepe Mah.,,80000.0
Ankara_Altindag,AltındağUlubey Mah.,3+1,27500.0
Ankara_Altindag,Ulus/İsmetpaşaHacı Bayram Mh.,Stüdyo (1+0),12000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,30000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,22000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,3+1,18950.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,20000.0
Ankara_Altindag,HasköyGüneşevler Mh.,2+1,16500.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,3+1,39000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,23000.0
Ankara_Altindag,AltındağGültepe Mh.,1+1,25000.0
Ankara_Altindag,AltındağKaracaören Mh.,4+1,33000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,17500.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2+1,36500.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,33250.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,25500.0
Ankara_Altindag,AltındağKaracaören Mh.,2+1,16250.0
Ankara_Altindag,AltındağKarapürçek Mh.,5+1,25000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,22000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,4+1,30000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,23000.0
Ankara_Altindag,AltındağÖrnek Mh.,3+1,21000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,30000.0
Ankara_Altindag,HisarKale Mah.,1+1,15000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,20000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,4+1,35000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,2+1,44500.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,28000.0
Ankara_Altindag,YeşilözBaraj Mah.,4+1,19500.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,20000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,21000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,27000.0
Ankara_Altindag,AltındağGültepe Mh.,4+1,25000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,21000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,18500.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,21500.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,28000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,3+1,22000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,23500.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,35000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,35000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,27500.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,20000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,20000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,23500.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,3+1,20000.0
Ankara_Altindag,AltındağÖrnek Mh.,2+1,15000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,23000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,2+1,28000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,25000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,15750.0
Ankara_Altindag,Ulus/İsmetpaşaHacı Bayram Mh.,Stüdyo (1+0),12000.0
Ankara_Altindag,AltındağHacettepe Mah.,Stüdyo (1+0),13000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,3+1,40000.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,18500.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,20000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,26000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,25000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,25500.0
Ankara_Altindag,Ulus/İsmetpaşaHacı Bayram Mh.,1+1,10000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,40000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,28000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,26500.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,25000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,21000.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,20000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,16500.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,35000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,35000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,31000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,26500.0
Ankara_Altindag,UlubeyBaşpınar Mh.,2+1,22900.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,20000.0
Ankara_Altindag,AltındağHacettepe Mah.,Stüdyo (1+0),13000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,25000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,24000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,20500.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,2+1,17500.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,20000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,25000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,36000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,18000.0
Ankara_Altindag,AltındağKarapürçek Mh.,2+1,15000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,20000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,22500.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,23500.0
Ankara_Altindag,AltındağKaracaören Mh.,4+1,35000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,24000.0
Ankara_Altindag,AltındağÖnder Mh.,3+1,25000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,30250.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,13000.0
Ankara_Altindag,AltındağHacettepe Mah.,2+1,28000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,23000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,17000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,39900.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,27000.0
Ankara_Altindag,HisarKale Mah.,2.5+1,23000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,39000.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,25000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,22000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,25000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,27000.0
Ankara_Altindag,AltındağÖrnek Mh.,2+1,19500.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2+1,17000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,22000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,2+1,20000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,21000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,26500.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,40000.0
Ankara_Altindag,HasköyDoğantepe Mh.,3+1,16990.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,22000.0
Ankara_Altindag,AltındağÖrnek Mh.,2+1,17000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,53000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,25000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,24500.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,22000.0
Ankara_Altindag,HasköyGüneşevler Mh.,4+1,45000.0
Ankara_Altindag,AltındağÖrnek Mh.,2+1,19500.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,24000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,18500.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,29500.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,25000.0
Ankara_Altindag,HisarKale Mah.,2.5+1,23000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,18000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,4+1,25000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,26000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,2+1,25000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,24250.0
Ankara_Altindag,AltındağÖrnek Mh.,3+1,19000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,31250.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,15500.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,18500.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,35000.0
Ankara_Altindag,AltındağHacettepe Mah.,Stüdyo (1+0),7750.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,35000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2+1,20000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,33000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,38000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,23500.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,16000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,28750.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,26000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,25000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,26000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,20000.0
Ankara_Altindag,HisarKale Mah.,3+1,32000.0
Ankara_Altindag,AltındağUlubey Mah.,3+1,24650.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,23000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,33000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,21000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,1+1,17000.0
Ankara_Altindag,AltındağHacettepe Mah.,2+1,43000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,20000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,18000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,24000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,22750.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,27000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2+1,20000.0
Ankara_Altindag,AltındağKarapürçek Mh.,2+1,17000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,18000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,23750.0
Ankara_Altindag,HisarKale Mah.,3+1,22000.0
Ankara_Altindag,AltındağÖnder Mh.,3+1,11000.0
Ankara_Altindag,AltındağÖrnek Mh.,3+1,24000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,20000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,21000.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,21000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,37000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,34000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,22000.0
Ankara_Altindag,Ulus/İsmetpaşaHacı Bayram Mh.,2+1,35000.0
Ankara_Altindag,AltındağKarapürçek Mh.,5+1,26000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2+1,18000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,19750.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,21000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,17500.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,30000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,19000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,27000.0
Ankara_Altindag,HasköyGüneşevler Mh.,4+1,32800.0
Ankara_Altindag,AltındağKarapürçek Mh.,5+1,27000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,26500.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,20000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,23000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,25000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2+1,35000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,33000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,36500.0
Ankara_Altindag,AltındağKarapürçek Mh.,2+1,17000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,22000.0
Ankara_Altindag,AltındağÖrnek Mh.,3+1,23000.0
Ankara_Altindag,AltındağKarapürçek Mh.,2+1,23000.0
Ankara_Altindag,AltındağÖrnek Mh.,2+1,15500.0
Ankara_Altindag,AltındağÖrnek Mh.,3+1,40000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,28000.0
Ankara_Altindag,YeşilözBaraj Mah.,4+1,4900.0
Ankara_Altindag,AltındağHacettepe Mah.,4+1,27000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,21000.0
Ankara_Altindag,AltındağKarapürçek Mh.,4+1,32500.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,20000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,25500.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,25000.0
Ankara_Altindag,AltındağKaracaören Mh.,2+1,17500.0
Ankara_Altindag,Ulus/İsmetpaşaHacı Bayram Mh.,1+1,28000.0
Ankara_Altindag,AltındağGültepe Mh.,4+1,27000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,30000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,3+1,36000.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,24000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,3+1,23000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,33000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,19000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,Stüdyo (1+0),26500.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,22000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,21000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,20000.0
Ankara_Altindag,AltındağKaracaören Mh.,2+1,25000.0
Ankara_Altindag,AltındağHacettepe Mah.,1+1,15000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,22000.0
Ankara_Altindag,YeşilözBaraj Mah.,4+1,32000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,1+1,43000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,22000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,25000.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,23000.0
Ankara_Altindag,AltındağÖrnek Mh.,2+1,13000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,25000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,19500.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,2+1,65000.0
Ankara_Altindag,HasköyDoğantepe Mh.,3+1,25000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,31000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,25250.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,25000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,23500.0
Ankara_Altindag,AltındağÖrnek Mh.,3+1,19000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2+1,26500.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,29000.0
Ankara_Altindag,HasköyGüneşevler Mh.,4+1,33000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,25000.0
Ankara_Altindag,AltındağHacettepe Mah.,2+1,30000.0
Ankara_Altindag,AltındağÖnder Mh.,3+1,23500.0
Ankara_Altindag,HasköyGüneşevler Mh.,1+1,19000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,21000.0
Ankara_Altindag,AltındağÖrnek Mh.,3+1,18000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,19000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,23500.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,26500.0
Ankara_Altindag,YeşilözBaraj Mah.,4+1,19250.0
Ankara_Altindag,AltındağÖrnek Mh.,2+1,24000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2.5+1,32000.0
Ankara_Altindag,AltındağHacettepe Mah.,1+1,28000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,24000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,19000.0
Ankara_Altindag,AltındağÖnder Mh.,3+1,20000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,23500.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,26000.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,25000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,27500.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,18000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,25250.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,15500.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,15750.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,19000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,35750.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2+1,18000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,29000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,20500.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,1+1,50000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,2+1,18000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,22500.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,25000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,25000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,22000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,2+1,20000.0
Ankara_Altindag,YeşilözBaraj Mah.,3.5+1,30900.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,36500.0
Ankara_Altindag,AltındağÖrnek Mh.,2+1,22000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,38000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,29000.0
Ankara_Altindag,HasköyDoğantepe Mh.,3+1,25500.0
Ankara_Altindag,AltındağKaracaören Mh.,2+1,17000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,2+1,25500.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,26000.0
Ankara_Altindag,HisarKale Mah.,2+1,16000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,34000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,32000.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,17000.0
Ankara_Altindag,HasköyDoğantepe Mh.,3+1,26000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,20000.0
Ankara_Altindag,AltındağUlubey Mah.,3+1,30000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,23000.0
Ankara_Altindag,HasköyGüneşevler Mh.,4+1,55000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,22000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,2+1,30000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,29000.0
Ankara_Altindag,YeşilözBaraj Mah.,4+1,18500.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,22500.0
Ankara_Altindag,AltındağÖrnek Mh.,3+1,21000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,25000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,24000.0
Ankara_Altindag,AltındağÖrnek Mh.,2+1,14000.0
Ankara_Altindag,AltındağKarapürçek Mh.,2+1,17500.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,24000.0
Ankara_Altindag,YeşilözBaraj Mah.,4+1,30500.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,22750.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,26000.0
Ankara_Altindag,AltındağÖrnek Mh.,3+1,21000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,32000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,26000.0
Ankara_Altindag,AltındağÖrnek Mh.,3+1,20000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,2+1,36000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,24000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,20500.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,33000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,31500.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,2+1,22500.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,19000.0
Ankara_Altindag,AltındağKaracaören Mh.,2+1,14000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,25000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,20000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,46000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,17750.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,20000.0
Ankara_Altindag,AltındağÖrnek Mh.,3+1,13000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,27500.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,23500.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,19000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,19500.0
Ankara_Altindag,AltındağAtıfbey Mh.,3+1,26000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,25000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,1+1,35000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,22750.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,22750.0
Ankara_Altindag,HasköyGüneşevler Mh.,4+1,56000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,32000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,26000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,26000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,23500.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,19000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,20500.0
Ankara_Altindag,YeşilözBaraj Mah.,4+1,39500.0
Ankara_Altindag,HasköyGüneşevler Mh.,4+1,42500.0
