Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Saten yüzeyli üçgen bikini üstü,990.0,228467582,Bershka,KADıN > PLAJ GIYIMI,Mor,990.0,0.0,TRY,03,0.0,0.0,,
Puantiye desenli tanga bikini altı,790.0,204066784,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye desenli üçgen bikini üstü,990.0,204066782,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili üçgen bikini üstü,990.0,207713552,Bershka,KADıN > PLAJ GIYIMI,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili Brezilya modeli bikini altı,790.0,207713553,Bershka,KADıN > PLAJ GIYIMI,Mavi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Culotte bikini altı,1190.0,207735897,Bershka,KADıN > PLAJ GIYIMI,Mavi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımba detaylı Brezilya modeli bikini altı,990.0,204066880,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı bikini üstü,1090.0,204066858,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı culotte bikini altı,1090.0,204066798,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast üçgen bikini üstü,990.0,205676862,Bershka,KADıN > PLAJ GIYIMI,Denizci mavisi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast tanga bikini altı,790.0,205676863,Bershka,KADıN > PLAJ GIYIMI,Denizci mavisi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı Brezilya modeli bikini altı,990.0,204483943,Bershka,KADıN > PLAJ GIYIMI,Sarı,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tanga bikini altı,790.0,205750022,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Brezilya modeli bikini altı,790.0,204067080,Bershka,KADıN > PLAJ GIYIMI,Mavi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Halter puantiye bikini üstü,990.0,204066786,Bershka,KADıN > PLAJ GIYIMI,Krem,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye desenli bikini altı,790.0,204066790,Bershka,KADıN > PLAJ GIYIMI,Krem,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Üçgen bikini üstü,990.0,204067065,Bershka,KADıN > PLAJ GIYIMI,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Brezilya modeli bağcıklı bikini altı,790.0,204066901,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Üçgen bikini üstü,990.0,204067035,Bershka,KADıN > PLAJ GIYIMI,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fiyonklu bikini altı,790.0,204066767,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tanga bikini altı,790.0,205750023,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Delikli üçgen bikini üstü,1090.0,204066907,Bershka,KADıN > PLAJ GIYIMI,Mavi,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Brezilya modeli halkalı bikini altı,990.0,204066912,Bershka,KADıN > PLAJ GIYIMI,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tanga bikini altı,790.0,218801542,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye desenli üçgen bikini üstü,990.0,204067157,Bershka,KADıN > PLAJ GIYIMI,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye desenli bikini altı,790.0,204067158,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Brezilya modeli bağcıklı bikini altı,790.0,204066900,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Üçgen bikini üstü,990.0,204067034,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fiyonklu bikini altı,790.0,204066768,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Halter bikini üstü,990.0,204067082,Bershka,KADıN > PLAJ GIYIMI,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çiçekli üçgen bikini üstü,990.0,222817933,Bershka,KADıN > PLAJ GIYIMI,Turuncu,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast üçgen bikini üstü,990.0,226216198,Bershka,KADıN > PLAJ GIYIMI,Yeşil,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast tanga bikini altı,790.0,219000964,Bershka,KADıN > PLAJ GIYIMI,Yeşil,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İşlemeli Brezilya şapkası,990.0,221924194,Bershka,KADıN > PLAJ GIYIMI,Yeşil,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çiçekli üçgen bikini üstü,990.0,226215743,Bershka,KADıN > PLAJ GIYIMI,Turuncu,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast üçgen bikini üstü,990.0,226215697,Bershka,KADıN > PLAJ GIYIMI,Turuncu,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast detaylı Brezilya modeli bikini altı,790.0,219475210,Bershka,KADıN > PLAJ GIYIMI,Turuncu,790.0,0.0,TRY,03,0.0,0.0,0.0,
Çizgili halter bikini üstü,990.0,226215699,Bershka,KADıN > PLAJ GIYIMI,Pembe,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili bikini altı,790.0,218394836,Bershka,KADıN > PLAJ GIYIMI,Pembe,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili culotte bikini altı,1090.0,226215698,Bershka,KADıN > PLAJ GIYIMI,Pembe,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast üçgen bikini üstü,990.0,226215700,Bershka,KADıN > PLAJ GIYIMI,Pembe,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast tanga bikini altı,790.0,204066845,Bershka,KADıN > PLAJ GIYIMI,Pembe,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İnce tabanlı retro spor ayakkabı,1790.0,226216225,Bershka,KADıN > PLAJ GIYIMI,BEYAZ,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast üçgen bikini üstü,990.0,219000963,Bershka,KADıN > PLAJ GIYIMI,Yeşil,990.0,0.0,TRY,03,0.0,0.0,0.0,
Çizgili halter bikini üstü,990.0,218394835,Bershka,KADıN > PLAJ GIYIMI,Pembe,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çiçekli üçgen bikini üstü,990.0,226215744,Bershka,KADıN > PLAJ GIYIMI,Turuncu,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast üçgen bikini üstü,990.0,204066841,Bershka,KADıN > PLAJ GIYIMI,Pembe,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili culotte bikini altı,1090.0,223019524,Bershka,KADıN > PLAJ GIYIMI,Pembe,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast üçgen bikini üstü,990.0,219475209,Bershka,KADıN > PLAJ GIYIMI,Turuncu,990.0,0.0,TRY,03,0.0,0.0,0.0,
Delikli üçgen bikini üstü,1090.0,226216456,Bershka,KADıN > PLAJ GIYIMI,Mavi,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye desenli bikini altı,790.0,224378113,Bershka,KADıN > PLAJ GIYIMI,Krem,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Halter puantiye bikini üstü,990.0,224377628,Bershka,KADıN > PLAJ GIYIMI,Krem,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast tanga bikini altı,790.0,224377627,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast üçgen bikini üstü,990.0,224378111,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı üçgen bikini üstü,1190.0,224377626,Bershka,KADıN > PLAJ GIYIMI,Krem,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı bikini altı,1190.0,224377631,Bershka,KADıN > PLAJ GIYIMI,Krem,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye desenli tanga bikini altı,790.0,227950350,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye desenli üçgen bikini üstü,990.0,227950855,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast tanga bikini altı,790.0,227950898,Bershka,KADıN > PLAJ GIYIMI,Denizci mavisi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast üçgen bikini üstü,990.0,227950411,Bershka,KADıN > PLAJ GIYIMI,Denizci mavisi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast üçgen bikini üstü,990.0,227950854,Bershka,KADıN > PLAJ GIYIMI,Pembe,990.0,0.0,TRY,03,0.0,0.0,0.0,
Pullu üçgen bikini üstü,1190.0,226931547,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1190.0,0.0,TRY,03,0.0,,,
Pullu bikini altı,1190.0,226931550,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1190.0,0.0,TRY,03,0.0,,,
ARIES X BERSHKA bikini üstü,1490.0,213477201,Bershka,KADıN > PLAJ GIYIMI,Gri,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Şeffaf fırfırlı maksi etek,2490.0,224424914,Bershka,KADıN > Etek,Siyah,2490.0,0.0,TRY,03,0.0,,,
Tokalı mini şort etek,1190.0,218368104,Bershka,KADıN > Etek,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantel pullu mini etek,1040.0,208134180,Bershka,KADıN > Etek,Açık mavi,1490.0,30.2,TRY,03,0.0,-30.201342281879196,-30.201342281879196,-30.201342281879196
Dantel pullu mini etek,1490.0,208793045,Bershka,KADıN > Etek,Beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı mini şort etek,1190.0,211238907,Bershka,KADıN > Etek,Beyaz/Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Metalik iplikli fırfırlı mini etek,1190.0,212968337,Bershka,KADıN > Etek,Denizci mavisi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Pullu mini etek,1590.0,224916406,Bershka,KADıN > Etek,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Pullu mini etek,1590.0,224916405,Bershka,KADıN > Etek,Sarı,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kıvrık belli midi etek,1490.0,210535427,Bershka,KADıN > Etek,Beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantel pullu mini etek,1040.0,210667642,Bershka,KADıN > Etek,Denizci mavisi,1490.0,30.2,TRY,03,0.0,-30.201342281879196,-30.201342281879196,-30.201342281879196
Çift beli volanlı mini etek,760.0,216567817,Bershka,KADıN > Etek,Siyah,1090.0,30.28,TRY,03,0.0,0.0,0.0,-30.275229357798167
Metalik iplikli fırfırlı mini etek,1190.0,212049569,Bershka,KADıN > Etek,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Metalik iplikli fırfırlı mini etek,1190.0,212049568,Bershka,KADıN > Etek,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini kloş şort etek,1190.0,206914319,Bershka,KADıN > Etek,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini şort etek,1190.0,212049566,Bershka,KADıN > Etek,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı mini şort etek,1190.0,208236671,Bershka,KADıN > Etek,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı mini şort etek,1190.0,218801664,Bershka,KADıN > Etek,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Pullu mini etek,1590.0,222758571,Bershka,KADıN > Etek,Yeşil,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Pullu mini etek,1590.0,222758570,Bershka,KADıN > Etek,Sarı,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim şort etek,1590.0,207674696,Bershka,KADıN > Etek,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü midi etek,1490.0,208793040,Bershka,KADıN > Etek,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,101.35135135135135
Kıvrık bel midi etek,1490.0,210696743,Bershka,KADıN > Etek,Haki,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kıvrık belli midi etek,1490.0,225361760,Bershka,KADıN > Etek,Beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı balon şort etek,1190.0,207768274,Bershka,KADıN > Etek,Koyu mavi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı balon şort etek,1190.0,207768273,Bershka,KADıN > Etek,Kum rengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı balon şort etek,1190.0,217315752,Bershka,KADıN > Etek,Kum rengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kemerli mini şort etek,790.0,213182871,Bershka,KADıN > Etek,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Beli bağlamalı mini şort etek,790.0,213182872,Bershka,KADıN > Etek,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantelli mini etek,1110.0,211505103,Bershka,KADıN > Etek,Krem,1590.0,30.19,TRY,03,0.0,0.0,0.0,-30.18867924528302
Yüksek belli denim şort etek,1110.0,206160616,Bershka,KADıN > Etek,Denizci mavisi,1590.0,30.19,TRY,03,0.0,0.0,0.0,0.0
Saten midi etek,1090.0,208793037,Bershka,KADıN > Etek,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,43.42105263157895
Beli bağlamalı mini şort etek,990.0,215545613,Bershka,KADıN > Etek,Turkuaz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
denim şort etek,1590.0,207674698,Bershka,KADıN > Etek,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
denim şort etek,1590.0,229336294,Bershka,KADıN > Etek,Açık mavi,1590.0,0.0,TRY,03,0.0,,,
Pullu maksi mini etek,1790.0,227269133,Bershka,KADıN > Etek,Kirli beyaz,1790.0,0.0,TRY,03,0.0,0.0,,
Fırfırlı mini etek,1590.0,223427528,Bershka,KADıN > Etek,Beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli pareo etek,990.0,209121420,Bershka,KADıN > Etek,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantelli pareo etek,990.0,209940753,Bershka,KADıN > Etek,Beyaz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantelli pareo etek,990.0,209121421,Bershka,KADıN > Etek,Beyaz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balon midi etek,1250.0,228467569,Bershka,KADıN > Etek,Beyaz,1790.0,30.17,TRY,03,0.0,0.0,,
Balon midi etek,1250.0,206136563,Bershka,KADıN > Etek,Beyaz,1790.0,30.17,TRY,03,0.0,0.0,0.0,-30.16759776536313
Asimetrik puantiye midi etek,1190.0,214221702,Bershka,KADıN > Etek,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik puantiye midi etek,1190.0,225361265,Bershka,KADıN > Etek,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İşlemeli sivri uçlu etek,1990.0,226926840,Bershka,KADıN > Etek,Turkuaz,1990.0,0.0,TRY,03,0.0,,,
İşlemeli asimetrik etek,1990.0,226926841,Bershka,KADıN > Etek,Kahverengi,1990.0,0.0,TRY,03,0.0,,,
Balon midi etek,1250.0,215064395,Bershka,KADıN > Etek,Beyaz,1790.0,30.17,TRY,03,0.0,0.0,0.0,-30.16759776536313
File ve dantel etek,1790.0,214729903,Bershka,KADıN > Etek,Beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çift bel detaylı mini etek,760.0,213178788,Bershka,KADıN > Etek,Kırmızı,1090.0,30.28,TRY,03,0.0,0.0,0.0,-30.275229357798167
Çift bel detaylı mini etek,760.0,213178789,Bershka,KADıN > Etek,Kirli beyaz,1090.0,30.28,TRY,03,0.0,0.0,0.0,-30.275229357798167
Asimetrik puantiye midi etek,1190.0,225361758,Bershka,KADıN > Etek,Sarı,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Volanlı rustik midi etek,1790.0,205577766,Bershka,KADıN > Etek,Kirli beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İnce çizgili mini etek,1090.0,209725433,Bershka,KADıN > Etek,Kahverengi,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Korsajlı midi etek,1590.0,213178797,Bershka,KADıN > Etek,Beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Korsajlı midi etek,1590.0,228296953,Bershka,KADıN > Etek,Beyaz,1590.0,0.0,TRY,03,0.0,0.0,,
Asimetrik puantiye midi etek,1190.0,214221701,Bershka,KADıN > Etek,Sarı,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı mini şort etek,1190.0,208236670,Bershka,KADıN > Etek,Denizci mavisi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Saten midi etek,1090.0,208793038,Bershka,KADıN > Etek,Beyaz/Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,43.42105263157895
Parlak file midi etek,1790.0,205801381,Bershka,KADıN > Etek,Krem,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Metalik iplikli mini etek,990.0,209725447,Bershka,KADıN > Etek,Kum rengi,990.0,0.0,TRY,03,0.0,0.0,,
Dantel pullu mini etek,1490.0,209452235,Bershka,KADıN > Etek,Yeşil,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim şort etek,1590.0,207674701,Bershka,KADıN > Etek,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü midi etek,1490.0,208793041,Bershka,KADıN > Etek,Sarı,1490.0,0.0,TRY,03,0.0,0.0,0.0,101.35135135135135
Büzgülü midi etek,1490.0,208793039,Bershka,KADıN > Etek,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,101.35135135135135
Denim balon mini etek,1590.0,208274675,Bershka,KADıN > Etek,Denizci mavisi,1590.0,0.0,TRY,03,0.0,0.0,0.0,43.24324324324324
Tokalı mini şort etek,1190.0,225361322,Bershka,KADıN > Etek,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Beli bağlamalı mini şort etek,790.0,224377623,Bershka,KADıN > Etek,Beyaz,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balon midi etek,1250.0,207380770,Bershka,KADıN > Etek,Haki,1790.0,30.17,TRY,03,0.0,0.0,0.0,-30.16759776536313
Korsajlı midi etek,1590.0,213178796,Bershka,KADıN > Etek,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik ajurlu uzun etek,2490.0,223413690,Bershka,KADıN > Etek,Beyaz,2490.0,0.0,TRY,03,0.0,0.0,0.0,
Pullu mini fırfırlı etek,1990.0,226927111,Bershka,KADıN > Etek,Beyaz,1990.0,0.0,TRY,03,0.0,0.0,,
Denim şort etek,1590.0,207674700,Bershka,KADıN > Etek,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim şort etek,1590.0,225361719,Bershka,KADıN > Etek,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Ekose hacimli midi etek,2290.0,208851255,Bershka,KADıN > Etek,Haki,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Ekose hacimli midi etek,2290.0,222003944,Bershka,KADıN > Etek,Haki,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Rustik mini etek,1190.0,208474432,Bershka,KADıN > Etek,Mavi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kravat bel detaylı mini etek,1190.0,209121317,Bershka,KADıN > Etek,Kirli beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantel pullu mini etek,1490.0,209452236,Bershka,KADıN > Etek,Kirli beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,43.269230769230774
Beli bağlamalı mini şort etek,790.0,213182873,Bershka,KADıN > Etek,Beyaz,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Volanlı üst etek,1190.0,213623878,Bershka,KADıN > Etek,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Volanlı üst etek,1190.0,226215958,Bershka,KADıN > Etek,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Saçaklı mini etek,1790.0,209620269,Bershka,KADıN > Etek,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini denim şort etek,1590.0,218079854,Bershka,KADıN > Etek,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Korsajlı midi etek,1590.0,227950326,Bershka,KADıN > Etek,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Denim mini etek,1190.0,207391458,Bershka,KADıN > Etek,Açık mavi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
"Işıltılı kemerli, fırfırlı mini etek",1790.0,228296955,Bershka,KADıN > Etek,Beyaz,1790.0,0.0,TRY,03,0.0,0.0,,
"Işıltılı kemerli, fırfırlı mini etek",1790.0,216397035,Bershka,KADıN > Etek,Beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Volanlı rustik midi etek,1790.0,207684738,Bershka,KADıN > Etek,Koyu gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim şort etek,1590.0,207674697,Bershka,KADıN > Etek,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim mini etek,1190.0,207391457,Bershka,KADıN > Etek,Denizci mavisi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İşlemeli denim mini etek,1590.0,206803623,Bershka,KADıN > Etek,Denizci mavisi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fırfırlı ve ışıltılı bel detaylı mini etek,1790.0,219539873,Bershka,KADıN > Etek,Koyu gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
"Işıltılı kemerli, fırfırlı mini etek",1790.0,224270617,Bershka,KADıN > Etek,Beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Beli bağlamalı mini şort etek,990.0,222004145,Bershka,KADıN > Etek,Turkuaz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Metalik iplikli fırfırlı mini etek,1190.0,222004142,Bershka,KADıN > Etek,Denizci mavisi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kravat bel detaylı mini etek,1190.0,222004141,Bershka,KADıN > Etek,Kirli beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Metalik iplikli fırfırlı mini etek,1190.0,222003652,Bershka,KADıN > Etek,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantel pullu mini etek,1040.0,217315269,Bershka,KADıN > Etek,Denizci mavisi,1490.0,30.2,TRY,03,0.0,-30.201342281879196,-30.201342281879196,-30.201342281879196
Denim şort etek,1590.0,216376821,Bershka,KADıN > Etek,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim şort etek,1590.0,216376315,Bershka,KADıN > Etek,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantel pullu mini etek,1490.0,215064477,Bershka,KADıN > Etek,Beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantel pullu mini etek,1040.0,215064002,Bershka,KADıN > Etek,Açık mavi,1490.0,30.2,TRY,03,0.0,-30.201342281879196,-30.201342281879196,-30.201342281879196
Denim şort etek,1590.0,211379367,Bershka,KADıN > Etek,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim şort etek,1590.0,211379366,Bershka,KADıN > Etek,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
denim şort etek,1590.0,211378871,Bershka,KADıN > Etek,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Düğmeli straplez mini elbise,1890.0,226931314,Bershka,KADıN > Elbise ve tulum,Kahverengi,1890.0,0.0,TRY,03,0.0,,,
Midi askılı floklu tül elbise,2490.0,226931768,Bershka,KADıN > Elbise ve tulum,Hardal,2490.0,0.0,TRY,03,0.0,0.0,,
Floklu tül askılı midi elbise,2490.0,226931769,Bershka,KADıN > Elbise ve tulum,Turuncu,2490.0,0.0,TRY,03,0.0,0.0,,
Desenli midi elbise,1790.0,211514424,Bershka,KADıN > Elbise ve tulum,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Açık omuzlu halter mini elbise,1490.0,222886667,Bershka,KADıN > Elbise ve tulum,Krem,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim midi elbise,2290.0,205304041,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Pullu mini elbise,1790.0,223774221,Bershka,KADıN > Elbise ve tulum,Pembe,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini denim elbise,2290.0,218079853,Bershka,KADıN > Elbise ve tulum,Mavi,2290.0,0.0,TRY,03,0.0,0.0,,
Askılı rustik midi elbise,1590.0,222176410,Bershka,KADıN > Elbise ve tulum,Krem,1590.0,0.0,TRY,03,0.0,0.0,,
Bandeau mini elbise,1590.0,211746249,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Düşük omuzlu denim mini elbise,1250.0,209012210,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,1790.0,30.17,TRY,03,0.0,0.0,0.0,-30.16759776536313
Bandeau mini elbise,1590.0,220246424,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bandeau mini elbise paisley,1590.0,220246425,Bershka,KADıN > Elbise ve tulum,Kum rengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Halter midi elbise,1790.0,212169002,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,43.2
Mini dantel baskılı elbise,1790.0,211505119,Bershka,KADıN > Elbise ve tulum,Pembe,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
