Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kapüşonlu bolero ceket,1190.0,218801570,Bershka,KADıN > BERSHKA ACTIVE,Kırçıllı gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa kollu teknik tişört,990.0,209484719,Bershka,KADıN > BERSHKA ACTIVE,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,
Askılı büzgülü tişört,990.0,218801554,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,0.0,0.0,0.0,
Fiyonklu mini elbise,1790.0,207914991,Bershka,KADıN > Elbise ve tulum,Açık mavi,1790.0,0.0,TRY,03,0.0,,,
Bohem midi elbise,2490.0,214322744,Bershka,KADıN > Elbise ve tulum,Krem,2490.0,0.0,TRY,03,0.0,,,
Bohem mini elbise,2490.0,212169003,Bershka,KADıN > Elbise ve tulum,Turuncu,2490.0,0.0,TRY,03,0.0,,,
Bandeau mini elbise,1590.0,208474428,Bershka,KADıN > Elbise ve tulum,Açık mavi,1590.0,0.0,TRY,03,0.0,,,
Bandeau mini elbise,1590.0,211746249,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1590.0,0.0,TRY,03,0.0,,,
Bandeau mini elbise,1590.0,211746248,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,0.0,TRY,03,0.0,,,
Bandeau mini elbise,1790.0,211722914,Bershka,KADıN > Elbise ve tulum,Pembe,1790.0,0.0,TRY,03,0.0,,,
Bandeau mini elbise,1790.0,211722915,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,,,
Drapeli mini elbise,1590.0,217615794,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,,,
Drapeli mini elbise,1590.0,217615795,Bershka,KADıN > Elbise ve tulum,Turuncu,1590.0,0.0,TRY,03,0.0,,,
Fırfırlı mini elbise,1590.0,211423201,Bershka,KADıN > Elbise ve tulum,Fuşya,1590.0,0.0,TRY,03,0.0,0.0,,
Mini fırfırlı elbise,1590.0,210270005,Bershka,KADıN > Elbise ve tulum,Beyaz,1590.0,0.0,TRY,03,0.0,0.0,,
Uzun denim tulum,2490.0,209725486,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,2490.0,0.0,TRY,03,0.0,,,
Tül bandeau mini elbise,1490.0,219000962,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,,,
Uzun denim tulum,2490.0,207955068,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,2490.0,0.0,TRY,03,0.0,0.0,0.0,
Denim midi elbise,2290.0,209975788,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,2290.0,0.0,TRY,03,0.0,0.0,0.0,
Volanlı etek elbise,1790.0,209725461,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Volanlı etek elbise,1790.0,209725462,Bershka,KADıN > Elbise ve tulum,Beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Denim midi elbise,2290.0,205304041,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,2290.0,0.0,TRY,03,0.0,0.0,0.0,
Saten yüzeyli mini elbise,2290.0,209167394,Bershka,KADıN > Elbise ve tulum,Yeşil,2290.0,0.0,TRY,03,0.0,0.0,0.0,
Tül ve dantel baskılı askılı mini elbise,1790.0,210208288,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Mini balon elbise,1590.0,215106346,Bershka,KADıN > Elbise ve tulum,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Bengal mini elbise,740.0,204536041,Bershka,KADıN > Elbise ve tulum,Gri,1040.0,28.85,TRY,03,0.0,0.0,0.0,
Bengal mini elbise,1590.0,211746255,Bershka,KADıN > Elbise ve tulum,Kırmızı,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye mini elbise,1590.0,208739093,Bershka,KADıN > Elbise ve tulum,Krem,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Fırfırlı askılı rustik midi elbise,2290.0,207684761,Bershka,KADıN > Elbise ve tulum,Kum rengi,2290.0,0.0,TRY,03,0.0,0.0,0.0,
Mini saten elbise,2290.0,209167395,Bershka,KADıN > Elbise ve tulum,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü mini elbise,1490.0,213178786,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Drapeli etekli açık sırt elbise,1110.0,210696742,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,30.19,TRY,03,0.0,0.0,0.0,
Drapeli etekli açık sırt elbise,1110.0,210545260,Bershka,KADıN > Elbise ve tulum,Pembe,1590.0,30.19,TRY,03,0.0,0.0,0.0,
Uzun kollu tül detaylı mini elbise,1790.0,206771498,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,43.2,
Bengal mini elbise,740.0,204483949,Bershka,KADıN > Elbise ve tulum,Siyah,1040.0,28.85,TRY,03,0.0,0.0,0.0,
Askılı mini çiçekli elbise,1490.0,209132497,Bershka,KADıN > Elbise ve tulum,Sarı,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Askılı mini çiçekli elbise,1490.0,209132496,Bershka,KADıN > Elbise ve tulum,Çok renkli,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Halter midi elbise,1790.0,212169002,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,,
Mini dantel baskılı elbise,1790.0,211505119,Bershka,KADıN > Elbise ve tulum,Pembe,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Kemerli mini elbise,1790.0,207774794,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,0.0,0.0,,
Asimetrik mini elbise,1590.0,216133936,Bershka,KADıN > Elbise ve tulum,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli bürümcük midi elbise,1490.0,211514418,Bershka,KADıN > Elbise ve tulum,Krem,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü askılı midi elbise,1190.0,207583770,Bershka,KADıN > Elbise ve tulum,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü askılı midi elbise,1190.0,207583771,Bershka,KADıN > Elbise ve tulum,Bordo,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Kloş etekli kuşaklı mini elbise,2290.0,210009311,Bershka,KADıN > Elbise ve tulum,Bej,2290.0,0.0,TRY,03,0.0,0.0,0.0,
Uzun kollu dar etekli mini elbise,1490.0,211529173,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Kadife efektli mini tül elbise,1590.0,207684744,Bershka,KADıN > Elbise ve tulum,Bordo,1590.0,0.0,TRY,03,,0.0,0.0,
Büzgülü askılı midi elbise,760.0,208543478,Bershka,KADıN > Elbise ve tulum,Kum rengi,1090.0,30.28,TRY,03,0.0,0.0,-30.275229357798167,
Büzgülü askılı midi elbise,760.0,208543479,Bershka,KADıN > Elbise ve tulum,Siyah,1090.0,30.28,TRY,03,0.0,0.0,-30.275229357798167,
Asimetrik saten mini elbise,1110.0,208851211,Bershka,KADıN > Elbise ve tulum,Haki,1590.0,30.19,TRY,03,0.0,0.0,0.0,
Büzgülü mini elbise,1040.0,208543484,Bershka,KADıN > Elbise ve tulum,Krem,1490.0,30.2,TRY,03,0.0,-30.201342281879196,-30.201342281879196,
Büzgülü mini elbise,1040.0,208543485,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,30.2,TRY,03,0.0,-30.201342281879196,-30.201342281879196,
Askılı şalvar tulum,1790.0,216179393,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,,
Mini fular elbise,1790.0,211722905,Bershka,KADıN > Elbise ve tulum,Kızıl kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Rustik bandeau mini elbise,1190.0,215096089,Bershka,KADıN > Elbise ve tulum,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,,
Rustik bandeau mini elbise,1190.0,215096090,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1190.0,0.0,TRY,03,0.0,0.0,,
Mini şifon elbise,1690.0,214978182,Bershka,KADıN > Elbise ve tulum,Siyah,1690.0,0.0,TRY,03,0.0,0.0,0.0,
Bengal mini elbise,1590.0,211746256,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye mini elbise,1590.0,208739092,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Baskılı kemerli bandeau mini elbise,1590.0,211722904,Bershka,KADıN > Elbise ve tulum,Haki,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli bürümcük midi elbise,1490.0,211514419,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,
İşlemeli mini elbise,1490.0,216108746,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli askılı midi elbise,1590.0,208451571,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli askılı midi elbise,1590.0,208451570,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli askılı midi elbise,1590.0,208451569,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Bengal askılı mini elbise,1490.0,211746253,Bershka,KADıN > Elbise ve tulum,Kızıl kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Bengal askılı mini elbise,1490.0,204736104,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Bengal askılı mini elbise,1490.0,204736105,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü mini elbise,1490.0,211596976,Bershka,KADıN > Elbise ve tulum,Bordo,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü mini elbise,1490.0,210667648,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü mini elbise,1490.0,210667647,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Mini balon kot elbise,1790.0,209012211,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Balon kesim mini gömlek elbise,1790.0,206589728,Bershka,KADıN > Elbise ve tulum,Açık mavi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Askılı mini elbise,1590.0,217481605,Bershka,KADıN > Elbise ve tulum,Yeşil,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı mini halter elbise,1790.0,215366287,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Ketenli halter midi elbise,1690.0,209319479,Bershka,KADıN > Elbise ve tulum,Sarı,1690.0,0.0,TRY,03,0.0,0.0,0.0,
Ketenli halter midi elbise,1690.0,209319480,Bershka,KADıN > Elbise ve tulum,Turkuaz,1690.0,0.0,TRY,03,0.0,0.0,0.0,
Bandeau mini elbise,1590.0,212509322,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,,
Bandeau mini elbise,1590.0,212509321,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,0.0,TRY,03,0.0,0.0,,
Tül askılı mini elbise,1590.0,216135821,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Tül askılı mini elbise,1590.0,216135822,Bershka,KADıN > Elbise ve tulum,Pembe,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Bandeau triko midi elbise,1190.0,209091428,Bershka,KADıN > Elbise ve tulum,Krem,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Bandeau triko midi elbise,1190.0,209091429,Bershka,KADıN > Elbise ve tulum,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Bandeau triko midi elbise,1190.0,209091427,Bershka,KADıN > Elbise ve tulum,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Halter yaka mini elbise,1190.0,218103943,Bershka,KADıN > Elbise ve tulum,Kırmızı,1190.0,0.0,TRY,03,,,,
Halter yaka mini elbise,1190.0,218103944,Bershka,KADıN > Elbise ve tulum,Siyah,1190.0,0.0,TRY,03,,,,
Halter yaka mini elbise,1190.0,218103942,Bershka,KADıN > Elbise ve tulum,Sarı,1190.0,0.0,TRY,03,,,,
Büzgülü askılı midi elbise,760.0,208543482,Bershka,KADıN > Elbise ve tulum,Pembe,1090.0,30.28,TRY,03,0.0,0.0,-30.275229357798167,
Büzgülü askılı midi elbise,760.0,208543480,Bershka,KADıN > Elbise ve tulum,Açık mavi,1090.0,30.28,TRY,03,0.0,0.0,-30.275229357798167,
Uzun kollu dar etekli mini elbise,1490.0,211529172,Bershka,KADıN > Elbise ve tulum,Kırmızı,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Uzun kollu dar etekli mini elbise,1490.0,211529171,Bershka,KADıN > Elbise ve tulum,Gri,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Denim midi elbise,2290.0,206544493,Bershka,KADıN > Elbise ve tulum,Açık mavi,2290.0,0.0,TRY,03,0.0,0.0,0.0,
Askılı mini elbise,1490.0,208134164,Bershka,KADıN > Elbise ve tulum,Yulaf,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Kemerli uzun kollu mini elbise,1590.0,212049562,Bershka,KADıN > Elbise ve tulum,Koyu gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Kemerli uzun kollu mini elbise,1590.0,211514433,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Asimetrik zımba detaylı mini elbise,1590.0,211529176,Bershka,KADıN > Elbise ve tulum,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü tül midi elbise,1790.0,213222615,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye desenli mini elbise,1110.0,211134509,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,30.19,TRY,03,0.0,-30.18867924528302,-30.18867924528302,
Halter yaka mini elbise,1490.0,207951122,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Halter yaka mini elbise,1490.0,207951123,Bershka,KADıN > Elbise ve tulum,Haki,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Halter yaka mini elbise,1490.0,207951124,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Tül ve dantel baskılı askılı mini elbise,1790.0,218801523,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli tül mini elbise,1790.0,210009316,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa düğümlü elbise,1590.0,208978694,Bershka,KADıN > Elbise ve tulum,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Denim mini elbise,1790.0,209975789,Bershka,KADıN > Elbise ve tulum,Açık mavi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Kemerli uzun kollu mini elbise,1590.0,208851204,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Asimetrik saten mini elbise,1110.0,220329717,Bershka,KADıN > Elbise ve tulum,Haki,1590.0,30.19,TRY,03,0.0,0.0,0.0,
Kruvaze halter mini elbise,1590.0,207713574,Bershka,KADıN > Elbise ve tulum,Kum rengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik kısa tulum,1490.0,208134169,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Fırfırlı asimetrik mini elbise,1590.0,212509271,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Dantel detaylı rustik midi elbise,2290.0,207684769,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,2290.0,0.0,TRY,03,0.0,0.0,0.0,
Asimetrik yaka mini elbise,1790.0,207265974,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Fitilli asimetrik mini elbise,1790.0,206098479,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Fitilli asimetrik mini elbise,1790.0,206098480,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Askılı şalvar tulum,1790.0,216179392,Bershka,KADıN > Elbise ve tulum,Kum rengi,1790.0,0.0,TRY,03,0.0,0.0,,
Dantelli tül mini elbise,1790.0,210009315,Bershka,KADıN > Elbise ve tulum,Haki,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Düşük omuzlu denim mini elbise,1790.0,209012210,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Asimetrik kloş uzun kollu mini elbise,1490.0,204536034,Bershka,KADıN > Elbise ve tulum,Bordo,1490.0,0.0,TRY,03,0.0,0.0,43.269230769230774,
Asimetrik kloş uzun kollu mini elbise,1490.0,204437605,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,43.269230769230774,
Büzgülü askılı midi elbise,1190.0,207768272,Bershka,KADıN > Elbise ve tulum,Mercan,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü askılı midi elbise,1190.0,207583769,Bershka,KADıN > Elbise ve tulum,Fuşya,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Asimetrik saten mini elbise,1110.0,218801521,Bershka,KADıN > Elbise ve tulum,Pembe,1590.0,30.19,TRY,03,0.0,0.0,0.0,
Asimetrik saten mini elbise,1110.0,208851212,Bershka,KADıN > Elbise ve tulum,Pembe,1590.0,30.19,TRY,03,0.0,0.0,0.0,
Mini fular elbise,1790.0,211722906,Bershka,KADıN > Elbise ve tulum,Turkuaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı mini elbise,1490.0,218889641,Bershka,KADıN > Elbise ve tulum,Koyu gri,1490.0,0.0,TRY,03,,,,
Zımbalı mini elbise,1490.0,218889640,Bershka,KADıN > Elbise ve tulum,Haki,1490.0,0.0,TRY,03,,,,
Asimetrik mini elbise,1590.0,209319478,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Asimetrik mini elbise,1590.0,209319477,Bershka,KADıN > Elbise ve tulum,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Balon poplin mini elbise,2290.0,212968342,Bershka,KADıN > Elbise ve tulum,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast dantelli mini elbise,1490.0,216179394,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Mini şifon elbise,1690.0,212744458,Bershka,KADıN > Elbise ve tulum,Kırmızı,1690.0,0.0,TRY,03,0.0,0.0,0.0,
Bardot fular mini elbise,1490.0,212207475,Bershka,KADıN > Elbise ve tulum,Kırmızı,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Bardot fular mini elbise,1490.0,212207476,Bershka,KADıN > Elbise ve tulum,Beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Bengal askılı midi elbise,1590.0,204736102,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,0.0,,,
Sırtı açık drapeli etekli elbise,1590.0,212968336,Bershka,KADıN > Elbise ve tulum,Krem,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Kareli tül mini elbise,1490.0,219038405,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,,
Dantelli midi elbise,2290.0,220339063,Bershka,KADıN > Elbise ve tulum,Krem,2290.0,0.0,TRY,03,,,,
Bandeau mini elbise,1490.0,217611441,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,,,
Mini dantel baskılı elbise,1790.0,211505118,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Mini balon elbise,1590.0,214695937,Bershka,KADıN > Elbise ve tulum,Koyu gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Mini denim elbise,1590.0,206098477,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Asimetrik çizgili mini elbise,1190.0,210667651,Bershka,KADıN > Elbise ve tulum,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Asimetrik çizgili mini elbise,1190.0,210667652,Bershka,KADıN > Elbise ve tulum,Gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Geniş yaka mini elbise,1590.0,207838353,Bershka,KADıN > Elbise ve tulum,Yeşil,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Bengal mini elbise,1590.0,220329910,Bershka,KADıN > Elbise ve tulum,Kırmızı,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Bengal mini elbise,740.0,213616122,Bershka,KADıN > Elbise ve tulum,Siyah,1040.0,28.85,TRY,03,0.0,0.0,0.0,
Bengal mini elbise,740.0,213616121,Bershka,KADıN > Elbise ve tulum,Gri,1040.0,28.85,TRY,03,0.0,0.0,0.0,
Rustik mini etek,1190.0,208474432,Bershka,KADıN > Etek,Mavi,1190.0,0.0,TRY,03,0.0,,,
Volanlı üst etek,1190.0,213623878,Bershka,KADıN > Etek,Kahverengi,1190.0,0.0,TRY,03,0.0,,,
Tokalı mini şort etek,1190.0,211238907,Bershka,KADıN > Etek,Beyaz/Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Denim şort etek,1590.0,207674700,Bershka,KADıN > Etek,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Tokalı mini şort etek,1190.0,208236671,Bershka,KADıN > Etek,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Tokalı mini şort etek,1190.0,218801664,Bershka,KADıN > Etek,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Tokalı mini şort etek,1190.0,218368104,Bershka,KADıN > Etek,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,,
Dantel pullu mini etek,1490.0,208134180,Bershka,KADıN > Etek,Açık mavi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Dantel pullu mini etek,1490.0,208793045,Bershka,KADıN > Etek,Beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Denim mini etek,1190.0,207391458,Bershka,KADıN > Etek,Açık mavi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Denim şort etek,1590.0,207674697,Bershka,KADıN > Etek,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Saten midi etek,760.0,208793038,Bershka,KADıN > Etek,Beyaz/Siyah,1090.0,30.28,TRY,03,0.0,0.0,-30.275229357798167,
Mini şort etek,1190.0,212049566,Bershka,KADıN > Etek,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü midi etek,1040.0,208793040,Bershka,KADıN > Etek,Siyah,1490.0,30.2,TRY,03,0.0,-30.201342281879196,-30.201342281879196,
Dantelli mini etek,1590.0,211505103,Bershka,KADıN > Etek,Krem,1590.0,0.0,TRY,03,0.0,0.0,,
Yüksek belli denim şort etek,1590.0,206160616,Bershka,KADıN > Etek,Denizci mavisi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Denim şort etek,1590.0,207674701,Bershka,KADıN > Etek,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Denim balon mini etek,1590.0,208274675,Bershka,KADıN > Etek,Denizci mavisi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Denim şort etek,1590.0,207674696,Bershka,KADıN > Etek,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
İşlemeli denim mini etek,1590.0,206803623,Bershka,KADıN > Etek,Denizci mavisi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Dantel pullu mini etek,1490.0,210667642,Bershka,KADıN > Etek,Denizci mavisi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Dantel pullu mini etek,1490.0,209452236,Bershka,KADıN > Etek,Kirli beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Kıvrık belli midi etek,1490.0,210535427,Bershka,KADıN > Etek,Beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Baskılı balon şort etek,1190.0,207768274,Bershka,KADıN > Etek,Koyu mavi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Baskılı balon şort etek,1190.0,207768273,Bershka,KADıN > Etek,Kum rengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Baskılı balon şort etek,1190.0,217315752,Bershka,KADıN > Etek,Kum rengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Asimetrik puantiye midi etek,1190.0,214221702,Bershka,KADıN > Etek,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,,
Asimetrik puantiye midi etek,1190.0,214221701,Bershka,KADıN > Etek,Sarı,1190.0,0.0,TRY,03,0.0,0.0,,
Tokalı mini şort etek,1190.0,208236670,Bershka,KADıN > Etek,Denizci mavisi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli pareo etek,990.0,209121420,Bershka,KADıN > Etek,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli pareo etek,990.0,209940753,Bershka,KADıN > Etek,Beyaz,990.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli pareo etek,990.0,209121421,Bershka,KADıN > Etek,Beyaz,990.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü midi etek,1040.0,208793041,Bershka,KADıN > Etek,Sarı,1490.0,30.2,TRY,03,0.0,-30.201342281879196,-30.201342281879196,
Büzgülü midi etek,1040.0,208793039,Bershka,KADıN > Etek,Kahverengi,1490.0,30.2,TRY,03,0.0,-30.201342281879196,-30.201342281879196,
Saten midi etek,760.0,222003634,Bershka,KADıN > Etek,Siyah,1090.0,30.28,TRY,03,0.0,,,
Saten midi etek,760.0,208793037,Bershka,KADıN > Etek,Siyah,1090.0,30.28,TRY,03,0.0,0.0,-30.275229357798167,
Balon midi etek,1790.0,207380770,Bershka,KADıN > Etek,Haki,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Balon midi etek,1790.0,215064395,Bershka,KADıN > Etek,Beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Metalik iplikli fırfırlı mini etek,1190.0,212049569,Bershka,KADıN > Etek,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Metalik iplikli fırfırlı mini etek,1190.0,212049568,Bershka,KADıN > Etek,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Çift bel detaylı mini etek,1090.0,213178788,Bershka,KADıN > Etek,Kırmızı,1090.0,0.0,TRY,03,0.0,0.0,0.0,
