Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Baskılı kapüşonlu sweatshirt,2290.0,218801158,Bershka,KADıN > SweatshIrt,Gri,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,2290.0,211505106,Bershka,KADıN > SweatshIrt,Gri,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Modal yumuşak oversize sweatshirt,1190.0,209126867,Bershka,KADıN > SweatshIrt,Gri,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Modal yumuşak oversize sweatshirt,1190.0,209126866,Bershka,KADıN > SweatshIrt,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Straforlu kayık yaka kazak,1790.0,210677236,Bershka,KADıN > SweatshIrt,Gri,1790.0,0.0,TRY,03,,,,
Nakışlı kapüşonlu fermuarlı sweatshirt,2290.0,209221139,Bershka,KADıN > SweatshIrt,Denizci mavisi,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Uzun kollu Carmen yaka kazak,1690.0,210667639,Bershka,KADıN > SweatshIrt,Gri,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Uzun kollu Carmen yaka kazak,1690.0,220329734,Bershka,KADıN > SweatshIrt,Gri,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Cars baskılı kapüşonlu sweatshirt,1790.0,212509292,Bershka,KADıN > SweatshIrt,Kirli beyaz,1790.0,0.0,TRY,03,,0.0,43.2,43.2
Oversize baskılı sweatshirt,1590.0,212207482,Bershka,KADıN > SweatshIrt,Gri,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Kuşaklı uzun kollu polo,2290.0,213222620,Bershka,KADıN > SweatshIrt,Gri,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Oversize kapüşonlu fermuarlı sweatshirt,2290.0,211348363,Bershka,KADıN > SweatshIrt,Koyu gri,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,209121372,Bershka,KADıN > SweatshIrt,Kirli beyaz,1690.0,0.0,TRY,03,,0.0,43.22033898305085,43.22033898305085
Baskılı kapüşonlu sweatshirt,1690.0,209121371,Bershka,KADıN > SweatshIrt,Bordo,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Balon kesim sentetik kauçuk kumaş fermuarlı sweatshirt,2290.0,212817197,Bershka,KADıN > SweatshIrt,Siyah,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Simli kapüşonlu sweatshirt,2290.0,209126934,Bershka,KADıN > SweatshIrt,Siyah,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Billie Eilish baskılı kapüşonlu sweatshirt,2290.0,215114404,Bershka,KADıN > SweatshIrt,Kirli beyaz,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209126877,Bershka,KADıN > SweatshIrt,Denizci mavisi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı kapüşonlu sweatshirt,1590.0,226927317,Bershka,KADıN > SweatshIrt,Pembe,1590.0,0.0,TRY,03,,,,
Fermuarlı kapüşonlu sweatshirt,1590.0,226927319,Bershka,KADıN > SweatshIrt,Koyu gri,1590.0,0.0,TRY,03,,,,
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209441661,Bershka,KADıN > SweatshIrt,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209126943,Bershka,KADıN > SweatshIrt,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209441870,Bershka,KADıN > SweatshIrt,Kahverengi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209126942,Bershka,KADıN > SweatshIrt,Kahverengi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Cardi B baskılı kapüşonlu sweatshirt,2490.0,215364779,Bershka,KADıN > SweatshIrt,Siyah,2490.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA Yıkanmış Görünümlü Sweatshirt,2490.0,224377720,Bershka,KADıN > SweatshIrt,Deve tüyü rengi,2490.0,0.0,TRY,03,,0.0,0.0,0.0
ARIES X BERSHKA kapüşonlu sweatshirt,2990.0,224378186,Bershka,KADıN > SweatshIrt,Pembe,2990.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209126879,Bershka,KADıN > SweatshIrt,Gri,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1790.0,208236675,Bershka,KADıN > SweatshIrt,Koyu gri,1790.0,0.0,TRY,03,,0.0,,
Baskılı kapüşonlu sweatshirt,1790.0,207684778,Bershka,KADıN > SweatshIrt,Pembe,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1790.0,207684777,Bershka,KADıN > SweatshIrt,Kırmızı,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209105929,Bershka,KADıN > SweatshIrt,Bordo,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209105925,Bershka,KADıN > SweatshIrt,Krem,1190.0,0.0,TRY,03,,,,43.373493975903614
Balon kesim sentetik kauçuk kumaş fermuarlı sweatshirt,2290.0,212817196,Bershka,KADıN > SweatshIrt,Krem,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Balon kesim fermuarlı kapüşonlu sweatshirt,1790.0,212707665,Bershka,KADıN > SweatshIrt,Gri,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,209121370,Bershka,KADıN > SweatshIrt,Pembe,1690.0,0.0,TRY,03,,0.0,,
Bibble kapüşonlu baskılı sweatshirt,1790.0,208236678,Bershka,KADıN > SweatshIrt,Pembe,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Simli kapüşonlu sweatshirt,2290.0,209126935,Bershka,KADıN > SweatshIrt,Gri,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Yıkama efektli crop kapüşonlu sweatshirt,2290.0,215064472,Bershka,KADıN > SweatshIrt,Gri,2290.0,0.0,TRY,03,,0.0,43.125,0.0
Billie Eilish baskılı kapüşonlu sweatshirt,2290.0,218801969,Bershka,KADıN > SweatshIrt,Kirli beyaz,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Çizgili kapüşonlu sweatshirt,1590.0,218801968,Bershka,KADıN > SweatshIrt,Mavi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,2290.0,218801783,Bershka,KADıN > SweatshIrt,Pembe,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Çizgili kapüşonlu sweatshirt,1590.0,218801494,Bershka,KADıN > SweatshIrt,Pembe,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik baskılı sweatshirt,1590.0,218188445,Bershka,KADıN > SweatshIrt,Krem,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı desenli oversize kapüşonlu sweatshirt,1790.0,218187949,Bershka,KADıN > SweatshIrt,Gri,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik baskılı sweatshirt,1590.0,218187947,Bershka,KADıN > SweatshIrt,Gri,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,217315267,Bershka,KADıN > SweatshIrt,Kırmızı,1190.0,0.0,TRY,03,,0.0,43.373493975903614,43.373493975903614
Baskılı kapüşonlu sweatshirt,1790.0,216377134,Bershka,KADıN > SweatshIrt,Turkuaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1790.0,216376638,Bershka,KADıN > SweatshIrt,Kahverengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Bibble kapüşonlu baskılı sweatshirt,1790.0,215064372,Bershka,KADıN > SweatshIrt,Pembe,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Bibble kapüşonlu baskılı sweatshirt,1790.0,215064280,Bershka,KADıN > SweatshIrt,Pembe,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1790.0,213616610,Bershka,KADıN > SweatshIrt,Pembe,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1790.0,213616609,Bershka,KADıN > SweatshIrt,Kırmızı,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209485304,Bershka,KADıN > SweatshIrt,Bordo,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209484607,Bershka,KADıN > SweatshIrt,Gri,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209441899,Bershka,KADıN > SweatshIrt,Kahverengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,209441879,Bershka,KADıN > SweatshIrt,Koyu gri,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,209441799,Bershka,KADıN > SweatshIrt,Bordo,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı Kapüşonlu Sweatshirt,1790.0,209441650,Bershka,KADıN > SweatshIrt,Koyu gri,1790.0,0.0,TRY,03,,0.0,,
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209441623,Bershka,KADıN > SweatshIrt,Krem,1190.0,0.0,TRY,03,,,,43.373493975903614
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209441444,Bershka,KADıN > SweatshIrt,Denizci mavisi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209441238,Bershka,KADıN > SweatshIrt,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Büzgülü askılı midi elbise,1190.0,222421636,Bershka,KADıN > Elbise ve tulum,Kahverengi,1190.0,0.0,TRY,03,,,,
Dantelli midi elbise,2290.0,222150730,Bershka,KADıN > Elbise ve tulum,Açık mavi,2290.0,0.0,TRY,03,,0.0,0.0,
Halter yaka mini elbise,1590.0,220377977,Bershka,KADıN > Elbise ve tulum,Bej,1590.0,0.0,TRY,03,,0.0,0.0,
Volanlı etek elbise,1790.0,209725461,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Volanlı etek elbise,1790.0,209725462,Bershka,KADıN > Elbise ve tulum,Beyaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Düşük omuzlu denim mini elbise,1250.0,209012210,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
Pullu mini elbise,1790.0,223774221,Bershka,KADıN > Elbise ve tulum,Pembe,1790.0,0.0,TRY,03,,0.0,0.0,
Pelerin kollu mini elbise,1790.0,218822334,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Bengal mini elbise,1110.0,211746256,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Askılı rustik midi elbise,1590.0,222176410,Bershka,KADıN > Elbise ve tulum,Krem,1590.0,0.0,TRY,03,,,,
Halter yaka mini elbise,1590.0,208739093,Bershka,KADıN > Elbise ve tulum,Krem,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Dantelli bürümcük midi elbise,1490.0,211514418,Bershka,KADıN > Elbise ve tulum,Krem,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Bandeau mini elbise,1590.0,220246424,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,0.0,TRY,03,,0.0,0.0,
Bandeau mini elbise paisley,1590.0,220246425,Bershka,KADıN > Elbise ve tulum,Kum rengi,1590.0,0.0,TRY,03,,0.0,0.0,
Mini dantel baskılı elbise,1790.0,211505119,Bershka,KADıN > Elbise ve tulum,Pembe,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Tül ve dantel baskılı askılı mini elbise,1790.0,210208288,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Uzun denim tulum,2490.0,209725486,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Uzun denim tulum,2490.0,207955068,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Bandeau mini elbise,1590.0,211746249,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Dantelli midi elbise,2290.0,220339063,Bershka,KADıN > Elbise ve tulum,Krem,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Dantelli midi elbise,2290.0,228467553,Bershka,KADıN > Elbise ve tulum,Krem,2290.0,0.0,TRY,03,,,,
Mini denim elbise,2290.0,218079853,Bershka,KADıN > Elbise ve tulum,Mavi,2290.0,0.0,TRY,03,,,0.0,
Bengalin kumaş balon mini elbise,1110.0,211746257,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Bengal mini elbise,1110.0,211746255,Bershka,KADıN > Elbise ve tulum,Kırmızı,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Çizgili halter mini elbise,1490.0,221109616,Bershka,KADıN > Elbise ve tulum,Açık mavi,1490.0,0.0,TRY,03,,0.0,,
Çizgili halter yaka mini elbise,1490.0,221109615,Bershka,KADıN > Elbise ve tulum,Sarı,1490.0,0.0,TRY,03,,0.0,,
Pullu halter yaka mini elbise,1790.0,210009307,Bershka,KADıN > Elbise ve tulum,Pembe,1790.0,0.0,TRY,03,,0.0,0.0,
Halter yaka pullu mini elbise,1790.0,215485370,Bershka,KADıN > Elbise ve tulum,Gümüş,1790.0,0.0,TRY,03,,0.0,0.0,
Halter rustik uzun elbise,1790.0,218834609,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,,,,
Drapeli mini elbise,1110.0,214100482,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1590.0,30.19,TRY,03,,0.0,0.0,0.0
Drapeli mini elbise,1110.0,214100481,Bershka,KADıN > Elbise ve tulum,Turkuaz,1590.0,30.19,TRY,03,,0.0,0.0,0.0
Dantelli askılı midi elbise,1590.0,208451569,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Dantelli askılı midi elbise,1590.0,225361352,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,0.0,TRY,03,,0.0,0.0,
Bandeau mini elbise,1790.0,211722914,Bershka,KADıN > Elbise ve tulum,Pembe,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Bandeau mini elbise,1790.0,225361298,Bershka,KADıN > Elbise ve tulum,Pembe,1790.0,0.0,TRY,03,,0.0,0.0,
Bandeau mini elbise,1790.0,211722915,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Açık omuzlu halter mini elbise,1490.0,222886667,Bershka,KADıN > Elbise ve tulum,Krem,1490.0,0.0,TRY,03,,0.0,0.0,
Halter yaka mini elbise,1790.0,219038396,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,,0.0,0.0,
Halter yaka mini elbise,1790.0,228296948,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,,,,
Büzgülü askılı midi elbise,760.0,208543478,Bershka,KADıN > Elbise ve tulum,Kum rengi,1090.0,30.28,TRY,03,,0.0,0.0,0.0
Büzgülü askılı midi elbise,760.0,208543479,Bershka,KADıN > Elbise ve tulum,Siyah,1090.0,30.28,TRY,03,,0.0,0.0,0.0
Korse askılı mini elbise,1590.0,222170613,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,
Korse askılı mini elbise,1590.0,222170614,Bershka,KADıN > Elbise ve tulum,Mor,1590.0,0.0,TRY,03,,0.0,0.0,
Askılı saten midi elbise,1590.0,227950258,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,0.0,TRY,03,,0.0,,
Askılı saten midi elbise,1590.0,208766579,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,0.0,TRY,03,,0.0,0.0,
Büzgülü askılı midi elbise,1190.0,207583770,Bershka,KADıN > Elbise ve tulum,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka mini elbise,1190.0,218103943,Bershka,KADıN > Elbise ve tulum,Kırmızı,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka mini elbise,1190.0,218103942,Bershka,KADıN > Elbise ve tulum,Sarı,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Denim midi elbise,2290.0,206544493,Bershka,KADıN > Elbise ve tulum,Açık mavi,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Denim midi elbise,2290.0,205304041,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Dantel kamisol elbise,2290.0,214729905,Bershka,KADıN > Elbise ve tulum,Beyaz,2290.0,0.0,TRY,03,,0.0,0.0,
Saten yüzeyli mini elbise,2290.0,209167394,Bershka,KADıN > Elbise ve tulum,Yeşil,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Mini denim elbise,1110.0,206098477,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Bandeau triko midi elbise,830.0,209091428,Bershka,KADıN > Elbise ve tulum,Krem,1190.0,30.25,TRY,03,,0.0,0.0,0.0
Bandeau triko midi elbise,830.0,209091429,Bershka,KADıN > Elbise ve tulum,Siyah,1190.0,30.25,TRY,03,,0.0,0.0,0.0
Bandeau triko midi elbise,830.0,209091427,Bershka,KADıN > Elbise ve tulum,Kahverengi,1190.0,30.25,TRY,03,,0.0,0.0,0.0
Bengal askılı mini elbise,1040.0,211746253,Bershka,KADıN > Elbise ve tulum,Kızıl kahverengi,1490.0,30.2,TRY,03,,0.0,-30.201342281879196,-30.201342281879196
Bengal askılı mini elbise,1040.0,204736104,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,30.2,TRY,03,,0.0,-30.201342281879196,-30.201342281879196
Bengal askılı mini elbise,1040.0,204736105,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,30.2,TRY,03,,0.0,-30.201342281879196,-30.201342281879196
Zımbalı mini elbise,1790.0,211134510,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,,,,0.0
Askılı şalvar tulum,1790.0,216179392,Bershka,KADıN > Elbise ve tulum,Kum rengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Drapeli mini elbise,1490.0,209975803,Bershka,KADıN > Elbise ve tulum,Krem,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Halter düğmeli elbise,1790.0,210795606,Bershka,KADıN > Elbise ve tulum,Beyaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Mini fular elbise,1790.0,211722905,Bershka,KADıN > Elbise ve tulum,Kızıl kahverengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Kemerli mini elbise,1790.0,207774794,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Mini dantel baskılı elbise,1790.0,211505118,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Askılı mini elbise ARIES x BERSHKA,1790.0,215036888,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,,0.0,0.0,0.0
BERSHKA X ARIES askılı mini elbise,1790.0,220503194,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Desenli tül midi elbise,1790.0,218490312,Bershka,KADıN > Elbise ve tulum,Kum rengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Ketenli halter midi elbise,1690.0,209319479,Bershka,KADıN > Elbise ve tulum,Sarı,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Ketenli halter midi elbise,1690.0,209319480,Bershka,KADıN > Elbise ve tulum,Turkuaz,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Pencere detaylı mini elbise,1690.0,213306777,Bershka,KADıN > Elbise ve tulum,Siyah,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka mini elbise,1590.0,208739092,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Drapeli mini elbise,1590.0,217615794,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Dantelli askılı midi elbise,1590.0,208451570,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Tül askılı mini elbise,1590.0,216135822,Bershka,KADıN > Elbise ve tulum,Pembe,1590.0,0.0,TRY,03,,0.0,43.24324324324324,43.24324324324324
Tül askılı mini elbise,1590.0,216135821,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,,0.0,43.24324324324324,43.24324324324324
Halter yaka mini elbise,1490.0,207951122,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,,0.0,0.0,0.0
İşlemeli mini elbise,1490.0,216108746,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Uzun kollu dar etekli mini elbise,1490.0,211529173,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Dantelli tül mini elbise,1250.0,210009316,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,30.17,TRY,03,,0.0,-30.16759776536313,-30.16759776536313
Bohem midi elbise,2490.0,226216230,Bershka,KADıN > Elbise ve tulum,Krem,2490.0,0.0,TRY,03,,0.0,0.0,
Bohem midi elbise,2490.0,214322744,Bershka,KADıN > Elbise ve tulum,Krem,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Halter midi elbise,1790.0,210077533,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Halter midi elbise,1790.0,210077534,Bershka,KADıN > Elbise ve tulum,Haki,1790.0,0.0,TRY,03,,,0.0,0.0
Halter midi elbise,1790.0,228467562,Bershka,KADıN > Elbise ve tulum,Haki,1790.0,0.0,TRY,03,,,,
Büzgülü askılı midi elbise,1190.0,207583771,Bershka,KADıN > Elbise ve tulum,Bordo,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Bengal mini elbise,1110.0,220329910,Bershka,KADıN > Elbise ve tulum,Kırmızı,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Straplez rustik midi elbise,1790.0,220377976,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Rustik bandeau midi elbise,1790.0,220377975,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Halter yaka uzun elbise,1790.0,218215812,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,,,,
Tül askılı mini elbise,1790.0,226942388,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,,,,
Büzgülü askılı midi elbise,830.0,207768272,Bershka,KADıN > Elbise ve tulum,Mercan,1190.0,30.25,TRY,03,,0.0,0.0,0.0
Büzgülü askılı midi elbise,830.0,207583769,Bershka,KADıN > Elbise ve tulum,Fuşya,1190.0,30.25,TRY,03,,0.0,0.0,0.0
Rustik bandeau mini elbise,830.0,215096089,Bershka,KADıN > Elbise ve tulum,Kahverengi,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Rustik bandeau mini elbise,830.0,215096090,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Bengal askılı midi elbise,1590.0,204736102,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,,,,
Bengal askılı midi elbise,1590.0,204736103,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,,,,
Uzun kollu dar etekli mini elbise,1490.0,211529172,Bershka,KADıN > Elbise ve tulum,Kırmızı,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Uzun kollu dar etekli mini elbise,1490.0,211529171,Bershka,KADıN > Elbise ve tulum,Gri,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik çizgili mini elbise,1190.0,210667651,Bershka,KADıN > Elbise ve tulum,Siyah,1190.0,0.0,TRY,03,,0.0,43.373493975903614,43.373493975903614
Asimetrik çizgili mini elbise,1190.0,210667652,Bershka,KADıN > Elbise ve tulum,Gri,1190.0,0.0,TRY,03,,0.0,43.373493975903614,43.373493975903614
Asimetrik mini elbise,1110.0,209319478,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Asimetrik mini elbise,1110.0,209319477,Bershka,KADıN > Elbise ve tulum,Açık mavi,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Kontrast askılı kısa tulum,1590.0,212509330,Bershka,KADıN > Elbise ve tulum,Gök mavisi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Kontrast askılı kısa tulum,1590.0,212509331,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Kontrast askılı kısa tulum,1590.0,224377619,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Halter mini elbise,1040.0,214169690,Bershka,KADıN > Elbise ve tulum,Açık mavi,1490.0,30.2,TRY,03,,0.0,0.0,
Halter mini elbise,1040.0,214169689,Bershka,KADıN > Elbise ve tulum,Kırmızı,1490.0,30.2,TRY,03,,0.0,0.0,
Askılı mini elbise,1490.0,208134164,Bershka,KADıN > Elbise ve tulum,Yulaf,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Askılı mini elbise,1490.0,220330408,Bershka,KADıN > Elbise ve tulum,Yulaf,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Askılı mini elbise,1490.0,211722872,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Büzgülü askılı midi elbise,760.0,208543482,Bershka,KADıN > Elbise ve tulum,Pembe,1090.0,30.28,TRY,03,,0.0,0.0,0.0
Büzgülü askılı midi elbise,760.0,208543480,Bershka,KADıN > Elbise ve tulum,Açık mavi,1090.0,30.28,TRY,03,,0.0,0.0,0.0
Bandeau mini elbise,1110.0,212509322,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,30.19,TRY,03,,0.0,-30.18867924528302,-30.18867924528302
Bandeau mini elbise,1110.0,227950828,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,30.19,TRY,03,,0.0,,
