Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Pullu mini şort,1190.0,209128274,Bershka,KADıN > Şort - bermuda,Haki,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baggy fit denim şort,1590.0,208486454,Bershka,KADıN > Şort - bermuda,Denizci mavisi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı fitilli şort,1590.0,220329650,Bershka,KADıN > Şort - bermuda,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı fitilli şort,1590.0,220330143,Bershka,KADıN > Şort - bermuda,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli kapri tayt,1090.0,210667638,Bershka,KADıN > Şort - bermuda,Beyaz,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapri puantiye tayt,1090.0,210342317,Bershka,KADıN > Şort - bermuda,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kemer efektli şort,1190.0,223474831,Bershka,KADıN > Şort - bermuda,Yeşil,1190.0,0.0,TRY,03,0.0,,,
Kemer efektli şort,1190.0,208474415,Bershka,KADıN > Şort - bermuda,Yeşil,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Baskılı denim şort,1590.0,220330513,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,,
İŞLEMELİ POLAR ŞORT,990.0,220330278,Bershka,KADıN > Şort - bermuda,Turkuaz,990.0,0.0,TRY,03,0.0,0.0,0.0,
Mini denim şort,1590.0,220330276,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Denim paçası katlamalı şort,990.0,220330129,Bershka,KADıN > Şort - bermuda,Gri,990.0,0.0,TRY,03,0.0,0.0,0.0,
Katlanabilir paçalı denim şort,990.0,220330110,Bershka,KADıN > Şort - bermuda,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,
Denim paçası katlamalı şort,990.0,220330108,Bershka,KADıN > Şort - bermuda,Beyaz,990.0,0.0,TRY,03,0.0,0.0,0.0,
Mini denim şort,1190.0,220330043,Bershka,KADıN > Şort - bermuda,Haki,1190.0,0.0,TRY,03,0.0,0.0,,
Denim mini şort,1190.0,220330042,Bershka,KADıN > Şort - bermuda,Gri,1190.0,0.0,TRY,03,0.0,0.0,,
Denim mini şort,1190.0,220330041,Bershka,KADıN > Şort - bermuda,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,,
Baskılı denim şort,1590.0,220330039,Bershka,KADıN > Şort - bermuda,Krem,1590.0,0.0,TRY,03,0.0,0.0,,
Baskılı denim şort,1590.0,220330038,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,,
İŞLEMELİ POLAR ŞORT,990.0,220329789,Bershka,KADıN > Şort - bermuda,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,
İşlemeli Şort,990.0,220329788,Bershka,KADıN > Şort - bermuda,Gri,990.0,0.0,TRY,03,0.0,0.0,0.0,
Mini denim şort,1490.0,220329786,Bershka,KADıN > Şort - bermuda,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Mini denim şort,1490.0,220329785,Bershka,KADıN > Şort - bermuda,Açık mavi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Mini denim şort,1590.0,220329784,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı fitilli şort,1590.0,220329642,Bershka,KADıN > Şort - bermuda,Kum rengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim paçası katlamalı şort,990.0,220329634,Bershka,KADıN > Şort - bermuda,Açık mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye desenli denim şort,1490.0,220329633,Bershka,KADıN > Şort - bermuda,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Lastik belli rustik şort,990.0,220329632,Bershka,KADıN > Şort - bermuda,Kırmızı,990.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı fitilli şort,1590.0,220329630,Bershka,KADıN > Şort - bermuda,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim paçası katlamalı şort,990.0,220329629,Bershka,KADıN > Şort - bermuda,Açık mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Denim paçası katlamalı şort,990.0,220329618,Bershka,KADıN > Şort - bermuda,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı fitilli şort,1590.0,220329616,Bershka,KADıN > Şort - bermuda,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Lastikli belli rustik şort,990.0,220329613,Bershka,KADıN > Şort - bermuda,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Lastikli belli rustik şort,990.0,220329612,Bershka,KADıN > Şort - bermuda,Kirli beyaz,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast mini denim şort,1490.0,217315268,Bershka,KADıN > Şort - bermuda,Denizci mavisi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Katlanabilir belli teknik şort,1090.0,207684737,Bershka,KADıN > Şort - bermuda,Yosun,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Katlanabilir belli teknik şort,1090.0,218802099,Bershka,KADıN > Şort - bermuda,Yosun,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Şardonlu bermuda,1190.0,212938547,Bershka,KADıN > Şort - bermuda,Gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Baggy fit denim bermuda şort,1590.0,208376518,Bershka,KADıN > Şort - bermuda,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantelli saten şort,1190.0,222004030,Bershka,KADıN > Şort - bermuda,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,,
Kapri teknik pantolon,1190.0,207684747,Bershka,KADıN > Şort - bermuda,Yosun,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Yüksek bel geniş paça jean,1590.0,209975837,Bershka,YenI > Jean,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Distressed arkası tokalı balloon fit jean,2290.0,218079855,Bershka,YenI > Jean,Açık mavi,2290.0,0.0,TRY,03,0.0,0.0,0.0,
"Düşük bel, önü düğmeli, geniş paça barrel jean",2290.0,209031817,Bershka,YenI > Jean,Açık mavi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Yüksek bel distressed geniş paça jean,1790.0,210795607,Bershka,YenI > Jean,Açık mavi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Düşük bel boyfriend jean,1790.0,209121249,Bershka,YenI > Jean,Krem,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Düşük bel baggy barrel fit jean,1790.0,216429946,Bershka,YenI > Jean,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Distressed düşük bel straight fit jean,1790.0,215455340,Bershka,YenI > Jean,Açık mavi,1790.0,0.0,TRY,03,0.0,0.0,,
Distressed düşük bel straight fit jean,1790.0,215455338,Bershka,YenI > Jean,Mavi,1790.0,0.0,TRY,03,0.0,0.0,,
Yüksek bel distressed geniş paça jean,1790.0,210795608,Bershka,YenI > Jean,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik paraşüt pantolon,1790.0,213663259,Bershka,KADıN > BERSHKA ACTIVE,Gök mavisi,1790.0,0.0,TRY,03,0.0,,,
Teknik balerin hırka,1190.0,223474862,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1190.0,0.0,TRY,03,0.0,,,
Fermuarlı teknik yelek,1190.0,214978183,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1190.0,0.0,TRY,03,0.0,,,
Teknik flare fit pantolon,1590.0,209725479,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1590.0,0.0,TRY,03,0.0,,,
Kısa kollu asimetrik tişört,790.0,208474430,Bershka,KADıN > BERSHKA ACTIVE,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Düğümlü askılı top,990.0,213222626,Bershka,KADıN > BERSHKA ACTIVE,Siyah,990.0,0.0,TRY,03,0.0,,,
Naylon kapüşonlu ceket,1790.0,223474869,Bershka,KADıN > BERSHKA ACTIVE,Mavi,1790.0,0.0,TRY,03,0.0,,,
Kontrast askılı kısa tulum,1590.0,223448665,Bershka,KADıN > BERSHKA ACTIVE,Gök mavisi,1590.0,0.0,TRY,03,0.0,,,
Teknik halter top,1090.0,223448663,Bershka,KADıN > BERSHKA ACTIVE,Gök mavisi,1090.0,0.0,TRY,03,0.0,,,
Kıvrık belli teknik şort,1090.0,223448662,Bershka,KADıN > BERSHKA ACTIVE,Gök mavisi,1090.0,0.0,TRY,03,0.0,,,
Teknik paraşüt pantolon,1790.0,223448664,Bershka,KADıN > BERSHKA ACTIVE,Gök mavisi,1790.0,0.0,TRY,03,0.0,,,
Spor babet,1990.0,223474870,Bershka,KADıN > BERSHKA ACTIVE,Gri,1990.0,0.0,TRY,03,0.0,,,
Teknik balerin hırka,1190.0,218073576,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1190.0,0.0,TRY,03,0.0,,,
Teknik paraşüt pantolon,1790.0,213663260,Bershka,KADıN > BERSHKA ACTIVE,Füme,1790.0,0.0,TRY,03,0.0,,,
Teknik halter top,1090.0,213222628,Bershka,KADıN > BERSHKA ACTIVE,Gök mavisi,1090.0,0.0,TRY,03,0.0,,,
"Kuşaklı, yıkanmış görünümlü ceket",2290.0,214473090,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,2290.0,0.0,TRY,03,0.0,,,
Düğümlü askılı top,990.0,223448667,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,990.0,0.0,TRY,03,0.0,,,
Kapri teknik pantolon,1190.0,223474873,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1190.0,0.0,TRY,03,0.0,,,
Fermuarlı teknik yelek,1190.0,223448666,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1190.0,0.0,TRY,03,0.0,,,
Teknik flare fit pantolon,1590.0,223474871,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1590.0,0.0,TRY,03,0.0,,,
Teknik balerin hırka,1190.0,223448683,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1190.0,0.0,TRY,03,0.0,,,
Kısa kollu teknik tişört,990.0,211169132,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,990.0,0.0,TRY,03,0.0,,,
Düğümlü askılı top,990.0,213222627,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,990.0,0.0,TRY,03,0.0,,,
Yıkanmış görünümlü bermuda şort,1590.0,223474898,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1590.0,0.0,TRY,03,0.0,,,
Asimetrik baskılı tişört,1090.0,223448669,Bershka,KADıN > BERSHKA ACTIVE,Koyu gri,1090.0,0.0,TRY,03,0.0,,,
Teknik paraşüt pantolon,1790.0,223474875,Bershka,KADıN > BERSHKA ACTIVE,Füme,1790.0,0.0,TRY,03,0.0,,,
Düğümlü askılı top,990.0,223474892,Bershka,KADıN > BERSHKA ACTIVE,Siyah,990.0,0.0,TRY,03,0.0,,,
Kısa kollu teknik tişört,990.0,209128214,Bershka,KADıN > BERSHKA ACTIVE,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast askılı kısa tulum,1590.0,223448668,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1590.0,0.0,TRY,03,0.0,,,
Kapri teknik pantolon,1190.0,223474872,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1190.0,0.0,TRY,03,0.0,,,
Teknik flare fit pantolon,1590.0,207684749,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik halter top,1090.0,213222629,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1090.0,0.0,TRY,03,0.0,,,
Teknik balerin hırkası,1190.0,208134168,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik halter top,1090.0,223474877,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1090.0,0.0,TRY,03,0.0,,,
Naylon kapüşonlu ceket,1790.0,223448670,Bershka,KADıN > BERSHKA ACTIVE,Kirli beyaz,1790.0,0.0,TRY,03,0.0,,,
Düğümlü askılı top,990.0,223474876,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,0.0,,,
Kısa kollu teknik tişört,990.0,209128216,Bershka,KADıN > BERSHKA ACTIVE,Beyaz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik balerin hırkası,1190.0,223474878,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,,,
Teknik flare fit pantolon,1590.0,207684748,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Düğümlü askılı top,990.0,213222625,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,0.0,,,
Asimetrik baskılı tişört,1090.0,216102947,Bershka,KADıN > BERSHKA ACTIVE,Koyu gri,1090.0,0.0,TRY,03,0.0,,,
Teknik halter top,1090.0,223474906,Bershka,KADıN > BERSHKA ACTIVE,Gök mavisi,1090.0,0.0,TRY,03,0.0,,,
Teknik flare fit pantolon,1590.0,223448689,Bershka,KADıN > BERSHKA ACTIVE,Şeker Pembesi,1590.0,0.0,TRY,03,0.0,,,
Düğümlü askılı top,990.0,223448692,Bershka,KADıN > BERSHKA ACTIVE,Siyah,990.0,0.0,TRY,03,0.0,,,
Teknik balerin hırkası,1190.0,223448691,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,,,
Penye kapri pantolon,1590.0,218801595,Bershka,KADıN > BERSHKA ACTIVE,Gri,1590.0,0.0,TRY,03,0.0,,,
Kapüşonlu bolero ceket,1190.0,223448690,Bershka,KADıN > BERSHKA ACTIVE,Kırçıllı gri,1190.0,0.0,TRY,03,0.0,,,
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,218801572,Bershka,KADıN > BERSHKA ACTIVE,Muz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,218802011,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik kısa kollu tişört,790.0,208474429,Bershka,KADıN > BERSHKA ACTIVE,Kırçıllı gri,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balon kesim fermuarlı kapüşonlu sweatshirt,1790.0,212707665,Bershka,KADıN > BERSHKA ACTIVE,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik balerin hırkası,1190.0,222003492,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,,
Çizgili fermuarlı hırka,1790.0,218802038,Bershka,KADıN > BERSHKA ACTIVE,Muz,1790.0,0.0,TRY,03,,,0.0,0.0
2’li kürk bandı,590.0,218801518,Bershka,KADıN > BERSHKA ACTIVE,Muz,590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balon kesim fermuarlı kapüşonlu sweatshirt,1790.0,218801571,Bershka,KADıN > BERSHKA ACTIVE,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik kısa kollu tişört,790.0,218801561,Bershka,KADıN > BERSHKA ACTIVE,Kırçıllı gri,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Penye kapri pantolon,1590.0,218802057,Bershka,KADıN > BERSHKA ACTIVE,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu bolero ceket,1190.0,218802043,Bershka,KADıN > BERSHKA ACTIVE,Kırçıllı gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209725434,Bershka,KADıN > BERSHKA ACTIVE,Muz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu baskılı tişört,790.0,209452220,Bershka,KADıN > BERSHKA ACTIVE,Krem,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Katlanabilir belli teknik şort,1090.0,218802051,Bershka,KADıN > BERSHKA ACTIVE,Muz,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu fermuarlı sweatshirt,1790.0,209221143,Bershka,KADıN > BERSHKA ACTIVE,Muz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,218801588,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1590.0,0.0,TRY,03,0.0,,0.0,0.0
Balloon fit şardonlu pantolon,1790.0,209975827,Bershka,KADıN > BERSHKA ACTIVE,Haki,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,218802078,Bershka,KADıN > BERSHKA ACTIVE,Muz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Katlanabilir belli teknik şort,1090.0,218801582,Bershka,KADıN > BERSHKA ACTIVE,Muz,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Katlama detaylı beli lastikli bermuda,1190.0,218801580,Bershka,KADıN > BERSHKA ACTIVE,Muz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu fermuarlı sweatshirt,1790.0,218802041,Bershka,KADıN > BERSHKA ACTIVE,Muz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Crop şişme yelek,1490.0,218802039,Bershka,KADıN > BERSHKA ACTIVE,Bej,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü teknik ceket,2490.0,218802040,Bershka,KADıN > BERSHKA ACTIVE,Krem,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balloon fit şardonlu eşofman altı,1790.0,222003493,Bershka,KADıN > BERSHKA ACTIVE,Koyu gri,1790.0,0.0,TRY,03,0.0,0.0,,
Teknik askılı sütyenli top,990.0,208134174,Bershka,KADıN > BERSHKA ACTIVE,Muz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı teknik yelek,1190.0,218802031,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini kloş şort etek,1190.0,218801581,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu baskılı tişört,790.0,218802026,Bershka,KADıN > BERSHKA ACTIVE,Krem,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik askılı sütyenli top,990.0,218801564,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik balerin hırkası,1190.0,218801573,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı teknik yelek,1190.0,218801557,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209126944,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,207684750,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,218801590,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı büzgülü tişört,990.0,208134182,Bershka,KADıN > BERSHKA ACTIVE,Yosun,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İŞLEMELİ ŞAPKA,590.0,218801998,Bershka,KADıN > BERSHKA ACTIVE,Yeşil,590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balloon fit şardonlu pantolon,1790.0,218801587,Bershka,KADıN > BERSHKA ACTIVE,Haki,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı büzgülü tişört,990.0,218801556,Bershka,KADıN > BERSHKA ACTIVE,Yosun,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,218802077,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,218801575,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,218801589,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili fermuarlı hırka,1790.0,206544486,Bershka,KADıN > BERSHKA ACTIVE,Muz,1790.0,0.0,TRY,03,,,0.0,0.0
Teknik askılı sütyenli top,990.0,208134175,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209126943,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,223448639,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1190.0,0.0,TRY,03,0.0,,,
Kapüşonlu bolero ceket,1190.0,206544495,Bershka,KADıN > BERSHKA ACTIVE,Kırçıllı gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu asimetrik tişört,790.0,223448642,Bershka,KADıN > BERSHKA ACTIVE,Siyah,790.0,0.0,TRY,03,0.0,,,
Askılı büzgülü tişört,990.0,208134181,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik kısa tulum,1490.0,218801576,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu teknik tişört,990.0,218802027,Bershka,KADıN > BERSHKA ACTIVE,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu asimetrik tişört,790.0,218801553,Bershka,KADıN > BERSHKA ACTIVE,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,218802060,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,218802056,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1590.0,0.0,TRY,03,0.0,,,
Balloon fit şardonlu eşofman altı,1790.0,218802061,Bershka,KADıN > BERSHKA ACTIVE,Koyu gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini kloş şort etek,1190.0,218802050,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,,0.0,0.0
Futbol spor ayakkabısı,2490.0,209041969,Bershka,KADıN > BERSHKA ACTIVE,Gri,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çok parçalı spor ayakkabı,1990.0,218801608,Bershka,KADıN > BERSHKA ACTIVE,KUM RENGİ,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İnce tabanlı spor ayakkabı,1990.0,218802073,Bershka,KADıN > BERSHKA ACTIVE,KOYU KAHVE GRİ,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İnce tabanlı spor ayakkabı,1990.0,218801607,Bershka,KADıN > BERSHKA ACTIVE,KUM RENGİ,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Spor babet,1990.0,218802075,Bershka,KADıN > BERSHKA ACTIVE,KUM RENGİ,1990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Retro spor ayakkabı,1790.0,218802074,Bershka,KADıN > BERSHKA ACTIVE,BEYAZ,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu fermuarlı sweatshirt,1790.0,219791716,Bershka,KADıN > BERSHKA ACTIVE,Muz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,219791713,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı teknik yelek,1190.0,219791712,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,219791709,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu asimetrik tişört,790.0,219791710,Bershka,KADıN > BERSHKA ACTIVE,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu teknik tişört,990.0,218802097,Bershka,KADıN > BERSHKA ACTIVE,Muz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı büzgülü tişört,990.0,219791711,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik flare fit pantolon,1590.0,218802100,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik balerin hırkası,1190.0,218802037,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Katlama detaylı beli lastikli bermuda,1190.0,218802048,Bershka,KADıN > BERSHKA ACTIVE,Muz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,218801594,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balloon fit şardonlu eşofman altı,1790.0,218802058,Bershka,KADıN > BERSHKA ACTIVE,Koyu gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu bolero ceket,1190.0,218801570,Bershka,KADıN > BERSHKA ACTIVE,Kırçıllı gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu teknik tişört,990.0,209484719,Bershka,KADıN > BERSHKA ACTIVE,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı büzgülü tişört,990.0,218801554,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Saten mini elbise,1590.0,222003483,Bershka,KADıN > Bayram koleksiyonu,Krem,1590.0,0.0,TRY,03,0.0,0.0,,
Şalvar pantolon,2290.0,222004031,Bershka,KADıN > Bayram koleksiyonu,Kirli beyaz,2290.0,0.0,TRY,03,0.0,0.0,,
Dar kesim grafik desenli ceket,1590.0,218137729,Bershka,KADıN > Bayram koleksiyonu,Koyu gri,1590.0,0.0,TRY,03,0.0,0.0,,
Şalvar pantolon,2290.0,222003992,Bershka,KADıN > Bayram koleksiyonu,Kirli beyaz,2290.0,0.0,TRY,03,0.0,0.0,0.0,
