Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Asimetrik saten mini elbise,1110.0,220329717,Bershka,KADıN > Elbise ve tulum,Haki,1590.0,30.19,TRY,03,0.0,0.0,0.0,0.0
Halter midi elbise,1790.0,212169002,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü tül midi elbise,1790.0,213222615,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik mini elbise,1790.0,207855790,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,,
Tül ve dantel baskılı askılı mini elbise,1790.0,210208288,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Halter midi elbise,1790.0,209725428,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,0.0,0.0,,
Halter yaka midi elbise,1790.0,209725438,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,0.0,,,
Mini fular elbise,1790.0,211722906,Bershka,KADıN > Elbise ve tulum,Turkuaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini fular elbise,1790.0,211722905,Bershka,KADıN > Elbise ve tulum,Kızıl kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kemerli mini elbise,1790.0,207774794,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Midi desenli elbise,1790.0,217615797,Bershka,KADıN > Elbise ve tulum,Turkuaz,1790.0,0.0,TRY,03,0.0,0.0,,
Drapeli etekli açık sırt elbise,1110.0,210696742,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,30.19,TRY,03,0.0,0.0,0.0,0.0
Drapeli etekli açık sırt elbise,1590.0,210545260,Bershka,KADıN > Elbise ve tulum,Pembe,1590.0,0.0,TRY,03,0.0,0.0,43.24324324324324,43.24324324324324
Asimetrik çizgili mini elbise,830.0,210667651,Bershka,KADıN > Elbise ve tulum,Siyah,1190.0,30.25,TRY,03,0.0,-30.252100840336134,-30.252100840336134,-30.252100840336134
Asimetrik çizgili mini elbise,830.0,210667652,Bershka,KADıN > Elbise ve tulum,Gri,1190.0,30.25,TRY,03,0.0,-30.252100840336134,-30.252100840336134,-30.252100840336134
Dantelli askılı midi elbise,1590.0,208451570,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bengalin kumaş balon mini elbise,1590.0,211746257,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bandeau mini elbise,1590.0,212509322,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Bandeau mini elbise,1590.0,212509321,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Bandeau mini elbise,1590.0,211746249,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Sırtı açık drapeli etekli elbise,1590.0,212968336,Bershka,KADıN > Elbise ve tulum,Krem,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini balon elbise,1590.0,214695937,Bershka,KADıN > Elbise ve tulum,Koyu gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantelli bürümcük midi elbise,1490.0,211514419,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik kısa tulum,1490.0,208134169,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tül bandeau mini elbise,1490.0,219000962,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Bengal mini elbise,1490.0,204536041,Bershka,KADıN > Elbise ve tulum,Gri,1490.0,0.0,TRY,03,0.0,101.35135135135135,101.35135135135135,101.35135135135135
Drapeli mini elbise,1490.0,209975803,Bershka,KADıN > Elbise ve tulum,Krem,1490.0,0.0,TRY,03,0.0,0.0,,
Askılı mini elbise,1490.0,218801579,Bershka,KADıN > Elbise ve tulum,Yulaf,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Bengal askılı mini elbise,1490.0,211746253,Bershka,KADıN > Elbise ve tulum,Kızıl kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bengal askılı mini elbise,1490.0,204736104,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bengal askılı mini elbise,1490.0,204736105,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik dantel tül bandeau midi elbise,2290.0,207223949,Bershka,KADıN > Elbise ve tulum,Bordo,2290.0,0.0,TRY,03,0.0,0.0,,
Asimetrik dantel tül bandeau midi elbise,2290.0,211379405,Bershka,KADıN > Elbise ve tulum,Bordo,2290.0,0.0,TRY,03,0.0,0.0,,
Asimetrik saten mini elbise,1110.0,218801521,Bershka,KADıN > Elbise ve tulum,Pembe,1590.0,30.19,TRY,03,0.0,0.0,0.0,0.0
Asimetrik saten mini elbise,1110.0,208851212,Bershka,KADıN > Elbise ve tulum,Pembe,1590.0,30.19,TRY,03,0.0,0.0,0.0,0.0
Asimetrik saten mini elbise,1110.0,208851211,Bershka,KADıN > Elbise ve tulum,Haki,1590.0,30.19,TRY,03,0.0,0.0,0.0,0.0
Mini balon kot elbise,1790.0,209012211,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balon kesim mini gömlek elbise,1790.0,206589728,Bershka,KADıN > Elbise ve tulum,Açık mavi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kemerli uzun kollu mini elbise,1590.0,212049562,Bershka,KADıN > Elbise ve tulum,Koyu gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kemerli uzun kollu mini elbise,1590.0,211514433,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantelli askılı midi elbise,1590.0,208451571,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantelli askılı midi elbise,1590.0,208451569,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik mini elbise,1590.0,209319478,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik mini elbise,1590.0,209319477,Bershka,KADıN > Elbise ve tulum,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tül askılı mini elbise,1590.0,216135821,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tül askılı mini elbise,1590.0,216135822,Bershka,KADıN > Elbise ve tulum,Pembe,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Uzun kollu dar etekli mini elbise,1490.0,211529173,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kadife efektli mini tül elbise,1590.0,207684744,Bershka,KADıN > Elbise ve tulum,Bordo,1590.0,0.0,TRY,03,,,0.0,0.0
Bardot fular mini elbise,1490.0,212207475,Bershka,KADıN > Elbise ve tulum,Kırmızı,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bardot fular mini elbise,1490.0,212207476,Bershka,KADıN > Elbise ve tulum,Beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü mini elbise,1040.0,208543484,Bershka,KADıN > Elbise ve tulum,Krem,1490.0,30.2,TRY,03,0.0,0.0,0.0,-30.201342281879196
Büzgülü mini elbise,1040.0,208543485,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,30.2,TRY,03,0.0,0.0,0.0,-30.201342281879196
Büzgülü askılı midi elbise,830.0,207768272,Bershka,KADıN > Elbise ve tulum,Mercan,1190.0,30.25,TRY,03,0.0,-30.252100840336134,-30.252100840336134,-30.252100840336134
Büzgülü askılı midi elbise,830.0,207583769,Bershka,KADıN > Elbise ve tulum,Fuşya,1190.0,30.25,TRY,03,0.0,-30.252100840336134,-30.252100840336134,-30.252100840336134
Bandeau triko midi elbise,830.0,209091428,Bershka,KADıN > Elbise ve tulum,Krem,1190.0,30.25,TRY,03,0.0,0.0,-30.252100840336134,-30.252100840336134
Bandeau triko midi elbise,830.0,209091429,Bershka,KADıN > Elbise ve tulum,Siyah,1190.0,30.25,TRY,03,0.0,0.0,-30.252100840336134,-30.252100840336134
Bandeau triko midi elbise,830.0,209091427,Bershka,KADıN > Elbise ve tulum,Kahverengi,1190.0,30.25,TRY,03,0.0,0.0,-30.252100840336134,-30.252100840336134
Uzun kollu dar etekli mini elbise,1490.0,211529172,Bershka,KADıN > Elbise ve tulum,Kırmızı,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Uzun kollu dar etekli mini elbise,1490.0,211529171,Bershka,KADıN > Elbise ve tulum,Gri,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Halter yaka mini elbise,1490.0,207951122,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fırfırlı askılı rustik midi elbise,2290.0,207684761,Bershka,KADıN > Elbise ve tulum,Kum rengi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim midi elbise,2290.0,206544493,Bershka,KADıN > Elbise ve tulum,Açık mavi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı şalvar tulum,1790.0,216179393,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Asimetrik zımba detaylı mini elbise,1590.0,211529176,Bershka,KADıN > Elbise ve tulum,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini fırfırlı elbise,1590.0,210270005,Bershka,KADıN > Elbise ve tulum,Beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye desenli mini elbise,1590.0,211134509,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,43.24324324324324,43.24324324324324,0.0
Halter yaka mini elbise,1490.0,207951123,Bershka,KADıN > Elbise ve tulum,Haki,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Halter yaka mini elbise,1490.0,207951124,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantelli tül mini elbise,1790.0,210009316,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa düğümlü elbise,1590.0,208978694,Bershka,KADıN > Elbise ve tulum,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini saten elbise,2290.0,209167395,Bershka,KADıN > Elbise ve tulum,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı halter mini elbise,1590.0,208543469,Bershka,KADıN > Elbise ve tulum,Mavi,1590.0,0.0,TRY,03,0.0,,,
Halter desenli mini elbise,1590.0,208543470,Bershka,KADıN > Elbise ve tulum,Haki,1590.0,0.0,TRY,03,0.0,,,
Denim mini elbise,1790.0,209975789,Bershka,KADıN > Elbise ve tulum,Açık mavi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Drapeli mini elbise,1590.0,217615794,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Drapeli mini elbise,1590.0,217615795,Bershka,KADıN > Elbise ve tulum,Turuncu,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Kadife efektli mini tül elbise,1590.0,207684743,Bershka,KADıN > Elbise ve tulum,Yeşil,1590.0,0.0,TRY,03,0.0,,,0.0
Kemerli uzun kollu mini elbise,1590.0,208851204,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Desenli halter midi elbise,1790.0,216728072,Bershka,KADıN > Elbise ve tulum,Fuşya,1790.0,0.0,TRY,03,0.0,,,
Uzun denim tulum,2490.0,209725486,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,2490.0,0.0,TRY,03,0.0,0.0,0.0,
Kruvaze halter mini elbise,1590.0,207713574,Bershka,KADıN > Elbise ve tulum,Kum rengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bohem mini elbise,2490.0,212169003,Bershka,KADıN > Elbise ve tulum,Turuncu,2490.0,0.0,TRY,03,0.0,0.0,0.0,
Fırfırlı asimetrik mini elbise,1590.0,212509271,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast askılı kısa tulum,1590.0,224377619,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,,,
Fiyonklu mini elbise,1790.0,207914991,Bershka,KADıN > Elbise ve tulum,Açık mavi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Fitilli asimetrik mini elbise,1790.0,206098479,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fitilli asimetrik mini elbise,1790.0,206098480,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı şalvar tulum,1790.0,216179392,Bershka,KADıN > Elbise ve tulum,Kum rengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli tül mini elbise,1790.0,210009315,Bershka,KADıN > Elbise ve tulum,Haki,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik mini elbise,1590.0,216133936,Bershka,KADıN > Elbise ve tulum,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Ketenli halter midi elbise,1690.0,209319479,Bershka,KADıN > Elbise ve tulum,Sarı,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Ketenli halter midi elbise,1690.0,209319480,Bershka,KADıN > Elbise ve tulum,Turkuaz,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tül ve dantel baskılı askılı mini elbise,1790.0,218801523,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik kloş uzun kollu mini elbise,1490.0,204536034,Bershka,KADıN > Elbise ve tulum,Bordo,1490.0,0.0,TRY,03,0.0,0.0,0.0,43.269230769230774
Asimetrik kloş uzun kollu mini elbise,1490.0,204437605,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,43.269230769230774
Askılı mini elbise,1590.0,217481605,Bershka,KADıN > Elbise ve tulum,Yeşil,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı mini halter elbise,1790.0,215366287,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı mini çiçekli elbise,1490.0,209132497,Bershka,KADıN > Elbise ve tulum,Sarı,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı mini çiçekli elbise,1490.0,209132496,Bershka,KADıN > Elbise ve tulum,Çok renkli,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Rustik bandeau mini elbise,1190.0,215096089,Bershka,KADıN > Elbise ve tulum,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Rustik bandeau mini elbise,1190.0,215096090,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Saten yüzeyli mini elbise,2290.0,209167394,Bershka,KADıN > Elbise ve tulum,Yeşil,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı mini elbise,1490.0,218889641,Bershka,KADıN > Elbise ve tulum,Koyu gri,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı mini elbise,1490.0,218889640,Bershka,KADıN > Elbise ve tulum,Haki,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Balon poplin mini elbise,2290.0,212968342,Bershka,KADıN > Elbise ve tulum,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast dantelli mini elbise,1490.0,216179394,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Saten mini elbise,1590.0,209452224,Bershka,KADıN > Elbise ve tulum,Krem,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik kısa tulum,1490.0,218802053,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Mini şifon elbise,1690.0,214978182,Bershka,KADıN > Elbise ve tulum,Siyah,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini şifon elbise,1690.0,212744458,Bershka,KADıN > Elbise ve tulum,Kırmızı,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü mini elbise,1490.0,211596976,Bershka,KADıN > Elbise ve tulum,Bordo,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü mini elbise,1490.0,210667648,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü mini elbise,1490.0,210667647,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kareli tül mini elbise,1490.0,219038405,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü mini elbise,1490.0,213178786,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bandeau mini elbise,1490.0,217611441,Bershka,KADıN > Elbise ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Drapeli mini elbise,1590.0,214100482,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1590.0,0.0,TRY,03,0.0,,,
Halter midi elbise,1790.0,224378115,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,0.0,,,
Büzgülü askılı midi elbise,760.0,208543482,Bershka,KADıN > Elbise ve tulum,Pembe,1090.0,30.28,TRY,03,0.0,0.0,0.0,-30.275229357798167
Büzgülü askılı midi elbise,760.0,208543480,Bershka,KADıN > Elbise ve tulum,Açık mavi,1090.0,30.28,TRY,03,0.0,0.0,0.0,-30.275229357798167
Büzgülü askılı midi elbise,1190.0,224377695,Bershka,KADıN > Elbise ve tulum,Bordo,1190.0,0.0,TRY,03,0.0,,,
Büzgülü askılı midi elbise,1190.0,224377694,Bershka,KADıN > Elbise ve tulum,Siyah,1190.0,0.0,TRY,03,0.0,,,
Fırfırlı mini elbise,1590.0,211423201,Bershka,KADıN > Elbise ve tulum,Fuşya,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Geniş yaka mini elbise,1590.0,207838353,Bershka,KADıN > Elbise ve tulum,Yeşil,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bengal mini elbise,1590.0,220329910,Bershka,KADıN > Elbise ve tulum,Kırmızı,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini balon elbise,1590.0,220329791,Bershka,KADıN > Elbise ve tulum,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bengal mini elbise,740.0,213616122,Bershka,KADıN > Elbise ve tulum,Siyah,1040.0,28.85,TRY,03,0.0,0.0,0.0,0.0
Bengal mini elbise,1490.0,213616121,Bershka,KADıN > Elbise ve tulum,Gri,1490.0,0.0,TRY,03,0.0,101.35135135135135,101.35135135135135,101.35135135135135
Kısa kollu poplin bağlamalı gömlek,1090.0,207352017,Bershka,KADıN > Gömlek - bluz,Beyaz,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çan kollu vücuda oturan gömlek,1190.0,209100361,Bershka,KADıN > Gömlek - bluz,Mavi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çan kollu vücuda oturan gömlek,1190.0,209484865,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çan kollu vücuda oturan gömlek,1190.0,209100365,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kruvaze desenli bluz,1190.0,206640515,Bershka,KADıN > Gömlek - bluz,Kum rengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,43.373493975903614
Kruvaze desenli bluz,830.0,206640516,Bershka,KADıN > Gömlek - bluz,Krem,1190.0,30.25,TRY,03,0.0,0.0,0.0,0.0
İspanyol kollu dar kesim gömlek,1490.0,217315232,Bershka,KADıN > Gömlek - bluz,Kum rengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İspanyol kollu dar kesim gömlek,1490.0,209128259,Bershka,KADıN > Gömlek - bluz,Kum rengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu fermuarlı gömlek,1190.0,206859245,Bershka,KADıN > Gömlek - bluz,Mavi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu fermuarlı gömlek,1190.0,206859246,Bershka,KADıN > Gömlek - bluz,Krem,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu fermuarlı gömlek,1190.0,211746250,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Uzun kollu kruvaze bluz,1190.0,215851135,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu fermuarlı gömlek,1190.0,212707669,Bershka,KADıN > Gömlek - bluz,Kırmızı,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Uzun kollu kruvaze bluz,1190.0,210535423,Bershka,KADıN > Gömlek - bluz,Açık mavi,1190.0,0.0,TRY,03,0.0,0.0,0.0,43.373493975903614
Uzun kollu kruvaze bluz,1190.0,210198699,Bershka,KADıN > Gömlek - bluz,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çan kollu vücuda oturan gömlek,1190.0,209442000,Bershka,KADıN > Gömlek - bluz,Mavi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çan kollu vücuda oturan gömlek,1190.0,209442027,Bershka,KADıN > Gömlek - bluz,Kızıl kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çan kollu vücuda oturan gömlek,1190.0,209100359,Bershka,KADıN > Gömlek - bluz,Kızıl kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Oversize dökümlü gömlek,1190.0,207955063,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Oversize dökümlü gömlek,830.0,207955062,Bershka,KADıN > Gömlek - bluz,Fuşya,1190.0,30.25,TRY,03,0.0,0.0,0.0,0.0
Oversize dökümlü gömlek,1190.0,207955061,Bershka,KADıN > Gömlek - bluz,Sarı,1190.0,0.0,TRY,03,0.0,43.373493975903614,43.373493975903614,43.373493975903614
Kısa kollu bağcıklı bluz,1490.0,212817198,Bershka,KADıN > Gömlek - bluz,Beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü poplin gömlek,1190.0,204536033,Bershka,KADıN > Gömlek - bluz,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,43.373493975903614,43.373493975903614
Büzgülü poplin gömlek,1190.0,204272667,Bershka,KADıN > Gömlek - bluz,Sarı,1190.0,0.0,TRY,03,0.0,0.0,43.373493975903614,43.373493975903614
Fiyonklu rustik bluz,1090.0,212938550,Bershka,KADıN > Gömlek - bluz,Sarı,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fiyonklu rustik bluz,1090.0,212938551,Bershka,KADıN > Gömlek - bluz,Beyaz,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu rustik gömlek,990.0,206290913,Bershka,KADıN > Gömlek - bluz,Beyaz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu rustik gömlek,990.0,206290912,Bershka,KADıN > Gömlek - bluz,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İspanyol kollu dar kesim gömlek,1190.0,209100363,Bershka,KADıN > Gömlek - bluz,Denizci mavisi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çan kollu vücuda oturan gömlek,1190.0,209441384,Bershka,KADıN > Gömlek - bluz,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çan kollu vücuda oturan gömlek,1190.0,209100364,Bershka,KADıN > Gömlek - bluz,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balon kollu rustik bluz,760.0,209007215,Bershka,KADıN > Gömlek - bluz,Beyaz,1090.0,30.28,TRY,03,0.0,-30.275229357798167,-30.275229357798167,-30.275229357798167
Balon kollu rustik bluz,760.0,209167396,Bershka,KADıN > Gömlek - bluz,Pembe,1090.0,30.28,TRY,03,0.0,-30.275229357798167,-30.275229357798167,-30.275229357798167
Kısa kollu büzgülü gömlek,1190.0,206805018,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu büzgülü gömlek,1190.0,206805017,Bershka,KADıN > Gömlek - bluz,Kızıl kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu poplin bağlamalı gömlek,1090.0,207352016,Bershka,KADıN > Gömlek - bluz,Haki,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa kollu poplin bağlamalı gömlek,1090.0,224378106,Bershka,KADıN > Gömlek - bluz,Haki,1090.0,0.0,TRY,03,0.0,,,
Oversize poplin gömlek,1490.0,209126812,Bershka,KADıN > Gömlek - bluz,Denizci mavisi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Uzun kollu kruvaze bluz,1190.0,222003945,Bershka,KADıN > Gömlek - bluz,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Dikişli dar kesim gömlek,1590.0,215084407,Bershka,KADıN > Gömlek - bluz,Beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili peplum denim ceket,2490.0,207583786,Bershka,KADıN > Gömlek - bluz,Açık mavi,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı kısa kollu gömlek,1190.0,209121355,Bershka,KADıN > Gömlek - bluz,Koyu gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dikişli dar kesim gömlek,1590.0,208543489,Bershka,KADıN > Gömlek - bluz,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dikişli dar kesim gömlek,1590.0,208543488,Bershka,KADıN > Gömlek - bluz,Sarı,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fırfırlı rustik uzun kollu bluz,1190.0,206544499,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
