Product Name,Product Cost,Rooms
Merkez / Halitpaşa,16750.0,2+1
Merkez / Kavakyolu,16500.0,1+1
Merkez / Halitpaşa,19000.0,2+1
Merkez / Başbağlar,18000.0,2+0
Merkez / İnönü,13000.0,Stüdyo (1+0)
Merkez / Ulalar,13000.0,2+0
Merkez / Ulalar,15000.0,2+0
Merkez / Çarşı,19500.0,2+1
Merkez / İzzetpaşa,19500.0,2+1
Merkez,16000.0,2+1
Merkez / İnönü,16500.0,3+1
Merkez / Yalnızbağ,17500.0,3+1
Merkez / Çarşı,17000.0,1+1
Merkez / Başbağlar,16000.0,3+1
Merkez / Demirkent,18000.0,2+1
Merkez / Akşemsettin,17000.0,3+1
Merkez / Akşemsettin,13000.0,3+1
Merkez / Çukurkuyu,10500.0,2+1
Merkez / Kavakyolu,15000.0,2+1
Merkez,13000.0,2+1
Merkez / Ulalar,17500.0,3+1
Merkez / Başbağlar,11000.0,1+1
Merkez / İnönü,17450.0,2+0
Merkez / Kavakyolu,17000.0,2+1
Merkez / İnönü,16500.0,2+0
Merkez / İnönü,15000.0,1+1
Merkez / Ulalar,13000.0,2+1
Merkez / Başbağlar,12500.0,1+1
Merkez / Çarşı,19000.0,2+1
Merkez / Bahçelievler,12500.0,3+1
Merkez / Başbağlar,19500.0,2+1
Merkez / Bahçelievler,19000.0,4+1
Merkez / Bahçelievler,18000.0,2+1
Merkez / Başbağlar,13500.0,3+1
Merkez / Çarşı,14500.0,2+0
Merkez / Bahçelievler,14000.0,3+1
Merkez / Başbağlar,15000.0,2+0
Merkez / Yalnızbağ,18000.0,3+1
Merkez / Yalnızbağ,15250.0,1+1
Merkez / Yalnızbağ,13000.0,2+1
Merkez / Yalnızbağ,17250.0,1+1
Merkez / İnönü,13500.0,1+1
Merkez / Başbağlar,12000.0,1+1
Merkez / Başbağlar,18000.0,1+1
Merkez / İnönü,15500.0,1+1
Merkez,14500.0,3+1
Merkez / Başbağlar,14500.0,1+1
Merkez / İnönü,15000.0,2+0
Merkez / İnönü,14500.0,3+1
Üzümlü,15000.0,3+1
Merkez / Halitpaşa,19000.0,3+1
Merkez / İnönü,17000.0,1+1
Merkez / Başbağlar,12500.0,4+1
Merkez / Başbağlar,16000.0,2+1
Merkez / Kavakyolu,18500.0,2+1
Merkez / İzzetpaşa,17000.0,1+1
Merkez / Başbağlar,15000.0,2+1
Merkez / İnönü,15500.0,2+1
Merkez / Bahçelievler,16000.0,3+1
Merkez / İnönü,16000.0,2+0
Merkez / İnönü,12000.0,2+1
Merkez / Bahçelievler,13500.0,3+1
Merkez / Başbağlar,17500.0,4+1
Merkez / İnönü,15000.0,1+1
Merkez / Geçit,12500.0,2+1
Merkez / Başbağlar,17000.0,3+1
Merkez / Çarşı,15000.0,2+0
Merkez / İnönü,15000.0,2+0
Merkez / Çarşı,18000.0,1+1
Merkez / Başbağlar,16000.0,1+1
Merkez / Bahçelievler,15500.0,3+1
Merkez / Kavakyolu,15500.0,2+0
Merkez / Bahçelievler,15000.0,3+1
Merkez / Kavakyolu,18000.0,2+1
Merkez / İnönü,17500.0,2+0
Merkez / Demirkent,18500.0,2+1
Merkez / İnönü,18500.0,2+0
Merkez / Halitpaşa,13000.0,1+1
Merkez / Bahçelievler,17500.0,4+1
Merkez / Kavakyolu,13250.0,1+1
Merkez / Çarşı,19000.0,2+1
Merkez / Yalnızbağ,11500.0,1+1
Merkez / Yalnızbağ,13000.0,2+1
Merkez / Başbağlar,16500.0,2+1
Merkez / Akşemsettin,13000.0,2+1
Merkez / Kavakyolu,12500.0,2+1
Merkez / İnönü,18000.0,2+0
Merkez,10000.0,2+1
Merkez / Ulalar,15000.0,3+1
Merkez / Halitpaşa,15000.0,2+0
Merkez / Yalnızbağ,14000.0,1+1
Merkez / İnönü,16250.0,2+0
Merkez / Ulalar,16000.0,3+1
Merkez / Bahçelievler,18500.0,3+1
Merkez / Kavakyolu,14750.0,2+0
Merkez / Başbağlar,11000.0,3+1
Merkez / Geçit,18000.0,3+1
Merkez / Kavakyolu,18000.0,2+1
Merkez / Ulalar,12000.0,2+1
Merkez / Kavakyolu,14250.0,1+1
Merkez / Demirkent,19000.0,4+1
Merkez / Başbağlar,17500.0,2+1
Merkez,11500.0,2+1
Merkez / Başbağlar,16500.0,1+1
Merkez / İnönü,13500.0,2+1
Merkez / Başbağlar,12000.0,2+1
Merkez / Başbağlar,12000.0,1+1
Merkez / Bahçelievler,14000.0,2+1
Merkez / Çarşı,19000.0,3+1
Merkez / Yalnızbağ,16750.0,3+1
Merkez,10000.0,2+1
Merkez / Akşemsettin,15000.0,3+1
Merkez / Akşemsettin,14000.0,3+1
Merkez / Başbağlar,16000.0,2+0
Merkez / Bahçelievler,15000.0,2+1
Merkez / İnönü,15500.0,2+1
Merkez,14000.0,3+1
Merkez / Başbağlar,14000.0,1+1
Merkez / Ulalar,12000.0,2+1
Merkez / Kavakyolu,16000.0,2+1
Merkez / İnönü,17000.0,3+1
Merkez / Bahçelievler,19000.0,3+1
Merkez / İnönü,18500.0,3+1
Merkez / Yalnızbağ,13000.0,2+1
Merkez / Yalnızbağ,11500.0,2+1
Merkez / Çarşı,17000.0,2+0
Merkez / Halitpaşa,14500.0,2+1
Merkez / Başbağlar,13500.0,2+1
Merkez / Başbağlar,15000.0,2+1
Merkez / Başbağlar,16500.0,2+1
Merkez / Başbağlar,15750.0,1+1
Merkez / Çarşı,18000.0,1+1
Merkez / İnönü,13500.0,2+1
Merkez / Akşemsettin,17500.0,3+1
Merkez / Demirkent,15500.0,3+1
Merkez / Çarşı,14000.0,1+1
Merkez / İnönü,19000.0,3+1
Merkez / İnönü,13500.0,3+1
Merkez / İnönü,12000.0,2+1
Merkez / Kavakyolu,15250.0,2+1
Merkez / İnönü,16500.0,2+1
Merkez / İnönü,16000.0,3+1
Merkez / İnönü,15000.0,2+1
Merkez / İnönü,15000.0,1+1
Merkez / Çarşı,18500.0,2+1
Merkez / Başbağlar,11000.0,1+1
Merkez / Yalnızbağ,12600.0,1+1
Merkez,10000.0,2+1
Merkez / Çarşı,17000.0,2+1
Merkez / Akşemsettin,14000.0,2+1
Merkez / Çarşı,17500.0,3+1
Merkez / Bahçelievler,13000.0,2+1
Merkez,12000.0,2+1
Merkez / Kavakyolu,18000.0,3+1
Merkez / Akşemsettin,11000.0,2+1
Merkez / Başbağlar,16500.0,1+1
Merkez / Başbağlar,16750.0,2+1
Merkez / İnönü,19000.0,2.5+1
Merkez / İnönü,16500.0,1+1
Merkez / Halitpaşa,14000.0,1+1
Merkez / Çarşı,17500.0,1+1
Merkez / İnönü,13000.0,3+1
Merkez / Ulalar,18000.0,3+1
Merkez / İnönü,11500.0,2+1
Merkez / Başbağlar,17000.0,1+1
Merkez / Yalnızbağ,15000.0,3+1
Merkez / Başbağlar,19000.0,3+1
Merkez / İnönü,10250.0,2+1
Merkez,10000.0,2+1
Merkez / Yalnızbağ,16000.0,3+1
Merkez / Akşemsettin,18000.0,2+1
Merkez / Demirkent,19000.0,2+1
Merkez / Çarşı,15500.0,1+1
Merkez / Kavakyolu,16000.0,3+1
Merkez / Başbağlar,18000.0,1+1
Merkez / İnönü,16000.0,2+1
Merkez / Demirkent,18000.0,2+1
Merkez / Başbağlar,11500.0,3+1
Merkez / Yalnızbağ,19500.0,3+1
Merkez / Çarşı,15250.0,2+0
Merkez / İnönü,17250.0,1+1
Merkez,12500.0,2+1
Merkez / Başbağlar,16000.0,2+1
Merkez / Demirkent,16000.0,2+1
Merkez / Yalnızbağ,16000.0,3+1
Merkez / Başbağlar,19250.0,2+1
Merkez / İnönü,18000.0,3+1
Merkez / İnönü,14000.0,2+1
Merkez / Halitpaşa,16500.0,1+1
Merkez / Başbağlar,14000.0,1+1
Merkez / Çarşı,14250.0,1+1
Merkez / Çarşı,16000.0,1+1
Merkez / Kavakyolu,13000.0,2+0
Merkez / İnönü,13500.0,2+1
Merkez / Yalnızbağ,17500.0,1+1
Merkez / Akşemsettin,18500.0,2+1
Merkez / Bahçelievler,10500.0,2+1
Merkez / Geçit,18000.0,3+1
Merkez / Çarşı,15000.0,2+0
Merkez / Kavakyolu,16000.0,2+1
Merkez / Çarşı,17500.0,1+1
Merkez / Çarşı,17500.0,1+1
Merkez / Ulalar,11500.0,2+1
Merkez / Kavakyolu,12500.0,2+1
Üzümlü,10000.0,2+1
Merkez / Bahçelievler,15000.0,2+1
Merkez,19000.0,2+1
Merkez / Bahçelievler,19000.0,4+1
Merkez,18500.0,2+1
Merkez / İnönü,18000.0,Stüdyo (1+0)
Merkez / Başbağlar,10500.0,1+1
Merkez / Başbağlar,18000.0,2+1
Merkez / Çarşı,17500.0,3+1
Merkez / Yalnızbağ,18500.0,3+1
Merkez / Çarşı,12000.0,1+1
Merkez / Çarşı,19000.0,3+1
Merkez / Yalnızbağ,16000.0,3+1
Merkez / Yalnızbağ,16000.0,3+1
Merkez / Başbağlar,11500.0,3+1
Merkez / Yalnızbağ,17000.0,3+1
Merkez / Kavakyolu,12500.0,2+1
Merkez / Başbağlar,12500.0,1.5+1
Merkez / Kavakyolu,17500.0,2+1
Merkez / Çarşı,17500.0,3+1
Merkez / Ulalar,18000.0,3+1
Merkez / Başbağlar,14500.0,1+1
Merkez / Çarşı,18000.0,2+1
Merkez / Çarşı,16000.0,2+0
Merkez / Yalnızbağ,16500.0,3+1
Merkez / Kavakyolu,13250.0,1+1
Merkez / Geçit,12000.0,2+1
Refahiye,14000.0,2+1
Merkez / Yalnızbağ,14500.0,1+1
Merkez / İnönü,13000.0,2+1
Merkez / İnönü,13000.0,2.5+1
Merkez / Kavakyolu,16750.0,2+1
Merkez,13500.0,2+1
Merkez / Bahçelievler,12500.0,2+1
Merkez / İnönü,10000.0,2+1
Merkez / Halitpaşa,18000.0,2+1
Merkez / Yalnızbağ,15250.0,1+1
Merkez / İnönü,18000.0,2+0
Merkez / Çarşı,19000.0,2+1
Merkez / Halitpaşa,17000.0,3+1
Merkez,10000.0,2+1
Merkez,19000.0,2+1
Merkez,15000.0,3+1
Merkez / İnönü,10500.0,2+1
Merkez / Geçit,16000.0,2.5+1
Merkez / Kavakyolu,15000.0,2+1
Merkez / Kavakyolu,13000.0,2+1
Merkez / İnönü,13000.0,2+1
Merkez / Başbağlar,17000.0,1+1
Merkez / Çarşı,17000.0,1+1
Merkez / Başbağlar,12000.0,1+1
Merkez / Halitpaşa,19000.0,3+1
Merkez / Yalnızbağ,10000.0,2+1
Merkez / Başbağlar,17000.0,3+1
Merkez / Başbağlar,19000.0,2+1
Merkez / Başbağlar,15000.0,2+0
Merkez / Çarşı,17000.0,3+1
Merkez / Yalnızbağ,12000.0,2+1
Merkez / Çarşı,15500.0,1+1
Merkez / Bahçelievler,17500.0,2+1
Merkez / Halitpaşa,17000.0,2+0
Merkez / Kavakyolu,10500.0,2+1
Merkez / Halitpaşa,15000.0,2+1
Merkez / Başbağlar,12000.0,1+1
Merkez / Çarşı,17500.0,2+1
Merkez,17000.0,2+1
Merkez / İnönü,12500.0,3+1
Merkez / İnönü,13500.0,1+1
Üzümlü,10000.0,3+1
Merkez / Geçit,13750.0,2+1
Merkez,10500.0,2+1
Merkez / Yalnızbağ,17000.0,1+1
Merkez / Çarşı,12000.0,1+1
Merkez / Başbağlar,17000.0,1+1
Merkez,12500.0,2+1
Merkez / Ulalar,12500.0,1+1
Merkez / Kavakyolu,15000.0,2+1
Refahiye / Kemaliye,18500.0,2+1
Merkez / Demirkent,28000.0,4+1
Merkez / Yalnızbağ,22000.0,3+1
Merkez / Çarşı,24250.0,1+1
Merkez / Çarşı,27500.0,1+1
Merkez / Halitpaşa,20000.0,2+1
Merkez / İnönü,26000.0,4+1
Merkez / Çarşı,22500.0,3+1
Merkez / Bahçelievler,27000.0,4+1
Merkez / Çarşı,20500.0,3+1
Merkez / Yalnızbağ,20500.0,3+1
Merkez / İnönü,25000.0,3+1
Merkez / Bahçelievler,20500.0,3+1
Merkez / Çarşı,24000.0,1+1
Merkez / Çarşı,21000.0,1+1
Merkez / Çarşı,20000.0,2+0
Merkez / İnönü,23000.0,2+0
Merkez / Akşemsettin,20000.0,3+1
Merkez / Çarşı,25000.0,3+1
Merkez / Başbağlar,25250.0,4+1
Merkez / Başbağlar,24000.0,2+1
Merkez / İnönü,22000.0,2+1
Merkez / İnönü,25000.0,3+1
Merkez / Demirkent,25000.0,4+1
Merkez / Çarşı,22500.0,1+1
Merkez / Başbağlar,24000.0,3+1
Merkez / Halitpaşa,23000.0,2+1
Merkez / Kavakyolu,29000.0,4+1
Merkez / Başbağlar,23000.0,3+1
Merkez / Yalnızbağ,24000.0,3+1
Merkez / Başbağlar,22000.0,3+1
Merkez / Çarşı,20500.0,2+1
Merkez / Başbağlar,20000.0,3+1
Merkez / Çarşı,22000.0,3+1
Merkez / Yalnızbağ,21000.0,3+1
Merkez / Çarşı,20247.0,1+1
Merkez / İnönü,22000.0,2+0
Merkez / Çarşı,20000.0,2+1
Merkez / İnönü,20000.0,3+1
Merkez / İnönü,33500.0,4+2
Merkez / Başbağlar,20000.0,3+1
Merkez / Çarşı,20000.0,1+1
Merkez / Yalnızbağ,20000.0,2+1
Merkez / Başbağlar,21000.0,1+1
Merkez / Başbağlar,24000.0,3+1
Merkez / Yalnızbağ,28000.0,3+1
Merkez / Başbağlar,20000.0,1+1
Merkez / İnönü,26000.0,4+1
Merkez / Başbağlar,20000.0,1+1
Merkez / Akşemsettin,23000.0,3+1
Merkez / İnönü,21500.0,3+1
Merkez / İnönü,20000.0,3+1
Merkez / İnönü,20000.0,2+1
Merkez / Bahçelievler,28000.0,4+1
Merkez / Yalnızbağ,24000.0,3+1
Merkez / Akşemsettin,23500.0,3+1
Merkez / Bahçelievler,23000.0,4+1
Merkez / Başbağlar,21500.0,3+1
Merkez / Yalnızbağ,23000.0,3+1
Merkez / Demirkent,22500.0,3+1
Merkez / Çarşı,20500.0,2+1
Merkez / Başbağlar,20000.0,1+1
Merkez / İnönü,22000.0,3+1
Merkez / Başbağlar,28000.0,2+1
Merkez / Bahçelievler,22000.0,3+1
Merkez / Çarşı,20500.0,2+1
Merkez / Akşemsettin,24500.0,2+1
Merkez / Başbağlar,23000.0,2+0
Merkez / Çarşı,25000.0,3+1
Merkez / Başbağlar,30000.0,2+1
Merkez / Başbağlar,23000.0,2+1
Merkez / Çarşı,21000.0,3+1
Merkez / Başbağlar,20500.0,1+1
Merkez / Bahçelievler,20000.0,5+1
Merkez / Yalnızbağ,25000.0,3+1
Merkez / Çarşı,24500.0,2+0
Merkez / Bahçelievler,24500.0,2+0
Merkez / Çarşı,25000.0,3+1
Merkez / Çarşı,25500.0,2+1
Merkez / Başbağlar,24000.0,3+1
Merkez / Başbağlar,20000.0,3+1
Kemaliye,21000.0,3+1
Merkez / Başbağlar,25000.0,3+1
Merkez / Çarşı,24000.0,3+1
Merkez / Çarşı,20000.0,2+0
Merkez / Çarşı,20000.0,2+0
Merkez / Çarşı,20000.0,1+1
Merkez / Yalnızbağ,20000.0,2+1
Merkez / İnönü,21000.0,2+1
Merkez / Akşemsettin,22500.0,3+1
Merkez / Yalnızbağ,20250.0,3+1
Merkez / Başbağlar,20500.0,1+1
Merkez / Çarşı,25000.0,3+1
Merkez / Başbağlar,22000.0,3+1
Merkez / Çarşı,20000.0,2+1
Merkez / Başbağlar,20000.0,1+1
Merkez / Başbağlar,29500.0,4+1
Merkez / Yalnızbağ,25000.0,3+1
Merkez / Yalnızbağ,20000.0,3+1
Merkez / Akşemsettin,22000.0,3+1
Merkez / Kavakyolu,21000.0,2+1
Merkez / İnönü,28000.0,3+1
Merkez / Bahçelievler,24000.0,3+1
Merkez / İnönü,20500.0,3+1
Merkez / İnönü,27500.0,3.5+1
Merkez / İnönü,21000.0,1+1
Merkez / Başbağlar,23000.0,3+1
Merkez / Çarşı,20500.0,2+0
Merkez / Yalnızbağ,23000.0,3+1
Merkez / Çarşı,25000.0,2+1
Merkez / İzzetpaşa,22750.0,1+1
Merkez / Çarşı,25000.0,1+1
Merkez / Demirkent,20250.0,3+1
Merkez / Çarşı,25000.0,3+1
Merkez / İnönü,22500.0,2+0
Merkez / Çarşı,25000.0,3+1
Merkez / Başbağlar,20000.0,3+1
Merkez / Başbağlar,25000.0,1+1
Merkez / Başbağlar,20000.0,2+1
Merkez / Başbağlar,20000.0,3+1
Merkez / Yalnızbağ,25000.0,3+1
Merkez / Demirkent,22000.0,3+1
Merkez / Geçit,20000.0,3+1
Merkez / Demirkent,23000.0,3+1
Merkez / Bahçelievler,20000.0,3+1
Merkez / Başbağlar,22500.0,3+1
Merkez / Çarşı,22500.0,1+1
Merkez / Çarşı,20250.0,1+1
Merkez / Başbağlar,23000.0,3+1
Merkez / Başbağlar,21500.0,2+1
Merkez / Yalnızbağ,20500.0,3+1
Merkez / İnönü,21500.0,3.5+1
Merkez / Demirkent,20500.0,2+1
Merkez / Başbağlar,25000.0,3+1
Merkez / İnönü,25000.0,3+1
Merkez / Çarşı,21000.0,3+1
Merkez / Başbağlar,20000.0,3+1
Merkez / Çarşı,20500.0,2+1
Merkez / İnönü,21000.0,2+1
Merkez / İnönü,20500.0,3+1
Merkez / Başbağlar,24900.0,3+1
Merkez / Çukurkuyu,38000.0,4+1
Merkez / İnönü,23000.0,1+1
Merkez / Çarşı,20000.0,2+1
Merkez / Başbağlar,22000.0,3+1
Merkez / Başbağlar,28000.0,3.5+1
Merkez / Başbağlar,20000.0,2+1
Merkez / Çarşı,20250.0,2+1
Merkez / İnönü,27500.0,3+1
Merkez / Çarşı,21500.0,1+1
Merkez / Başbağlar,20500.0,4+1
Merkez / Bahçelievler,20000.0,4+1
Merkez / Başbağlar,21500.0,3+1
Merkez / Demirkent,22000.0,3+1
Merkez / Ulalar,20000.0,3+1
Merkez / İnönü,22000.0,2+1
Merkez / Başbağlar,23000.0,3+1
Merkez / Çarşı,23000.0,2+1
Merkez / Başbağlar,28000.0,3+1
Merkez / Demirkent,20000.0,3+1
Merkez / İnönü,20000.0,3+1
Merkez / İnönü,21000.0,3+1
Merkez / Çarşı,20000.0,3+1
Merkez / Başbağlar,23000.0,3+1
Merkez / Yalnızbağ,23500.0,3+1
Merkez / Yalnızbağ,25500.0,3+1
Merkez / Çarşı,21000.0,2+1
Merkez / Çarşı,20000.0,2+0
Merkez / İnönü,23500.0,3+1
Merkez / Bahçelievler,26000.0,3+1
Merkez / Çarşı,20000.0,2+1
Merkez / Başbağlar,28000.0,1+1
Merkez / Bahçelievler,21000.0,3+1
Merkez / İnönü,21000.0,2+1
Merkez / Başbağlar,25500.0,3+1
Merkez / Başbağlar,21000.0,2+1
Merkez / Başbağlar,22500.0,3+1
Merkez / Çarşı,21000.0,1+1
Merkez / Yalnızbağ,20000.0,3+1
Merkez / Bahçelievler,22500.0,4+1
Merkez / İnönü,23000.0,3+1
Merkez / Bahçelievler,24000.0,3+1
Merkez / Demirkent,22000.0,3+1
Merkez / Demirkent,20000.0,4+1
Merkez / İnönü,25000.0,4+1
Merkez / Başbağlar,22000.0,1+1
Merkez / İnönü,22500.0,2+1
Merkez / Çarşı,21000.0,2+1
Merkez / Bahçelievler,22500.0,2+1
Merkez / Demirkent,22000.0,3+1
Merkez / Başbağlar,25250.0,3+1
Merkez / Bahçelievler,24500.0,4+1
Merkez / Başbağlar,28000.0,3+1
Merkez / Çarşı,21000.0,3+1
Merkez / İnönü,21500.0,3+1
Merkez / İnönü,23000.0,3+1
Merkez / Başbağlar,21500.0,3+1
Merkez / Çarşı,26000.0,2+0
Kemaliye,21000.0,3+1
Merkez / Çarşı,20500.0,1+1
Merkez / Başbağlar,20000.0,2+1
Merkez / Başbağlar,22000.0,1+1
Merkez / İnönü,25000.0,3+1
Merkez / Demirkent,23500.0,3+1
