Product Name,Price,Category
Mürdüm Kup Detaylı Mini Elbise,2999.95,elbise
Bordo Aksesuarlı Elbise,1999.95,elbise
Vanilya Gabardin Bağlamalı Elbise,1499.95,elbise
Gri Cepli Elbise,1999.95,elbise
Yeşil Kolsuz Balıkçı Triko Elbise,999.95,elbise
Mürdüm Desenli Midi Elbise,2999.95,elbise
Siyah Fitil Detaylı Boğazlı Triko Elbise,5999.95,elbise
Lacivert Toka Detaylı Mini Elbise,1999.95,elbise
Lacivert Gömlek Yakalı Kısa Kollu Elbise,2999.95,elbise
Siyah V Yaka Süet Detaylı Elbise,1999.95,elbise
Siyah Eteği Volanlı Örme Elbise,2999.95,elbise
Saks Mert Aslan Aksesuarlı Drapeli Tafta Elbise,2999.95,elbise
Vanilya Taş Detaylı Elbise,1999.95,elbise
Yeşil Kolsuz  Önü Dügmeli Elbise ,2999.95,elbise
Lacivert Yakası ve Cepleri Taşlı Denim Elbise,2799.95,elbise
Kahverengi Desenli Örme Elbise,1999.95,elbise
Kahverengi V Yaka Uzun Örme Elbise,1999.95,elbise
Siyah Mert Aslan Aksesuarlı Drapeli Tafta Elbise,2999.95,elbise
Bordo Asimetrik Şal Yaka Elbise,2499.95,elbise
Lacivert Pileli Kolsuz Elbise,3999.95,elbise
Siyah Örme Gömlek Elbise,1999.95,elbise
Siyah Taş Detaylı Elbise,2999.95,elbise
Siyah Asimetrik Elbise,1999.95,elbise
Siyah Kolsuz Mini Elbise,2999.95,elbise
Gri Kruvaze Elbise,2499.95,elbise
Gri Kruvaze Ceket Elbise,3999.95,elbise
Siyah Moda Tutkusu Kolsuz Örme Elbise,1499.95,elbise
Siyah V Yaka Uzun Örme Elbise,1999.95,elbise
Kahverengi Yakası Taş Detaylı Gabardin Elbise,1999.95,elbise
Gri Balıkcı Yaka Sırtı Acık Triko Elbise,999.95,elbise
Siyah Dik Yaka Triko Elbise,1999.95,elbise
Kemik Askılı Triko Elbise,1999.95,elbise
Saks Mert Aslan Yakası Taşlı Kısa Elbise,2999.95,elbise
Lacivert Bağlama Detaylı Gömlek Elbise,1999.95,elbise
Siyah Erkek Yaka Düğmeli Triko Elbise,1999.95,elbise
Siyah Fermuarlı Elbise,1499.95,elbise
Bordo Night Zoom Askılı İşlemeli Elbise,5999.95,elbise
Siyah Mert Aslan Kare Yaka Mini Elbise,1999.95,elbise
Gri Volanlı Kısa Triko Elbise,1499.95,elbise
Siyah Askılı Triko Elbise,1999.95,elbise
Siyah Erkek Yaka Mini Elbise,3999.95,elbise
Gold Mert Aslan Taşlı Örme Elbise,4999.95,elbise
Kemik Kare Yaka Ceket Elbise,1499.95,elbise
Ekru Volanlı Kısa Triko Elbise,1499.95,elbise
Siyah Anvelop Elbise,1999.95,elbise
Siyah Night Zoom Kare Yaka Mini Elbise,1999.95,elbise
Kırmızı Mert Aslan Kare Yaka Mini Elbise,1999.95,elbise
Siyah Taş Detaylı Mini Elbise,2999.95,elbise
Kemik Saten Detaylı  Elbise,1999.95,elbise
Siyah Yakası Taşlı Örme Elbise,1499.95,elbise
Kemik Erkek Yaka Mini Elbise,3999.95,elbise
Siyah Night Zoom Taş Detaylı Mini Elbise,2999.95,elbise
Siyah Volanlı Mini Triko Elbise,999.95,elbise
Siyah Kup Detaylı Mini Elbise,2999.95,elbise
Siyah Saten Detaylı  Elbise,1999.95,elbise
Kemik Taş Detaylı Mini Elbise,2999.95,elbise
Siyah Kare Yaka Triko Elbise,1999.95,elbise
Siyah Bağcık Detaylı Triko Elbise,999.95,elbise
Gold Straplez Mini Elbise,2999.95,elbise
Siyah Etek Ucu Dantelli Mini Elbise,3999.95,elbise
Lacivert Fitil Detaylı Boğazlı Triko Elbise,5999.95,elbise
Siyah Büzgü Detaylı Midi Örme Elbise,6999.95,elbise
Kemik Kare Yaka Elbse,3499.95,elbise
Siyah Halter Yaka Triko Elbise,1299.95,elbise
Kahverengi Piliseli Mini Elbise,2999.95,elbise
Siyah Straplez Mini Elbise,2999.95,elbise
Siyah Dantel Detaylı Elbise,2999.95,elbise
Kahverengi Kolsuz Uzun Saten Elbise,5999.95,elbise
Siyah Tek Omuzlu Uzun Elbise,2999.95,elbise
Bordo Kolsuz Mini Elbise,1999.95,elbise
Siyah Kolsuz Mini Elbise,3999.95,elbise
Siyah Kolsuz Yırtmaçlı Elbise,5999.95,elbise
Siyah Saten Kolsuz Midi Elbise,9999.95,elbise
Gold Büzgülü Örme Elbise,5999.95,elbise
Siyah Cepli Elbise,2999.95,elbise
Siyah Pliseli Elbise,4999.95,elbise
Kahverengi Kısa Kollu Mini Elbise,2999.95,elbise
Siyah Triko Detaylı Deri Elbise,2499.95,elbise
Kahverengi Desenli Kruvaze Elbise,2999.95,elbise
Lacivert Dikiş Detaylı Denim Elbise,3999.95,elbise
Siyah Halter Yaka Elbıse,5999.95,elbise
Gri Degaje Yaka Uzun Elbise,7999.95,elbise
Siyah Straplez Mini Elbise,2999.95,elbise
Siyah Straplez Mini Elbise,1999.95,elbise
Siyah Pileli Örme Elbise,6999.95,elbise
Bordo Halter Yaka Elbıse,5999.95,elbise
Gri Yırtmaç Detaylı Örme Elbise,5999.95,elbise
Siyah Kısa Kolsuz Elbise,3999.95,elbise
Siyah Bağlama Detaylı Saten Elbise,3499.95,elbise
Yeşil Büzgü Detaylı Yırtmaçlı Elbise,5999.95,elbise
Kahverengi Yırtmaç Detaylı Örme Elbise,7999.95,elbise
Lacivert Kadife Kruvaze Ceket Elbise,2999.95,elbise
Siyah Drapeli Dantel Elbise,3999.95,elbise
Siyah Kısa Kollu Tüvit Elbise,2999.95,elbise
Siyah Moda Tutkusu Bağlama Detaylı Elbise,4999.95,elbise
Lacivert Fiyonk Detaylı Kısa Elbise,6999.95,elbise
Kemik Pliseli Elbise,4999.95,elbise
Siyah Dantel Elbise,2999.95,elbise
Siyah Triko Elbise,1999.95,elbise
Kırmızı Askılı Mini Elbise,6999.95,elbise
Siyah V Yaka Kolsuz Elbise,3999.95,elbise
Lacivert Kısa Kol Taşlı Denim Elbise,3499.95,elbise
Siyah Yırtmaçlı Sırt Detaylı Elbise,3999.95,elbise
Yeşil Degaje Yaka Uzun Elbise,7999.95,elbise
Siyah Asimetrik Saten Elbise,7999.95,elbise
Siyah İşlemeli Pileli Mini Elbise,9999.95,elbise
Siyah Büzgü Detaylı Yırtmaçlı Elbise,5999.95,elbise
Kahverengi Büzgü Detaylı Elbise,4999.95,elbise
Siyah Sırt Dekolteli Saten Elbise,6999.95,elbise
Siyah Kolsuz Düğmeli Gömlek Elbise,2499.95,elbise
Lacivert Pliseli Elbise,4999.95,elbise
Siyah Kadife Uzun Kollu Elbise,2999.95,elbise
Lacivert Büzgü Detaylı Elbise,4999.95,elbise
Siyah Omuzları Açık Kadife Elbise,1999.95,elbise
Siyah Büzgü Detaylı Anvelop Elbise,5999.95,elbise
Lacivert Büzgü Detaylı Mini Elbise,3999.95,elbise
Siyah Kadife Slip Elbise,2499.95,elbise
Lacivert Yırtmaçlı Jarse Elbise,4999.95,elbise
Siyah Büzgü Detaylı Örme Elbise,3999.95,elbise
Lacivert Halter Yaka Elbıse,5999.95,elbise
Lacivert Asimetrik Örme Elbise,4999.95,elbise
Pembe Mert Aslan Askılı Jakar Elbise,6999.95,elbise
Bordo Kolsuz Midi Boy Elbise,12999.95,elbise
Siyah Kolsuz Örme Büzgülü Elbise,6999.95,elbise
Siyah Asimetrik Örme Elbise,4999.95,elbise
Yeşil Sırt Dekolteli Saten Elbise,6999.95,elbise
Siyah Tek Omuz Taşlı Örme Elbise,6999.95,elbise
Lacivert Büzgü Detaylı Anvelop Elbise,5999.95,elbise
Yeşil Halter Yaka Elbıse,5999.95,elbise
Gri Asimetrik Örme Elbise,4999.95,elbise
Siyah İşlemeli Mini Tafta Elbise,6999.95,elbise
Siyah Kare Yaka Elbse,3499.95,elbise
Siyah Püskül Detaylı Kolsuz Elbise,1999.95,elbise
Siyah Kolsuz Örme Elbise,2999.95,elbise
Siyah Yırtmaçlı Jarse Elbise,4999.95,elbise
Siyah Yırtmaç Detaylı Örme Elbise,7999.95,elbise
Siyah Volanlı Elbise,2999.95,elbise
Siyah Kolsuz Midi Boy Elbise,12999.95,elbise
Siyah Düğme Detaylı Triko Elbise,2499.95,elbise
Kahverengi Kolsuz Midi Boy Elbise,12999.95,elbise
Camel Kolsuz Süet Elbise,4999.95,elbise
Lacivert ElbiseDikiş Detaylı Midi Elbise,3799.95,elbise
Kahverengi Yandan Bağlamalı Elbise,3999.95,elbise
Lacivert Kısa Kollu Süet Elbise,4999.95,elbise
Kahverengi Büzgü Detaylı Elbise,5999.95,elbise
Kahverengi Simli Uzun Trıko Elbıse,3999.95,elbise
Pembe Bağlama Detaylı Elbise,4999.95,elbise
Kahverengi Kısa Kollu Süet Elbise,4999.95,elbise
Siyah Kare Yaka Elbise,3499.95,elbise
Mürdüm Kolsuz Midi Süet Elbise,4999.95,elbise
Siyah Kolsuz Uzun Trıko Elbise,3999.95,elbise
Lacivert Kolsuz Önü Düğmeli Elbise,3999.95,elbise
Vanilya Piliseli Elbise,5999.95,elbise
Pembe Volanlı Yırtmaç Detaylı Uzun Elbise,8999.95,elbise
Vanilya Kolsuz Yırtmaç Detaylı Asimetrik Elbise,3999.95,elbise
Siyah Düğüm Detaylı Triko Elbise,4999.95,elbise
Siyah Yakası Fularlı Elbise,4499.95,elbise
Siyah Kolsuz Kare Yaka Gabardin Elbise,3999.95,elbise
Lacivert Kolsuz Önü Düğmeli Elbise,3999.95,elbise
Siyah Örme Büzgülü Elbise,5999.95,elbise
Siyah İp Askılı Triko Elbise,4999.95,elbise
Kemik İp Askılı Triko Elbise,4999.95,elbise
Siyah Mert Aslan Drapeli Örme Elbise,3999.95,elbise
Beyaz V Yaka Midi Boy Poplin Elbise,1999.95,elbise
Kahverengi Jakar Elbise,1999.95,elbise
Sarı Askılı Örme Elbise,1999.95,elbise
Lacivert Askılı Balon Elbise,2999.95,elbise
Kahverengi Büzgülü Mini Elbise,2499.95,elbise
Pembe Mert Aslan Desenli Uzun Şifon Elbise,3999.95,elbise
Siyah Askılı Örme Elbise,799.95,elbise
Turuncu Mert Aslan Pileli Kolsuz Elbise,3999.95,elbise
Pembe Mert Aslan Büzgülü Uzun Desenli Elbise,4999.95,elbise
Pembe Mert Aslan Straplez Desenli Elbise,4999.95,elbise
Beyaz İp Askılı Uzun Elbise,1499.95,elbise
Kahverengi Askılı Örme Elbise,799.95,elbise
Turuncu V Yaka Uzun Elbise,2499.95,elbise
Beyaz Mert Aslan Büzgülü Uzun Elbise,2499.95,elbise
Bej Jakar Elbise,1999.95,elbise
Pembe Halter Yaka Keten Elbise,2499.95,elbise
Kemik Nakış Detaylı Boyundan Bağlamalı Mini Elbise,2999.95,elbise
Kahverengi Desenli Mini Elbise,2499.95,elbise
Pembe Mert Aslan Straplez Desenli Elbise,4999.95,elbise
Pembe Volanlı Uzun Şifon Elbise,2999.95,elbise
Fuşya V Yaka Desenli Elbise,1299.95,elbise
Turuncu Askılı Desenli Elbise,1999.95,elbise
Sarı Büzgülü Elbise,1999.95,elbise
Turuncu Mert Aslan Drapeli Örme Elbise,3999.95,elbise
Kemik Moda Tutkusu Askılı Uzun Elbise,2499.95,elbise
Pembe V Yaka Bağlamalı Desenli Elbise,1999.95,elbise
Beyaz Balon Kol Mini Elbise,1499.95,elbise
Turuncu Meydan Okuyanlar V Yaka Desenli Keten Elbise,1499.95,elbise
Beyaz V Yaka Güpürlü Elbise,1999.95,elbise
Yeşil Mert Aslan Omuzları Açık Mini Elbise,1999.95,elbise
Siyah Moda Tutkusu Askılı Mini Elbise,1499.95,elbise
Mavi Desenli Mini Elbise,999.95,elbise
Turuncu Straplez Mini Elbise,1299.95,elbise
Turuncu Halter Yaka Keten Elbise,2499.95,elbise
Bej Moda Tutkusu Güpür Uzun Elbise,1299.95,elbise
Siyah Kolsuz Uzun Elbise,999.95,elbise
Bej Moda Tutkusu Uzun Brode Elibise,1499.95,elbise
Siyah Moda Tutkusu Dantel Elbise,1299.95,elbise
Saks Kolsuz Uzun Elbise,999.95,elbise
Gold Mert Aslan Asimetrik Örme Elbise,4999.95,elbise
Siyah Night Zoom Uzun Kollu Mini Taşlı Elbise,6999.95,elbise
Kemik Brodeli Elbise,1499.95,elbise
Siyah Jakar Mini Elbise,2999.95,elbise
Beyaz Night Zoom Boncuk İşlemeli Mini Elbise,5999.95,elbise
Sarı Mert Aslan Omuzları Açık Mini Tafta Elbise,2999.95,elbise
Siyah Night Zoom Halter Yaka Mini Elbise,9999.95,elbise
Gold Night Zoom Kolsuz İşlemeli Elbise,14999.95,elbise
Kahverengi V Yaka Triko Elbise,999.95,elbise
Siyah Jakar Uzun Elbise,6999.95,elbise
Siyah Dantel Detaylı Uzun Elbise,9999.95,elbise
Kemik Moda Tutkusu Kemer Detaylı Gömlek Elbise,1999.95,elbise
Siyah V Yaka Triko Elbise,1499.95,elbise
Siyah Night Zoom Tek Omuzlu Mini Elbise,1999.95,elbise
Kemik Dantel Detaylı Uzun Elbise,9999.95,elbise
Kemik Askılı Mini Elbise,6999.95,elbise
Mor Night Zoom Halter Yaka Uzun Elbise,4999.95,elbise
Siyah Fırfırlı Uzun Elbise,9999.95,elbise
Kemik Night Zoom Kolsuz İşlemeli Elbise,14999.95,elbise
Siyah Fiyonk Detaylı Kısa Elbise,6999.95,elbise
Siyah Night Zoom Kolsuz İşlemeli Elbise,14999.95,elbise
Siyah Night Zoom Mini Boncuk İşelmeli Elbise,14999.95,elbise
Fuşya Mert Aslan Pileli Uzun Elbise,7999.95,elbise
Vanilya Jakar Mini Elbise,2999.95,elbise
Siyah Straplez Elbise,7999.95,elbise
Gold Night Zoom Mini Boncuk İşelmeli Elbise,14999.95,elbise
Siyah Moda Tutkusu V Yaka Kolsuz Uzun Elbise,1999.95,elbise
Beyaz Night Zoom Halter Yaka Uzun Elbise,3999.95,elbise
Pembe Night Zoom Mini Boncuk İşelmeli Elbise,14999.95,elbise
Sarı Night Zoom Straplez Mini Elbise,4999.95,elbise
Lacivert  Cep Kapaklı Straplez Elbise,1999.95,elbise
Gold Night Zoom Halter Yaka Mini Elbise,9999.95,elbise
Kemik Dantelli Mini Elbise,6999.95,elbise
Mor Night Zoom Straplez Mini Elbise,4999.95,elbise
Kırmızı Night Zoom Halter Yaka Uzun Elbise,4999.95,elbise
Kemik Straplez Elbise,7999.95,elbise
Yeşil Mert Aslan Straplez Pileli Elbise,9999.95,elbise
Siyah  Cep Kapaklı Straplez Elbise,1999.95,elbise
Siyah Night Zoom V yaka Mini Elbise,2499.95,elbise
Mor Mert Aslan Omuzları Açık Mini Tafta Elbise,2999.95,elbise
Lacivert Night Zoom Tek Omuzlu Mini Elbise,1999.95,elbise
Kemik Night Zoom Taş Detaylı Mini Elbise,3999.95,elbise
Siyah Dantelli Mini Elbise,6999.95,elbise
Siyah Etek Ucu Piliseli Elbise,3999.95,elbise
Bordo Night Zoom Düşük Omuz Elbise,999.95,elbise
Vanilya Askılı Mini Elbise,1999.95,elbise
Vizon Volanlı Elbise,1499.95,elbise
Kırmızı Night Zoom V yaka Mini Elbise,2499.95,elbise
Vanilya Moda Tutkusu Kolsuz Parçalı Elbise,2999.95,elbise
Fuşya Mert Aslan Straplez Asimetrik Elbise,2999.95,elbise
Fuşya Mert Aslan Straplez Büzgülü Elbise,4999.95,elbise
Lacivert Night Zoom İp Askılı Uzun Elbise,3999.95,elbise
Kemik Mert Aslan Pelerinli Kolsuz Elbise,2999.95,elbise
Kırmızı Mert Aslan Kolsuz Desenli Uzun Elbise,4999.95,elbise
Kahverengi Night Zoom Kolsuz Uzun Örme Elbise,3999.95,elbise
Gold Night Zoom Beli Büzgülü Mini Elbise,2799.95,elbise
Kemik Night Zoom Kolsuz Mini Elbise,2499.95,elbise
Kırmızı Night Zoom Drapeli Örme Elbise,2999.95,elbise
Siyah Mert Aslan Pelerinli Kolsuz Elbise,1999.95,elbise
Kemik Moda Tutkusu Bağlama Detaylı Elbise,2499.95,elbise
Yeşil Mert Aslan Straplez Midi Boy Jakar Elbise,2999.95,elbise
Lacivert Straplez Elbise,7999.95,elbise
Siyah Mert Aslan Pelerinli Kolsuz Elbise,2999.95,elbise
Mor Night Zoom Kolsuz Mini Elbise,2499.95,elbise
Siyah Night Zoom Kolsuz Mini Elbise,2499.95,elbise
Kırmızı Night Zoom Uzun Kollu Önü Pencereli Mini Elbise,1999.95,elbise
Kırmızı Mert Aslan Straplez Uzun Elbise,4999.95,elbise
Siyah Moda Tutkusu Kolsuz Parçalı Elbise,2999.95,elbise
Kırmızı Moda Tutkusu V Yaka Kolsuz Uzun Elbise,1999.95,elbise
Siyah Halter Yaka Triko Elbise,999.95,elbise
Siyah Mert Aslan Pullu Triko Elbise,1499.95,elbise
Camel Gömlek Elbise,1499.95,elbise
Camel Halter Yaka Triko Elbise,999.95,elbise
Camel V Yaka Triko Elbise,1499.95,elbise
Vanilya Cepli Keten Elbise,1999.95,elbise
Vanilya İp Askılı Kemerli Elbise,1999.95,elbise
Beyaz Mert Aslan Pullu Triko Elbise,1499.95,elbise
Turuncu V Yaka Triko Elbise,1499.95,elbise
Siyah Moda Tutkusu Asimetrik Triko Elbise,1499.95,elbise
Turkuaz Night Zoom Düşük Omuz Elbise,1999.95,elbise
Beyaz Night Zoom V Yaka İşlemeli Mini Elbise,5999.95,elbise
Siyah Night Zoom V Yaka Mini Elbise,8999.95,elbise
Turkuaz Night Zoom Asimetrik Mini  Elbise,4999.95,elbise
Siyah Night Zoom V Yaka Askılı Mini Elbise,1999.95,elbise
Pembe Desenli Uzun Elbise,1999.95,elbise
Turuncu Moda Tutkusu Örme Elbise,999.95,elbise
Lacivert Fiyonk Detaylı Büzgülü Desenli Elbise,1999.95,elbise
Lacivert Desenli V Yaka Elbise,1499.95,elbise
Yeşil Kısa Kollu Elbise,1499.95,elbise
Siyah Askılı Mini Elbise,6999.95,elbise
Leopar Dantel Detaylı Uzun Elbise,1499.95,elbise
Lacivert Kısa Kollu Midi Elbise,1499.95,elbise
Beyaz Night Zoom Püskül Detaylı  Mini Elbise,4999.95,elbise
Turuncu Büzgülü  Midi Boy Elbise,999.95,elbise
Fuşya Kısa Kol Desenli Örme Elbise,999.95,elbise
Beyaz Night Zoom V Yaka Mini Elbise,8999.95,elbise
Siyah Mert Aslan Drapeli Asimetrik Elbise,5999.95,elbise
Mavi Büzgülü Elbise,2999.95,elbise
Lacivert Moda Tutkusu Kolsuz Tüvit Elbise,1999.95,elbise
Beyaz Güpürlü Elbise,1999.95,elbise
Yeşil Tencel Mını Gömlek Elbise,1999.95,elbise
Fuşya Night Zoom Asimetrik Mini  Elbise,4999.95,elbise
Yeşil Kargo Cepli Elbise,1999.95,elbise
Mor Mert Aslan Büzgülü Kısa Kollu Elbise,2499.95,elbise
Yeşil Cepli Keten Elbise,1999.95,elbise
Siyah Moda Tutkusu Dantel Büzgülü Elbise,1499.95,elbise
Siyah Moda Tutkusu Payet  Elbise,1999.95,elbise
Mavi Cepli Keten Elbise,1999.95,elbise
Turuncu Kargo Cepli Elbise,1999.95,elbise
Kırmızı Mert Aslan Pelerinli Kolsuz Elbise,1999.95,elbise
Mor Mert Aslan Pileli Asimetrik Elbise,1999.95,elbise
Kırmızı Night Zoom V Yaka Askılı Mini Elbise,1999.95,elbise
Yeşil Mert Aslan Cepli Minik Tafta Elbise,2499.95,elbise
Vizon Pencere Detaylı Elbise,1499.95,elbise
Mor Mert Aslan Omuzu Açık Desenli Elbise,3999.95,elbise
Siyah Moda Tutkusu Deri Elbise,1299.95,elbise
Siyah Moda Tutkusu Drape Detaylı Mini Elbise,1499.95,elbise
Kırmızı Moda Tutkusu Drape Detaylı Mini Elbise,1499.95,elbise
Mavi Kemerli Gömlek Elbise,1999.95,elbise
Gri Night Zoom Boncuk İşlemeli Mini Elbise,5999.95,elbise
Lacivert Mert Aslan Büzgülü  Yırtmaçlı Elbise,2999.95,elbise
Turuncu Mert Aslan Büzgülü  Yırtmaçlı Elbise,2999.95,elbise
Siyah Desenli Uzun Elbise,1999.95,elbise
Siyah Moda Tutkusu Saten Dökümlü Elbise,1999.95,elbise
Kahverengi Moda Tutkusu Saten Dökümlü Elbise,1999.95,elbise
Siyah Mert Aslan Büzgülü Örme Mini Elbise,1499.95,elbise
Sarı Mert Aslan Desenli Kruvaze Elbise,2999.95,elbise
Mavi Volanlı Elbise,1999.95,elbise
Siyah Askılı Salaş Triko Elbise,699.95,elbise
Bej Askılı Salaş Triko Elbise,699.95,elbise
Turuncu Mert Aslan Büzgülü Uzun Elbise,1999.95,elbise
Gold Mert Aslan Tek Omuz İşlemeli Mini Elbise,5999.95,elbise
Siyah Moda Tutkusu Kolsuz Triko Elbise,1999.95,elbise
Kırmızı Mert Aslan Asimetrik Mini Elbise,1999.95,elbise
Leopar Leopar Desenli Örme Elbise,1499.95,elbise
Kemik Mert Aslan Asimetrik Mini Elbise,1999.95,elbise
Kemik Night Zoom Taş Detaylı Askılı Mini Elbise,1999.95,elbise
Mavi V Yaka Elbise,1999.95,elbise
Mavi Kolu Volanlı Uzun Elbise,1999.95,elbise
Vanilya Önden Düğmeli Şifon Uzun Elbise,2499.95,elbise
Lacivert Straplez Mini Elbise,1499.95,elbise
Mavi Dantelli Elbise,1999.95,elbise
Sarı Askılı Jakar Elbise,1999.95,elbise
Siyah Kolsuz Salaş Triko Elbise,699.95,elbise
Kahverengi Çiçek Desenli Örme Elbise,799.95,elbise
Kahverengi Uzun Kol Gömlek Elbise,1499.95,elbise
Mavi Gömlek Elbise,1999.95,elbise
Siyah Pliseli Mini Elbise,1499.95,elbise
Lacivert Fermuar Detaylı Mini Elbise,1499.95,elbise
Kemik Mert Aslan Straplez Asimetrik Elbise,2999.95,elbise
Pembe Büzgü Detaylı Kolsuz Uzun Elbise,1999.95,elbise
Siyah Moda Tutkusu Jakar Örme Elbise,1999.95,elbise
Bej Moda Tutkusu Jakar Örme Elbise,1999.95,elbise
Turuncu Kalp Yaka Balon Kol  Desenli Mini Elbise,799.95,elbise
Mavi Askılı V Yaka Uzun Elbise,1999.95,elbise
Yeşil V Yaka Şifon Elbise,1499.95,elbise
Yeşil Kalp Yaka Balon Kol  Desenli Mini Elbise,999.95,elbise
Bej Desenli Keten Elbise,2999.95,elbise
Fuşya Mert Aslan Straplez Mini Elbise,5999.95,elbise
Pembe Desenli Kemerli Elbise,2999.95,elbise
Bej Desenli Uzun Elbise,2499.95,elbise
Siyah Mert Aslan Taşlı Midi Elbise,2999.95,elbise
