product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Te-cd 18/50 Li-i Bl Solo Kömürsüz Akülü Darbeli Matkap - 4513942,3349.0,05,0.0,0.0,0.0,
Alçıpan Vidalama Bse,1867.0,05,0.0,0.0,0.0,
Qui̇x  Mıknatıslı Yıldız Uç Pz  2*65 Mml  ( 10 Adet),775.0,05,0.0,0.0,0.0,
12v Çift Akülü Metal Şanzıman Şarjlı Matkap Akülü Vidalama,1249.9,05,0.0,-10.715051075076792,-10.715051075076792,-10.715051075076792
Gsb 183 Li 2 Ah Takip Göstergeli Çift Bataryalı Akülü Vidalama,8999.0,05,0.0,0.0,,0.0
X-line Premium Delme Ve Vidalama Ucu Aksesuar Seti 49 Parça- 2608p00233,2793.0,05,0.0,122.01907790143085,122.90502793296089,133.13856427378965
Gsr 120 Li 3 Ah Çift Bataryalı Vidalama Ve Gas 12 Şarjlı Araç Süpürgesi̇,8999.0,05,0.0,,0.0,0.0
Üçlü Set Mk800 2b1ş (ş.spral+s.sikma+ş.hi̇lti̇),6616.0,05,0.0,0.0,0.0,
Gsr 18v-45 Akülü Vidalama + Gws 18v-8 Akülü Taşlama 2x4.0ah Akülü Kombo Set - 0615a5007n,20869.0,05,0.4621383526693304,1.0654268971863046,1.0654268971863046,3.8878932696137
Mclaren Dcf85mp2t-qw 18v 2x5ah Akülü Darbeli Vidalama,17570.0,05,1.7017828200972445,3.2618277990008817,3.061942749882684,
Shockwave 56 Parça Bits Uç Seti-4932492006,1967.0,05,0.45965270684371806,-0.15228426395939085,0.5109862033725089,
Bosch Pro Impact 1/4&#034; Mıknatıslı 300 Mm Bits Uç Uzatma Adaptörü 2608522561,1074.49,05,0.0,,,
Profesyonel 12v Çift Akülü Vidalama 84 Parça &amp; 12 Köşe 360° Lazer Hizalama Set,2999.9,05,0.0,0.0,0.0,0.0
12 Volt 3 Pilli Yedek Akü,359.9,05,0.0,0.0,0.0,0.0
Milwaukee Bits Yıldız Uç Vidalama Matkap Ucu Pz2 x 50mm -10 Adet,747.9,05,0.0,0.0,0.0,4.601398601398598
Rtl80180 Bordo 180 Nm Vi̇dalama,9650.0,05,0.0,0.0,0.0,0.0
Hd20x-60tt Akülü Darbeli Matkap Kömürsüz 60nm 1x2ah,7320.0,05,0.0,0.0,1.0101010101010075,2.564102564102564
Gsr 120 Li Darbesiz 2 Ah Tek Akülü Vidalama Ve Bosch V-line 103 Parça Delme Ve Vidalama Seti,6499.0,05,0.0,,,8.334722453742291
13mm Bse Vidalama,1621.0,05,0.0,0.0,0.0,0.0
Atbl 21 2&#039;li̇ Kömürsüz Set Akülü Matkap + Taşlama - A0104099,5298.46,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ Beşli Set Mk350 (budama Testeresi 10mm Ç.mandren+s.sıkma+ş.spral+ş.hilti),7363.0,05,0.0,0.0,0.0,0.0
Rtrmax  Rtsset04  Şarjlı 4’lü Makine Seti S-lion Çantalı,18530.55,05,0.0,5.593196193515296,5.593196193515296,5.593196193515296
Set 010  Şarjlı 4’lü Makine Seti S-lion Çantalı,19999.0,05,0.0,14.286530658894794,14.286530658894794,14.286530658894794
Gsr 18v-90 C Çift Akülü 5 Ah Vidalama Makinesi,21760.0,05,0.46168051708217916,1.0635827411639032,1.0635827411639032,1.5209480264999533
Professional Gbh 12-52 D Kırıcı Delici Matkap - 0611266100,54222.0,05,0.0,1.1321458547048402,1.0737054020803043,1.4405447878470403
Bcf611sck-qw Silver Series Şarjlı Tornavida Hızlı Şarj 3.6v 1.6 Ah 5.5nm,1152.0,05,1.6769638128861428,4.4424297370806896,3.783783783783784,3.9711191335740073
Ceta Lokma Adaptörü 1/4&#034; - 1/4&#034; X 50mm Bt/7015,215.0,05,0.0,0.0,0.0,
Deb Mıknatıslı Bits Uç Tutucu 2608522354,477.0,05,0.0,0.0,0.0,
Bosch Pro Impact 8 Parça Kare (robertson) Bits Uç Seti 2608521u58,931.0,05,0.0,0.0,,
Bosch Pro Impact Pz2 150 Mm Yıldız Vidalama Ucu 2608522548,407.49,05,0.0,0.0,,0.0
Pro Ultra Güçlendirilmiş Darbeli Lazer Kesim Bakır Sargılı 24 Parça Matkap Seti Kırmızı,1549.0,05,0.0,,0.0,
Bosch Pro Impact Ph2 150 Mm Yıldız Vidalama Ucu 2608522525,407.49,05,0.0,0.0,,0.0
Pz2 89 Mm 3&#039;lü Yıldız Vidalama Ucu Extrahard 2607001583,471.0,05,0.0,0.0,,
Gsb 18v-45 Çift Akülü 2.0 Ah Darbeli Vidalama + 63 Parça Aksesuar Seti,15728.0,05,0.0,53.189831498977306,53.189831498977306,53.66878358573523
Tırpan Yedek Bıçak Seti 23cm F016800631,1614.99,05,0.0,0.0,,
Tp-cd 18/60 Li-i Bl Solo Akülü Darbeli Vidalama + 2 X 2.5 Ah Starter Kit Akü,6575.0,05,0.0,0.0,,0.0
Partner 21909 Esnek Flexible Şaft 1380 Mm Vidalama Aparatı,923.7,05,0.0400723468315775,0.4207299174847531,,
12v Dahili Batarya Şarjlı Matkap Akülü Vidalama,1399.9,05,,0.0,0.0,0.0
Plus 12v Dahili Batarya Akülü Vidalama Şarjlı Matkap,1399.9,05,0.0,0.0,0.0,0.0
Plus 12v Usb Şarjlı Matkap Vidalama Dahili Batarya,1399.9,05,0.0,0.0,0.0,0.0
Bits Uç Seti 32 Parça Renkli,1790.1,05,0.0,,,0.0
Professional Gsr 120-li 2x2ah Çift Akülü Delme Vidalama,6999.0,05,0.0,,,
Tomax Ph2 Yıldız Bits Sıkma Vidalama Ucu 50 Mm X 5 Adet,269.95,05,0.0,0.0,0.0,0.0
Hd20s‑50 Akülü Darbeli Matkap Akü Ve Şarj Cihazı Hariç,3000.0,05,0.0,0.0,2.0408163265306123,2.564102564102564
Dd20s-40tt 20v Akülü Matkap 40nm 2 Vites Led 2.0ah + Şarj,5580.0,05,0.0,0.0,2.564102564102564,2.564102564102564
"Iw20x-700 Darbeli Somun Sıkma Kömürsüz, 700nm Akü Ve Şarj Cihazı Hariç",9000.0,05,0.0,0.0,2.564102564102564,2.564102564102564
Hpa0416 Şarjlı Tornavida 4v 1.3ah 4nm 200 Dev/dk 1/4” Hex Lokmalı Set,1500.0,05,0.0,0.0,1.0101010101010102,2.564102564102564
Gsb 183 Li 2 Ah Takip Göstergeli Çift Batarya Ve Bosch V-line 103 Parça Delme Ve Vidalama Seti,9999.0,05,0.0,,,0.0
Gsb 183 Li 2 Ah Takip Göstergeli Tek Batarya Ve Bosch V-line 103 Parça Delme Ve Vidalama Seti,7999.0,05,0.0,,,0.0
Gsb 183 Li 2 Ah Takip Göstergeli Tek Bataryalı Akülü Vidalama,6999.0,05,0.0,,,0.0
Gsr 120 Li Darbesiz 3 Ah Tek Akülü Vidalama,5499.0,05,0.0,,,0.0
Gsr 120 Li 2 Ah Çift Akülü Vidalama + Bosch Gas 12 Şarjlı Araç Süpürgesi̇ + Bosch V-line 103 Parça Uç Seti,8999.0,05,0.0,,0.0,0.0
Gsr 120 Li 2 Ah Tek Akülü Vidalama + Bosch Gas 12 Şarjlı Araç Süpürgesi̇,6999.0,05,0.0,,0.0,0.0
Gsb Darbeli 120 Li 3 Ah Çift Akülü Vidalama +  Bosch Gas 12 Şarjlı Araç Süpürgesi̇ + Bosch V-line 103 Parça Uç Seti,10999.0,05,0.0,,0.0,0.0
Gsr 120 Li 3 Ah Tek Akülü Vidalama + Bosch Gas 12 Şarjlı Araç Süpürgesi̇,7499.0,05,0.0,,0.0,0.0
Gsr 120 Li 3 Ah Çift Bataryalı Vidalama + Bosch Gas 12 Şarjlı Araç Süpürgesi̇ + Bosch V-line 103 Parça Uç Seti,9999.0,05,0.0,,0.0,0.0
Ixo 7 Akülü Vidalama Makinesi,2799.0,05,0.0,,,
Gsr 120 Li Darbesiz 2 Ah Tek Akülü Vidalama,4999.0,05,0.0,,,0.0
Gsb Darbeli 120 Li 2 Ah Çift Akülü Vidalama + Bosch Gas 12 Şarjlı Araç Süpürgesi̇ + Bosch V-line 103 Parça Uç Seti,9999.0,05,0.0,,0.0,0.0
Easyımpact 1200(tek Akü) Akülü Darbeli Delme &amp; Vidalama Makinesi Ve 103 Parça Uç Set,6499.0,05,0.0,,,
Akülü Vidalama Şarjlı Tornavida Şarjlı Matkap Ixo 7 Nesil + Bosch 25 Parça Vidalama Ucu Seti,2999.0,05,0.0,,,
Ixo 7 Akülü Vidalama + 32 Parça Extra Hard Bits Seti 06039e0000,3299.0,05,0.0,,,
Gsr 120 Li 2 Ah Çift Bataryalı Vidalama Ve Gas 12 Şarjlı Araç Süpürgesi̇,8499.0,05,0.0,,6.250781347668459,6.250781347668459
Gsr 120 Li Darbesiz 2 Ah Çift Akülü Vidalama Ve Bosch V-line 103 Parça Uç Seti,7999.0,05,0.0,,,14.287755393627661
Alçıpan Vidalama Dwe,1867.0,05,0.0,0.0,0.0,0.0
Impact Ctrl Vidalama Çifttaraf 8li Set 110mm,737.1,05,0.0,0.0,0.0,0.0
Professional Gsh 500 Kırıcı,24747.0,05,0.0,0.0,0.0,0.0
Professional Gsb 18v-150 C Akülü Darbeli Delme Vidalama 2x8 Ah - 06019j5105,36125.0,05,0.0,0.0,0.0,0.0
Cat Power 1560 Kömürsüz Makine Seti 6 Parça,22771.07,05,0.0,0.0,0.0,0.0
Yuvarlak Yıldız Bist Uç Ph2/150mm,2370.0,05,0.0,0.0,0.0,0.0
Beşli Set Mw350r (10mm Ç.mandren+s.sıkma+ş.spral+ş.hilti+budama),9030.0,05,0.0,0.0,0.0,0.0
Yuvarlak Yıldız Bist Uç Ph2/50mm,2370.0,05,0.0,0.0,0.0,0.0
Dörtlü Set Mw350r (10mm Ç.mandren+s.sıkma+ş.spral+ş.hilti),8197.0,05,0.0,0.0,0.0,0.0
Yuvarlak Yıldız Bist Uç Ph2/100mm,2370.0,05,0.0,0.0,0.0,0.0
Torklu Vidalama Asker Yeşili,3452.0,05,0.0,0.0,0.0,0.0
Torklu Vidalama Ht,3452.0,05,0.0,0.0,0.0,0.0
Yuvarlak Yıldız Bist Uç Ph2/75mm,2370.0,05,0.0,0.0,0.0,0.0
Torklu Vidalama Red,3452.0,05,0.0,0.0,0.0,0.0
İzeltaş 1114065016 M16  1/2&#034; Lokmalı ( Ribe ) Bits Uç,875.22,05,0.0,12.348848553310576,12.348848553310576,12.348848553310576
Ennalbur M14 Çektirme ( 2 Adet ),437.32,05,0.0,0.0,0.0,0.0
Einhell Tc Bj 900 Yassı Dübel Frezesi 860 Watt,5706.46,05,0.0,0.0,0.0,0.0
Ennalbur M6 Çektirme ( 4 Adet ),213.75,05,0.0,0.0,0.0,0.0
Ennalbur M20 Çektirme ( 2 Adet ),998.77,05,0.0,0.0,0.0,0.0
Ennalbur M0 Çektirme ( 2 Adet ),223.37,05,0.0,0.0,0.0,0.0
Catpower 3501 Dik Freze 8-12 Mm Pens,8341.85,05,0.0,0.0,0.0,0.0
Ennalbur M8 Çektirme ( 4 Adet ),284.19,05,0.0,0.0,0.0,0.0
Ennalbur M16 Çektirme ( 2 Adet ),581.08,05,0.0,0.0,0.0,0.0
Ennalbur M12 Çektirme ( 2 Adet ),352.95,05,0.0,0.0,0.0,0.0
Cheli̇kbei Beşli̇ Set Mw350r (10mm Ç.mandren+s.sıkma+ş.spral+ş.hilti+budama),7372.0,05,0.0,0.0,0.0,0.0
Alçıpan Vidalama Dw24,4868.0,05,0.0,0.0,0.0,0.0
Changer 18650 Pil Şarj Cihazı,312.32,05,0.0,0.0,0.0,
Tech Akülü Vidalama Dt03d,11715.0,05,0.0,0.0,0.0,0.0
Tech Akülü Vidalama Dt01d,6818.0,05,0.0,0.0,0.0,
Tech Akülü Vidalama Dt04d,15524.0,05,0.0,0.0,0.0,0.0
Tech  Akülü Vidalama Dt02d,8995.0,05,0.0,0.0,0.0,
Voltz  60 Nm 20 Volt Çift Akülü 5 Amper Profesyonel Akülü Matkap Vidalama,9999.99,05,0.0,0.0,0.0,0.0
Atb 21 Blpdx-202c  2 X 2.0 Ah Çift Akülü Kömürsüz Darbeli Matkap - A0104098,2756.78,05,0.0,0.0,0.0,0.0
Professional Tp-cd 18/50 Li-i Bl ( 2ah + 4ah ) Akülü Darbeli Vidalama + Einhell  Vidalama Uç Seti 42 Parça M-case Kutu,10158.7,05,0.0,0.0,0.0,0.0
Impact Çift Taraflı Vidalama Ucu Pz2150mm3lü,534.49,05,0.0,0.0,0.0,0.0
Te-cd 18/40 Li Bl-solo Akülü Vidalama,3048.0,05,0.0,0.0,0.0,
Tp-cd 18 Li-i Bl - Solo Akülü Darbeli Vidalama - 4513860,4488.0,05,0.0,0.0,0.0,0.0
"Cat Power 1350 Akülü Vidalama Makinesi 20 V 2,0 Ah",5852.62,05,0.0,0.0,0.0,0.0
Cheli̇kbei̇ Somun Sıkma Mk800,4900.0,05,0.0,,,
Cheli̇kbei̇ Somun Sıkma Mk350,3500.0,05,0.0,,,
1360 16 V Li-ion 2.0 Ah Kömürsüz Akülü Vidalama,4935.69,05,,0.0,0.0,
"Tc-cd 18/35 Li Vidalama (1x1,5ah) (4513914) Kırmızı",5388.0,05,0.0,0.0,0.0,
10mm Yellow Kömürsüz Vidalama,2786.0,05,0.0,,,
4140 20v Lion Şarjlı Matkap/akülü Vidalama (2 Akülü),5454.15,05,,0.0,0.0,0.0
Cat Power 1410 Akülü Fayans Titreşim Makinası 20 Volt,5086.47,05,,0.0,0.0,0.0
4150 Kömürsüz 20v 4.0ah Li-ion 3 Akülü 5&#039;li Set - Darbeli Vidalama - Kırıcı Delici - Avuç Taşlama - Somun Sıkma Ve Torklu,30917.22,05,,0.0,0.0,0.0
Wx252 4volt/1.5ah. Li-ion Şarjlı Tornavida + 10 Adet Bits Uç,2294.7,05,0.0,0.0,0.0,0.0
Kress Kua72.91 20volt Kömürsüz Profesyonel Şarjlı Matkap (akü Dahil Değildir),8313.89,05,,0.0,0.0,0.0
Kress Kuc30.91 20volt Kömürsüz Profesyonel Şarjlı Darbeli Matkap (akü Dahil Değildir),8298.74,05,,0.0,0.0,0.0
Da01901 32 Parça Manganez Fosfat Alaşımlı Vidalama Uç Seti,984.09,05,0.0,,,11.322398190045252
Dx71 Torklu  Vi̇dalama,11120.46,05,0.0,0.0,0.0,0.0
Kl Pro Klha403 1/2&#039;&#039; Profesyonel Havalı Darbeli Somun Sıkma/sökme,2010.95,05,0.0,0.0,0.0,0.0
16’li Set – Atbl 16 Id-202c Kömürsüz Darbeli Vidalama + Atbl 16 Pd-202c 16v Kömürsüz Darbeli Matkap 2x2.0ah Çift Akülü - A0,4847.93,05,0.0,0.0,0.0,0.0
X-line 76 Parça Profesyonel Aksesuar Seti 2608p00234,4237.5,05,0.0,0.0,0.0,0.0
X-line 40 Parça Titanyum Karışık Aksesuar Seti 2607019600,921.4,05,0.0,0.0,0.0,0.0
İzeltaş 8x175 Kraft Seri̇ Düz Uçlu Tornavi̇da,383.4,05,0.0,0.0,0.0,0.0
İzeltaş Ph2 25mm Yildiz Bi̇ts Uç,77.5,05,0.0,0.0,0.0,0.0
İzeltaş 3x60 T7 Elektroni̇kçi̇ Torx Uçlu Klemens Tornavi̇da,196.3,05,0.0,0.0,0.0,0.0
