product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
"Çift Taraflı Uç Ph1/pz1-0,60/1,0 Mm 3&#039;lü Çift Taraflı 2607001745",403.0,05,0.0,0.0,0.0,
Alçıpan Vidalama Bse,1867.0,05,0.0,0.0,0.0,
Qui̇x  Mıknatıslı Yıldız Uç Pz  2*65 Mml  ( 10 Adet),775.0,05,0.0,0.0,0.0,
Te-cd 18/50 Li-i Bl Solo Kömürsüz Akülü Darbeli Matkap - 4513942,3349.0,05,0.0,-4.286939125464419,0.0,
Gsb 18v-45 Çift Akülü 2.0 Ah Darbeli Vidalama + 63 Parça Aksesuar Seti,10267.0,05,0.0,0.0,0.4893804443574435,
21901 Köşe Delme Vidalama Aparatı 10 Mm,1236.11,05,0.0,0.17098865478119124,,
Gsb 183 Li 2 Ah Takip Göstergeli Çift Bataryalı Akülü Vidalama,8999.0,05,,,,
Yedi̇li̇ Set (powerbank&amp;led+ Ş.hilti+ş.spral+s.sıkma+13mm Ç.mandren+ş.dekupaj+sunta Kesme),10780.0,05,0.0,0.0,0.0,
Akülü Vidalama Mw24b,2214.0,05,0.0,0.0,0.0,
X-line Premium Delme Ve Vidalama Ucu Aksesuar Seti 49 Parça- 2608p00233,1258.0,05,0.0,0.39904229848363926,1.862348178137652,
Mclaren Dcf85mp2t-qw 18v 2x5ah Akülü Darbeli Vidalama,17015.0,05,0.0,-0.1935710933833881,1.4488433102790366,
Gsr 18v-45 Akülü Vidalama + Gws 18v-8 Akülü Taşlama 2x4.0ah Akülü Kombo Set - 0615a5007n,20649.0,05,0.0,0.0,2.2075929317428105,
12 Volt 3 Pilli Yedek Akü,359.9,05,0.0,0.0,0.0,
12v Çift Akülü Darbeli Şarjlı Matkap Dijital Göstergeli Akülü Vidalama,1399.9,05,0.0,0.0,0.0,
13mm Bse Vidalama,1621.0,05,0.0,0.0,0.0,
Atbl 16 Id-202c 2x2.0 Ah Çift Akülü Kömürsüz Darbeli Vidalama 16v - A0104084,3216.8,05,0.0,0.0,,
Atbl 21 2&#039;li̇ Kömürsüz Set Akülü Matkap + Taşlama - A0104099,5298.46,05,0.0,0.0,0.0,
Shockwave 56 Parça Bits Uç Seti-4932492006,1957.0,05,0.0,0.0,0.772399588053553,
V-line 91 Parça Vidalama Ve Matkap Ucu Aksesuar Seti - 2607017195,2034.0,05,0.0,0.7429420505200593,3.7755102040816326,
Professional Gbh 12-52 D Kırıcı Delici Matkap - 0611266100,53646.0,05,0.0,0.0,0.47949054129986884,
Bosch 35 Parça Ahşap Matkap Ucu Ve Bits Uç Seti 2607017725,1549.0,05,0.0,0.0,-7.022809123649459,
Bcf611sck-qw Silver Series Şarjlı Tornavida Hızlı Şarj 3.6v 1.6 Ah 5.5nm,1110.0,05,0.0,0.0,3.064066852367688,
Tırpan Yedek Bıçak Seti 23cm F016800631,1614.99,05,0.0,,,
Wera 784 C/1 Bits Adaptör 1/2&#034; X 1/4&#034; 05042760001,1500.0,05,0.0,,,
Tp-cd 18/60 Li-i Bl Solo Akülü Darbeli Vidalama + 2 X 4 Ah Starter Kit Akü,7549.0,05,0.0,0.0,,
Bosch Pro Impact 8 Parça Kare (robertson) Bits Uç Seti 2608521u58,931.0,05,0.0,,,
Gsr 18V-150 C Solo Delme/Vid,16091.0,05,0.0,0.0,0.0,
Gsb Darbeli 120 Li 3 Ah Çift Akülü Vidalama +  Bosch Gas 12 Şarjlı Araç Süpürgesi̇ + Bosch V-line 103 Parça Uç Seti,10999.0,05,0.0,0.0,0.0,
Pz2 89 Mm 3&#039;lü Yıldız Vidalama Ucu Extrahard 2607001583,471.0,05,,,,
12v Dahili Batarya Şarjlı Matkap Akülü Vidalama,1399.9,05,0.0,0.0,0.0,
12v Type-c Usb Şarjlı Matkap Dahili Batarya Akülü Vidalama,1399.9,05,0.0,0.0,0.0,
Plus 12v Dahili Batarya Akülü Vidalama Şarjlı Matkap,1399.9,05,0.0,0.0,0.0,
Plus 12v Usb Şarjlı Matkap Vidalama Dahili Batarya,1399.9,05,0.0,0.0,0.0,
Profesyonel 12v Çift Akülü Vidalama 84 Parça &amp; 12 Köşe 360° Lazer Hizalama Set,2999.9,05,0.0,0.0,0.0,
Milwaukee Bits Yıldız Uç Vidalama Matkap Ucu Pz2 x 50mm -10 Adet,747.9,05,0.0,0.0,0.0,
Tomax Ph2 Yıldız Bits Sıkma Vidalama Ucu 50 Mm X 5 Adet,269.95,05,0.0,0.0,0.0,
"Iw20x-700 Darbeli Somun Sıkma Kömürsüz, 700nm Akü Ve Şarj Cihazı Hariç",8775.0,05,0.0,0.0,0.0,
Hd20s‑50 Akülü Darbeli Matkap Akü Ve Şarj Cihazı Hariç,2940.0,05,0.0,0.0,0.0,
Hd20x-60tt Akülü Darbeli Matkap Kömürsüz 60nm 1x2ah,7246.8,05,0.0,0.0,1.538461538461541,
Rtl80180 Bordo 180 Nm Vi̇dalama,9650.0,05,0.0,0.0,0.0,
Hpa0416 Şarjlı Tornavida 4v 1.3ah 4nm 200 Dev/dk 1/4” Hex Lokmalı Set,1485.0,05,0.0,0.0,1.0204081632653061,
Dd20s-40tt 20v Akülü Matkap 40nm 2 Vites Led 2.0ah + Şarj,5440.5,05,0.0,0.0,0.0,
Tp-cd 18/60 Li-i  Bl - Solo Akülü Darbeli Vidalama - 4514205,4025.0,05,0.0,5.921052631578947,0.0,
Alçıpan Vidalama Dwe,1867.0,05,0.0,0.0,0.0,
4140 20v Lion Şarjlı Matkap/akülü Vidalama (2 Akülü),5454.15,05,0.0,0.0,0.0,
X-line 40 Parça Titanyum Karışık Aksesuar Seti 2607019600,921.4,05,0.0,0.0,0.0,
X-line 76 Parça Profesyonel Aksesuar Seti 2608p00234,4237.5,05,0.0,0.0,0.0,
Impact Çift Taraflı Vidalama Ucu Pz2150mm3lü,534.49,05,0.0,0.0,0.0,
Pt-21905 Köşe Delme Vidalama Aparatı Mandren 10mm 3/8&#034;,665.46,05,0.0,0.0,0.0,
Klpro Klav60266 500watt Profesyonel Alçı Panel Tornavidası,2810.16,05,0.0,0.0,0.0,
Te-cd 18/40 Li Bl-solo Akülü Vidalama,3048.0,05,0.0,0.0,0.0,
Gsb 18v-28 Akülü Darbeli Vidalama,3962.14,05,0.0,0.0,0.0,
Impact Ctrl Vidalama Çifttaraf 8li Set 110mm,737.1,05,0.0,0.0,0.0,
Cheli̇kbei̇ 13mm Çelik Mandren Vidalama Mk36,2786.0,05,0.0,0.0,0.0,
Gsb 18v-110 C 2x4.0ah Darbeli Vidalama,32375.0,05,0.0,0.0,0.0,
Gdr 18v-220c + Gsr 18v-90c Vidalama + 2x4 Akü Kombi Seti,26370.0,05,0.0,0.0,0.0,
İzeltaş Pz1 50mm Pozi̇dri̇v Bi̇ts Uç,102.8,05,0.0,0.0,0.0,
Professional Gsh 500 Kırıcı,24747.0,05,0.0,0.0,0.0,
1360 16 V Li-ion 2.0 Ah Kömürsüz Akülü Vidalama,4935.69,05,0.0,0.0,0.0,
Üçlü Set Mk800 2b1ş (ş.spral+s.sikma+ş.hi̇lti̇),6616.0,05,0.0,0.0,0.0,
Cheli̇kbei Beşli̇ Set Mw350r (10mm Ç.mandren+s.sıkma+ş.spral+ş.hilti+budama),7372.0,05,0.0,0.0,0.0,
Alçıpan Vidalama Dw24,4868.0,05,0.0,0.0,0.0,
"Tc-cd 18/35 Li Vidalama (1x1,5ah) (4513914) Kırmızı",5388.0,05,0.0,0.0,0.0,
Cheli̇kbei̇ Beşli Set Mk350 (budama Testeresi 10mm Ç.mandren+s.sıkma+ş.spral+ş.hilti),7363.0,05,0.0,0.0,0.0,
"Cat Power 1350 Akülü Vidalama Makinesi 20 V 2,0 Ah",5852.62,05,0.0,0.0,,
Professional Gsb 18v-150 C Akülü Darbeli Delme Vidalama 2x8 Ah - 06019j5105,36125.0,05,0.0,0.0,0.0,
Professional Tp-cd 18/50 Li-i Bl ( 2ah + 4ah ) Akülü Darbeli Vidalama Compact Sistem  - 4514217,8230.5,05,0.0,0.0,0.0,
"Psb 18 Li-2 Ergo Akülü Delme Vidalama (2,5ah Çift Akü) - 06039b0301",13108.0,05,0.0,0.0,0.0,
Professional Tp-cd 18/50 Li-i Bl ( 2ah + 4ah ) Akülü Darbeli Vidalama + Einhell  Vidalama Uç Seti 42 Parça M-case Kutu,10158.7,05,0.0,0.0,0.0,
"Professional Tp-cd 18/70 Li-i Bl (2x2,0ah)  Akülü Darbeli Vidalama  + Einhell Vidalama Uç Seti 42 Parça M-case Kutu",8868.0,05,0.0,0.0,0.0,
Atb 21 Blpdx-202c  2 X 2.0 Ah Çift Akülü Kömürsüz Darbeli Matkap - A0104098,2756.78,05,0.0,0.0,,
Pro-atbl 18 Id2-202c 20v 2 Ah Çift Akülü Darbeli Vidalama - A0104077,6727.09,05,0.0,0.0,0.0,
Cat Power 1560 Kömürsüz Makine Seti 6 Parça,22771.07,05,0.0,0.0,0.0,
İzeltaş 1.2x6.5 50mm Düz Bi̇ts Uç,91.8,05,0.0,0.0,0.0,
İzeltaş 13mm T Kol Lokma Uçlu Tornavi̇da,471.1,05,0.0,0.0,0.0,
İzeltaş T27 50mm Torx Bi̇ts Uç,102.8,05,0.0,0.0,0.0,
İzeltaş 8x175 Kraft Seri̇ Düz Uçlu Tornavi̇da,383.4,05,0.0,0.0,0.0,
İzeltaş 6x200 Ph2 Kraft Seri̇ Yildiz Uçlu Tornavi̇da,406.5,05,0.0,0.0,0.0,
İzeltaş Ph2 25mm Yildiz Bi̇ts Uç,77.5,05,0.0,0.0,0.0,
İzeltaş Tr27 Deli̇kli̇ Torx Uçlu Tornavi̇da,377.9,05,0.0,0.0,0.0,
İzeltaş 3.5x60 T10 Elektroni̇kçi̇ Torx Uçlu Klemens Tornavi̇da,196.3,05,0.0,0.0,0.0,
İzeltaş 9mm Lokma Uçlu Tornavi̇da,438.78,05,0.0,0.0,0.0,
İzeltaş 14mm T Kol Lokma Uçlu Tornavi̇da,546.92,05,0.0,0.0,0.0,
Voltz  60 Nm 20 Volt Çift Akülü 5 Amper Profesyonel Akülü Matkap Vidalama,9999.99,05,,,0.0,
Tech Akülü Vidalama Dt03d,11715.0,05,0.0,0.0,,
Tech Akülü Vidalama Dt01d,6818.0,05,0.0,0.0,,
Changer 18650 Pil Şarj Cihazı,312.32,05,0.0,0.0,,
Tech Akülü Vidalama Dt04d,15524.0,05,0.0,0.0,0.0,
Ennalbur M12 Çektirme ( 2 Adet ),352.95,05,,0.0,,
Ennalbur M20 Çektirme ( 2 Adet ),998.77,05,0.0,0.0,0.0,
Ennalbur M0 Çektirme ( 2 Adet ),223.37,05,0.0,0.0,0.0,
Ennalbur M16 Çektirme ( 2 Adet ),581.08,05,,0.0,0.0,
İzeltaş 1114065016 M16  1/2&#034; Lokmalı ( Ribe ) Bits Uç,779.02,05,,0.0,,
Catpower 3501 Dik Freze 8-12 Mm Pens,8341.85,05,,0.0,,
Ennalbur M8 Çektirme ( 4 Adet ),284.19,05,,0.0,0.0,
Cat Power 1410 Akülü Fayans Titreşim Makinası 20 Volt,5086.47,05,0.0,0.0,0.0,
4150 Kömürsüz 20v 4.0ah Li-ion 3 Akülü 5&#039;li Set - Darbeli Vidalama - Kırıcı Delici - Avuç Taşlama - Somun Sıkma Ve Torklu,30917.22,05,0.0,0.0,0.0,
16’li Set – Atbl 16 Id-202c Kömürsüz Darbeli Vidalama + Atbl 16 Pd-202c 16v Kömürsüz Darbeli Matkap 2x2.0ah Çift Akülü - A0,4847.93,05,0.0,0.0,,
Yuvarlak Yıldız Bist Uç Ph2/150mm,2370.0,05,0.0,0.0,0.0,
Beşli Set Mw350r (10mm Ç.mandren+s.sıkma+ş.spral+ş.hilti+budama),9030.0,05,0.0,0.0,0.0,
Yuvarlak Yıldız Bist Uç Ph2/75mm,2370.0,05,0.0,0.0,0.0,
Yuvarlak Yıldız Bist Uç Ph2/100mm,2370.0,05,0.0,0.0,0.0,
Torklu Vidalama Asker Yeşili,3452.0,05,0.0,0.0,0.0,
Torklu Vidalama Red,3452.0,05,0.0,0.0,0.0,
Tp-cd 18 Li-i Bl - Solo Akülü Darbeli Vidalama - 4513860,4488.0,05,0.0,0.0,0.0,
Ennalbur M6 Çektirme ( 4 Adet ),213.75,05,,0.0,0.0,
Torklu Vidalama Ht,3452.0,05,0.0,0.0,0.0,
Yuvarlak Yıldız Bist Uç Ph2/50mm,2370.0,05,0.0,0.0,0.0,
Dörtlü Set Mw350r (10mm Ç.mandren+s.sıkma+ş.spral+ş.hilti),8197.0,05,0.0,0.0,0.0,
İzeltaş 3x60 T7 Elektroni̇kçi̇ Torx Uçlu Klemens Tornavi̇da,196.3,05,0.0,0.0,0.0,
İzeltaş 4x150 Elektroni̇kçi̇ Düz Uçlu Klemens Tornavi̇da,271.2,05,0.0,0.0,0.0,
İzeltaş 2.5x60 T6 Elektroni̇kçi̇ Torx Uçlu Klemens Tornavi̇da,191.9,05,0.0,0.0,0.0,
İzeltaş 3x40 Kraft Seri̇ Düz Uçlu Tornavi̇da,165.5,05,0.0,0.0,0.0,
İzeltaş 10mm T Kol Lokma Uçlu Tornavi̇da,409.8,05,0.0,0.0,0.0,
İzeltaş 12mm T Kol Lokma Uçlu Tornavi̇da,451.21,05,0.0,0.0,0.0,
İzeltaş 6.5x25 Kraft Seri̇ Düz Uçlu Topaç Tornavi̇da,197.4,05,0.0,0.0,0.0,
Rtrmax Rts5020 Akülü Torklu Vi̇dalama Kömürsüz 200nm 2x4 Ah Akü S-lion,7040.04,05,0.0,-0.8051085078862353,0.0,
Rtrmax Rts5020b Akülü Torklu Vi̇dalama Kömürsüz 200nm S-lion *aküsüz Satilmaktadir*,2858.18,05,0.0,0.0,0.0,
Rtx2022b Şarjlı Darbeli Vidalama Aküsüz,3775.55,05,,,0.0,
Rtrmax Alçıpan Vidalama Matkabı Rtm3110,2557.14,05,0.0,0.0,0.0,
"Rtrmax  10&#039;lü Combo Set (rtx2095b,rtx2028b,rtx3010b,rtx3050b,rtx1004,4 Ad Rtx1804p Yeni̇ Nesi̇l Akü ,2 Ad Rtx1808 Şarj Ci̇hazi)",29899.0,05,0.0,0.0,0.0,
RTM332T Akülü Vi̇dalama 12v 1.3ah 22nm Tek Akü,1527.18,05,0.0,0.0,0.0,
Rtrmax Rtm332,2160.74,05,0.0,0.0,0.0,
Rtrmax Rtx2026b 18v Kömürsüz Akülü Alçipan Vi̇dalama,4236.22,05,0.0,0.0,0.0,
Set 01 Şarjlı 2’li Makine Seti S-lion Çantalı,8439.0,05,0.0,0.0,0.0,
Rtrmax  Rtsset04  Şarjlı 4’lü Makine Seti S-lion Çantalı,17549.0,05,0.0,0.0,0.0,
Set 010  Şarjlı 4’lü Makine Seti S-lion Çantalı,17499.0,05,0.0,0.0,0.0,
"Rtx Set43 Xli̇on 2li̇ Set Rtx3010b,rtx2055b,rtx1802,rtx1804,rtx1809,rtx1015",10588.44,05,0.0,0.0,0.0,
"Rtx042 Xli̇on 3lü Set Rtx1820b,rtx2095b,rtx2055b,rtx1802,2x Rtx1804,rtx1808,rtx1019",15459.6,05,0.0,0.0,0.0,
"Rtx Set41 Xli̇on 2li̇ Set Rtx1820b,rtx2055b,rtx1802,rtx1804,rtx1808,rtx1015",9211.8,05,0.0,0.0,0.0,
"Rtx Set 44 Xli̇on 3lü Set Rtx3010b,rtx2095b,rtx3060b,rtx1802,2x Rtx1804,rtx1809,rtx1019",16942.13,05,0.0,0.0,0.0,
"Rtx Set 45 Xli̇on 4lü Set Rtx3010b,rtx3050b,rtx2095b,rtx3060b,rtx1802,2x Rtx1804,rtx1809,rtx1019",20542.55,05,0.0,0.0,0.0,
"Rtrmax Set 46  Xli̇on 4lü Set Rtx3010b,rtx2028b,rtx2095b,rtx3060b,rtx1802,2x Rtx1804,rtx1809,rtx1019",20648.45,05,0.0,0.0,0.0,
Ph1 89 Mm 3&#039;lü Yıldız Bits Uç Extrahard 2607001533,443.0,05,0.0,3.9906103286384975,2.5462962962962963,
Gtb 650 Vidalama Makinesi 650 Wat,5438.0,05,0.0,0.0,0.6291635825314582,
Pz1 49 Mm 3&#039;lü Yıldız Vidalama Ucu Extrahard 2607001575,331.0,05,0.0,0.0,0.0,
Dcf961nt Aküsüz Somun Sıkma,18180.0,05,0.0,-0.06596306068601583,0.15425297487880124,
18v 2a Şarjlı Vidalama Dcd708d2t Kömürsüz,12435.0,05,0.0,0.0,1.0072293071237104,
Pst 107 Kit Şarjlı Tornavida,1473.0,05,0.0,0.0,0.2722940776038121,
Dw268k Elektrikli Torklu Matkap Vidalama 540 Watt,19110.0,05,0.0,0.0,5.644314224114103,
Professional Gws 24-230 Jz Büyük Taşlama Makinesi,9369.0,05,0.0,0.0,1.5829990241786835,
Gsb 18v-65 + Gws 18v-11 + Gbh 18v-24 C 3x5.0ah,41556.0,05,0.0,0.0,2.790145443751855,
"Einhell Tp-cd 18/60 Li-i Bl Akülü Vidalama 2x4,0 Ah Akülü",9141.0,05,0.0,0.0,-1.3383702104695088,
