product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Rtrmax Rtm421a Zımpara Taş Motoru  Sulu,3239.0,05,0.0,6.699433066612198,6.699433066612198,7.583668805718315
Avuç Taşlama 115 mm GA4530R,3468.0,05,1.7307128190085068,1.048951048951049,1.048951048951049,1.3146362839614372
Black&amp;decker Beg220 900watt 125mm Avuç Taşlama,2615.0,05,0.0,-9.827586206896552,0.0,0.0
Tc-tk 18 Li Kit Cd+ag 1x1.5 Ah + 1x3.0 Ah Akülü Matkap + Taşlama - 4257238,7668.7,05,0.0,0.0,0.0,0.0
Eisenn Maxstar Et-900m Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,,0.0,0.0
Eisenn Maxstar Et-900t Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,0.0,0.0,0.0
Hg751 Avuç Taşlama 750w 115mm,1920.0,05,0.0,0.0,1.0101010101010124,2.564102564102564
Axxio 18/115 Q Akülü Avuç Taşlama Solo,5014.15,05,0.0,0.0,0.0,0.0
Topshop Th14432 Tas Menteşe Açma 60 Mm,379.52,05,0.0,0.0,0.0,
Bosch Gws 7-115 Avuç Taşlama 115 Mm 720 Watt,4729.53,05,0.0,0.0,0.0,0.0
Dwe4884 Kalıpçı Taşlama 450 Watt,9018.0,05,0.0,0.0,0.0,17.6056338028169
115x1.0x22 Mm Inox Kesici-10 Adet,249.85,05,0.0,0.0,0.0,0.0
125mm Spral Dwe,1455.0,05,0.0,0.0,0.0,0.0
Büyük Taşlama 2200 Watt KLBT8318,4753.06,05,0.0,0.0,0.0,0.0
Dwe493 Taşlama Makinesi 2200 Watt 180mm,7300.0,05,0.0,0.0,0.0,0.0
RTM1145 AVUÇ TAŞLAMA 125 MM 1400W DEVİR AYARLI,4188.05,05,0.0,29.862015503875977,29.862015503875977,26.949075477417406
RTM127 BÜYÜK TAŞLAMA MAKİNESİ 180 MM 2600W,6299.0,05,0.0,16.965253947739807,15.797039904847527,16.965253947739807
RTM1095 AVUÇ TAŞLAMA 125 MM 950W DEVİR AYARLI,2689.0,05,0.0,10.924106295737122,9.075273702271963,10.924106295737122
RTM1180 BÜYÜK TAŞLAMA MAKİNESİ 180 MM 2300W,5299.0,05,0.0,20.459195271652646,20.459195271652646,20.459195271652646
RTM1140 AVUÇ TAŞLAMA 125 MM 1400W,3128.0,05,1.7235772357723576,0.8056719303899453,0.8056719303899453,1.7235772357723576
"- 125*2,5 Mm Expert Serisi Düz Metal Kesme Diski (taş)",166.0,05,1.2195121951219512,0.6060606060606061,0.6060606060606061,2.4691358024691357
Gws 30-230 B Büyük Taşlama Makinesi,16863.0,05,1.1820472818912757,0.5905511811023622,0.5905511811023622,0.945824603412152
"Standard For Metal 180*3,0 Mm Bombeli Kesici Disk - 2608603161",212.0,05,0.0,0.0,0.0,0.0
Beton Mermer Kesici Taş 230&#039;luk,399.9,05,0.0,0.0,0.0,0.0
Ahşap Törpü diski Avuç taşlama uyumlu törpü Aşındırma Raspalama 3lü disk Seti Açılı düz oval,1440.0,05,0.0,0.0,0.0,0.0
115mm Ahşap Metal Mermer Granit Seramik kesici disk Seti Kesme Zımparalama Daire Disk Bıcak ispirel,764.0,05,0.0,0.0,0.0,0.0
Matkap Taşlama Aparati,915.0,05,0.0,0.0,0.0,0.0
Zenflex 115x1 Metal/i̇nox Kesme Taşi 10 Adet,200.0,05,0.0,0.0,0.0,0.0
Ahşap Taşlama Törpüleme Aşındırma Kesme Oyma Diski 115mm,594.0,05,0.0,0.0,0.0,
Expert 115 Mm X-lock Cmw Kesme Diski 2608901192,960.0,05,0.0,0.0,0.0,0.0
9&#039;lu Taşlama Ve Kesme Disk Seti Seramik Ahşap Metal Zımpara,1189.99,05,0.0,0.0,0.0,0.0
"Beton Kesme Diski Bombeli 11,5x0,25 cm",141.0,05,0.0,,0.0,
Sm200l Zımpara Taş Motoru 500w - 5903109901,4966.0,05,,1.7789801606820828,0.0,-3.4227926876701673
Klpro Klha185 Profesyonel Havalı 125mm Satıh Taşlama,3396.01,05,0.23109752138317274,0.4139550149171646,1.012802055943562,-0.3962434594898919
Avuç Taşlama 850 W KLAT11505,2500.02,05,0.0,0.0,0.0,0.0
Professional Gbg 60-20 Çift Çarklı Taşlama Motoru - 060127a400,10182.49,05,-33.64035087719298,0.0,0.0,3.333570123807589
Klpro Klat18bs-50 18v/5.0ah. 115mm Çift Akülü Devir Ayarlı Kömürsüz Şarjlı Avuç Taşlama,13741.46,05,0.23100280894162678,0.41388925831687534,,-0.39749787986634205
Eco Ke90125at 900 W 125 Mm Devir Ayarlı Avuç Taşlama Makinesi,1830.92,05,0.0,0.0,0.0,0.0
-rtm102 Avuç Taşlama 750 Watt 115/125 Mm,1799.0,05,0.0,10.435850214855739,10.435850214855739,
"- 230*3,0 Mm Expert Serisi Bombeli Taş Kesme Diski (taş) 2608600227",200.0,05,1.5228426395939088,-17.695473251028808,1.0101010101010102,
Gws 2200-180 H Büyük Taşlama,6059.0,05,1.1688094840540992,-0.26337448559670784,-0.26337448559670784,2.921691863427892
Gws 19-125 Cıe Avuç Taşlama Makinesi 1900w,15850.8,05,0.0,0.0,0.0,0.0
Gws 18v-15 S Akülü Taşlama Solo,15599.0,05,0.0,1.9609124779397347,1.9609124779397347,17.18879122530238
Dwe4237-qs 1400w 125mm  Taşlama,7499.0,05,0.0,,0.0,0.0
Düz Beton Kesme Diski Seti 5 Parça 125 mm,329.9,05,0.0,0.0,,0.0
Pro Tp-ag 18/125 F Libl Solo Taş,5699.0,05,0.0,0.0,0.0,0.0
Düz Metal Kesme Diski 230 mm Beşli Set,379.9,05,0.0,0.0,0.0,0.0
Fiber Disk Karışık 12 li 115 mm,399.9,05,0.0,0.0,0.0,0.0
"AXXIO 18-125, Akülü Avuç Taşlama",4999.0,05,0.0,0.0,0.18036072144288579,0.0
Sg7115 Avuç Taşlama 750 Watt 115mm,1879.0,05,1.7325392528424473,0.7506702412868633,,1.7325392528424473
Gws 18v-11 S Akülü Taşlama Solo,11307.0,05,,,,
İskarpela 12 Mm,848.17,05,0.0,0.0,0.0,
İskarpela 14 Mm,890.29,05,0.0,0.0,0.0,
Tp-ag 18/125 Ce +3 Set - Solo - Akülü Avuç Taşlama 4431195,10369.0,05,0.0,,,
Kress Kuh10.2 20volt 4.0ah. Li-ion Çift Akülü 125mm Kömürsüz Profesyonel Şarjlı Devir Ayarlı Avuç Taşlama,9733.59,05,0.0,0.0,0.0,0.0
Flex Taşı Metal Kesici115x3x22 mm,266.26,05,0.0,0.0,0.0,0.8140547499147995
Meşem 115x22x40 Kum Flap Di̇sk Zimpara,167.0,05,0.0,0.0,0.0,0.0
Fixonic B.h.d Bhd00810 115mm Turbo Granit Mermer Kesici,201.29,05,0.23404043421969867,0.4140476903122738,1.0137000050183076,1.8261837312828737
"Fixonic B.h.d Bhd00827 115mm Soketli Elmas Testere (mermer, Granit, Seramik)",201.29,05,0.23404043421969867,0.4140476903122738,1.0137000050183076,1.8261837312828737
- Ekonomik Seri 9+1 Genel Yapı Malzemeleri İçin Elmas Kesme Diski 230 Mm,696.0,05,3.571428571428571,1.3100436681222707,1.3100436681222707,-5.818673883626523
Klpro Kltm175 300 Watt 175mm Taş Motoru,3822.0,05,0.0,0.0,0.0,0.0
Tc-wg 200 Sulu Taş Motoru Bileme Makinesi,6240.9,05,-15.762549435123574,1.7938580180462242,0.0,-5.022143085422089
350 Parça Çift Makinalı Çok Fonksiyonlu Gravür Oyma Dremel Taşlama Zımpara Kesme Set,2499.0,05,0.0,0.0,0.0,0.0
Rtrmax Rtm102 Avuç Taşlama 750w 115 Mm,1600.0,05,0.0,0.0,,0.7956557072390249
Rtrmax Rtx1234b Şarjlı Mini Kalıpçı Taşlama - Aküsüz,832.78,05,0.0,,,
Topshop 14479 Kompozit Freze Bıçağı 1x12 Mm,250.44,05,0.0,0.0,,
Dx3130b 18volt 125mm Kömürsüz Profesyonel Avuç Taşlama (akü Dahil Değildir),5293.43,05,0.0,0.0,,
"RTX2055B AKÜLÜ AVUÇ TAŞLAMA 115MM, 18V (KÖMÜRSÜZ) *AKÜSÜZ SATILMAKTADIR* RTRMAX X-LION",3299.0,05,0.0,4.47742286912295,,10.00333444481494
Beton Mermer Kesici Taş 180&#039;lik,289.9,05,0.0,0.0,,
Eco 2&#039;li Set Darbeli Matkap + Avuç Taşlama A0107020,1504.41,05,,,,0.0
Zr Flap Disk Zımpara 115mm 80 Kum - 10lu Paket,675.0,05,0.0,0.0,,0.0
Klpro Klat11511 1100w 125mm Devir Ayarlı Avuç İçi Taşlama,2929.55,05,0.0,,,0.0
Karbosan Metal Kesme Taşı 115 Mm Karbosan,97.5,05,,,,0.0
Rtrmax Rtm1090 Avuç Taşlama Makinası 950w 125mm,2439.0,05,0.0,,,
RTM134 MİNİ TAŞLAMA GRAVÜR SETİ 135W 40 PCS,1729.0,05,0.0,,,
Rtrmax Rtm1310 Şarjlı Mini Taşlama Gravür Seti 42 Parça,1899.0,05,0.0,-0.3181002173159872,,
RTM1120 TAŞLAMA MAKİNASI 1100W 115/125 MM DEVİR AYARLI  RTRMAX,3099.0,05,0.0,12.720831347957823,,
Rtrmax Rtm132 Mini Gravür Seti Taşlama Makinesi 218 Parça 135w,2304.36,05,0.0,0.0,,
Professional Gws 7-115 Avuç Taşlama Makinesi - 0601388106,3265.0,05,1.5236318407960199,1.08359133126935,,2.6729559748427674
"230x3,0 Mm Expert Metal Kesici - 2608600324",188.0,05,1.6216216216216217,1.0752688172043012,,2.73224043715847
"Elmas Disk 230x2.6x10x22.23 ( Segmentli) - Seramik, Taş Ve Mermer Kesmek Için",692.5,05,0.23158199449993094,0.4147091236007212,,
230x22.23 40t Ahşap Kesme Diski,622.79,05,0.2317534400901168,0.4143690948373055,,
Alman Teknoloji Bakır Sargılı 5000 W 115 Mm Devir Ayarlı Spiral Avuç Içi Kesme Ve Taşlama Makinası,2499.0,05,0.0,,,
Pro Bakır Sargı Avuç Içi Taşlama Makinası 6 Kademeli Uzun Kuyruk Devir Ayarlı 125 Mm 2000w.,1499.0,05,0.0,0.0,,
- Standard Seri Beton İçin Elmas Kesme Diski 125 Mm,865.0,05,0.0,,,
Ibeltech Emsa Gravür Oyma Makinesi Dremel Taşlama Zımpara Kesme Seti 211 Parça+hortumlu,1599.0,05,0.0,,,
Turbo-3000 Çark Motoru Zimpara Balta Bıçak Bileme Makinesi Tas Motoru Taslama 150 Mm,2499.0,05,0.0,,,
"Profesyonel Elektrikli 2&#039;li Set Matkap,taşlama",2699.9,05,0.0,,,0.0
Kesme Taşı 180x16 Inox,1499.0,05,0.0,,,
Taşlama Taşı 115x6 10&#039;lu,689.0,05,0.0,,,
Kesme Taşı 230x3 2&#039;li,254.0,05,0.0,,,
Pas Giderici Disk Pul Şaft Takımı,425.0,05,0.0,,,
Temizlik Fırça Seti 19 Parça,3750.0,05,0.0,,,
Kesme Taşı 115x3 Metal 10 Adet,409.0,05,0.0,,,
Full Set Metal Şanzuman Bakır Sargılı Bhd Avuç Içi Taşlama Demir Metal Kesme Makinesi Sprel 115 Mm,1808.95,05,,,,10.000000000000004
Flap Disk 115xp40 Ao 5&#039;li Paket,449.0,05,,,,
Taşlama Taşı 180x8 10&#039;lu,1999.0,05,,,,
Mag Gönyeli Testere 350mm,629.9,05,0.0,0.0,0.0,0.0
Elmas Kesme Bıçağı 85 mm,419.9,05,0.0,0.0,0.0,0.0
Gönyeli Testere 400 mm,329.9,05,0.0,0.0,0.0,0.0
EMIS254C Gönye Kesme Makinesi 1800W 254 mm,9999.0,05,0.0,0.0,0.0,0.0
Mag Gönye Testere Seti 300 mm,959.9,05,0.0,0.0,0.0,0.0
Şerit Testere Tezgahı 230 mm 350 W,8999.0,05,0.0,0.0,0.0,0.0
Gts 254 Tezgah Üstü Testere,16299.0,05,0.0,0.0,0.0,0.0
ST SST1800W Tezgah Üstü Testere 1800 Watt,18058.0,05,-0.5945172299900914,0.16640781007321942,-1.9386369807222372,1.273063765352476
Gcm 216 Gönye Kesme,14488.0,05,1.1661196843795825,0.0,-1.4756885413124787,-0.3576341127922971
Profil Kesme GCO 14-24 J,13287.0,05,1.6525131971540052,1.0648817220658706,1.0648817220658706,3.4329752452125177
Gönye Kesme Makinesi 305 mm GTM12JL,39884.0,05,0.0,0.0,0.0,0.0
Dwe7492 2000watt 250mm Profesyonel Tezgâh Tipi Testere,37238.0,05,1.1682242990654206,0.6731731055178567,0.6731731055178567,-0.6483284864331261
Profesyonel Profil Kesme SSC22,10408.0,05,1.205756514974718,-0.17264530980241705,-0.17264530980241705,3.1720856463124503
SM18 Gönye Kesme Makinası 1800 W 254 mm,18288.0,05,0.8826125330979699,10.029480777329884,5.723204994797086,12.196319018404909
Gönye Kesme Makinesi 216 mm,22140.0,05,1.1651816312542838,0.1311564379720501,0.1311564379720501,2.9193008553365565
Tezgah Tipi Testere GTS 635-216 + GTA 560,29999.0,05,0.0,0.0,0.0,0.0
Dwe7492-qs 2000w 250mm Tezgah Testere,49499.0,05,0.0,0.0,0.0,0.0
"TC-MS 216, Gönye Testere",8299.0,05,0.0,0.0,0.0,16.086165897328296
Gönye Testere 1650 W DW714,17499.0,05,-6.766476637007831,0.0,0.0,0.0
"TC-SM 216, Pistonlu Gönye Testere",10420.9,05,-30.741894942800535,1.8171123956025017,0.0,0.0
Gcd 12 Jl Metal Kesme Testeresi,24928.0,05,1.6059346213418115,1.0703859876743431,1.0703859876743431,1.3704200723842055
Rtrmax Rtm6250 Radyal Gönye Testere 2000 Watt 4500d/dk,13699.0,05,0.0,14.00082219733069,14.00082219733069,14.00082219733069
"Expert Te-ts 10 T, Tezgah Testere",24500.0,05,0.0,0.0,0.0,-6.741273647748468
RTM622 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNESİ 1200W 210MM,10299.0,05,0.0,9.289559499086865,9.289559499086865,9.289559499086865
Disk Altı,149.9,05,0.0,0.0,0.0,0.0
Hm216 Gönye Kesme Makinesi 216 Mm 2000w - 5901215903,9330.8,05,,1.8130553955201716,0.0,2.5137332454405548
Gtm 12 Jl Gönye Kesme Makinası 1800 W 305mm,38932.49,05,,0.0,0.0,0.0
Rtrmax Rtm6280 Tezgah Testere 2000 Watt 255mm 5300rpm,12706.33,05,0.0,0.0,0.0,0.0
Tezgah Testere TC-TS 200,14948.7,05,0.0,0.0,1.7700681476236835,1.7700681476236835
Cırtlı Disk Altı 180 mm CDA 431,629.9,05,0.0,0.0,0.0,0.0
"Expert Te-ms 254 T, Tablali Göny",22199.0,05,0.0,0.0,0.0,0.0
"Tc-ms 3017 T, Tablali Gönye Kesm",23699.0,05,0.0,0.0,0.0,0.0
Lh1040 Gönye Kesme Tezgahı Üst Tablalı,30147.0,05,1.7757671921947267,2.2313404998474007,2.2313404998474007,3.119548486403284
Pr 250 Tm 250 Mm  2000 W Sehpali Tezgat Testere Maki̇nasi,15963.0,05,0.0,0.0,0.0,
Gk210 Dbl Çift Yatarlı Gönye Kesme 210 Mm 1700 W - A0701021,10353.8,05,,,,
Dm600 Vario Devir Ayarlı Ahşap Torna Makinası 550 Watt - 5902305901,7890.9,05,,,,
Dx5180set 2400watt 355mm Profesyonel Profil Kesme + Dx3090 720watt 125mm Profesyonel Avuç Taşlama,11719.19,05,0.0,0.0,0.0,0.0
RTM624 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNESİ 2000W 305MM,20599.0,05,0.0,10.932198826000324,10.932198826000324,10.932198826000324
Rtrmax Rtm6220 Gönye Kesme Üstten Tabla 1200w,10199.0,05,0.0,8.228392788735501,8.228392788735501,8.228392788735501
Rtrmax Rtm6220 ÜSTTEN TABLALI 1200 WATT5300D/DK GÖNYE TESTERE,10199.0,05,-5.476505364734273,8.228392788735501,7.503420419641753,8.228392788735501
RTM636 ÜSTTEN TABLALI YATARLI GÖNYE KESME MAKİNESİ 1100W 300MM İNDÜKSİYON MOTOR,28145.99,05,0.0,8.999996514601316,8.999996514601316,8.999996514601316
Jig-zb-355c-2 Bordo Profi̇l Kesme Maki̇nesi̇,7700.0,05,0.0,0.0,0.0,0.0
Zb-255a Tezgah Testere 2000 Watt,13522.62,05,0.0,0.0,0.0,0.0
Klpro 2000w 254mm Tezgah Testere Klttg250,14402.08,05,0.0,0.0,0.0,0.0
Klpro Klgk255 2000w 255mm Üstten Tablalı Gönye Kesme Makinesi,15884.76,05,0.0,0.0,0.0,0.0
Rtrmax Rtm6230 Üstten Tablali 2000 Watt 5500d/dk Gönye Testere,15399.0,05,0.0,10.16597510373444,10.16597510373444,6.944926731022988
Rtrmax Rtm6255 Radyal Gönye Testere 1800 Watt 3800d/dk,18999.0,05,0.0,14.73567434610811,13.354251276644874,14.73567434610811
Elektrikli Araç Şarj İstasyonu Ayak Standı,7637.14,05,0.0,0.0,0.0,0.0
Hm140l Elektrikli Gönye Testeresi 305 Mm - 5901218901,19250.0,05,0.0,0.0,0.0,23.113328216935276
Gönye Kesme Maki̇nesi̇ 1.800 W- 305 Mm,20750.0,05,0.0,0.0,0.0,0.0
Bordo Gönye Kesme Maki̇nesi̇ 1.200 W- 250 Mm,10400.0,05,0.0,0.0,0.0,0.0
Tc-sb 200/1 Şerit Testere - 4308018,15675.69,05,0.0,0.0,0.0,0.0
Avuç Taşlama Dt01ag,11194.0,05,0.0,0.0,0.0,0.0
Elta 5891260830 300 Mm Elta Testere Kolu,891.48,05,0.0,12.383233532934133,12.383233532934133,12.383233532934133
Dx5180 2400watt 355mm Profesyonel Profil Kesme,11172.22,05,0.0,0.0,0.0,0.0
Klpro 2000 Watt Lazerli Gönye Kesme Makinası Klgk1247,19591.46,05,0.0,0.0,0.0,0.0
Klpro 2000w 305mm Tablali Gönye Kesme Maki̇nasi Klgk305,22236.88,05,0.0,4.649065838392399,4.649065838392399,4.649065838392399
Kleco Gönye Kesme Maknasi Ke255gk,8835.69,05,0.0,0.0,0.0,0.0
Kress Kh483.9 40volt 1400w 254mm Kömürsüz Kızaklı Bluetooth Bağlantılı Profesyonel Gönye Kesme (akü Dahil Değildir),31075.5,05,0.0,0.0,0.0,0.0
Kl Pro Klef1205 1800 Watt Profesyonel El Frezesi,6035.56,05,0.0,0.0,0.0,0.0
Kl Pro Klct622p 12-22mm Profesyonel Havalı Çivi Çakma Tabancası,3599.37,05,0.0,0.0,0.0,0.0
Hm 80l Lazerli Gönye Kesme,8321.85,05,0.0,0.0,0.0,0.0
Profesyonel Tezgahli Testere Maki̇nasi,14499.99,05,0.0,0.0,0.0,0.0
Rtrmax Rtm6240 Üstten Tablali Yatarli 2000 Watt 4.200 Devi̇r 305x30x40t Gönye Testere,20599.0,05,0.0,10.753266304640034,10.753266304640034,14.552295661593865
Rtrmax Rtm622 Gönye Kesme Üstten Tabla 1200w 210mm,10299.0,05,0.0,8.9956609164991,8.9956609164991,8.9956609164991
RTM623 ÜSTTEN TABLALI GÖNYE TESTERE MAKİNASI 1800W  250MM  RTRMAX,15399.0,05,0.0,6.574849470551595,6.574849470551595,6.574849470551595
RTM629 RADYAL GÖNYE TESTERE MAKİNESİ 1800W 255MM,15224.42,05,0.0,8.999982817082106,8.999982817082106,8.999982817082106
Rtrmax Rtm624 Tablalı Gönye Kesme Mak. 2000w 305mm,20599.0,05,0.0,10.753266304640034,10.753266304640034,8.451007511386582
Rtrmax Rtm623 Gönye Kesme Üstten Tablalı 1800w,15399.0,05,0.0,7.486202133251063,7.486202133251063,7.486202133251063
Te-sm 8 L Dual  Pistonlu Gönye Testere - 4300866,12686.0,05,1.7076886073919666,-0.7122172653987634,-0.7122172653987634,-1.330014777941977
Tc-ts 2000 U Tezgah Testere - 4340506 Kırmızı,12325.0,05,1.3569078947368423,,,1.1829996141500247
Profesyonel Gcm 18v-216 D Akülü Gönye Kesme Makinesi (akü Hariç) 0601b51000,22843.0,05,1.411764705882353,-0.1486208856056301,0.3382236668716507,3.179908758299833
Dws780-qs 1675watt 305mm Profesyonel Sağ/sol Zıvanalı Ve Raylı Gönye Testere,80845.0,05,2.1970242835652973,,,
Professional Gcm 12 Sde Gönye Kesme Makinesi - 0601b23100,53627.0,05,1.4030443414956981,0.9202453987730062,0.9202453987730062,2.9230001535390757
Professional Gcm 12 Gdl Gönye Kesme Makinesi - 0601b23600,51433.0,05,1.403757812345971,0.9222377018621353,0.9222377018621353,2.9236372368526378
Professional Fsn Wan - Açılı Mesnet,8540.0,05,0.0,0.0,0.0,0.0
Lh1040 1650 Watt 260 Mm Üstten Tablalı Gönye Kesme Makinası,39500.0,05,0.0,0.0,0.0,0.0
Ls1219l Radyal Lazerli Çift Sürgülü 305 Mm Gönye Kesme Testere,88900.0,05,0.0,0.0,0.0,4.588235294117647
Lh1201fl 1600 Watt 305 Mm Üstten Tablalı Lazer Hizalamalı Gönye Kesme Makinası,56900.0,05,0.0,0.0,0.0,0.0
Hais Gönye Kesme Makinesi 210 Mm 1700 Watt,7500.0,05,0.0,0.0,,
Hais Kızaklı Gönye Kesme Makinesi 255 Mm 2000 Watt,14520.0,05,0.0,0.0,0.0,0.0
TC-TS 254 U Tezgah Testere,28598.7,05,0.0,10.00050002500125,10.00050002500125,10.00050002500125
Gönye Kesme Makinesi,6849.0,05,,,0.0,0.0
Demir Profil Kesme,4500.0,05,0.0,0.0,0.0,0.0
Lh1201fl Gönye Kesme Makinesi 1650 W (üst Tablalılazerli),55999.0,05,0.0,0.0,0.0,0.0
Eco Tezgah Testere ETC-TS 254,25998.7,05,0.0,0.0,0.0,0.0
Ge-lc 36/35 Li Solo Zincirli Ağaç Kesme,10499.0,05,0.0,0.0,0.0,0.0
Jig-zb-355g-2 Bordo Elmas Uçlu Profi̇l Kesme Maki̇nasi,20050.0,05,0.0,0.0,0.0,0.0
Hais Mj14 Şerit Testere Makinası,65000.0,05,0.0,0.0,0.0,
Gönye Kesme Maki̇nasi 1.400 W- 200 Mm,7800.0,05,0.0,0.0,0.0,0.0
Radyal Gönye Kesme Testeresi̇ 255mm Ts421825517,16969.0,05,0.0,0.0,0.0,0.0
Lb1200f Şerit Testere Tezgahı,77998.7,05,0.0,,0.0,0.0
Tc-sm 254 Pistonlu Gönye Kesme Makinesi Kırmızı,20798.7,05,0.0,0.0,0.0,0.0
Tc-sm 2531/2 U Gönye Kesme Makinesi Kırmızı,20530.0,05,0.0,0.0,0.0,0.0
Flap Disk NK 40 Kum 115x22 mm,229.71,05,0.0,0.0,0.0,0.0
Te-ts 2025 Uf Tezgah Testere,51998.7,05,0.0,0.0,0.0,0.0
Te-sm 36/210 Li Solo Akülü Kayar Pistonlu Gönye Kesme,25998.7,05,0.0,12.360244957581887,12.360244957581887,12.360244957581887
Tc-ts 210 Tezgah Daire Testere,29898.7,05,0.0,2.678691012991651,2.678691012991651,2.678691012991651
Tc-sm 2531/1 U Pistonlu Gönye Kesme,32498.7,05,0.0,0.0,25.00125006250312,25.00125006250312
Tc-sm 2534 Dual Pistonlu Gönye Testere,25998.7,05,0.0,0.0,0.0,0.0
"Te-sm 2534 Dual, Pistonlu Gönye Testere - 4300870",25998.7,05,0.0,0.0,0.0,0.0
Mss 1610 Gönye Kesme Ve Testere Çalışma Tezgah Stantı,15598.7,05,0.0,0.0,0.0,0.0
Mls100 Gönye Kesme Tezgahı,25695.24,05,0.0,0.0,0.0,0.7695988077963904
Kızaklı Gönye Kesme Makinesi 255 Mm 2000 Watt,14520.0,05,0.0,0.0,0.0,0.0
Professional Gta 2600 Gönye Kesme Sehpası,12356.0,05,0.0,0.0,0.0,0.0
Gönye Kesme Makinesi 210 Mm 1700 Watt,7500.0,05,0.0,0.0,,
Professional Gta 60 W Gönye Kesme Sehpası,21995.0,05,0.0,0.0,0.0,0.0
Gk305 Dbl Çift Yatarlı Gönye Kesme 305 Mm 1800 W - A0701023,18469.6,05,,1.8322482753753582,0.0,0.0
Gkt210 Üstten Tablalı Gönye Kesme 210 Mm 1200 W - A0701020,9740.0,05,,1.814684729887945,0.0,0.0
G6t210 Lazerli Gönye Kesme Makinesi 48 Diş 210 Mm 1200 W - A0701006,5360.9,05,,1.7843445505152833,-5.798731307877489,-5.798731307877489
Flex Sbg 4910 850w Elektronik Şerit Testere Metal Kesme,39556.05,05,-0.7696886852351567,-0.7484006752592863,0.2734219237942237,-0.24816880623263113
Klpro Klttga Klttg250 Model Tezgah Testere Makinesinin Ayağı,1295.43,05,0.23056984796317212,0.41392460991094776,1.0121252290537657,-0.41129168652653864
Deco-xls Pedallı Tezgah Tipi Testere - 5901407901,11240.4,05,,1.8196443323622695,0.0,7.173913043478257
Dm500t Ahşap Torna Tezgahı - 5902307901,15196.0,05,,1.8280261606089796,0.0,-6.491332787722524
Hm210l Gönye Kesme Makinesi 210 Mm 1500w - 5901226901,6057.2,05,,1.7921002393051986,0.0,-0.33483887421741265
Basa 3 Şerit Testere  300 W - 1901503901,41112.0,05,,1.8430439952437574,0.0,-0.6380510440835266
G6f250 Üstten Tablalı Gönye Kesme Makinası 1600 Watt 250mm,12468.0,05,,1.8228145825166662,0.0,0.0
Gms 305f Gönye Kesme Makinası,17220.0,05,,1.8308260005676893,0.0,0.0
Professional Gts 635-216 Tezgah Tipi Gönye Testere,27719.99,05,,0.0,0.0,0.0
Rtms1800 Tablalı Gönye Kesme Makinesi 254 Mm 1800w - 5133002152,25153.2,05,,1.8374565170919412,0.0,0.0
Aeg Ps 254 L 254 Mm Radyal Gönye Kesme Makinesi 1800 W,29232.0,05,,1.839464882943144,0.0,0.0
Umf1600 Universal Gönye Kesme Sehpası - 5907103900,6310.75,05,,1.79449955641584,0.0,0.0
Umf1550 Universal Gönye Kesme Sehpası - 5907107900,5604.0,05,,16.92538808212318,14.883148831488317,14.883148831488317
Hf60 Tezgah Freze 1500w - 5902106901,25222.5,05,,11.158561093247583,9.154289572081426,7.779249636783181
Umf2000 Universal Gönye Kesme Sehpası - 5907102900,8174.7,05,,17.940616343490305,15.854591836734691,15.854591836734691
Hs105 Yatar Tezgah Testere 255 Mm 2000 W - 5901324901,24410.7,05,,14.513904526007662,12.450248756218908,12.450248756218908
Hs210 Masa Testere 210 Mm 1500 W - 5901327901,9300.0,05,,1.812926957435632,0.0,0.0
Gcm 18v 254 D Akülü Gönye Kesme Makinesi (akü Hariç) 0601b51100,35969.0,05,0.0,0.0,0.0,0.0
Tc-ms 3017 T Tablalı Gönye Testere,32498.7,05,0.0,0.0,0.0,
Professional Gts 10 Xc Tezgah Tipi Daire Testere - 0601b30400,85000.0,05,0.0,0.0,0.0,0.0
Profil Kesme Kafa Koparma Gönye Demir Kesme 3000 W 355 Lık Bıçak Çapı,4500.0,05,0.0,0.0,0.0,0.0
Gönye Kesme Makinesi 1400 W 210 mm,4199.0,05,0.0,0.0,0.0,0.0
Kızaklı Gönye Kesme Makinesi 1500 W 210 mm,6199.0,05,0.0,0.0,0.0,0.0
MTSP800B Tezgah Üstü Testere 800 W,3599.0,05,0.0,0.0,0.0,2.857959416976279
MSTS1500 Tezgah Üstü Testere 1500 W 254 mm,7999.0,05,0.0,0.0,0.0,0.0
5 li Fiber Disk,47.0,05,0.0,0.0,0.0,-5.981196239247853
ETS2000 Ayaklı Tezgah Üstü Testere 2000 W,12129.0,05,0.0,0.0,0.0,0.0
Gönye Testere TC-MS-2513 L,11899.0,05,0.0,0.0,0.0,0.0
"Tc-ts 2225 U, Tezgah Testere",14299.0,05,0.0,0.0,0.0,0.0
Dw872-qs 355mm Profil Kesme Makinesi,32999.0,05,0.0,3.125097659301853,3.125097659301853,3.125097659301853
Gcm 305-216 D Gönye Kesme,22999.0,05,0.0,5.023060413717522,5.023060413717522,11.197601895276314
TE-MS 18/210 Li Solo Akülü Gönye Testere,8499.0,05,0.0,0.0,0.0,0.0
