Product Name,Price,ID
PORCOZ MUTFAK SPREY  750 ML,"89,00",317
PORCOZ PAS VE KIREC 1LT,"74,50",318
PORCOZ YAG COZUCU 1 LT,"79,00",319
PORCOZ YAG COZUCU SPREY 750 ML,"89,00",320
PRIL BULASIK DETERJANI ELMA KOKULU AMASYA 1306ML,"119,00",321
PRIL BULASIK DETERJANI ELMA KOKULU AMASYA 653ML,"74,50",322
PRIL BULASIK DETERJANI LIMON 1350 GR,"119,90",323
PRIL BULASIK DETERJANI LIMON 4LT,"199,00",324
PRIL BULASIK DETERJANI LIMON 675 GR,"74,50",325
PRIL BULASIK MAKINASI TUZ 2KG,"64,90",326
PRIL PARLATICI 740ML,"124,50",327
RINSO MATIK DENIZ MINERALI 6 KG,"299,90",328
RINSO MATIK LIMON 4 KG,"199,90",329
RINSO TOZ DENIZ MINERALLERI 8 KG,"219,90",330
SERA COP TORB NORMAL BATTAL,"78,50",331
STARPLUS STANDART BUYUK COP POSETI 65*80,"8,25",332
VANISH TUL TOZ 450GR + PARLATICI 450GR,"299,00",333
VERNEL AROMATERAPY 5LT,"199,00",334
VERNEL GULUN BUYUSU 5 LT,"199,00",335
VERNEL HASSAS VE YUMUSAK 5LT,"199,00",336
YUMOS EXTRA HANIMELI YUMUSATICI 1440ML,"199,90",337
YUMOS EXTRA LILYUM LOTUS YUMASITICI 1440ML,"199,90",338
YUMOS EXTRA SAF BEYAZ YUMASITICI 1200ML,"144,90",339
YUMOS EXTRA YABAN ORKIDE YAS YUM 1440ML,"199,90",340
YUMOS YUMUSATICI BAHAR TAZELIGI 5LT,"269,90",341
YUMOS YUMUSATICI CICEK BAHCESI 5LT,"269,90",342
FAMILIA HAVLU 12 LI 03332,"180,00",343
FAMILIA PECETE 100LU,"45,75",344
FAMILIA PECETE 200 LU,"84,50",345
FAMILIA PECETE DESENLI 100LU,"45,75",346
FAMILIA TUVALET KAGIDI 32LI,"275,00",347
FAMILIA TUVALET KAGIDI PERFUME 32LI,"275,00",348
PAPIA DEKOR HAVLU 12 (1X12) 18616,"233,75",349
PAPIA HAVLU 12 LI 03328,"233,75",350
PAPIA HAVLU 3LU(2+1) 04453,"93,90",351
PAPIA TUVALET KAGIDI 16 LI EGZOTIK,"168,75",352
PAPIA TUVALET KAGIDI 16LI,"168,75",353
PAPIA TUVALET KAGIDI 32LI 4 KATLI,"393,75",354
PAPIA TUVALET KAGIDI 32LI EGZOTIK,"393,75",355
SELPAK KAGIT HAVLU 12 LI,"199,90",356
SELPAK MENDIL TEKLI KLASIK,"5,00",357
SELPAK MENDIL TEKLI LOSYONLU,"6,00",358
SELPAK MENDIL TEKLI MENTOLLU,"6,00",359
SELPAK MENDIL TEKLI PARFUMLU,"6,00",360
SELPAK TUVALET KAGIDI 32 LI,"375,00",361
SERVIS PECETE 100LU,"13,50",362
SERVIS PECETE 200LU,"29,90",363
SILEN KAGIT HAVLU 12 LI,"139,00",364
SILEN KAGIT HAVLU 6 LI,"76,50",365
SILEN TUVALET KAGIDI 16 LI,"107,50",366
SILEN TUVALET KAGIDI 32 LI,"189,00",367
SOLO HAVLU ULTRA 12LI,"177,50",368
SOLO KAGIT HAVLU DEV RULO,"45,00",369
SOLO PECETE 100LU,"42,50",370
SOLO PECETE SUPER 200LU,"79,00",371
SOLO TUVALET KAGIDI 32LI,"260,00",372
TENO HAVLU 12LI,"137,50",373
TENO HAVLU 6 LI,"75,00",374
TENO PECETE 200LU,"32,00",375
TENO TUVALET KAGIDI CIFT KATLI PUDRA KOKULU 16LI,"113,75",376
TENO TUVALET KAGIDI CIFT KATLI PUDRA KOKULU 32LI,"203,75",377
TENO TUVALET KAGIDI ULT.CIFT KATLI 16LI,"113,75",378
TENO PECETE 100LU,"16,00",379
TENO TUVALET KAGIDI ULT.CIFT KATLI 32LI,"203,75",380
AFYON GUNAY KAYMAK 200 GR,"129,00",381
ASPA GELINCIK FISTIK KREMASI KG,"186,50",382
ASPA GELINCIK HASHAS EZMESI KG,"254,90",383
AYCA BEYAZ PEYNIR AZ YAGLI PLS. 800 GR,"172,50",384
AYDAR YESIL BIBERLI ZEYTIN KG 261-290,"210,00",385
BALKOVAN BAL SUZME CICEK KAVONOZ 850GR,"462,90",386
BALPARMAK BAL HONEYBANA SUZME CAM TUP 40GR,"57,50",387
BALPARMAK SUZME CICEK BALI CITKAPAK 350GR,"300,00",388
BALPARMAK SUZME CICEK BALI KAVONOZ 850GR,"599,90",389
BALPARMAK SUZME CICEK BALI KAVONOZ 460GR,"430,00",390
BALPARMAK YAYLA VE OVA BALI CITKAPAK 350 GR,"299,90",391
BALPARMAK YAYLA VE OVA BALI KAVANOZ 460GR,"365,00",392
BALPARMAK YAYLA VE OVA BALI KAVANOZ 850GR,"440,00",393
BALPARMAK YAYLA VE OVA CICEK BALI 225 GR,"195,00",394
BECEL MARGARIN KASE UF 500 GR,"95,00",395
BECEL MARGARIN ZEYTINYAGLI KASE 500 GR,"95,00",396
BOLVADIN GEZEN TAVUK  YUMURTA 15 LI,"132,50",397
BOLVADIN YUMURTA SELENYUMLU TAVA 20 LI,"182,50",398
DENKOY TAM YAGLI KOY PEYNIRI KG,"140,00",399
DEREKOY KLASIK PEYNIR KG,"345,00",400
DEREKOY TOST PEYNIRI 1000 GR,"300,00",401
EGESUT SUZME YOGURT KG,"140,00",402
EKER EFSANE YOGURT 350 GR,"40,00",403
EKER EFSANE YOGURT 750 GR,"79,50",404
EKER KASAR PEYNIRI 400 GR,"228,00",405
EKER KASE YOGURT 150GR,"16,00",406
EKER YOGURT 1500 GR,"100,00",407
EKER YOGURT KAYMAKLI TAVA 1000 GR,"105,00",408
EKER YOGURT KOVA 2000 GR,"114,90",409
EKER YOGURT SUZME KOVA 900GR,"149,90",410
EKICI BEYAZ PEYNIR 500 GR,"181,50",411
EKICI BEYAZ PEYNIR 800 GR,"276,50",412
EKICI HELLIM PEYNIRI 250 GR,"135,50",413
EKICI KASAR PEYNIRI 600 GR,"275,00",414
EKICI PEYNIR CUBUKLARI 200 GR,"124,50",415
EKICI PEYNIRI TEL CECIL 250GR,"124,50",416
EKICI SUZME PEYNIR 400GR,"124,50",417
EKICI TAM YAGLI LOKUM PEYNIR KG,"340,00",418
EKICI TAMYAGLI KLASIK PEYNIR KG,"510,00",419
EKICI TOP PEYNIR 200 GR,"124,50",420
EMRETAT SUSAM HELVA 400 GR PVC,"75,00",421
EMRETAT SUSAM HELVA 400GR,"75,00",422
ETI LIFALIF YULAF EZMESI 500 GR,"87,50",423
ETI LIFALIF YULAF EZMESI INCE OGUTULMUS 350 GR,"87,50",424
EVRENKAYA KOYUM YUMURTA 15 LI,"82,50",425
EVRENKAYA KOYUM YUMURTA 30 LU,"159,00",426
FISKOBIRLIK FINDIK EZMESI 300GR,"250,00",427
GELINCIK FISTIK EZMESI 320 GR,"137,50",428
GELINCIK LEBLEBI KREMASI 320 GR,"105,00",429
GULSAN TULUM PEYNIRI COREKOTLU 950 GR,"300,00",430
GULSAN TULUM PEYNIRI SADE 950 GR,"300,00",431
GUZEL KOY ORGANIK YUMURTA 10 LU,"93,75",432
HALK MARGARIN PAKET 250GR,"25,00",433
HASHASELLA HASHAS KREMASI 350 GR,"132,50",434
ICIM COCUK DEVAM SUTU 1 LT,"69,00",435
ICIM ICIMINO BUYUME KUPU BEBEBISKUVI 6X45G,"49,50",436
