District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Emekevler,3+1,45317.269230769234,04,-21.580713198477998,-39.803494456608384,-30.468289362476238,-52.763758456527185
Seyhan / Emekevler,4+1,54300.0,04,2.6141732283464614,3.593004769475362,4.9275362318840585,15.327433628318579
Seyhan / Fevzipaşa,2+1,51789.47368421053,04,-3.447899915506012,-22.66380236305049,14.542279870291836,-9.034882287686433
Seyhan / Fevzipaşa,3+1,38750.0,04,0.0,-57.88043478260869,-54.94186046511628,-61.54906284454245
Seyhan / Gazipaşa,1+1,41746.2962962963,04,-0.17712438559978486,-8.288291429833425,-45.01554050287116,-26.201806466973192
Seyhan / Gazipaşa,1.5+1,29500.0,04,0.0,0.0,42.168674698795186,
Seyhan / Gazipaşa,2+0,15500.0,04,0.0,,,
Seyhan / Gazipaşa,2+1,118634.8552631579,04,2.8417970139545408,0.8993138917610247,0.8126235923648204,-11.789634785648675
Seyhan / Gazipaşa,3+1,108032.0,04,-6.677624206200969,-10.627599639767945,-9.898248540450377,17.717343804406394
Seyhan / Gazipaşa,4+1,226500.0,04,10.877227335030351,-0.48926610084872224,5.0268732216250385,-7.009807648445221
Seyhan / Gazipaşa,5+1,76666.66666666667,04,-43.4715821812596,-43.7308868501529,-50.21645021645021,39.393939393939405
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,0.0,0.0
Seyhan / Gazipaşa,Stüdyo (1+0),9720.0,04,0.0,-3.9525691699604746,-7.6484560570071265,16.175298804780887
Seyhan / Gülbahçesi,2+1,11000.0,04,0.0,,,
Seyhan / Gülbahçesi,3+1,140000.0,04,0.0,0.0,0.0,
Seyhan / Gürselpaşa,1+1,31147.36842105263,04,0.7203919467880833,1.554183395415851,4.368492435513953,5.634159236848879
Seyhan / Gürselpaşa,2+1,65405.09259259259,04,5.199777527035363,-4.433179546199706,-4.442414445173819,-4.679224522450707
Seyhan / Gürselpaşa,2.5+1,40000.0,04,-90.69767441860465,-90.69767441860465,-91.11111111111111,-91.11111111111111
Seyhan / Gürselpaşa,3+1,98988.30841121495,04,-3.736941009447504,2.233528891014953,3.613134641094492,7.869369734732162
Seyhan / Gürselpaşa,4+1,270124.6153846154,04,-1.4095405550482938,-6.758631447889369,-10.017044191982388,-10.125989846861032
Seyhan / Gürselpaşa,5+1,623666.6666666666,04,63.56324853571116,-16.015800341143734,-0.37273695420660896,-3.082103082103088
Seyhan / Gürselpaşa,6+1,78000.0,04,0.0,0.0,0.0,4.0
Seyhan / Gürselpaşa,7+2,67000.0,04,0.0,0.0,0.0,0.0
Seyhan / Gürselpaşa,Stüdyo (1+0),19000.0,04,0.0,0.0,0.0,137.5
Seyhan / Hükümet,3+1,61416.666666666664,04,0.0,0.0,-27.745098039215687,-24.87257900101937
Seyhan / Kuruköprü,1+1,23837.4375,04,-0.23541782740734346,-7.140841867190348,-5.218700841701892,-16.337287392008637
Seyhan / Kuruköprü,1.5+1,25000.0,04,,,,
Seyhan / Kuruköprü,2+1,71264.70588235294,04,-0.04125412541254966,1.7029441746117437,85.44719002842773,81.68185056049188
Seyhan / Kuruköprü,3+1,49700.0,04,1.8442622950819672,3.5416666666666665,-30.97222222222222,-37.514506769825914
Seyhan / Kuruköprü,3.5+1,18500.0,04,0.0,,,
Seyhan / Kuruköprü,4+1,149666.66666666666,04,25.506638714185875,30.144927536231876,297.34513274336285,25.506638714185875
Seyhan / Kuruköprü,Stüdyo (1+0),13500.0,04,0.0,10.204081632653061,10.204081632653061,8.0
Seyhan / Köyler,2+1,45750.0,04,0.0,158.96226415094338,158.96226415094338,303.67647058823525
Seyhan / Köyler,3+1,18767.777777777777,04,0.37995206997008324,18.91275891275891,8.54205243977712,-9.904926658737878
Seyhan / Mavibulvar/Yurt,1+1,20992.647058823528,04,-1.437215569469337,-0.007219777655621552,-0.2358821744597743,-1.1669513288004514
Seyhan / Mavibulvar/Yurt,1.5+1,18500.0,04,0.0,0.0,,-11.904761904761903
Seyhan / Mavibulvar/Yurt,2+1,71141.77215189874,04,-6.060762648252061,-18.827184423173264,-10.927360431607362,6.53032747505426
Seyhan / Mavibulvar/Yurt,3+1,76378.85365853658,04,0.2994324752890665,-12.196010776743119,-9.401010047853692,-9.947646566174102
Seyhan / Mavibulvar/Yurt,3.5+1,44000.0,04,0.0,0.0,0.0,-2.2222222222222223
Seyhan / Mavibulvar/Yurt,4+1,193985.7142857143,04,9.812652396064363,16.753363999828043,17.330069124423957,1.1923392205082368
Seyhan / Merkez,1+1,46590.0,04,6.347789997924874,-21.50559044264053,32.77286976346537,18.978506065120232
Seyhan / Merkez,2+1,65394.28571428572,04,-2.931831702705395,-4.771685873046281,13.881542436130523,-15.164169884169876
Seyhan / Merkez,3+1,61302.63157894737,04,-0.08578168561013097,-12.2485255859398,-19.996565639220403,-41.1422296509368
Seyhan / Merkez,4+1,107125.0,04,0.0,-0.3488372093023256,10.818965517241374,
Seyhan / Meydan,2+1,55000.0,04,378.2608695652174,323.0769230769231,,-39.82494529540481
Seyhan / Meydan,3+1,94200.0,04,0.0,-16.266666666666666,-16.266666666666666,-11.687500000000004
Seyhan / Saydam,2+1,79625.0,04,-1.2403100775193798,-18.500511770726714,-18.500511770726714,-3.9698492462311616
Seyhan / Saydam,3+1,13000.0,04,0.0,-88.59649122807018,-88.59649122807018,-92.0
Seyhan / Saydam,4+1,260000.0,04,0.0,0.0,0.0,73.33333333333333
Seyhan / Yağcami,1+1,19500.0,04,0.0,5.405405405405405,25.806451612903224,25.806451612903224
Seyhan / Yağcami,2+1,91333.33333333333,04,0.0,0.0,47.31182795698924,11.382113821138205
Seyhan / Yağcami,3+1,16500.0,04,0.0,0.0,0.0,0.0
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,0.0,4.3478260869565215,9.090909090909092
Seyhan / Yenibaraj,1+1,20064.77391304348,04,-1.5933215804233167,-0.8851183808772463,1.3941848472308227,1.8572846874207392
Seyhan / Yenibaraj,2+1,47250.0,04,3.5301908278702583,-20.144953254443394,-21.736467784254536,0.6160164271047295
Seyhan / Yenibaraj,3+1,67642.06349206349,04,6.471036490149781,7.333063832627472,-2.478498253071291,12.284515410812274
Seyhan / Yenibaraj,3.5+1,37500.0,04,0.0,50.0,50.0,
Seyhan / Yenibaraj,4+1,83749.875,04,-0.14903151867588477,-12.512001424501417,-24.99150017223562,-29.53487379361544
Seyhan / Yenibaraj,5+2,32500.0,04,0.0,,,
Seyhan / Yenibaraj,Stüdyo (1+0),9657.894736842105,04,-2.6912369083918897,-3.6064248914031776,-2.8380811182886823,-3.2106409815388224
Seyhan / Yeşilevler,2+1,59980.769230769234,04,11.612124772105203,-19.946180197095924,-4.444841583905638,-47.08494670871422
Seyhan / Yeşilevler,3+0,10000.0,04,0.0,,,-20.0
Seyhan / Yeşilevler,3+1,74958.375,04,45.51940660949009,80.45095026924295,49.791923397169036,-4.460913436006367
Seyhan / Yeşilevler,4+1,149500.0,04,0.0,0.0,34.68468468468468,34.68468468468468
Seyhan / Yeşilyurt,1+1,16540.0,04,0.3349597784518011,1.675482487491064,4.610875433860399,8.211651900573454
Seyhan / Yeşilyurt,2+1,24770.408163265307,04,28.0124452881928,27.34684339354717,9.015183374271553,-31.71766395600826
Seyhan / Yeşilyurt,2.5+1,25000.0,04,0.0,,,
Seyhan / Yeşilyurt,3+1,47559.98333333333,04,-1.398340743854524,5.989398802248566,-1.6928107774876788,-11.863272321968129
Seyhan / Yeşilyurt,4+1,37428.57142857143,04,0.0,2.7199215878461134,4.209479615512103,13.419913419913417
Seyhan / Yeşilyurt,Stüdyo (1+0),8970.588235294117,04,-1.8841911764705968,-5.329699447346516,-6.13415401832553,-5.399069499044257
Seyhan / Zincirlibağlar,1+1,20944.444444444445,04,3.111111111111115,0.6339673006339712,-1.9621749408983429,-3.426192763368552
Seyhan / Zincirlibağlar,2+1,61880.0,04,-3.2810159557147474,-3.726176584986387,-9.185487158581331,-0.273972602739726
Seyhan / Zincirlibağlar,3+1,69467.39130434782,04,0.20382565067418337,10.713025840021166,24.176842482849317,-37.114333523760905
Seyhan / Zincirlibağlar,4+1,27500.0,04,0.0,-79.81651376146789,-88.77551020408163,-72.8171334431631
Seyhan / Ziyapaşa,1+1,15424.0,04,2.9743858749754093,3.8022799472075217,3.7192810857073053,-20.343313864125417
Seyhan / Ziyapaşa,2+1,18074.1935483871,04,-0.4519460329798366,5.1480198119340885,6.029210005204007,-11.847073631214595
Seyhan / Ziyapaşa,3+1,61857.142857142855,04,-5.127081507449609,2.464118524615461,16.891676394784568,106.75230310107695
Seyhan / Ziyapaşa,4+1,138944.44444444444,04,0.0,22.10423532283656,7.667140212665198,-1.1774932827564453
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,0.0,0.0
Seyhan / Ziyapaşa,Stüdyo (1+0),10220.529411764706,04,3.2107844439935405,12.90567263812379,15.715023059889118,13.396316955736626
Tufanbeyli,2+0,8000.0,04,0.0,,,
Tufanbeyli,2+1,8750.0,04,0.0,0.0,,
Yumurtalık,1+1,54818.181818181816,04,0.0,10.036496350364963,13.77358490566037,59.94694960212201
Yumurtalık,2+0,18000.0,04,0.0,0.0,0.0,
Yumurtalık,2+1,19708.333333333332,04,-3.7679036458333393,3.72807017543859,-11.201501877346692,14.875531268973885
Yumurtalık,3+1,21521.739130434784,04,0.1011122345803901,-2.2796709753231394,-5.209557383470427,-27.91762013729977
Yumurtalık,4+1,115666.66666666667,04,0.0,0.0,-25.85470085470085,-25.735687533440338
Yüreğir / Anadolu,2+1,9333.333333333334,04,0.0,0.9009009009009075,-22.222222222222218,-1.7543859649122744
Yüreğir / Bahçelievler,3+1,130000.0,04,0.0,-40.909090909090914,-28.767123287671232,-28.767123287671232
Yüreğir / Havutlu,2+1,121500.0,04,0.0,0.0,0.0,
Yüreğir / Havutlu,3+1,102000.0,04,0.0,0.0,0.0,-44.86486486486487
Yüreğir / Haydaroğlu,3+1,145833.33333333334,04,-40.87837837837837,-43.18181818181818,-28.861788617886177,2.9411764705882493
Yüreğir / Haydaroğlu,4+1,350000.0,04,0.0,-4.10958904109589,-4.10958904109589,-7.894736842105263
Yüreğir / Karacaoğlan,2+1,57214.28571428572,04,-10.718929964703696,-35.53319919517102,217.8571428571429,-39.774436090225564
Yüreğir / Karacaoğlan,3+1,13250.0,04,0.0,-3.6363636363636362,-24.285714285714285,-36.526185942346615
Yüreğir / Karacaoğlan,4+1,170000.0,04,,,,
Yüreğir / Karşıyaka,2+1,15650.0,04,0.0,4.507512520868113,-4.0858018386108235,-10.315186246418339
Yüreğir / Karşıyaka,3+1,250000.0,04,-0.9900990099009901,21.951219512195124,21.951219512195124,
Yüreğir / Kazım Karabekir,2+1,28833.333333333332,04,7.358156028368784,97.7142857142857,-3.081232492997203,93.29608938547486
Yüreğir / Kazım Karabekir,3+1,124500.0,04,-1.1904761904761905,16.029822926374653,15.921787709497206,223.37662337662337
Yüreğir / Kazım Karabekir,4+1,267500.0,04,-2.4739583333333246,-2.4739583333333246,-2.4739583333333246,-27.897574123989216
Yüreğir / Keresteciler,2+1,44522.72727272727,04,-21.968930967919842,-29.429019890384172,-45.11067525917624,-37.22562245650015
Yüreğir / Keresteciler,3+1,83583.33333333333,04,0.0,5.442341905224,10.779765849348347,-10.84444444444445
Yüreğir / Keresteciler,4+1,340000.0,04,0.0,,,
Yüreğir / Kiremithane,2+1,41208.333333333336,04,-18.960996394624708,-27.182061579651933,38.681891025641036,0.20263424518744258
Yüreğir / Kiremithane,3+1,97333.33333333333,04,20.35033487892838,55.982905982905976,26.406926406926402,178.81944444444443
Yüreğir / Pttevleri,1+1,30000.0,04,0.0,0.0,0.0,0.0
Yüreğir / Pttevleri,2+1,18944.444444444445,04,-29.835390946502056,-28.874983704862466,-48.978662503252664,-34.56150450969104
Yüreğir / Pttevleri,3+1,42229.166666666664,04,-1.0925831636116752,-0.317417739628038,-21.434108527131787,-28.66264454499749
Yüreğir / Pttevleri,4+1,33250.0,04,0.0,0.0,33.0,33.0
Yüreğir / Yamaçlı,2+1,20750.0,04,0.0,-17.0,-17.0,-17.0
Yüreğir / Yamaçlı,3+1,250000.0,04,0.0,0.0,103.45879959308239,103.11442112389982
Yüreğir / Yavuzlar,1+1,18000.0,04,0.0,0.0,-41.77897574123989,-42.4
Yüreğir / Yavuzlar,2+1,64324.32432432433,04,-4.685622747296742,16.529573051312184,18.424653558130093,52.65202277535529
Yüreğir / Yavuzlar,3+1,85260.0,04,-14.07768213310939,15.118987341772153,2.9513822688274507,14.52650021901008
Yüreğir / Yavuzlar,4+1,53562.5,04,0.0,0.0,-9.3441466854725,4.0048543689320395
Yüreğir / Yavuzlar,5+1,37500.0,04,0.0,0.0,0.0,
Çukurova / Beyazevler,1+1,21487.96835443038,04,-0.11626545669713038,0.1990934494359826,1.0853078376780527,0.3293150939760217
Çukurova / Beyazevler,1.5+1,18000.0,04,0.0,0.0,0.0,0.0
Çukurova / Beyazevler,2+1,24919.696969696968,04,-0.20145386585114877,-1.2204466756134356,-0.899956375976425,1.5224353039068206
Çukurova / Beyazevler,2.5+1,18500.0,04,0.0,0.0,-5.128205128205128,-11.904761904761903
Çukurova / Beyazevler,3+1,46103.44827586207,04,-0.5472610382019963,1.7361859710086243,-6.371264404991953,-40.87090479235345
Çukurova / Beyazevler,4+1,45500.0,04,,,26.38888888888889,22.972972972972975
Çukurova / Beyazevler,Stüdyo (1+0),10312.477272727272,04,0.6682282711977114,0.9688768546002193,1.5824130885449734,-1.9237045794976384
Çukurova / Huzurevleri,1+1,32470.0,04,0.5892627624163738,22.16813639035861,20.636914503073996,30.051668202026676
Çukurova / Huzurevleri,2+1,37348.958333333336,04,-5.534721287950134,-6.460569469290391,-11.249929702914617,-15.328432454978161
Çukurova / Huzurevleri,3+1,82430.96,04,2.8106895772940854,-2.737941486333436,12.741971267353952,26.892029301496372
Çukurova / Huzurevleri,3.5+1,32500.0,04,0.0,-89.16666666666667,-89.16666666666667,30.0
Çukurova / Huzurevleri,4+1,129625.0,04,-6.337842005551393,-1.6065279372014625,-24.628611948236124,-21.866274276900715
Çukurova / Huzurevleri,5+1,57000.0,04,29.545454545454547,29.545454545454547,29.545454545454547,
Çukurova / Köyler,1+1,15000.0,04,11.11111111111111,0.0,0.0,9.090909090909092
Çukurova / Köyler,2+1,44540.32258064516,04,8.658595709698497,18.377306723662667,54.272599096014815,-11.409209796306573
Çukurova / Köyler,3+1,76026.07608695653,04,5.875862548042402,11.933023596917568,39.490748707636556,23.678119365543466
Çukurova / Köyler,3+2,650000.0,04,0.0,0.0,0.0,
Çukurova / Köyler,3.5+1,35000.0,04,0.0,0.0,45.83333333333333,191.66666666666669
Çukurova / Köyler,4+1,372903.8461538461,04,11.710569901919829,12.863046388452362,5.68214332753506,1.549384286205902
Çukurova / Köyler,4+2,77500.0,04,0.0,0.0,0.0,7.1428571428571495
Çukurova / Köyler,5+1,102181.81818181818,04,-4.947145877378441,-1.47193104203952,-20.96429586174056,-17.99935946118868
Çukurova / Köyler,5+2,827500.0,04,0.0,0.0,0.30303030303030304,0.0
Çukurova / Köyler,5.5+1,850000.0,04,0.0,0.0,13.333333333333334,13.333333333333334
Çukurova / Köyler,7+2,125000.0,04,0.0,0.0,0.0,0.0
Çukurova / Mahfesığmaz,1+1,21627.802816901407,04,0.8338469548920049,0.5097506336415677,-0.313564892330748,-6.217362867265618
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,0.0,16.50485436893204,16.50485436893204,8.108108108108109
Çukurova / Mahfesığmaz,10 Üzeri,3475000.0,04,0.0,0.0,0.0,-12.025316455696203
Çukurova / Mahfesığmaz,2+0,28000.0,04,-3.4482758620689653,-3.4482758620689653,,
Çukurova / Mahfesığmaz,2+1,84861.90476190476,04,-4.723462268438074,-5.323670321037888,5.966998662107931,39.65564224894898
Çukurova / Mahfesığmaz,3+0,35000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,3+1,81377.89887640449,04,-1.1031200476964453,-8.043441920216598,-9.065582435107606,-9.289897215891392
Çukurova / Mahfesığmaz,4+1,172511.34020618556,04,1.6635174725373978,5.7333436967842575,9.530201015363177,16.211603496031614
Çukurova / Mahfesığmaz,4+2,600000.0,04,0.0,0.0,0.0,
