District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Gürselpaşa,5.5+1,39000.0,04,0.0,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),8000.0,04,0.0,,,
Seyhan / Hükümet,3+1,135000.0,04,0.0,,,
Seyhan / Kuruköprü,1+1,23000.0,04,-4.116727462219906,,,
Seyhan / Kuruköprü,2+1,30289.473684210527,04,1.2461515906758511,,,
Seyhan / Kuruköprü,3+1,95882.35294117648,04,0.0,,,
Seyhan / Kuruköprü,4+1,35000.0,04,0.0,,,
Seyhan / Kuruköprü,Stüdyo (1+0),9500.0,04,0.0,,,
Seyhan / Köyler,1+1,11500.0,04,,,,
Seyhan / Köyler,2+1,12000.0,04,0.0,,,
Seyhan / Köyler,3+1,19024.1935483871,04,-0.35902851108763784,,,
Seyhan / Mavibulvar/Yurt,1+1,20227.272727272728,04,-3.9913700107874908,,,
Seyhan / Mavibulvar/Yurt,2+0,10500.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,2+1,70153.06451612903,04,-5.0898390141641014,,,
Seyhan / Mavibulvar/Yurt,3+1,72538.18181818182,04,9.83853452363351,,,
Seyhan / Mavibulvar/Yurt,4+1,184130.4347826087,04,0.0,,,
Seyhan / Mavibulvar/Yurt,Stüdyo (1+0),12000.0,04,0.0,,,
Seyhan / Merkez,1+1,60000.0,04,9.803921568627446,,,
Seyhan / Merkez,2+1,44650.0,04,-9.76759851801954,,,
Seyhan / Merkez,3+1,81887.5,04,0.0,,,
Seyhan / Merkez,4+2,33000.0,04,0.0,,,
Seyhan / Merkez,5+1,950000.0,04,0.0,,,
Seyhan / Meydan,2+1,75000.0,04,0.0,,,
Seyhan / Meydan,3+1,74700.0,04,0.0,,,
Seyhan / Meydan,4+1,88500.0,04,-44.6875,,,
Seyhan / Saydam,2+1,91250.0,04,38.78326996197718,,,
Seyhan / Saydam,3+1,103714.28571428571,04,0.0,,,
Seyhan / Saydam,4+1,135000.0,04,0.0,,,
Seyhan / Yağcami,1+1,19500.0,04,0.0,,,
Seyhan / Yağcami,2+1,110000.0,04,0.0,,,
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,,,
Seyhan / Yenibaraj,1+1,20953.973451327434,04,-1.6680463449510963,,,
Seyhan / Yenibaraj,2+1,62723.02564102564,04,0.0,,,
Seyhan / Yenibaraj,3+1,47275.510204081635,04,-11.857662078231945,,,
Seyhan / Yenibaraj,4+1,298571.4285714286,04,24.635568513119534,,,
Seyhan / Yenibaraj,Stüdyo (1+0),9630.434782608696,04,0.05646527385658148,,,
Seyhan / Yeşilevler,2+1,104187.5,04,-0.07992007992007527,,,
Seyhan / Yeşilevler,3+1,63571.42857142857,04,9.37019969278034,,,
Seyhan / Yeşilevler,4+1,111333.33333333333,04,0.0,,,
Seyhan / Yeşilyurt,1+1,15427.868852459016,04,2.0474182722457206,,,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,,,
Seyhan / Yeşilyurt,2+1,30300.765625,04,-1.4737412206542237,,,
Seyhan / Yeşilyurt,3+1,44492.828571428574,04,-9.497034013865912,,,
Seyhan / Yeşilyurt,4+1,29785.714285714286,04,0.0,,,
Seyhan / Yeşilyurt,Stüdyo (1+0),9072.58064516129,04,-0.26595744680850875,,,
Seyhan / Zincirlibağlar,1+1,46666.666666666664,04,0.0,,,
Seyhan / Zincirlibağlar,2+1,47710.0,04,14.166068437425222,,,
Seyhan / Zincirlibağlar,3+1,56652.17391304348,04,-5.184646170638527,,,
Seyhan / Ziyapaşa,1+1,19247.777777777777,04,-1.1090352379469652,,,
Seyhan / Ziyapaşa,2+0,85000.0,04,0.0,,,
Seyhan / Ziyapaşa,2+1,29950.0,04,0.836092250715444,,,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,,,
Seyhan / Ziyapaşa,3+1,30988.636363636364,04,8.38632750397456,,,
Seyhan / Ziyapaşa,4+1,101600.0,04,0.0,,,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,,,
Seyhan / Ziyapaşa,Stüdyo (1+0),8838.235294117647,04,0.0,,,
Yumurtalık,1+1,40714.28571428572,04,0.0,,,
Yumurtalık,2+0,18000.0,04,0.0,,,
Yumurtalık,2+1,17953.125,04,-1.7683585313174894,,,
Yumurtalık,2.5+1,30000.0,04,0.0,,,
Yumurtalık,3+1,24750.0,04,11.456953642384114,,,
Yumurtalık,4+1,155500.0,04,0.0,,,
Yüreğir / Anadolu,2+1,60000.0,04,73.91304347826086,,,
Yüreğir / Anadolu,3+1,150000.0,04,0.0,,,
Yüreğir / Bahçelievler,2+1,160000.0,04,0.0,,,
Yüreğir / Bahçelievler,3+1,77500.0,04,0.0,,,
Yüreğir / Havutlu,2+1,12000.0,04,0.0,,,
Yüreğir / Havutlu,3+1,120000.0,04,0.0,,,
Yüreğir / Haydaroğlu,2+1,125000.0,04,0.0,,,
Yüreğir / Haydaroğlu,3+1,75375.0,04,0.0,,,
Yüreğir / Haydaroğlu,4+0,365000.0,04,0.0,,,
Yüreğir / Haydaroğlu,4+1,380000.0,04,0.0,,,
Yüreğir / Karacaoğlan,2+1,35750.0,04,0.0,,,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,,,
Yüreğir / Karacaoğlan,3+1,26500.0,04,0.0,,,
Yüreğir / Karşıyaka,1+1,14000.0,04,0.0,,,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,,,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,,,
Yüreğir / Karşıyaka,4+1,200000.0,04,0.0,,,
Yüreğir / Kazım Karabekir,1+1,14500.0,04,0.0,,,
Yüreğir / Kazım Karabekir,2+1,16800.0,04,-4.545454545454546,,,
Yüreğir / Kazım Karabekir,3+1,158333.33333333334,04,-23.69477911646586,,,
Yüreğir / Kazım Karabekir,4+1,226666.66666666666,04,0.0,,,
Yüreğir / Keresteciler,1+1,9000.0,04,,,,
Yüreğir / Keresteciler,2+0,15000.0,04,0.0,,,
Yüreğir / Keresteciler,2+1,65000.0,04,0.0,,,
Yüreğir / Keresteciler,3+1,49708.333333333336,04,4.818869964855374,,,
Yüreğir / Kiremithane,2+1,56611.11111111111,04,-9.058456046407857,,,
Yüreğir / Kiremithane,3+1,56794.117647058825,04,-3.22621061204034,,,
Yüreğir / Kiremithane,4+1,15000.0,04,-62.5,,,
Yüreğir / Pttevleri,1+1,22375.0,04,12.815126050420176,,,
Yüreğir / Pttevleri,2+1,41694.444444444445,04,-23.261758691206545,,,
Yüreğir / Pttevleri,2.5+1,22000.0,04,0.0,,,
Yüreğir / Pttevleri,3+1,32437.5,04,0.0,,,
Yüreğir / Pttevleri,4+1,14500.0,04,0.0,,,
Yüreğir / Yamaçlı,3+1,158333.33333333334,04,0.0,,,
Yüreğir / Yavuzlar,1+1,15000.0,04,0.0,,,
Yüreğir / Yavuzlar,2+1,55479.31034482759,04,-5.516501872691759,,,
Yüreğir / Yavuzlar,3+1,77400.0,04,-10.915919554155558,,,
Yüreğir / Yavuzlar,4+1,71625.0,04,0.0,,,
Çukurova / Beyazevler,1+1,20972.641025641027,04,-0.21720895054456285,,,
Çukurova / Beyazevler,1.5+1,18500.0,04,0.0,,,
Çukurova / Beyazevler,2+1,29833.823529411766,04,-0.9278702935000203,,,
Çukurova / Beyazevler,3+1,46517.307692307695,04,2.521517209226302,,,
Çukurova / Beyazevler,4+1,36000.0,04,0.0,,,
Çukurova / Beyazevler,5+1,480000.0,04,0.0,,,
Çukurova / Beyazevler,Stüdyo (1+0),10704.422222222222,04,-0.8158719642878842,,,
Çukurova / Huzurevleri,1+1,29452.04081632653,04,-2.2717371430377287,,,
Çukurova / Huzurevleri,2+1,44461.875,04,2.0430429011876314,,,
Çukurova / Huzurevleri,3+1,63926.92307692308,04,-4.259349309242205,,,
Çukurova / Huzurevleri,4+1,160366.66666666666,04,-0.1038205980066566,,,
Çukurova / Huzurevleri,4.5+1,30000.0,04,0.0,,,
Çukurova / Huzurevleri,5+1,213500.0,04,0.0,,,
Çukurova / Köyler,1+1,18000.0,04,0.0,,,
Çukurova / Köyler,10+2,70000.0,04,0.0,,,
Çukurova / Köyler,2+1,30209.677419354837,04,0.2810868692276753,,,
Çukurova / Köyler,3+1,47729.79807692308,04,-5.448084227679403,,,
Çukurova / Köyler,4+1,361450.0,04,5.7781029437080305,,,
Çukurova / Köyler,5+1,324187.5,04,0.0,,,
Çukurova / Köyler,5+2,838000.0,04,0.0,,,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,,,
Çukurova / Köyler,7+1,800000.0,04,0.0,,,
Çukurova / Köyler,7+2,115000.0,04,0.0,,,
Çukurova / Mahfesığmaz,1+1,21616.78832116788,04,0.5252184493587844,,,
Çukurova / Mahfesığmaz,1.5+1,22000.0,04,0.0,,,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,0.0,,,
Çukurova / Mahfesığmaz,10+2,430000.0,04,,,,
Çukurova / Mahfesığmaz,2+1,57909.09090909091,04,2.2850790513834007,,,
Çukurova / Mahfesığmaz,2.5+1,20000.0,04,,,,
Çukurova / Mahfesığmaz,3+1,66885.309375,04,2.069264098088082,,,
Çukurova / Mahfesığmaz,3.5+1,30000.0,04,0.0,,,
Çukurova / Mahfesığmaz,4+1,156736.41304347827,04,-2.8692850631074207,,,
Çukurova / Mahfesığmaz,4.5+1,186000.0,04,0.0,,,
Çukurova / Mahfesığmaz,5+1,272692.3076923077,04,9.259021445999737,,,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,,,
Çukurova / Mahfesığmaz,6+1,117333.33333333333,04,0.0,,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,,,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,,,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11042.857142857143,04,-2.721976229317176,,,
Çukurova / Merkez,1+1,34931.666666666664,04,3.842568938021576,,,
Çukurova / Merkez,10+2,2950000.0,04,0.0,,,
Çukurova / Merkez,2+1,47919.565217391304,04,-5.11396588998319,,,
Çukurova / Merkez,3+1,84028.16751269036,04,3.917367854398764,,,
Çukurova / Merkez,4+1,194707.31707317074,04,0.7801848204817474,,,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,,,
Çukurova / Merkez,5+1,55400.0,04,2.1198156682027647,,,
Çukurova / Merkez,5+2,57500.0,04,0.0,,,
Çukurova / Merkez,6+1,713333.3333333334,04,0.0,,,
Çukurova / Merkez,6+2,550000.0,04,0.0,,,
Çukurova / Merkez,7+1,95000.0,04,0.0,,,
Çukurova / Yurt,1+1,25600.0,04,0.0,,,
Çukurova / Yurt,2+1,76535.71428571429,04,0.0,,,
Çukurova / Yurt,3+1,78318.81720430107,04,7.745932667312571,,,
Çukurova / Yurt,4+1,120225.60975609756,04,11.128726206975289,,,
Çukurova / Yurt,4.5+1,60000.0,04,0.0,,,
Çukurova / Yurt,6+2,49500.0,04,0.0,,,
Çukurova / Yurt,7+1,55000.0,04,0.0,,,
İmamoğlu,1+1,15000.0,04,0.0,,,
İmamoğlu,2+1,8174.875,04,0.0,,,
İmamoğlu,3+1,30725.0,04,125.91911764705883,,,
İmamoğlu,4+1,22500.0,04,0.0,,,
