District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Gürselpaşa,4+1,300850.0,04,1.1198327628963234,2.7102420051858354,,10.335235930680016
Seyhan / Gürselpaşa,5+1,750700.0,04,0.0,-0.013319126265316995,,100.77560845145761
Seyhan / Gürselpaşa,5.5+1,37500.0,04,,0.0,,-3.8461538461538463
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,7+2,67000.0,04,0.0,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),8000.0,04,,,,0.0
Seyhan / Hükümet,3+1,81750.0,04,0.0,0.0,,-39.44444444444444
Seyhan / Kuruköprü,1+1,29090.909090909092,04,6.36529832142264,-26.102686475252092,,26.48221343873518
Seyhan / Kuruköprü,2+1,39661.76470588235,04,1.252741607224005,21.801964547815277,,30.94240302550211
Seyhan / Kuruköprü,3+1,72545.45454545454,04,-5.21699406121516,-22.411278561011184,,-24.339096486335755
Seyhan / Kuruköprü,4+1,119250.0,04,30.090909090909086,-15.8235294117647,,240.7142857142857
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,0.0,,31.57894736842105
Seyhan / Köyler,2+1,11333.333333333334,04,0.0,0.0,,-5.55555555555555
Seyhan / Köyler,3+1,20168.75,04,0.5066848982072367,4.25521222215841,,6.016320474777439
Seyhan / Mavibulvar/Yurt,1+1,29730.0,04,-0.9471680152308407,-1.4935644195233837,,46.97977528089887
Seyhan / Mavibulvar/Yurt,1.5+1,21000.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,2+1,69627.04918032787,04,-4.924729979293742,-16.59384358584122,,-0.7498109162148179
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,3+1,71190.35087719298,04,1.332567525806971,-5.672861510169466,,-1.858098600220236
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,4+1,184310.3448275862,04,-6.997303008786967,-8.012078352838097,,0.09770793469852401
Seyhan / Merkez,1+1,34853.333333333336,04,-2.586011845345036,-10.229663017814977,,-41.911111111111104
Seyhan / Merkez,2+1,74866.66666666667,04,9.553116706118644,16.831948989009145,,67.67450541246734
Seyhan / Merkez,2.5+1,120000.0,04,0.0,0.0,,
Seyhan / Merkez,3+1,103288.46153846153,04,-5.456785777151916,34.27499999999999,,26.13458896469123
Seyhan / Merkez,4+1,55000.0,04,0.0,0.0,,
Seyhan / Meydan,2+1,130000.0,04,0.0,0.0,,73.33333333333333
Seyhan / Meydan,3+1,100000.0,04,0.0,37.93103448275862,,33.86880856760375
Seyhan / Saydam,2+1,98700.0,04,0.0,-7.900466562986007,,8.164383561643836
Seyhan / Saydam,3+1,110000.0,04,0.0,,,6.060606060606065
Seyhan / Saydam,4+1,150000.0,04,0.0,0.0,,11.11111111111111
Seyhan / Yağcami,1+1,15500.0,04,0.0,0.0,,-20.51282051282051
Seyhan / Yağcami,2+1,82000.0,04,0.0,-45.33333333333333,,-25.454545454545453
Seyhan / Yağcami,3+1,16500.0,04,0.0,,,
Seyhan / Yağcami,Stüdyo (1+0),11000.0,04,0.0,2.3255813953488373,,-8.333333333333332
Seyhan / Yenibaraj,1+1,19870.285714285714,04,-0.6662101389205876,-0.09911656970480762,,-5.171752935351118
Seyhan / Yenibaraj,1.5+1,16250.0,04,8.333333333333332,8.333333333333332,,
Seyhan / Yenibaraj,2+1,44092.1875,04,-2.73424574432883,4.269474873934976,,-29.703347296498485
Seyhan / Yenibaraj,3+1,69374.26470588235,04,0.5963133093552545,11.212406099846467,,46.74461345081956
Seyhan / Yenibaraj,4+1,125062.5,04,4.321025515210987,-9.606186224489804,,-58.11303827751196
Seyhan / Yenibaraj,Stüdyo (1+0),10159.09090909091,04,2.146050670640838,5.608628659476129,,5.489431561666329
Seyhan / Yeşilevler,2+1,106000.0,04,16.654438738077765,-0.7800312012480455,,1.7396520695860829
Seyhan / Yeşilevler,3+0,12500.0,04,0.0,-13.793103448275861,,
Seyhan / Yeşilevler,3+1,88961.53846153847,04,15.222715762381187,17.003338616666124,,39.939498703543656
Seyhan / Yeşilevler,4+1,111000.0,04,0.0,484.2105263157895,,-0.29940119760478606
Seyhan / Yeşilyurt,1+1,15394.659574468085,04,0.6545870188902134,0.42619934588745284,,-0.21525512245741982
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,0.0,,0.0
Seyhan / Yeşilyurt,2+1,35912.744680851065,04,-4.383533714064065,1.827186639205786,,18.52091503331796
Seyhan / Yeşilyurt,3+1,55236.0,04,-2.737603357026296,13.853447387405957,,24.145849507689515
Seyhan / Yeşilyurt,4+1,55357.142857142855,04,0.0,3.5923141186299046,,85.85131894484411
Seyhan / Yeşilyurt,Stüdyo (1+0),9458.333333333334,04,0.9217089568423394,0.8544087491455907,,4.251851851851864
Seyhan / Zincirlibağlar,1+1,20666.666666666668,04,8.139534883720946,7.919930374238475,,-55.71428571428571
Seyhan / Zincirlibağlar,2+1,59385.416666666664,04,4.768165111676563,7.105632882441353,,24.47163417871864
Seyhan / Zincirlibağlar,3+1,89571.21212121213,04,0.741798550485076,9.842678424443102,,58.10728156468756
Seyhan / Zincirlibağlar,4+1,101166.66666666667,04,-29.171528588098017,278.1931464174455,,
Seyhan / Ziyapaşa,1+1,19581.25,04,-0.6609756097560948,-0.168426802621993,,1.7325232350054862
Seyhan / Ziyapaşa,2+1,20109.090909090908,04,-3.033741184358122,-2.0842818839480066,,-32.85779329185006
Seyhan / Ziyapaşa,3+1,29661.764705882353,04,-8.747070586425618,-8.27223284391068,,-4.2818007290925175
Seyhan / Ziyapaşa,4+1,129375.0,04,29.467476769120793,17.702805155420766,,27.337598425196852
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,,0.0
Seyhan / Ziyapaşa,Stüdyo (1+0),9097.166666666666,04,0.0,0.8927911275415897,,2.929672767609535
Yumurtalık,1+1,34333.333333333336,04,0.0,4.568527918781726,,-15.67251461988304
Yumurtalık,2+1,16619.565217391304,04,-0.22024634962068873,3.9461079694694186,,-7.428009232981422
Yumurtalık,3+1,29500.0,04,-0.5363984674329468,-4.29845904298459,,19.19191919191919
Yumurtalık,4+1,155750.0,04,0.0,0.0,,0.1607717041800643
Yumurtalık / Köyler,3+1,18000.0,04,0.0,,,
Yüreğir / Anadolu,2+1,9500.0,04,0.0,0.0,,-84.16666666666667
Yüreğir / Bahçelievler,3+1,182500.0,04,0.0,46.0,,135.48387096774192
Yüreğir / Havutlu,3+1,185000.0,04,0.0,0.0,,54.166666666666664
Yüreğir / Haydaroğlu,2+1,125000.0,04,0.0,0.0,,0.0
Yüreğir / Haydaroğlu,3+1,124285.71428571429,04,0.0,0.34602076124567976,,64.8898365316276
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,0.0,,-2.631578947368421
Yüreğir / Karacaoğlan,2+1,95000.0,04,-18.571428571428577,-18.803418803418804,,165.73426573426573
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,0.0,,0.0
Yüreğir / Karacaoğlan,3+1,22500.0,04,0.0,-10.0,,-15.09433962264151
Yüreğir / Karşıyaka,1+1,14900.0,04,0.0,0.0,,6.428571428571428
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,0.0,,0.0
Yüreğir / Karşıyaka,3+1,15000.0,04,0.0,0.0,,-89.28571428571429
Yüreğir / Kazım Karabekir,1+1,10000.0,04,0.0,0.0,,-31.03448275862069
Yüreğir / Kazım Karabekir,2+1,15214.285714285714,04,0.0,4.207436399217217,,-9.438775510204085
Yüreğir / Kazım Karabekir,3+1,38500.0,04,0.0,-4.092526690391464,,-75.68421052631578
Yüreğir / Kazım Karabekir,4+1,371000.0,04,3.3426183844011144,3.3426183844011144,,63.676470588235304
Yüreğir / Keresteciler,2+0,14000.0,04,0.0,0.0,,-6.666666666666667
Yüreğir / Keresteciler,2+1,69038.46153846153,04,-6.149924841513635,-22.049158970498837,,6.2130177514792795
Yüreğir / Keresteciler,3+1,85285.71428571429,04,-7.716089140796084,10.188261351052054,,71.57226679439587
Yüreğir / Kiremithane,2+1,14833.333333333334,04,5.952380952380957,8.272506082725064,,-73.79784102060843
Yüreğir / Kiremithane,3+1,18636.363636363636,04,-3.396819163557832,-38.58252972568112,,-67.18610234923027
Yüreğir / Pttevleri,1+1,30000.0,04,-5.263157894736846,-5.263157894736846,,34.07821229050279
Yüreğir / Pttevleri,2+1,18805.555555555555,04,-0.5325987144169004,-3.7155555555555595,,-54.89673550966023
Yüreğir / Pttevleri,3+1,45645.833333333336,04,-3.395061728395057,34.006116207951074,,40.71933204881182
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,0.0,,72.41379310344827
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,-77.27272727272727,,
Yüreğir / Yamaçlı,3+1,124750.0,04,0.0,11.383928571428571,,-21.21052631578948
Yüreğir / Yavuzlar,1+1,39000.0,04,0.0,0.0,,160.0
Yüreğir / Yavuzlar,2+1,41760.0,04,-6.550205731610475,-4.288311072472937,,-24.728696625023307
Yüreğir / Yavuzlar,3+1,76715.90909090909,04,-0.5597289733392372,9.080626918726766,,-0.8838383838383873
Yüreğir / Yavuzlar,4+1,37000.0,04,0.0,0.0,,-48.34205933682373
Çukurova / Beyazevler,1+1,21229.876543209877,04,-0.6969730160450683,-1.7554444020446727,,1.2265289681655032
Çukurova / Beyazevler,1.5+1,18000.0,04,0.0,-5.263157894736842,,-2.7027027027027026
Çukurova / Beyazevler,2+1,24160.344827586207,04,-0.9881607740696636,-2.0791212067567915,,-19.016934575054865
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,0.0,,
Çukurova / Beyazevler,3+1,75080.0,04,8.769995372140283,-2.7461139896373057,,61.40229029724254
Çukurova / Beyazevler,4+1,40000.0,04,0.0,0.0,,11.11111111111111
Çukurova / Beyazevler,Stüdyo (1+0),10696.128205128205,04,0.9904728218709802,2.600973846823528,,-0.07748215570942445
Çukurova / Huzurevleri,1+1,24438.755102040817,04,-3.3959246562933734,-14.737000455354558,,-17.021861899317464
Çukurova / Huzurevleri,2+1,36153.833333333336,04,-6.3371890124748536,-16.79435513147076,,-18.68576542637184
Çukurova / Huzurevleri,3+1,58390.69026548672,04,-7.614129643617501,-1.5102354216887905,,-8.660252277079913
Çukurova / Huzurevleri,4+1,189227.02702702704,04,11.907806406240018,5.197398076042159,,17.99648328436524
Çukurova / Huzurevleri,4.5+1,29500.0,04,0.0,-1.6666666666666667,,-1.6666666666666667
Çukurova / Huzurevleri,5+1,52500.0,04,0.0,21.15384615384615,,-75.40983606557377
Çukurova / Köyler,1+1,26000.0,04,,73.33333333333333,,44.44444444444444
Çukurova / Köyler,2+1,53714.51612903226,04,5.407684889016325,-0.484087852980724,,77.80565936999467
Çukurova / Köyler,3+1,50612.057471264365,04,-0.5395501369155394,8.187113015593503,,6.038700163147836
Çukurova / Köyler,3.5+1,12000.0,04,0.0,0.0,,
Çukurova / Köyler,4+1,308026.3157894737,04,-16.345908417989687,-13.07899378074816,,-14.780380193810014
Çukurova / Köyler,4+2,72333.33333333333,04,0.0,16.66666666666666,,
Çukurova / Köyler,5+1,115136.36363636363,04,0.0,0.0,,-64.48463816884869
Çukurova / Köyler,5+2,827500.0,04,-0.30120481927710846,39.46629213483145,,-1.2529832935560858
Çukurova / Köyler,5.5+1,750000.0,04,0.0,0.0,,0.0
Çukurova / Köyler,7+2,125000.0,04,8.695652173913043,8.695652173913043,,8.695652173913043
Çukurova / Köyler,Stüdyo (1+0),12000.0,04,,,,
Çukurova / Mahfesığmaz,1+1,22111.11111111111,04,-0.2566261678495602,1.7657476395569398,,2.2867540848293837
Çukurova / Mahfesığmaz,1.5+1,27750.0,04,0.0,-7.5,,26.136363636363637
Çukurova / Mahfesığmaz,10 Üzeri,3950000.0,04,0.0,0.0,,2.5974025974025974
Çukurova / Mahfesığmaz,2+1,58046.0198019802,04,-3.977555117202088,-9.4928035280011,,0.23645491707725932
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,0.0,0.0,,-10.0
Çukurova / Mahfesığmaz,3+1,84724.19354838709,04,-2.3157343625168285,8.136014960369168,,26.670855439079137
Çukurova / Mahfesığmaz,4+1,130298.82352941176,04,4.325364352220791,-9.655512670922176,,-16.86754787908333
Çukurova / Mahfesığmaz,5+1,266428.5714285714,04,-9.876170341286624,10.029498525073748,,-2.2969977835986315
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,Stüdyo (1+0),11652.777777777777,04,0.944474523250914,2.6111416865406927,,5.523214029035498
Çukurova / Merkez,1+1,26389.0625,04,-15.734765832889838,-17.950755879086554,,-24.45518631614103
Çukurova / Merkez,10 Üzeri,2565000.0,04,0.0,,,
Çukurova / Merkez,2+1,61505.94047619047,04,1.1611058840411927,16.351771797049132,,28.35245937053767
Çukurova / Merkez,2.5+1,30000.0,04,0.0,0.0,,
Çukurova / Merkez,3+1,88883.88505747127,04,-1.6328429964763684,4.000249836667515,,5.778678374781383
Çukurova / Merkez,4+1,205103.75,04,-4.496189729873996,-7.8333886411461355,,5.339518351496928
Çukurova / Merkez,5+1,163375.0,04,-0.15278838808250572,-18.1077694235589,,194.90072202166064
Çukurova / Merkez,5+2,55000.0,04,0.0,0.0,,-4.3478260869565215
Çukurova / Merkez,6+1,675000.0,04,0.0,0.0,,-5.37383177570094
Çukurova / Merkez,7+1,130000.0,04,0.0,0.0,,36.84210526315789
Çukurova / Merkez,Stüdyo (1+0),10000.0,04,0.0,-13.043478260869565,,
Çukurova / Yurt,1+1,52333.333333333336,04,0.0,75.91036414565828,,104.42708333333334
Çukurova / Yurt,2+1,151068.18181818182,04,15.03214899026879,-7.023961953539409,,97.38259873584185
Çukurova / Yurt,2.5+1,40000.0,04,0.0,0.0,,
Çukurova / Yurt,3+1,75502.15053763441,04,-5.037929857851458,-7.020710451354829,,-3.5964111400190713
Çukurova / Yurt,4+1,149173.91304347827,04,-8.92460155066195,-3.692193561969289,,24.078316879497066
Çukurova / Yurt,6+2,52000.0,04,0.0,5.05050505050505,,5.05050505050505
Çukurova / Yurt,7+1,55000.0,04,0.0,0.0,,0.0
İmamoğlu,1+1,16475.0,04,13.751438434982735,0.0,,9.833333333333332
İmamoğlu,2+1,18549.875,04,-0.6693485230824838,4.083488675116438,,126.91325555436627
İmamoğlu,3+1,46450.0,04,0.0,0.0,,51.17982099267697
İmamoğlu,4+1,46250.0,04,0.0,0.0,,105.55555555555556
İmamoğlu,4+2,17000.0,04,-5.555555555555555,,,
