District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kozan / Köyler,2+1,11125.0,04,0.22522522522522523,-12.745098039215685,-7.291666666666667,
Kozan / Köyler,3+1,15000.0,04,0.558659217877099,0.0,-0.6622516556291391,
Kozan / Köyler,4+0,14000.0,04,0.0,0.0,7.6923076923076925,
Kozan / Köyler,4+1,17250.0,04,-7.589285714285721,-7.589285714285721,-9.210526315789473,
Kozan / Mahmutlu,3+1,7500.0,04,-10.000000000000005,-8.163265306122453,-11.76470588235294,
Kozan / Mahmutlu,4+0,14000.0,04,0.0,-6.666666666666667,-6.666666666666667,
Kozan / Merkez,1+1,12000.0,04,0.0,11.627906976744185,9.090909090909092,
Kozan / Merkez,2+1,10737.5,04,1.751870324189527,-2.6628895184135977,-3.7676886792452806,
Kozan / Merkez,3+0,47500.0,04,0.0,375.0,375.0,
Kozan / Merkez,3+1,17041.666666666668,04,0.7604970008569136,50.73710073710076,53.709150326797406,
Kozan / Merkez,4+1,14500.0,04,0.0,6.422018348623854,3.571428571428571,
Kozan / Çarşı,1+1,15750.0,04,0.0,0.0,-14.864864864864865,
Kozan / Çarşı,2+1,12750.0,04,0.0,-9.999999999999996,-9.999999999999996,
Kozan / Çarşı,3+1,32200.0,04,4.9999999999999964,8.452285485164394,-23.547486033519558,
Kozan / Çarşı,4+0,15000.0,04,,,,
Kozan / Çarşı,4+1,23666.666666666668,04,0.0,11.372549019607849,17.842323651452297,
Kozan / Şevkiye,1+1,17750.0,04,2.0114942528735633,4.411764705882353,14.516129032258066,
Kozan / Şevkiye,2+1,9625.0,04,2.083333333333325,-6.423611111111116,-5.521472392638037,
Kozan / Şevkiye,3+0,52500.0,04,-44.73684210526316,-44.73684210526316,-44.73684210526316,
Kozan / Şevkiye,3+1,11490.90909090909,04,0.0,-5.318352059925098,-6.004833612195582,
Kozan / Şevkiye,4+1,18833.333333333332,04,0.0,-3.9115646258503465,4.6296296296296235,
Pozantı,1+1,22666.666666666668,04,0.0,0.0,0.0,
Pozantı,2+1,38400.0,04,-10.175438596491228,1.0526315789473684,-1.5384615384615385,
Pozantı,3+1,180000.0,04,,,,
Pozantı / Köyler,3+1,225000.0,04,0.0,0.0,0.0,
Sarıçam,1+1,14606.53605015674,04,-0.6923205173306447,0.6329577316937931,5.308438429033382,
Sarıçam,1.5+1,15000.0,04,0.0,0.0,-0.8264462809917356,
Sarıçam,2+1,20256.246376811596,04,-0.6625734109182737,-1.7705888297357122,-0.9901671307299119,
Sarıçam,2.5+1,35700.0,04,-0.5571030640668524,-57.75147928994083,159.63636363636365,
Sarıçam,3+1,26663.036036036036,04,-7.08279359713274,-2.751380574503808,3.5031801199611246,
Sarıçam,4+1,36279.933333333334,04,0.6380172472437365,-26.42230860233227,-11.155449918371257,
Sarıçam,4.5+1,13000.0,04,0.0,0.0,-7.142857142857142,
Sarıçam,5+1,35000.0,04,0.0,23.893805309734514,11.11111111111111,
Sarıçam,5+2,100000.0,04,0.0,,,
Sarıçam,6+2,780000.0,04,0.0,0.0,,
Sarıçam,Stüdyo (1+0),12500.0,04,0.0,28.205128205128204,0.0,
Sarıçam / Köyler,1+1,12490.0,04,-1.3665236051502176,-19.12288447387785,-19.282312925170064,
Sarıçam / Köyler,2+1,13956.0,04,0.27920344898378346,-4.936861409483885,6.5236517023199685,
Sarıçam / Köyler,3+1,54312.5,04,0.0,3.1760166221430692,-12.68525496106506,
Sarıçam / Köyler,4+1,68875.0,04,4.005872483221482,-7.705192629815745,59.06466512702079,
Sarıçam / Köyler,5+1,50333.333333333336,04,0.0,0.16583747927031992,-3.57598978288633,
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,10.769230769230774,
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,8+3,95000.0,04,0.0,0.0,-5.0,
Sarıçam / Mehmet Akif Ersoy,1+1,13336.666666666666,04,-0.4484110885733608,-3.7629356155954654,-10.560771539886312,
Sarıçam / Mehmet Akif Ersoy,1.5+1,16000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,2+1,32753.614457831325,04,0.8616326144816843,-4.8007640545128965,15.005151036973292,
Sarıçam / Mehmet Akif Ersoy,3+1,52037.1875,04,-0.6074857202626678,30.239202240234654,46.230887652226706,
Sarıçam / Mehmet Akif Ersoy,4+1,243750.0,04,-6.748140276301802,-15.675675675675677,-2.206619859578736,
Sarıçam / Mehmet Akif Ersoy,5+1,105833.33333333333,04,-3.0322862129144914,-6.278383287920077,-12.665666416604152,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,6+1,83333.33333333333,04,-0.7936507936507995,-4.076738609112716,-5.660377358490567,
Sarıçam / Sofulu,1+1,13432.67418032787,04,-0.11594009077513354,-1.0931908939232875,1.6665620710712117,
Sarıçam / Sofulu,1.5+1,14000.0,04,0.0,-3.4482758620689653,-3.4482758620689653,
Sarıçam / Sofulu,2+1,25034.201342281878,04,8.407251654280836,15.968876371343299,9.371558492847818,
Sarıçam / Sofulu,2.5+1,13000.0,04,0.0,0.0,0.0,
Sarıçam / Sofulu,3+1,30903.702127659573,04,2.197265094938,-15.069911044394413,-18.290120550247835,
Sarıçam / Sofulu,4+1,19100.0,04,0.0,0.0,27.333333333333332,
Sarıçam / Yıldırım Beyazıt,2+1,50166.666666666664,04,6.302635153490888,20.215053763440842,-10.748702742772434,
Sarıçam / Yıldırım Beyazıt,3+1,46333.333333333336,04,37.42937853107344,18.252126836813613,13.56209150326798,
Sarıçam / Yıldırım Beyazıt,4+1,162500.0,04,0.0,-7.142857142857142,0.0,
Seyhan / 2000 Evler,1+1,19687.5,04,9.88372093023255,4.535398230088503,7.876712328767123,
Seyhan / 2000 Evler,2+1,46000.0,04,-5.88235294117647,-1.9538188277086983,5.573770491803276,
Seyhan / 2000 Evler,3+1,76786.36363636363,04,2.482815739358408,-4.714670190649637,3.4275859957754546,
Seyhan / 2000 Evler,4+1,172045.45454545456,04,0.0,-16.31660402387795,-10.139479671579778,
Seyhan / 2000 Evler,4.5+1,48500.0,04,0.0,-1.0204081632653061,-3.0,
Seyhan / Akkapı,2+1,26000.0,04,0.0,0.0,0.0,
Seyhan / Akkapı,3+1,15000.0,04,0.0,0.0,-86.66666666666667,
Seyhan / Akkapı,5+1,350000.0,04,0.0,0.0,,
Seyhan / Akkapı,6+2,400000.0,04,0.0,0.0,0.0,
Seyhan / Denizli,1+1,39884.61538461538,04,-8.119210632299648,-14.532967032967031,-31.233421750663133,
Seyhan / Denizli,1.5+1,13000.0,04,0.0,,,
Seyhan / Denizli,2+1,33406.944444444445,04,-12.324704416520863,4.70698609985289,-9.135116405093896,
Seyhan / Denizli,2.5+1,11000.0,04,0.0,0.0,0.0,
Seyhan / Denizli,3+1,70093.75,04,-2.362078445747791,7.891867624422785,14.631433381433379,
Seyhan / Emek,2+1,75045.45454545454,04,-7.408445964892604,-7.408445964892604,1.3074671953176593,
Seyhan / Emek,3+1,102800.0,04,-17.429718875502008,-17.429718875502008,-22.924086223055294,
Seyhan / Emek,4+1,131000.0,04,0.0,0.0,495.45454545454544,
Seyhan / Emekevler,1+1,24187.5,04,0.0,0.4325259515570985,9.943181818181818,
Seyhan / Emekevler,2+1,34535.71428571428,04,1.2320824609437773,1.3626834381551238,-17.989068978514894,
Seyhan / Emekevler,3+1,101191.17647058824,04,8.424212769839363,-9.174305871793347,79.4755988743222,
Seyhan / Emekevler,4+1,50375.0,04,2.0253164556962027,-28.291814946619215,-13.88888888888889,
Seyhan / Fevzipaşa,2+1,66953.125,04,8.02002304811294,38.33290289256198,79.13879598662207,
Seyhan / Fevzipaşa,3+1,102250.0,04,17.66398158803222,48.49585062240664,85.66796368352789,
Seyhan / Gazipaşa,1+1,39574.95,04,-5.083397734843446,0.22981205011996841,-3.572574172280363,
Seyhan / Gazipaşa,1.5+1,12000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,2+0,16000.0,04,0.0,-3.0303030303030303,-3.0303030303030303,
Seyhan / Gazipaşa,2+1,123743.24324324324,04,-1.6832630844822025,14.469566007232123,10.589763765119214,
Seyhan / Gazipaşa,3+1,106738.9705882353,04,-10.643634824760506,-38.014252649276834,-0.5885906584345479,
Seyhan / Gazipaşa,3+2,400000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,4+1,220370.96774193548,04,0.0,4.74207022157383,0.6814976686274726,
Seyhan / Gazipaşa,5+1,55000.0,04,0.0,0.0,-0.6024096385542212,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,0.0,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,2.6584867075664547,0.0,
Seyhan / Gürselpaşa,1+1,34212.354838709674,04,9.2831107573358,8.573222866282128,5.296147455294333,
Seyhan / Gürselpaşa,2+1,68482.13265306123,04,1.3273520286841247,6.0322900309751954,12.768737629450625,
Seyhan / Gürselpaşa,2.5+1,450000.0,04,0.0,88.67924528301887,88.67924528301887,
Seyhan / Gürselpaşa,3+1,84036.38834951456,04,-4.1800273120808376,5.3219681415944216,-14.042234558616535,
Seyhan / Gürselpaşa,4+1,283322.2891566265,04,6.2574803456477435,9.522276537587421,19.548545168426124,
Seyhan / Gürselpaşa,5+1,751000.0,04,0.0,-0.18607123870281764,89.8062342038753,
Seyhan / Gürselpaşa,5.5+1,38500.0,04,0.0,0.0,0.0,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,0.0,,
Seyhan / Hükümet,3+1,81750.0,04,-38.301886792452834,-38.301886792452834,-39.44444444444444,
Seyhan / Kuruköprü,1+1,25763.636363636364,04,6.285628562856287,16.11634396951639,12.076721538385488,
Seyhan / Kuruköprü,2+1,27576.923076923078,04,-2.209492635024546,-3.344847923161172,-4.578120841096616,
Seyhan / Kuruköprü,3+1,100538.46153846153,04,-6.836946836946847,-2.5354213273676445,14.385076001842457,
Seyhan / Kuruköprü,4+1,97500.0,04,-12.359550561797752,-29.51807228915663,178.57142857142858,
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,,0.0,
Seyhan / Köyler,2+1,11333.333333333334,04,0.0,0.0,-5.55555555555555,
Seyhan / Köyler,3+1,18178.18181818182,04,1.6038795485745942,15.648904920627688,3.241129167580973,
Seyhan / Mavibulvar/Yurt,1+1,20577.272727272728,04,-0.9994095392219007,-2.4408778993931732,-5.7741046831955884,
Seyhan / Mavibulvar/Yurt,2+1,71336.0655737705,04,-4.056884577224125,-19.166522303158327,-11.663410561055583,
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,3+1,79782.2336448598,04,5.723402239124449,20.18914861644433,9.477120638664383,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,4+1,197459.25925925927,04,3.959597050476697,22.606016005887227,9.314185898876637,
Seyhan / Merkez,1+1,40590.90909090909,04,-5.3824962915872065,-22.68398268398269,-24.632264287436705,
Seyhan / Merkez,2+1,66385.0,04,3.913281678015183,15.799398496240604,47.573463007988884,
Seyhan / Merkez,3+1,89000.0,04,0.15003750937733887,-11.344770337576096,-1.4911606456571833,
Seyhan / Merkez,4+1,55000.0,04,21.54696132596685,21.54696132596685,0.0,
Seyhan / Merkez,5+1,48000.0,04,-7.6923076923076925,0.0,0.0,
Seyhan / Meydan,2+1,70000.0,04,0.0,-6.666666666666667,-6.666666666666667,
Seyhan / Meydan,3+1,63125.0,04,0.0,-13.969335604770016,-15.495314591700135,
Seyhan / Meydan,4+1,17000.0,04,0.0,-80.7909604519774,-80.7909604519774,
Seyhan / Saydam,2+1,107166.66666666667,04,0.0,0.0,17.44292237442923,
Seyhan / Saydam,3+1,169250.0,04,44.2471590909091,125.06648936170212,125.06648936170212,
Seyhan / Saydam,4+1,150000.0,04,-30.23255813953488,-4.761904761904762,11.11111111111111,
Seyhan / Yağcami,1+1,18500.0,04,0.0,,-5.128205128205128,
Seyhan / Yağcami,2+1,130000.0,04,0.0,18.181818181818183,18.181818181818183,
Seyhan / Yağcami,Stüdyo (1+0),11666.666666666666,04,0.0,-5.405405405405415,-2.777777777777783,
Seyhan / Yenibaraj,1+1,22124.50980392157,04,1.5957652749302935,3.907708859801774,4.568107858646158,
Seyhan / Yenibaraj,1.5+1,15000.0,04,0.0,0.0,,
Seyhan / Yenibaraj,2+1,50904.35294117647,04,-5.225239877070577,-18.3503095807156,-23.2260837084652,
Seyhan / Yenibaraj,3+1,66950.84210526316,04,9.151279044575087,20.596594607717808,29.70929451287795,
Seyhan / Yenibaraj,4+1,119800.0,04,-16.5520243796256,-38.42056074766356,-39.765363128491614,
Seyhan / Yenibaraj,Stüdyo (1+0),9620.37037037037,04,0.6278595999064936,3.504465079873345,0.2523565649818206,
Seyhan / Yeşilevler,2+1,85700.0,04,-37.19520319786808,-2.75177304964539,-8.297665369649806,
Seyhan / Yeşilevler,3+1,83441.17647058824,04,15.197206356081331,28.239513018322093,52.09530900967984,
Seyhan / Yeşilevler,4+1,111000.0,04,-37.28813559322034,-0.29940119760478606,-0.29940119760478606,
Seyhan / Yeşilyurt,1+1,15361.0,04,2.3466233143222692,0.25268683715816087,0.24544288116095697,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,0.0,0.0,
Seyhan / Yeşilyurt,2+1,28536.79245283019,04,-2.579006900488481,10.130640567108557,-6.263251280769707,
Seyhan / Yeşilyurt,3+1,43899.95652173913,04,-8.639561858280322,-9.448270194241301,2.3827769331096937,
Seyhan / Yeşilyurt,4+1,59166.666666666664,04,74.01960784313725,99.59839357429719,99.59839357429719,
Seyhan / Yeşilyurt,Stüdyo (1+0),9066.14705882353,04,0.6505834977330446,-0.6449637389202221,0.1265594071968771,
Seyhan / Zincirlibağlar,1+1,19875.0,04,0.7746478873239416,0.7746478873239416,-46.60447761194029,
Seyhan / Zincirlibağlar,2+1,49951.92307692308,04,10.63548854246529,9.806881428515164,-5.56262497727685,
Seyhan / Zincirlibağlar,3+1,73804.41176470589,04,6.12897640688379,2.424056892572884,6.992735203922665,
Seyhan / Ziyapaşa,1+1,20450.0,04,1.0023242300987756,1.7139400457050609,6.340483365833471,
Seyhan / Ziyapaşa,2+0,75000.0,04,0.0,0.0,-11.76470588235294,
Seyhan / Ziyapaşa,2+1,18803.030303030304,04,0.19376715646697706,-43.173878684480684,-22.461730709153386,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,0.0,0.0,
Seyhan / Ziyapaşa,3+1,33044.42222222222,04,3.2295697401224204,6.113548530969508,-3.1136715879947348,
Seyhan / Ziyapaşa,4+1,90750.0,04,5.9633027522935755,-0.18331805682860294,-0.18331805682860294,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,0.0,
Seyhan / Ziyapaşa,Stüdyo (1+0),8926.470588235294,04,0.10995052226498275,6.057076295864883,5.0173010380622785,
Yumurtalık,1+1,18250.0,04,-52.52890173410405,-49.693721286370604,-48.00569800569801,
Yumurtalık,2+0,18000.0,04,0.0,0.0,0.0,
Yumurtalık,2+1,15670.454545454546,04,-0.1448225923243984,-3.044364761302113,-9.615258569836794,
Yumurtalık,3+1,23805.555555555555,04,0.977966301402141,4.512195121951218,2.389486260453999,
Yumurtalık,4+1,155750.0,04,0.0,0.0,0.1607717041800643,
Yüreğir / Anadolu,2+1,60000.0,04,0.0,0.0,0.0,
Yüreğir / Anadolu,3+1,130000.0,04,0.0,0.0,0.0,
Yüreğir / Bahçelievler,3+1,77500.0,04,0.0,0.0,0.0,
Yüreğir / Havutlu,2+1,12000.0,04,0.0,0.0,0.0,
Yüreğir / Havutlu,3+1,185000.0,04,0.0,0.0,,
Yüreğir / Haydaroğlu,2+1,71250.0,04,0.0,,-43.0,
Yüreğir / Haydaroğlu,3+1,111437.5,04,-10.491967871485944,741.0377358490566,47.8441127694859,
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,0.0,0.0,
Yüreğir / Karacaoğlan,2+1,13000.0,04,-7.142857142857142,-69.04761904761905,-63.63636363636363,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,0.0,0.0,
Yüreğir / Karacaoğlan,3+1,30000.0,04,0.0,0.0,13.20754716981132,
Yüreğir / Karşıyaka,1+1,14900.0,04,0.0,6.428571428571428,6.428571428571428,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,0.0,0.0,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,0.0,0.0,
Yüreğir / Kazım Karabekir,2+1,15166.666666666666,04,0.0,-14.553990610328643,-12.918660287081348,
Yüreğir / Kazım Karabekir,3+1,38333.333333333336,04,-1.7094017094017033,-2.0234291799786948,-75.78947368421052,
Yüreğir / Kazım Karabekir,4+1,301250.0,04,0.0,54.48717948717948,32.904411764705884,
Yüreğir / Keresteciler,1+1,10000.0,04,0.0,0.0,11.11111111111111,
Yüreğir / Keresteciler,2+0,14000.0,04,0.0,-6.666666666666667,-6.666666666666667,
Yüreğir / Keresteciler,2+1,86166.66666666667,04,-0.385356454720611,4.254890098810249,42.062988797294445,
Yüreğir / Keresteciler,3+1,85250.0,04,0.0,38.44472204871955,80.64384678076608,
Yüreğir / Kiremithane,2+1,12500.0,04,-65.67505720823799,-81.5205913410771,-82.03285420944559,
Yüreğir / Kiremithane,3+1,34192.307692307695,04,-14.765100671140935,-7.754565578306572,-27.06785059357204,
Yüreğir / Kiremithane,4+1,18000.0,04,0.0,-14.285714285714285,-10.0,
Yüreğir / Pttevleri,1+1,31666.666666666668,04,13.602391629297465,27.175368139223565,41.5270018621974,
Yüreğir / Pttevleri,2+1,18000.0,04,-1.8651362984217996,-33.401849948612536,-57.9092159559835,
Yüreğir / Pttevleri,3+1,56312.5,04,0.0,-4.086144775630526,74.7478665632273,
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,26.582278481012654,26.582278481012654,
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,0.0,,
Yüreğir / Yamaçlı,3+1,112000.0,04,-15.789473684210526,13.131313131313133,-18.545454545454547,
Yüreğir / Yavuzlar,1+1,31250.0,04,0.0,0.0,108.33333333333333,
Yüreğir / Yavuzlar,2+1,45443.333333333336,04,7.7451987670908204,-11.06310375109772,-22.215671357930763,
Yüreğir / Yavuzlar,3+1,76858.69565217392,04,3.5860561927375514,2.0060108194750677,-0.9627964763922794,
Yüreğir / Yavuzlar,4+1,37000.0,04,0.0,-48.78892733564014,-48.34205933682373,
Çukurova / Beyazevler,1+1,21239.555555555555,04,0.6864972487437582,0.8629673307109277,2.1525782429319453,
Çukurova / Beyazevler,1.5+1,19000.0,04,0.0,1.3333333333333335,2.7027027027027026,
Çukurova / Beyazevler,2+1,24450.0,04,-0.26317520889532015,1.3354823854478488,8.832939212686048,
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,0.0,,
Çukurova / Beyazevler,3+1,79146.29629629629,04,27.43875880826338,26.41735860218461,63.195249891413816,
Çukurova / Beyazevler,4+1,40000.0,04,23.076923076923077,-9.090909090909092,12.676056338028168,
Çukurova / Beyazevler,5+1,480000.0,04,0.0,0.0,0.0,
Çukurova / Beyazevler,Stüdyo (1+0),10765.452380952382,04,0.5559892271527485,1.4471650149540458,-0.0614309657507029,
Çukurova / Huzurevleri,1+1,28829.787234042553,04,0.06868182590264799,-2.8046768524496066,-2.5774904392928386,
Çukurova / Huzurevleri,2+1,42559.29069767442,04,-2.0177219090217586,-3.6787922882215045,-1.661790190625878,
Çukurova / Huzurevleri,3+1,55074.39024390244,04,-0.24086296958733233,-4.2389281015307105,-13.536538286499841,
Çukurova / Huzurevleri,4+1,149857.14285714287,04,-4.564063684609546,-2.143399501030464,-16.899920781621333,
Çukurova / Huzurevleri,5+1,136833.33333333334,04,202.39410681399633,202.39410681399633,-35.90944574551131,
Çukurova / Köyler,1+1,15000.0,04,0.0,-11.76470588235294,-16.666666666666664,
Çukurova / Köyler,10+2,70000.0,04,0.0,0.0,0.0,
Çukurova / Köyler,2+1,44750.0,04,-5.493721461187219,12.14758092586146,52.63565891472868,
Çukurova / Köyler,3+1,43688.81914893617,04,-10.434519588859608,3.7421477919709423,-6.304596658653361,
Çukurova / Köyler,4+1,372421.05263157893,04,10.80488568744128,3.20886814469077,-16.713747645951035,
Çukurova / Köyler,4+2,62000.0,04,0.0,,,
Çukurova / Köyler,5+1,124165.55555555556,04,-7.165072155399163,-40.23289856723471,-52.21895710648553,
Çukurova / Köyler,5+2,593333.3333333334,04,-20.888888888888886,-29.36507936507936,-29.196499602227522,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,0.0,0.0,
Çukurova / Köyler,7+2,115000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,1+1,21655.984,04,-1.5099872657813336,-1.650233811895694,-1.7506528803545016,
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,0.0,0.0,15.384615384615385,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,0.0,,0.0,
Çukurova / Mahfesığmaz,2+1,55922.27722772277,04,-2.043991745792729,-7.165570365820262,-0.7936955054316497,
Çukurova / Mahfesığmaz,2.5+1,20000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,3+1,80944.02730375426,04,1.6213761129821493,7.849886761115303,21.971128171854602,
Çukurova / Mahfesığmaz,4+1,151686.66666666666,04,5.227448881276087,11.877855770909727,-3.805699860754191,
Çukurova / Mahfesığmaz,4.5+1,325000.0,04,0.0,-1.5151515151515151,74.73118279569893,
Çukurova / Mahfesığmaz,5+1,235000.0,04,9.870129870129876,-5.1376146788990855,-0.8787346221441166,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,6+1,60000.0,04,0.0,-35.82887700534759,-35.82887700534759,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11202.5,04,-1.1035091591260209,-0.24757150566648434,-2.3919698575297272,
Çukurova / Merkez,1+1,31638.88888888889,04,-3.1687147383878145,-17.250147572991867,-19.75553265875846,
Çukurova / Merkez,10+2,2585000.0,04,0.0,-4.081632653061225,-10.08695652173913,
Çukurova / Merkez,2+1,51278.39772727273,04,-1.449476155957194,2.0945000006744805,-7.066693042262371,
Çukurova / Merkez,2.5+1,30000.0,04,0.0,0.0,,
Çukurova / Merkez,3+1,86758.23711340207,04,-0.31412184202102766,0.1955884957291501,3.970365346688556,
Çukurova / Merkez,4+1,208221.56818181818,04,1.745219052952294,-0.7851314400194928,1.6604360799600455,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,0.0,0.0,
Çukurova / Merkez,5+1,195333.33333333334,04,-13.339248742975446,218.4782608695652,231.07344632768365,
Çukurova / Merkez,5+2,55000.0,04,0.0,0.0,0.0,
Çukurova / Merkez,6+1,675000.0,04,0.0,0.0,0.0,
Çukurova / Merkez,7+1,130000.0,04,0.0,0.0,44.44444444444444,
Çukurova / Merkez,Stüdyo (1+0),11500.0,04,,,,
Çukurova / Yurt,1+1,20000.0,04,-0.6211180124223602,-0.6211180124223602,-11.764705882352947,
Çukurova / Yurt,2+1,71678.57142857143,04,-15.491502067064767,-4.084258510403642,-22.676837725381407,
Çukurova / Yurt,2+2,42000.0,04,0.0,0.0,0.0,
Çukurova / Yurt,3+1,85735.56818181818,04,-0.4047830831698495,4.745743754855248,25.062012939652778,
Çukurova / Yurt,4+1,139628.20512820513,04,6.284766273055524,6.790214247193213,1.0236274805913408,
Çukurova / Yurt,6+2,49500.0,04,0.0,0.0,0.0,
Çukurova / Yurt,7+1,55000.0,04,,0.0,0.0,
İmamoğlu,1+1,16625.0,04,19.461077844311383,-8.904109589041095,10.833333333333334,
İmamoğlu,2+1,17322.11111111111,04,0.9715088828295378,-18.42019884877028,103.79296757555214,
İmamoğlu,3+1,46450.0,04,0.0,31.586402266288953,51.17982099267697,
İmamoğlu,4+1,46250.0,04,0.0,105.55555555555556,105.55555555555556,
