District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Yenibaraj,3+1,60296.55172413793,04,-3.4257824130349572,16.60725544400794,,
Seyhan / Yenibaraj,4+1,182500.0,04,0.0,-17.045454545454543,,
Seyhan / Yenibaraj,Stüdyo (1+0),9535.714285714286,04,0.0,-0.46227259170891194,,
Seyhan / Yeşilevler,2+1,77578.94736842105,04,0.0,-13.411751542022737,,
Seyhan / Yeşilevler,3+1,65166.666666666664,04,5.373084049183085,18.784810126582276,,
Seyhan / Yeşilevler,4+1,111333.33333333333,04,0.0,0.0,,
Seyhan / Yeşilyurt,1+1,15359.411764705883,04,-0.3295256929472419,0.8810922045809522,,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,0.0,,
Seyhan / Yeşilyurt,2+1,26474.57627118644,04,0.9696186166774472,-13.892340573587154,,
Seyhan / Yeşilyurt,3+1,47599.973333333335,04,0.6706549811168206,10.049328020547497,,
Seyhan / Yeşilyurt,4+1,29642.85714285714,04,0.0,0.0,,
Seyhan / Yeşilyurt,Stüdyo (1+0),9078.125,04,-0.38163716814158394,-0.2237718567860068,,
Seyhan / Zincirlibağlar,1+1,19600.0,04,0.0,-47.34328358208955,,
Seyhan / Zincirlibağlar,2+1,44580.32142857143,04,0.0,-9.576546848849704,,
Seyhan / Zincirlibağlar,2.5+1,13000.0,04,0.0,,,
Seyhan / Zincirlibağlar,3+1,70277.77777777778,04,0.0,1.8518518518518565,,
Seyhan / Ziyapaşa,1+1,19354.761904761905,04,29.368314003136316,1.3760518789981242,,
Seyhan / Ziyapaşa,2+0,85000.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,2+1,24284.48275862069,04,-0.5753008858927804,0.10533930679120296,,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,3+1,33957.44680851064,04,1.2395929694727283,11.94762684124388,,
Seyhan / Ziyapaşa,4+1,90916.66666666667,04,-10.778541053320243,0.0,,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,Stüdyo (1+0),8269.23076923077,04,0.46728971962617505,-2.714932126696829,,
Yumurtalık,1+1,33772.72727272727,04,-3.9182723393249725,-3.781403781403783,,
Yumurtalık,2+0,18000.0,04,0.0,0.0,,
Yumurtalık,2+1,15855.263157894737,04,-1.900924003744862,-9.737827715355804,,
Yumurtalık,3+1,22777.777777777777,04,0.0,-2.1012416427889273,,
Yumurtalık,4+1,156000.0,04,37.243401759530784,0.3215434083601286,,
Yüreğir / Anadolu,2+1,60000.0,04,0.0,0.0,,
Yüreğir / Anadolu,3+1,130000.0,04,0.0,0.0,,
Yüreğir / Bahçelievler,3+1,77500.0,04,0.0,0.0,,
Yüreğir / Havutlu,2+1,12000.0,04,0.0,0.0,,
Yüreğir / Havutlu,3+1,185000.0,04,,,,
Yüreğir / Haydaroğlu,3+1,13250.0,04,0.0,-82.4212271973466,,
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,0.0,,
Yüreğir / Karacaoğlan,2+1,42333.333333333336,04,0.0,33.123689727463315,,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,0.0,,
Yüreğir / Karacaoğlan,3+1,30000.0,04,6.1946902654867255,13.20754716981132,,
Yüreğir / Karşıyaka,1+1,14000.0,04,0.0,0.0,,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,0.0,,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,0.0,,
Yüreğir / Kazım Karabekir,2+1,19666.666666666668,04,0.0,-11.468381564844579,,
Yüreğir / Kazım Karabekir,3+1,39125.0,04,-10.741444866920157,-75.28947368421053,,
Yüreğir / Kazım Karabekir,4+1,226666.66666666666,04,0.0,0.0,,
Yüreğir / Keresteciler,1+1,15000.0,04,50.0,-11.76470588235294,,
Yüreğir / Keresteciler,2+0,15000.0,04,0.0,0.0,,
Yüreğir / Keresteciler,2+1,78125.0,04,0.0,28.804692454026625,,
Yüreğir / Keresteciler,3+1,56633.333333333336,04,-1.1634671320535153,20.0054333061668,,
Yüreğir / Kiremithane,1+1,25000.0,04,,,,
Yüreğir / Kiremithane,2+1,67642.85714285714,04,0.0,-2.772073921971241,,
Yüreğir / Kiremithane,3+1,34352.94117647059,04,-10.2535644156066,-26.999999999999996,,
Yüreğir / Kiremithane,4+1,21000.0,04,0.0,40.0,,
Yüreğir / Pttevleri,1+1,21642.85714285714,04,-13.080895008605859,-5.6956115779645256,,
Yüreğir / Pttevleri,2+1,27315.78947368421,04,-2.636789994788952,-36.30062811349361,,
Yüreğir / Pttevleri,3+1,61645.833333333336,04,0.0,95.27837772978161,,
Yüreğir / Pttevleri,4+1,19750.0,04,0.0,0.0,,
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,,,
Yüreğir / Yamaçlı,3+1,99000.0,04,0.0,-28.000000000000004,,
Yüreğir / Yavuzlar,1+1,31250.0,04,0.0,108.33333333333333,,
Yüreğir / Yavuzlar,2+1,51480.769230769234,04,-3.6438422813793845,-11.881528513327666,,
Yüreğir / Yavuzlar,3+1,69302.5,04,3.8017545736600047,-14.461158682403767,,
Yüreğir / Yavuzlar,4+1,72250.0,04,0.0,0.8726003490401396,,
Çukurova / Beyazevler,1+1,20851.472868217053,04,-0.7923072213481137,0.4164759752310127,,
Çukurova / Beyazevler,1.5+1,18750.0,04,0.0,1.3513513513513513,,
Çukurova / Beyazevler,2+1,23998.214285714286,04,0.13859497481446376,2.6798846293431153,,
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,,,
Çukurova / Beyazevler,3+1,61463.793103448275,04,-0.33548603539377636,27.0077088538257,,
Çukurova / Beyazevler,4+1,44000.0,04,0.0,23.943661971830984,,
Çukurova / Beyazevler,5+1,480000.0,04,0.0,0.0,,
Çukurova / Beyazevler,Stüdyo (1+0),10659.5,04,0.03481020255391812,-1.0450152094456182,,
Çukurova / Huzurevleri,1+1,29523.958333333332,04,-0.18156014338980694,0.6837850277470501,,
Çukurova / Huzurevleri,2+1,42936.53846153846,04,0.10461658023344879,-0.6994041308491816,,
Çukurova / Huzurevleri,3+1,62945.3125,04,1.5867618290744532,-2.8597542003733714,,
Çukurova / Huzurevleri,4+1,175687.5,04,6.435922330097088,10.469550535631104,,
Çukurova / Huzurevleri,4.5+1,30000.0,04,0.0,0.0,,
Çukurova / Huzurevleri,5+1,45250.0,04,0.0,-78.80562060889929,,
Çukurova / Köyler,1+1,22000.0,04,37.5,22.22222222222222,,
Çukurova / Köyler,10+2,70000.0,04,0.0,0.0,,
Çukurova / Köyler,2+1,36867.64705882353,04,-9.49639999197769,23.09069023409041,,
Çukurova / Köyler,3+1,41771.265957446805,04,0.5377033767003854,-11.43139767787465,,
Çukurova / Köyler,4+1,390727.2727272727,04,0.0,-12.650686176983395,,
Çukurova / Köyler,5+1,207850.0,04,0.0,-24.376932872475894,,
Çukurova / Köyler,5+2,840000.0,04,0.0,0.23866348448687352,,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,0.0,,
Çukurova / Köyler,7+2,115000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,1+1,21940.944881889765,04,-0.37374552045829945,0.18517595226576186,,
Çukurova / Mahfesığmaz,1.5+1,26000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,2+1,59072.10526315789,04,-5.529977189896221,7.2737989040397615,,
Çukurova / Mahfesığmaz,2.5+1,20000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,3+1,74424.84177215189,04,-1.004915353566509,10.926096791234366,,
Çukurova / Mahfesığmaz,4+1,148525.0,04,5.225343164622756,-0.8864983029396465,,
Çukurova / Mahfesığmaz,4.5+1,185000.0,04,0.0,-0.5376344086021506,,
Çukurova / Mahfesığmaz,5+1,267500.0,04,0.0,-1.9040902679830731,,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,6+1,93500.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11345.714285714286,04,-0.012589701624064639,-1.5053528113658277,,
Çukurova / Merkez,1+1,36055.555555555555,04,-1.5174506828528052,-10.703665237499232,,
Çukurova / Merkez,10+2,2795000.0,04,0.0,-2.782608695652174,,
Çukurova / Merkez,2+1,56424.30275229358,04,5.7971458844837604,15.903788706905145,,
Çukurova / Merkez,3+1,84615.71830985915,04,-0.3533784874441758,1.962159361305249,,
Çukurova / Merkez,4+1,206760.63829787233,04,1.7846329757230106,7.711207274776115,,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,0.0,,
Çukurova / Merkez,5+1,61333.333333333336,04,0.0,1.6574585635359116,,
Çukurova / Merkez,5+2,55000.0,04,0.0,0.0,,
Çukurova / Merkez,6+1,675000.0,04,0.0,-5.37383177570094,,
Çukurova / Merkez,6+2,550000.0,04,0.0,0.0,,
Çukurova / Merkez,7+1,90000.0,04,0.0,0.0,,
Çukurova / Yurt,1+1,22333.333333333332,04,0.0,-2.18978102189781,,
Çukurova / Yurt,2+1,79083.33333333333,04,-6.711349419124231,-7.524538464264212,,
Çukurova / Yurt,2+2,42000.0,04,0.0,,,
Çukurova / Yurt,3+1,78001.5625,04,-0.7751783904116396,8.963469829316455,,
Çukurova / Yurt,4+1,127506.25,04,-1.3627572869180842,-7.746834605373455,,
Çukurova / Yurt,6+2,49500.0,04,0.0,0.0,,
Çukurova / Yurt,7+1,55000.0,04,0.0,0.0,,
İmamoğlu,1+1,16625.0,04,0.0,10.833333333333334,,
İmamoğlu,2+1,19485.571428571428,04,150.73806503796024,129.24586967848197,,
İmamoğlu,3+1,35300.0,04,0.0,14.890154597233524,,
İmamoğlu,4+1,22500.0,04,0.0,0.0,,
