District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Karataş / Bahçe,2+1,260000.0,04,28.39506172839506,44.44444444444444,44.44444444444444,
Karataş / Bahçe,4+1,77000.0,04,0.0,0.0,-9.411764705882353,
Kozan / Aslanpaşa,2+1,11000.0,04,-8.333333333333332,0.0,0.0,
Kozan / Aslanpaşa,3+1,14000.0,04,0.0,0.0,27.27272727272727,
Kozan / Aslanpaşa,4+1,17500.0,04,0.0,0.0,,
Kozan / Köyler,1+1,11750.0,04,-6.0,-12.962962962962962,23.684210526315788,
Kozan / Köyler,2+0,15500.0,04,0.0,0.0,0.0,
Kozan / Köyler,2+1,34500.0,04,0.0,0.6250000000000091,45.921450151057414,
Kozan / Köyler,3+1,14857.142857142857,04,-1.4218009478672953,-5.668934240362813,-2.647043528004579,
Kozan / Köyler,4+1,38625.0,04,13.938053097345133,22.295514511873353,120.71428571428571,
Kozan / Mahmutlu,2+1,14000.0,04,0.0,-6.666666666666667,,
Kozan / Mahmutlu,3+1,8500.0,04,0.0,0.0,0.0,
Kozan / Mahmutlu,4+0,15000.0,04,0.0,0.0,0.0,
Kozan / Merkez,1+1,7700.0,04,-44.5045045045045,,-2.5316455696202533,
Kozan / Merkez,2+1,18562.5,04,0.1125845226618487,1.4344262295081966,19.958217270194993,
Kozan / Merkez,3+0,10000.0,04,0.0,-79.16666666666666,-79.16666666666666,
Kozan / Merkez,3+1,21129.032258064515,04,3.144684100019087,38.551031200423054,-11.145689947533265,
Kozan / Merkez,4+1,15214.285714285714,04,0.0,-48.96675651392633,-52.13483146067416,
Kozan / Çarşı,1+1,12500.0,04,0.0,-3.8461538461538463,-3.8461538461538463,
Kozan / Çarşı,2+1,11000.0,04,-6.779661016949152,-17.91044776119403,-13.483146067415728,
Kozan / Çarşı,3+1,22142.85714285714,04,-3.0457585526632434,-13.288918272898343,-28.8265306122449,
Kozan / Çarşı,4+0,15000.0,04,0.0,0.0,0.0,
Kozan / Çarşı,4+1,20000.0,04,0.0,-14.893617021276595,-16.666666666666664,
Kozan / Şevkiye,1+1,16500.0,04,-4.069767441860465,0.0,-10.81081081081081,
Kozan / Şevkiye,2+1,11500.0,04,-4.7337278106508816,-8.0,1.8987341772151851,
Kozan / Şevkiye,3+0,12000.0,04,0.0,,,
Kozan / Şevkiye,3+1,12050.0,04,0.0,-8.942065491183882,-6.8298969072165,
Kozan / Şevkiye,4+0,15000.0,04,0.0,0.0,0.0,
Kozan / Şevkiye,4+1,20500.0,04,-0.692041522491342,-3.149606299212604,-10.087719298245613,
Pozantı,1+1,22250.0,04,0.0,-44.14225941422594,-44.14225941422594,
Pozantı,2+1,133750.0,04,-5.5882352941176405,-28.091397849462364,-2.727272727272727,
Pozantı,3+1,177500.0,04,-1.3888888888888888,0.0,1.4285714285714286,
Pozantı / Köyler,3+1,250000.0,04,0.0,0.0,,
Sarıçam,1+1,15529.5,04,-0.7678153393459058,-2.529812676561136,-2.3017631632992233,
Sarıçam,1.5+1,16750.0,04,0.0,1.5151515151515151,,
Sarıçam,2+1,18332.428571428572,04,6.506724117311487,-4.892093519675584,-9.861259636248363,
Sarıçam,2.5+1,14583.333333333334,04,1.4492753623188448,3.5502958579881656,6.336805555555563,
Sarıçam,3+1,24542.415094339623,04,8.488779247778758,-5.289696325185142,-15.177856928703617,
Sarıçam,4+1,23642.85714285714,04,0.0,2.2393822393822327,9.621458227329791,
Sarıçam,5+1,120000.0,04,0.0,60.0,60.0,
Sarıçam / Köyler,1+1,12496.0,04,-3.521987244041623,-4.792380952380952,-27.07749766573296,
Sarıçam / Köyler,2+1,46500.0,04,36.05015673981192,7.743902439024386,60.3448275862069,
Sarıçam / Köyler,3+1,67808.82352941176,04,0.39190071848464425,-7.550931753121623,25.688273455814205,
Sarıçam / Köyler,4+1,24377.777777777777,04,-50.69219705142035,-51.395657953035,-46.63571033720288,
Sarıçam / Köyler,5+1,48333.333333333336,04,0.0,7.407407407407413,7.407407407407413,
Sarıçam / Köyler,5+2,125000.0,04,0.0,8.695652173913043,8.695652173913043,
Sarıçam / Köyler,6+2,94000.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,1+1,14461.904761904761,04,-0.3238299455178013,-2.154934917154009,1.1169828571891742,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,2+1,33221.57894736842,04,9.619082457618353,8.071042915269498,31.43510790432505,
Sarıçam / Mehmet Akif Ersoy,3+1,48520.0,04,21.64118870001223,-0.934159210828165,10.532600157109199,
Sarıçam / Mehmet Akif Ersoy,4+1,183100.0,04,-8.246102449888644,-22.858862473668378,-41.46152089518154,
Sarıçam / Mehmet Akif Ersoy,4+2,900000.0,04,,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,5+1,66857.14285714286,04,0.0,-56.621480709071946,-63.69747899159663,
Sarıçam / Mehmet Akif Ersoy,5+2,44000.0,04,0.0,0.0,-22.807017543859647,
Sarıçam / Mehmet Akif Ersoy,6+1,725000.0,04,-23.008849557522122,559.0909090909091,835.483870967742,
Sarıçam / Sofulu,1+1,14343.940594059406,04,1.9712980180245148,0.22470066189763824,-3.278935424881857,
Sarıçam / Sofulu,1.5+1,20000.0,04,,,,
Sarıçam / Sofulu,2+1,25795.672839506173,04,8.573387174589865,12.869059663629864,16.18865995990084,
Sarıçam / Sofulu,2.5+1,17500.0,04,0.0,0.0,14.754098360655737,
Sarıçam / Sofulu,3+1,38814.25714285715,04,4.651752644673457,-10.722524236934962,-8.55228397213897,
Sarıçam / Sofulu,3.5+1,13000.0,04,0.0,0.0,,
Sarıçam / Sofulu,4+1,139666.66666666666,04,661.8181818181819,616.2393162393162,646.880570409982,
Sarıçam / Yıldırım Beyazıt,1+1,19250.0,04,,,,
Sarıçam / Yıldırım Beyazıt,2+1,48547.619047619046,04,26.645962732919244,18.892128279883373,61.287770922322416,
Sarıçam / Yıldırım Beyazıt,3+1,33545.454545454544,04,59.74025974025974,10.372823416301678,-5.505761843790016,
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,0.0,0.0,
Seyhan / 2000 Evler,1+1,21522.727272727272,04,-0.4206098843322864,1.4325880305261718,9.809833024118735,
Seyhan / 2000 Evler,2+1,32650.0,04,55.47619047619048,11.703492516037059,10.133520730850321,
Seyhan / 2000 Evler,3+1,165090.9090909091,04,-7.809069333570243,30.306352275218757,48.711941130307196,
Seyhan / 2000 Evler,4+1,204444.44444444444,04,1.377410468319561,16.77406756492873,-10.134310134310137,
Seyhan / 2000 Evler,4.5+1,49000.0,04,0.0,0.0,,
Seyhan / Akkapı,2+1,55833.333333333336,04,197.77777777777777,0.0,-0.2976190476190433,
Seyhan / Akkapı,4+1,345000.0,04,38.0,1.4705882352941175,1.4705882352941175,
Seyhan / Denizli,1+1,23357.14285714286,04,2.929782082324466,7.3069350251586105,3.6002304147465565,
Seyhan / Denizli,2+1,47795.68965517241,04,7.888605563734311,28.316839432527903,0.4354587435935282,
Seyhan / Denizli,2.5+1,10000.0,04,0.0,0.0,,
Seyhan / Denizli,3+1,75614.22857142857,04,10.74100777442796,-6.955381969276562,17.08959521808209,
Seyhan / Denizli,3.5+1,26500.0,04,0.0,0.0,,
Seyhan / Emek,1+1,15000.0,04,0.0,-43.39622641509434,,
Seyhan / Emek,2+1,70428.57142857143,04,17.707918822124956,-0.3033367037411468,-21.056845476381095,
Seyhan / Emek,3+1,118750.0,04,65.69767441860463,182.73809523809524,32.43494423791821,
Seyhan / Emek,4+1,22000.0,04,0.0,-8.333333333333332,-4.3478260869565215,
Seyhan / Emekevler,1+1,24450.0,04,-0.40733197556008144,2.9473684210526314,3.6016949152542375,
Seyhan / Emekevler,2+1,65146.42857142857,04,4.675317719611014,0.6089153144407845,-22.884875723501814,
Seyhan / Emekevler,3+1,44037.03703703704,04,-1.9722651335349635,-37.80751847431949,-29.372966222001107,
Seyhan / Emekevler,4+1,54300.0,04,0.0,-3.5523978685612785,-15.439377085650726,
Seyhan / Fevzipaşa,2+1,54411.76470588235,04,0.10822510822510349,-4.587261109996859,26.83395036336212,
Seyhan / Fevzipaşa,3+1,25000.0,04,0.0,-40.944881889763785,-72.82608695652173,
Seyhan / Gazipaşa,1+1,41292.59259259259,04,1.2330023827191852,-4.605201236906641,-27.912175206214613,
Seyhan / Gazipaşa,2+0,15500.0,04,0.0,0.0,,
Seyhan / Gazipaşa,2+1,103307.0,04,6.341002635486877,-5.531158836977167,-8.980616740088106,
Seyhan / Gazipaşa,3+1,108732.0,04,27.997443831561945,-1.0945828759937617,-9.971670378619152,
Seyhan / Gazipaşa,4+1,218956.52173913043,04,2.9115254369234345,-2.6564923055295617,0.8309140054059413,
Seyhan / Gazipaşa,5+1,78125.0,04,0.0,-52.41116751269035,-47.16183574879228,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,,0.0,
Seyhan / Gazipaşa,Stüdyo (1+0),9150.0,04,0.0,-7.762096774193548,-13.064133016627078,
Seyhan / Gülbahçesi,2+1,11000.0,04,0.0,0.0,,
Seyhan / Gülbahçesi,3+1,140000.0,04,,0.0,0.0,
Seyhan / Gürselpaşa,1+1,30552.41935483871,04,-0.37161203268517284,-0.5959665856686969,0.5440552016985069,
Seyhan / Gürselpaşa,2+1,71423.80952380953,04,20.455236423502956,6.414994549899056,4.227239094033253,
Seyhan / Gürselpaşa,2.5+1,40000.0,04,0.0,-90.69767441860465,-90.69767441860465,
Seyhan / Gürselpaşa,3+1,95998.95283018867,04,-0.5431247370652287,-0.6845220609301166,-1.4526643978777314,
Seyhan / Gürselpaşa,4+1,253720.33898305084,04,-3.2038383514181956,-4.979969816255102,-17.342317663959005,
Seyhan / Gürselpaşa,5+1,447500.0,04,-14.51766953199618,2.637614678899083,-28.51437699680511,
Seyhan / Gürselpaşa,6+1,78000.0,04,0.0,0.0,0.0,
Seyhan / Gürselpaşa,7+2,67000.0,04,0.0,,0.0,
Seyhan / Gürselpaşa,Stüdyo (1+0),19000.0,04,0.0,0.0,0.0,
Seyhan / Hükümet,3+1,61416.666666666664,04,0.0,0.0,-27.745098039215687,
Seyhan / Kuruköprü,1+1,24800.0,04,8.406551467893308,-0.3724555090703554,-5.236918941152938,
Seyhan / Kuruköprü,1.5+1,25000.0,04,0.0,,,
Seyhan / Kuruköprü,2+1,71323.5294117647,04,-0.04122011541633156,3.8692175899485837,4.784813043728738,
Seyhan / Kuruköprü,3+1,25662.5,04,1.7680105750165185,-51.58018867924529,-51.529380902413436,
Seyhan / Kuruköprü,3.5+1,18500.0,04,0.0,0.0,,
Seyhan / Kuruköprü,4+1,149666.66666666666,04,0.0,4.418604651162776,297.34513274336285,
Seyhan / Kuruköprü,Stüdyo (1+0),13500.0,04,0.0,0.0,10.204081632653061,
Seyhan / Köyler,2+1,41875.0,04,-7.458563535911603,-8.469945355191257,137.02830188679243,
Seyhan / Köyler,3+1,19000.0,04,29.126213592233015,-10.20890392567531,5.635582512004046,
Seyhan / Mavibulvar/Yurt,1+1,21163.793103448275,04,-0.582893606577497,1.2559207416105638,1.4498214456845646,
Seyhan / Mavibulvar/Yurt,1.5+1,18500.0,04,0.0,0.0,0.0,
Seyhan / Mavibulvar/Yurt,2+1,61305.26315789474,04,16.843024786733235,-21.44714924457172,-22.752313102093225,
Seyhan / Mavibulvar/Yurt,3+1,75377.14876033057,04,14.76001125668676,-5.778564049586785,-13.007032801106167,
Seyhan / Mavibulvar/Yurt,3.5+1,44000.0,04,0.0,0.0,0.0,
Seyhan / Mavibulvar/Yurt,4+1,163106.0606060606,04,16.118221617178293,-5.95789289770246,2.4047576872863807,
Seyhan / Mavibulvar/Yurt,5+1,90000.0,04,,,,
Seyhan / Merkez,1+1,46450.0,04,0.0,-21.74146117322714,-16.60682226211849,
Seyhan / Merkez,2+1,76922.85714285714,04,8.643590032698166,19.485188061688678,32.99746328437917,
Seyhan / Merkez,3+1,59400.0,04,10.997526793075014,-6.14878209348255,-40.11090573012939,
Seyhan / Merkez,4+1,94250.0,04,0.0,-12.018669778296383,-2.500000000000005,
Seyhan / Meydan,2+1,86666.66666666667,04,57.57575757575758,653.6231884057971,,
Seyhan / Meydan,3+1,94200.0,04,8.275862068965518,-14.363636363636365,-16.266666666666666,
Seyhan / Saydam,2+1,85900.0,04,15.108877721943049,-15.921696574225127,-27.966457023060798,
Seyhan / Saydam,3+1,197500.0,04,50.619637750238326,1419.230769230769,73.24561403508771,
Seyhan / Yağcami,1+1,19500.0,04,0.0,0.0,5.405405405405405,
Seyhan / Yağcami,2+1,91333.33333333333,04,11.382113821138205,0.0,47.31182795698924,
Seyhan / Yağcami,3+1,16500.0,04,0.0,0.0,0.0,
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,0.0,0.0,
Seyhan / Yenibaraj,1+1,20098.172727272726,04,-0.3344472289711152,-1.068152121785073,-0.6752707628364446,
Seyhan / Yenibaraj,1.5+1,17500.0,04,0.0,,0.0,
Seyhan / Yenibaraj,2+1,45628.57142857143,04,5.481110833124836,-17.589787374578766,-23.458858442717084,
Seyhan / Yenibaraj,3+1,70999.13793103448,04,22.26091786680744,12.933211039845782,8.607360574160804,
Seyhan / Yenibaraj,3.5+1,37500.0,04,0.0,0.0,50.0,
Seyhan / Yenibaraj,4+1,126666.55555555556,04,61.244782524444894,58.55362803008071,16.169785638897988,
Seyhan / Yenibaraj,5+2,32500.0,04,0.0,,,
Seyhan / Yenibaraj,Stüdyo (1+0),10175.0,04,0.08196721311476007,0.909090909090903,2.5387596899224736,
Seyhan / Yeşilevler,2+1,60880.0,04,2.1212903225806423,18.549290060851934,16.58368441210264,
Seyhan / Yeşilevler,3+0,10000.0,04,0.0,0.0,,
Seyhan / Yeşilevler,3+1,70423.11538461539,04,3.807597083691868,55.0353341800578,42.2311126556144,
Seyhan / Yeşilevler,4+1,149500.0,04,0.0,-6.367432150313148,34.68468468468468,
Seyhan / Yeşilyurt,1+1,16166.666666666666,04,-0.6063161099742079,-2.644539364656997,0.0,
Seyhan / Yeşilyurt,2+1,25098.958333333332,04,-0.4133085348212489,31.729488479354274,20.807797603675592,
Seyhan / Yeşilyurt,2.5+1,25000.0,04,0.0,0.0,,
Seyhan / Yeşilyurt,3+1,54899.12280701754,04,15.315495619991584,12.551295318032274,25.248548732705228,
Seyhan / Yeşilyurt,4+1,36900.0,04,0.0,1.443298969072165,0.23769100169779284,
Seyhan / Yeşilyurt,Stüdyo (1+0),9407.894736842105,04,0.888951601523914,2.194383722885484,-1.708562450903373,
Seyhan / Zincirlibağlar,1+1,21450.0,04,-0.2320941027632754,4.070080862533701,-0.8092485549132947,
Seyhan / Zincirlibağlar,2+1,56520.0,04,3.378121702427016,6.904605263157896,-15.141841169498216,
Seyhan / Zincirlibağlar,3+1,68750.0,04,-7.199100112485933,0.36496350364963503,20.899560365235033,
Seyhan / Zincirlibağlar,4+1,27500.0,04,0.0,0.0,-79.81651376146789,
Seyhan / Ziyapaşa,1+1,15272.490196078432,04,-0.6548459362278866,0.29423389273136363,0.3863904967012532,
Seyhan / Ziyapaşa,2+1,18257.40740740741,04,-1.596769331808227,3.954381417876701,9.65409854298744,
Seyhan / Ziyapaşa,3+1,57322.22222222222,04,21.269923173947927,-16.317923763179245,1.0519994418709855,
Seyhan / Ziyapaşa,4+1,118125.0,04,9.094407388404306,-1.8228182848507788,3.80812889051629,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,0.0,
Seyhan / Ziyapaşa,Stüdyo (1+0),9687.45,04,-1.7022520814530369,-1.9123101518784984,8.702351055303247,
Tufanbeyli,2+0,8000.0,04,0.0,0.0,,
Tufanbeyli,2+1,8750.0,04,0.0,0.0,,
Yumurtalık,1+1,63000.0,04,23.971377459749558,15.307820299500824,14.337568058076226,
Yumurtalık,2+0,18000.0,04,0.0,0.0,0.0,
Yumurtalık,2+1,25500.0,04,24.390243902439025,26.970954356846484,49.56011730205279,
Yumurtalık,3+1,29300.0,04,32.87981859410431,34.85355648535565,33.313550939663706,
Yumurtalık,4+1,115666.66666666667,04,0.0,0.0,-25.85470085470085,
Yüreğir / Anadolu,2+1,39500.0,04,0.0,327.02702702702703,327.02702702702703,
Yüreğir / Anadolu,5+1,400000.0,04,,,,
Yüreğir / Bahçelievler,3+1,130000.0,04,0.0,0.0,-28.767123287671232,
Yüreğir / Havutlu,2+1,119000.0,04,-2.05761316872428,-2.05761316872428,-2.05761316872428,
Yüreğir / Havutlu,3+1,102000.0,04,436.84210526315786,0.0,-8.383233532934128,
Yüreğir / Haydaroğlu,3+1,26000.0,04,-5.454545454545454,-89.45945945945945,-87.3170731707317,
Yüreğir / Haydaroğlu,4+1,500000.0,04,42.857142857142854,42.857142857142854,36.986301369863014,
Yüreğir / Karacaoğlan,2+1,75642.85714285714,04,18.038268623444175,3.0556636823666823,-32.86136939983094,
Yüreğir / Karacaoğlan,3+1,15166.666666666666,04,2.8248587570621426,14.465408805031444,-13.333333333333336,
Yüreğir / Karacaoğlan,4+1,170000.0,04,0.0,,,
Yüreğir / Karşıyaka,2+1,15650.0,04,0.0,0.0,-4.0858018386108235,
Yüreğir / Karşıyaka,3+1,300000.0,04,0.0,18.81188118811881,46.34146341463415,
Yüreğir / Kazım Karabekir,2+1,28750.0,04,-0.28901734104045823,2.3738872403560873,109.85401459854015,
Yüreğir / Kazım Karabekir,3+1,157000.0,04,164.81927710843374,24.6031746031746,46.31873252562907,
Yüreğir / Kazım Karabekir,4+1,247500.0,04,0.0,-9.765624999999991,-9.765624999999991,
Yüreğir / Kazım Karabekir,5+1,87000.0,04,0.0,,,
Yüreğir / Keresteciler,2+1,45483.333333333336,04,19.63676217316424,-20.285361195371298,-31.659064484393166,
Yüreğir / Keresteciler,2+2,12500.0,04,0.0,,,
Yüreğir / Keresteciler,3+1,75700.0,04,0.0,-9.341317365269461,0.46449900464499,
Yüreğir / Keresteciler,4+1,340000.0,04,0.0,,,
Yüreğir / Kiremithane,2+1,94611.11111111111,04,48.11915633833442,86.05921555774063,80.97768331562166,
Yüreğir / Kiremithane,3+1,87600.0,04,-9.999999999999995,18.645598194130933,12.635885447106945,
Yüreğir / Pttevleri,1+1,30000.0,04,0.0,0.0,0.0,
Yüreğir / Pttevleri,2+1,25857.14285714286,04,0.481125092524067,-7.100085543199305,-3.488113752499443,
Yüreğir / Pttevleri,3+1,52647.05882352941,04,11.540378863409773,63.79084967320262,12.147580925861469,
Yüreğir / Pttevleri,4+1,33250.0,04,0.0,0.0,0.0,
Yüreğir / Yamaçlı,2+1,20750.0,04,0.0,-17.0,-17.0,
Yüreğir / Yamaçlı,3+1,137500.0,04,0.0,-45.0,11.90233977619532,
Yüreğir / Yavuzlar,1+1,21500.0,04,0.0,19.444444444444446,-45.911949685534594,
Yüreğir / Yavuzlar,2+1,62328.57142857143,04,2.128743545611016,9.327059609655596,-29.34770507565407,
Yüreğir / Yavuzlar,3+1,78875.0,04,10.344363734194237,-17.667014613778704,3.040435458786929,
Yüreğir / Yavuzlar,4+1,67666.66666666667,04,31.39158576051781,26.332166472189815,26.332166472189815,
Yüreğir / Yavuzlar,5+1,37500.0,04,0.0,0.0,0.0,
Çukurova / Beyazevler,1+1,21452.72121212121,04,-0.2757569741094624,-0.7352880211162633,0.7012704517063486,
Çukurova / Beyazevler,2+1,25525.757575757576,04,0.9234870481549924,0.8537452011833933,1.9562133557979546,
Çukurova / Beyazevler,3+1,45879.31034482759,04,-0.26236881559220226,0.8795208127985442,-8.662865058432867,
Çukurova / Beyazevler,4+1,45500.0,04,0.0,,,
Çukurova / Beyazevler,Stüdyo (1+0),10469.487804878048,04,2.9577238530695635,3.0844413635779824,3.265250096008996,
Çukurova / Huzurevleri,1+1,34758.0,04,9.733228097868981,8.248759124087591,27.23910714285715,
Çukurova / Huzurevleri,2+1,37170.20212765958,04,-1.664673974263197,-6.198255264301182,-13.460512066303174,
Çukurova / Huzurevleri,3+1,81995.88775510204,04,8.076978126349154,-3.708764559597092,10.822109319715889,
Çukurova / Huzurevleri,3.5+1,32500.0,04,0.0,-89.16666666666667,-89.16666666666667,
Çukurova / Huzurevleri,4+1,141398.64864864864,04,7.851237427712723,3.4789281085594785,-3.2896104996418605,
Çukurova / Huzurevleri,5+1,57000.0,04,0.0,29.545454545454547,29.545454545454547,
Çukurova / Köyler,1+1,17500.0,04,0.0,16.666666666666664,16.666666666666664,
Çukurova / Köyler,2+1,45841.666666666664,04,16.50679784108765,3.6438314869244053,22.022683623862573,
Çukurova / Köyler,3+1,74238.28723404255,04,23.83599157474414,2.165655363733208,17.0978515850047,
Çukurova / Köyler,3.5+1,35000.0,04,0.0,0.0,0.0,
Çukurova / Köyler,4+1,368589.28571428574,04,-8.602141015104706,32.12032608584334,4.4593830919626525,
Çukurova / Köyler,4+2,60000.0,04,-27.27272727272727,-22.58064516129032,-22.58064516129032,
Çukurova / Köyler,5+1,110444.44444444444,04,6.29879157309378,7.184256638360955,-17.16661489580098,
Çukurova / Köyler,5+2,827500.0,04,-0.30120481927710846,0.0,0.30303030303030304,
Çukurova / Köyler,5.5+1,850000.0,04,0.0,0.0,13.333333333333334,
Çukurova / Köyler,7+2,130000.0,04,4.0,4.0,4.0,
Çukurova / Mahfesığmaz,1+1,24528.058064516128,04,0.2960107317300429,14.812574046541126,12.942659786257066,
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,0.0,,16.50485436893204,
Çukurova / Mahfesığmaz,10 Üzeri,3950000.0,04,,13.66906474820144,13.66906474820144,
Çukurova / Mahfesığmaz,2+0,28000.0,04,0.0,-3.4482758620689653,,
Çukurova / Mahfesığmaz,2+1,90229.16666666667,04,7.590673275792355,5.747631604648897,0.6617263364982752,
Çukurova / Mahfesığmaz,3+0,35000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,3+1,81577.7320754717,04,12.798971515438545,0.7645867413651074,-9.438284718854408,
Çukurova / Mahfesığmaz,4+1,165136.45833333334,04,2.008848904568427,-0.730780750053821,2.4669436749769194,
Çukurova / Mahfesığmaz,4+2,600000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,5+1,52142.857142857145,04,5.5523423944476615,-4.1994750656167925,-67.57957068837898,
Çukurova / Mahfesığmaz,5+2,900000.0,04,0.0,0.0,-10.0,
Çukurova / Mahfesığmaz,6+2,129000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11980.0,04,0.8476052249637092,-0.7573964497041356,0.491312162971846,
Çukurova / Merkez,1+1,48105.769230769234,04,11.951987970140177,-1.523502086449879,18.98228637034607,
Çukurova / Merkez,10+2,2195000.0,04,0.0,-4.357298474945534,,
Çukurova / Merkez,2+1,53004.704,04,12.906967486984723,-2.0669044593600945,0.7179814822783941,
Çukurova / Merkez,3+0,20000.0,04,0.0,0.0,0.0,
Çukurova / Merkez,3+1,104373.29319371728,04,6.646492154004938,-4.498494340591673,-4.427562307653543,
Çukurova / Merkez,3+2,30000.0,04,,,,
Çukurova / Merkez,4+1,255338.23529411765,04,4.415022100167385,20.8502347069285,27.91642273100543,
Çukurova / Merkez,5+1,241888.88888888888,04,45.826006865946574,-15.324776351614169,-11.428455185320807,
Çukurova / Merkez,6+1,1033333.3333333334,04,0.0,-12.05673758865248,72.22222222222223,
Çukurova / Merkez,6+2,690000.0,04,0.0,0.0,,
Çukurova / Merkez,7+1,155000.0,04,0.0,19.230769230769234,,
Çukurova / Yurt,1+1,14166.666666666666,04,-20.74592074592075,-82.48325605358062,-19.04761904761905,
Çukurova / Yurt,2+1,80638.88888888889,04,16.306089743589755,-21.620290959913604,-33.16642205531094,
Çukurova / Yurt,3+1,97838.875,04,28.934541613579647,-0.3501128636558658,18.04038041297871,
Çukurova / Yurt,3.5+1,24000.0,04,0.0,0.0,0.0,
Çukurova / Yurt,4+1,172187.5,04,21.494090668548242,-16.539238315060594,2.3402674591381873,
Çukurova / Yurt,5+1,472500.0,04,0.0,0.0,43.18181818181818,
Çukurova / Yurt,6+1,45000.0,04,0.0,,,
Çukurova / Yurt,6+2,45000.0,04,0.0,0.0,0.0,
Çukurova / Yurt,7+1,45000.0,04,0.0,,,
İmamoğlu,1+1,16475.0,04,3.076120959332634,0.0,0.0,
İmamoğlu,2+1,17922.222222222223,04,76.35643023096898,98.19516193866498,97.31248891416969,
İmamoğlu,3+1,56450.0,04,8.950542822677924,0.0,0.4448398576512456,
İmamoğlu,4+1,70000.0,04,0.0,-56.25,,
