District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Sarıçam / Köyler,5+1,52200.0,04,0.0,,,
Sarıçam / Köyler,5+2,115000.0,04,0.0,,,
Sarıçam / Köyler,6+1,108333.33333333333,04,0.0,,,
Sarıçam / Köyler,8+2,62000.0,04,0.0,,,
Sarıçam / Köyler,8+3,100000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,1+1,14570.588235294117,04,0.5099211448203108,,,
Sarıçam / Mehmet Akif Ersoy,2+1,28703.28947368421,04,-0.13733434045183132,,,
Sarıçam / Mehmet Akif Ersoy,3+1,39231.770491803276,04,1.0959612190148948,,,
Sarıçam / Mehmet Akif Ersoy,3.5+1,21000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,4+1,249250.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,5+1,111000.0,04,-4.721030042918455,,,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,6+1,88333.33333333333,04,22.685185185185176,,,
Sarıçam / Sofulu,1+1,13232.101075268818,04,0.08409543217439755,,,
Sarıçam / Sofulu,1.5+1,14500.0,04,0.0,,,
Sarıçam / Sofulu,2+1,22422.029411764706,04,-7.374625673457596,,,
Sarıçam / Sofulu,2.5+1,13000.0,04,0.0,,,
Sarıçam / Sofulu,3+1,36554.92307692308,04,1.7068167342638478,,,
Sarıçam / Sofulu,4+1,43750.0,04,212.5,,,
Sarıçam / Sofulu,Stüdyo (1+0),10250.0,04,,,,
Sarıçam / Yıldırım Beyazıt,2+1,59954.545454545456,04,0.0,,,
Sarıçam / Yıldırım Beyazıt,3+1,48454.545454545456,04,18.761140819964353,,,
Sarıçam / Yıldırım Beyazıt,4+1,162500.0,04,,,,
Seyhan / 2000 Evler,1+1,18250.0,04,0.0,,,
Seyhan / 2000 Evler,2+1,45692.307692307695,04,-2.4363536819052825,,,
Seyhan / 2000 Evler,3+1,72192.0,04,2.53425106522451,,,
Seyhan / 2000 Evler,4+1,191458.33333333334,04,14.614512471655324,,,
Seyhan / 2000 Evler,4.5+1,50000.0,04,0.0,,,
Seyhan / 2000 Evler,5+1,50000.0,04,,,,
Seyhan / 2000 Evler,6+1,760000.0,04,0.0,,,
Seyhan / Akkapı,2+1,26000.0,04,0.0,,,
Seyhan / Akkapı,3+1,112500.0,04,0.0,,,
Seyhan / Akkapı,4+1,180000.0,04,0.0,,,
Seyhan / Akkapı,6+2,400000.0,04,0.0,,,
Seyhan / Denizli,1+1,64400.0,04,0.0,,,
Seyhan / Denizli,2+1,36040.0,04,10.7559926244622,,,
Seyhan / Denizli,2.5+1,11000.0,04,0.0,,,
Seyhan / Denizli,3+1,61161.76470588235,04,1.959876333029157,,,
Seyhan / Denizli,Stüdyo (1+0),12750.0,04,0.0,,,
Seyhan / Emek,2+1,69000.0,04,0.0,,,
Seyhan / Emek,3+1,133375.0,04,0.0,,,
Seyhan / Emek,4+1,22000.0,04,0.0,,,
Seyhan / Emekevler,1+1,22000.0,04,0.0,,,
Seyhan / Emekevler,2+1,43000.0,04,0.0,,,
Seyhan / Emekevler,3+1,55697.36842105263,04,0.9696232423342551,,,
Seyhan / Emekevler,4+1,58500.0,04,-1.4044943820224758,,,
Seyhan / Fevzipaşa,2+1,34058.82352941176,04,0.0,,,
Seyhan / Fevzipaşa,3+1,55071.42857142857,04,0.0,,,
Seyhan / Fevzipaşa,4+1,22000.0,04,0.0,,,
Seyhan / Gazipaşa,1+1,40177.77777777778,04,1.8244334770945458,,,
Seyhan / Gazipaşa,2+0,16500.0,04,0.0,,,
Seyhan / Gazipaşa,2+1,110507.46268656716,04,-9.4885953298026,,,
Seyhan / Gazipaşa,3+1,107700.69444444444,04,3.377690871448523,,,
Seyhan / Gazipaşa,4+1,206583.33333333334,04,-9.854545454545447,,,
Seyhan / Gazipaşa,5+1,57500.0,04,0.0,,,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,,,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,,,
Seyhan / Gülbahçesi,3+1,125000.0,04,0.0,,,
Seyhan / Gürselpaşa,1+1,32692.670731707316,04,0.2343410447244773,,,
Seyhan / Gürselpaşa,2+1,62783.98058252427,04,-3.2135386148857066,,,
Seyhan / Gürselpaşa,2.5+1,238500.0,04,0.0,,,
Seyhan / Gürselpaşa,3+1,103740.375,04,1.8424029451137844,,,
Seyhan / Gürselpaşa,3.5+1,35000.0,04,0.0,,,
Seyhan / Gürselpaşa,4+1,259974.35897435897,04,-1.4252936143734878,,,
Seyhan / Gürselpaşa,5+1,395666.6666666667,04,0.0,,,
Seyhan / Gürselpaşa,5.5+1,38500.0,04,0.0,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),8000.0,04,0.0,,,
Seyhan / Hükümet,3+1,135000.0,04,0.0,,,
Seyhan / Kuruköprü,1+1,22987.5,04,-3.728478362028849,,,
Seyhan / Kuruköprü,2+1,29000.0,04,-0.3273322422258598,,,
Seyhan / Kuruköprü,3+1,91805.55555555556,04,0.0,,,
Seyhan / Kuruköprü,4+1,35000.0,04,0.0,,,
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,,,
Seyhan / Köyler,2+1,12000.0,04,0.0,,,
Seyhan / Köyler,3+1,17702.542372881355,04,0.0,,,
Seyhan / Mavibulvar/Yurt,1+1,21000.0,04,2.3733162283515004,,,
Seyhan / Mavibulvar/Yurt,2+0,10000.0,04,-4.761904761904762,,,
Seyhan / Mavibulvar/Yurt,2+1,81971.5,04,1.7788770126625941,,,
Seyhan / Mavibulvar/Yurt,3+1,71880.3738317757,04,-2.863757552879078,,,
Seyhan / Mavibulvar/Yurt,4+1,182780.0,04,-0.7334120425029557,,,
Seyhan / Mavibulvar/Yurt,Stüdyo (1+0),12000.0,04,0.0,,,
Seyhan / Merkez,1+1,45722.22222222222,04,-23.7962962962963,,,
Seyhan / Merkez,2+1,44984.375,04,-2.685580949057917,,,
Seyhan / Merkez,3+1,86460.52631578948,04,0.0,,,
Seyhan / Merkez,4+2,33000.0,04,0.0,,,
Seyhan / Merkez,5+1,48000.0,04,-94.94736842105263,,,
Seyhan / Meydan,2+1,75000.0,04,0.0,,,
Seyhan / Meydan,3+1,74700.0,04,0.0,,,
Seyhan / Meydan,4+1,88500.0,04,0.0,,,
Seyhan / Saydam,2+1,91250.0,04,0.0,,,
Seyhan / Saydam,3+1,75200.0,04,-9.032258064516133,,,
Seyhan / Saydam,4+1,135000.0,04,0.0,,,
Seyhan / Yağcami,1+1,19500.0,04,0.0,,,
Seyhan / Yağcami,2+1,110000.0,04,0.0,,,
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,,,
Seyhan / Yenibaraj,1+1,21446.928571428572,04,0.8797425115419591,,,
Seyhan / Yenibaraj,2+1,62708.89743589744,04,-3.6708490231982847,,,
Seyhan / Yenibaraj,3+1,51709.09090909091,04,0.422811743756001,,,
Seyhan / Yenibaraj,4+1,220000.0,04,-8.312109284556609,,,
Seyhan / Yenibaraj,Stüdyo (1+0),9580.0,04,-0.034782608695658496,,,
Seyhan / Yeşilevler,2+1,89595.23809523809,04,-0.26504108136761045,,,
Seyhan / Yeşilevler,3+1,54861.11111111111,04,-13.701622971285895,,,
Seyhan / Yeşilevler,4+1,111333.33333333333,04,0.0,,,
Seyhan / Yeşilyurt,1+1,15225.263157894737,04,-0.5050089919931969,,,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,,,
Seyhan / Yeşilyurt,2+1,30745.90163934426,04,-0.05329070077271186,,,
Seyhan / Yeşilyurt,3+1,43253.306666666664,04,0.8669323106877174,,,
Seyhan / Yeşilyurt,4+1,29642.85714285714,04,0.0,,,
Seyhan / Yeşilyurt,Stüdyo (1+0),9098.484848484848,04,0.0,,,
Seyhan / Zincirlibağlar,1+1,37222.22222222222,04,-23.89508467575383,,,
Seyhan / Zincirlibağlar,2+1,49301.724137931036,04,-15.636524561144704,,,
Seyhan / Zincirlibağlar,3+1,69000.0,04,-2.6391429318003583,,,
Seyhan / Ziyapaşa,1+1,19092.045454545456,04,-2.5350968789882766,,,
Seyhan / Ziyapaşa,2+0,85000.0,04,0.0,,,
Seyhan / Ziyapaşa,2+1,24258.928571428572,04,2.495297111873419,,,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,,,
Seyhan / Ziyapaşa,3+1,30333.333333333332,04,1.6518122400475281,,,
Seyhan / Ziyapaşa,4+1,90916.66666666667,04,0.0,,,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,,,
Seyhan / Ziyapaşa,Stüdyo (1+0),8500.0,04,-0.3663003663003663,,,
Yumurtalık,1+1,35100.0,04,0.0,,,
Yumurtalık,2+0,18000.0,04,0.0,,,
Yumurtalık,2+1,17565.78947368421,04,-1.8823241190641469,,,
Yumurtalık,2.5+1,30000.0,04,0.0,,,
Yumurtalık,3+1,23266.666666666668,04,1.9908675799086812,,,
Yumurtalık,4+1,155500.0,04,0.0,,,
Yüreğir / Anadolu,2+1,60000.0,04,0.0,,,
Yüreğir / Anadolu,3+1,130000.0,04,-13.333333333333334,,,
Yüreğir / Bahçelievler,2+1,160000.0,04,0.0,,,
Yüreğir / Bahçelievler,3+1,77500.0,04,0.0,,,
Yüreğir / Havutlu,2+1,12000.0,04,0.0,,,
Yüreğir / Haydaroğlu,2+1,125000.0,04,0.0,,,
Yüreğir / Haydaroğlu,3+1,75375.0,04,0.0,,,
Yüreğir / Haydaroğlu,4+1,370000.0,04,-2.631578947368421,,,
Yüreğir / Karacaoğlan,2+1,31800.0,04,-11.048951048951048,,,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,,,
Yüreğir / Karacaoğlan,3+1,26500.0,04,0.0,,,
Yüreğir / Karşıyaka,1+1,14000.0,04,0.0,,,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,,,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,,,
Yüreğir / Karşıyaka,4+1,200000.0,04,0.0,,,
Yüreğir / Kazım Karabekir,1+1,13750.0,04,12.244897959183673,,,
Yüreğir / Kazım Karabekir,2+1,22214.285714285714,04,26.33716993906568,,,
Yüreğir / Kazım Karabekir,3+1,158333.33333333334,04,0.0,,,
Yüreğir / Kazım Karabekir,4+1,226666.66666666666,04,0.0,,,
Yüreğir / Keresteciler,1+1,17000.0,04,88.88888888888889,,,
Yüreğir / Keresteciler,2+0,15000.0,04,0.0,,,
Yüreğir / Keresteciler,2+1,60653.846153846156,04,0.0,,,
Yüreğir / Keresteciler,3+1,47192.307692307695,04,0.0,,,
Yüreğir / Kiremithane,2+1,69571.42857142857,04,11.20308263165405,,,
Yüreğir / Kiremithane,3+1,47058.82352941176,04,0.0,,,
Yüreğir / Kiremithane,4+1,15000.0,04,0.0,,,
Yüreğir / Pttevleri,1+1,22950.0,04,-10.0,,,
Yüreğir / Pttevleri,2+1,42882.35294117647,04,-3.567442437270064,,,
Yüreğir / Pttevleri,2.5+1,22000.0,04,0.0,,,
Yüreğir / Pttevleri,3+1,31568.18181818182,04,-0.2871500358937461,,,
Yüreğir / Pttevleri,4+1,19750.0,04,0.0,,,
Yüreğir / Yamaçlı,3+1,137500.0,04,0.0,,,
Yüreğir / Yavuzlar,1+1,15000.0,04,0.0,,,
Yüreğir / Yavuzlar,2+1,58422.22222222222,04,0.0,,,
Yüreğir / Yavuzlar,3+1,81018.75,04,4.675387596899225,,,
Yüreğir / Yavuzlar,4+1,71625.0,04,-21.863636363636367,,,
Çukurova / Beyazevler,1+1,20764.991666666665,04,0.26518055795143575,,,
Çukurova / Beyazevler,1.5+1,18500.0,04,0.0,,,
Çukurova / Beyazevler,2+1,23371.875,04,-17.603120042305658,,,
Çukurova / Beyazevler,3+1,48393.75,04,7.590370126394669,,,
Çukurova / Beyazevler,4+1,35500.0,04,0.0,,,
Çukurova / Beyazevler,5+1,480000.0,04,,,,
Çukurova / Beyazevler,Stüdyo (1+0),10772.06976744186,04,0.3792401760541279,,,
Çukurova / Huzurevleri,1+1,29323.448979591838,04,-1.1882900108985046,,,
Çukurova / Huzurevleri,2+1,43238.95348837209,04,0.2047993101496835,,,
Çukurova / Huzurevleri,3+1,64798.3870967742,04,-2.804363267573353,,,
Çukurova / Huzurevleri,4+1,159037.03703703705,04,2.54547005266638,,,
Çukurova / Huzurevleri,4.5+1,30000.0,04,0.0,,,
Çukurova / Huzurevleri,5+1,213500.0,04,0.0,,,
Çukurova / Köyler,1+1,18000.0,04,0.0,,,
Çukurova / Köyler,10+2,70000.0,04,0.0,,,
Çukurova / Köyler,2+1,29951.612903225807,04,0.20403689526668245,,,
Çukurova / Köyler,3+1,47162.611650485436,04,-4.252627838518464,,,
Çukurova / Köyler,4+1,447315.7894736842,04,-3.1484526348348405,,,
Çukurova / Köyler,5+1,274850.0,04,0.0,,,
Çukurova / Köyler,5+2,838000.0,04,0.0,,,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,,,
Çukurova / Köyler,7+1,800000.0,04,0.0,,,
Çukurova / Köyler,7+2,115000.0,04,0.0,,,
Çukurova / Mahfesığmaz,1+1,21900.390625,04,0.6914511494252874,,,
Çukurova / Mahfesığmaz,1.5+1,26000.0,04,0.0,,,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,0.0,,,
Çukurova / Mahfesığmaz,2+1,55066.666666666664,04,7.148482742645347,,,
Çukurova / Mahfesığmaz,2.5+1,20000.0,04,0.0,,,
Çukurova / Mahfesığmaz,3+1,67094.07788161993,04,0.5667021044127323,,,
Çukurova / Mahfesığmaz,3.5+1,115333.33333333333,04,22.36958443854995,,,
Çukurova / Mahfesığmaz,4+1,149853.44827586206,04,3.6151759902244134,,,
Çukurova / Mahfesığmaz,4.5+1,186000.0,04,0.0,,,
Çukurova / Mahfesığmaz,5+1,272692.3076923077,04,0.0,,,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,,,
Çukurova / Mahfesığmaz,6+1,93500.0,04,0.0,,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,,,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,,,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11519.117647058823,04,0.5238350794502566,,,
Çukurova / Merkez,1+1,40377.41935483871,04,9.433168404746233,,,
Çukurova / Merkez,10+2,2875000.0,04,0.0,,,
Çukurova / Merkez,2+1,48682.01754385965,04,-6.9138792443968935,,,
Çukurova / Merkez,3+1,82987.37378640777,04,-2.8097197497007285,,,
Çukurova / Merkez,4+1,191958.33333333334,04,-0.5593250560732678,,,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,,,
Çukurova / Merkez,5+1,60333.333333333336,04,0.0,,,
Çukurova / Merkez,5+2,55000.0,04,0.0,,,
Çukurova / Merkez,6+1,713333.3333333334,04,0.0,,,
Çukurova / Merkez,6+2,550000.0,04,0.0,,,
Çukurova / Merkez,7+1,90000.0,04,0.0,,,
Çukurova / Yurt,1+1,22833.333333333332,04,0.0,,,
Çukurova / Yurt,2+1,85518.18181818182,04,28.54507496678687,,,
Çukurova / Yurt,3+1,71585.05747126437,04,4.441898509621925,,,
Çukurova / Yurt,4+1,138213.41463414635,04,9.61731598226205,,,
Çukurova / Yurt,4.5+1,60000.0,04,0.0,,,
Çukurova / Yurt,6+2,49500.0,04,0.0,,,
Çukurova / Yurt,7+1,55000.0,04,0.0,,,
İmamoğlu,1+1,15000.0,04,0.0,,,
İmamoğlu,2+1,8499.857142857143,04,0.0,,,
İmamoğlu,3+1,30725.0,04,0.0,,,
İmamoğlu,4+1,22500.0,04,0.0,,,
