District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Sarıçam / Sofulu,Stüdyo (1+0),7050.0,04,-34.418604651162795,,,-41.25
Sarıçam / Yıldırım Beyazıt,2+1,30125.0,04,-2.4914821124361164,,,-40.49382716049383
Sarıçam / Yıldırım Beyazıt,3+1,33733.333333333336,04,0.0,,,90.04694835680752
Sarıçam / Yıldırım Beyazıt,4+0,15000.0,04,,,,
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,,,-84.61538461538461
Seyhan / 2000 Evler,1+1,19500.0,04,0.0,,,-0.9523809523809524
Seyhan / 2000 Evler,2+1,29854.166666666668,04,0.0,,,-51.4127486437613
Seyhan / 2000 Evler,3+1,112202.38095238095,04,-0.06361997667268263,,,33.50734206508254
Seyhan / 2000 Evler,4+1,213166.66666666666,04,-40.18173314625509,,,23.90136503742843
Seyhan / 2000 Evler,4.5+1,47400.0,04,0.0,,,-2.268041237113402
Seyhan / Akkapı,2+1,84500.0,04,0.0,,,225.0
Seyhan / Akkapı,3+1,225000.0,04,0.0,,,210.3448275862069
Seyhan / Akkapı,4+1,340000.0,04,0.0,,,
Seyhan / Akkapı,5+1,330000.0,04,0.0,,,-5.714285714285714
Seyhan / Denizli,1+1,22432.14285714286,04,0.728077490538207,,,-43.75740460118473
Seyhan / Denizli,1.5+1,13000.0,04,0.0,,,0.0
Seyhan / Denizli,2+1,39947.27272727273,04,0.7797807440025754,,,21.289310346079958
Seyhan / Denizli,2.5+1,10000.0,04,0.0,,,
Seyhan / Denizli,3+0,10000.0,04,0.0,,,
Seyhan / Denizli,3+1,75941.14705882352,04,-1.9538797573404258,,,11.091049411764699
Seyhan / Emek,1+1,15000.0,04,0.0,,,
Seyhan / Emek,2+1,91812.5,04,0.0,,,43.581668114682884
Seyhan / Emek,3+1,89666.66666666667,04,25.232774674115465,,,2.0872865275142427
Seyhan / Emek,4+1,23000.0,04,0.0,,,-82.44274809160305
Seyhan / Emekevler,1+1,23733.333333333332,04,-5.369484316852743,,,-1.8776916451335106
Seyhan / Emekevler,2+1,55576.666666666664,04,0.0,,,55.7104885057471
Seyhan / Emekevler,3+1,65174.96666666667,04,0.0,,,-37.715426808023494
Seyhan / Emekevler,4+1,51750.0,04,0.0,,,-11.538461538461538
Seyhan / Fevzipaşa,1+1,145000.0,04,0.0,,,
Seyhan / Fevzipaşa,2+1,45214.28571428572,04,0.0,,,-31.992613731744164
Seyhan / Fevzipaşa,3+1,86000.0,04,0.0,,,-15.892420537897312
Seyhan / Gazipaşa,1+1,55609.09090909091,04,-26.756716690234,,,37.56131030240215
Seyhan / Gazipaşa,1.5+1,20750.0,04,0.0,,,
Seyhan / Gazipaşa,2+1,108514.49275362318,04,-7.787380968089559,,,-15.894209237074424
Seyhan / Gazipaşa,2.5+1,32000.0,04,0.0,,,
Seyhan / Gazipaşa,3+1,114296.66666666667,04,-4.673338893522376,,,4.822339800117589
Seyhan / Gazipaşa,4+1,202119.04761904763,04,-6.278447726440134,,,-10.652450768858333
Seyhan / Gazipaşa,5+1,166666.66666666666,04,8.225108225108219,,,203.03030303030303
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,,,0.0
Seyhan / Gazipaşa,Stüdyo (1+0),10525.0,04,0.0,,,25.796812749003994
Seyhan / Gülbahçesi,3+1,140000.0,04,0.0,,,
Seyhan / Gürselpaşa,1+1,29817.69230769231,04,-0.08698160334998023,,,11.492010129551185
Seyhan / Gürselpaşa,2+1,68445.7358490566,04,0.0,,,3.8206852675111973
Seyhan / Gürselpaşa,2.5+1,450000.0,04,0.0,,,0.0
Seyhan / Gürselpaşa,3+1,96092.0947368421,04,0.58160715862087,,,6.140790358852368
Seyhan / Gürselpaşa,3+2,80000.0,04,0.0,,,
Seyhan / Gürselpaşa,4+1,306477.2727272727,04,2.092624356775293,,,2.889479187272147
Seyhan / Gürselpaşa,5+1,626000.0,04,0.0,,,-32.506738544474395
Seyhan / Gürselpaşa,5.5+1,37500.0,04,0.0,,,-2.5974025974025974
Seyhan / Gürselpaşa,6+1,78000.0,04,0.0,,,4.0
Seyhan / Gürselpaşa,7+2,67000.0,04,0.0,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),19000.0,04,0.0,,,
Seyhan / Hükümet,3+1,85000.0,04,0.0,,,3.9755351681957185
Seyhan / Hükümet,Stüdyo (1+0),3250.0,04,0.0,,,
Seyhan / Kuruköprü,1+1,25149.9375,04,0.0,,,-2.6705205108359134
Seyhan / Kuruköprü,2+1,38533.333333333336,04,0.27261462205701026,,,11.020408163265305
Seyhan / Kuruköprü,3+1,50200.0,04,-30.277777777777775,,,-52.2554347826087
Seyhan / Kuruköprü,4+1,37666.666666666664,04,0.0,,,-76.31027253668763
Seyhan / Kuruköprü,Stüdyo (1+0),12250.0,04,0.0,,,-2.0
Seyhan / Köyler,2+1,17666.666666666668,04,0.0,,,53.623188405797116
Seyhan / Köyler,3+1,17460.81081081081,04,0.9833058079005857,,,-5.793508802431812
Seyhan / Mavibulvar/Yurt,1+1,21043.394736842107,04,0.005287855933801563,,,-30.45345119689964
Seyhan / Mavibulvar/Yurt,2+1,80753.77272727272,04,1.1072886484495896,,,-6.0959990089401925
Seyhan / Mavibulvar/Yurt,3+1,84009.4017094017,04,-0.3498144213737347,,,4.17090376507575
Seyhan / Mavibulvar/Yurt,3.5+1,44000.0,04,0.0,,,-2.2222222222222223
Seyhan / Mavibulvar/Yurt,4+1,165333.33333333334,04,0.0,,,-15.891020085164104
Seyhan / Merkez,1+1,35090.0,04,0.0,,,-10.006411626415895
Seyhan / Merkez,2+1,57423.07692307692,04,0.0,,,-16.14958556046169
Seyhan / Merkez,2.5+1,120000.0,04,0.0,,,
Seyhan / Merkez,3+1,76625.0,04,0.0,,,-19.869281045751634
Seyhan / Merkez,4+1,96666.66666666667,04,0.0,,,75.75757575757576
Seyhan / Meydan,3+1,112500.0,04,0.0,,,78.21782178217822
Seyhan / Saydam,2+1,122400.0,04,25.281473899692937,,,14.214618973561427
Seyhan / Saydam,3+1,114000.0,04,0.0,,,
Seyhan / Saydam,4+1,260000.0,04,0.0,,,73.33333333333333
Seyhan / Yağcami,1+1,15500.0,04,0.0,,,-16.216216216216218
Seyhan / Yağcami,2+1,62000.0,04,0.0,,,-52.307692307692314
Seyhan / Yağcami,3+1,16500.0,04,0.0,,,
Seyhan / Yağcami,Stüdyo (1+0),11500.0,04,0.0,,,0.0
Seyhan / Yenibaraj,1+1,19877.577586206895,04,0.44821759894538465,,,-9.33895353620907
Seyhan / Yenibaraj,1.5+1,17500.0,04,0.0,,,16.666666666666664
Seyhan / Yenibaraj,2+1,61494.416666666664,04,1.857571637674945,,,22.65604994753283
Seyhan / Yenibaraj,3+1,65264.61538461538,04,-5.906133333880683,,,5.364912505544931
Seyhan / Yenibaraj,3.5+1,25000.0,04,0.0,,,
Seyhan / Yenibaraj,4+1,111653.84615384616,04,0.0,,,-22.7309023156774
Seyhan / Yenibaraj,Stüdyo (1+0),9940.0,04,0.0,,,4.124151309408348
Seyhan / Yeşilevler,2+1,62770.833333333336,04,0.0,,,-23.574472402597397
Seyhan / Yeşilevler,3+1,49513.15789473684,04,-1.0561374293352028,,,-35.22711164212957
Seyhan / Yeşilevler,4+1,111000.0,04,0.0,,,0.0
Seyhan / Yeşilyurt,1+1,15810.975609756097,04,0.0,,,2.6650127188693244
Seyhan / Yeşilyurt,1.5+1,14500.0,04,3.571428571428571,,,0.0
Seyhan / Yeşilyurt,2+1,23043.729166666668,04,1.4160260974909242,,,-18.466010217976343
Seyhan / Yeşilyurt,3+1,48850.0,04,0.9736727589207991,,,-4.078731577535452
Seyhan / Yeşilyurt,4+1,35916.666666666664,04,0.0,,,-39.29577464788733
Seyhan / Yeşilyurt,Stüdyo (1+0),9556.818181818182,04,0.0,,,2.0440545081202197
Seyhan / Zincirlibağlar,1+1,21363.636363636364,04,0.0,,,5.0670640834575345
Seyhan / Zincirlibağlar,2+1,70676.4705882353,04,3.7241313157957916,,,21.291351618732282
Seyhan / Zincirlibağlar,3+1,55611.11111111111,04,-0.5920323899010812,,,-26.14577674038004
Seyhan / Zincirlibağlar,4+1,245000.0,04,0.0,,,815.8878504672897
Seyhan / Ziyapaşa,1+1,15315.384615384615,04,2.9888927553678792,,,-26.235354049923586
Seyhan / Ziyapaşa,2+0,9500.0,04,0.0,,,
Seyhan / Ziyapaşa,2+1,16885.714285714286,04,-0.9428032683846668,,,-30.028728127448424
Seyhan / Ziyapaşa,3+1,58431.35294117647,04,10.417948256734652,,,74.90152981875048
Seyhan / Ziyapaşa,4+1,129050.0,04,0.0,,,-7.774374680959668
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,,,0.0
Seyhan / Ziyapaşa,Stüdyo (1+0),8673.809523809523,04,-1.796665453614232,,,-2.8304699144896888
Yumurtalık,1+1,48181.818181818184,04,0.0,,,39.84168865435356
Yumurtalık,2+0,18000.0,04,0.0,,,0.0
Yumurtalık,2+1,22048.076923076922,04,-0.6594781938962251,,,41.7261336180255
Yumurtalık,3+1,22704.545454545456,04,0.0,,,0.13029968928536217
Yumurtalık,4+1,156000.0,04,0.0,,,0.16051364365971107
Yumurtalık / Köyler,3+1,18000.0,04,0.0,,,
Yüreğir / Anadolu,2+1,12000.0,04,0.0,,,-65.46762589928058
Yüreğir / Bahçelievler,3+1,182500.0,04,0.0,,,46.0
Yüreğir / Havutlu,2+1,121500.0,04,0.0,,,
Yüreğir / Havutlu,3+1,102000.0,04,0.0,,,-44.86486486486487
Yüreğir / Haydaroğlu,3+1,205000.0,04,0.0,,,64.65863453815261
Yüreğir / Haydaroğlu,4+1,365000.0,04,0.0,,,-1.3513513513513513
Yüreğir / Karacaoğlan,2+1,18000.0,04,0.0,,,-80.32786885245902
Yüreğir / Karacaoğlan,3+1,17500.0,04,0.0,,,-30.0
Yüreğir / Karşıyaka,2+1,16316.666666666666,04,0.0,,,-18.006700167504192
Yüreğir / Karşıyaka,3+1,205000.0,04,0.0,,,46.42857142857143
Yüreğir / Kazım Karabekir,2+1,13700.0,04,-53.94957983193277,,,-8.666666666666668
Yüreğir / Kazım Karabekir,3+1,107400.0,04,0.0,,,180.17391304347822
Yüreğir / Kazım Karabekir,4+1,274285.71428571426,04,0.0,,,-23.59729407083168
Yüreğir / Keresteciler,2+1,81113.63636363637,04,0.0,,,-0.16783216783216295
Yüreğir / Keresteciler,3+1,75450.0,04,0.0,,,-9.096385542168676
Yüreğir / Kiremithane,2+1,32000.0,04,7.692307692307694,,,156.0
Yüreğir / Kiremithane,3+1,77000.0,04,0.0,,,281.8181818181818
Yüreğir / Kiremithane,4+1,125000.0,04,0.0,,,594.4444444444445
Yüreğir / Pttevleri,1+1,30000.0,04,0.0,,,-5.263157894736846
Yüreğir / Pttevleri,2+1,37130.434782608696,04,0.0,,,104.8575712143928
Yüreğir / Pttevleri,3+1,42794.117647058825,04,-20.38303693570451,,,-27.6626516914872
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,,,0.0
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,,,0.0
Yüreğir / Yamaçlı,3+1,122875.0,04,0.0,,,9.709821428571429
Yüreğir / Yavuzlar,1+1,34800.0,04,12.560646900269537,,,-10.76923076923077
Yüreğir / Yavuzlar,2+1,50672.41379310345,04,-6.709271936599967,,,24.098975160863244
Yüreğir / Yavuzlar,3+1,82947.36842105263,04,0.15888147442007242,,,11.729302208798268
Yüreğir / Yavuzlar,4+1,59083.333333333336,04,0.0,,,59.6846846846847
Yüreğir / Yavuzlar,5+1,37500.0,04,0.0,,,
Çukurova / Beyazevler,1+1,21254.35465116279,04,-0.013675217415448459,,,-0.7511909767143685
Çukurova / Beyazevler,1.5+1,18000.0,04,0.0,,,-5.263157894736842
Çukurova / Beyazevler,2+1,25146.0,04,0.0,,,6.558372766438312
Çukurova / Beyazevler,2.5+1,19500.0,04,0.0,,,-11.363636363636363
Çukurova / Beyazevler,3+1,48794.40740740741,04,-0.9063564545742331,,,-33.879284584076835
Çukurova / Beyazevler,4+1,36000.0,04,0.0,,,-46.666666666666664
Çukurova / Beyazevler,5+1,39000.0,04,0.0,,,-91.875
Çukurova / Beyazevler,Stüdyo (1+0),10167.254545454545,04,0.15190568653817488,,,-3.3079923975182055
Çukurova / Huzurevleri,1+1,26915.47619047619,04,0.0,,,-6.557592093441148
Çukurova / Huzurevleri,2+1,42252.77528089887,04,0.4027138577508668,,,-1.2194948631991867
Çukurova / Huzurevleri,3+1,73104.17894736842,04,-0.014396988610695707,,,29.790924795401295
Çukurova / Huzurevleri,3.5+1,300000.0,04,0.0,,,
Çukurova / Huzurevleri,4+1,167347.56097560975,04,-2.6945577025350063,,,7.512641101207154
Çukurova / Huzurevleri,5+1,44000.0,04,0.0,,,-2.7624309392265194
Çukurova / Köyler,1+1,15000.0,04,0.0,,,0.0
Çukurova / Köyler,2+1,36564.25714285715,04,26.646208572697088,,,-26.808750357449235
Çukurova / Köyler,3+1,60878.85567010309,04,11.699006380046068,,,31.652944863365573
Çukurova / Köyler,3+2,650000.0,04,0.0,,,
Çukurova / Köyler,3.5+1,24000.0,04,0.0,,,
Çukurova / Köyler,4+1,352854.1666666667,04,0.0,,,4.094085832689478
Çukurova / Köyler,4+2,77500.0,04,0.0,,,25.0
Çukurova / Köyler,5+1,129285.64285714286,04,0.0,,,4.215923485381606
Çukurova / Köyler,5+2,825000.0,04,0.0,,,39.04494382022471
Çukurova / Köyler,5.5+1,750000.0,04,0.0,,,0.0
Çukurova / Köyler,7+2,125000.0,04,0.0,,,8.695652173913043
Çukurova / Mahfesığmaz,1+1,21754.580152671755,04,0.2707746618248801,,,-0.18927094931711902
Çukurova / Mahfesığmaz,1.5+1,25750.0,04,0.0,,,-14.166666666666666
Çukurova / Mahfesığmaz,10 Üzeri,3475000.0,04,0.0,,,-9.740259740259742
Çukurova / Mahfesığmaz,2+1,78786.84210526316,04,-1.6189276521167555,,,34.16459334936337
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,0.0,,,0.0
Çukurova / Mahfesığmaz,3+1,87650.35125448028,04,-2.056531924106663,,,6.886907643875517
Çukurova / Mahfesığmaz,4+1,150350.0,04,-4.540387298727956,,,0.20476618507880806
Çukurova / Mahfesığmaz,4+2,600000.0,04,0.0,,,
Çukurova / Mahfesığmaz,5+1,162166.66666666666,04,0.0,,,1.8086696562032798
Çukurova / Mahfesığmaz,5+2,1000000.0,04,0.0,,,769.5652173913044
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,,,0.0
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,,,0.0
Çukurova / Mahfesığmaz,Stüdyo (1+0),11881.944444444445,04,0.0,,,3.263695450324988
Çukurova / Merkez,1+1,40344.8275862069,04,-1.9821976213628423,,,11.18957267777596
Çukurova / Merkez,10 Üzeri,2395000.0,04,0.0,,,
Çukurova / Merkez,2+1,56244.73195876289,04,-0.009163821452833384,,,14.638970671936086
Çukurova / Merkez,2.5+1,29000.0,04,0.0,,,-3.3333333333333335
Çukurova / Merkez,3+0,20000.0,04,0.0,,,
Çukurova / Merkez,3+1,108921.3743315508,04,-0.8705719466304666,,,33.47435353274489
Çukurova / Merkez,4+1,165496.2962962963,04,4.781080093279897,,,-16.598359313344744
Çukurova / Merkez,5+1,285666.6666666667,04,0.0,,,60.87422901582193
Çukurova / Merkez,5+2,53500.0,04,0.0,,,
Çukurova / Merkez,6+1,675000.0,04,0.0,,,0.0
Çukurova / Yurt,1+1,20416.666666666668,04,10.96014492753624,,,2.0833333333333393
Çukurova / Yurt,2+1,126500.0,04,0.0,,,51.003798155181755
Çukurova / Yurt,3+1,85034.2375,04,-5.032109421006318,,,8.190182195249186
Çukurova / Yurt,3.5+1,24000.0,04,0.0,,,
Çukurova / Yurt,4+1,168750.0,04,2.1008403361344516,,,29.572357896981977
Çukurova / Yurt,5+1,330000.0,04,0.0,,,
Çukurova / Yurt,6+2,45000.0,04,0.0,,,-9.090909090909092
İmamoğlu,1+1,16475.0,04,0.0,,,-0.9022556390977444
İmamoğlu,2+1,9083.166666666666,04,0.0,,,-48.22734786160774
İmamoğlu,3+1,56200.0,04,0.0,,,20.990312163616792
İmamoğlu,4+2,17000.0,04,0.0,,,
