District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yumurtalık / Köyler,3+1,18000.0,04,,,,
Yüreğir / Anadolu,2+1,9250.0,04,,,,-73.38129496402878
Yüreğir / Bahçelievler,3+1,182500.0,04,,,,46.0
Yüreğir / Havutlu,2+1,121500.0,04,,,,
Yüreğir / Havutlu,3+1,102000.0,04,,,,-44.86486486486487
Yüreğir / Haydaroğlu,3+1,205000.0,04,,,,44.70588235294118
Yüreğir / Haydaroğlu,4+1,365000.0,04,,,,-1.3513513513513513
Yüreğir / Karacaoğlan,2+1,112666.66666666667,04,,,,-3.7037037037036993
Yüreğir / Karacaoğlan,3+1,17500.0,04,,,,-30.0
Yüreğir / Karacaoğlan,Stüdyo (1+0),8000.0,04,,,,
Yüreğir / Karşıyaka,2+1,16316.666666666666,04,,,,-18.006700167504192
Yüreğir / Karşıyaka,3+1,205000.0,04,,,,46.42857142857143
Yüreğir / Kazım Karabekir,2+1,13700.0,04,,,,-6.164383561643835
Yüreğir / Kazım Karabekir,3+1,107300.0,04,,,,179.60912052117263
Yüreğir / Kazım Karabekir,4+1,274285.71428571426,04,,,,-23.59729407083168
Yüreğir / Keresteciler,2+1,74770.83333333333,04,,,,-8.055189576928706
Yüreğir / Keresteciler,3+1,75450.0,04,,,,-14.876923076923074
Yüreğir / Kiremithane,2+1,30071.428571428572,04,,,,119.49947862356622
Yüreğir / Kiremithane,3+1,77772.72727272728,04,,,,159.49683290213224
Yüreğir / Kiremithane,4+1,125000.0,04,,,,594.4444444444445
Yüreğir / Pttevleri,1+1,30000.0,04,,,,-5.263157894736846
Yüreğir / Pttevleri,2+1,36333.333333333336,04,,,,102.20289855072464
Yüreğir / Pttevleri,3+1,46944.444444444445,04,,,,37.81855249745158
Yüreğir / Pttevleri,4+1,33250.0,04,,,,33.0
Yüreğir / Yamaçlı,2+1,25000.0,04,,,,0.0
Yüreğir / Yamaçlı,3+1,122875.0,04,,,,9.709821428571429
Yüreğir / Yavuzlar,1+1,34800.0,04,,,,-10.76923076923077
Yüreğir / Yavuzlar,2+1,53322.58064516129,04,,,,17.683912260342723
Yüreğir / Yavuzlar,3+1,78663.04347826086,04,,,,13.557194413933773
Yüreğir / Yavuzlar,4+1,53562.5,04,,,,44.763513513513516
Yüreğir / Yavuzlar,5+1,37500.0,04,,,,
Çukurova / Beyazevler,1+1,21235.234939759037,04,,,,-0.7132611882527997
Çukurova / Beyazevler,1.5+1,18000.0,04,,,,-5.263157894736842
Çukurova / Beyazevler,2+1,25053.846153846152,04,,,,0.6900663567808561
Çukurova / Beyazevler,2.5+1,19500.0,04,,,,-11.363636363636363
Çukurova / Beyazevler,3+1,46149.96666666667,04,,,,-38.90793160507447
Çukurova / Beyazevler,5+1,39000.0,04,,,,
Çukurova / Beyazevler,Stüdyo (1+0),10138.442307692309,04,,,,-3.600154309975738
Çukurova / Huzurevleri,1+1,26887.777777777777,04,,,,-5.472656250000004
Çukurova / Huzurevleri,2+1,42227.77777777778,04,,,,2.8930313356050132
Çukurova / Huzurevleri,3+1,71403.0,04,,,,19.17777438973503
Çukurova / Huzurevleri,3.5+1,300000.0,04,,,,
Çukurova / Huzurevleri,4+1,141814.2857142857,04,,,,-23.503857749694177
Çukurova / Huzurevleri,5+1,44000.0,04,,,,-2.7624309392265194
Çukurova / Köyler,1+1,14166.666666666666,04,,,,-5.55555555555556
Çukurova / Köyler,2+1,38564.25714285715,04,,,,-21.873198810193735
Çukurova / Köyler,3+1,59901.50505050505,04,,,,31.408313127386766
Çukurova / Köyler,3+2,650000.0,04,,,,
Çukurova / Köyler,3.5+1,35000.0,04,,,,191.66666666666669
Çukurova / Köyler,4+1,352854.1666666667,04,,,,-0.4712878734456848
Çukurova / Köyler,4+2,77500.0,04,,,,25.0
Çukurova / Köyler,5+1,131538.38461538462,04,,,,13.738335162459684
Çukurova / Köyler,5+2,825000.0,04,,,,39.04494382022471
Çukurova / Köyler,5.5+1,750000.0,04,,,,0.0
Çukurova / Köyler,7+2,125000.0,04,,,,8.695652173913043
Çukurova / Mahfesığmaz,1+1,21916.78832116788,04,,,,1.210489067520198
Çukurova / Mahfesığmaz,1.5+1,25750.0,04,,,,-14.166666666666666
Çukurova / Mahfesığmaz,10 Üzeri,3475000.0,04,,,,-12.025316455696203
Çukurova / Mahfesığmaz,2+1,81862.37113402062,04,,,,46.57541832411928
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,,,,0.0
Çukurova / Mahfesığmaz,3+0,35000.0,04,,,,
Çukurova / Mahfesığmaz,3+1,93071.76752767527,04,,,,14.132140408810903
Çukurova / Mahfesığmaz,4+1,160898.80952380953,04,,,,11.57899279414675
Çukurova / Mahfesığmaz,4+2,600000.0,04,,,,
Çukurova / Mahfesığmaz,5+1,160833.33333333334,04,,,,0.971599402092679
Çukurova / Mahfesığmaz,5+2,1000000.0,04,,,,769.5652173913044
Çukurova / Mahfesığmaz,6+2,129000.0,04,,,,0.0
Çukurova / Mahfesığmaz,7+1,1600000.0,04,,,,0.0
Çukurova / Mahfesığmaz,Stüdyo (1+0),11835.714285714286,04,,,,4.138264442832976
Çukurova / Merkez,1+1,39650.0,04,,,,5.4138972809667765
Çukurova / Merkez,10 Üzeri,2395000.0,04,,,,
Çukurova / Merkez,2+1,53164.89,04,,,,1.0914289307322644
Çukurova / Merkez,3+0,20000.0,04,,,,
Çukurova / Merkez,3+1,105818.5412371134,04,,,,24.868430116482966
Çukurova / Merkez,4+1,199613.33333333334,04,,,,-11.000477619026979
Çukurova / Merkez,5+1,285666.6666666667,04,,,,59.71778487752929
Çukurova / Merkez,6+1,600000.0,04,,,,-11.11111111111111
Çukurova / Yurt,1+1,17500.0,04,,,,-15.322580645161295
Çukurova / Yurt,2+1,119214.28571428571,04,,,,57.93994540491354
Çukurova / Yurt,3+1,85138.01315789473,04,,,,6.345213880213646
Çukurova / Yurt,3.5+1,24000.0,04,,,,
Çukurova / Yurt,4+1,168826.92307692306,04,,,,28.721980902109557
Çukurova / Yurt,5+1,330000.0,04,,,,
Çukurova / Yurt,6+2,45000.0,04,,,,-9.090909090909092
İmamoğlu,1+1,16475.0,04,,,,-0.9022556390977444
İmamoğlu,2+1,9083.166666666666,04,,,,-49.192661234687606
İmamoğlu,3+1,56200.0,04,,,,20.990312163616792
İmamoğlu,4+2,17000.0,04,,,,
