District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Ziyapaşa,1+1,15108.981481481482,04,1.6822306443150286,,,-44.70904311476345
Seyhan / Ziyapaşa,2+0,9500.0,04,0.0,,,
Seyhan / Ziyapaşa,2+1,17189.285714285714,04,0.0,,,-17.640542536520346
Seyhan / Ziyapaşa,3+1,59797.87234042553,04,-0.9469885610524185,,,83.40092728239696
Seyhan / Ziyapaşa,4+1,120500.0,04,5.895276455510797,,,20.586132952108642
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,,,0.0
Seyhan / Ziyapaşa,Stüdyo (1+0),9150.0,04,1.0795882500627594,,,1.8337272257101542
Tufanbeyli,2+1,8750.0,04,0.0,,,
Yumurtalık,1+1,49818.181818181816,04,0.0,,,45.10150044130625
Yumurtalık,2+0,18000.0,04,0.0,,,
Yumurtalık,2+1,18958.333333333332,04,-0.21929824561404146,,,13.821138211382106
Yumurtalık,3+1,21916.666666666668,04,-0.4864864864864771,,,-25.706214689265533
Yumurtalık,4+1,94250.0,04,-18.515850144092223,,,-39.48635634028893
Yüreğir / Anadolu,2+1,9250.0,04,0.0,,,-2.631578947368421
Yüreğir / Bahçelievler,3+1,182500.0,04,-17.045454545454543,,,0.0
Yüreğir / Havutlu,2+1,121500.0,04,0.0,,,
Yüreğir / Havutlu,3+1,102000.0,04,0.0,,,-44.86486486486487
Yüreğir / Haydaroğlu,3+1,246666.66666666666,04,-3.896103896103896,,,74.11764705882354
Yüreğir / Haydaroğlu,4+1,365000.0,04,0.0,,,-1.3513513513513513
Yüreğir / Karacaoğlan,2+1,88750.0,04,0.0,,,-47.794117647058826
Yüreğir / Karacaoğlan,3+1,13750.0,04,0.0,,,-38.88888888888889
Yüreğir / Karacaoğlan,Stüdyo (1+0),8000.0,04,0.0,,,
Yüreğir / Karşıyaka,2+1,16316.666666666666,04,8.959376739009455,,,-18.006700167504192
Yüreğir / Karşıyaka,3+1,205000.0,04,0.0,,,1266.6666666666665
Yüreğir / Kazım Karabekir,2+1,14583.333333333334,04,0.0,,,3.5502958579881656
Yüreğir / Kazım Karabekir,3+1,107300.0,04,0.0,,,178.7012987012987
Yüreğir / Kazım Karabekir,4+1,274285.71428571426,04,0.0,,,-23.59729407083168
Yüreğir / Keresteciler,2+1,57765.625,04,-8.438296065666577,,,-29.844393840815435
Yüreğir / Keresteciler,3+1,79038.46153846153,04,-0.29112081513828664,,,-9.391534391534401
Yüreğir / Kiremithane,2+1,56590.90909090909,04,0.0,,,304.2207792207792
Yüreğir / Kiremithane,3+1,84400.0,04,35.256410256410255,,,337.4946004319654
Yüreğir / Pttevleri,1+1,30000.0,04,0.0,,,-5.263157894736846
Yüreğir / Pttevleri,2+1,26815.217391304348,04,0.6750437843260575,,,40.14921981517953
Yüreğir / Pttevleri,3+1,42090.90909090909,04,-0.6437768240343333,,,-13.092444861567348
Yüreğir / Pttevleri,4+1,33250.0,04,0.0,,,33.0
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,,,0.0
Yüreğir / Yamaçlı,3+1,250000.0,04,0.0,,,100.40080160320642
Yüreğir / Yavuzlar,1+1,18000.0,04,0.0,,,-53.84615384615385
Yüreğir / Yavuzlar,2+1,58342.857142857145,04,5.693581780538306,,,32.38115497209307
Yüreğir / Yavuzlar,3+1,84875.0,04,14.59915611814346,,,10.01620268080718
Yüreğir / Yavuzlar,4+1,53562.5,04,0.0,,,44.763513513513516
Yüreğir / Yavuzlar,5+1,37500.0,04,0.0,,,
Çukurova / Beyazevler,1+1,21463.075581395347,04,0.08301764131805767,,,-0.18867992086474336
Çukurova / Beyazevler,1.5+1,18000.0,04,0.0,,,-5.263157894736842
Çukurova / Beyazevler,2+1,24727.58620689655,04,-1.981957353745216,,,0.24915613859845367
Çukurova / Beyazevler,2.5+1,18500.0,04,0.0,,,-15.909090909090908
Çukurova / Beyazevler,3+1,44883.333333333336,04,-0.9562339095255503,,,-37.302190540753365
Çukurova / Beyazevler,Stüdyo (1+0),10192.6875,04,-0.203977978537443,,,-3.939451227311188
Çukurova / Huzurevleri,1+1,31955.0,04,20.23045267489712,,,28.042794462364512
Çukurova / Huzurevleri,2+1,42858.333333333336,04,7.337507453786532,,,10.139482087598616
Çukurova / Huzurevleri,3+1,78313.32673267326,04,-7.596425334932968,,,23.243947212843608
Çukurova / Huzurevleri,3.5+1,300000.0,04,0.0,,,
Çukurova / Huzurevleri,4+1,132914.2857142857,04,0.8902453861168275,,,-29.78086709761169
Çukurova / Huzurevleri,5+1,44000.0,04,0.0,,,-16.19047619047619
Çukurova / Köyler,1+1,15166.666666666666,04,1.111111111111107,,,
Çukurova / Köyler,2+1,40712.06896551724,04,8.20274295409322,,,-20.110215864278057
Çukurova / Köyler,3+1,67891.29347826086,04,-0.0437988377095109,,,59.22858454051156
Çukurova / Köyler,3+2,650000.0,04,0.0,,,
Çukurova / Köyler,3.5+1,35000.0,04,0.0,,,191.66666666666669
Çukurova / Köyler,4+1,322620.0,04,-2.3558582154705703,,,-12.439159935379642
Çukurova / Köyler,4+2,77500.0,04,0.0,,,2.4229074889867777
Çukurova / Köyler,5+1,103708.33333333333,04,0.0,,,-33.32436824236178
Çukurova / Köyler,5+2,827500.0,04,0.0,,,39.46629213483145
Çukurova / Köyler,5.5+1,850000.0,04,0.0,,,13.333333333333334
Çukurova / Köyler,7+2,125000.0,04,0.0,,,8.695652173913043
Çukurova / Mahfesığmaz,1+1,21394.21768707483,04,-0.5757772560546107,,,-3.5709039319061837
Çukurova / Mahfesığmaz,1.5+1,25750.0,04,0.0,,,-14.166666666666666
Çukurova / Mahfesığmaz,10 Üzeri,3475000.0,04,0.0,,,-12.025316455696203
Çukurova / Mahfesığmaz,2+0,29000.0,04,0.0,,,
Çukurova / Mahfesığmaz,2+1,98142.13483146067,04,9.492441146238114,,,64.08435570029538
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,0.0,,,0.0
Çukurova / Mahfesığmaz,3+0,35000.0,04,0.0,,,
Çukurova / Mahfesığmaz,3+1,90448.88929889299,04,2.2067251293603025,,,7.624201313406521
Çukurova / Mahfesığmaz,4+1,169160.42857142858,04,3.679547748344868,,,33.1954398798666
Çukurova / Mahfesığmaz,4+2,600000.0,04,0.0,,,
Çukurova / Mahfesığmaz,5+1,60000.0,04,0.0,,,-79.70401691331924
Çukurova / Mahfesığmaz,5+2,900000.0,04,0.0,,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,,,0.0
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,,,0.0
Çukurova / Mahfesığmaz,Stüdyo (1+0),11991.935483870968,04,0.0,,,4.686174341570845
Çukurova / Merkez,1+1,44906.25,04,4.130434782608695,,,44.6598607229144
Çukurova / Merkez,10 Üzeri,2295000.0,04,0.0,,,
Çukurova / Merkez,2+1,56898.54954954955,04,5.23911097287968,,,8.45855224070702
Çukurova / Merkez,3+0,20000.0,04,0.0,,,
Çukurova / Merkez,3+1,100203.92610837439,04,-2.2010296031550514,,,14.498087261989834
Çukurova / Merkez,4+1,202109.67741935485,04,-1.615123289332752,,,-8.573759359664567
Çukurova / Merkez,5+1,285666.6666666667,04,0.0,,,74.58619811560989
Çukurova / Merkez,6+1,600000.0,04,,,,-11.11111111111111
Çukurova / Yurt,1+1,81250.0,04,0.0,,,55.25477707006369
Çukurova / Yurt,2+1,111966.66666666667,04,-6.426395055279878,,,-18.123095673369892
Çukurova / Yurt,3+1,99615.05479452055,04,0.9810417211871049,,,16.26783900176826
Çukurova / Yurt,3.5+1,24000.0,04,0.0,,,
Çukurova / Yurt,4+1,197300.0,04,4.6684350132626,,,24.54235576316122
Çukurova / Yurt,5+1,472500.0,04,0.0,,,
Çukurova / Yurt,6+2,45000.0,04,0.0,,,-13.461538461538462
İmamoğlu,1+1,16475.0,04,0.0,,,0.0
İmamoğlu,2+1,8971.285714285714,04,0.05337327034755776,,,-51.96066525593497
İmamoğlu,3+1,56200.0,04,0.0,,,46.10051993067592
İmamoğlu,4+2,17000.0,04,0.0,,,
