District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Gazipaşa,3+1,95675.765625,04,-3.500260212236822,-13.311753106162971,697.2980468750001,-9.46046665220906
Seyhan / Gazipaşa,3+2,400000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,4+1,241648.14814814815,04,2.6729612769066424,6.821549317681348,,-2.147572430375649
Seyhan / Gazipaşa,5+1,60000.0,04,0.0,9.090909090909092,,4.3478260869565215
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,0.0,31.41361256544501,0.0
Seyhan / Gürselpaşa,1+1,26545.202127659573,04,-0.4450802359179465,-7.7378409607052,,-19.697465424016848
Seyhan / Gürselpaşa,2+1,72878.40186915887,04,-1.4933475107848526,7.133643432408496,,12.381971682762465
Seyhan / Gürselpaşa,2.5+1,450000.0,04,0.0,0.0,,88.67924528301887
Seyhan / Gürselpaşa,3+1,95443.98,04,1.7104972977534563,6.381750105255973,,-10.331122693211048
Seyhan / Gürselpaşa,3+2,900000.0,04,0.0,,,
Seyhan / Gürselpaşa,4+1,301469.51219512196,04,2.767209510362893,1.1397312538202231,3668.3689024390246,10.823216790431577
Seyhan / Gürselpaşa,5+1,750700.0,04,-0.013319126265316995,-0.03994673768308921,,65.71743929359823
Seyhan / Gürselpaşa,5.5+1,37500.0,04,0.0,-2.5974025974025974,,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,7+2,67000.0,04,,,,
Seyhan / Hükümet,3+1,81750.0,04,0.0,0.0,,-39.44444444444444
Seyhan / Kuruköprü,1+1,36431.25,04,-5.637328153018522,32.04512504530627,385.75,70.12591727818545
Seyhan / Kuruköprü,2+1,39236.84210526316,04,-1.0288748755393151,11.785874943769688,,31.953771669529914
Seyhan / Kuruköprü,3+1,98076.92307692308,04,0.0,-16.506592159259583,,-0.86981874726663
Seyhan / Kuruköprü,4+1,101000.0,04,11.705069124423957,-36.477987421383645,,140.47619047619045
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,0.0,11.11111111111111,56.25
Seyhan / Köyler,1+1,14000.0,04,,,,
Seyhan / Köyler,2+1,11333.333333333334,04,0.0,0.0,13.33333333333334,-5.55555555555555
Seyhan / Köyler,3+1,19851.190476190477,04,0.9283110229016305,5.810940121477945,80.72478152736898,3.8408613814646433
Seyhan / Mavibulvar/Yurt,1+1,30014.285714285714,04,-0.7988970310493332,-1.907687710681372,,45.64991334488733
Seyhan / Mavibulvar/Yurt,1.5+1,21000.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,2+1,81100.80645161291,04,2.3671655589133977,-5.988245998903126,681.6945200155461,20.771371366487724
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,3+1,76924.05660377358,04,2.6055301982499905,-3.991669250803091,669.2405660377358,18.897945547303898
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,4+1,203733.33333333334,04,-0.326157860404431,4.999722914934894,,10.64620228256592
Seyhan / Merkez,1+1,37261.46153846154,04,-4.129824793462585,-4.437371561970828,254.8710622710623,-30.352408339324228
Seyhan / Merkez,2+1,71406.25,04,12.023975202429146,5.787037037037037,495.0520833333333,76.51350423437859
Seyhan / Merkez,2.5+1,120000.0,04,0.0,,,
Seyhan / Merkez,3+1,109340.90909090909,04,7.482359950105182,14.718330849478386,811.1742424242424,38.42707405631294
Seyhan / Merkez,4+1,55000.0,04,51.724137931034484,0.0,,130.1255230125523
Seyhan / Meydan,2+1,130000.0,04,0.0,30.0,,73.33333333333333
Seyhan / Meydan,3+1,72500.0,04,0.0,14.85148514851485,,-2.9451137884872822
Seyhan / Saydam,2+1,98700.0,04,18.3808095952024,-7.900466562986007,,50.11406844106464
Seyhan / Saydam,4+1,150000.0,04,0.0,0.0,,11.11111111111111
Seyhan / Yağcami,1+1,15500.0,04,0.0,-16.216216216216218,,-20.51282051282051
Seyhan / Yağcami,2+1,82000.0,04,-45.33333333333333,-36.92307692307693,,-25.454545454545453
Seyhan / Yağcami,3+1,16500.0,04,,,,
Seyhan / Yağcami,Stüdyo (1+0),11000.0,04,0.0,2.3255813953488373,-8.333333333333332,-8.333333333333332
Seyhan / Yenibaraj,1+1,19910.093457943924,04,0.35078967669564937,-8.626098329649174,92.18236928517301,-6.750263420562298
Seyhan / Yenibaraj,1.5+1,15000.0,04,0.0,0.0,,
Seyhan / Yenibaraj,2+1,52089.393939393936,04,-1.87875597997762,1.1057065354090008,,-7.3401917941609485
Seyhan / Yenibaraj,3+1,65170.86567164179,04,3.408681678431817,2.848161697381452,1348.2414593698174,33.27375392973781
Seyhan / Yenibaraj,4+1,125093.75,04,16.80088702147526,-9.58359906462586,,-52.79481132075472
Seyhan / Yenibaraj,Stüdyo (1+0),9858.695652173914,04,1.4696160691584208,3.272466579513363,8.536098923015558,1.5258630847178167
Seyhan / Yeşilevler,2+1,80933.33333333333,04,-19.81836945304438,-14.777114777114786,852.156862745098,-24.931400966183578
Seyhan / Yeşilevler,3+0,14500.0,04,0.0,0.0,,
Seyhan / Yeşilevler,3+1,78642.85714285714,04,-6.11963793781975,6.322024077769905,555.3571428571429,47.38955823293174
Seyhan / Yeşilevler,4+1,26500.0,04,0.0,-76.12612612612612,,-76.19760479041916
Seyhan / Yeşilyurt,1+1,15281.893617021276,04,-0.301475962995356,0.7038855590222233,47.8296843242687,0.22643380165835364
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,0.0,,0.0
Seyhan / Yeşilyurt,2+1,34189.34042553192,04,-9.614179597282508,2.472125997957296,251.94909261576979,14.39357108062661
Seyhan / Yeşilyurt,3+1,52907.36111111111,04,-1.5305370325072085,-6.648447078713629,,27.116431585801426
Seyhan / Yeşilyurt,4+1,55357.142857142855,04,0.0,-1.7743979721166032,,85.85131894484411
Seyhan / Yeşilyurt,Stüdyo (1+0),9361.842105263158,04,-0.7173780815055963,-0.03782557008537111,4.539014535341346,2.9138671145950115
Seyhan / Zincirlibağlar,1+1,19388.88888888889,04,1.2474615607774961,-1.6901408450704165,,-58.45238095238094
Seyhan / Zincirlibağlar,2+1,59489.583333333336,04,5.016716817118026,2.092986671243068,,50.3686150605582
Seyhan / Zincirlibağlar,3+1,87011.29032258065,04,0.18571136739280514,11.693896155909133,,45.625590498042925
Seyhan / Zincirlibağlar,4+1,26750.0,04,0.0,0.0,,-2.727272727272727
Seyhan / Ziyapaşa,1+1,27326.315789473683,04,-1.6937966253901882,35.80167979307738,215.30364372469631,40.65496516008718
Seyhan / Ziyapaşa,2+1,20871.052631578947,04,2.3508915320585797,-13.302896826672672,160.88815789473682,-30.057550231993158
Seyhan / Ziyapaşa,3+1,32605.0,04,-0.8527082673424063,-8.022687405116525,,17.24984319464771
Seyhan / Ziyapaşa,4+1,99928.57142857143,04,-9.086970648759882,-28.586013272077583,,-1.6451068616422884
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,,0.0
Seyhan / Ziyapaşa,Stüdyo (1+0),8985.235294117647,04,-0.6806508467192522,1.2420878210439081,0.7689939527212798,0.8682248674950047
Yumurtalık,1+1,34333.333333333336,04,0.0,-0.35180299032541457,1861.904761904762,-15.67251461988304
Yumurtalık,2+1,16656.25,04,0.0,2.697495183044316,296.5773809523809,-8.864290856731456
Yumurtalık,3+1,29500.0,04,-0.3072196620583751,29.46708463949843,,31.69642857142857
Yumurtalık,4+1,155750.0,04,0.0,0.0,10283.333333333332,0.1607717041800643
Yumurtalık / Köyler,3+1,18000.0,04,0.0,,,
Yüreğir / Anadolu,2+1,9500.0,04,0.0,-72.66187050359713,,-72.46376811594203
Yüreğir / Bahçelievler,3+1,182500.0,04,0.0,46.0,,135.48387096774192
Yüreğir / Havutlu,3+1,185000.0,04,0.0,0.0,,54.166666666666664
Yüreğir / Haydaroğlu,2+1,125000.0,04,0.0,0.0,,0.0
Yüreğir / Haydaroğlu,3+1,141666.66666666666,04,0.0,13.788487282463176,,87.94914317302376
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,0.0,,
Yüreğir / Karacaoğlan,2+1,170000.0,04,45.2991452991453,45.2991452991453,1445.4545454545455,375.5244755244755
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,0.0,,0.0
Yüreğir / Karacaoğlan,3+1,22500.0,04,0.0,-10.0,,-15.09433962264151
Yüreğir / Karşıyaka,1+1,14900.0,04,0.0,0.0,,6.428571428571428
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,0.0,,0.0
Yüreğir / Karşıyaka,3+1,15000.0,04,0.0,-89.28571428571429,,-89.28571428571429
Yüreğir / Kazım Karabekir,1+1,10000.0,04,0.0,,,-31.03448275862069
Yüreğir / Kazım Karabekir,2+1,14083.333333333334,04,-3.5388127853881235,-3.5388127853881235,28.030303030303035,-20.433145009416194
Yüreğir / Kazım Karabekir,3+1,38500.0,04,0.0,0.43478260869564583,,-81.44578313253012
Yüreğir / Kazım Karabekir,4+1,359000.0,04,0.0,0.0,,58.38235294117647
Yüreğir / Keresteciler,1+1,10000.0,04,0.0,0.0,0.0,
Yüreğir / Keresteciler,2+0,14000.0,04,0.0,,,-6.666666666666667
Yüreğir / Keresteciler,2+1,82339.28571428571,04,0.0,-3.95597000576813,,33.195903361344534
Yüreğir / Keresteciler,3+1,87230.76923076923,04,-5.611430949573422,11.394891944990174,,83.94160583941607
Yüreğir / Kiremithane,2+1,14000.0,04,0.0,4.672897196261682,12.0,-75.4863813229572
Yüreğir / Kiremithane,3+1,19291.666666666668,04,0.0,-36.9424582907729,,-67.12815051473197
Yüreğir / Pttevleri,1+1,31666.666666666668,04,0.0,0.0,,59.66386554621851
Yüreğir / Pttevleri,2+1,19133.333333333332,04,0.0,9.333333333333327,86.66666666666666,-64.78527607361963
Yüreğir / Pttevleri,3+1,48431.818181818184,04,0.18805829807241203,-8.453124483658835,,49.30811000175163
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,0.0,,72.41379310344827
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,0.0,,
Yüreğir / Yamaçlı,3+1,124750.0,04,0.0,11.383928571428571,,-21.21052631578948
Yüreğir / Yavuzlar,1+1,39000.0,04,0.0,0.0,387.5,160.0
Yüreğir / Yavuzlar,2+1,44071.875,04,-2.1536829477905934,-0.6957315743567447,297.94018058690745,-26.565704306588056
Yüreğir / Yavuzlar,3+1,77147.72727272728,04,0.0,15.020683618291944,671.4772727272729,-8.38771006009427
Yüreğir / Yavuzlar,4+1,37000.0,04,0.0,0.0,,-48.34205933682373
Çukurova / Beyazevler,1+1,21503.64864864865,04,-0.45071299092893663,0.3140702702331896,115.0364864864865,2.6065566018074344
Çukurova / Beyazevler,1.5+1,19000.0,04,0.0,0.0,,2.7027027027027026
Çukurova / Beyazevler,2+1,24666.129032258064,04,0.0,1.6213701907103404,,-16.11889343935325
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,0.0,,
Çukurova / Beyazevler,3+1,71586.76470588235,04,3.7092709878172405,-7.850799385587271,,53.63868771744118
Çukurova / Beyazevler,4+1,40000.0,04,15.942028985507244,0.0,,11.11111111111111
Çukurova / Beyazevler,Stüdyo (1+0),10610.690476190477,04,0.32037650814588575,0.9091450995557825,9.040082994455627,-1.2838941477845671
Çukurova / Huzurevleri,1+1,24956.5,04,-11.571387064084304,-11.385642609031258,,-16.820515547991352
Çukurova / Huzurevleri,2+1,38912.77906976744,04,-6.349962852754343,-3.3457218748201614,,-19.256576389749693
Çukurova / Huzurevleri,3+1,63543.345132743365,04,7.888333650369218,7.631053934242131,,0.5115894487231133
Çukurova / Huzurevleri,4+1,189285.0,04,2.0954692556634305,9.210385328662678,,22.092193060498218
Çukurova / Huzurevleri,4.5+1,29500.0,04,0.0,-1.6666666666666667,,-1.6666666666666667
Çukurova / Huzurevleri,5+1,52500.0,04,0.0,16.022099447513813,,-75.40983606557377
Çukurova / Köyler,2+1,50960.294117647056,04,-8.78971086739781,5.425265996809672,394.1604278074866,65.27662957074722
Çukurova / Köyler,3+1,42637.629213483146,04,-10.463853288678038,-7.587316804375198,276.22544086722974,-11.86107327960302
Çukurova / Köyler,3.5+1,12000.0,04,0.0,,,
Çukurova / Köyler,4+1,368452.38095238095,04,3.830025160749226,3.928462295291149,,5.121934651178587
Çukurova / Köyler,4+2,75666.66666666667,04,-0.4385964912280638,22.04301075268818,,
Çukurova / Köyler,5+1,155541.58333333334,04,35.0933609685485,34.493370802709336,,-52.02110404215667
Çukurova / Köyler,5+2,593333.3333333334,04,0.0,0.0,,-29.196499602227522
Çukurova / Köyler,5.5+1,750000.0,04,0.0,0.0,,0.0
Çukurova / Köyler,7+2,115000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,1+1,22186.475409836065,04,0.5266251484802057,2.2857627802561264,118.22762698199409,3.712398535731338
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,0.0,0.0,,36.36363636363637
Çukurova / Mahfesığmaz,10 Üzeri,3950000.0,04,0.0,2.5974025974025974,,2.5974025974025974
Çukurova / Mahfesığmaz,2+1,59812.0,04,-6.718053490123696,8.303192276553704,378.496,2.492293897882936
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,3+1,84041.40350877192,04,-1.441828724215276,1.933138238348307,,27.20319284755675
Çukurova / Mahfesığmaz,4+1,127001.66666666667,04,0.8719515299628349,-18.196951979296454,,-21.790314579448847
Çukurova / Mahfesığmaz,5+1,295625.0,04,0.0,85.59417040358744,,18.447412353923202
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,Stüdyo (1+0),11455.128205128205,04,0.0,0.47198425732758464,22.895220721307687,0.2805836139169407
Çukurova / Merkez,1+1,31042.647058823528,04,-0.23630606361359371,-17.879789924139274,210.42647058823528,-8.12716035863007
Çukurova / Merkez,2+1,52461.1,04,-9.20560479708175,4.910566583838813,555.7637500000001,11.35258081127848
Çukurova / Merkez,2.5+1,30000.0,04,0.0,0.0,,
Çukurova / Merkez,3+1,87515.80790960453,04,-1.569714973674751,7.420980745340888,,7.181429366330344
Çukurova / Merkez,4+1,221063.09523809524,04,2.0703982211993828,0.7335428747161088,,11.974293321458713
Çukurova / Merkez,5+1,163625.0,04,0.0,-0.30464584920030463,,190.11524822695037
Çukurova / Merkez,5+2,55000.0,04,0.0,0.0,,-4.3478260869565215
Çukurova / Merkez,6+1,675000.0,04,0.0,0.0,,-5.37383177570094
Çukurova / Merkez,7+1,130000.0,04,0.0,0.0,,36.84210526315789
Çukurova / Merkez,Stüdyo (1+0),10000.0,04,-13.043478260869565,-13.043478260869565,,
Çukurova / Yurt,1+1,52333.333333333336,04,9.680638722554887,153.2258064516129,,103.63164721141376
Çukurova / Yurt,2+1,136750.0,04,4.742966563558694,80.48223350253808,,96.14522635589422
Çukurova / Yurt,2+2,42000.0,04,0.0,0.0,,
Çukurova / Yurt,2.5+1,40000.0,04,0.0,0.0,,
Çukurova / Yurt,3+1,85677.22222222222,04,2.847702697255837,12.370524722514089,,27.454634959647567
Çukurova / Yurt,4+1,158420.0,04,-6.160407534652292,22.77976318622174,,43.66589105661953
Çukurova / Yurt,6+2,52000.0,04,5.05050505050505,5.05050505050505,,5.05050505050505
Çukurova / Yurt,7+1,55000.0,04,0.0,0.0,,0.0
İmamoğlu,1+1,16475.0,04,0.0,-0.9022556390977444,,9.833333333333332
İmamoğlu,2+1,18674.875,04,0.0,4.459241511755815,133.80491087497458,128.44233092249118
İmamoğlu,3+1,38466.666666666664,04,-17.186939361320423,-17.186939361320423,,182.84313725490193
İmamoğlu,4+1,46250.0,04,0.0,0.0,,105.55555555555556
