District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kozan / Şevkiye,1+1,16500.0,04,0.0,-17.5,,-6.25
Kozan / Şevkiye,2+1,12500.0,04,0.0,-0.9900990099009901,,26.903553299492383
Kozan / Şevkiye,3+1,13233.333333333334,04,4.788838612368022,2.319587628865979,,15.391729422645007
Kozan / Şevkiye,4+0,15000.0,04,0.0,0.0,,
Kozan / Şevkiye,4+1,21166.666666666668,04,0.0,-4.223227752639512,,19.81132075471698
Pozantı,1+1,39833.333333333336,04,-24.126984126984123,-10.986964618249528,,-23.02737520128824
Pozantı,2+1,186000.0,04,35.27272727272727,35.27272727272727,,994.1176470588235
Pozantı,3+1,177500.0,04,0.0,1.4285714285714286,,-1.3888888888888888
Pozantı / Köyler,3+1,250000.0,04,0.0,,,11.11111111111111
Sarıçam,1+1,15932.564024390244,04,0.18167114644945562,0.3469746688343453,,3.1500585567571204
Sarıçam,1.5+1,16500.0,04,0.0,,,29.411764705882355
Sarıçam,2+1,19275.39912280702,04,-2.0546338044744323,3.13558873815195,,0.08142543734702151
Sarıçam,2.5+1,14083.333333333334,04,0.0,1.5015015015015059,,-52.37520128824477
Sarıçam,3+1,25913.141592920354,04,-5.360537097846598,-9.540684170479873,,-4.5946471365763175
Sarıçam,4+1,23125.0,04,-1.4344262295081944,4.294957414699297,,-27.949832711794535
Sarıçam,5+1,75000.0,04,0.0,0.0,,114.28571428571428
Sarıçam,Stüdyo (1+0),7750.0,04,,,,
Sarıçam / Köyler,1+1,13125.0,04,-0.31645569620252706,-23.894660546025605,,-21.98679141441937
Sarıçam / Köyler,2+1,43157.89473684211,04,-3.617604806059818,52.37470623599497,,226.3356879912447
Sarıçam / Köyler,3+1,73347.22222222222,04,-0.15125732652675145,29.286888399258558,,29.246206558981886
Sarıçam / Köyler,4+1,50155.555555555555,04,-8.266016359294824,-8.286984126984128,,-12.084915765897362
Sarıçam / Köyler,5+1,45000.0,04,0.0,0.0,,-8.16326530612245
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,,0.0
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,,0.0
Sarıçam / Köyler,6+2,94000.0,04,0.0,0.0,,0.0
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,,0.0
Sarıçam / Mehmet Akif Ersoy,1+1,14780.41304347826,04,0.3590719491656924,3.501299286496098,,-37.63787037341498
Sarıçam / Mehmet Akif Ersoy,1.5+1,10500.0,04,0.0,0.0,,-30.0
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,,,0.0
Sarıçam / Mehmet Akif Ersoy,2+1,30740.5,04,-1.6543775993662444,12.126881920535956,,2.7035140063154666
Sarıçam / Mehmet Akif Ersoy,3+1,48977.52808988764,04,-0.24250730447605973,6.18434274230382,,-8.67192391084464
Sarıçam / Mehmet Akif Ersoy,4+1,237357.14285714287,04,0.0,-13.962068742313413,,-7.362780324619001
Sarıçam / Mehmet Akif Ersoy,4+2,900000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,5+1,154125.0,04,-17.0627802690583,-23.32089552238806,,35.70098205215035
Sarıçam / Mehmet Akif Ersoy,5+2,44000.0,04,0.0,-22.807017543859647,,-23.47826086956522
Sarıçam / Mehmet Akif Ersoy,6+1,110000.0,04,-44.65408805031446,41.935483870967744,,50.68493150684932
Sarıçam / Mehmet Akif Ersoy,7+2,130000.0,04,,,,
Sarıçam / Sofulu,1+1,14311.781925343812,04,0.38973922675459266,-3.7395515390796676,,3.154686379886076
Sarıçam / Sofulu,2+1,22854.51204819277,04,-0.010432315366926254,4.7414526556245535,,16.151160066082646
Sarıçam / Sofulu,2.5+1,17500.0,04,14.754098360655737,14.754098360655737,,6.0606060606060606
Sarıçam / Sofulu,3+1,43475.97959183674,04,-1.7690890345441037,2.4059453860578497,,18.88791790222277
Sarıçam / Sofulu,3.5+1,13000.0,04,0.0,,,
Sarıçam / Sofulu,4+1,19500.0,04,8.837209302325574,4.27807486631016,,-2.904564315352691
Sarıçam / Yıldırım Beyazıt,2+1,40833.333333333336,04,-5.1490514905149,35.65891472868218,,11.06074342701724
Sarıçam / Yıldırım Beyazıt,3+1,30392.85714285714,04,2.3593634344929657,-11.211878009630832,,-25.49248504304684
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,0.0,,0.0
Seyhan / 2000 Evler,1+1,21218.75,04,3.3660351826792985,6.426332288401254,,12.417218543046356
Seyhan / 2000 Evler,2+1,29229.166666666668,04,1.1255267243291285,-3.951954194672632,,-43.688541039534414
Seyhan / 2000 Evler,3+1,126694.44444444444,04,0.21973192704899128,-13.943396226415098,,14.701400908297458
Seyhan / 2000 Evler,4+1,175076.92307692306,04,-5.661289765465799,-17.659295437073222,,7.998101966573505
Seyhan / 2000 Evler,4.5+1,49000.0,04,0.0,,,2.083333333333333
Seyhan / Akkapı,2+1,55833.333333333336,04,0.0,-0.2976190476190433,,-19.47115384615384
Seyhan / Akkapı,3+1,192500.0,04,0.0,-14.444444444444443,,1183.3333333333335
Seyhan / Akkapı,4+1,340000.0,04,0.0,0.0,,
Seyhan / Akkapı,5+1,330000.0,04,0.0,0.0,,-5.714285714285714
Seyhan / Denizli,1+1,21766.666666666668,04,-0.899728997289965,5.110663983903432,,-6.9075432365407625
Seyhan / Denizli,2+1,37248.181818181816,04,-0.4373921706801554,-9.726628703138774,,-20.66580544605924
Seyhan / Denizli,2.5+1,10000.0,04,0.0,0.0,,0.0
Seyhan / Denizli,3+1,81266.63333333333,04,17.084892344767596,30.14916791450835,,-6.764805254187967
Seyhan / Denizli,3.5+1,26500.0,04,0.0,,,
Seyhan / Emek,1+1,26500.0,04,76.66666666666667,76.66666666666667,,
Seyhan / Emek,2+1,70642.85714285714,04,0.0,-20.816653322658123,,-24.981036662452595
Seyhan / Emek,3+1,42000.0,04,-41.340782122905026,-53.159851301115246,,-40.845070422535215
Seyhan / Emek,4+1,24000.0,04,0.0,9.090909090909092,,9.090909090909092
Seyhan / Emekevler,1+1,23750.0,04,0.6355932203389831,0.6355932203389831,,3.485838779956427
Seyhan / Emekevler,2+1,64752.142857142855,04,-29.798127040207874,-20.88823993584368,,55.45696184442431
Seyhan / Emekevler,3+1,70807.65384615384,04,3.409328036802096,11.155254122461601,,-17.139979541734863
Seyhan / Emekevler,4+1,56300.0,04,31.23543123543124,7.408585055643885,,13.737373737373737
Seyhan / Fevzipaşa,2+1,57027.77777777778,04,9.979832356463108,17.205452080211238,,-13.628714405916467
Seyhan / Fevzipaşa,3+1,42333.333333333336,04,28.934010152284262,-53.985507246376805,,-57.85398230088495
Seyhan / Gazipaşa,1+1,43286.0,04,-0.3153096963009108,-22.822595023907937,,-20.667124856815576
Seyhan / Gazipaşa,1.5+1,29500.0,04,0.0,42.168674698795186,,
Seyhan / Gazipaşa,2+0,15500.0,04,0.0,,,
Seyhan / Gazipaşa,2+1,109355.6338028169,04,0.4073583136658972,-4.092563376648624,,-19.323616430878058
Seyhan / Gazipaşa,3+1,109935.33333333333,04,-3.6172260578829154,-11.76405999468587,,11.190328763171888
Seyhan / Gazipaşa,4+1,224931.81818181818,04,-4.235819932728191,5.850267379679142,,-1.8873019888286455
Seyhan / Gazipaşa,5+1,164166.66666666666,04,0.0,19.939117199391166,,198.48484848484847
Seyhan / Gazipaşa,Stüdyo (1+0),9920.0,04,-1.9762845849802373,-5.748218527315915,,18.565737051792837
Seyhan / Gülbahçesi,2+1,11000.0,04,0.0,,,
Seyhan / Gülbahçesi,3+1,140000.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,1+1,30735.593220338982,04,-1.0125822211304927,0.7134710555285596,,16.212606487489495
Seyhan / Gürselpaşa,2+1,67118.18181818182,04,-2.173048893600102,0.846906391724204,,2.114179700802547
Seyhan / Gürselpaşa,2.5+1,430000.0,04,0.0,0.0,,-4.444444444444445
Seyhan / Gürselpaşa,3+1,96660.61607142857,04,1.4992774823546848,0.7557775191289865,,2.4189007454067752
Seyhan / Gürselpaşa,4+1,267017.7419354839,04,3.878676963906439,-13.291366484194256,,-10.487984329528862
Seyhan / Gürselpaşa,5+1,436000.0,04,-19.831888626214862,-30.35143769968051,,-42.53328061157243
Seyhan / Gürselpaşa,6+1,78000.0,04,0.0,0.0,,4.0
Seyhan / Gürselpaşa,Stüdyo (1+0),19000.0,04,0.0,0.0,,137.5
Seyhan / Hükümet,3+1,61416.666666666664,04,0.0,-27.745098039215687,,-24.87257900101937
Seyhan / Kuruköprü,1+1,24892.714285714286,04,3.6051016614171836,-2.889070599880546,,-12.751338443169121
Seyhan / Kuruköprü,2+1,68666.66666666667,04,6.563207242159723,-18.606321839080458,,73.19485657764591
Seyhan / Kuruköprü,3+1,53000.0,04,5.36779324055666,5.823627287853572,,-26.94235588972431
Seyhan / Kuruköprü,3.5+1,18500.0,04,,,,
Seyhan / Kuruköprü,4+1,143333.33333333334,04,25.318761384335165,280.5309734513275,,20.195667365478695
Seyhan / Kuruköprü,Stüdyo (1+0),13500.0,04,5.88235294117647,10.204081632653061,,8.0
Seyhan / Köyler,2+1,45750.0,04,158.96226415094338,158.96226415094338,,303.67647058823525
Seyhan / Köyler,3+1,21160.227272727272,04,-0.34611765760114616,17.645943896891584,,5.962664816099925
Seyhan / Mavibulvar/Yurt,1+1,20901.28947368421,04,-1.0295864277591975,-0.8815617807771552,,-30.620111630877116
Seyhan / Mavibulvar/Yurt,1.5+1,18500.0,04,0.0,0.0,,-11.904761904761903
Seyhan / Mavibulvar/Yurt,2+1,78043.33333333333,04,-2.433129313712723,-8.328618303140608,,14.669232114745476
Seyhan / Mavibulvar/Yurt,3+1,80000.0,04,-0.8397111746502529,-3.7968758871993296,,8.895666859922862
Seyhan / Mavibulvar/Yurt,3.5+1,44000.0,04,0.0,0.0,,-2.2222222222222223
Seyhan / Mavibulvar/Yurt,4+1,173439.39393939395,04,2.3335596212889542,4.293081142149099,,-5.898177282648743
Seyhan / Merkez,1+1,59354.545454545456,04,0.0,1.6344956413449587,,70.29804548932321
Seyhan / Merkez,2+1,64378.57142857143,04,-0.8013683349445956,3.770337827601876,,-15.123834636029759
Seyhan / Merkez,3+1,63291.666666666664,04,-8.624708624708628,-14.180790960451981,,-31.437598736176938
Seyhan / Merkez,4+1,107125.0,04,0.0,-3.707865168539326,,94.77272727272728
Seyhan / Meydan,2+1,11500.0,04,-11.538461538461538,,,-91.15384615384615
Seyhan / Meydan,3+1,110000.0,04,-2.2222222222222223,-2.2222222222222223,,3.124999999999995
Seyhan / Saydam,2+1,102166.66666666667,04,-14.235746764603006,-14.325646401118094,,3.51232691658224
Seyhan / Saydam,3+1,13000.0,04,-88.59649122807018,-88.59649122807018,,-88.18181818181819
Seyhan / Saydam,4+1,260000.0,04,0.0,0.0,,73.33333333333333
Seyhan / Yağcami,1+1,19500.0,04,0.0,5.405405405405405,,25.806451612903224
Seyhan / Yağcami,2+1,91333.33333333333,04,0.0,0.0,,11.382113821138205
Seyhan / Yağcami,3+1,16500.0,04,0.0,0.0,,0.0
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,0.0,,9.090909090909092
Seyhan / Yenibaraj,1+1,20315.16964285714,04,-0.05256264119934051,0.41927814426610144,,2.5883085302477746
Seyhan / Yenibaraj,2+1,55367.617647058825,04,6.317518571132223,-9.26642650082608,,23.18514753869511
Seyhan / Yenibaraj,3+1,62868.25396825397,04,0.8362551743835946,-4.056242770085737,,-12.109249310423637
Seyhan / Yenibaraj,3.5+1,37500.0,04,0.0,50.0,,
Seyhan / Yenibaraj,4+1,79888.77777777778,04,13.09880135695872,-26.731550023656148,,-36.12091731911822
Seyhan / Yenibaraj,Stüdyo (1+0),10083.333333333334,04,0.8333333333333394,1.4419852448021524,,0.5192107995846373
Seyhan / Yeşilevler,2+1,51354.166666666664,04,-22.73562472978815,-1.3558074017159734,,-55.74733278621255
Seyhan / Yeşilevler,3+0,10000.0,04,0.0,,,-20.0
Seyhan / Yeşilevler,3+1,45423.913043478264,04,-5.686139541181907,9.883532086678109,,-38.29562491481531
Seyhan / Yeşilevler,4+1,159666.66666666666,04,6.800445930880707,43.843843843843835,,43.843843843843835
Seyhan / Yeşilyurt,1+1,16605.81395348837,04,1.3321980380678584,4.23050127724512,,7.016753441380106
Seyhan / Yeşilyurt,2+1,19053.409090909092,04,2.9471357524406097,-11.41008921483552,,-49.78632222667348
Seyhan / Yeşilyurt,2.5+1,25000.0,04,0.0,,,
Seyhan / Yeşilyurt,3+1,48776.98,04,12.636458306040957,8.492972603032714,,-12.882207102870499
Seyhan / Yeşilyurt,4+1,36375.0,04,-0.17152658662092624,-1.1884550084889642,,-34.29032258064516
Seyhan / Yeşilyurt,Stüdyo (1+0),9205.882352941177,04,-1.770338778466235,-3.4589116545494645,,-3.9575996373653117
Seyhan / Zincirlibağlar,1+1,20611.11111111111,04,-0.26881720430108896,-5.453618756371057,,-2.8795811518324705
Seyhan / Zincirlibağlar,2+1,52869.565217391304,04,3.4967018937513243,-25.934684079468305,,-8.863433121832822
Seyhan / Zincirlibağlar,3+1,68500.0,04,-2.5965996908809954,17.81905744754042,,-23.259331179864446
Seyhan / Zincirlibağlar,4+1,27500.0,04,0.0,-79.81651376146789,,-72.8171334431631
Seyhan / Ziyapaşa,1+1,15227.685185185184,04,1.2864769811019792,-0.675109575268163,,-22.646731068417825
Seyhan / Ziyapaşa,2+0,9500.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,2+1,17562.90322580645,04,-3.020965070091382,5.234600967810964,,-12.661873651052908
Seyhan / Ziyapaşa,3+1,68500.0,04,10.91246415921741,21.175900511932184,,125.37626881344065
Seyhan / Ziyapaşa,4+1,120318.18181818182,04,1.0691103474608685,5.735494823740887,,-4.7927344663249665
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,,0.0
Seyhan / Ziyapaşa,Stüdyo (1+0),9876.315789473685,04,8.219479039367267,10.771831439419369,,7.579279880983444
Tufanbeyli,2+0,8000.0,04,,,,
Tufanbeyli,2+1,8750.0,04,0.0,,,
Yumurtalık,1+1,54636.36363636364,04,5.069930069930076,1.7436939224648784,,60.30228939764392
Yumurtalık,2+0,18000.0,04,0.0,0.0,,
Yumurtalık,2+1,20083.333333333332,04,-0.3498727735368948,19.188921859544998,,20.308599954617634
Yumurtalık,3+1,21727.272727272728,04,-2.3932042799967297,-1.1419836345652281,,-22.804656483412955
Yumurtalık,4+1,115666.66666666667,04,0.0,0.0,,-25.735687533440338
Yüreğir / Anadolu,2+1,9250.0,04,0.0,0.0,,-2.631578947368421
Yüreğir / Bahçelievler,3+1,130000.0,04,0.0,-28.767123287671232,,-28.767123287671232
Yüreğir / Havutlu,2+1,121500.0,04,0.0,0.0,,
Yüreğir / Havutlu,3+1,102000.0,04,0.0,0.0,,-61.50943396226415
Yüreğir / Haydaroğlu,3+1,246666.66666666666,04,-20.430107526881724,20.325203252032516,,98.46743295019155
Yüreğir / Haydaroğlu,4+1,350000.0,04,0.0,-4.10958904109589,,-5.405405405405405
Yüreğir / Karacaoğlan,2+1,73400.0,04,0.0,-34.85207100591716,,-22.736842105263158
Yüreğir / Karacaoğlan,3+1,13250.0,04,-9.659090909090905,-3.6363636363636362,,-41.11111111111111
Yüreğir / Karşıyaka,2+1,15650.0,04,-4.0858018386108235,-4.0858018386108235,,-10.315186246418339
Yüreğir / Karşıyaka,3+1,252500.0,04,44.285714285714285,23.170731707317074,,1583.3333333333335
Yüreğir / Kazım Karabekir,2+1,28083.333333333332,04,0.0,104.98783454987834,,86.3349131121643
Yüreğir / Kazım Karabekir,3+1,126000.0,04,6.779661016949152,26.17205279927173,,227.27272727272728
Yüreğir / Kazım Karabekir,4+1,274285.71428571426,04,0.0,0.0,,-26.068540623796693
Yüreğir / Keresteciler,2+1,57057.692307692305,04,0.0,-16.638905055289086,,-22.43644206261029
Yüreğir / Keresteciler,3+1,83500.0,04,-23.663853727144872,-7.175341081354221,,-10.854092526690398
Yüreğir / Kiremithane,2+1,50850.0,04,-10.144578313253009,5.3886010362694305,,23.647416413373858
Yüreğir / Kiremithane,3+1,73833.33333333333,04,-11.576846307385235,9.563066776586965,,304.0630182421227
Yüreğir / Pttevleri,1+1,30000.0,04,0.0,0.0,,0.0
Yüreğir / Pttevleri,2+1,27833.333333333332,04,0.0,-20.344890845716392,,46.288612263716
Yüreğir / Pttevleri,3+1,32142.85714285714,04,-20.348108267571355,-24.874791318864773,,-47.62053991135784
Yüreğir / Pttevleri,4+1,33250.0,04,0.0,0.0,,33.0
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,0.0,,0.0
Yüreğir / Yamaçlı,3+1,250000.0,04,0.0,103.45879959308239,,100.40080160320642
Yüreğir / Yavuzlar,1+1,18000.0,04,12.5,-54.71698113207547,,-42.4
Yüreğir / Yavuzlar,2+1,57011.11111111111,04,1.4920665469164278,6.85274754803171,,83.94636839463683
Yüreğir / Yavuzlar,3+1,95800.0,04,9.133234274393262,19.465558194774356,,24.87631462005629
Yüreğir / Yavuzlar,4+1,53562.5,04,-52.536552946389016,0.0,,-7.251082251082251
Yüreğir / Yavuzlar,5+1,37500.0,04,0.0,0.0,,
Çukurova / Beyazevler,1+1,21611.62893081761,04,1.0905834098496037,2.5097568950759994,,1.8000053325591243
Çukurova / Beyazevler,1.5+1,18000.0,04,0.0,0.0,,0.0
Çukurova / Beyazevler,2+1,25309.677419354837,04,0.38382804503582113,-1.0938275560504565,,8.713714753949539
Çukurova / Beyazevler,2.5+1,18500.0,04,0.0,-5.128205128205128,,-15.909090909090908
Çukurova / Beyazevler,3+1,45479.31034482759,04,0.8911837827500516,-7.290124091422881,,-40.64323946600043
Çukurova / Beyazevler,Stüdyo (1+0),10156.225,04,-0.33336604451423324,-0.8062537372931935,,-4.154804465718123
Çukurova / Huzurevleri,1+1,32109.375,04,0.7985402605556426,19.696846553966196,,31.387113893205754
Çukurova / Huzurevleri,2+1,39626.344086021505,04,-6.372426172353684,-7.8210712437467675,,9.017311880932239
Çukurova / Huzurevleri,3+1,85154.05102040817,04,7.364784755856175,12.323425186275443,,35.41691287292291
Çukurova / Huzurevleri,3.5+1,300000.0,04,0.0,0.0,,
Çukurova / Huzurevleri,4+1,136644.87179487178,04,9.71407926503492,-10.842975133840534,,-24.437622737552562
Çukurova / Huzurevleri,5+1,44000.0,04,0.0,0.0,,-16.19047619047619
Çukurova / Köyler,1+1,15000.0,04,0.0,0.0,,0.0
Çukurova / Köyler,2+1,44230.0,04,8.706605222734256,-6.120537784555584,,-11.586806984537597
Çukurova / Köyler,3+1,72664.62195121951,04,16.11729086689012,20.43183080564553,,21.539509674914388
Çukurova / Köyler,3+2,650000.0,04,0.0,0.0,,
Çukurova / Köyler,3.5+1,35000.0,04,0.0,0.0,,191.66666666666669
Çukurova / Köyler,4+1,278980.0,04,-14.21806776950987,-20.982828819260046,,-18.03315844700944
Çukurova / Köyler,4+2,77500.0,04,0.0,0.0,,7.1428571428571495
Çukurova / Köyler,5+1,103041.66666666667,04,-0.642828445158689,-22.71870169918856,,-17.309407044137313
Çukurova / Köyler,5+2,827500.0,04,0.0,0.30303030303030304,,0.0
Çukurova / Köyler,5.5+1,850000.0,04,0.0,13.333333333333334,,13.333333333333334
Çukurova / Köyler,7+2,125000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,1+1,21363.564285714285,04,0.6128098004917237,-2.37856178508375,,-3.4286291409249214
Çukurova / Mahfesığmaz,10 Üzeri,3475000.0,04,0.0,0.0,,-12.025316455696203
Çukurova / Mahfesığmaz,2+0,29000.0,04,0.0,,,
Çukurova / Mahfesığmaz,2+1,85325.0,04,-10.725873764151272,5.347720420045741,,43.546603561207
Çukurova / Mahfesığmaz,3+0,35000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,3+1,80958.73234200744,04,-6.56928703072492,-11.45546252951725,,-6.399496417921267
Çukurova / Mahfesığmaz,4+1,166352.12765957447,04,-3.6290600580510852,6.157258774336091,,20.984376934252143
Çukurova / Mahfesığmaz,4+2,600000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,5+1,54428.57142857143,04,-3.949579831932771,-68.61614497528831,,-79.5710455764075
Çukurova / Mahfesığmaz,5+2,900000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,Stüdyo (1+0),12071.42857142857,04,0.5254287697035673,-0.009542895314440485,,3.709051529645338
Çukurova / Merkez,1+1,48850.0,04,8.379939912179344,24.352991090369105,,75.57206181861747
Çukurova / Merkez,10+2,2295000.0,04,,,,
Çukurova / Merkez,2+1,54123.382608695654,04,-0.8711262882042538,2.2884341362093146,,-20.862025319418965
Çukurova / Merkez,3+0,20000.0,04,0.0,0.0,,
Çukurova / Merkez,3+1,109289.68341708543,04,8.523027938328944,0.16034233618439855,,26.87517804560634
Çukurova / Merkez,4+1,211284.84848484848,04,-3.594933908522756,17.26698719931076,,0.2904385423725038
Çukurova / Merkez,5+1,285666.6666666667,04,0.0,0.0,,59.71778487752929
Çukurova / Merkez,6+1,1175000.0,04,95.83333333333334,95.83333333333334,,74.07407407407408
Çukurova / Merkez,6+2,690000.0,04,0.0,,,
Çukurova / Merkez,7+1,130000.0,04,,,,0.0
Çukurova / Yurt,1+1,80875.0,04,-0.15432098765432098,362.14285714285717,,54.53821656050955
Çukurova / Yurt,2+1,102882.35294117648,04,-2.8265851795263512,-4.434389140271488,,-26.915007530317148
Çukurova / Yurt,3+1,98182.625,04,0.8815662000599831,8.709868287079669,,22.623848851253054
Çukurova / Yurt,3.5+1,24000.0,04,0.0,0.0,,
Çukurova / Yurt,4+1,206309.52380952382,04,-4.515161532970164,22.648853756662145,,33.455146245502036
Çukurova / Yurt,5+1,472500.0,04,0.0,43.18181818181818,,
Çukurova / Yurt,6+2,45000.0,04,0.0,0.0,,-13.461538461538462
İmamoğlu,1+1,16475.0,04,0.0,0.0,,0.0
İmamoğlu,2+1,9042.714285714286,04,-0.9903726084678168,-0.44535548489748245,,-50.92116345042077
İmamoğlu,3+1,56450.0,04,14.910941475826972,0.4448398576512456,,59.915014164305944
İmamoğlu,4+1,160000.0,04,,,,245.94594594594597
