District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kozan / Köyler,3+1,15517.241379310344,04,-0.11890606420928206,-15.981095746542975,,
Kozan / Köyler,4+0,14000.0,04,0.0,7.6923076923076925,,
Kozan / Köyler,4+1,17800.0,04,-13.87096774193549,13.015873015873018,,
Kozan / Mahmutlu,3+1,9500.0,04,15.151515151515152,13.999999999999993,,
Kozan / Mahmutlu,4+0,15000.0,04,0.0,0.0,,
Kozan / Merkez,1+1,10750.0,04,0.0,-17.307692307692307,,
Kozan / Merkez,2+1,10911.764705882353,04,-2.368421052631573,1.5047879616963085,,
Kozan / Merkez,3+0,10000.0,04,0.0,0.0,,
Kozan / Merkez,3+1,10934.782608695652,04,-0.4042570744987996,-1.4076977904490318,,
Kozan / Merkez,4+1,14000.0,04,0.0,-0.8849557522123894,,
Kozan / Merkez,Stüdyo (1+0),7000.0,04,,,,
Kozan / Çarşı,1+1,15750.0,04,0.0,-14.864864864864865,,
Kozan / Çarşı,2+0,10000.0,04,0.0,0.0,,
Kozan / Çarşı,2+1,14615.384615384615,04,3.1674208144796414,-2.564102564102565,,
Kozan / Çarşı,3+1,30642.85714285714,04,-28.0578555706949,-24.078261724510867,,
Kozan / Çarşı,4+1,19111.11111111111,04,-2.9892836999436065,5.683563748079875,,
Kozan / Şevkiye,1+1,18000.0,04,0.0,20.0,,
Kozan / Şevkiye,2+1,10000.0,04,-1.2345679012345678,-1.4084507042253547,,
Kozan / Şevkiye,3+0,95000.0,04,0.0,0.0,,
Kozan / Şevkiye,3+1,12568.181818181818,04,0.0,-0.4500450045004514,,
Kozan / Şevkiye,4+1,18555.555555555555,04,-4.843304843304847,7.5684380032206064,,
Pozantı,1+1,21200.0,04,-6.470588235294122,-6.470588235294122,,
Pozantı,2+1,27090.909090909092,04,-22.22705524140931,-30.536130536130536,,
Pozantı / Köyler,3+1,225000.0,04,0.0,0.0,,
Sarıçam,1+1,13874.505454545455,04,0.16138881038661354,-0.018731676332755475,,
Sarıçam,1.5+1,15062.5,04,-0.4132231404958678,7.5892857142857135,,
Sarıçam,2+1,16659.44,04,-14.45891399929298,-19.609189928046995,,
Sarıçam,2.5+1,66428.57142857143,04,-24.081632653061217,389.0446976336547,,
Sarıçam,3+1,22989.925925925927,04,-17.26621165876834,-15.285351236525788,,
Sarıçam,4+1,31565.48275862069,04,-25.089331928518092,-21.35662968889271,,
Sarıçam,4.5+1,13000.0,04,0.0,,,
Sarıçam,5+1,29000.0,04,-7.936507936507936,-7.936507936507936,,
Sarıçam,Stüdyo (1+0),10833.333333333334,04,-11.56462585034013,-21.212121212121207,,
Sarıçam / Köyler,1+1,12977.272727272728,04,-13.304232302144614,-22.378929481733216,,
Sarıçam / Köyler,2+1,13564.0625,04,2.188186669456941,3.174917596348889,,
Sarıçam / Köyler,3+1,41508.92857142857,04,-46.662752402548314,-39.8265596686513,,
Sarıçam / Köyler,4+1,36818.181818181816,04,-1.4898145332927994,-13.368983957219255,,
Sarıçam / Köyler,5+1,50250.0,04,0.0,-3.7356321839080464,,
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,,
Sarıçam / Köyler,6+1,116666.66666666667,04,0.0,7.692307692307701,,
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,,
Sarıçam / Köyler,8+3,95000.0,04,-5.0,-5.0,,
Sarıçam / Mehmet Akif Ersoy,1+1,14490.666666666666,04,-0.2317330356035324,-1.2128295026620013,,
Sarıçam / Mehmet Akif Ersoy,2+1,23521.830985915494,04,-23.49969381506429,-16.266931078967776,,
Sarıçam / Mehmet Akif Ersoy,3+1,31185.980392156864,04,-22.34787130122986,-19.78360888549785,,
Sarıçam / Mehmet Akif Ersoy,3.5+1,21000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,4+1,249250.0,04,0.0,-8.588019559902207,,
Sarıçam / Mehmet Akif Ersoy,5+1,112923.07692307692,04,1.3812154696132535,1.6620498614958428,,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,-17.857142857142858,,
Sarıçam / Mehmet Akif Ersoy,6+1,85500.0,04,0.0,-3.207547169811315,,
Sarıçam / Sofulu,1+1,13194.98119122257,04,0.1836455334782226,0.2005140604922556,,
Sarıçam / Sofulu,1.5+1,14500.0,04,0.0,0.0,,
Sarıçam / Sofulu,2+1,18543.776556776556,04,-18.922906561177378,-27.720287563309608,,
Sarıçam / Sofulu,2.5+1,13000.0,04,0.0,,,
Sarıçam / Sofulu,3+1,25816.25581395349,04,-26.65829905330956,-35.20622603882316,,
Sarıçam / Sofulu,4+1,18000.0,04,-10.557895129132039,24.137931034482758,,
Sarıçam / Yıldırım Beyazıt,1+1,17750.0,04,,,,
Sarıçam / Yıldırım Beyazıt,2+1,31789.473684210527,04,-29.28529615241339,-46.271312083024455,,
Sarıçam / Yıldırım Beyazıt,3+1,37147.05882352941,04,-49.517020851375655,-27.869788692175895,,
Sarıçam / Yıldırım Beyazıt,4+1,162500.0,04,0.0,550.0,,
Seyhan / 2000 Evler,1+1,17250.0,04,-5.47945205479452,-7.6923076923076925,,
Seyhan / 2000 Evler,2+1,36176.470588235294,04,-7.45554035567715,-27.51526840244295,,
Seyhan / 2000 Evler,3+1,70088.46153846153,04,-10.60145211930927,-0.4642779112956101,,
Seyhan / 2000 Evler,4+1,188650.0,04,-7.6274204317827765,0.21248339973439576,,
Seyhan / 2000 Evler,4.5+1,49500.0,04,0.0,-1.0,,
Seyhan / Akkapı,2+1,26000.0,04,0.0,-83.75,,
Seyhan / Akkapı,3+1,95000.0,04,-25.49019607843137,-15.555555555555555,,
Seyhan / Akkapı,5+1,350000.0,04,0.0,-2.7777777777777777,,
Seyhan / Akkapı,6+2,400000.0,04,0.0,0.0,,
Seyhan / Denizli,1+1,36041.666666666664,04,-22.282120395327947,-52.2626931567329,,
Seyhan / Denizli,2+1,29844.04761904762,04,-13.040914372929564,-10.979723731401586,,
Seyhan / Denizli,2.5+1,11000.0,04,0.0,0.0,,
Seyhan / Denizli,3+1,55113.63636363636,04,-16.11318666113187,-14.77959102989304,,
Seyhan / Denizli,Stüdyo (1+0),12750.0,04,0.0,0.0,,
Seyhan / Emek,2+1,59823.529411764706,04,-23.710695755454154,-18.552036199095024,,
Seyhan / Emek,3+1,127300.0,04,-1.7530319735391355,14.426966292134832,,
Seyhan / Emek,4+1,94666.66666666667,04,-27.735368956743002,330.3030303030303,,
Seyhan / Emekevler,1+1,21642.85714285714,04,-1.6233766233766305,-1.6233766233766305,,
Seyhan / Emekevler,2+1,36380.0,04,-13.580996370834702,-15.395348837209303,,
Seyhan / Emekevler,3+1,64554.34782608696,04,-11.585322854881797,11.43402166095088,,
Seyhan / Emekevler,4+1,121375.0,04,107.47863247863248,104.56460674157302,,
Seyhan / Fevzipaşa,2+1,32519.23076923077,04,-25.563992516782214,-23.596520953349145,,
Seyhan / Fevzipaşa,3+1,46100.0,04,-16.2905317769131,-15.963541666666664,,
Seyhan / Gazipaşa,1+1,37486.36363636364,04,-10.142670358406395,-2.962879955175788,,
Seyhan / Gazipaşa,1.5+1,12000.0,04,,,,
Seyhan / Gazipaşa,2+0,16500.0,04,0.0,,,
Seyhan / Gazipaşa,2+1,101974.9875,04,-6.396585488041364,-14.00097246201394,,
Seyhan / Gazipaşa,3+1,106853.16455696203,04,-2.1185888465189904,0.46030151283457277,,
Seyhan / Gazipaşa,4+1,209400.0,04,5.209609043805935,-10.875266012219404,,
Seyhan / Gazipaşa,5+1,55000.0,04,0.0,-4.3478260869565215,,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,,,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,0.0,,
Seyhan / Gürselpaşa,1+1,29575.21238938053,04,-7.3619169099962205,-10.256482408651282,,
Seyhan / Gürselpaşa,2+1,53452.5641025641,04,-12.619717129125505,-15.30571114245674,,
Seyhan / Gürselpaşa,2.5+1,238500.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,3+1,84325.22018348624,04,-9.18419239350539,-19.960064028899104,,
Seyhan / Gürselpaşa,3.5+1,35000.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,4+1,249206.89655172414,04,-2.196967946580934,-10.57780008908811,,
Seyhan / Gürselpaşa,5+1,395666.6666666667,04,0.0,-12.656364974245765,,
Seyhan / Gürselpaşa,5.5+1,38500.0,04,0.0,-1.282051282051282,,
Seyhan / Gürselpaşa,6+1,550000.0,04,,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),9000.0,04,0.0,12.5,,
Seyhan / Hükümet,3+1,135000.0,04,0.0,0.0,,
Seyhan / Kuruköprü,1+1,20100.0,04,-12.46597713663582,-16.206357477853047,,
Seyhan / Kuruköprü,2+1,26159.090909090908,04,-8.467269378871595,-12.560141808052677,,
Seyhan / Kuruköprü,3+1,67800.0,04,-28.76390605686033,-29.288343558282214,,
Seyhan / Kuruköprü,4+1,35000.0,04,0.0,0.0,,
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,31.57894736842105,,
Seyhan / Köyler,1+1,11500.0,04,,,,
Seyhan / Köyler,2+1,11333.333333333334,04,7.936507936507942,-5.55555555555555,,
Seyhan / Köyler,3+1,14889.430894308944,04,-13.836649284707953,-22.015229951665933,,
Seyhan / Mavibulvar/Yurt,1+1,19602.272727272728,04,-6.096897114861184,-6.957928802589001,,
Seyhan / Mavibulvar/Yurt,2+0,18000.0,04,,71.42857142857143,,
Seyhan / Mavibulvar/Yurt,2+1,71597.12765957447,04,-10.074631915678072,-3.136164340599297,,
Seyhan / Mavibulvar/Yurt,3+1,57353.875968992244,04,-17.406814538376487,-13.15379669324264,,
Seyhan / Mavibulvar/Yurt,4+1,160620.0,04,-3.4711406034806616,-12.768358913813463,,
Seyhan / Mavibulvar/Yurt,Stüdyo (1+0),12000.0,04,0.0,0.0,,
Seyhan / Merkez,1+1,34357.142857142855,04,-30.061795710650678,-37.12418300653596,,
Seyhan / Merkez,2+1,35357.142857142855,04,-27.339449541284406,-28.54737044699996,,
Seyhan / Merkez,3+1,72062.5,04,-27.404375885408466,-11.99816821859258,,
Seyhan / Merkez,4+1,55000.0,04,0.0,,,
Seyhan / Merkez,4+2,30000.0,04,0.0,-9.090909090909092,,
Seyhan / Merkez,5+1,48000.0,04,0.0,-94.94736842105263,,
Seyhan / Meydan,2+1,75000.0,04,0.0,0.0,,
Seyhan / Meydan,3+1,47833.333333333336,04,-35.9660865684962,-35.9660865684962,,
Seyhan / Meydan,4+1,64666.666666666664,04,-26.93032015065914,-59.58333333333334,,
Seyhan / Saydam,2+1,64333.333333333336,04,-29.109274563820016,-2.154626108998729,,
Seyhan / Saydam,3+1,52125.0,04,-30.684840425531917,-49.74173553719008,,
Seyhan / Saydam,4+1,157500.0,04,0.0,16.666666666666664,,
Seyhan / Yağcami,1+1,19500.0,04,0.0,0.0,,
Seyhan / Yağcami,2+1,110000.0,04,0.0,0.0,,
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,0.0,,
Seyhan / Yenibaraj,1+1,19262.558659217877,04,-9.033624237828722,-9.605448830236996,,
Seyhan / Yenibaraj,2+1,55102.041666666664,04,-17.207155581005935,-12.150217398591613,,
Seyhan / Yenibaraj,3+1,53484.782608695656,04,-12.677905944986684,-0.2808481174056482,,
Seyhan / Yenibaraj,4+1,182500.0,04,0.9402654867256638,-23.817254174397036,,
Seyhan / Yenibaraj,Stüdyo (1+0),9660.377358490567,04,0.06765391265128336,0.3675569713305623,,
Seyhan / Yeşilevler,2+1,69470.58823529411,04,-28.296835975769625,-33.37486043368397,,
Seyhan / Yeşilevler,3+1,43540.0,04,-23.25764644893727,-25.092473118279568,,
Seyhan / Yeşilevler,4+1,88500.0,04,-20.508982035928142,-20.508982035928142,,
Seyhan / Yeşilyurt,1+1,15175.779816513761,04,-1.7841344847490874,0.3799789428757166,,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,0.0,,
Seyhan / Yeşilyurt,2+1,21383.495145631066,04,-19.070621961070028,-30.469223042104876,,
Seyhan / Yeşilyurt,3+1,32305.525925925926,04,-24.620393821563034,-34.28725464499342,,
Seyhan / Yeşilyurt,4+1,27850.0,04,-6.048192771084333,-6.498800959232616,,
Seyhan / Yeşilyurt,Stüdyo (1+0),9101.5625,04,0.0,0.05263741134752547,,
Seyhan / Zincirlibağlar,1+1,19175.0,04,-2.1683673469387754,-58.910714285714285,,
Seyhan / Zincirlibağlar,2+1,35139.48837209302,04,-31.136499750933467,-15.914122105544335,,
Seyhan / Zincirlibağlar,2.5+1,13000.0,04,0.0,,,
Seyhan / Zincirlibağlar,3+1,58900.0,04,-16.933925306868627,-1.4225941422594142,,
Seyhan / Ziyapaşa,1+1,14771.951219512195,04,-0.9543500607419829,-24.104874631184426,,
Seyhan / Ziyapaşa,2+0,85000.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,2+1,20863.636363636364,04,-11.18904374640989,-29.75600797832996,,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,3+1,29701.492537313432,04,-9.057319266857894,3.8843936122250367,,
Seyhan / Ziyapaşa,4+1,90916.66666666667,04,0.0,-10.515091863517055,,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,Stüdyo (1+0),8259.25925925926,04,0.3461405330564227,-6.550810377765452,,
Yumurtalık,1+1,26500.0,04,-24.608819345661452,-34.91228070175439,,
Yumurtalık,2+0,18000.0,04,0.0,0.0,,
Yumurtalık,2+1,15500.0,04,-8.326848249027245,-15.19078473722102,,
Yumurtalık,3+1,21666.666666666668,04,-8.923303834808257,-2.4282560706401637,,
Yumurtalık,4+1,104000.0,04,-33.11897106109325,-33.11897106109325,,
Yüreğir / Anadolu,2+1,60000.0,04,0.0,73.91304347826086,,
Yüreğir / Anadolu,3+1,130000.0,04,0.0,-13.333333333333334,,
Yüreğir / Bahçelievler,3+1,77500.0,04,0.0,0.0,,
Yüreğir / Havutlu,2+1,12000.0,04,0.0,0.0,,
Yüreğir / Haydaroğlu,2+1,125000.0,04,0.0,0.0,,
Yüreğir / Haydaroğlu,3+1,30600.0,04,-27.430830039525688,-59.40298507462687,,
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,-2.631578947368421,,
Yüreğir / Karacaoğlan,2+1,26571.428571428572,04,-25.674325674325672,-25.674325674325672,,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,0.0,,
Yüreğir / Karacaoğlan,3+1,26500.0,04,0.0,0.0,,
Yüreğir / Karşıyaka,1+1,14000.0,04,0.0,0.0,,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,0.0,,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,0.0,,
Yüreğir / Kazım Karabekir,1+1,10000.0,04,0.0,-31.03448275862069,,
Yüreğir / Kazım Karabekir,2+1,16888.88888888889,04,1.7402945113788586,-4.040404040404031,,
Yüreğir / Kazım Karabekir,3+1,158333.33333333334,04,0.0,-23.69477911646586,,
Yüreğir / Kazım Karabekir,4+1,261000.0,04,0.0,15.147058823529417,,
Yüreğir / Keresteciler,1+1,11000.0,04,10.0,,,
Yüreğir / Keresteciler,2+0,15000.0,04,0.0,0.0,,
Yüreğir / Keresteciler,2+1,46736.84210526316,04,-22.944965457397455,-28.097165991902827,,
Yüreğir / Keresteciler,3+1,44227.27272727273,04,-6.282877676520712,-6.7389220673892165,,
Yüreğir / Kiremithane,2+1,52850.0,04,-33.2421052631579,-15.100401606425704,,
Yüreğir / Kiremithane,3+1,33050.0,04,-22.387475538160473,-43.684771033013845,,
Yüreğir / Kiremithane,4+1,21000.0,04,0.0,-47.5,,
Yüreğir / Pttevleri,1+1,22000.0,04,-11.646586345381527,10.924369747899167,,
Yüreğir / Pttevleri,2+1,23606.060606060608,04,-14.568542568542558,-56.55326268823201,,
Yüreğir / Pttevleri,3+1,42656.25,04,30.3475935828877,31.502890173410403,,
Yüreğir / Pttevleri,4+1,18500.0,04,-6.329113924050633,27.586206896551722,,
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,,,
Yüreğir / Yamaçlı,3+1,137500.0,04,0.0,-13.15789473684211,,
Yüreğir / Yavuzlar,1+1,14571.42857142857,04,-2.857142857142862,-2.857142857142862,,
Yüreğir / Yavuzlar,2+1,42995.65217391304,04,-25.47491266128729,-26.77667410775501,,
Yüreğir / Yavuzlar,3+1,53682.142857142855,04,-27.689996899755194,-38.21415590709267,,
Yüreğir / Yavuzlar,4+1,60100.0,04,-16.81660899653979,-16.090750436300176,,
Yüreğir / Yavuzlar,Stüdyo (1+0),7000.0,04,,,,
Çukurova / Beyazevler,1+1,20026.75925925926,04,-4.533709744765855,-4.717487314960853,,
Çukurova / Beyazevler,1.5+1,18750.0,04,0.0,1.3513513513513513,,
Çukurova / Beyazevler,2+1,22648.0,04,-3.486425183861433,-24.790545490062023,,
Çukurova / Beyazevler,3+1,38335.13513513513,04,-18.778051749787846,-15.511528687962233,,
Çukurova / Beyazevler,4+1,44000.0,04,0.0,22.22222222222222,,
Çukurova / Beyazevler,5+1,480000.0,04,0.0,0.0,,
Çukurova / Beyazevler,Stüdyo (1+0),10737.186046511628,04,-0.10817851185312033,-0.5122916985063435,,
Çukurova / Huzurevleri,1+1,26412.878787878788,04,-10.958319861517394,-12.356336286211302,,
Çukurova / Huzurevleri,2+1,34276.068376068375,04,-19.461759623888447,-21.33407968550166,,
Çukurova / Huzurevleri,3+1,56813.29113924051,04,-18.375018378868322,-14.913135190173211,,
Çukurova / Huzurevleri,4+1,156750.0,04,-4.079551249362565,-2.3567275747508365,,
Çukurova / Huzurevleri,4.5+1,30000.0,04,0.0,0.0,,
Çukurova / Huzurevleri,5+1,45250.0,04,0.0,-78.80562060889929,,
Çukurova / Köyler,1+1,18000.0,04,9.090909090909092,0.0,,
Çukurova / Köyler,10+2,70000.0,04,0.0,0.0,,
Çukurova / Köyler,2+1,24392.85714285714,04,-17.43956043956044,-19.027860106698284,,
Çukurova / Köyler,3+1,36381.39743589744,04,-26.323913287479773,-27.92907230626919,,
Çukurova / Köyler,4+1,391000.0,04,-4.009819967266772,14.425890859011869,,
Çukurova / Köyler,5+1,257136.36363636365,04,0.0,-20.682825945983836,,
Çukurova / Köyler,5+2,912000.0,04,8.83054892601432,8.83054892601432,,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,0.0,,
Çukurova / Köyler,7+2,115000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,1+1,20559.466019417476,04,-14.48966913312311,-4.391680110024252,,
Çukurova / Mahfesığmaz,1.5+1,24666.666666666668,04,-5.128205128205124,12.121212121212126,,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,2+1,49617.76859504132,04,-17.00884199998603,-12.359919601149842,,
Çukurova / Mahfesığmaz,2.5+1,20000.0,04,0.0,,,
Çukurova / Mahfesığmaz,3+1,62259.38271604938,04,-8.55873503977741,-4.990057810756966,,
Çukurova / Mahfesığmaz,3.5+1,26000.0,04,-83.54430379746836,-13.333333333333334,,
Çukurova / Mahfesığmaz,4+1,146905.55555555556,04,-2.9361478179341547,-8.961540191976267,,
Çukurova / Mahfesığmaz,4.5+1,185000.0,04,0.0,-0.5376344086021506,,
Çukurova / Mahfesığmaz,5+1,290833.3333333333,04,16.75790754257907,16.527545909849735,,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,6+1,93500.0,04,0.0,-20.312499999999996,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,8+3,320000.0,04,,,,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11565.753424657534,04,-0.6639333680851104,1.8842879170484221,,
Çukurova / Merkez,1+1,30017.85714285714,04,-20.557655954631375,-10.764881920067953,,
Çukurova / Merkez,10+2,2795000.0,04,0.0,-5.2542372881355925,,
Çukurova / Merkez,2+1,39934.06043956044,04,-25.078679702768586,-20.926147726306848,,
Çukurova / Merkez,3+1,69746.87912087912,04,-15.925202503068588,-13.744256136419205,,
Çukurova / Merkez,4+1,198010.20408163266,04,-6.158828342711184,2.489753665441337,,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,0.0,,
Çukurova / Merkez,5+1,59000.0,04,0.0,8.755760368663594,,
Çukurova / Merkez,5+2,55000.0,04,0.0,-4.3478260869565215,,
Çukurova / Merkez,6+1,675000.0,04,0.0,-5.37383177570094,,
Çukurova / Merkez,6+2,525000.0,04,-4.545454545454546,-4.545454545454546,,
Çukurova / Merkez,7+1,90000.0,04,0.0,-5.263157894736842,,
Çukurova / Yurt,1+1,22000.0,04,-2.2222222222222223,-14.0625,,
Çukurova / Yurt,2+1,53727.27272727273,04,-60.31226391337194,-29.80104356679252,,
Çukurova / Yurt,2+2,42000.0,04,0.0,,,
Çukurova / Yurt,3+1,64389.2523364486,04,-9.719224317556376,-11.417456310096197,,
Çukurova / Yurt,4+1,141643.75,04,-4.021918770400356,30.926260591337325,,
Çukurova / Yurt,4.5+1,60000.0,04,0.0,0.0,,
Çukurova / Yurt,6+2,49500.0,04,0.0,0.0,,
Çukurova / Yurt,7+1,55000.0,04,0.0,0.0,,
İmamoğlu,1+1,16625.0,04,0.0,10.833333333333334,,
İmamoğlu,2+1,8299.875,04,0.0,1.5290753681248948,,
İmamoğlu,3+1,27360.0,04,-22.492917847025495,101.17647058823529,,
İmamoğlu,4+1,22500.0,04,0.0,0.0,,
