District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yüreğir / Haydaroğlu,2+1,125000.0,04,0.0,75.43859649122807,,0.0
Yüreğir / Haydaroğlu,3+1,141666.66666666666,04,0.0,13.788487282463176,969.1823899371068,48.65337530605105
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,0.0,0.0,
Yüreğir / Karacaoğlan,2+1,117000.0,04,0.0,27.86885245901639,800.0,227.27272727272728
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,0.0,0.0,0.0
Yüreğir / Karacaoğlan,3+1,22500.0,04,0.0,-10.0,-25.0,-15.09433962264151
Yüreğir / Karşıyaka,1+1,14900.0,04,0.0,0.0,6.428571428571428,6.428571428571428
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,0.0,0.0,0.0
Yüreğir / Karşıyaka,3+1,15000.0,04,0.0,-89.28571428571429,-89.28571428571429,-89.28571428571429
Yüreğir / Kazım Karabekir,1+1,10000.0,04,0.0,,,-31.03448275862069
Yüreğir / Kazım Karabekir,2+1,14600.0,04,0.0,-2.666666666666667,-9.876543209876543,-17.51412429378531
Yüreğir / Kazım Karabekir,3+1,38500.0,04,0.0,0.43478260869564583,-1.5974440894568689,-81.44578313253012
Yüreğir / Kazım Karabekir,4+1,359000.0,04,0.0,0.0,84.1025641025641,58.38235294117647
Yüreğir / Keresteciler,1+1,10000.0,04,0.0,0.0,0.0,
Yüreğir / Keresteciler,2+0,14000.0,04,0.0,0.0,-6.666666666666667,-6.666666666666667
Yüreğir / Keresteciler,2+1,82339.28571428571,04,-14.98266833837304,1.3406593406593357,-14.806740078338635,33.195903361344534
Yüreğir / Keresteciler,3+1,92416.66666666667,04,0.0,11.345381526104424,50.08328128253176,94.87699378210328
Yüreğir / Kiremithane,2+1,14000.0,04,0.0,12.0,-79.30306230200634,-75.4863813229572
Yüreğir / Kiremithane,3+1,19291.666666666668,04,0.0,-4.338842975206611,-47.95413669064747,-71.07951205173426
Yüreğir / Kiremithane,4+1,18000.0,04,0.0,0.0,-14.285714285714285,20.0
Yüreğir / Pttevleri,1+1,31666.666666666668,04,0.0,0.0,27.175368139223565,59.66386554621851
Yüreğir / Pttevleri,2+1,19133.333333333332,04,0.0,5.563218390804591,-68.42958459979737,-64.78527607361963
Yüreğir / Pttevleri,3+1,48340.90909090909,04,5.471074380165278,-18.286592393392247,-17.6636988952744,49.0278507619548
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,0.0,0.0,72.41379310344827
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,0.0,0.0,
Yüreğir / Yamaçlı,3+1,124750.0,04,0.0,11.383928571428571,26.01010101010101,-21.21052631578948
Yüreğir / Yavuzlar,1+1,39000.0,04,13.86861313868613,0.0,24.8,160.0
Yüreğir / Yavuzlar,2+1,45041.93548387097,04,2.2010873916096596,10.309685574340344,-9.230313624084472,-23.29177128393363
Yüreğir / Yavuzlar,3+1,77147.72727272728,04,0.0,3.9172417311887093,5.358980641999513,-8.38771006009427
Yüreğir / Yavuzlar,4+1,37000.0,04,0.0,0.0,1.8348623853210941,-72.81074440997479
Çukurova / Beyazevler,1+1,21601.007194244605,04,-0.23903996054787305,0.8675291684245048,2.9468011291864395,2.943683356913116
Çukurova / Beyazevler,1.5+1,19000.0,04,0.0,0.0,0.0,2.7027027027027026
Çukurova / Beyazevler,2+1,24666.129032258064,04,0.0,4.524877599794049,5.130011858318868,-17.470082702607897
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,0.0,0.0,
Çukurova / Beyazevler,3+1,69026.38888888889,04,0.0,-6.463169481627977,4.952404158544517,48.14363870660046
Çukurova / Beyazevler,4+1,34500.0,04,-13.750000000000002,-48.888888888888886,-21.59090909090909,6.701030927835055
Çukurova / Beyazevler,Stüdyo (1+0),10576.80487804878,04,0.0,0.5868883390425568,-0.8119872186349874,-1.599147363447333
Çukurova / Huzurevleri,1+1,28222.2,04,-0.1367539513491891,-2.021041509433958,-5.453266331658289,-6.038345456519378
Çukurova / Huzurevleri,2+1,41551.269230769234,04,-0.2665608446501766,-2.859508365925333,-6.279247380579809,-14.9221278662274
Çukurova / Huzurevleri,3+1,58897.32743362832,04,-0.9813806266640733,4.567737517327765,3.794810788150855,-5.798816540129968
Çukurova / Huzurevleri,4+1,185400.0,04,0.0,19.110452186805038,12.024169184290031,15.490033222591354
Çukurova / Huzurevleri,4.5+1,29500.0,04,0.0,-1.6666666666666667,-1.6666666666666667,-1.6666666666666667
Çukurova / Huzurevleri,5+1,52500.0,04,0.0,16.022099447513813,16.022099447513813,-75.40983606557377
Çukurova / Köyler,2+1,55871.21212121212,04,2.934197880901394,11.838285630107194,36.076018060258754,81.2039312039312
Çukurova / Köyler,3+1,47620.57647058823,04,-0.47572510363474785,2.9813891775048855,11.817177013729047,-2.902319997642455
Çukurova / Köyler,3.5+1,12000.0,04,0.0,,,
Çukurova / Köyler,4+1,354861.1111111111,04,3.1336307626938593,4.686146425979261,-6.259172292339299,1.244254239974643
Çukurova / Köyler,4+2,76000.0,04,0.0,22.58064516129032,,
Çukurova / Köyler,5+1,115136.36363636363,04,0.0,-7.18967552823353,-44.57910091679689,-64.48463816884869
Çukurova / Köyler,5+2,593333.3333333334,04,0.0,0.0,-29.36507936507936,-29.196499602227522
Çukurova / Köyler,5.5+1,750000.0,04,0.0,0.0,0.0,0.0
Çukurova / Köyler,7+2,115000.0,04,0.0,0.0,0.0,0.0
Çukurova / Mahfesığmaz,1+1,22070.247933884297,04,-0.41670961600262835,1.2590232103274999,-0.39973058772683107,3.261912233397831
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,0.0,0.0,0.0,36.36363636363637
Çukurova / Mahfesığmaz,10 Üzeri,3950000.0,04,0.0,2.5974025974025974,2.5974025974025974,2.5974025974025974
Çukurova / Mahfesığmaz,2+1,64119.58823529412,04,0.22219845294710214,9.18800971643697,-0.619171845238291,11.407744996414088
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,0.0,0.0,-10.0,
Çukurova / Mahfesığmaz,3+1,85270.86330935251,04,0.16055908363015528,3.9851952766066385,11.808326555789733,26.526673663062013
Çukurova / Mahfesığmaz,4+1,125903.84615384616,04,-0.0174531492026095,-16.088024837723395,-13.559827610937969,-23.871590060716578
Çukurova / Mahfesığmaz,5+1,295625.0,04,0.0,85.59417040358744,19.3348623853211,18.447412353923202
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,0.0,0.0
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,0.0,0.0
Çukurova / Mahfesığmaz,Stüdyo (1+0),11455.128205128205,04,-0.22751699398406025,-0.44568245125347783,1.653938592374532,0.2805836139169407
Çukurova / Merkez,1+1,31116.176470588234,04,-2.280028749318073,-14.244413171967347,-21.291290546572768,-11.13603647180474
Çukurova / Merkez,2+1,57780.10843373494,04,0.9679658438400912,17.76840115466557,14.771907758002342,23.40528944758214
Çukurova / Merkez,2.5+1,30000.0,04,0.0,0.0,0.0,
Çukurova / Merkez,3+1,88911.46448087432,04,3.9495036798384278,8.953823949288239,4.466481593583358,9.21039503385871
Çukurova / Merkez,4+1,216579.0465116279,04,0.8664667511255195,9.144725420815519,5.481673038842488,11.934386723497854
Çukurova / Merkez,5+1,163625.0,04,8.76107828655835,-7.85398230088496,166.7798913043478,190.11524822695037
Çukurova / Merkez,5+2,55000.0,04,0.0,,0.0,-4.3478260869565215
Çukurova / Merkez,6+1,675000.0,04,0.0,0.0,0.0,-5.37383177570094
Çukurova / Merkez,7+1,130000.0,04,0.0,0.0,0.0,36.84210526315789
Çukurova / Merkez,Stüdyo (1+0),11500.0,04,0.0,0.0,,
Çukurova / Yurt,1+1,47714.28571428572,04,58.66983372921616,138.57142857142858,137.08961845607809,85.65869927737634
