District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Merkez,3+1,100388.88888888889,04,4.058313632781715,,,
Seyhan / Merkez,4+1,45250.0,04,0.0,,,
Seyhan / Merkez,4+2,30000.0,04,0.0,,,
Seyhan / Merkez,5+1,48000.0,04,0.0,,,
Seyhan / Meydan,2+1,75000.0,04,0.0,,,
Seyhan / Meydan,3+1,73375.0,04,-1.7737617135207495,,,
Seyhan / Meydan,4+1,88500.0,04,0.0,,,
Seyhan / Saydam,2+1,107166.66666666667,04,18.089990817263548,,,
Seyhan / Saydam,3+1,75200.0,04,0.0,,,
Seyhan / Saydam,4+1,157500.0,04,0.0,,,
Seyhan / Yağcami,2+1,110000.0,04,0.0,,,
Seyhan / Yağcami,Stüdyo (1+0),12333.333333333334,04,0.0,,,
Seyhan / Yenibaraj,1+1,21292.462365591397,04,2.2340409284133407,,,
Seyhan / Yenibaraj,1.5+1,15000.0,04,0.0,,,
Seyhan / Yenibaraj,2+1,62344.820512820515,04,1.4376883510580958,,,
Seyhan / Yenibaraj,3+1,55516.362068965514,04,-0.8620551916388886,,,
Seyhan / Yenibaraj,4+1,194545.45454545456,04,-0.4651162790697539,,,
Seyhan / Yenibaraj,Stüdyo (1+0),9294.642857142857,04,-2.528089887640457,,,
Seyhan / Yeşilevler,2+1,88125.0,04,5.42751583391977,,,
Seyhan / Yeşilevler,3+1,65066.666666666664,04,0.0,,,
Seyhan / Yeşilevler,4+1,111333.33333333333,04,0.0,,,
Seyhan / Yeşilyurt,1+1,15322.282608695652,04,-0.36828954279434556,,,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,,,
Seyhan / Yeşilyurt,2+1,25911.764705882353,04,3.0581550802139112,,,
Seyhan / Yeşilyurt,3+1,48480.52777777778,04,1.3460138040167153,,,
Seyhan / Yeşilyurt,4+1,29642.85714285714,04,0.0,,,
Seyhan / Yeşilyurt,Stüdyo (1+0),9125.0,04,-0.6581234701438766,,,
Seyhan / Zincirlibağlar,1+1,19722.222222222223,04,4.905437352245865,,,
Seyhan / Zincirlibağlar,2+1,45490.7037037037,04,2.042116893640904,,,
Seyhan / Zincirlibağlar,2.5+1,13000.0,04,0.0,,,
Seyhan / Zincirlibağlar,3+1,72057.69230769231,04,0.0,,,
Seyhan / Ziyapaşa,1+1,20105.405405405407,04,0.9931492543548212,,,
Seyhan / Ziyapaşa,2+0,75000.0,04,0.0,,,
Seyhan / Ziyapaşa,2+1,33088.709677419356,04,58.72340425531915,,,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,,,
Seyhan / Ziyapaşa,3+1,31140.625,04,-8.560861423220977,,,
Seyhan / Ziyapaşa,4+1,90916.66666666667,04,0.0,,,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,,,
Seyhan / Ziyapaşa,Stüdyo (1+0),8416.666666666666,04,1.7829457364340977,,,
Yumurtalık,1+1,36277.77777777778,04,3.2084716295242703,,,
Yumurtalık,2+0,18000.0,04,0.0,,,
Yumurtalık,2+1,16162.5,04,0.0,,,
Yumurtalık,3+1,22777.777777777777,04,0.0,,,
Yumurtalık,4+1,155750.0,04,-0.16025641025641024,,,
Yüreğir / Anadolu,2+1,60000.0,04,0.0,,,
Yüreğir / Anadolu,3+1,130000.0,04,0.0,,,
Yüreğir / Bahçelievler,3+1,77500.0,04,0.0,,,
Yüreğir / Havutlu,2+1,12000.0,04,0.0,,,
Yüreğir / Havutlu,3+1,185000.0,04,0.0,,,
Yüreğir / Haydaroğlu,3+1,13250.0,04,0.0,,,
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,,,
Yüreğir / Karacaoğlan,2+1,42000.0,04,-0.7874015748031553,,,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,,,
Yüreğir / Karacaoğlan,3+1,30000.0,04,0.0,,,
Yüreğir / Karşıyaka,1+1,14000.0,04,0.0,,,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,,,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,,,
Yüreğir / Kazım Karabekir,2+1,17750.0,04,0.0,,,
Yüreğir / Kazım Karabekir,3+1,39125.0,04,0.0,,,
Yüreğir / Kazım Karabekir,4+1,195000.0,04,-13.970588235294116,,,
Yüreğir / Keresteciler,1+1,10000.0,04,0.0,,,
Yüreğir / Keresteciler,2+0,15000.0,04,0.0,,,
Yüreğir / Keresteciler,2+1,82650.0,04,-1.340206185567018,,,
Yüreğir / Keresteciler,3+1,61576.92307692308,04,4.430881051111211,,,
Yüreğir / Kiremithane,2+1,67642.85714285714,04,0.0,,,
Yüreğir / Kiremithane,3+1,37066.666666666664,04,3.682983682983676,,,
Yüreğir / Kiremithane,4+1,21000.0,04,0.0,,,
Yüreğir / Pttevleri,1+1,24900.0,04,0.0,,,
Yüreğir / Pttevleri,2+1,27027.777777777777,04,-1.0543780774994642,,,
Yüreğir / Pttevleri,3+1,58711.53846153846,04,-0.19614253023864295,,,
Yüreğir / Pttevleri,4+1,19750.0,04,0.0,,,
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,,,
Yüreğir / Yamaçlı,3+1,99000.0,04,0.0,,,
Yüreğir / Yavuzlar,1+1,31250.0,04,11.607142857142858,,,
Yüreğir / Yavuzlar,2+1,51096.153846153844,04,-9.445608543081473,,,
Yüreğir / Yavuzlar,3+1,75347.22222222222,04,0.0,,,
Yüreğir / Yavuzlar,4+1,72250.0,04,0.0,,,
Çukurova / Beyazevler,1+1,21057.833333333332,04,0.0001807299495706108,,,
Çukurova / Beyazevler,1.5+1,18750.0,04,0.0,,,
Çukurova / Beyazevler,2+1,24127.777777777777,04,0.689735118530109,,,
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,,,
Çukurova / Beyazevler,3+1,62607.142857142855,04,8.855365341550781,,,
Çukurova / Beyazevler,4+1,44000.0,04,0.0,,,
Çukurova / Beyazevler,5+1,480000.0,04,0.0,,,
Çukurova / Beyazevler,Stüdyo (1+0),10611.880952380952,04,-0.4120740219029339,,,
Çukurova / Huzurevleri,1+1,29661.702127659573,04,1.5244065559736726,,,
Çukurova / Huzurevleri,2+1,44184.756097560974,04,-0.2948769650112516,,,
Çukurova / Huzurevleri,3+1,57512.29508196721,04,-7.668709764306998,,,
Çukurova / Huzurevleri,4+1,153139.53488372092,04,-5.505878976493071,,,
Çukurova / Huzurevleri,4.5+1,30000.0,04,0.0,,,
Çukurova / Huzurevleri,5+1,45250.0,04,0.0,,,
Çukurova / Köyler,1+1,17000.0,04,-5.555555555555555,,,
Çukurova / Köyler,10+2,70000.0,04,0.0,,,
Çukurova / Köyler,2+1,39902.77777777778,04,-0.5538248528902654,,,
Çukurova / Köyler,3+1,42112.89247311828,04,1.5405925612276912,,,
Çukurova / Köyler,4+1,360842.1052631579,04,2.4565198827246606,,,
Çukurova / Köyler,5+1,207749.0,04,-0.04859273514553764,,,
Çukurova / Köyler,5+2,840000.0,04,0.0,,,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,,,
Çukurova / Köyler,7+2,115000.0,04,0.0,,,
Çukurova / Mahfesığmaz,1+1,22019.354838709678,04,1.0759368243386174,,,
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,0.0,,,
Çukurova / Mahfesığmaz,2+1,60238.72549019608,04,-1.3994306772155503,,,
Çukurova / Mahfesığmaz,2.5+1,20000.0,04,0.0,,,
Çukurova / Mahfesığmaz,3+1,75052.49169435215,04,-0.9699319165343204,,,
Çukurova / Mahfesığmaz,4+1,135582.38636363635,04,-7.002650107823015,,,
Çukurova / Mahfesığmaz,4.5+1,330000.0,04,0.0,,,
Çukurova / Mahfesığmaz,5+1,247727.27272727274,04,-7.39167374681393,,,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,,,
Çukurova / Mahfesığmaz,6+1,93500.0,04,0.0,,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,,,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,,,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11230.30303030303,04,-1.5365540450781514,,,
Çukurova / Merkez,1+1,38234.375,04,6.4864038389160665,,,
Çukurova / Merkez,10+2,2695000.0,04,-2.1778584392014517,,,
Çukurova / Merkez,2+1,50226.40566037736,04,-1.9086294351815531,,,
Çukurova / Merkez,2.5+1,30000.0,04,,,,
Çukurova / Merkez,3+1,86588.87922705314,04,1.3912935126952155,,,
Çukurova / Merkez,4+1,209869.31818181818,04,-0.7327458279875992,,,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,,,
Çukurova / Merkez,5+1,61333.333333333336,04,0.0,,,
Çukurova / Merkez,5+2,55000.0,04,0.0,,,
Çukurova / Merkez,6+1,675000.0,04,0.0,,,
Çukurova / Merkez,6+2,550000.0,04,0.0,,,
Çukurova / Merkez,7+1,130000.0,04,44.44444444444444,,,
Çukurova / Yurt,1+1,20125.0,04,-9.550561797752808,,,
Çukurova / Yurt,2+1,74730.76923076923,04,-5.652895237324475,,,
Çukurova / Yurt,2+2,42000.0,04,0.0,,,
Çukurova / Yurt,3+1,81851.12359550562,04,1.3512072442528877,,,
Çukurova / Yurt,4+1,130750.0,04,6.300813008130081,,,
Çukurova / Yurt,6+2,49500.0,04,0.0,,,
Çukurova / Yurt,7+1,55000.0,04,0.0,,,
İmamoğlu,1+1,18250.0,04,9.774436090225564,,,
İmamoğlu,2+1,21233.333333333332,04,8.969518349352512,,,
İmamoğlu,3+1,35300.0,04,0.0,,,
İmamoğlu,4+1,22500.0,04,0.0,,,
