District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,6+1,73000.0,04,,-12.399999999999995,-15.971223021582734,
Sarıçam / Sofulu,1+1,13842.040080160321,04,,2.553166383672609,1.921032064641569,
Sarıçam / Sofulu,1.5+1,14000.0,04,,0.0,-3.4482758620689653,
Sarıçam / Sofulu,2+1,18553.1935483871,04,,-25.06411476689409,-14.053858579760512,
Sarıçam / Sofulu,2.5+1,16500.0,04,,26.923076923076923,26.923076923076923,
Sarıçam / Sofulu,3+1,33221.656565656565,04,,6.973762207648532,-8.69966854720418,
Sarıçam / Sofulu,4+1,19100.0,04,,5.62211981566821,0.0,
Sarıçam / Sofulu,Stüdyo (1+0),10500.0,04,,,,
Sarıçam / Yıldırım Beyazıt,2+1,54045.454545454544,04,,7.731803080640293,29.50984499371595,
Sarıçam / Yıldırım Beyazıt,3+1,20611.11111111111,04,,16.118935837245687,-47.39623614333592,
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,,-84.61538461538461,-85.71428571428571,
Seyhan / 2000 Evler,1+1,18041.666666666668,04,,-8.359788359788354,-4.203539823008836,
Seyhan / 2000 Evler,2+1,54928.57142857143,04,,9.039347749025167,17.076884039583863,
Seyhan / 2000 Evler,3+1,78750.0,04,,-3.3030451866404715,-2.277964899840459,
Seyhan / 2000 Evler,4+1,184900.0,04,,7.471598414795236,-10.064116736679193,
Seyhan / 2000 Evler,4.5+1,48500.0,04,,0.0,-1.0204081632653061,
Seyhan / Akkapı,2+1,98000.0,04,,276.9230769230769,276.9230769230769,
Seyhan / Akkapı,3+1,15000.0,04,,0.0,0.0,
Seyhan / Akkapı,5+1,350000.0,04,,0.0,0.0,
Seyhan / Denizli,1+1,23823.684210526317,04,,-40.26848703243161,-48.94924812030075,
Seyhan / Denizli,1.5+1,13000.0,04,,0.0,,
Seyhan / Denizli,2+1,40525.0,04,,32.47793396534816,27.017022426371245,
Seyhan / Denizli,2.5+1,10000.0,04,,-9.090909090909092,-9.090909090909092,
Seyhan / Denizli,3+0,10000.0,04,,,,
Seyhan / Denizli,3+1,91147.72727272728,04,,37.642581713201324,40.29922104575775,
Seyhan / Emek,2+1,80437.5,04,,7.969798657718121,-0.7557063541024059,
Seyhan / Emek,3+1,87666.66666666667,04,,-14.721141374837869,-29.585006693440423,
Seyhan / Emek,4+1,131000.0,04,,0.0,0.0,
Seyhan / Emekevler,1+1,23050.0,04,,-4.702842377260982,-4.2906574394463615,
Seyhan / Emekevler,2+1,54134.61538461538,04,,53.48964013086152,58.88566360264472,
Seyhan / Emekevler,3+1,92973.68421052632,04,,-20.059476189321764,-16.550042221001846,
Seyhan / Emekevler,4+1,37750.0,04,,-35.47008547008547,-46.263345195729535,
Seyhan / Fevzipaşa,2+1,59777.77777777778,04,,-14.745265826796611,23.507805325987153,
Seyhan / Fevzipaşa,3+1,65571.42857142857,04,,-35.87146349982536,-4.771784232365151,
Seyhan / Gazipaşa,1+1,38499.95238095238,04,,-7.104548014522427,-2.4927892244607697,
Seyhan / Gazipaşa,2+0,16000.0,04,,0.0,-3.0303030303030303,
Seyhan / Gazipaşa,2+1,131243.05555555556,04,,3.81784223247638,21.407320651649563,
Seyhan / Gazipaşa,3+1,104537.86363636363,04,,1.5453528589300138,-39.2924855070488,
Seyhan / Gazipaşa,3+2,400000.0,04,,0.0,0.0,
Seyhan / Gazipaşa,4+1,250172.41379310345,04,,10.589735707553286,18.906663620515825,
Seyhan / Gazipaşa,5+1,60000.0,04,,9.090909090909092,9.090909090909092,
Seyhan / Gazipaşa,5.5+1,800000.0,04,,0.0,0.0,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,,0.0,2.6584867075664547,
Seyhan / Gürselpaşa,1+1,26648.865168539327,04,,-0.012840127891310015,-15.429581193176741,
Seyhan / Gürselpaşa,2+1,74070.65094339622,04,,7.320724668085895,14.68510747762522,
Seyhan / Gürselpaşa,2.5+1,450000.0,04,,0.0,88.67924528301887,
Seyhan / Gürselpaşa,3+1,92648.9900990099,04,,4.582010751178144,16.11605609435005,
Seyhan / Gürselpaşa,3+2,900000.0,04,,,,
Seyhan / Gürselpaşa,4+1,296302.4691358025,04,,3.55700100858103,14.539950457344105,
Seyhan / Gürselpaşa,5+1,750800.0,04,,-19.051212938005392,-0.21265284423179162,
Seyhan / Gürselpaşa,5.5+1,37500.0,04,,-2.5974025974025974,-2.5974025974025974,
Seyhan / Gürselpaşa,6+1,75000.0,04,,0.0,0.0,
Seyhan / Hükümet,3+1,81750.0,04,,0.0,-38.301886792452834,
Seyhan / Kuruköprü,1+1,38607.692307692305,04,,49.41057394617765,74.00432208384532,
Seyhan / Kuruköprü,2+1,32838.23529411765,04,,20.139885222381654,15.095676824946857,
Seyhan / Kuruköprü,3+1,98076.92307692308,04,,-6.720317725752508,-4.921700223713647,
Seyhan / Kuruköprü,4+1,101000.0,04,,-9.213483146067416,-26.98795180722892,
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,,0.0,,
Seyhan / Köyler,2+1,11333.333333333334,04,,0.0,0.0,
Seyhan / Köyler,3+1,19827.380952380954,04,,8.280599861303765,26.141047411765662,
Seyhan / Mavibulvar/Yurt,1+1,30256.0,04,,49.09441146824951,43.44703680598878,
Seyhan / Mavibulvar/Yurt,1.5+1,21000.0,04,,,,
Seyhan / Mavibulvar/Yurt,2+1,78342.74193548386,04,,10.00986831462128,-11.227003732038881,
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,,0.0,,
Seyhan / Mavibulvar/Yurt,3+1,73553.43137254902,04,,-7.782596018163002,10.80567553217778,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,,0.0,0.0,
Seyhan / Mavibulvar/Yurt,4+1,204400.0,04,,3.5150241962711424,26.915647134578236,
Seyhan / Merkez,1+1,38866.583333333336,04,,-4.226609169653523,-25.968412698412696,
Seyhan / Merkez,2+1,63741.93548387097,04,,-6.3710616911179505,11.188940092165904,
Seyhan / Merkez,2.5+1,120000.0,04,,,,
Seyhan / Merkez,3+1,118979.16666666667,04,,33.684456928838955,18.518262313226344,
Seyhan / Merkez,4+1,55000.0,04,,0.0,21.54696132596685,
Seyhan / Meydan,2+1,130000.0,04,,30.0,73.33333333333333,
Seyhan / Meydan,3+1,72500.0,04,,14.85148514851485,-1.192504258943782,
Seyhan / Saydam,2+1,107166.66666666667,04,,0.0,0.0,
Seyhan / Saydam,4+1,150000.0,04,,0.0,-4.761904761904762,
Seyhan / Yağcami,1+1,15500.0,04,,-16.216216216216218,,
Seyhan / Yağcami,2+1,150000.0,04,,15.384615384615385,36.36363636363637,
Seyhan / Yağcami,Stüdyo (1+0),11000.0,04,,-4.3478260869565215,-10.810810810810816,
Seyhan / Yenibaraj,1+1,19820.69306930693,04,,-9.544706793266291,-6.912161078480264,
Seyhan / Yenibaraj,1.5+1,15000.0,04,,0.0,0.0,
Seyhan / Yenibaraj,2+1,52119.69696969697,04,,23.31618328185449,-16.400919048312705,
Seyhan / Yenibaraj,3+1,62606.89230769231,04,,-1.9808430996260704,12.771964830689994,
Seyhan / Yenibaraj,4+1,107100.0,04,,-25.96774193548387,-44.94859813084113,
Seyhan / Yenibaraj,Stüdyo (1+0),9715.90909090909,04,,1.776739264615112,4.532355252816342,
Seyhan / Yeşilevler,2+1,101562.5,04,,17.048980496453904,15.24822695035461,
Seyhan / Yeşilevler,3+0,14500.0,04,,,,
Seyhan / Yeşilevler,3+1,83769.23076923077,04,,9.082874230327306,28.7436948297604,
Seyhan / Yeşilevler,4+1,26500.0,04,,-76.12612612612612,-76.19760479041916,
Seyhan / Yeşilyurt,1+1,15739.5625,04,,4.512508825255206,2.7233533146525746,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,,0.0,0.0,
Seyhan / Yeşilyurt,2+1,37826.0,04,,29.475888452632642,45.98002270147559,
Seyhan / Yeşilyurt,3+1,53226.47887323944,04,,26.451136656783415,9.78939651238095,
Seyhan / Yeşilyurt,4+1,55357.142857142855,04,,-6.438631790744466,86.74698795180723,
Seyhan / Yeşilyurt,Stüdyo (1+0),9429.48717948718,04,,4.00765747903938,3.3368458025992296,
Seyhan / Zincirlibağlar,1+1,19150.0,04,,-10.409356725146198,-2.9014084507042273,
Seyhan / Zincirlibağlar,2+1,56647.72727272727,04,,28.107934468358497,24.525941919239212,
Seyhan / Zincirlibağlar,3+1,84823.4375,04,,12.649594039881684,17.71600613824392,
Seyhan / Zincirlibağlar,4+1,26750.0,04,,0.0,,
Seyhan / Ziyapaşa,1+1,27625.714285714286,04,,34.88315623656081,37.40441303554625,
Seyhan / Ziyapaşa,2+1,20070.27027027027,04,,4.056389460945625,-39.34405280249785,
Seyhan / Ziyapaşa,3+1,32612.244897959183,04,,0.7411447660551578,4.725723706441932,
Seyhan / Ziyapaşa,4+1,109916.66666666667,04,,21.12029384756658,20.89825847846013,
Seyhan / Ziyapaşa,5+1,55000.0,04,,0.0,0.0,
Seyhan / Ziyapaşa,Stüdyo (1+0),9046.8125,04,,1.3481466227347658,7.4868811881188195,
Yumurtalık,1+1,33153.846153846156,04,,-9.66254453992873,-8.611143833195904,
Yumurtalık,2+1,16656.25,04,,6.290790427846262,3.054911059551431,
Yumurtalık,3+1,29590.909090909092,04,,29.396380374516163,29.911308203991137,
Yumurtalık,4+1,155750.0,04,,0.0,0.0,
Yumurtalık / Köyler,3+1,18000.0,04,,,,
Yüreğir / Anadolu,2+1,9500.0,04,,-84.16666666666667,-84.16666666666667,
Yüreğir / Bahçelievler,3+1,182500.0,04,,135.48387096774192,135.48387096774192,
Yüreğir / Havutlu,3+1,185000.0,04,,0.0,0.0,
Yüreğir / Haydaroğlu,2+1,125000.0,04,,75.43859649122807,,
Yüreğir / Haydaroğlu,3+1,141666.66666666666,04,,27.126565713217417,969.1823899371068,
Yüreğir / Haydaroğlu,4+1,370000.0,04,,0.0,0.0,
Yüreğir / Karacaoğlan,2+1,117000.0,04,,70.3883495145631,178.57142857142858,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,,0.0,0.0,
Yüreğir / Karacaoğlan,3+1,22500.0,04,,-10.0,-25.0,
Yüreğir / Karşıyaka,1+1,14900.0,04,,0.0,6.428571428571428,
Yüreğir / Karşıyaka,2+1,19900.0,04,,0.0,0.0,
Yüreğir / Karşıyaka,3+1,15000.0,04,,-89.28571428571429,-89.28571428571429,
Yüreğir / Kazım Karabekir,1+1,10000.0,04,,,,
Yüreğir / Kazım Karabekir,2+1,14600.0,04,,-3.7362637362637328,-17.74647887323944,
Yüreğir / Kazım Karabekir,3+1,38500.0,04,,0.43478260869564583,-1.5974440894568689,
Yüreğir / Kazım Karabekir,4+1,359000.0,04,,19.170124481327804,84.1025641025641,
Yüreğir / Keresteciler,1+1,10000.0,04,,0.0,0.0,
Yüreğir / Keresteciler,2+0,14000.0,04,,0.0,-6.666666666666667,
Yüreğir / Keresteciler,2+1,96850.0,04,,19.2,17.180883242589232,
Yüreğir / Keresteciler,3+1,92416.66666666667,04,,11.68177240684794,50.08328128253176,
Yüreğir / Kiremithane,2+1,14000.0,04,,12.0,-79.30306230200634,
Yüreğir / Kiremithane,3+1,19291.666666666668,04,,-5.399883245767645,-47.95413669064747,
Yüreğir / Kiremithane,4+1,18000.0,04,,0.0,-14.285714285714285,
Yüreğir / Pttevleri,1+1,31666.666666666668,04,,0.0,27.175368139223565,
Yüreğir / Pttevleri,2+1,19133.333333333332,04,,6.852821407795223,-29.208633093525183,
Yüreğir / Pttevleri,3+1,45833.333333333336,04,,-9.719779575565717,-21.934709029370016,
Yüreğir / Pttevleri,4+1,25000.0,04,,0.0,26.582278481012654,
Yüreğir / Yamaçlı,2+1,25000.0,04,,0.0,0.0,
Yüreğir / Yamaçlı,3+1,124750.0,04,,11.383928571428571,26.01010101010101,
Yüreğir / Yavuzlar,1+1,34250.0,04,,-12.179487179487179,9.6,
Yüreğir / Yavuzlar,2+1,44071.875,04,,-0.9117983028720679,-13.74717726759503,
Yüreğir / Yavuzlar,3+1,77147.72727272728,04,,3.5974516461297923,2.389610389610403,
Yüreğir / Yavuzlar,4+1,37000.0,04,,0.0,-48.78892733564014,
Çukurova / Beyazevler,1+1,21652.76595744681,04,,1.5572072451437546,2.8252318968245076,
Çukurova / Beyazevler,1.5+1,19000.0,04,,0.0,1.3333333333333335,
Çukurova / Beyazevler,2+1,24666.129032258064,04,,-0.18764175110545514,2.231250882027439,
Çukurova / Beyazevler,2.5+1,22000.0,04,,0.0,0.0,
Çukurova / Beyazevler,3+1,69026.38888888889,04,,-15.803829139322476,10.253216707865887,
Çukurova / Beyazevler,4+1,40000.0,04,,0.0,-9.090909090909092,
Çukurova / Beyazevler,Stüdyo (1+0),10576.80487804878,04,,-0.2538741994084126,-0.33053588227732356,
Çukurova / Huzurevleri,1+1,28260.847826086956,04,,-2.6251132069047696,-4.72277111928219,
Çukurova / Huzurevleri,2+1,41662.32467532468,04,,-2.1075680718493612,-5.708827308374653,
Çukurova / Huzurevleri,3+1,59481.06306306306,04,,6.587336373197854,3.42321233797041,
Çukurova / Huzurevleri,4+1,185400.0,04,,23.92239973915878,21.06605922551254,
Çukurova / Huzurevleri,4.5+1,29500.0,04,,-1.6666666666666667,-1.6666666666666667,
Çukurova / Huzurevleri,5+1,52500.0,04,,16.022099447513813,16.022099447513813,
Çukurova / Köyler,1+1,20000.0,04,,33.33333333333333,17.647058823529413,
Çukurova / Köyler,2+1,54278.57142857143,04,,19.593956562795096,36.0270498732037,
Çukurova / Köyler,3+1,47848.20238095238,04,,6.996441623706579,13.61889333888689,
Çukurova / Köyler,3.5+1,12000.0,04,,,,
Çukurova / Köyler,4+1,344078.94736842107,04,,-7.610231769361213,-4.645565927654612,
Çukurova / Köyler,4+2,76000.0,04,,22.58064516129032,,
Çukurova / Köyler,5+1,115136.36363636363,04,,32.24564380343274,-44.57910091679689,
Çukurova / Köyler,5+2,593333.3333333334,04,,0.0,-29.36507936507936,
Çukurova / Köyler,5.5+1,750000.0,04,,0.0,0.0,
Çukurova / Köyler,7+2,115000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,1+1,22162.60162601626,04,,2.00539909092768,0.6505494296079822,
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,10 Üzeri,3950000.0,04,,2.5974025974025974,,
Çukurova / Mahfesığmaz,2+1,63977.43137254902,04,,12.558690520137397,6.206482378119741,
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,,-10.0,-10.0,
Çukurova / Mahfesığmaz,3+1,85134.1726618705,04,,4.967409888224144,13.432839789750794,
Çukurova / Mahfesığmaz,4+1,125925.82417582418,04,,-11.919984906767844,-7.122283688024905,
Çukurova / Mahfesığmaz,5+1,295625.0,04,,85.59417040358744,19.3348623853211,
Çukurova / Mahfesığmaz,6+2,129000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11481.25,04,,1.2455908289241622,2.234552077711821,
Çukurova / Merkez,1+1,31842.1875,04,,-12.860604332953244,-16.71843073150797,
Çukurova / Merkez,2+1,57226.17857142857,04,,12.104417314528922,13.936440043873578,
Çukurova / Merkez,2.5+1,30000.0,04,,0.0,0.0,
Çukurova / Merkez,3+1,85533.32275132275,04,,2.2769694330084045,-1.2190439293740216,
Çukurova / Merkez,4+1,214718.58139534883,04,,0.32114771821205956,2.310610838945757,
Çukurova / Merkez,5+1,150444.44444444444,04,,-23.69681600450831,145.28985507246372,
Çukurova / Merkez,5+2,55000.0,04,,0.0,0.0,
Çukurova / Merkez,6+1,675000.0,04,,0.0,0.0,
Çukurova / Merkez,7+1,130000.0,04,,0.0,0.0,
Çukurova / Merkez,Stüdyo (1+0),11500.0,04,,0.0,,
Çukurova / Yurt,1+1,30071.428571428572,04,,50.35714285714287,49.42324755989353,
Çukurova / Yurt,2+1,130557.69230769231,04,,63.7942820378785,74.70406587750901,
Çukurova / Yurt,2+2,42000.0,04,,0.0,0.0,
Çukurova / Yurt,2.5+1,40000.0,04,,0.0,,
Çukurova / Yurt,3+1,83339.01098901099,04,,-1.6124469503221688,1.8177971518854867,
Çukurova / Yurt,4+1,168820.0,04,,32.0439699820315,29.11663479923518,
Çukurova / Yurt,6+2,49500.0,04,,0.0,0.0,
Çukurova / Yurt,7+1,55000.0,04,,0.0,0.0,
İmamoğlu,1+1,16475.0,04,,-0.9022556390977444,-9.726027397260275,
İmamoğlu,2+1,18674.875,04,,6.4439135143351205,-12.049254317111455,
İmamoğlu,3+1,46450.0,04,,0.0,31.586402266288953,
İmamoğlu,4+1,46250.0,04,,0.0,105.55555555555556,
