District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Gürselpaşa,5.5+1,38500.0,04,-1.282051282051282,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),8000.0,04,0.0,,,
Seyhan / Hükümet,3+1,135000.0,04,0.0,,,
Seyhan / Kuruköprü,1+1,23877.777777777777,04,3.8164251207729447,,,
Seyhan / Kuruköprü,2+1,29095.238095238095,04,-3.942741301559721,,,
Seyhan / Kuruköprü,3+1,91805.55555555556,04,-4.251874573960461,,,
Seyhan / Kuruköprü,4+1,35000.0,04,0.0,,,
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,31.57894736842105,,,
Seyhan / Köyler,1+1,9999.0,04,-13.052173913043477,,,
Seyhan / Köyler,2+1,12000.0,04,0.0,,,
Seyhan / Köyler,3+1,17702.542372881355,04,-6.947212622412556,,,
Seyhan / Mavibulvar/Yurt,1+1,20513.157894736843,04,1.4133648728563015,,,
Seyhan / Mavibulvar/Yurt,2+0,10500.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,2+1,80538.81355932204,04,14.804412486934476,,,
Seyhan / Mavibulvar/Yurt,3+1,73999.54128440368,04,2.0146072448917662,,,
Seyhan / Mavibulvar/Yurt,4+1,184130.4347826087,04,0.0,,,
Seyhan / Mavibulvar/Yurt,Stüdyo (1+0),12000.0,04,0.0,,,
Seyhan / Merkez,1+1,60000.0,04,0.0,,,
Seyhan / Merkez,2+1,46225.8064516129,04,3.5292417729292307,,,
Seyhan / Merkez,3+1,86460.52631578948,04,5.5845230539331165,,,
Seyhan / Merkez,4+2,33000.0,04,0.0,,,
Seyhan / Merkez,5+1,950000.0,04,0.0,,,
Seyhan / Meydan,2+1,75000.0,04,0.0,,,
Seyhan / Meydan,3+1,74700.0,04,0.0,,,
Seyhan / Meydan,4+1,88500.0,04,0.0,,,
Seyhan / Saydam,2+1,91250.0,04,0.0,,,
Seyhan / Saydam,3+1,82666.66666666667,04,-20.293847566574833,,,
Seyhan / Saydam,4+1,135000.0,04,0.0,,,
Seyhan / Yağcami,1+1,19500.0,04,0.0,,,
Seyhan / Yağcami,2+1,110000.0,04,0.0,,,
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,,,
Seyhan / Yenibaraj,1+1,21259.896226415094,04,1.4599750056869505,,,
Seyhan / Yenibaraj,2+1,65098.56756756757,04,3.7873522558327295,,,
Seyhan / Yenibaraj,3+1,51491.379310344826,04,8.917659667899693,,,
Seyhan / Yenibaraj,4+1,239944.44444444444,04,-19.63583200425306,,,
Seyhan / Yenibaraj,Stüdyo (1+0),9583.333333333334,04,-0.4890895410082739,,,
Seyhan / Yeşilevler,2+1,89833.33333333333,04,-13.777244551089787,,,
Seyhan / Yeşilevler,3+1,63571.42857142857,04,0.0,,,
Seyhan / Yeşilevler,4+1,111333.33333333333,04,0.0,,,
Seyhan / Yeşilyurt,1+1,15302.542372881357,04,-0.8123382482453754,,,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,,,
Seyhan / Yeşilyurt,2+1,30762.29508196721,04,1.5231610404801823,,,
Seyhan / Yeşilyurt,3+1,42881.55263157895,04,-3.621428422476878,,,
Seyhan / Yeşilyurt,4+1,29642.85714285714,04,-0.47961630695444346,,,
Seyhan / Yeşilyurt,Stüdyo (1+0),9098.484848484848,04,0.2855218855218865,,,
Seyhan / Zincirlibağlar,1+1,48909.09090909091,04,4.805194805194817,,,
Seyhan / Zincirlibağlar,2+1,58439.65517241379,04,22.48932125846529,,,
Seyhan / Zincirlibağlar,3+1,70870.37037037036,04,25.09735368522781,,,
Seyhan / Ziyapaşa,1+1,19588.636363636364,04,1.7708983852261613,,,
Seyhan / Ziyapaşa,2+0,85000.0,04,0.0,,,
Seyhan / Ziyapaşa,2+1,23668.333333333332,04,-20.973845297718423,,,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,,,
Seyhan / Ziyapaşa,3+1,29840.425531914894,04,-3.7052641434356195,,,
Seyhan / Ziyapaşa,4+1,90916.66666666667,04,-10.515091863517055,,,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,,,
Seyhan / Ziyapaşa,Stüdyo (1+0),8531.25,04,-3.473377703826953,,,
Yumurtalık,1+1,35100.0,04,-13.789473684210533,,,
Yumurtalık,2+0,18000.0,04,0.0,,,
Yumurtalık,2+1,17902.777777777777,04,-0.2804370950585072,,,
Yumurtalık,2.5+1,30000.0,04,0.0,,,
Yumurtalık,3+1,22812.5,04,-7.828282828282829,,,
Yumurtalık,4+1,155500.0,04,0.0,,,
Yüreğir / Anadolu,2+1,60000.0,04,0.0,,,
Yüreğir / Anadolu,3+1,150000.0,04,0.0,,,
Yüreğir / Bahçelievler,2+1,160000.0,04,0.0,,,
Yüreğir / Bahçelievler,3+1,77500.0,04,0.0,,,
Yüreğir / Havutlu,2+1,12000.0,04,0.0,,,
Yüreğir / Haydaroğlu,2+1,125000.0,04,0.0,,,
Yüreğir / Haydaroğlu,3+1,75375.0,04,0.0,,,
Yüreğir / Haydaroğlu,4+0,360000.0,04,-1.36986301369863,,,
Yüreğir / Haydaroğlu,4+1,380000.0,04,0.0,,,
Yüreğir / Karacaoğlan,2+1,35750.0,04,0.0,,,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,,,
Yüreğir / Karacaoğlan,3+1,26500.0,04,0.0,,,
Yüreğir / Karşıyaka,1+1,14000.0,04,0.0,,,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,,,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,,,
Yüreğir / Karşıyaka,4+1,200000.0,04,0.0,,,
Yüreğir / Kazım Karabekir,1+1,12250.0,04,-15.517241379310345,,,
Yüreğir / Kazım Karabekir,2+1,17583.333333333332,04,4.662698412698405,,,
Yüreğir / Kazım Karabekir,3+1,158333.33333333334,04,0.0,,,
Yüreğir / Kazım Karabekir,4+1,226666.66666666666,04,0.0,,,
Yüreğir / Keresteciler,1+1,9000.0,04,0.0,,,
Yüreğir / Keresteciler,2+0,15000.0,04,0.0,,,
Yüreğir / Keresteciler,2+1,60653.846153846156,04,-6.686390532544376,,,
Yüreğir / Keresteciler,3+1,47192.307692307695,04,-5.061577148752336,,,
Yüreğir / Kiremithane,2+1,62562.5,04,10.512757605495587,,,
Yüreğir / Kiremithane,3+1,47058.82352941176,04,-17.14137752459866,,,
Yüreğir / Kiremithane,4+1,15000.0,04,0.0,,,
Yüreğir / Pttevleri,1+1,25500.0,04,13.966480446927374,,,
Yüreğir / Pttevleri,2+1,44468.75,04,6.653897401732177,,,
Yüreğir / Pttevleri,2.5+1,22000.0,04,0.0,,,
Yüreğir / Pttevleri,3+1,31659.090909090908,04,-2.399719740760206,,,
Yüreğir / Pttevleri,4+1,19750.0,04,36.206896551724135,,,
Yüreğir / Yamaçlı,3+1,137500.0,04,-13.15789473684211,,,
Yüreğir / Yavuzlar,1+1,15000.0,04,0.0,,,
Yüreğir / Yavuzlar,2+1,58422.22222222222,04,5.304521377614789,,,
Yüreğir / Yavuzlar,3+1,77400.0,04,0.0,,,
Yüreğir / Yavuzlar,4+1,91666.66666666667,04,27.981384525887147,,,
Çukurova / Beyazevler,1+1,20710.072580645163,04,-1.2519569885111264,,,
Çukurova / Beyazevler,1.5+1,18500.0,04,0.0,,,
Çukurova / Beyazevler,2+1,28365.0,04,-4.92334992852566,,,
Çukurova / Beyazevler,3+1,44979.62962962963,04,-3.305604169633284,,,
Çukurova / Beyazevler,4+1,35500.0,04,-1.3888888888888888,,,
Çukurova / Beyazevler,Stüdyo (1+0),10731.372093023256,04,0.25176389945724176,,,
Çukurova / Huzurevleri,1+1,29676.08695652174,04,0.7607151626348775,,,
Çukurova / Huzurevleri,2+1,43150.58139534884,04,-2.9492539499316224,,,
Çukurova / Huzurevleri,3+1,66668.0,04,4.287828650502375,,,
Çukurova / Huzurevleri,4+1,155089.2857142857,04,-3.290821629004956,,,
Çukurova / Huzurevleri,4.5+1,30000.0,04,0.0,,,
Çukurova / Huzurevleri,5+1,213500.0,04,0.0,,,
Çukurova / Köyler,1+1,18000.0,04,0.0,,,
Çukurova / Köyler,10+2,70000.0,04,0.0,,,
Çukurova / Köyler,2+1,29890.625,04,-1.0561265349706304,,,
Çukurova / Köyler,3+1,49257.3431372549,04,3.200401262687047,,,
Çukurova / Köyler,4+1,461857.14285714284,04,27.778985435646103,,,
Çukurova / Köyler,5+1,274850.0,04,-15.21881627144785,,,
Çukurova / Köyler,5+2,838000.0,04,0.0,,,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,,,
Çukurova / Köyler,7+1,800000.0,04,0.0,,,
Çukurova / Köyler,7+2,115000.0,04,0.0,,,
Çukurova / Mahfesığmaz,1+1,21750.0,04,0.6162417693736347,,,
Çukurova / Mahfesığmaz,1.5+1,26000.0,04,18.181818181818183,,,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,0.0,,,
Çukurova / Mahfesığmaz,2+1,51392.857142857145,04,-11.252522987216866,,,
Çukurova / Mahfesığmaz,2.5+1,20000.0,04,0.0,,,
Çukurova / Mahfesığmaz,3+1,66715.99692307692,04,-0.25313847465937195,,,
Çukurova / Mahfesığmaz,3.5+1,94250.0,04,214.16666666666666,,,
Çukurova / Mahfesığmaz,4+1,144625.0,04,-7.727249085455718,,,
Çukurova / Mahfesığmaz,4.5+1,186000.0,04,0.0,,,
Çukurova / Mahfesığmaz,5+1,272692.3076923077,04,0.0,,,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,,,
Çukurova / Mahfesığmaz,6+1,93500.0,04,-20.312499999999996,,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,,,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,,,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11459.09090909091,04,3.7692579089733087,,,
Çukurova / Merkez,1+1,36896.875,04,5.625864783625181,,,
Çukurova / Merkez,10+2,2875000.0,04,-2.5423728813559325,,,
Çukurova / Merkez,2+1,52297.82608695652,04,9.13668738374994,,,
Çukurova / Merkez,3+1,85386.495,04,1.6165144707035248,,,
Çukurova / Merkez,4+1,193038.04347826086,04,-0.8573245320218555,,,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,,,
Çukurova / Merkez,5+1,60333.333333333336,04,8.904933814681112,,,
Çukurova / Merkez,5+2,55000.0,04,-4.3478260869565215,,,
Çukurova / Merkez,6+1,713333.3333333334,04,0.0,,,
Çukurova / Merkez,6+2,550000.0,04,0.0,,,
Çukurova / Merkez,7+1,90000.0,04,-5.263157894736842,,,
Çukurova / Yurt,1+1,22833.333333333332,04,-10.807291666666671,,,
Çukurova / Yurt,2+1,66527.77777777778,04,-13.076165292684191,,,
Çukurova / Yurt,3+1,68540.55555555556,04,-12.485200872273275,,,
Çukurova / Yurt,4+1,126087.20930232559,04,4.875499952231051,,,
Çukurova / Yurt,4.5+1,60000.0,04,0.0,,,
Çukurova / Yurt,6+2,49500.0,04,0.0,,,
Çukurova / Yurt,7+1,55000.0,04,0.0,,,
İmamoğlu,1+1,15000.0,04,0.0,,,
İmamoğlu,2+1,8499.857142857143,04,3.975377517786426,,,
İmamoğlu,3+1,30725.0,04,0.0,,,
İmamoğlu,4+1,22500.0,04,0.0,,,
