District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Köyler,3+1,18311.11111111111,04,0.7312573625836097,15.368705093202475,,
Seyhan / Mavibulvar/Yurt,1+1,20293.18181818182,04,-1.380605257344815,-4.027267070204213,,
Seyhan / Mavibulvar/Yurt,2+1,71214.28571428571,04,-0.17071289046471,-20.409681340345102,,
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,3+1,79760.9,04,-0.026739844054475655,19.34302753206029,,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,4+1,197459.25925925927,04,0.0,13.917050848790366,,
Seyhan / Merkez,1+1,40581.818181818184,04,-0.02239641657333686,-15.3443167002489,,
Seyhan / Merkez,2+1,68079.31034482758,04,2.5522487682873836,12.977343534747668,,
Seyhan / Merkez,3+1,89000.0,04,0.0,-15.427613191727223,,
Seyhan / Merkez,4+1,55000.0,04,0.0,21.54696132596685,,
Seyhan / Merkez,5+1,48000.0,04,0.0,0.0,,
Seyhan / Meydan,2+1,100000.0,04,42.857142857142854,33.33333333333333,,
Seyhan / Meydan,3+1,63125.0,04,0.0,-13.969335604770016,,
Seyhan / Meydan,4+1,17000.0,04,0.0,-80.7909604519774,,
Seyhan / Saydam,2+1,107166.66666666667,04,0.0,0.0,,
Seyhan / Saydam,3+1,160000.0,04,-5.465288035450517,112.7659574468085,,
Seyhan / Saydam,4+1,150000.0,04,0.0,-16.666666666666664,,
Seyhan / Yağcami,1+1,18500.0,04,0.0,,,
Seyhan / Yağcami,2+1,130000.0,04,0.0,18.181818181818183,,
Seyhan / Yağcami,Stüdyo (1+0),11500.0,04,-1.4285714285714235,-6.7567567567567615,,
Seyhan / Yenibaraj,1+1,21912.14285714286,04,-0.9598718735954513,2.387868859369081,,
Seyhan / Yenibaraj,1.5+1,15000.0,04,0.0,0.0,,
Seyhan / Yenibaraj,2+1,42265.09090909091,04,-16.971558487481076,-36.027894125611624,,
Seyhan / Yenibaraj,3+1,63872.098360655735,04,-4.598513846572511,14.130652451101158,,
Seyhan / Yenibaraj,4+1,144666.66666666666,04,20.75681691708402,-25.638629283489106,,
Seyhan / Yenibaraj,Stüdyo (1+0),9546.296296296296,04,-0.7699711260827796,1.537054623474375,,
Seyhan / Yeşilevler,2+1,86769.23076923077,04,1.2476438380755728,-11.103605505361818,,
Seyhan / Yeşilevler,3+1,76794.11764705883,04,-7.96616143813888,18.023746383799427,,
Seyhan / Yeşilevler,4+1,111000.0,04,0.0,-0.29940119760478606,,
Seyhan / Yeşilyurt,1+1,15059.979591836734,04,-1.959640701538087,-0.09227411157585813,,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,0.0,,
Seyhan / Yeşilyurt,2+1,29214.70588235294,04,2.3755768299584035,18.238270012895548,,
Seyhan / Yeşilyurt,3+1,42092.52702702703,04,-4.117155546195286,-11.900419674408692,,
Seyhan / Yeşilyurt,4+1,59166.666666666664,04,0.0,99.59839357429719,,
Seyhan / Yeşilyurt,Stüdyo (1+0),9066.14705882353,04,0.0,-1.1325293476169058,,
Seyhan / Zincirlibağlar,1+1,21375.0,04,7.547169811320755,7.547169811320755,,
Seyhan / Zincirlibağlar,2+1,44218.75,04,-11.47738209817132,-5.160779674802785,,
Seyhan / Zincirlibağlar,3+1,75298.48484848485,04,2.024368256659479,4.497496987488974,,
Seyhan / Zincirlibağlar,4+1,26750.0,04,,,,
Seyhan / Ziyapaşa,1+1,20481.21875,04,0.15265892420537897,-0.5766080097087378,,
Seyhan / Ziyapaşa,2+0,75000.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,2+1,19287.878787878788,04,2.578565672844476,-11.32009752699408,,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,3+1,32372.31914893617,04,-2.0339380388199566,8.176253110558122,,
Seyhan / Ziyapaşa,4+1,90750.0,04,0.0,-0.18331805682860294,,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,Stüdyo (1+0),8926.470588235294,04,0.0,0.47109752992105297,,
Yumurtalık,1+1,36700.0,04,101.0958904109589,1.1638591117917214,,
Yumurtalık,2+0,18000.0,04,0.0,0.0,,
Yumurtalık,2+1,15670.454545454546,04,0.0,-4.187084034228036,,
Yumurtalık,3+1,22868.42105263158,04,-3.9366210157833246,0.397946084724012,,
Yumurtalık,4+1,155750.0,04,0.0,0.0,,
Yüreğir / Anadolu,2+1,60000.0,04,0.0,0.0,,
Yüreğir / Anadolu,3+1,130000.0,04,0.0,0.0,,
Yüreğir / Bahçelievler,3+1,77500.0,04,0.0,0.0,,
Yüreğir / Havutlu,2+1,12000.0,04,0.0,0.0,,
Yüreğir / Havutlu,3+1,185000.0,04,0.0,0.0,,
Yüreğir / Haydaroğlu,2+1,71250.0,04,0.0,,,
Yüreğir / Haydaroğlu,3+1,111437.5,04,0.0,741.0377358490566,,
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,0.0,,
Yüreğir / Karacaoğlan,2+1,68666.66666666667,04,428.2051282051283,428.2051282051283,,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,0.0,,
Yüreğir / Karacaoğlan,3+1,25000.0,04,-16.666666666666664,-16.666666666666664,,
Yüreğir / Karşıyaka,1+1,14900.0,04,0.0,6.428571428571428,,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,0.0,,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,0.0,,
Yüreğir / Kazım Karabekir,2+1,15166.666666666666,04,0.0,-6.3786008230452715,,
Yüreğir / Kazım Karabekir,3+1,38333.333333333336,04,0.0,-2.0234291799786948,,
Yüreğir / Kazım Karabekir,4+1,301250.0,04,0.0,54.48717948717948,,
Yüreğir / Keresteciler,1+1,10000.0,04,0.0,0.0,,
Yüreğir / Keresteciler,2+0,14000.0,04,0.0,-6.666666666666667,,
Yüreğir / Keresteciler,2+1,81250.0,04,-5.705996131528051,-15.933781686497673,,
Yüreğir / Keresteciler,3+1,82750.0,04,-2.932551319648094,34.38475952529669,,
Yüreğir / Kiremithane,2+1,12500.0,04,0.0,-81.5205913410771,,
Yüreğir / Kiremithane,3+1,20392.85714285714,04,-40.358348063634914,-44.9832990750257,,
Yüreğir / Kiremithane,4+1,18000.0,04,0.0,-14.285714285714285,,
Yüreğir / Pttevleri,1+1,31666.666666666668,04,0.0,27.175368139223565,,
Yüreğir / Pttevleri,2+1,17906.25,04,-0.5208333333333333,-70.4542987407729,,
Yüreğir / Pttevleri,3+1,50767.857142857145,04,-9.84620263199619,-13.530017313181409,,
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,0.0,,
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,0.0,,
Yüreğir / Yamaçlı,3+1,112000.0,04,0.0,13.131313131313133,,
Yüreğir / Yavuzlar,1+1,39000.0,04,24.8,24.8,,
Yüreğir / Yavuzlar,2+1,44477.41935483871,04,-2.1255350513341678,-10.367941291189334,,
Yüreğir / Yavuzlar,3+1,74468.75,04,-3.109531890821674,1.700359389038628,,
Yüreğir / Yavuzlar,4+1,37000.0,04,0.0,1.8348623853210941,,
Çukurova / Beyazevler,1+1,21320.757575757576,04,0.3823150629947222,1.6111781426526652,,
Çukurova / Beyazevler,1.5+1,19000.0,04,0.0,0.0,,
Çukurova / Beyazevler,2+1,24712.5,04,1.0736196319018405,5.327650506126798,,
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,0.0,,
Çukurova / Beyazevler,3+1,81982.8125,04,3.583890006785377,24.65222953216375,,
Çukurova / Beyazevler,4+1,40000.0,04,0.0,-9.090909090909092,,
Çukurova / Beyazevler,5+1,480000.0,04,0.0,0.0,,
Çukurova / Beyazevler,Stüdyo (1+0),10603.725,04,-1.5022813276154572,-0.5595335304975471,,
Çukurova / Huzurevleri,1+1,29022.727272727272,04,0.6692385105669226,-2.7714329221866936,,
Çukurova / Huzurevleri,2+1,42559.29069767442,04,0.0,-4.005609720796174,,
Çukurova / Huzurevleri,3+1,55805.0,04,1.3265870994884974,-1.6548005075426475,,
Çukurova / Huzurevleri,4+1,149609.75609756098,04,-0.16508172708038304,-9.601355832289437,,
Çukurova / Huzurevleri,4.5+1,30000.0,04,,0.0,,
Çukurova / Huzurevleri,5+1,45250.0,04,-66.93057247259439,0.0,,
Çukurova / Köyler,1+1,15000.0,04,0.0,-16.666666666666664,,
Çukurova / Köyler,10+2,70000.0,04,0.0,0.0,,
Çukurova / Köyler,2+1,45385.71428571428,04,1.4205905826017489,10.538272615636512,,
Çukurova / Köyler,3+1,44719.433333333334,04,2.358988419631523,5.005045373093555,,
Çukurova / Köyler,4+1,372421.05263157893,04,0.0,-1.6205026802403777,,
Çukurova / Köyler,4+2,62000.0,04,0.0,,,
Çukurova / Köyler,5+1,87062.5,04,-29.88192288074167,-58.09245772542828,,
Çukurova / Köyler,5+2,593333.3333333334,04,0.0,-29.36507936507936,,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,0.0,,
Çukurova / Köyler,7+2,115000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,1+1,21726.89075630252,04,0.3274233870071204,-1.9492585991126015,,
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,2+1,56839.17525773196,04,1.639593513467734,-11.903297194947555,,
Çukurova / Mahfesığmaz,2.5+1,20000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,3+1,81105.33807829181,04,0.19928681573033588,6.346432689168892,,
Çukurova / Mahfesığmaz,4+1,142967.53246753247,04,-5.748121697666807,-1.8446335830638296,,
Çukurova / Mahfesığmaz,4.5+1,325000.0,04,0.0,-1.5151515151515151,,
Çukurova / Mahfesığmaz,5+1,159285.7142857143,04,-32.21884498480243,-35.70117955439056,,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,6+1,60000.0,04,0.0,-35.82887700534759,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11340.0,04,1.2274045971881276,0.632279534109817,,
Çukurova / Merkez,1+1,36541.666666666664,04,15.496049165935016,-7.567453625632389,,
Çukurova / Merkez,10+2,2585000.0,04,0.0,-4.081632653061225,,
Çukurova / Merkez,2+1,51047.21111111111,04,-0.4508460217325821,1.3979717893201808,,
Çukurova / Merkez,2.5+1,30000.0,04,0.0,0.0,,
Çukurova / Merkez,3+1,83629.11340206186,04,-3.6067165671544372,-1.7400142162377694,,
Çukurova / Merkez,4+1,214031.225,04,2.7901321025057606,4.240793646401193,,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,0.0,,
Çukurova / Merkez,5+1,197166.66666666666,04,0.9385665529010139,221.4673913043478,,
Çukurova / Merkez,5+2,55000.0,04,0.0,0.0,,
Çukurova / Merkez,6+1,675000.0,04,0.0,0.0,,
Çukurova / Merkez,7+1,130000.0,04,0.0,0.0,,
Çukurova / Merkez,Stüdyo (1+0),11500.0,04,0.0,,,
Çukurova / Yurt,1+1,20000.0,04,0.0,-0.6211180124223602,,
Çukurova / Yurt,2+1,79708.33333333333,04,11.202458063444594,-5.057751308428089,,
Çukurova / Yurt,2+2,42000.0,04,0.0,0.0,,
Çukurova / Yurt,2.5+1,40000.0,04,,,,
Çukurova / Yurt,3+1,84704.83146067416,04,-1.2022276670029708,5.999374834817771,,
Çukurova / Yurt,4+1,127851.35135135135,04,-8.43443755940313,-2.2169396930391234,,
Çukurova / Yurt,6+2,49500.0,04,0.0,0.0,,
Çukurova / Yurt,7+1,55000.0,04,0.0,0.0,,
İmamoğlu,1+1,16625.0,04,0.0,-8.904109589041095,,
İmamoğlu,2+1,17544.333333333332,04,1.282881865823388,-9.96309872922777,,
İmamoğlu,3+1,46450.0,04,0.0,0.0,,
İmamoğlu,4+1,46250.0,04,0.0,0.0,,
