District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Merkez,1+1,47812.5,04,-8.928571428571429,-11.223474801061005,,
Seyhan / Merkez,2+1,56400.0,04,6.276803118908387,25.376866967697115,,
Seyhan / Merkez,3+1,96473.68421052632,04,0.0,6.781018649621758,,
Seyhan / Merkez,4+1,45250.0,04,-17.727272727272727,-17.727272727272727,,
Seyhan / Merkez,4+2,30000.0,04,0.0,0.0,,
Seyhan / Merkez,5+1,48000.0,04,0.0,0.0,,
Seyhan / Meydan,2+1,75000.0,04,-70.96774193548387,0.0,,
Seyhan / Meydan,3+1,74700.0,04,0.0,0.0,,
Seyhan / Meydan,4+1,88500.0,04,0.0,0.0,,
Seyhan / Saydam,2+1,90750.0,04,0.0,-0.547945205479452,,
Seyhan / Saydam,3+1,75200.0,04,-53.24352331606218,0.0,,
Seyhan / Saydam,4+1,157500.0,04,0.0,16.666666666666664,,
Seyhan / Yağcami,2+1,110000.0,04,0.0,0.0,,
Seyhan / Yağcami,Stüdyo (1+0),12333.333333333334,04,2.777777777777783,2.777777777777783,,
Seyhan / Yenibaraj,1+1,20827.174757281555,04,-1.2241217742362527,-1.5635475899102267,,
Seyhan / Yenibaraj,1.5+1,15000.0,04,0.0,,,
Seyhan / Yenibaraj,2+1,61461.2,04,-3.037840360227817,-7.304252950038093,,
Seyhan / Yenibaraj,3+1,55999.10526315789,04,-7.127184454330379,8.491606806325622,,
Seyhan / Yenibaraj,3.5+1,23000.0,04,,,,
Seyhan / Yenibaraj,4+1,195454.54545454544,04,7.098381070983803,-1.7267648552564758,,
Seyhan / Yenibaraj,Stüdyo (1+0),9535.714285714286,04,0.0,-0.6298310907529246,,
Seyhan / Yeşilevler,1+1,8500.0,04,,,,
Seyhan / Yeşilevler,2+1,83588.23529411765,04,7.7460292122276355,-10.557335774776835,,
Seyhan / Yeşilevler,3+1,65066.666666666664,04,-0.1534526854219949,18.60253164556962,,
Seyhan / Yeşilevler,4+1,111333.33333333333,04,0.0,0.0,,
Seyhan / Yeşilyurt,1+1,15378.921568627451,04,0.12702181711411237,0.36239852104012826,,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,0.0,,
Seyhan / Yeşilyurt,2+1,25142.85714285714,04,-5.030181086519121,-17.41154210028382,,
Seyhan / Yeşilyurt,3+1,47836.64,04,0.49719915809476134,11.563847219852521,,
Seyhan / Yeşilyurt,4+1,29642.85714285714,04,0.0,0.0,,
Seyhan / Yeşilyurt,Stüdyo (1+0),9185.451612903225,04,1.182255288434841,1.444159314203007,,
Seyhan / Zincirlibağlar,1+1,18800.0,04,-4.081632653061225,-49.492537313432834,,
Seyhan / Zincirlibağlar,2+1,44580.32142857143,04,0.0,-15.717988937076372,,
Seyhan / Zincirlibağlar,2.5+1,13000.0,04,0.0,,,
Seyhan / Zincirlibağlar,3+1,72057.69230769231,04,2.532684706597752,4.460551993309173,,
Seyhan / Ziyapaşa,1+1,19907.69230769231,04,2.8568184183881127,3.5204705475933933,,
Seyhan / Ziyapaşa,2+0,75000.0,04,-11.76470588235294,-11.76470588235294,,
Seyhan / Ziyapaşa,2+1,20846.774193548386,04,-14.155988411373343,-14.03392085134686,,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,3+1,34056.12244897959,04,0.2905861592757338,-0.14736399862502902,,
Seyhan / Ziyapaşa,4+1,90916.66666666667,04,0.0,0.0,,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,Stüdyo (1+0),8269.23076923077,04,0.0,-2.714932126696829,,
Yumurtalık,1+1,35150.0,04,4.078061911170931,0.14245014245014245,,
Yumurtalık,2+0,18000.0,04,0.0,0.0,,
Yumurtalık,2+1,16162.5,04,1.9377593360995864,-6.777217015140591,,
Yumurtalık,3+1,22777.777777777777,04,0.0,-2.0310633213859037,,
Yumurtalık,4+1,156000.0,04,0.0,0.3215434083601286,,
Yüreğir / Anadolu,2+1,60000.0,04,0.0,0.0,,
Yüreğir / Anadolu,3+1,130000.0,04,0.0,0.0,,
Yüreğir / Bahçelievler,3+1,77500.0,04,0.0,0.0,,
Yüreğir / Havutlu,2+1,12000.0,04,0.0,0.0,,
Yüreğir / Havutlu,3+1,185000.0,04,0.0,,,
Yüreğir / Haydaroğlu,3+1,13250.0,04,0.0,-82.4212271973466,,
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,0.0,,
Yüreğir / Karacaoğlan,2+1,42333.333333333336,04,0.0,18.41491841491842,,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,0.0,,
Yüreğir / Karacaoğlan,3+1,30000.0,04,0.0,13.20754716981132,,
Yüreğir / Karşıyaka,1+1,14000.0,04,0.0,0.0,,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,0.0,,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,0.0,,
Yüreğir / Kazım Karabekir,2+1,17750.0,04,-9.745762711864412,1.9138755980861173,,
Yüreğir / Kazım Karabekir,3+1,39125.0,04,0.0,-75.28947368421053,,
Yüreğir / Kazım Karabekir,4+1,226666.66666666666,04,0.0,0.0,,
Yüreğir / Keresteciler,1+1,10000.0,04,-33.33333333333333,11.11111111111111,,
Yüreğir / Keresteciler,2+0,15000.0,04,0.0,0.0,,
Yüreğir / Keresteciler,2+1,83772.72727272728,04,7.229090909090917,38.116100766703184,,
Yüreğir / Keresteciler,3+1,58964.28571428572,04,4.1158664760783665,24.944696705087903,,
Yüreğir / Kiremithane,2+1,67642.85714285714,04,0.0,-2.772073921971241,,
Yüreğir / Kiremithane,3+1,35750.0,04,4.066780821917811,-23.745294855708902,,
Yüreğir / Kiremithane,4+1,21000.0,04,0.0,5.0,,
Yüreğir / Pttevleri,1+1,24900.0,04,15.049504950495058,11.28491620111732,,
Yüreğir / Pttevleri,2+1,27315.78947368421,04,0.0,-36.12538912618548,,
Yüreğir / Pttevleri,3+1,58826.92307692308,04,-4.572750669404947,82.55057587873725,,
Yüreğir / Pttevleri,4+1,19750.0,04,0.0,0.0,,
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,,,
Yüreğir / Yamaçlı,3+1,99000.0,04,0.0,-28.000000000000004,,
Yüreğir / Yavuzlar,1+1,28000.0,04,-10.4,86.66666666666667,,
Yüreğir / Yavuzlar,2+1,56425.92592592593,04,9.605832952863205,-3.417015341701527,,
Yüreğir / Yavuzlar,3+1,75347.22222222222,04,8.722228234511336,-2.9104238779824336,,
Yüreğir / Yavuzlar,4+1,72250.0,04,0.0,0.8726003490401396,,
Çukurova / Beyazevler,1+1,21057.79527559055,04,0.9894860122230703,1.2783941682220674,,
Çukurova / Beyazevler,1.5+1,18750.0,04,0.0,1.3513513513513513,,
Çukurova / Beyazevler,2+1,23962.5,04,-0.1488205967705952,6.662957295868688,,
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,,,
Çukurova / Beyazevler,3+1,57514.0625,04,-6.426109428034446,18.590789982387566,,
Çukurova / Beyazevler,4+1,44000.0,04,0.0,23.943661971830984,,
Çukurova / Beyazevler,5+1,480000.0,04,0.0,0.0,,
Çukurova / Beyazevler,Stüdyo (1+0),10655.790697674418,04,-0.034798089268558846,-1.0794496533887241,,
Çukurova / Huzurevleri,1+1,29216.326530612245,04,-1.0419734347537093,-1.2712848814806301,,
Çukurova / Huzurevleri,2+1,44315.432098765436,04,3.21146903461292,2.395979540128897,,
Çukurova / Huzurevleri,3+1,62289.0625,04,-1.0425716768027802,-2.209939197014545,,
Çukurova / Huzurevleri,4+1,162062.5,04,-7.755247242974031,-10.131700554528656,,
Çukurova / Huzurevleri,4.5+1,30000.0,04,0.0,0.0,,
Çukurova / Huzurevleri,5+1,45250.0,04,0.0,-78.80562060889929,,
Çukurova / Köyler,1+1,18000.0,04,-18.181818181818183,0.0,,
Çukurova / Köyler,10+2,70000.0,04,0.0,0.0,,
Çukurova / Köyler,2+1,40125.0,04,8.835261268448338,36.86046511627906,,
Çukurova / Köyler,3+1,41473.947916666664,04,-0.7117764663465662,-11.054627845103731,,
Çukurova / Köyler,4+1,352190.4761904762,04,-9.862837643200592,-21.23800556003945,,
Çukurova / Köyler,5+1,207850.0,04,0.0,-20.015742522301903,,
Çukurova / Köyler,5+2,840000.0,04,0.0,0.23866348448687352,,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,0.0,,
Çukurova / Köyler,7+2,115000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,1+1,21784.962406015038,04,-0.7109195921798083,-1.16550079566927,,
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,15.384615384615385,15.384615384615385,,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,2+1,61093.68932038835,04,3.422231268421173,8.38040662640255,,
Çukurova / Mahfesığmaz,2.5+1,20000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,3+1,75787.57961783439,04,1.8310255194823961,14.201095439845657,,
Çukurova / Mahfesığmaz,4+1,145791.66666666666,04,-1.8403186893340133,-7.544099627735605,,
Çukurova / Mahfesığmaz,4.5+1,330000.0,04,78.37837837837837,77.41935483870968,,
Çukurova / Mahfesığmaz,5+1,267500.0,04,0.0,12.829525483304039,,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,6+1,93500.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11405.555555555555,04,0.5274350149696292,-0.62273506286223,,
Çukurova / Merkez,1+1,35905.40540540541,04,-0.41644109440719007,-8.93453491535444,,
Çukurova / Merkez,10+2,2755000.0,04,-1.4311270125223614,-4.173913043478262,,
Çukurova / Merkez,2+1,51203.694444444445,04,-9.2524108463829,-7.2020799385292005,,
Çukurova / Merkez,3+1,85400.70476190477,04,0.9277076029432625,2.34350962380619,,
Çukurova / Merkez,4+1,211418.47826086957,04,2.252769193083485,3.2212699339294675,,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,0.0,,
Çukurova / Merkez,5+1,61333.333333333336,04,0.0,3.9548022598870096,,
Çukurova / Merkez,5+2,55000.0,04,0.0,0.0,,
Çukurova / Merkez,6+1,675000.0,04,0.0,0.0,,
Çukurova / Merkez,6+2,550000.0,04,0.0,0.0,,
Çukurova / Merkez,7+1,90000.0,04,0.0,0.0,,
Çukurova / Yurt,1+1,22250.0,04,-0.37313432835820354,-1.8382352941176523,,
Çukurova / Yurt,2+1,79208.33333333333,04,0.15806111696522657,-14.55411722402014,,
Çukurova / Yurt,2+2,42000.0,04,0.0,0.0,,
Çukurova / Yurt,3+1,80759.89010989011,04,3.536246610303623,17.804018053616925,,
Çukurova / Yurt,4+1,123000.0,04,-3.534140483309642,-11.007191070719553,,
Çukurova / Yurt,6+2,49500.0,04,0.0,0.0,,
Çukurova / Yurt,7+1,55000.0,04,0.0,0.0,,
İmamoğlu,1+1,16625.0,04,0.0,10.833333333333334,,
İmamoğlu,2+1,19485.571428571428,04,0.0,129.24586967848197,,
İmamoğlu,3+1,35300.0,04,0.0,14.890154597233524,,
İmamoğlu,4+1,22500.0,04,0.0,0.0,,
