District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / 2000 Evler,3+1,94059.52380952382,04,,,-10.785328490505673,22.49508813174238
Seyhan / 2000 Evler,4+1,223727.27272727274,04,,,21.327154407414714,30.039630118890354
Seyhan / 2000 Evler,4.5+1,47400.0,04,,,-1.25,-2.268041237113402
Seyhan / Akkapı,2+1,84500.0,04,,,-7.142857142857142,225.0
Seyhan / Akkapı,3+1,225000.0,04,,,1375.4098360655737,1400.0
Seyhan / Akkapı,4+1,340000.0,04,,,,
Seyhan / Akkapı,5+1,330000.0,04,,,-5.714285714285714,-5.714285714285714
Seyhan / Denizli,1+1,22432.14285714286,04,,,-24.663243054462956,-43.75740460118473
Seyhan / Denizli,1.5+1,13000.0,04,,,0.0,0.0
Seyhan / Denizli,2+1,39904.62962962963,04,,,-16.9844613518195,19.45010324422455
Seyhan / Denizli,2.5+1,10000.0,04,,,0.0,-9.090909090909092
Seyhan / Denizli,3+0,10000.0,04,,,0.0,
Seyhan / Denizli,3+1,77696.93939393939,04,,,-18.276474396645323,10.847171672138233
Seyhan / Emek,1+1,15000.0,04,,,,
Seyhan / Emek,2+1,91812.5,04,,,6.758720930232558,22.34251968503937
Seyhan / Emek,3+1,78714.28571428571,04,,,10.865191146881282,-23.42968315730962
Seyhan / Emek,4+1,23000.0,04,,,-75.70422535211267,-82.44274809160305
Seyhan / Emekevler,1+1,23733.333333333332,04,,,3.413217138707329,-1.8776916451335106
Seyhan / Emekevler,2+1,55701.666666666664,04,,,3.8343553266290598,61.28714236470183
Seyhan / Emekevler,3+1,64620.93548387097,04,,,-37.077959606746866,-36.13975275536658
Seyhan / Emekevler,4+1,51100.0,04,,,3.2323232323232323,1.4392059553349876
Seyhan / Fevzipaşa,1+1,145000.0,04,,,-3.3333333333333335,
Seyhan / Fevzipaşa,2+1,42733.333333333336,04,,,-24.985371562317138,-36.17425126409957
Seyhan / Fevzipaşa,3+1,86000.0,04,,,-14.663726571113564,-15.892420537897312
Seyhan / Gazipaşa,1+1,57300.0,04,,,11.42857142857143,44.788559429639214
Seyhan / Gazipaşa,1.5+1,30000.0,04,,,,150.0
Seyhan / Gazipaşa,2+1,103933.0985915493,04,,,-22.385042153764463,-16.00907179453262
Seyhan / Gazipaşa,2.5+1,32000.0,04,,,-5.88235294117647,
Seyhan / Gazipaşa,3+1,121263.69863013699,04,,,34.941420550071946,13.607708564038369
Seyhan / Gazipaşa,4+1,170763.15789473685,04,,,-29.89272009187417,-22.511045967403316
Seyhan / Gazipaşa,5+1,137500.0,04,,,150.0,150.0
Seyhan / Gazipaşa,5.5+1,800000.0,04,,,0.0,0.0
Seyhan / Gazipaşa,Stüdyo (1+0),10525.0,04,,,25.796812749003994,25.796812749003994
Seyhan / Gülbahçesi,3+1,140000.0,04,,,,
Seyhan / Gürselpaşa,1+1,29328.260869565216,04,,,0.49127195436505694,-14.275819341199908
Seyhan / Gürselpaşa,2+1,73309.07272727272,04,,,5.542767599816088,7.048466347660868
Seyhan / Gürselpaşa,2.5+1,450000.0,04,,,0.0,0.0
Seyhan / Gürselpaşa,3+1,100836.94565217392,04,,,6.8944813909995935,19.992003027051094
Seyhan / Gürselpaşa,3+2,80000.0,04,,,-91.11111111111111,
Seyhan / Gürselpaşa,4+1,308446.9696969697,04,,,6.397229987380902,8.867879973415636
Seyhan / Gürselpaşa,5+1,626000.0,04,,,-2.7320989252881063,-16.644474034620508
Seyhan / Gürselpaşa,5.5+1,37500.0,04,,,0.0,-2.5974025974025974
Seyhan / Gürselpaşa,6+1,80000.0,04,,,6.666666666666667,6.666666666666667
Seyhan / Gürselpaşa,7+2,67000.0,04,,,0.0,
Seyhan / Gürselpaşa,Stüdyo (1+0),19000.0,04,,,137.5,
Seyhan / Hükümet,3+1,20000.0,04,,,-75.53516819571865,-75.53516819571865
Seyhan / Hükümet,Stüdyo (1+0),3250.0,04,,,,
Seyhan / Kuruköprü,1+1,25393.266666666666,04,,,-10.876763858891286,-1.437567631145615
Seyhan / Kuruköprü,2+1,43352.94117647059,04,,,12.74449098524858,57.20731807367297
Seyhan / Kuruköprü,3+1,72090.90909090909,04,,,-5.587209796751425,-28.295193712179174
Seyhan / Kuruköprü,4+1,115750.0,04,,,-2.9350104821802936,18.71794871794872
Seyhan / Kuruköprü,Stüdyo (1+0),12250.0,04,,,-2.0,-2.0
Seyhan / Köyler,2+1,12000.0,04,,,5.882352941176465,5.882352941176465
Seyhan / Köyler,3+1,17051.25,04,,,-15.457080880074372,-6.199364872974603
Seyhan / Mavibulvar/Yurt,1+1,27911.815789473683,04,,,31.884153881224904,35.643902665876084
Seyhan / Mavibulvar/Yurt,1.5+1,19500.0,04,,,-7.142857142857142,
Seyhan / Mavibulvar/Yurt,2+1,83303.0303030303,04,,,29.669361579628255,16.77547623773063
Seyhan / Mavibulvar/Yurt,3+1,86740.34210526316,04,,,10.28590811820668,8.721375853396715
Seyhan / Mavibulvar/Yurt,3.5+1,44000.0,04,,,-2.2222222222222223,-2.2222222222222223
Seyhan / Mavibulvar/Yurt,4+1,138645.16129032258,04,,,-27.675972201188014,-29.78543431671401
Seyhan / Merkez,1+1,34536.36363636364,04,,,-5.546182670621037,-14.916013437849932
Seyhan / Merkez,2+1,54513.88888888889,04,,,-25.988780464809313,-17.882219042119623
Seyhan / Merkez,2.5+1,120000.0,04,,,0.0,
Seyhan / Merkez,3+1,72650.0,04,,,-30.079585415509904,-18.370786516853933
Seyhan / Merkez,4+1,96666.66666666667,04,,,,75.75757575757576
Seyhan / Meydan,3+1,115000.0,04,,,0.0,82.17821782178217
Seyhan / Saydam,2+1,98700.0,04,,,0.20304568527918782,-7.900466562986007
Seyhan / Saydam,3+1,112666.66666666667,04,,,-30.666666666666664,-33.431806991629735
Seyhan / Saydam,4+1,260000.0,04,,,73.33333333333333,73.33333333333333
Seyhan / Yağcami,1+1,13000.0,04,,,-16.129032258064516,-29.72972972972973
Seyhan / Yağcami,2+1,62000.0,04,,,-24.390243902439025,-52.307692307692314
Seyhan / Yağcami,3+1,16500.0,04,,,0.0,
Seyhan / Yağcami,Stüdyo (1+0),11500.0,04,,,4.545454545454546,-1.4285714285714235
Seyhan / Yenibaraj,1+1,19604.575,04,,,-1.505950764467851,-11.389788186289717
Seyhan / Yenibaraj,1.5+1,17500.0,04,,,7.6923076923076925,16.666666666666664
Seyhan / Yenibaraj,2+1,70202.75,04,,,56.6969255139144,37.91109393164112
Seyhan / Yenibaraj,3+1,71944.92753623189,04,,,18.481873088209184,7.459331763320915
Seyhan / Yenibaraj,4+1,111653.84615384616,04,,,-10.475492936029141,-6.799794529343776
Seyhan / Yenibaraj,Stüdyo (1+0),9904.761904761905,04,,,-0.7365909326693714,2.9561391447820684
Seyhan / Yeşilevler,2+1,69416.66666666667,04,,,-38.146348049142695,-19.000388953714502
Seyhan / Yeşilevler,3+0,12500.0,04,,,0.0,
Seyhan / Yeşilevler,3+1,50485.294117647056,04,,,-35.65336915435319,-39.49594642227706
Seyhan / Yeşilevler,4+1,111000.0,04,,,0.0,0.0
Seyhan / Yeşilyurt,1+1,15922.619047619048,04,,,2.396410304674552,3.6561359782504246
Seyhan / Yeşilyurt,1.5+1,14500.0,04,,,0.0,0.0
Seyhan / Yeşilyurt,2+1,23246.787234042553,04,,,-33.72173756389173,-18.537490601060842
Seyhan / Yeşilyurt,3+1,57760.34482758621,04,,,10.239752471699376,31.572669779259254
Seyhan / Yeşilyurt,4+1,36357.142857142855,04,,,10.173160173160166,-38.5513078470825
Seyhan / Yeşilyurt,Stüdyo (1+0),9635.416666666666,04,,,1.0119394292370372,6.279068761509894
Seyhan / Zincirlibağlar,1+1,21363.636363636364,04,,,-0.40262767535494653,7.489994282447114
Seyhan / Zincirlibağlar,2+1,76727.27272727272,04,,,28.13302006144947,53.602239916003136
Seyhan / Zincirlibağlar,3+1,55071.42857142857,04,,,-34.446362736739175,-25.381928729409157
Seyhan / Zincirlibağlar,4+1,245000.0,04,,,142.1746293245469,
Seyhan / Ziyapaşa,1+1,15318.57142857143,04,,,-20.471044801862785,-25.092560251484453
Seyhan / Ziyapaşa,2+0,9500.0,04,,,-88.125,-87.33333333333333
Seyhan / Ziyapaşa,2+1,17073.214285714286,04,,,-15.852825148324165,-9.199666167837
Seyhan / Ziyapaşa,3+1,47061.204081632655,04,,,59.44677614520312,42.41799649316976
Seyhan / Ziyapaşa,4+1,120954.54545454546,04,,,-13.972585025216603,33.283245679939895
Seyhan / Ziyapaşa,5+1,55000.0,04,,,0.0,0.0
Seyhan / Ziyapaşa,Stüdyo (1+0),8639.473684210527,04,,,-4.145425666719221,-3.2151218243301742
Yumurtalık,1+1,45166.666666666664,04,,,38.64620228256591,147.48858447488584
Yumurtalık,2+0,18000.0,04,,,,0.0
Yumurtalık,2+1,22401.785714285714,04,,,30.57507155867811,42.95555785766083
Yumurtalık,3+1,22543.478260869564,04,,,-24.55569028234887,-5.301608239054337
Yumurtalık,4+1,156000.0,04,,,0.16051364365971107,0.16051364365971107
Yumurtalık / Köyler,3+1,18000.0,04,,,0.0,
Yüreğir / Anadolu,2+1,10750.0,04,,,13.157894736842104,-82.08333333333333
Yüreğir / Bahçelievler,3+1,182500.0,04,,,0.0,135.48387096774192
Yüreğir / Havutlu,2+1,121500.0,04,,,,912.5
Yüreğir / Havutlu,3+1,102000.0,04,,,-44.86486486486487,-44.86486486486487
Yüreğir / Haydaroğlu,3+1,205000.0,04,,,44.70588235294118,83.95961862030286
Yüreğir / Haydaroğlu,4+1,365000.0,04,,,-3.9473684210526314,-1.3513513513513513
Yüreğir / Karacaoğlan,2+1,18000.0,04,,,-81.05263157894737,38.46153846153847
Yüreğir / Karacaoğlan,3+1,17500.0,04,,,-22.22222222222222,-41.66666666666667
Yüreğir / Karşıyaka,1+1,14900.0,04,,,0.0,0.0
Yüreğir / Karşıyaka,2+1,16316.666666666666,04,,,-6.494746895893032,-18.006700167504192
Yüreğir / Karşıyaka,3+1,205000.0,04,,,,46.42857142857143
Yüreğir / Kazım Karabekir,1+1,11500.0,04,,,15.0,
Yüreğir / Kazım Karabekir,2+1,14100.0,04,,,-14.867924528301888,-7.032967032967028
Yüreğir / Kazım Karabekir,3+1,126727.27272727272,04,,,229.1617473435655,230.59288537549406
Yüreğir / Kazım Karabekir,4+1,274285.71428571426,04,,,-26.068540623796693,-8.9508002371073
Yüreğir / Keresteciler,2+1,81568.18181818182,04,,,15.006248598070954,-5.336732899595567
Yüreğir / Keresteciler,3+1,70863.63636363637,04,,,-15.060709838107101,-16.87549986670221
Yüreğir / Kiremithane,2+1,35600.0,04,,,-13.434650455927052,184.8
Yüreğir / Kiremithane,3+1,48125.0,04,,,42.94554455445546,40.74803149606298
Yüreğir / Kiremithane,4+1,125000.0,04,,,,594.4444444444445
Yüreğir / Pttevleri,1+1,25500.0,04,,,-5.555555555555555,-19.47368421052632
Yüreğir / Pttevleri,2+1,37271.739130434784,04,,,91.5300058090174,107.06521739130434
Yüreğir / Pttevleri,3+1,56014.705882352944,04,,,2.690953207407288,-0.5288241822811202
Yüreğir / Pttevleri,4+1,25000.0,04,,,0.0,0.0
Yüreğir / Yamaçlı,2+1,25000.0,04,,,0.0,0.0
Yüreğir / Yamaçlı,3+1,103450.0,04,,,-15.95125253893026,-7.633928571428572
Yüreğir / Yavuzlar,1+1,34800.0,04,,,18.367346938775512,11.360000000000001
Yüreğir / Yavuzlar,2+1,49939.65517241379,04,,,50.39941325276376,9.894348651977818
Yüreğir / Yavuzlar,3+1,92476.19047619047,04,,,16.06155685044075,20.319750018519628
Yüreğir / Yavuzlar,4+1,59083.333333333336,04,,,14.724919093851138,59.6846846846847
Yüreğir / Yavuzlar,5+1,37500.0,04,,,,
Çukurova / Beyazevler,1+1,21175.876470588235,04,,,-0.9909110556416174,-0.29981364158377355
Çukurova / Beyazevler,1.5+1,18000.0,04,,,0.0,-5.263157894736842
Çukurova / Beyazevler,2+1,24735.416666666668,04,,,1.019788020225596,1.167348329925022
Çukurova / Beyazevler,2.5+1,19500.0,04,,,-7.142857142857142,-11.363636363636363
Çukurova / Beyazevler,3+1,45919.32258064516,04,,,-34.69970548385458,-41.98171648015071
Çukurova / Beyazevler,4+1,37000.0,04,,,0.0,-7.5
Çukurova / Beyazevler,5+1,39000.0,04,,,,-91.875
Çukurova / Beyazevler,Stüdyo (1+0),10163.98,04,,,-3.33296699348408,-5.587060902490118
Çukurova / Huzurevleri,1+1,27201.190476190477,04,,,10.675481354703242,-5.649007204357754
Çukurova / Huzurevleri,2+1,40545.96551724138,04,,,10.03482333839658,-4.730636125340918
Çukurova / Huzurevleri,3+1,71307.40425531915,04,,,14.104793899125067,29.474704920975412
Çukurova / Huzurevleri,3.5+1,300000.0,04,,,1100.0,
Çukurova / Huzurevleri,4+1,178736.48648648648,04,,,8.12672895719157,19.271249323680195
Çukurova / Huzurevleri,4.5+1,29500.0,04,,,0.0,
Çukurova / Huzurevleri,5+1,44000.0,04,,,-16.19047619047619,-67.84409257003654
Çukurova / Köyler,1+1,14250.0,04,,,-5.0,-5.0
Çukurova / Köyler,2+1,28992.424242424244,04,,,-37.73310504683377,-35.21245979346538
Çukurova / Köyler,3+1,61512.61616161616,04,,,2.090887818978396,40.797158998320064
Çukurova / Köyler,3+2,650000.0,04,,,,
Çukurova / Köyler,3.5+1,24000.0,04,,,100.0,
Çukurova / Köyler,4+1,346645.8333333333,04,,,-2.745541881867844,-6.92098878839269
Çukurova / Köyler,4+2,77500.0,04,,,7.1428571428571495,25.0
Çukurova / Köyler,5+1,102653.76923076923,04,,,-17.62061998477724,-17.32508361802584
Çukurova / Köyler,5+2,825000.0,04,,,-0.3021148036253776,39.04494382022471
Çukurova / Köyler,5.5+1,750000.0,04,,,0.0,0.0
Çukurova / Köyler,7+2,125000.0,04,,,0.0,8.695652173913043
Çukurova / Mahfesığmaz,1+1,21848.809523809523,04,,,-1.1232530837394177,0.8904029658016119
Çukurova / Mahfesığmaz,1.5+1,25750.0,04,,,-7.207207207207207,-14.166666666666666
Çukurova / Mahfesığmaz,10 Üzeri,3475000.0,04,,,-12.025316455696203,-9.740259740259742
Çukurova / Mahfesığmaz,2+1,79880.5,04,,,30.11833832482071,42.84200136327825
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,,,0.0,-10.0
Çukurova / Mahfesığmaz,3+1,87569.41025641025,04,,,1.3893514962360816,8.185141230733764
Çukurova / Mahfesığmaz,4+1,159072.35294117648,04,,,6.243014153398882,4.869041186553302
Çukurova / Mahfesığmaz,5+1,146928.57142857142,04,,,-44.85254691689008,-37.47720364741642
Çukurova / Mahfesığmaz,5+2,1000000.0,04,,,,769.5652173913044
Çukurova / Mahfesığmaz,6+2,129000.0,04,,,0.0,0.0
Çukurova / Mahfesığmaz,7+1,1600000.0,04,,,0.0,0.0
Çukurova / Mahfesığmaz,Stüdyo (1+0),11816.176470588236,04,,,2.6817178484296975,5.478031426808624
Çukurova / Merkez,1+1,39637.93103448276,04,,,17.567643584406824,25.28231055674972
Çukurova / Merkez,10 Üzeri,2395000.0,04,,,-4.008016032064128,
Çukurova / Merkez,2+1,57880.0,04,,,0.990204540364047,12.874041634136649
Çukurova / Merkez,2.5+1,29000.0,04,,,3.571428571428571,-3.3333333333333335
Çukurova / Merkez,3+0,20000.0,04,,,,
Çukurova / Merkez,3+1,118753.04469273743,04,,,32.117125063847446,36.87812090685385
Çukurova / Merkez,4+1,173466.66666666666,04,,,-17.683463336991235,-16.691307158345715
Çukurova / Merkez,5+1,263000.0,04,,,352.14899713467054,34.64163822525597
Çukurova / Merkez,5+2,53500.0,04,,,-0.9259259259259258,-2.727272727272727
Çukurova / Merkez,5.5+1,100000.0,04,,,,
Çukurova / Merkez,6+1,486666.6666666667,04,,,-27.901234567901234,-27.901234567901234
Çukurova / Yurt,1+1,18400.0,04,,,-36.55172413793103,-8.0
Çukurova / Yurt,2+1,155050.0,04,,,25.685335298452465,116.31290483308419
Çukurova / Yurt,2.5+1,40000.0,04,,,0.0,
Çukurova / Yurt,3+1,88038.10588235295,04,,,9.981787993024303,2.685627154942055
Çukurova / Yurt,3.5+1,24000.0,04,,,,
Çukurova / Yurt,4+1,164327.58620689655,04,,,5.308845994946242,17.689392380295025
Çukurova / Yurt,5+1,330000.0,04,,,,
Çukurova / Yurt,6+2,45000.0,04,,,-13.461538461538462,-9.090909090909092
İmamoğlu,1+1,17950.0,04,,,8.952959028831563,7.969924812030076
İmamoğlu,2+1,8999.8,04,,,-51.15407838587779,-48.04443902783212
İmamoğlu,3+1,28000.0,04,,,-20.679886685552407,-39.720129171151775
İmamoğlu,4+2,17000.0,04,,,0.0,
