District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Kuruköprü,1+1,21414.285714285714,04,-8.158889002348623,,,
Seyhan / Kuruköprü,2+1,29735.29411764706,04,0.0,,,
Seyhan / Kuruköprü,3+1,98937.5,04,0.0,,,
Seyhan / Kuruköprü,4+1,42000.0,04,0.0,,,
Seyhan / Kuruköprü,Stüdyo (1+0),8000.0,04,0.0,,,
Seyhan / Köyler,2+1,12000.0,04,,,,
Seyhan / Köyler,3+1,19116.935483870966,04,9.47036512707147,,,
Seyhan / Mavibulvar/Yurt,1+1,20607.14285714286,04,0.13410112802713692,,,
Seyhan / Mavibulvar/Yurt,2+0,10500.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,2+1,67152.34375,04,-7.52286668670419,,,
Seyhan / Mavibulvar/Yurt,3+1,64697.549019607846,04,-4.831408224336691,,,
Seyhan / Mavibulvar/Yurt,4+1,184130.4347826087,04,7.569215138430276,,,
Seyhan / Mavibulvar/Yurt,Stüdyo (1+0),12000.0,04,0.0,,,
Seyhan / Merkez,1+1,53500.0,04,0.0,,,
Seyhan / Merkez,2+1,40453.7037037037,04,1.656154696316238,,,
Seyhan / Merkez,3+1,78988.09523809524,04,-3.5407171569589537,,,
Seyhan / Merkez,4+1,23900.0,04,0.0,,,
Seyhan / Merkez,4+2,33000.0,04,0.0,,,
Seyhan / Merkez,5+1,950000.0,04,0.0,,,
Seyhan / Meydan,2+1,75000.0,04,0.0,,,
Seyhan / Meydan,3+1,74700.0,04,0.0,,,
Seyhan / Meydan,4+1,160000.0,04,0.0,,,
Seyhan / Saydam,2+1,65750.0,04,0.0,,,
Seyhan / Saydam,3+1,103714.28571428571,04,0.0,,,
Seyhan / Saydam,4+1,135000.0,04,0.0,,,
Seyhan / Yağcami,1+1,19500.0,04,0.0,,,
Seyhan / Yağcami,2+1,110000.0,04,0.0,,,
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,,,
Seyhan / Yenibaraj,1+1,21351.366972477063,04,0.18023437439683826,,,
Seyhan / Yenibaraj,2+1,56215.73684210526,04,-1.850498954892621,,,
Seyhan / Yenibaraj,3+1,48900.0,04,-0.09080590238365659,,,
Seyhan / Yenibaraj,4+1,265000.0,04,0.0,,,
Seyhan / Yenibaraj,Stüdyo (1+0),9710.526315789473,04,0.0,,,
Seyhan / Yeşilevler,2+1,107812.5,04,0.0,,,
Seyhan / Yeşilevler,3+1,53357.142857142855,04,3.9424860853432193,,,
Seyhan / Yeşilevler,4+1,111333.33333333333,04,0.0,,,
Seyhan / Yeşilyurt,1+1,15247.368421052632,04,1.2373100204934988,,,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,,,
Seyhan / Yeşilyurt,2+1,29887.466666666667,04,1.0098094047163562,,,
Seyhan / Yeşilyurt,3+1,41621.181818181816,04,-1.9596026068610932,,,
Seyhan / Yeşilyurt,4+1,29785.714285714286,04,0.0,,,
Seyhan / Yeşilyurt,Stüdyo (1+0),9096.774193548386,04,0.7255274026118909,,,
Seyhan / Zincirlibağlar,1+1,46666.666666666664,04,0.0,,,
Seyhan / Zincirlibağlar,2+1,39562.5,04,-3.7093377018488165,,,
Seyhan / Zincirlibağlar,3+1,59750.0,04,3.0172413793103448,,,
Seyhan / Zincirlibağlar,4+1,27500.0,04,,,,
Seyhan / Ziyapaşa,1+1,19427.906976744187,04,-0.5320098933274029,,,
Seyhan / Ziyapaşa,2+0,95000.0,04,0.0,,,
Seyhan / Ziyapaşa,2+1,29840.322580645163,04,0.46682873232196265,,,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,,,
Seyhan / Ziyapaşa,3+1,27808.13953488372,04,0.0,,,
Seyhan / Ziyapaşa,4+1,101600.0,04,0.0,,,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,,,
Seyhan / Ziyapaşa,Stüdyo (1+0),8907.894736842105,04,0.0,,,
Yumurtalık,1+1,40714.28571428572,04,0.0,,,
Yumurtalık,2+0,18000.0,04,0.0,,,
Yumurtalık,2+1,18276.315789473683,04,-0.06115767888621598,,,
Yumurtalık,2.5+1,30000.0,04,0.0,,,
Yumurtalık,3+1,22400.0,04,0.0,,,
Yumurtalık,4+1,155500.0,04,0.0,,,
Yüreğir / Anadolu,2+1,34500.0,04,0.0,,,
Yüreğir / Anadolu,3+1,150000.0,04,0.0,,,
Yüreğir / Bahçelievler,2+1,160000.0,04,0.0,,,
Yüreğir / Bahçelievler,3+1,77500.0,04,0.0,,,
Yüreğir / Havutlu,2+1,91000.0,04,0.0,,,
Yüreğir / Havutlu,3+1,120000.0,04,0.0,,,
Yüreğir / Haydaroğlu,2+1,125000.0,04,0.0,,,
Yüreğir / Haydaroğlu,3+1,75375.0,04,-20.90766002098636,,,
Yüreğir / Haydaroğlu,4+0,365000.0,04,0.0,,,
Yüreğir / Karacaoğlan,2+1,35750.0,04,0.0,,,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,,,
Yüreğir / Karacaoğlan,3+1,26500.0,04,0.0,,,
Yüreğir / Karşıyaka,1+1,14000.0,04,0.0,,,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,,,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,,,
Yüreğir / Karşıyaka,4+1,200000.0,04,0.0,,,
Yüreğir / Kazım Karabekir,1+1,14500.0,04,0.0,,,
Yüreğir / Kazım Karabekir,2+1,17700.0,04,0.0,,,
Yüreğir / Kazım Karabekir,3+1,207500.0,04,0.0,,,
Yüreğir / Kazım Karabekir,4+1,226666.66666666666,04,0.0,,,
Yüreğir / Keresteciler,2+0,15000.0,04,0.0,,,
Yüreğir / Keresteciler,2+1,61818.181818181816,04,0.0,,,
Yüreğir / Keresteciler,3+1,47423.07692307692,04,0.0,,,
Yüreğir / Kiremithane,1+1,17500.0,04,75.0,,,
Yüreğir / Kiremithane,2+1,57111.11111111111,04,0.0,,,
Yüreğir / Kiremithane,3+1,58687.5,04,-12.020502645502642,,,
Yüreğir / Kiremithane,4+1,15000.0,04,0.0,,,
Yüreğir / Pttevleri,1+1,19833.333333333332,04,0.0,,,
Yüreğir / Pttevleri,2+1,54333.333333333336,04,0.0,,,
Yüreğir / Pttevleri,2.5+1,22000.0,04,0.0,,,
Yüreğir / Pttevleri,3+1,32437.5,04,0.0,,,
Yüreğir / Pttevleri,4+1,14500.0,04,0.0,,,
Yüreğir / Yamaçlı,3+1,158333.33333333334,04,0.0,,,
Yüreğir / Yavuzlar,1+1,15000.0,04,0.0,,,
Yüreğir / Yavuzlar,2+1,60015.38461538462,04,2.2086151517209958,,,
Yüreğir / Yavuzlar,3+1,84211.11111111111,04,0.0,,,
Yüreğir / Yavuzlar,4+1,71625.0,04,-47.36674509093091,,,
Yüreğir / Yavuzlar,Stüdyo (1+0),10000.0,04,,,,
Çukurova / Beyazevler,1+1,20957.38260869565,04,-0.12363127983815521,,,
Çukurova / Beyazevler,1.5+1,18500.0,04,0.0,,,
Çukurova / Beyazevler,2+1,29406.060606060608,04,-1.6108386246403754,,,
Çukurova / Beyazevler,3+1,46594.230769230766,04,0.0,,,
Çukurova / Beyazevler,4+1,36000.0,04,11.340206185567014,,,
Çukurova / Beyazevler,5+1,480000.0,04,0.0,,,
Çukurova / Beyazevler,Stüdyo (1+0),10748.692307692309,04,0.0,,,
Çukurova / Huzurevleri,1+1,30003.191489361703,04,-0.10879683634507183,,,
Çukurova / Huzurevleri,2+1,48193.125,04,-1.322664689128349,,,
Çukurova / Huzurevleri,3+1,63219.918699186994,04,1.1147944940513752,,,
Çukurova / Huzurevleri,4+1,155034.4827586207,04,-3.425363730095087,,,
Çukurova / Huzurevleri,4.5+1,30000.0,04,0.0,,,
Çukurova / Huzurevleri,5+1,213500.0,04,0.0,,,
Çukurova / Köyler,1+1,18000.0,04,-10.0,,,
Çukurova / Köyler,10+2,70000.0,04,0.0,,,
Çukurova / Köyler,2+1,30833.333333333332,04,0.0,,,
Çukurova / Köyler,3+1,48375.48039215686,04,-1.3630816086601802,,,
Çukurova / Köyler,4+1,350500.0,04,0.0,,,
Çukurova / Köyler,5+1,324187.5,04,0.0,,,
Çukurova / Köyler,5+2,838000.0,04,0.0,,,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,,,
Çukurova / Köyler,7+1,800000.0,04,0.0,,,
Çukurova / Köyler,7+2,115000.0,04,0.0,,,
Çukurova / Mahfesığmaz,1+1,21392.30769230769,04,0.08997660608241989,,,
Çukurova / Mahfesığmaz,1.5+1,22000.0,04,0.0,,,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,0.0,,,
Çukurova / Mahfesığmaz,2+1,58357.558139534885,04,1.3962212602610193,,,
Çukurova / Mahfesığmaz,3+1,66068.62738853504,04,-1.9660018378311697,,,
Çukurova / Mahfesığmaz,3.5+1,30000.0,04,0.0,,,
Çukurova / Mahfesığmaz,4+1,162386.11111111112,04,-1.8124003931785402,,,
Çukurova / Mahfesığmaz,4.5+1,186000.0,04,0.0,,,
Çukurova / Mahfesığmaz,5+1,249583.33333333334,04,0.0,,,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,,,
Çukurova / Mahfesığmaz,6+1,117333.33333333333,04,0.0,,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,,,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,,,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11423.076923076924,04,0.0,,,
Çukurova / Merkez,1+1,33788.709677419356,04,-3.5036111433195836,,,
Çukurova / Merkez,10+2,2950000.0,04,0.0,,,
Çukurova / Merkez,2+1,47112.6036036036,04,0.6219033146955825,,,
Çukurova / Merkez,3+1,81652.02538071066,04,0.2935897997749483,,,
Çukurova / Merkez,4+1,197423.07692307694,04,2.034021279450578,,,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,,,
Çukurova / Merkez,5+1,56400.0,04,0.0,,,
Çukurova / Merkez,5+2,57500.0,04,0.0,,,
Çukurova / Merkez,6+1,713333.3333333334,04,0.0,,,
Çukurova / Merkez,6+2,550000.0,04,0.0,,,
Çukurova / Merkez,7+1,95000.0,04,0.0,,,
Çukurova / Yurt,1+1,25700.0,04,0.0,,,
Çukurova / Yurt,2+1,69718.75,04,0.0,,,
Çukurova / Yurt,3+1,67221.73913043478,04,0.0,,,
Çukurova / Yurt,4+1,110269.73684210527,04,1.9261654759046125,,,
Çukurova / Yurt,4.5+1,60000.0,04,0.0,,,
Çukurova / Yurt,6+2,49500.0,04,0.0,,,
Çukurova / Yurt,7+1,55000.0,04,0.0,,,
İmamoğlu,1+1,15000.0,04,0.0,,,
İmamoğlu,2+1,8174.875,04,0.0,,,
İmamoğlu,3+1,13600.0,04,0.0,,,
İmamoğlu,4+1,22500.0,04,0.0,,,
