District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kozan / Çarşı,4+0,15000.0,04,0.0,0.0,,0.0
Kozan / Çarşı,4+1,24000.0,04,0.0,0.0,,-3.5175879396984926
Kozan / Şevkiye,1+1,16500.0,04,-2.941176470588235,-10.81081081081081,,-6.25
Kozan / Şevkiye,2+1,12500.0,04,-0.9900990099009901,9.89010989010989,,26.903553299492383
Kozan / Şevkiye,3+1,12628.57142857143,04,0.22675736961451867,-2.356406480117819,,9.900542495479218
Kozan / Şevkiye,4+0,15000.0,04,0.0,0.0,,
Kozan / Şevkiye,4+1,22875.0,04,15.336134453781519,0.3289473684210526,,29.481132075471688
Pozantı,1+1,52500.0,04,17.318435754189945,31.799163179916313,,-3.669724770642202
Pozantı,2+1,137500.0,04,0.0,0.0,,663.8888888888889
Pozantı,3+1,177500.0,04,0.0,1.4285714285714286,,-1.3888888888888888
Pozantı / Köyler,3+1,250000.0,04,,11.11111111111111,,11.11111111111111
Sarıçam,1+1,15860.710914454277,04,3.4257279462741375,-0.3135817166530885,,4.836604275421665
Sarıçam,1.5+1,16500.0,04,-2.941176470588235,,,10.92436974789916
Sarıçam,2+1,20770.286307053942,04,7.309818711686571,5.733373094031678,,13.110871620065312
Sarıçam,2.5+1,14083.333333333334,04,0.0,2.6909722222222308,,-52.444122849332686
Sarıçam,3+1,25908.725663716814,04,-6.317695271006992,-4.674506888690508,,-5.100604001253044
Sarıçam,4+1,38571.42857142857,04,74.87329781894138,78.83863275757732,,16.51708845373194
Sarıçam,5+1,75000.0,04,0.0,0.0,,114.28571428571428
Sarıçam / Köyler,1+1,13080.0,04,-24.3566265060241,-22.77929155313352,,-19.99126160567996
Sarıçam / Köyler,2+1,43210.52631578947,04,16.36894215737364,52.40227123826163,,221.8061911434703
Sarıçam / Köyler,3+1,73458.33333333333,04,0.8004574042309824,36.16002471424157,,29.441997063142427
Sarıçam / Köyler,4+1,54675.0,04,-0.928652321630804,19.21209117938554,,-3.656387665198238
Sarıçam / Köyler,5+1,45000.0,04,0.0,0.0,,-9.090909090909092
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,,0.0
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,,0.0
Sarıçam / Köyler,6+2,94000.0,04,0.0,0.0,,0.0
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,,0.0
Sarıçam / Mehmet Akif Ersoy,1+1,14524.446808510638,04,0.13038800258272962,0.4718909824788137,,8.41429207113074
Sarıçam / Mehmet Akif Ersoy,1.5+1,10500.0,04,0.0,0.0,,-30.0
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,,,,0.0
Sarıçam / Mehmet Akif Ersoy,2+1,30131.55339805825,04,6.888119715520653,18.65279831475718,,-23.839492294365712
Sarıçam / Mehmet Akif Ersoy,3+1,46787.35632183908,04,0.5688167152378812,6.03021620213596,,-17.15412107440601
Sarıçam / Mehmet Akif Ersoy,4+1,237357.14285714287,04,0.0,24.97962765624022,,-16.891756702681068
Sarıçam / Mehmet Akif Ersoy,4+2,900000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,5+1,185833.33333333334,04,0.0,0.9049773755656215,,63.618918613839035
Sarıçam / Mehmet Akif Ersoy,5+2,44000.0,04,0.0,-22.807017543859647,,-23.47826086956522
Sarıçam / Mehmet Akif Ersoy,6+1,110000.0,04,-83.74384236453201,41.935483870967744,,50.68493150684932
Sarıçam / Sofulu,1+1,15053.274131274131,04,5.324599757003773,1.3501901464994848,,8.028580015616487
Sarıçam / Sofulu,2+1,23141.620111731845,04,-0.8999727314821843,3.4948806393850393,,20.600538242769346
Sarıçam / Sofulu,2.5+1,15250.0,04,0.0,0.0,,-7.575757575757576
Sarıçam / Sofulu,3+1,45876.46,04,-5.334478472710377,17.326830726753954,,31.71704924174425
Sarıçam / Sofulu,3.5+1,13000.0,04,0.0,,,
Sarıçam / Sofulu,4+1,18700.0,04,0.0,0.0,,-2.094240837696335
Sarıçam / Yıldırım Beyazıt,2+1,43050.0,04,4.878190255220423,43.02325581395349,,3.578947368421052
Sarıçam / Yıldırım Beyazıt,3+1,30250.0,04,4.310344827586207,-11.215932914046125,,55.12820512820513
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,0.0,,0.0
Seyhan / 2000 Evler,1+1,20527.777777777777,04,-1.1899986629228527,4.733560090702945,,11.17558564367075
Seyhan / 2000 Evler,2+1,28903.846153846152,04,-1.6736629777026664,-5.0209685758602856,,-39.149797570850204
Seyhan / 2000 Evler,3+1,138710.52631578947,04,-0.3780003780003747,14.674208637006405,,76.19923115493897
Seyhan / 2000 Evler,4+1,188714.2857142857,04,-5.3516313932980575,-17.048665620094194,,9.891855100960441
Seyhan / 2000 Evler,4.5+1,49000.0,04,0.0,,,1.0309278350515463
Seyhan / Akkapı,2+1,55833.333333333336,04,-0.2976190476190433,-33.925049309664686,,-43.02721088435374
Seyhan / Akkapı,3+1,192500.0,04,0.0,-14.444444444444443,,1183.3333333333335
Seyhan / Akkapı,4+1,340000.0,04,0.0,0.0,,
Seyhan / Akkapı,5+1,330000.0,04,0.0,0.0,,-5.714285714285714
Seyhan / Denizli,1+1,21720.0,04,1.243008079552523,-2.297577854671279,,-7.320938738189578
Seyhan / Denizli,2+1,36651.754385964916,04,-13.870953374287765,-11.068488261388849,,-7.071060902394636
Seyhan / Denizli,2.5+1,10000.0,04,0.0,,,0.0
Seyhan / Denizli,3+1,67879.0,04,-0.1660539276735554,3.0737218093175565,,-22.12410525003117
Seyhan / Denizli,3.5+1,26500.0,04,0.0,,,
Seyhan / Emek,1+1,15000.0,04,0.0,,,
Seyhan / Emek,2+1,70642.85714285714,04,-12.988012757065873,-20.816653322658123,,-19.87577639751553
Seyhan / Emek,3+1,71600.0,04,-20.148698884758367,-20.148698884758367,,3.127572016460896
Seyhan / Emek,4+1,24000.0,04,9.090909090909092,4.3478260869565215,,-81.67938931297711
Seyhan / Emekevler,1+1,23600.0,04,0.0,0.0,,2.832244008714597
Seyhan / Emekevler,2+1,90351.875,04,8.557585122786415,6.951312942661931,,116.49269936353426
Seyhan / Emekevler,3+1,71284.44827586207,04,-5.6540147289325695,7.8518366254527905,,-14.707123925356868
Seyhan / Emekevler,4+1,42900.0,04,-14.566145092460886,-18.15580286168521,,-26.666666666666668
Seyhan / Fevzipaşa,1+1,145000.0,04,0.0,0.0,,
Seyhan / Fevzipaşa,2+1,51852.94117647059,04,-8.440951424713505,14.773308532899327,,-20.195550324785554
Seyhan / Fevzipaşa,3+1,32833.333333333336,04,-8.796296296296289,-64.31159420289855,,-55.78002244668912
Seyhan / Gazipaşa,1+1,43422.916666666664,04,-3.2505401390858246,-17.907332135992696,,10.98509052183173
Seyhan / Gazipaşa,1.5+1,29500.0,04,0.0,42.168674698795186,,
Seyhan / Gazipaşa,2+0,15500.0,04,,,,-3.125
Seyhan / Gazipaşa,2+1,108300.72463768115,04,-7.4853943418713635,-14.728775830923196,,-25.598008711885512
Seyhan / Gazipaşa,3+1,114126.97368421052,04,-9.857788571921946,-6.263680234096709,,21.391826270527687
Seyhan / Gazipaşa,4+1,226477.27272727274,04,-0.6394416265660849,-0.040124385595344404,,-1.1537224909186614
Seyhan / Gazipaşa,5+1,148571.42857142858,04,9.043250327654004,0.4830917874396106,,182.9931972789116
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,,0.0
Seyhan / Gazipaşa,Stüdyo (1+0),10120.0,04,0.0,-3.847980997624703,,20.956175298804787
Seyhan / Gülbahçesi,2+1,11000.0,04,0.0,,,
Seyhan / Gülbahçesi,3+1,140000.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,1+1,30955.172413793105,04,-0.0024544232482951256,1.9994877645579654,,15.953020871815696
Seyhan / Gürselpaşa,2+1,70783.78378378379,04,0.7255601359987245,2.61902166189983,,1.3812036663442206
Seyhan / Gürselpaşa,2.5+1,430000.0,04,0.0,0.0,,-4.444444444444445
Seyhan / Gürselpaşa,3+1,100137.6186440678,04,3.1718173799056975,0.9903793462392892,,1.1110914708491844
Seyhan / Gürselpaşa,4+1,257047.6923076923,04,-8.686939417008631,-16.48037990502374,,-13.602726746743299
Seyhan / Gürselpaşa,5+1,742600.0,04,0.0,18.62619808306709,,-1.0789929399227387
Seyhan / Gürselpaşa,6+1,78000.0,04,0.0,0.0,,4.0
Seyhan / Gürselpaşa,Stüdyo (1+0),19000.0,04,0.0,0.0,,
Seyhan / Hükümet,3+1,61416.666666666664,04,0.0,-27.745098039215687,,-24.87257900101937
Seyhan / Hükümet,Stüdyo (1+0),3250.0,04,0.0,,,
Seyhan / Kuruköprü,1+1,24962.375,04,-0.7457772012355895,-4.61646913119607,,-8.729890310786107
Seyhan / Kuruköprü,2+1,64437.5,04,-3.5366766467065864,-14.34688139059305,,64.50285522337924
Seyhan / Kuruköprü,3+1,45423.07692307692,04,-3.44075764802071,-14.206150617483255,,-40.65326633165829
Seyhan / Kuruköprü,4+1,143333.33333333334,04,0.0,280.5309734513275,,56.363636363636374
Seyhan / Kuruköprü,Stüdyo (1+0),12750.0,04,0.0,4.081632653061225,,2.0
Seyhan / Köyler,2+1,29000.0,04,64.1509433962264,64.1509433962264,,155.88235294117646
Seyhan / Köyler,3+1,23486.363636363636,04,27.13985419112634,33.21817150518228,,17.03930830640038
Seyhan / Mavibulvar/Yurt,1+1,20546.026315789473,04,-0.573066632367573,-1.5597384115693602,,-31.545842831734262
Seyhan / Mavibulvar/Yurt,1.5+1,18500.0,04,0.0,0.0,,-11.904761904761903
Seyhan / Mavibulvar/Yurt,2+1,79989.58333333333,04,-10.945512217750537,2.8443239080575164,,9.2252411065719
Seyhan / Mavibulvar/Yurt,3+1,79219.83050847458,04,-4.22485302379473,-6.511844631014576,,12.761753881939969
Seyhan / Mavibulvar/Yurt,3.5+1,44000.0,04,0.0,0.0,,-2.2222222222222223
Seyhan / Mavibulvar/Yurt,4+1,169484.375,04,0.33299417260197944,6.952697728228867,,-14.478463009685028
Seyhan / Merkez,1+1,59354.545454545456,04,0.0,1.0837590958352743,,65.89411786057823
Seyhan / Merkez,2+1,61074.32432432433,04,-9.918030290866502,5.571128241065172,,-10.629351107078675
Seyhan / Merkez,3+1,69265.625,04,22.087579179289452,-10.850953803723275,,-36.598970251716246
Seyhan / Merkez,4+1,107125.0,04,-0.3488372093023256,10.818965517241374,,94.77272727272728
Seyhan / Meydan,2+1,13000.0,04,0.0,,,-90.0
Seyhan / Meydan,3+1,112500.0,04,0.0,0.0,,12.5
Seyhan / Saydam,2+1,119125.0,04,12.914691943127963,-0.10482180293501049,,20.69402228976697
Seyhan / Saydam,3+1,114000.0,04,0.0,0.0,,3.6363636363636362
Seyhan / Saydam,4+1,260000.0,04,0.0,0.0,,73.33333333333333
Seyhan / Yağcami,1+1,19500.0,04,0.0,5.405405405405405,,25.806451612903224
Seyhan / Yağcami,2+1,91333.33333333333,04,0.0,47.31182795698924,,11.382113821138205
Seyhan / Yağcami,3+1,16500.0,04,0.0,0.0,,0.0
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,0.0,,9.090909090909092
Seyhan / Yenibaraj,1+1,20261.19827586207,04,0.9199069180183184,0.296356317434519,,1.2880056586793711
Seyhan / Yenibaraj,1.5+1,17500.0,04,0.0,0.0,,16.666666666666664
Seyhan / Yenibaraj,2+1,52077.60526315789,04,-9.761740002646114,-13.139188491062848,,14.881294010422213
Seyhan / Yenibaraj,3+1,62573.4375,04,0.776110643095183,6.3326429823163926,,-9.26524194122917
Seyhan / Yenibaraj,3.5+1,37500.0,04,50.0,50.0,,
Seyhan / Yenibaraj,4+1,70636.27272727272,04,-22.377651194985287,-35.21730637524939,,-41.07867338745652
Seyhan / Yenibaraj,Stüdyo (1+0),10166.666666666666,04,1.471529110684572,2.4547803617570927,,2.222222222222211
Seyhan / Yeşilevler,1+1,40000.0,04,,,,
Seyhan / Yeşilevler,2+1,67589.28571428571,04,-7.34394124847001,26.08961190383654,,-25.617073682003994
Seyhan / Yeşilevler,3+0,10000.0,04,0.0,,,-20.0
Seyhan / Yeşilevler,3+1,46535.71428571428,04,8.388424324679306,-6.013439125317947,,-39.72708349394804
Seyhan / Yeşilevler,4+1,149500.0,04,0.0,34.68468468468468,,34.68468468468468
Seyhan / Yeşilyurt,1+1,16256.521739130434,04,0.6180425363963359,0.4818120740953934,,6.289682737094353
Seyhan / Yeşilyurt,2+1,18807.317073170732,04,-3.0312647835537994,-10.321690783747014,,-49.92615532906908
Seyhan / Yeşilyurt,2.5+1,25000.0,04,0.0,,,
Seyhan / Yeşilyurt,3+1,42367.57407407407,04,-9.170855418486784,-14.317672669728124,,-25.396991194272545
Seyhan / Yeşilyurt,4+1,36437.5,04,0.0,-1.0186757215619695,,-34.177419354838705
Seyhan / Yeşilyurt,Stüdyo (1+0),9500.0,04,0.2574002574002537,-0.594530321046375,,1.3662979830839292
Seyhan / Zincirlibağlar,1+1,20375.0,04,-0.2622377622377572,-2.511961722488038,,6.613372093023265
Seyhan / Zincirlibağlar,2+1,55571.42857142857,04,-3.0589994392872697,-19.429261837638794,,-1.9604992124076026
Seyhan / Zincirlibağlar,3+1,74619.04761904762,04,5.52373925467876,31.220509847496654,,-16.075077190041487
Seyhan / Zincirlibağlar,4+1,136250.0,04,0.0,0.0,,-4.609101516919493
Seyhan / Ziyapaşa,1+1,15103.557692307691,04,-0.035897781597244126,-0.6599902362922435,,-23.37707317073171
Seyhan / Ziyapaşa,2+0,9500.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,2+1,17210.0,04,0.12050696031581437,4.753583349695667,,-17.01318961849383
Seyhan / Ziyapaşa,3+1,61760.416666666664,04,3.2819634703196363,9.96551160149915,,90.0028200789622
Seyhan / Ziyapaşa,4+1,119045.45454545454,04,-1.2070916635231999,4.617023401351481,,19.130547793878737
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,,0.0
Seyhan / Ziyapaşa,Stüdyo (1+0),9126.190476190477,04,-0.2602133749674639,2.404488378306186,,0.3190422973139366
Tufanbeyli,2+1,8750.0,04,0.0,,,
Yumurtalık,1+1,62571.42857142857,04,25.59958289885298,22.470767666497213,,82.24687933425795
Yumurtalık,2+0,18000.0,04,0.0,0.0,,
Yumurtalık,2+1,19166.666666666668,04,1.0989010989011119,-3.2831958596150637,,15.071919949968738
Yumurtalık,3+1,21916.666666666668,04,0.0,-0.28025057698647077,,-26.104725415070234
Yumurtalık,4+1,115666.66666666667,04,22.723253757736522,-25.85470085470085,,-25.735687533440338
Yüreğir / Anadolu,2+1,9250.0,04,0.0,0.0,,-2.631578947368421
Yüreğir / Bahçelievler,3+1,130000.0,04,-28.767123287671232,-28.767123287671232,,-28.767123287671232
Yüreğir / Havutlu,2+1,121500.0,04,0.0,0.0,,
Yüreğir / Havutlu,3+1,102000.0,04,0.0,0.0,,-44.86486486486487
Yüreğir / Haydaroğlu,3+1,246666.66666666666,04,0.0,20.325203252032516,,98.46743295019155
Yüreğir / Haydaroğlu,4+1,350000.0,04,-4.10958904109589,-4.10958904109589,,-5.405405405405405
Yüreğir / Karacaoğlan,2+1,88750.0,04,0.0,-21.227810650887577,,-23.92857142857143
Yüreğir / Karacaoğlan,3+1,13750.0,04,0.0,-21.428571428571427,,-38.88888888888889
Yüreğir / Karacaoğlan,Stüdyo (1+0),8000.0,04,0.0,0.0,,
Yüreğir / Karşıyaka,2+1,16316.666666666666,04,0.0,0.0,,-18.006700167504192
Yüreğir / Karşıyaka,3+1,252500.0,04,23.170731707317074,23.170731707317074,,1583.3333333333335
Yüreğir / Kazım Karabekir,2+1,13700.0,04,-6.0571428571428605,0.0,,-9.953051643192486
Yüreğir / Kazım Karabekir,3+1,107300.0,04,0.0,0.0,,178.7012987012987
Yüreğir / Kazım Karabekir,4+1,274285.71428571426,04,0.0,0.0,,-23.59729407083168
Yüreğir / Keresteciler,2+1,57057.692307692305,04,-1.225525894176156,-23.68990719506183,,-22.43644206261029
Yüreğir / Keresteciler,3+1,83500.0,04,5.644768856447698,10.669317428760769,,-9.648331830477913
Yüreğir / Kiremithane,2+1,56590.90909090909,04,0.0,88.18829626430575,,304.2207792207792
Yüreğir / Kiremithane,3+1,83500.0,04,-1.066350710900474,7.364114552893036,,332.829373650108
Yüreğir / Pttevleri,1+1,30000.0,04,0.0,0.0,,-5.263157894736846
Yüreğir / Pttevleri,2+1,27880.95238095238,04,3.974366398363158,-23.263433813892533,,47.46950019677293
Yüreğir / Pttevleri,3+1,40437.5,04,-3.9281857451403828,-13.860946745562131,,-14.417989417989418
Yüreğir / Pttevleri,4+1,33250.0,04,0.0,0.0,,33.0
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,0.0,,0.0
Yüreğir / Yamaçlı,3+1,250000.0,04,0.0,103.45879959308239,,100.40080160320642
Yüreğir / Yavuzlar,1+1,18000.0,04,0.0,-48.275862068965516,,-53.84615384615385
Yüreğir / Yavuzlar,2+1,57333.333333333336,04,-1.7303297420829244,7.521677757612431,,28.29952597511972
Yüreğir / Yavuzlar,3+1,84875.0,04,0.0,7.8969186126848205,,10.01620268080718
Yüreğir / Yavuzlar,4+1,53562.5,04,0.0,0.0,,44.763513513513516
Yüreğir / Yavuzlar,5+1,37500.0,04,0.0,0.0,,
Çukurova / Beyazevler,1+1,21503.26785714286,04,0.18726242469346205,1.2622083915915612,,0.5818184535807366
Çukurova / Beyazevler,1.5+1,18000.0,04,0.0,0.0,,0.0
Çukurova / Beyazevler,2+1,25262.068965517243,04,2.1614837540092138,0.831101182598764,,3.526829967767886
Çukurova / Beyazevler,2.5+1,18500.0,04,0.0,-5.128205128205128,,-15.909090909090908
Çukurova / Beyazevler,3+1,47555.555555555555,04,5.953707141973009,3.045698600480508,,-31.10525362683354
Çukurova / Beyazevler,Stüdyo (1+0),10228.702127659575,04,0.3533378969930661,0.8902730540645682,,-3.422860644924692
Çukurova / Huzurevleri,1+1,31885.0,04,-0.21905805038335158,18.58547873879086,,26.038373455318293
Çukurova / Huzurevleri,2+1,42334.239130434784,04,-1.222852505304807,0.2521121362749706,,9.674230154698316
Çukurova / Huzurevleri,3+1,79124.71287128713,04,1.0360767093748735,10.814269528293117,,25.191283611755562
Çukurova / Huzurevleri,3.5+1,300000.0,04,0.0,0.0,,
Çukurova / Huzurevleri,4+1,126710.0,04,-4.667884780739464,-10.650750478492995,,-25.06441404002302
Çukurova / Huzurevleri,5+1,44000.0,04,0.0,0.0,,-16.19047619047619
Çukurova / Köyler,1+1,15000.0,04,-1.098901098901095,5.8823529411764754,,
Çukurova / Köyler,2+1,40137.93103448276,04,-1.4102401219667022,4.0806539739534164,,-21.23458067803221
Çukurova / Köyler,3+1,63540.2183908046,04,-6.408885240711316,6.074494016855869,,24.866267472650556
Çukurova / Köyler,3+2,650000.0,04,0.0,0.0,,
Çukurova / Köyler,3.5+1,35000.0,04,0.0,0.0,,191.66666666666669
Çukurova / Köyler,4+1,325220.0,04,0.8059016799950407,-7.83161126527721,,-11.676430649854517
Çukurova / Köyler,4+2,77500.0,04,0.0,0.0,,7.1428571428571495
Çukurova / Köyler,5+1,103708.33333333333,04,0.0,-21.15736130060116,,-9.925648111593633
Çukurova / Köyler,5+2,827500.0,04,0.0,0.30303030303030304,,-0.30120481927710846
Çukurova / Köyler,5.5+1,850000.0,04,0.0,13.333333333333334,,13.333333333333334
Çukurova / Köyler,7+2,125000.0,04,0.0,0.0,,8.695652173913043
Çukurova / Mahfesığmaz,1+1,21477.551020408162,04,0.389513346794061,-2.00411344181981,,-3.1146200811613047
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,16.50485436893204,16.50485436893204,,8.108108108108109
Çukurova / Mahfesığmaz,10 Üzeri,3475000.0,04,0.0,0.0,,-12.025316455696203
Çukurova / Mahfesığmaz,2+0,29000.0,04,0.0,,,
Çukurova / Mahfesığmaz,2+1,100242.04545454546,04,2.139662670565457,22.45192029734227,,65.82508701603771
Çukurova / Mahfesığmaz,3+0,35000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,3+1,86468.72363636363,04,-4.400458306764491,-7.094572357130959,,-0.30434737387400096
Çukurova / Mahfesığmaz,4+1,171478.88888888888,04,1.3705689545952635,6.575610718557695,,37.29669292070914
Çukurova / Mahfesığmaz,4+2,600000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,5+1,56666.666666666664,04,-5.55555555555556,-64.76683937823834,,-80.83157152924595
Çukurova / Mahfesığmaz,5+2,900000.0,04,0.0,-10.0,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,Stüdyo (1+0),12008.333333333334,04,0.1367406411118629,1.4584590625628653,,4.02454430608194
Çukurova / Merkez,1+1,45072.916666666664,04,0.371143586174896,13.676965111391334,,43.92629058009578
Çukurova / Merkez,2+1,52722.51304347826,04,-7.339442813800773,-0.8320847772312463,,-13.285323609860372
Çukurova / Merkez,3+0,20000.0,04,0.0,0.0,,
Çukurova / Merkez,3+1,102539.16826923077,04,2.3304896839378535,-3.0990532751102324,,13.479360827087477
Çukurova / Merkez,4+1,202819.35483870967,04,0.35113480384332024,1.6061159101143831,,-5.559887697687193
Çukurova / Merkez,5+1,285666.6666666667,04,0.0,0.0,,74.58619811560989
Çukurova / Merkez,6+1,600000.0,04,0.0,0.0,,-11.11111111111111
Çukurova / Merkez,6+2,690000.0,04,,,,
Çukurova / Yurt,1+1,81250.0,04,0.0,364.2857142857143,,55.25477707006369
Çukurova / Yurt,2+1,101294.11764705883,04,-9.531898499203196,-15.031896521340707,,-22.86873454902534
Çukurova / Yurt,3+1,96729.32,04,-2.8968862191292732,13.614725564018437,,21.660328947368424
Çukurova / Yurt,3.5+1,24000.0,04,0.0,0.0,,
Çukurova / Yurt,4+1,208312.5,04,5.58160162189559,23.38819911151613,,27.181378784024428
Çukurova / Yurt,5+1,472500.0,04,0.0,43.18181818181818,,
Çukurova / Yurt,6+2,45000.0,04,0.0,0.0,,-13.461538461538462
İmamoğlu,1+1,16475.0,04,0.0,0.0,,13.751438434982735
İmamoğlu,2+1,9133.166666666666,04,1.80443425319936,0.5504688159415769,,-51.093827044803966
İmamoğlu,3+1,49125.0,04,-12.588967971530248,-12.588967971530248,,5.7588805166846075
