District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Yeşilevler,4+1,111333.33333333333,04,,0.0,0.0,
Seyhan / Yeşilyurt,1+1,15294.69387755102,04,,-0.421356547674412,-0.05128883252919314,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,,0.0,0.0,
Seyhan / Yeşilyurt,2+1,29343.96551724138,04,,10.838282043357326,-4.610610362284876,
Seyhan / Yeşilyurt,3+1,47339.394366197186,04,,-0.5474351115942131,10.395709719091151,
Seyhan / Yeşilyurt,4+1,34000.0,04,,14.698795180722898,14.698795180722898,
Seyhan / Yeşilyurt,Stüdyo (1+0),9154.382352941177,04,,0.8400121494380898,0.6143605818680572,
Seyhan / Zincirlibağlar,1+1,19722.222222222223,04,,0.6235827664399113,-59.67575382073523,
Seyhan / Zincirlibağlar,2+1,45150.0,04,,1.277870040352528,-22.740817229679887,
Seyhan / Zincirlibağlar,3+1,69542.1875,04,,-1.0466897233201626,-1.8741017768486992,
Seyhan / Ziyapaşa,1+1,19897.14285714286,04,,2.802312707590118,1.5749258283194998,
Seyhan / Ziyapaşa,2+0,75000.0,04,,-11.76470588235294,-11.76470588235294,
Seyhan / Ziyapaşa,2+1,24266.666666666668,04,,-0.07336409892319419,2.5279909865502534,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,,0.0,0.0,
Seyhan / Ziyapaşa,3+1,31760.395833333332,04,,-6.470012270258994,6.434125074272126,
Seyhan / Ziyapaşa,4+1,82071.42857142857,04,,-9.728951158832015,-9.728951158832015,
Seyhan / Ziyapaşa,5+1,55000.0,04,,0.0,0.0,
Seyhan / Ziyapaşa,Stüdyo (1+0),8916.666666666666,04,,7.829457364341074,4.5177045177045105,
Yumurtalık,1+1,38444.444444444445,04,,13.832809929714376,9.528331750553976,
Yumurtalık,2+0,18000.0,04,,0.0,0.0,
Yumurtalık,2+1,15693.181818181818,04,,-1.0222557525462088,-12.34219620565625,
Yumurtalık,3+1,23605.263157894737,04,,3.632862644415919,3.4751261715933657,
Yumurtalık,4+1,155750.0,04,,-0.16025641025641024,0.1607717041800643,
Yüreğir / Anadolu,2+1,60000.0,04,,0.0,0.0,
Yüreğir / Anadolu,3+1,130000.0,04,,0.0,-13.333333333333334,
Yüreğir / Bahçelievler,3+1,77500.0,04,,0.0,0.0,
Yüreğir / Havutlu,2+1,12000.0,04,,0.0,0.0,
Yüreğir / Havutlu,3+1,185000.0,04,,0.0,,
Yüreğir / Haydaroğlu,2+1,71250.0,04,,,-43.0,
Yüreğir / Haydaroğlu,3+1,124500.0,04,,839.622641509434,65.17412935323384,
Yüreğir / Haydaroğlu,4+1,370000.0,04,,0.0,-2.631578947368421,
Yüreğir / Karacaoğlan,1+1,12000.0,04,,,,
Yüreğir / Karacaoğlan,2+1,14000.0,04,,-66.92913385826772,-60.83916083916085,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,,0.0,0.0,
Yüreğir / Karacaoğlan,3+1,30000.0,04,,0.0,13.20754716981132,
Yüreğir / Karşıyaka,1+1,14900.0,04,,6.428571428571428,6.428571428571428,
Yüreğir / Karşıyaka,2+1,19900.0,04,,0.0,0.0,
Yüreğir / Karşıyaka,3+1,140000.0,04,,0.0,0.0,
Yüreğir / Kazım Karabekir,2+1,15166.666666666666,04,,-22.881355932203398,-13.744075829383885,
Yüreğir / Kazım Karabekir,3+1,39000.0,04,,-0.3194888178913738,-75.36842105263159,
Yüreğir / Kazım Karabekir,4+1,301250.0,04,,32.904411764705884,32.904411764705884,
Yüreğir / Keresteciler,1+1,10000.0,04,,-33.33333333333333,11.11111111111111,
Yüreğir / Keresteciler,2+0,14000.0,04,,-6.666666666666667,-6.666666666666667,
Yüreğir / Keresteciler,2+1,91607.14285714286,04,,17.257142857142853,51.03270223752151,
Yüreğir / Keresteciler,3+1,70454.54545454546,04,,24.40473005511263,49.29243535600503,
Yüreğir / Kiremithane,2+1,36416.666666666664,04,,-46.16332277367125,-41.791541791541796,
Yüreğir / Kiremithane,3+1,40115.38461538462,04,,16.774236037934674,-14.754807692307685,
Yüreğir / Kiremithane,4+1,18000.0,04,,-14.285714285714285,20.0,
Yüreğir / Pttevleri,1+1,27875.0,04,,28.795379537953803,9.313725490196079,
Yüreğir / Pttevleri,2+1,18250.0,04,,-33.1888246628131,-58.95994378074491,
Yüreğir / Pttevleri,3+1,56312.5,04,,-8.651571476850291,77.87150035893755,
Yüreğir / Pttevleri,4+1,25000.0,04,,26.582278481012654,26.582278481012654,
Yüreğir / Yamaçlı,2+1,23250.0,04,,-7.000000000000001,,
Yüreğir / Yamaçlı,3+1,133000.0,04,,34.34343434343434,-3.272727272727273,
Yüreğir / Yavuzlar,1+1,31250.0,04,,0.0,108.33333333333333,
Yüreğir / Yavuzlar,2+1,42176.666666666664,04,,-18.072967251898902,-27.80715100798783,
Yüreğir / Yavuzlar,3+1,79056.81818181818,04,,14.074987456178603,2.1405919661733543,
Yüreğir / Yavuzlar,4+1,37000.0,04,,-48.78892733564014,-59.63636363636364,
Çukurova / Beyazevler,1+1,20979.776119402984,04,,0.615319848131677,1.3022819582480663,
Çukurova / Beyazevler,1.5+1,19000.0,04,,1.3333333333333335,2.7027027027027026,
Çukurova / Beyazevler,2+1,24295.3125,04,,1.2380013393853688,-14.347567424643046,
Çukurova / Beyazevler,2.5+1,22000.0,04,,0.0,,
Çukurova / Beyazevler,3+1,65536.53846153847,04,,6.626251248821319,45.70270809514914,
Çukurova / Beyazevler,4+1,35500.0,04,,-19.318181818181817,0.0,
Çukurova / Beyazevler,5+1,480000.0,04,,0.0,,
Çukurova / Beyazevler,Stüdyo (1+0),10705.92857142857,04,,0.4355604993533529,-0.2370947663927018,
Çukurova / Huzurevleri,1+1,28539.21568627451,04,,-3.335401831762583,-3.830933882599996,
Çukurova / Huzurevleri,2+1,43191.65476190476,04,,0.5941706283445031,0.09518612548833692,
Çukurova / Huzurevleri,3+1,54513.15789473684,04,,-13.39600086227733,-18.231898519924343,
Çukurova / Huzurevleri,4+1,163139.53488372092,04,,-7.142207109941848,5.190719096008884,
Çukurova / Huzurevleri,4.5+1,30000.0,04,,0.0,0.0,
Çukurova / Huzurevleri,5+1,45250.0,04,,0.0,-78.80562060889929,
Çukurova / Köyler,1+1,15000.0,04,,-31.818181818181817,-16.666666666666664,
Çukurova / Köyler,10+2,70000.0,04,,0.0,0.0,
Çukurova / Köyler,2+1,48702.7027027027,04,,32.101467243070736,62.936381232251584,
Çukurova / Köyler,3+1,44268.60638297872,04,,5.9786084244514095,-10.127904666670984,
Çukurova / Köyler,4+1,355550.0,04,,-9.003024662633779,-23.017321373337456,
Çukurova / Köyler,4+2,62000.0,04,,,,
Çukurova / Köyler,5+1,133748.75,04,,-35.65131104161655,-51.33754775331999,
Çukurova / Köyler,5+2,723333.3333333334,04,,-13.888888888888884,-13.683373110580742,
Çukurova / Köyler,5.5+1,750000.0,04,,0.0,0.0,
Çukurova / Köyler,7+2,115000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,1+1,22108.0,04,,0.7613852503140066,1.645977011494253,
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,,15.384615384615385,15.384615384615385,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,2+1,57506.770833333336,04,,-2.649870734843821,11.896426916840399,
Çukurova / Mahfesığmaz,2.5+1,20000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,3+1,79342.47491638796,04,,6.607515752994367,18.92571283596239,
Çukurova / Mahfesığmaz,4+1,145490.625,04,,-2.04300622790776,0.5985306828003457,
Çukurova / Mahfesığmaz,4.5+1,325000.0,04,,75.67567567567568,74.73118279569893,
Çukurova / Mahfesığmaz,5+1,213888.88888888888,04,,-20.041536863966776,-21.564018178968816,
Çukurova / Mahfesığmaz,5+2,115000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,6+1,60000.0,04,,-35.82887700534759,-35.82887700534759,
Çukurova / Mahfesığmaz,6+2,129000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11347.619047619048,04,,0.01678838243934815,-0.9727810203811854,
Çukurova / Merkez,1+1,32078.571428571428,04,,-11.030156284393573,-13.05883918740699,
Çukurova / Merkez,10+2,2585000.0,04,,-7.5134168157423975,-10.08695652173913,
Çukurova / Merkez,2+1,51712.354838709674,04,,-8.350919167348279,-1.119494426543414,
Çukurova / Merkez,2.5+1,30000.0,04,,,,
Çukurova / Merkez,3+1,86869.02538071066,04,,2.662988763624272,1.7362586211211366,
Çukurova / Merkez,4+1,206755.41304347827,04,,-0.002527199778967591,7.106044652158008,
Çukurova / Merkez,4.5+1,900000.0,04,,0.0,0.0,
Çukurova / Merkez,5+1,225400.0,04,,267.5,273.5911602209944,
Çukurova / Merkez,5+2,627500.0,04,,1040.9090909090908,1040.9090909090908,
Çukurova / Merkez,6+1,675000.0,04,,0.0,-5.37383177570094,
Çukurova / Merkez,7+1,130000.0,04,,44.44444444444444,44.44444444444444,
Çukurova / Yurt,1+1,20125.0,04,,-9.888059701492532,-11.861313868613134,
Çukurova / Yurt,2+1,79875.0,04,,1.0010537407797744,20.06263048016701,
Çukurova / Yurt,2+2,42000.0,04,,0.0,,
Çukurova / Yurt,3+1,87556.23655913978,04,,12.249336747760383,27.743692547357686,
Çukurova / Yurt,4+1,131371.79487179487,04,,3.0316512890896523,4.191214635259452,
Çukurova / Yurt,6+2,49500.0,04,,0.0,0.0,
Çukurova / Yurt,7+1,55000.0,04,,0.0,0.0,
İmamoğlu,1+1,14416.666666666666,04,,-13.28320802005013,-3.8888888888888933,
İmamoğlu,2+1,16139.9,04,,-17.169993914911398,89.88436780450091,
İmamoğlu,3+1,50966.666666666664,04,,44.38149197355995,65.88011933821535,
İmamoğlu,4+1,46250.0,04,,105.55555555555556,105.55555555555556,
