District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Çukurova / Mahfesığmaz,Stüdyo (1+0),11507.575757575758,04,0.7962840079628488,0.22929347915739107,2.723282817011899,0.26617285536396074
Çukurova / Merkez,1+1,33715.0,04,36.18427467093809,5.881544727415477,6.561896400351181,-14.489973844812553
Çukurova / Merkez,10 Üzeri,2495000.0,04,0.0,,,
Çukurova / Merkez,2+1,57312.489130434784,04,1.8296251970339756,0.15082355865939973,11.767316590613337,3.869063405581107
Çukurova / Merkez,2.5+1,28000.0,04,0.0,-6.666666666666667,-6.666666666666667,
Çukurova / Merkez,3+1,89884.67213114754,04,-0.7568465398317092,5.087314791307464,3.6036175028071398,7.717059630054353
Çukurova / Merkez,4+1,210731.25,04,5.444708531398549,-1.8570034178864028,1.205293880022256,2.8857430944357416
Çukurova / Merkez,5+1,58166.666666666664,04,0.0409500409500332,-61.33677991137372,-70.22184300341297,-1.4124293785310775
Çukurova / Merkez,5+2,54000.0,04,-1.8181818181818181,-1.8181818181818181,-1.8181818181818181,-1.8181818181818181
Çukurova / Merkez,6+1,675000.0,04,0.0,0.0,0.0,0.0
Çukurova / Merkez,7+1,130000.0,04,0.0,0.0,0.0,44.44444444444444
Çukurova / Merkez,Stüdyo (1+0),10000.0,04,-14.893617021276595,-13.043478260869565,-13.043478260869565,
Çukurova / Yurt,1+1,29000.0,04,-34.463276836158194,-3.562945368171025,45.0,27.941176470588232
Çukurova / Yurt,2+1,123363.63636363637,04,-0.5131964809384132,-5.510250538973473,72.1067173981972,33.07835637932725
Çukurova / Yurt,2.5+1,40000.0,04,0.0,0.0,,
Çukurova / Yurt,3+1,80047.8947368421,04,-1.7065079086006125,-3.9490704450558525,-6.633971834086762,16.76543422609427
Çukurova / Yurt,4+1,156043.47826086957,04,4.301075268817202,-7.568132768114223,11.75641634696379,12.900385736015387
Çukurova / Yurt,6+2,52000.0,04,0.0,5.05050505050505,5.05050505050505,5.05050505050505
Çukurova / Yurt,7+1,55000.0,04,0.0,0.0,0.0,0.0
İmamoğlu,1+1,16475.0,04,0.0,0.0,-0.9022556390977444,9.833333333333332
İmamoğlu,2+1,18424.875,04,0.0,-1.3386970461649677,6.366221079031948,116.76687843493167
İmamoğlu,3+1,35300.0,04,0.0,-24.004305705059203,-24.004305705059203,14.890154597233524
İmamoğlu,4+1,38333.333333333336,04,-17.11711711711711,-17.11711711711711,-17.11711711711711,70.37037037037038
İmamoğlu,4+2,17000.0,04,0.0,,,
