District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kozan / Aslanpaşa,2+1,11000.0,04,0.0,0.0,-1.4925373134328304,
Kozan / Aslanpaşa,3+1,14000.0,04,0.0,0.0,27.27272727272727,
Kozan / Aslanpaşa,4+1,17500.0,04,0.0,16.666666666666664,,
Kozan / Köyler,1+1,11750.0,04,0.0,-10.759493670886073,23.684210526315788,
Kozan / Köyler,2+0,15500.0,04,0.0,0.0,0.0,
Kozan / Köyler,2+1,30361.11111111111,04,2.3408239700374436,-10.3258321612752,24.771689497716896,
Kozan / Köyler,3+1,16333.333333333334,04,-3.9215686274509767,10.267229254571031,7.917630216936465,
Kozan / Köyler,4+1,32900.0,04,4.168865435356205,3.8947368421052593,1.2307692307692308,
Kozan / Mahmutlu,2+1,14000.0,04,0.0,-6.666666666666667,-6.666666666666667,
Kozan / Mahmutlu,3+1,8500.0,04,0.0,0.0,0.0,
Kozan / Mahmutlu,4+0,15000.0,04,0.0,0.0,0.0,
Kozan / Merkez,2+1,19690.47619047619,04,2.773541207704916,10.982683982683996,22.983121421667036,
Kozan / Merkez,3+0,10000.0,04,0.0,-79.16666666666666,-9.090909090909092,
Kozan / Merkez,3+1,20051.724137931036,04,0.9314973385790354,2.3192160121215153,-59.44180836336351,
Kozan / Merkez,4+1,14916.666666666666,04,0.0,-50.17397355601949,-57.48218527315916,
Kozan / Çarşı,1+1,12500.0,04,0.0,-3.8461538461538463,-3.8461538461538463,
Kozan / Çarşı,2+1,10500.0,04,0.0,-21.641791044776117,-17.415730337078646,
Kozan / Çarşı,3+1,25536.363636363636,04,0.0,0.8404603526554717,-18.356208622638462,
Kozan / Çarşı,4+0,15000.0,04,0.0,0.0,0.0,
Kozan / Çarşı,4+1,23500.0,04,0.0,-2.083333333333333,-2.083333333333333,
Kozan / Şevkiye,1+1,16500.0,04,0.0,-2.941176470588235,-10.81081081081081,
Kozan / Şevkiye,2+1,12416.666666666666,04,0.0,-1.6501650165016548,6.810035842293901,
Kozan / Şevkiye,3+1,12066.666666666666,04,0.0,-4.232804232804237,-6.7010309278350615,
Kozan / Şevkiye,4+0,15000.0,04,0.0,0.0,0.0,
Kozan / Şevkiye,4+1,19625.0,04,-7.283464566929139,-1.050420168067221,-0.6329113924050633,
Pozantı,1+1,22250.0,04,0.0,-50.27932960893855,-44.14225941422594,
Pozantı,2+1,132500.0,04,0.0,-3.6363636363636362,-13.586956521739136,
Pozantı,3+1,177500.0,04,0.0,0.0,0.0,
Pozantı / Köyler,3+1,250000.0,04,0.0,,11.11111111111111,
Sarıçam,1+1,15287.239393939393,04,-2.5508408408060377,-0.3138086851927583,-3.4758125166446017,
Sarıçam,1.5+1,16750.0,04,0.0,-1.4705882352941175,,
Sarıçam,2+1,18330.944444444445,04,2.555333007180217,-5.29305681841881,-3.285743563826343,
Sarıçam,2.5+1,14083.333333333334,04,0.0,0.0,2.6909722222222308,
Sarıçam,3+1,24850.32110091743,04,-0.3194253937761772,-10.144737174406576,-9.376279719605913,
Sarıçam,4+1,24400.0,04,0.0,10.623552842500692,-27.896949589651975,
Sarıçam,5+1,120000.0,04,0.0,60.0,60.0,
Sarıçam / Köyler,1+1,13040.90909090909,04,0.0,-24.582694414019727,-0.47820808245993446,
Sarıçam / Köyler,2+1,44777.77777777778,04,-3.88608305274972,20.589658965896604,63.821138211382134,
Sarıçam / Köyler,3+1,74416.66666666667,04,-10.93157789746658,2.1154945683247637,30.6783735758336,
Sarıçam / Köyler,4+1,49440.0,04,-1.001201441730076,-10.414496036240092,7.797819623389503,
Sarıçam / Köyler,5+1,48750.0,04,8.333333333333332,8.333333333333332,8.333333333333332,
Sarıçam / Köyler,5+2,125000.0,04,0.0,8.695652173913043,8.695652173913043,
Sarıçam / Köyler,6+2,94000.0,04,0.0,0.0,0.0,
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,1+1,14834.860465116279,04,-1.3912527303334814,2.2703552100780793,0.3176957421637141,
Sarıçam / Mehmet Akif Ersoy,1.5+1,10500.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,2+1,32328.78787878788,04,1.204197392393689,14.682549000883457,29.67825061687878,
Sarıçam / Mehmet Akif Ersoy,3+1,46720.93023255814,04,0.13707165109033978,0.426034696265661,-18.10692440065499,
Sarıçam / Mehmet Akif Ersoy,4+1,222571.42857142858,04,6.429852275638293,-6.2293108636774015,-19.32163894103178,
Sarıçam / Mehmet Akif Ersoy,4+2,900000.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,5+1,66857.14285714286,04,0.0,-64.02306213965407,-59.828326180257505,
Sarıçam / Mehmet Akif Ersoy,5+2,44000.0,04,0.0,0.0,-22.807017543859647,
Sarıçam / Mehmet Akif Ersoy,6+1,725000.0,04,0.0,7.1428571428571495,835.483870967742,
Sarıçam / Sofulu,1+1,14513.870656370656,04,0.32802081394445926,1.5505068516129117,-1.3400261341324935,
Sarıçam / Sofulu,2+1,24563.366279069767,04,-0.04731601109939023,5.188411887737746,11.49483836701449,
Sarıçam / Sofulu,2.5+1,17500.0,04,0.0,14.754098360655737,14.754098360655737,
Sarıçam / Sofulu,3+1,42207.73786407767,04,-3.175778902875233,-12.904842322401459,2.9373824434065994,
Sarıçam / Sofulu,3.5+1,13000.0,04,0.0,0.0,,
Sarıçam / Sofulu,4+1,18333.333333333332,04,-3.5087719298245674,-1.9607843137254968,-1.9607843137254968,
Sarıçam / Sofulu,Stüdyo (1+0),8000.0,04,,,13.47517730496454,
Sarıçam / Yıldırım Beyazıt,2+1,44625.0,04,0.0,8.715197215777266,48.13278008298755,
Sarıçam / Yıldırım Beyazıt,3+1,30357.14285714286,04,-1.8475750577367123,4.67980295566503,-10.00846979107849,
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,0.0,0.0,
Seyhan / 2000 Evler,1+1,21659.090909090908,04,2.460876836698112,4.2555519089815075,11.072261072261066,
Seyhan / 2000 Evler,2+1,30145.833333333332,04,3.1361368496079747,2.5513819985825656,0.9769713886950372,
Seyhan / 2000 Evler,3+1,179454.54545454544,04,16.79436736384344,28.88438342983798,59.9382686279238,
Seyhan / 2000 Evler,4+1,218000.0,04,9.647919524462731,9.336419753086425,2.2673964034401926,
Seyhan / 2000 Evler,4.5+1,49000.0,04,0.0,0.0,3.375527426160337,
Seyhan / Akkapı,2+1,55833.333333333336,04,0.0,-0.2976190476190433,-33.925049309664686,
Seyhan / Akkapı,3+1,192500.0,04,0.0,0.0,-14.444444444444443,
Seyhan / Akkapı,4+1,345000.0,04,-21.59090909090909,1.4705882352941175,1.4705882352941175,
Seyhan / Denizli,1+1,22692.30769230769,04,0.0,5.775206769613235,1.159785923358592,
Seyhan / Denizli,2+1,46581.57894736842,04,-1.2896743400514084,9.463436396745,16.60765746234869,
Seyhan / Denizli,2.5+1,10000.0,04,0.0,0.0,0.0,
Seyhan / Denizli,3+1,73282.2258064516,04,-7.120080143948165,7.780812610989245,-3.5012919284881683,
Seyhan / Denizli,3.5+1,26500.0,04,0.0,0.0,,
Seyhan / Emek,1+1,15000.0,04,0.0,0.0,0.0,
Seyhan / Emek,2+1,62937.5,04,-10.90748230535895,-22.478829869130102,-31.449965963240302,
Seyhan / Emek,3+1,71600.0,04,0.0,-20.148698884758367,-20.148698884758367,
Seyhan / Emek,4+1,22000.0,04,0.0,0.0,-4.3478260869565215,
Seyhan / Emekevler,1+1,24166.666666666668,04,1.4873140857392877,2.40112994350283,1.8258426966292238,
Seyhan / Emekevler,2+1,65360.71428571428,04,-9.811007712462319,-21.469241177811192,17.604595967817943,
Seyhan / Emekevler,3+1,59249.96153846154,04,30.74477466138311,-21.581829784437623,-9.090921608764605,
Seyhan / Emekevler,4+1,54300.0,04,0.0,8.136557610241814,4.9275362318840585,
Seyhan / Fevzipaşa,1+1,20000.0,04,,-86.20689655172413,-86.20689655172413,
Seyhan / Fevzipaşa,2+1,54055.555555555555,04,4.375564588979221,-4.551697076711797,19.5541513077058,
Seyhan / Fevzipaşa,3+1,25000.0,04,-35.483870967741936,-30.555555555555557,-70.93023255813954,
Seyhan / Gazipaşa,1+1,40927.58620689655,04,-1.9611562271031546,-8.810320381636208,-26.401267242788617,
Seyhan / Gazipaşa,1.5+1,29500.0,04,0.0,0.0,42.168674698795186,
Seyhan / Gazipaşa,2+0,15500.0,04,0.0,,,
Seyhan / Gazipaşa,2+1,118280.37837837837,04,-0.29879657541893023,1.0396061464821538,8.999614131660875,
Seyhan / Gazipaşa,3+1,107019.44444444444,04,-0.9372737295945294,-15.471609588809912,-6.3669592775136925,
Seyhan / Gazipaşa,4+1,218608.69565217392,04,-3.4840195796141638,-4.091559370529323,8.158383995656779,
Seyhan / Gazipaşa,5+1,75555.55555555556,04,-1.4492753623188384,-44.54638124362894,-54.666666666666664,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,0.0,
Seyhan / Gazipaşa,Stüdyo (1+0),9150.0,04,-5.864197530864197,-9.58498023715415,-13.064133016627078,
Seyhan / Gülbahçesi,2+1,11000.0,04,0.0,0.0,,
Seyhan / Gülbahçesi,3+1,140000.0,04,0.0,0.0,0.0,
Seyhan / Gürselpaşa,1+1,30752.58620689655,04,-1.2674657095244177,-0.6568886220490346,3.1353663776423777,
Seyhan / Gürselpaşa,2+1,66958.73786407767,04,2.3754194205682375,-4.717492950640315,-2.1725210000783695,
Seyhan / Gürselpaşa,2.5+1,40000.0,04,0.0,-90.69767441860465,-91.11111111111111,
Seyhan / Gürselpaşa,3+1,102393.85849056604,04,3.4403558703153405,5.49642194470551,6.558045977644625,
Seyhan / Gürselpaşa,4+1,268720.3125,04,-0.5198722384540435,-4.540383323804819,-12.319660734149048,
Seyhan / Gürselpaşa,5+1,738800.0,04,18.460716194548375,-0.5117155938594129,18.01916932907348,
Seyhan / Gürselpaşa,6+1,78000.0,04,0.0,0.0,0.0,
Seyhan / Gürselpaşa,7+2,67000.0,04,0.0,,0.0,
Seyhan / Gürselpaşa,Stüdyo (1+0),19000.0,04,0.0,0.0,0.0,
Seyhan / Hükümet,3+1,61416.666666666664,04,0.0,0.0,-27.745098039215687,
Seyhan / Kuruköprü,1+1,23806.1875,04,-0.13109630596829042,-5.3429556236471765,-5.3429556236471765,
Seyhan / Kuruköprü,1.5+1,25000.0,04,0.0,,,
Seyhan / Kuruköprü,2+1,71264.70588235294,04,0.0,6.68369144064811,84.94300834520658,
Seyhan / Kuruköprü,3+1,50695.0,04,2.0020120724346073,7.766164747564222,0.9860557768924303,
Seyhan / Kuruköprü,3.5+1,18500.0,04,0.0,,,
Seyhan / Kuruköprü,4+1,149666.66666666666,04,0.0,4.418604651162776,297.34513274336285,
Seyhan / Kuruköprü,Stüdyo (1+0),13500.0,04,0.0,5.88235294117647,10.204081632653061,
Seyhan / Köyler,2+1,45250.0,04,-1.092896174863388,156.1320754716981,156.1320754716981,
Seyhan / Köyler,3+1,18943.18181818182,04,0.9346020742622594,2.5460310318403447,8.489703161168233,
Seyhan / Mavibulvar/Yurt,1+1,20963.235294117647,04,-0.14010507880910072,1.4459032964665413,-0.38092448355834596,
Seyhan / Mavibulvar/Yurt,1.5+1,18500.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,2+1,72173.41772151898,04,1.4501263300238332,-19.647453095235946,-10.62533020560155,
Seyhan / Mavibulvar/Yurt,3+1,73710.52845528456,04,-3.4935392133288405,-10.885485980136869,-12.259191286401668,
Seyhan / Mavibulvar/Yurt,3.5+1,44000.0,04,0.0,0.0,0.0,
Seyhan / Mavibulvar/Yurt,4+1,184985.7142857143,04,-4.6395169010972825,9.509626438680183,11.886520737327185,
Seyhan / Merkez,1+1,46590.0,04,0.0,-21.50559044264053,32.77286976346537,
Seyhan / Merkez,2+1,70925.0,04,8.457488640335542,4.611287514083788,23.51306095110516,
Seyhan / Merkez,3+1,63319.444444444445,04,3.289928692375574,11.606842314636312,-17.364509697299255,
Seyhan / Merkez,4+1,124500.0,04,16.219369894982496,15.813953488372093,28.793103448275854,
Seyhan / Meydan,2+1,55000.0,04,0.0,323.0769230769231,,
Seyhan / Meydan,3+1,94200.0,04,0.0,-16.266666666666666,-16.266666666666666,
Seyhan / Saydam,2+1,79625.0,04,0.0,-24.526066350710902,-34.9468954248366,
Seyhan / Saydam,3+1,13000.0,04,0.0,-88.59649122807018,-88.59649122807018,
Seyhan / Saydam,4+1,260000.0,04,0.0,0.0,0.0,
Seyhan / Yağcami,1+1,19500.0,04,0.0,0.0,25.806451612903224,
Seyhan / Yağcami,2+1,71250.0,04,-21.989051094890506,-21.989051094890506,14.919354838709678,
Seyhan / Yağcami,3+1,16500.0,04,0.0,0.0,0.0,
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,0.0,4.3478260869565215,
Seyhan / Yenibaraj,1+1,20296.078260869566,04,1.1527882089701704,1.0936421923259654,2.10539072403405,
Seyhan / Yenibaraj,1.5+1,17500.0,04,,0.0,0.0,
Seyhan / Yenibaraj,2+1,55161.76470588235,04,16.744475568004972,-4.417615973526206,-10.29792996510683,
Seyhan / Yenibaraj,3+1,72305.64516129032,04,6.894499411263539,16.450078308300913,10.788433725045278,
Seyhan / Yenibaraj,3.5+1,37500.0,04,0.0,50.0,50.0,
Seyhan / Yenibaraj,4+1,83749.875,04,0.0,-7.967086050445106,-24.99150017223562,
Seyhan / Yenibaraj,5+2,32500.0,04,0.0,,,
Seyhan / Yenibaraj,Stüdyo (1+0),9825.0,04,1.7302452316076324,-1.9385796545105594,-1.1569416498993963,
Seyhan / Yeşilevler,2+1,62937.5,04,4.929464571978192,-13.720930232558132,0.26551609691337147,
Seyhan / Yeşilevler,3+0,10000.0,04,0.0,0.0,,
Seyhan / Yeşilevler,3+1,73120.04,04,-2.452474456656786,70.3071725406068,47.67799734254584,
Seyhan / Yeşilevler,4+1,149500.0,04,0.0,0.0,34.68468468468468,
Seyhan / Yeşilyurt,1+1,16276.041666666666,04,-1.5958786779524423,0.7388590880957293,2.941412777992032,
Seyhan / Yeşilyurt,2+1,24171.296296296296,04,-2.418659648319798,24.62490111029271,4.8931625670235785,
Seyhan / Yeşilyurt,2.5+1,25000.0,04,0.0,0.0,,
Seyhan / Yeşilyurt,3+1,46445.145161290326,04,-2.344067625569685,-0.42921037705406445,-4.922937233796673,
Seyhan / Yeşilyurt,4+1,34000.0,04,-9.160305343511448,-6.689536878216123,-5.336426914153126,
Seyhan / Yeşilyurt,Stüdyo (1+0),9042.857142857143,04,0.8056206088993063,-4.5670159955874245,-5.377951418379479,
Seyhan / Zincirlibağlar,1+1,21550.0,04,2.8912466843501288,5.4895104895104945,0.8723404255319133,
Seyhan / Zincirlibağlar,2+1,53092.59259259259,04,-14.200723024252436,-7.383179079646592,-24.87939458393059,
Seyhan / Zincirlibağlar,3+1,79163.04347826086,04,13.957127210139253,11.949704869650764,42.35112713373582,
Seyhan / Zincirlibağlar,4+1,27500.0,04,0.0,-79.81651376146789,-88.77551020408163,
Seyhan / Ziyapaşa,1+1,15517.588235294117,04,0.6067701977056348,2.704396416882564,1.3202647206547082,
Seyhan / Ziyapaşa,2+1,17946.55172413793,04,-0.706210342981293,4.4054536205821915,6.28245521909096,
Seyhan / Ziyapaşa,3+1,60790.6976744186,04,-1.7240453300392065,1.6603021063040204,4.037806099778854,
Seyhan / Ziyapaşa,4+1,138944.44444444444,04,0.0,15.306592899953891,7.667140212665198,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,0.0,
Seyhan / Ziyapaşa,Stüdyo (1+0),10220.529411764706,04,0.0,11.699774991964002,17.832071175986194,
Tufanbeyli,2+0,8000.0,04,0.0,,,
Tufanbeyli,2+1,8750.0,04,0.0,0.0,,
Yumurtalık,1+1,54818.181818181816,04,0.0,10.036496350364963,13.77358490566037,
Yumurtalık,2+0,18000.0,04,0.0,0.0,0.0,
Yumurtalık,2+1,19920.0,04,1.0739957716701964,5.072527472527479,-9.651984300043607,
Yumurtalık,3+1,21521.739130434784,04,0.0,-1.8019507356587865,-5.209557383470427,
Yumurtalık,4+1,115666.66666666667,04,0.0,22.723253757736522,-25.85470085470085,
Yüreğir / Anadolu,2+1,9333.333333333334,04,0.0,0.9009009009009075,-22.222222222222218,
Yüreğir / Bahçelievler,3+1,130000.0,04,0.0,-28.767123287671232,-28.767123287671232,
Yüreğir / Havutlu,2+1,121500.0,04,0.0,0.0,0.0,
Yüreğir / Havutlu,3+1,102000.0,04,0.0,0.0,0.0,
Yüreğir / Haydaroğlu,3+1,128750.0,04,-11.71428571428572,-47.80405405405405,-37.19512195121951,
Yüreğir / Haydaroğlu,4+1,350000.0,04,0.0,-4.10958904109589,-4.10958904109589,
Yüreğir / Karacaoğlan,2+1,64083.333333333336,04,12.005826050769869,-27.793427230046948,256.01851851851853,
Yüreğir / Karacaoğlan,3+1,13250.0,04,0.0,-3.6363636363636362,-24.285714285714285,
Yüreğir / Karacaoğlan,4+1,170000.0,04,0.0,,,
Yüreğir / Karşıyaka,2+1,15650.0,04,0.0,-4.0858018386108235,-4.0858018386108235,
Yüreğir / Karşıyaka,3+1,250000.0,04,0.0,21.951219512195124,21.951219512195124,
Yüreğir / Kazım Karabekir,2+1,28833.333333333332,04,0.0,97.7142857142857,110.46228710462287,
Yüreğir / Kazım Karabekir,3+1,135555.55555555556,04,8.879964301651054,26.33322978150565,26.215601075936277,
Yüreğir / Kazım Karabekir,4+1,247500.0,04,-7.476635514018691,-9.765624999999991,-9.765624999999991,
Yüreğir / Keresteciler,2+1,42104.166666666664,04,-5.432193295899272,-27.112072851861875,-48.09236947791165,
Yüreğir / Keresteciler,3+1,90181.81818181818,04,7.894498323212182,14.09865074098651,19.525272606783535,
Yüreğir / Keresteciler,4+1,340000.0,04,0.0,,,
Yüreğir / Kiremithane,2+1,56136.36363636364,04,36.22575604375402,-0.803212851405612,75.42613636363637,
Yüreğir / Kiremithane,3+1,126600.0,04,30.068493150684937,50.0,64.41558441558442,
Yüreğir / Pttevleri,1+1,30000.0,04,0.0,0.0,0.0,
Yüreğir / Pttevleri,2+1,24647.058823529413,04,30.10177678109367,-8.085552826724527,-33.62033337925334,
Yüreğir / Pttevleri,3+1,43369.565217391304,04,2.700499774779611,3.0378439290074244,1.3446884805020123,
Yüreğir / Pttevleri,4+1,33250.0,04,0.0,0.0,33.0,
Yüreğir / Yamaçlı,2+1,20750.0,04,0.0,-17.0,-17.0,
Yüreğir / Yamaçlı,3+1,250000.0,04,0.0,0.0,103.45879959308239,
Yüreğir / Yavuzlar,1+1,23000.0,04,27.77777777777778,27.77777777777778,-33.90804597701149,
Yüreğir / Yavuzlar,2+1,64310.81081081081,04,-0.02100840336134423,10.229107658098844,26.91483589748306,
Yüreğir / Yavuzlar,3+1,82446.42857142857,04,-3.299989946717611,-2.8613507258573607,-0.603924945612764,
Yüreğir / Yavuzlar,4+1,67666.66666666667,04,26.332166472189815,26.332166472189815,14.527503526093092,
Yüreğir / Yavuzlar,5+1,37500.0,04,0.0,0.0,0.0,
Çukurova / Beyazevler,1+1,21562.726708074533,04,0.3479079660350434,0.4642909926924245,1.4508653025363563,
Çukurova / Beyazevler,1.5+1,18000.0,04,0.0,0.0,0.0,
Çukurova / Beyazevler,2+1,24230.852941176472,04,-2.7642552369643547,-2.008822298965595,-3.6393345216874566,
Çukurova / Beyazevler,2.5+1,18500.0,04,0.0,0.0,-5.128205128205128,
Çukurova / Beyazevler,3+1,43968.75,04,-4.630235602094248,-2.0376903082064666,-9.889775619397794,
Çukurova / Beyazevler,4+1,45500.0,04,0.0,,26.38888888888889,
Çukurova / Beyazevler,Stüdyo (1+0),10225.585365853658,04,-0.8425900448131056,0.32275948667765986,0.5737125999780405,
Çukurova / Huzurevleri,1+1,32061.702127659573,04,-1.2574618797056565,0.33391371509802314,19.119951290344737,
Çukurova / Huzurevleri,2+1,37801.63043478261,04,1.2120072999339042,-11.798645689793648,-10.534562088584238,
Çukurova / Huzurevleri,3+1,82060.35643564357,04,-0.44959268259940094,4.78466419356822,12.251252414343066,
Çukurova / Huzurevleri,3.5+1,32500.0,04,0.0,-89.16666666666667,-89.16666666666667,
Çukurova / Huzurevleri,4+1,129569.44444444444,04,-0.04285867352405942,-2.516540078341456,-22.574644237970894,
Çukurova / Huzurevleri,5+1,57000.0,04,0.0,29.545454545454547,29.545454545454547,
Çukurova / Köyler,1+1,15000.0,04,0.0,-1.098901098901095,0.0,
Çukurova / Köyler,2+1,45691.666666666664,04,2.584947794073269,12.231256793574161,24.962655437381322,
Çukurova / Köyler,3+1,73424.4574468085,04,-3.4220083082709194,8.150034687907938,20.607486193053422,
Çukurova / Köyler,3+2,650000.0,04,0.0,0.0,0.0,
Çukurova / Köyler,4+1,383166.6666666667,04,2.7521358705928995,18.767177071064005,8.590659502863552,
Çukurova / Köyler,4+2,77500.0,04,0.0,0.0,0.0,
Çukurova / Köyler,5+1,97909.09090909091,04,-4.181494661921701,-5.59187698601117,-24.269169611294107,
Çukurova / Köyler,5+2,827500.0,04,0.0,0.0,0.30303030303030304,
Çukurova / Köyler,5.5+1,850000.0,04,0.0,0.0,13.333333333333334,
Çukurova / Mahfesığmaz,1+1,24486.45138888889,04,13.21747103110051,14.453595579156008,12.557683104178983,
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,0.0,16.50485436893204,16.50485436893204,
Çukurova / Mahfesığmaz,10 Üzeri,3950000.0,04,13.66906474820144,13.66906474820144,13.66906474820144,
Çukurova / Mahfesığmaz,2+0,28000.0,04,0.0,-3.4482758620689653,,
Çukurova / Mahfesığmaz,2+1,80635.71428571429,04,-4.980079681274898,-17.837823250747633,2.346676337123582,
Çukurova / Mahfesığmaz,3+0,35000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,3+1,79176.71374045801,04,-2.704893056147351,-12.462480905857774,-9.667545415100813,
Çukurova / Mahfesığmaz,4+1,168284.53608247422,04,-2.450160156810248,-0.5177880526499774,11.928524165263866,
Çukurova / Mahfesığmaz,4+2,600000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,5+1,52857.142857142855,04,-2.417582417582417,-11.904761904761909,-67.40566730289238,
Çukurova / Mahfesığmaz,5+2,900000.0,04,0.0,0.0,-10.0,
Çukurova / Mahfesığmaz,6+2,129000.0,04,44.134078212290504,0.0,0.0,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11732.142857142857,04,-0.8013937282229929,-2.1663944663272194,-1.2607497703932626,
Çukurova / Merkez,1+1,47490.74074074074,04,-4.03972370026119,5.755302971726067,17.71209243431464,
Çukurova / Merkez,10+2,2195000.0,04,0.0,,,
Çukurova / Merkez,2+1,53098.6935483871,04,1.697838857823282,-6.678300292792846,-5.593481026245053,
Çukurova / Merkez,3+0,20000.0,04,0.0,0.0,0.0,
Çukurova / Merkez,3+1,112631.20105820106,04,3.5066100051262983,12.401984066358926,3.405967606833291,
Çukurova / Merkez,4+1,254291.66666666666,04,6.524672138881024,25.81864951426351,53.65399248052994,
Çukurova / Merkez,5+1,154666.66666666666,04,-19.397799652576722,-45.85764294049009,-45.85764294049009,
Çukurova / Merkez,6+1,1033333.3333333334,04,0.0,72.22222222222223,53.086419753086425,
Çukurova / Merkez,6+2,690000.0,04,0.0,,,
Çukurova / Merkez,7+1,155000.0,04,19.230769230769234,,,
Çukurova / Yurt,1+1,70490.0,04,-12.570542635658915,-13.243076923076924,245.25714285714284,
Çukurova / Yurt,2+1,97027.77777777778,04,-0.14293882218410686,-13.342264562865932,-23.298199385155904,
Çukurova / Yurt,3+1,99527.90909090909,04,4.3212823393430995,-0.08748246315902489,17.044512912706587,
Çukurova / Yurt,3.5+1,24000.0,04,0.0,0.0,0.0,
Çukurova / Yurt,4+1,171520.83333333334,04,2.8672384150973627,-13.065973982091563,1.641975308641981,
Çukurova / Yurt,5+1,45000.0,04,0.0,-90.47619047619048,-86.36363636363636,
Çukurova / Yurt,6+2,45000.0,04,0.0,0.0,0.0,
Çukurova / Yurt,7+1,45000.0,04,-3.225806451612903,,,
İmamoğlu,1+1,16475.0,04,0.0,0.0,0.0,
İmamoğlu,2+1,10144.444444444445,04,-0.4051737572074149,13.076818279130434,11.684006434368843,
İmamoğlu,3+1,56450.0,04,0.0,0.4448398576512456,0.4448398576512456,
İmamoğlu,4+1,70000.0,04,0.0,,,
