District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Sarıçam / Mehmet Akif Ersoy,4+1,261388.88888888888,04,0.0,-2.162611769598681,4.870166053716701,
Sarıçam / Mehmet Akif Ersoy,5+1,109142.85714285714,04,0.0,-3.34760607240171,-1.6731016731016715,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,6+1,84000.0,04,0.0,-3.3093525179856114,-4.905660377358485,
Sarıçam / Sofulu,1+1,13448.266112266112,04,0.10368441805804376,-0.20102137772327855,1.633641065524452,
Sarıçam / Sofulu,1.5+1,14000.0,04,0.0,-3.4482758620689653,-3.4482758620689653,
Sarıçam / Sofulu,2+1,23092.736842105263,04,-0.8255817538466934,2.6341959015865326,2.9912878001517598,
Sarıçam / Sofulu,2.5+1,13000.0,04,0.0,0.0,0.0,
Sarıçam / Sofulu,3+1,30239.26530612245,04,-0.21202109745836295,-15.965789391583515,-17.277174287880445,
Sarıçam / Sofulu,4+1,19100.0,04,0.0,0.0,-56.34285714285714,
Sarıçam / Yıldırım Beyazıt,2+1,47192.307692307695,04,0.0,10.283873867126072,-21.28652242374759,
Sarıçam / Yıldırım Beyazıt,3+1,33714.28571428572,04,0.0,-13.954259197878685,-30.420798713481634,
Sarıçam / Yıldırım Beyazıt,4+1,162500.0,04,0.0,0.0,0.0,
Seyhan / 2000 Evler,1+1,17916.666666666668,04,0.0,-16.179337231968805,-1.8264840182648334,
Seyhan / 2000 Evler,2+1,48875.0,04,-42.575065274151434,4.174067495559508,6.965488215488209,
Seyhan / 2000 Evler,3+1,74926.08695652174,04,0.0,-4.292288623150529,3.7872436786925747,
Seyhan / 2000 Evler,4+1,172045.45454545456,04,0.0,-16.31660402387795,-10.139479671579778,
Seyhan / 2000 Evler,4.5+1,48500.0,04,0.0,-1.0204081632653061,-3.0,
Seyhan / Akkapı,2+1,26000.0,04,0.0,0.0,0.0,
Seyhan / Akkapı,3+1,15000.0,04,-87.5,0.0,-86.66666666666667,
Seyhan / Akkapı,5+1,350000.0,04,0.0,0.0,,
Seyhan / Akkapı,6+2,400000.0,04,0.0,0.0,0.0,
Seyhan / Denizli,1+1,43409.09090909091,04,0.0,-42.88277511961722,-32.59457933370977,
Seyhan / Denizli,1.5+1,13000.0,04,0.0,,,
Seyhan / Denizli,2+1,38103.030303030304,04,0.0,4.663782030582891,5.724279420172874,
Seyhan / Denizli,2.5+1,11000.0,04,0.0,0.0,0.0,
Seyhan / Denizli,3+1,71789.47368421052,04,0.0,15.731141455654237,17.376393616886645,
Seyhan / Denizli,4+1,30000.0,04,,,,
Seyhan / Emek,2+1,81050.0,04,0.0,0.0,17.46376811594203,
Seyhan / Emek,3+1,124500.0,04,0.0,12.162162162162163,-6.654170571696345,
Seyhan / Emek,4+1,131000.0,04,0.0,0.0,495.45454545454544,
Seyhan / Emekevler,1+1,24187.5,04,0.0,5.449591280653951,9.943181818181818,
Seyhan / Emekevler,2+1,34115.38461538462,04,-33.57226917727613,3.674483161662654,-20.66189624329159,
Seyhan / Emekevler,3+1,93328.94736842105,04,-0.056361843032272894,-16.23117031893095,67.56437514764941,
Seyhan / Emekevler,4+1,49375.0,04,-15.598290598290598,-15.598290598290598,-15.598290598290598,
Seyhan / Fevzipaşa,2+1,61982.142857142855,04,-0.08635578583764945,28.062278630460447,81.98556624722428,
Seyhan / Fevzipaşa,3+1,86900.0,04,0.0,12.948822095857027,57.79507133592736,
Seyhan / Gazipaşa,1+1,41694.444444444445,04,2.1527330037968277,6.812974111552313,3.774889380530967,
Seyhan / Gazipaşa,1.5+1,12000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,2+0,16000.0,04,0.0,-3.0303030303030303,-3.0303030303030303,
Seyhan / Gazipaşa,2+1,125861.82894736843,04,6.043224439684705,15.015266332823831,13.894415714123243,
Seyhan / Gazipaşa,3+1,119453.125,04,1.974122982526344,-6.11086196428926,10.91212142705157,
Seyhan / Gazipaşa,3+2,400000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,4+1,220370.96774193548,04,0.0,7.205793435767721,6.674127184478648,
Seyhan / Gazipaşa,5+1,55000.0,04,0.0,0.0,-4.3478260869565215,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,0.0,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,2.6584867075664547,2.6584867075664547,0.0,
Seyhan / Gürselpaşa,1+1,31306.16853932584,04,-0.047389351953542574,-0.8718466047320095,-4.241018434253404,
Seyhan / Gürselpaşa,2+1,67585.0412371134,04,0.12217939325406638,6.142434172318754,7.6469516746848125,
Seyhan / Gürselpaşa,2.5+1,450000.0,04,0.0,88.67924528301887,88.67924528301887,
Seyhan / Gürselpaşa,3+1,87702.37142857142,04,-3.5762755279054455,9.644946199405394,-15.459750913208648,
Seyhan / Gürselpaşa,3.5+1,35000.0,04,-14.634146341463413,0.0,0.0,
Seyhan / Gürselpaşa,4+1,266637.5,04,0.4331654032675738,3.4369612068965507,2.5629993095966093,
Seyhan / Gürselpaşa,5+1,751000.0,04,0.0,-4.239719477207523,89.8062342038753,
Seyhan / Gürselpaşa,5.5+1,38500.0,04,0.0,0.0,0.0,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,0.0,,
Seyhan / Hükümet,3+1,132500.0,04,0.0,0.0,-1.8518518518518516,
Seyhan / Kuruköprü,1+1,24240.0,04,0.0,9.249336471530874,5.448613376835237,
Seyhan / Kuruköprü,2+1,28200.0,04,-0.050632911392403224,-1.4594039054470658,-2.7586206896551726,
Seyhan / Kuruköprü,3+1,107916.66666666667,04,0.0,10.602733040507577,17.54916792738275,
Seyhan / Kuruköprü,4+1,111250.0,04,0.0,-19.578313253012052,217.85714285714283,
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,,0.0,
Seyhan / Köyler,1+1,12500.0,04,,,,
Seyhan / Köyler,2+1,11333.333333333334,04,0.0,-1.4492753623188355,-5.55555555555555,
Seyhan / Köyler,3+1,17891.22807017544,04,-0.04900519455062058,14.195138997488224,1.0658677907368435,
Seyhan / Mavibulvar/Yurt,1+1,20785.0,04,1.1084086170951972,-2.2457378012933567,-1.023809523809524,
Seyhan / Mavibulvar/Yurt,2+1,74352.45901639345,04,5.9325002919537715,-10.547710548706075,-9.294743884894812,
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,3+1,75463.17272727273,04,-1.294986143847376,16.71899646857973,4.984391015942672,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,4+1,189938.46153846153,04,0.0,14.148568346640204,3.9164359002415647,
Seyhan / Merkez,1+1,42900.0,04,0.0,-10.27450980392157,-6.172539489671925,
Seyhan / Merkez,2+1,63885.0,04,-1.8481629625705314,13.27127659574468,42.015977770059045,
Seyhan / Merkez,3+1,88866.66666666667,04,0.0,-7.885070012729586,2.782935118957031,
Seyhan / Merkez,4+1,45250.0,04,0.0,0.0,,
Seyhan / Merkez,4+2,30000.0,04,0.0,0.0,-9.090909090909092,
Seyhan / Merkez,5+1,52000.0,04,0.0,8.333333333333332,8.333333333333332,
Seyhan / Meydan,2+1,70000.0,04,0.0,-6.666666666666667,-6.666666666666667,
Seyhan / Meydan,3+1,63125.0,04,0.0,-15.495314591700135,-15.495314591700135,
Seyhan / Meydan,4+1,17000.0,04,0.0,-80.7909604519774,-80.7909604519774,
Seyhan / Saydam,2+1,107166.66666666667,04,0.0,18.089990817263548,17.44292237442923,
Seyhan / Saydam,3+1,117333.33333333333,04,28.937728937728934,56.028368794326234,56.028368794326234,
Seyhan / Saydam,4+1,215000.0,04,43.333333333333336,36.507936507936506,59.25925925925925,
Seyhan / Yağcami,1+1,18500.0,04,0.0,,-5.128205128205128,
Seyhan / Yağcami,2+1,130000.0,04,0.0,18.181818181818183,18.181818181818183,
Seyhan / Yağcami,Stüdyo (1+0),11666.666666666666,04,0.0,-5.405405405405415,-2.777777777777783,
Seyhan / Yenibaraj,1+1,21777.0,04,0.1497189575881414,4.560509304731163,1.5390149105599489,
Seyhan / Yenibaraj,1.5+1,15000.0,04,0.0,0.0,,
Seyhan / Yenibaraj,2+1,53710.875,04,4.48146253323611,-12.610110118253463,-14.348876800290478,
Seyhan / Yenibaraj,3+1,61337.661538461536,04,-3.7765876296621794,9.533288523479156,18.6206534674889,
Seyhan / Yenibaraj,4+1,143562.5,04,0.0,-26.54941860465116,-34.74431818181819,
Seyhan / Yenibaraj,Stüdyo (1+0),9560.344827586207,04,0.0,0.25829781738343366,-0.20516881434022421,
Seyhan / Yeşilevler,2+1,136454.54545454544,04,0.0,63.246113492418885,52.30111371487932,
Seyhan / Yeşilevler,3+1,72433.33333333333,04,0.0,11.321721311475406,32.030379746835436,
Seyhan / Yeşilevler,4+1,177000.0,04,58.982035928143716,58.982035928143716,58.982035928143716,
Seyhan / Yeşilyurt,1+1,15008.8,04,-1.8692356959863432,-2.4066809039620107,-1.4217367256637203,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,0.0,0.0,
Seyhan / Yeşilyurt,2+1,29292.241379310344,04,-0.1762683980140487,16.503232758620694,-4.727980584487815,
Seyhan / Yeşilyurt,3+1,48051.385714285716,04,1.5040144843866632,0.44891471116223153,11.092976277156428,
Seyhan / Yeşilyurt,4+1,34000.0,04,0.0,14.698795180722898,14.698795180722898,
Seyhan / Yeşilyurt,Stüdyo (1+0),9007.545454545454,04,-1.604006613821913,-1.9368253827373973,-0.9995004163197343,
Seyhan / Zincirlibağlar,1+1,19722.222222222223,04,0.0,4.905437352245865,-47.014925373134325,
Seyhan / Zincirlibağlar,2+1,45150.0,04,0.0,1.277870040352528,-8.42105263157895,
Seyhan / Zincirlibağlar,3+1,69542.1875,04,0.0,-3.4909594342140435,0.7857789855072463,
Seyhan / Ziyapaşa,1+1,20247.058823529413,04,1.7586241848835993,1.704700427311574,6.049709926229879,
Seyhan / Ziyapaşa,2+0,75000.0,04,0.0,0.0,-11.76470588235294,
Seyhan / Ziyapaşa,2+1,18766.666666666668,04,-22.664835164835164,-9.978078658929714,-22.640166850693163,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,0.0,0.0,
Seyhan / Ziyapaşa,3+1,32010.617021276597,04,0.7878402689196078,-6.0062781098095455,5.529506663549226,
Seyhan / Ziyapaşa,4+1,85642.85714285714,04,4.351610095735432,-5.800707083933484,-5.800707083933484,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,0.0,
Seyhan / Ziyapaşa,Stüdyo (1+0),8916.666666666666,04,0.0,7.829457364341074,4.901960784313719,
Yumurtalık,1+1,38444.444444444445,04,0.0,9.372530425162006,9.528331750553976,
Yumurtalık,2+0,18000.0,04,0.0,0.0,0.0,
Yumurtalık,2+1,15693.181818181818,04,0.0,-2.9037474513112573,-10.66053796390875,
Yumurtalık,3+1,23575.0,04,-0.12820512820512742,3.5000000000000018,1.3252148997134618,
Yumurtalık,4+1,155750.0,04,0.0,-0.16025641025641024,0.1607717041800643,
Yüreğir / Anadolu,2+1,60000.0,04,0.0,0.0,0.0,
Yüreğir / Anadolu,3+1,130000.0,04,0.0,0.0,0.0,
Yüreğir / Bahçelievler,3+1,77500.0,04,0.0,0.0,0.0,
Yüreğir / Havutlu,2+1,12000.0,04,0.0,0.0,0.0,
Yüreğir / Havutlu,3+1,185000.0,04,0.0,0.0,,
Yüreğir / Haydaroğlu,2+1,71250.0,04,0.0,,-43.0,
Yüreğir / Haydaroğlu,3+1,124500.0,04,0.0,839.622641509434,65.17412935323384,
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,0.0,0.0,
Yüreğir / Karacaoğlan,2+1,14000.0,04,0.0,-66.92913385826772,-55.9748427672956,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,0.0,0.0,
Yüreğir / Karacaoğlan,3+1,30000.0,04,0.0,0.0,13.20754716981132,
Yüreğir / Karşıyaka,1+1,14900.0,04,0.0,6.428571428571428,6.428571428571428,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,0.0,0.0,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,0.0,0.0,
Yüreğir / Kazım Karabekir,2+1,15166.666666666666,04,0.0,-14.553990610328643,-31.725616291532692,
Yüreğir / Kazım Karabekir,3+1,39000.0,04,0.0,-0.3194888178913738,-75.36842105263159,
Yüreğir / Kazım Karabekir,4+1,301250.0,04,0.0,32.904411764705884,32.904411764705884,
Yüreğir / Keresteciler,1+1,10000.0,04,0.0,0.0,-41.17647058823529,
Yüreğir / Keresteciler,2+0,14000.0,04,0.0,-6.666666666666667,-6.666666666666667,
Yüreğir / Keresteciler,2+1,86500.0,04,-5.5750487329434675,3.255561584373296,42.612555485098284,
Yüreğir / Keresteciler,3+1,85250.0,04,20.999999999999996,44.57904300423985,80.64384678076608,
Yüreğir / Kiremithane,2+1,36416.666666666664,04,0.0,-46.16332277367125,-47.65571526351814,
Yüreğir / Kiremithane,3+1,40115.38461538462,04,0.0,12.210866057019908,-14.754807692307685,
Yüreğir / Kiremithane,4+1,18000.0,04,0.0,-14.285714285714285,20.0,
Yüreğir / Pttevleri,1+1,27875.0,04,0.0,11.947791164658634,21.459694989106755,
Yüreğir / Pttevleri,2+1,18342.105263157893,04,0.504686373467908,-32.85163776493257,-57.22691502418598,
Yüreğir / Pttevleri,3+1,56312.5,04,0.0,-4.274272638117034,78.38372930165586,
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,26.582278481012654,26.582278481012654,
Yüreğir / Yamaçlı,2+1,25000.0,04,7.526881720430108,0.0,,
Yüreğir / Yamaçlı,3+1,133000.0,04,0.0,34.34343434343434,-3.272727272727273,
Yüreğir / Yavuzlar,1+1,31250.0,04,0.0,11.607142857142858,108.33333333333333,
Yüreğir / Yavuzlar,2+1,42176.666666666664,04,0.0,-25.253035772891373,-27.80715100798783,
Yüreğir / Yavuzlar,3+1,74197.91666666667,04,-6.146087873125377,-1.525345622119805,-8.418833089048311,
Yüreğir / Yavuzlar,4+1,37000.0,04,0.0,-48.78892733564014,-48.34205933682373,
Çukurova / Beyazevler,1+1,21094.74074074074,04,0.5479783038839592,0.17544792636965603,1.58800484665453,
Çukurova / Beyazevler,1.5+1,19000.0,04,0.0,1.3333333333333335,2.7027027027027026,
Çukurova / Beyazevler,2+1,24514.516129032258,04,0.9022465919393199,2.3036666834940327,4.888957899322402,
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,0.0,,
Çukurova / Beyazevler,3+1,62105.357142857145,04,-5.235524181209214,7.982907906839558,28.333425582553833,
Çukurova / Beyazevler,4+1,32500.0,04,-8.450704225352112,-26.136363636363637,-8.450704225352112,
Çukurova / Beyazevler,5+1,480000.0,04,0.0,0.0,0.0,
Çukurova / Beyazevler,Stüdyo (1+0),10705.92857142857,04,0.0,0.4705223213993408,-0.6140063835568451,
Çukurova / Huzurevleri,1+1,28810.0,04,0.9488148402610761,-1.3907516065940204,-1.7509842718337183,
Çukurova / Huzurevleri,2+1,43435.70238095238,04,0.5650341955938892,-1.9851543269450866,0.45502695303021173,
Çukurova / Huzurevleri,3+1,55207.364341085275,04,1.2734658441342277,-11.369087725336572,-14.80132945495241,
Çukurova / Huzurevleri,4+1,157023.80952380953,04,-3.7487696432813937,-3.1091032633647346,-1.2658859538226166,
Çukurova / Huzurevleri,5+1,45250.0,04,0.0,0.0,-78.80562060889929,
Çukurova / Köyler,1+1,15000.0,04,0.0,-16.666666666666664,-16.666666666666664,
Çukurova / Köyler,10+2,70000.0,04,0.0,0.0,0.0,
Çukurova / Köyler,2+1,47351.35135135135,04,-2.7746947835737967,18.009598383430163,58.092826267301234,
Çukurova / Köyler,3+1,48778.635416666664,04,10.187872178921916,17.612713201736334,3.426493380301586,
Çukurova / Köyler,4+1,336105.2631578947,04,-5.468917688680996,-4.5671913694457995,-24.86174844099306,
Çukurova / Köyler,4+2,62000.0,04,0.0,,,
Çukurova / Köyler,5+1,133748.75,04,0.0,-35.65131104161655,-51.33754775331999,
Çukurova / Köyler,5+2,750000.0,04,3.686635944700455,-10.714285714285714,-10.501193317422434,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,0.0,0.0,
Çukurova / Köyler,7+2,115000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,1+1,21988.0,04,-0.5427899402931066,0.9320080071788475,0.40003567287969316,
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,0.0,0.0,15.384615384615385,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,2+1,57089.17525773196,04,-0.7261676660851963,-6.55470983534137,3.6728364244527105,
Çukurova / Mahfesığmaz,2.5+1,20000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,3+1,79652.55972696246,04,0.39081817261342855,5.099753981612256,18.71772031430341,
Çukurova / Mahfesığmaz,4+1,144151.23456790124,04,-0.9206025694774245,-1.125189207498431,-3.805193523117157,
Çukurova / Mahfesığmaz,4.5+1,325000.0,04,0.0,-1.5151515151515151,74.73118279569893,
Çukurova / Mahfesığmaz,5+1,213888.88888888888,04,0.0,-20.041536863966776,-21.564018178968816,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,6+1,60000.0,04,0.0,-35.82887700534759,-35.82887700534759,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11327.5,04,-0.17729752412924962,-0.6843643448611717,-1.6634750414911266,
Çukurova / Merkez,1+1,32674.242424242424,04,1.8569124781549657,-8.999099006626297,-19.07793279927178,
Çukurova / Merkez,10+2,2585000.0,04,0.0,-6.170598911070781,-10.08695652173913,
Çukurova / Merkez,2+1,52032.59782608696,04,0.6192775176766172,1.6188351067946225,6.882583038405575,
Çukurova / Merkez,2.5+1,30000.0,04,0.0,,,
Çukurova / Merkez,3+1,87031.62244897959,04,0.18717496547972892,1.9097239204544991,4.873330095950343,
Çukurova / Merkez,4+1,204649.97777777776,04,-1.0183217139073204,-3.201470627718804,6.611666304898331,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,0.0,0.0,
Çukurova / Merkez,5+1,225400.0,04,0.0,267.5,273.5911602209944,
Çukurova / Merkez,5+2,55000.0,04,-91.23505976095618,0.0,0.0,
Çukurova / Merkez,6+1,675000.0,04,0.0,0.0,-5.37383177570094,
Çukurova / Merkez,7+1,130000.0,04,0.0,44.44444444444444,44.44444444444444,
Çukurova / Yurt,1+1,20125.0,04,0.0,-9.550561797752808,-11.861313868613134,
Çukurova / Yurt,2+1,84818.18181818182,04,6.188647033717463,7.082396824637764,-0.8185393855639416,
Çukurova / Yurt,2+2,42000.0,04,0.0,0.0,,
Çukurova / Yurt,3+1,86084.02173913043,04,-1.6814505486595972,6.592544420250903,20.25417703085064,
Çukurova / Yurt,4+1,131371.79487179487,04,0.0,6.806337294142175,-4.950040327461251,
Çukurova / Yurt,6+2,49500.0,04,0.0,0.0,0.0,
İmamoğlu,1+1,13916.666666666666,04,-3.4682080924855496,-16.29072681704261,-7.222222222222226,
İmamoğlu,2+1,17155.444444444445,04,6.292135914376456,-11.958217354151333,101.8321503069146,
İmamoğlu,3+1,46450.0,04,-8.86200130804447,31.586402266288953,51.17982099267697,
İmamoğlu,4+1,46250.0,04,0.0,105.55555555555556,105.55555555555556,
