District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,0.0,0.0
Sarıçam / Köyler,8+3,95000.0,04,0.0,,0.0,-5.0
Sarıçam / Mehmet Akif Ersoy,1+1,23700.943396226416,04,73.25996032502647,73.55543994845615,73.714516900217,63.492366495008625
Sarıçam / Mehmet Akif Ersoy,1.5+1,15000.0,04,0.0,0.0,-6.25,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,0.0,0.0,
Sarıçam / Mehmet Akif Ersoy,2+1,29931.303030303032,04,3.9628116701382963,0.694038789917685,-8.37243567605386,4.135092600106683
Sarıçam / Mehmet Akif Ersoy,3+1,53628.117647058825,04,-1.6191405978290416,6.457390099320412,4.479335299301146,38.19376576513577
Sarıçam / Mehmet Akif Ersoy,4+1,256222.22222222222,04,8.522754011953502,-3.332634667784535,-1.9766206163655649,2.797280731082134
Sarıçam / Mehmet Akif Ersoy,5+1,113576.92307692308,04,0.0,4.851758857693582,4.062625855819572,-2.5090789039286885
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,-17.857142857142858,27.77777777777778,0.0,0.0
Sarıçam / Mehmet Akif Ersoy,6+1,73000.0,04,0.0,0.0,-13.095238095238097,1.3888888888888888
Sarıçam / Sofulu,1+1,13874.09765625,04,-0.4203952656503074,3.1806763025579063,3.273409506657928,4.939986927603059
Sarıçam / Sofulu,1.5+1,14000.0,04,0.0,0.0,0.0,-3.4482758620689653
Sarıçam / Sofulu,2+1,19676.525,04,1.6742304470398002,-0.46456197847586117,-15.496896997376835,-18.716300826262806
Sarıçam / Sofulu,2.5+1,16500.0,04,0.0,0.0,26.923076923076923,26.923076923076923
Sarıçam / Sofulu,3+1,36568.87962962963,04,6.277401167890438,18.97752083145779,20.67537197182622,1.7456480715745601
Sarıçam / Sofulu,4+1,20083.333333333332,04,0.0,-2.626262626262632,5.148342059336818,43.45238095238094
Sarıçam / Sofulu,Stüdyo (1+0),8000.0,04,,-36.0,-20.0,
Sarıçam / Yıldırım Beyazıt,2+1,36766.666666666664,04,-11.671671671671678,-31.9708438463695,-22.091822874218973,-38.675764468031346
Sarıçam / Yıldırım Beyazıt,3+1,40791.666666666664,04,0.0,92.71653543307085,20.992231638418062,-0.020424836601313133
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,0.0,-84.61538461538461,
Seyhan / 2000 Evler,1+1,18875.0,04,2.3343373493975856,1.2064343163538873,5.348837209302318,3.4246575342465753
Seyhan / 2000 Evler,2+1,51906.25,04,15.027700831024932,-0.7765830346475507,-39.01354438642298,10.831850533807822
Seyhan / 2000 Evler,3+1,110455.88235294117,04,37.549517595011125,15.657047827292045,47.41979307825955,56.880418506307784
Seyhan / 2000 Evler,4+1,162111.11111111112,04,-12.324980469923675,-12.632114733974065,-5.774255100543079,-2.9538926681783826
Seyhan / 2000 Evler,4.5+1,48000.0,04,-0.5181347150259068,-1.0309278350515463,-1.0309278350515463,-4.0
Seyhan / 2000 Evler,5+1,52000.0,04,,,,
Seyhan / Akkapı,2+1,69333.33333333333,04,-29.251700680272112,-29.251700680272112,166.66666666666666,166.66666666666666
Seyhan / Akkapı,3+1,15000.0,04,0.0,0.0,-87.5,-86.66666666666667
Seyhan / Akkapı,5+1,350000.0,04,0.0,0.0,0.0,0.0
Seyhan / Akkapı,5.5+1,375000.0,04,,,,
Seyhan / Denizli,1+1,23381.772727272728,04,0.4330593726175644,0.7473151623959604,-46.13623036649215,-63.69289949181254
Seyhan / Denizli,1.5+1,13000.0,04,0.0,0.0,0.0,
Seyhan / Denizli,2+1,46950.98,04,-1.4965203057095757,22.951501293392532,23.2211181803722,44.286969883220664
Seyhan / Denizli,2.5+1,10000.0,04,0.0,0.0,-9.090909090909092,-9.090909090909092
Seyhan / Denizli,3+0,10000.0,04,0.0,0.0,,
Seyhan / Denizli,3+1,87163.04347826086,04,0.0,1.5069409701083138,21.414796633941098,45.30537463382224
Seyhan / Emek,2+1,94166.66666666667,04,6.805293005671078,28.701594533029613,16.18342586880527,36.473429951690825
Seyhan / Emek,3+1,71000.0,04,0.0,-19.011406844106467,-42.971887550200805,-46.76663542642924
Seyhan / Emek,4+1,22000.0,04,-83.20610687022901,-83.20610687022901,-83.20610687022901,0.0
Seyhan / Emekevler,1+1,22950.0,04,0.0,-0.43383947939262474,-5.116279069767442,4.318181818181818
Seyhan / Emekevler,2+1,41652.77777777778,04,-0.19551562045009419,18.76555781851098,-18.8958429918096,-3.1330749354005096
Seyhan / Emekevler,3+1,85454.54545454546,04,0.0,-17.658974569543673,-8.488862131246242,54.914199781636896
Seyhan / Emekevler,4+1,49500.0,04,-15.384615384615385,-15.384615384615385,-15.384615384615385,-16.57303370786517
Seyhan / Fevzipaşa,1+1,160000.0,04,,,1900.0,
Seyhan / Fevzipaşa,2+1,66026.31578947368,04,-0.07964954201514152,9.637793746358515,6.432748538011694,93.85964912280701
Seyhan / Fevzipaşa,3+1,100444.44444444444,04,-10.848126232741627,35.27871305649082,15.586242168520641,82.3893932843349
Seyhan / Gazipaşa,1+1,54562.5,04,-3.312525171163918,64.23522447361954,33.67988394584138,38.280312124849935
Seyhan / Gazipaşa,2+1,135548.50746268657,04,-4.618749051063172,8.930549594030875,14.20460769993035,11.021332977250847
Seyhan / Gazipaşa,2.5+1,34000.0,04,-9.333333333333334,,,
Seyhan / Gazipaşa,3+1,98871.30882352941,04,-1.0438574891552221,-8.376506121557275,-15.596054892545252,-5.097291597439814
Seyhan / Gazipaşa,3+2,400000.0,04,0.0,0.0,0.0,
Seyhan / Gazipaşa,4+1,229258.62068965516,04,-2.9519785424394267,1.9682523452876868,4.0330416655099155,0.04012539184952832
Seyhan / Gazipaşa,5+1,55000.0,04,0.0,-8.333333333333332,0.0,-4.3478260869565215
Seyhan / Gazipaşa,9+1,50000.0,04,0.0,,,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,0.0,2.6584867075664547,0.0
Seyhan / Gürselpaşa,1+1,26447.727272727272,04,0.2441113771218361,-1.2270833860472457,-15.55915303733444,-18.912390576235925
Seyhan / Gürselpaşa,2+1,65728.56190476191,04,-5.948488136888541,-8.038550333025196,-2.628055767533167,1.325765898715166
Seyhan / Gürselpaşa,2.5+1,450000.0,04,0.0,0.0,0.0,88.67924528301887
Seyhan / Gürselpaşa,3+1,94377.71287128713,04,-2.9011293569293017,5.673727060124566,3.762879315288268,-7.348965498959532
Seyhan / Gürselpaşa,3+2,900000.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,4+1,298303.7974683544,04,-0.8463362245788926,0.7524583155194405,12.360769327502954,13.108113296898797
Seyhan / Gürselpaşa,5+1,758700.0,04,1.0656720394298653,1.0522109749600428,1.0252996005326231,91.75231676495366
Seyhan / Gürselpaşa,5.5+1,37500.0,04,0.0,0.0,-2.5974025974025974,-2.5974025974025974
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,0.0,0.0,
Seyhan / Gürselpaşa,7+2,67000.0,04,0.0,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),8000.0,04,0.0,,,0.0
Seyhan / Hükümet,3+1,81750.0,04,0.0,0.0,-38.301886792452834,-39.44444444444444
Seyhan / Kuruköprü,1+1,28530.76923076923,04,-1.9254807692307734,-27.525565036149285,17.701193196242702,19.486702222858575
Seyhan / Kuruköprü,2+1,39647.05882352941,04,-0.03707823507599959,21.756802529073052,40.52122114668653,36.26648695484741
Seyhan / Kuruköprü,3+1,72545.45454545454,04,0.0,-22.411278561011184,-32.77641277641278,-20.979232567734844
Seyhan / Kuruköprü,4+1,119250.0,04,0.0,-15.8235294117647,7.191011235955057,240.7142857142857
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,0.0,0.0,0.0
Seyhan / Köyler,2+1,11333.333333333334,04,0.0,0.0,0.0,-5.55555555555555
Seyhan / Köyler,3+1,19969.51219512195,04,-0.987854006212821,3.22532293153614,11.561520643139394,12.805899709147898
Seyhan / Mavibulvar/Yurt,1+1,30125.862068965518,04,1.331523945393603,1.4996000768567421,46.546931537705774,46.86116210656698
Seyhan / Mavibulvar/Yurt,1.5+1,21000.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,2+1,68059.52380952382,04,-2.2513166782988363,-17.53988028354143,-3.033260483920281,-15.494752403580438
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,0.0,0.0,0.0,
Seyhan / Mavibulvar/Yurt,3+1,73464.81481481482,04,3.1949048004348333,-2.3953326654593092,-3.908816682772281,-0.7226078166265054
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,0.0,0.0,
Seyhan / Mavibulvar/Yurt,4+1,184310.3448275862,04,0.0,-9.51317836019088,-2.963126406989279,0.09770793469852401
Seyhan / Merkez,1+1,34853.333333333336,04,0.0,-10.229663017814977,-18.75679875679875,-41.911111111111104
Seyhan / Merkez,1.5+1,18000.0,04,,,,
Seyhan / Merkez,2+1,75850.0,04,1.3134461264470103,18.366473697457835,16.534661333474606,64.08583391486393
Seyhan / Merkez,2.5+1,120000.0,04,0.0,0.0,,
Seyhan / Merkez,3+1,92312.5,04,-10.626512753677149,27.0771878072763,3.877531882970737,6.768376198447716
Seyhan / Merkez,4+1,55000.0,04,0.0,0.0,21.54696132596685,
Seyhan / Meydan,2+1,130000.0,04,0.0,0.0,85.71428571428571,73.33333333333333
Seyhan / Meydan,3+1,106666.66666666667,04,6.666666666666672,47.12643678160921,68.97689768976899,42.79339580544401
Seyhan / Saydam,2+1,98700.0,04,0.0,-7.900466562986007,-7.900466562986007,8.164383561643836
Seyhan / Saydam,3+1,110000.0,04,0.0,,20.87912087912088,33.06451612903225
Seyhan / Saydam,4+1,150000.0,04,0.0,0.0,0.0,11.11111111111111
Seyhan / Yağcami,1+1,15500.0,04,0.0,0.0,-16.216216216216218,-20.51282051282051
Seyhan / Yağcami,2+1,82000.0,04,0.0,-45.33333333333333,-36.92307692307693,-25.454545454545453
Seyhan / Yağcami,3+1,16500.0,04,0.0,,,
Seyhan / Yağcami,Stüdyo (1+0),11000.0,04,0.0,2.3255813953488373,-5.714285714285709,-8.333333333333332
Seyhan / Yenibaraj,1+1,19802.616822429907,04,-0.34055318996825557,-0.29042973117067705,-8.930224117593685,-6.854593213745511
Seyhan / Yenibaraj,1.5+1,16250.0,04,0.0,8.333333333333332,8.333333333333332,
Seyhan / Yenibaraj,2+1,44946.666666666664,04,1.9379377960475748,2.8086728615677807,-12.567176212877085,-30.95598206517324
Seyhan / Yenibaraj,3+1,71530.0,04,3.107399124527027,14.668219433358537,12.212635992560525,38.916457391595515
Seyhan / Yenibaraj,4+1,125062.5,04,0.0,-9.606186224489804,-12.886373530692207,-47.87855985181755
Seyhan / Yenibaraj,Stüdyo (1+0),10031.25,04,-1.2583892617449746,4.279661016949156,4.925608656447253,4.673913043478254
Seyhan / Yeşilevler,2+1,116047.61904761905,04,9.47888589398024,8.624916425228447,-14.955109292217875,29.18102305857409
Seyhan / Yeşilevler,3+0,12500.0,04,0.0,-13.793103448275861,,
Seyhan / Yeşilevler,3+1,73615.38461538461,04,-17.250324254215318,-4.820512820512827,1.6319161740238584,15.799481417458935
Seyhan / Yeşilevler,4+1,111000.0,04,0.0,484.2105263157895,-0.29940119760478606,-0.29940119760478606
Seyhan / Yeşilyurt,1+1,15517.022727272728,04,0.7948415631585701,-0.5249863013087036,1.453633864800872,1.4015994804331733
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,0.0,0.0,0.0
Seyhan / Yeşilyurt,2+1,37944.65957446808,04,5.657921475159342,7.588488899615994,29.309924223340794,23.34794745763672
Seyhan / Yeşilyurt,3+1,55989.6875,04,1.364486023607792,15.406961764402762,18.27292733592633,30.568237538040837
Seyhan / Yeşilyurt,4+1,55357.142857142855,04,0.0,3.5923141186299046,62.81512605042017,86.74698795180723
Seyhan / Yeşilyurt,Stüdyo (1+0),9585.227272727272,04,1.3416099319182884,2.3106313299775536,4.706433521947781,5.349708576186509
Seyhan / Zincirlibağlar,1+1,21222.222222222223,04,2.6881720430107485,10.821003771395418,7.605633802816901,-56.60883932259397
Seyhan / Zincirlibağlar,2+1,58011.36363636364,04,-2.3137886495192137,4.627434905811707,28.485855230041285,-0.7328782738135038
Seyhan / Zincirlibağlar,3+1,89261.66666666667,04,-0.3455858720841735,9.463077646289376,28.356138734730873,25.950614058008902
Seyhan / Zincirlibağlar,4+1,101166.66666666667,04,0.0,278.1931464174455,,
Seyhan / Ziyapaşa,1+1,19685.897435897437,04,0.5344267393421636,-2.9431736503154866,-1.061687211888246,0.49651783031526053
Seyhan / Ziyapaşa,2+1,20109.090909090908,04,0.0,-2.6456061421096395,-17.13286713286714,-15.0379934831734
Seyhan / Ziyapaşa,3+1,30393.617021276597,04,2.467325604700476,-6.009010158248454,-4.3034061011993625,1.8538324420677394
Seyhan / Ziyapaşa,4+1,126375.0,04,-2.318840579710145,14.973464746019708,53.981723237597926,39.000916590284135
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,0.0,0.0
Seyhan / Ziyapaşa,Stüdyo (1+0),9180.5,04,0.9160361284649134,1.8170055452865133,2.9588785046729043,7.610256410256411
Yumurtalık,1+1,34083.333333333336,04,-0.7281553398058251,3.807106598984771,-11.343930635838145,-2.896486229819556
Yumurtalık,2+1,16693.18181818182,04,0.442951423984791,4.406538734896952,6.372194062273727,-6.756470837153526
Yumurtalık,3+1,28145.833333333332,04,-4.590395480225993,-8.691538253582053,19.23541434410999,23.37899543378995
Yumurtalık,4+1,155750.0,04,0.0,0.0,0.0,0.1607717041800643
Yumurtalık,6+1,340000.0,04,,,,
Yumurtalık / Köyler,3+1,18000.0,04,0.0,,,
Yüreğir / Anadolu,2+1,9500.0,04,0.0,0.0,-84.16666666666667,-84.16666666666667
Yüreğir / Bahçelievler,3+1,182500.0,04,0.0,46.0,135.48387096774192,135.48387096774192
Yüreğir / Havutlu,3+1,265000.0,04,43.24324324324324,43.24324324324324,43.24324324324324,
Yüreğir / Haydaroğlu,2+1,125000.0,04,0.0,0.0,75.43859649122807,0.0
Yüreğir / Haydaroğlu,3+1,124285.71428571429,04,0.0,0.34602076124567976,-0.17211703958691577,64.8898365316276
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,0.0,0.0,-2.631578947368421
Yüreğir / Karacaoğlan,2+1,95000.0,04,0.0,-18.803418803418804,578.5714285714286,165.73426573426573
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,0.0,0.0,0.0
Yüreğir / Karacaoğlan,3+1,22500.0,04,0.0,-10.0,-25.0,-15.09433962264151
Yüreğir / Karşıyaka,1+1,14900.0,04,0.0,0.0,0.0,6.428571428571428
Yüreğir / Karşıyaka,2+1,17450.0,04,-12.311557788944723,-12.311557788944723,-12.311557788944723,-12.311557788944723
Yüreğir / Karşıyaka,3+1,15000.0,04,0.0,0.0,-89.28571428571429,-89.28571428571429
Yüreğir / Kazım Karabekir,1+1,10000.0,04,0.0,0.0,,-18.367346938775512
Yüreğir / Kazım Karabekir,2+1,15071.42857142857,04,-0.9389671361502365,3.2289628180039087,-0.6279434850863433,-14.285714285714285
Yüreğir / Kazım Karabekir,3+1,38500.0,04,0.0,-4.092526690391464,-1.282051282051282,-75.68421052631578
Yüreğir / Kazım Karabekir,4+1,371000.0,04,0.0,3.3426183844011144,23.153526970954356,63.676470588235304
Yüreğir / Keresteciler,1+1,350000.0,04,,3400.0,3400.0,3788.8888888888887
Yüreğir / Keresteciler,2+0,14000.0,04,0.0,0.0,0.0,-6.666666666666667
Yüreğir / Keresteciler,2+1,73562.5,04,6.552924791086362,-16.94109898381634,-19.697855750487328,21.282498414711473
Yüreğir / Keresteciler,3+1,93666.66666666667,04,9.826912339475154,21.01636520241172,32.94623655913979,98.4786742732953
Yüreğir / Kiremithane,2+1,41125.0,04,177.24719101123594,200.18248175182484,12.929061784897034,-34.26573426573427
Yüreğir / Kiremithane,3+1,18272.727272727272,04,-1.9512195121951237,-39.78091938957027,-54.44957726836922,-61.17045454545455
Yüreğir / Pttevleri,1+1,30000.0,04,0.0,-5.263157894736846,7.623318385650224,17.647058823529413
Yüreğir / Pttevleri,2+1,19026.315789473683,04,1.1739096633755726,1.9266917293232964,4.253785147801004,-57.21418796464105
Yüreğir / Pttevleri,3+1,61365.38461538462,04,34.43808587578555,80.15525758645026,8.972936053957145,93.83179634435918
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,0.0,0.0,26.582278481012654
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,-77.27272727272727,7.526881720430108,
Yüreğir / Yamaçlı,3+1,124750.0,04,0.0,11.383928571428571,-6.203007518796992,-9.272727272727273
Yüreğir / Yavuzlar,1+1,31250.0,04,-19.871794871794872,-19.871794871794872,0.0,108.33333333333333
Yüreğir / Yavuzlar,2+1,30993.333333333332,04,-25.78224776500639,-28.964935851840153,-26.515450881213944,-46.94941042221377
Yüreğir / Yavuzlar,3+1,76715.90909090909,04,0.0,9.080626918726766,-2.961046428058068,-0.8838383838383873
Yüreğir / Yavuzlar,4+1,57750.0,04,56.08108108108109,56.08108108108109,56.08108108108109,-37.00000000000001
Çukurova / Beyazevler,1+1,21229.49685534591,04,-0.001788460065668135,-2.0867391924095027,1.1902926633805897,2.5080755882342114
Çukurova / Beyazevler,1.5+1,18000.0,04,0.0,-5.263157894736842,-5.263157894736842,-2.7027027027027026
Çukurova / Beyazevler,2+1,23281.03448275862,04,-3.6394776279169374,-5.642929683496538,-4.174788931985873,-17.92337569977571
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,0.0,0.0,
Çukurova / Beyazevler,3+1,76620.27027027027,04,2.0515054212443613,1.334670452965821,16.91229361348788,70.34437789100393
Çukurova / Beyazevler,4+1,37000.0,04,-7.5,-7.5,4.225352112676056,4.225352112676056
Çukurova / Beyazevler,Stüdyo (1+0),10596.488372093023,04,-0.9315504743801627,1.6451939882347766,-1.0222392070466086,-1.2569102977793887
Çukurova / Huzurevleri,1+1,24438.755102040817,04,0.0,-14.633105654934598,-14.367811047469484,-17.648323588464027
Çukurova / Huzurevleri,2+1,36348.67105263158,04,0.5389130317160772,-12.410241199759692,-15.843300626001314,-15.763195124528337
Çukurova / Huzurevleri,3+1,62882.87719298246,04,7.6933273216517435,5.459954393684805,15.353576313460463,-5.6775706591131305
Çukurova / Huzurevleri,4+1,180837.1794871795,04,-4.433746950243652,2.429690336635721,10.848164190288227,16.6019810164888
Çukurova / Huzurevleri,4.5+1,29500.0,04,0.0,-1.6666666666666667,-1.6666666666666667,-1.6666666666666667
Çukurova / Huzurevleri,5+1,52500.0,04,0.0,16.022099447513813,16.022099447513813,-75.40983606557377
Çukurova / Köyler,1+1,15000.0,04,-42.30769230769231,-0.8264462809917356,0.0,-16.666666666666664
Çukurova / Köyler,2+1,50026.470588235294,04,-6.866012777509887,-9.658743858717303,2.7180583665208644,67.36508717444113
Çukurova / Köyler,3+1,59786.83157894737,04,18.12764500414175,28.486522132616383,35.054695559459496,21.37648474533471
Çukurova / Köyler,3.5+1,12000.0,04,0.0,0.0,,
Çukurova / Köyler,4+1,340357.14285714284,04,10.496124977115992,-3.9556563366087225,-4.273057837957294,-26.306835756263535
Çukurova / Köyler,4+2,72333.33333333333,04,0.0,16.66666666666666,16.66666666666666,
Çukurova / Köyler,5+1,124611.11111111111,04,8.22915295872264,8.22915295872264,-6.831943393032751,-54.66213894447476
Çukurova / Köyler,5+2,827500.0,04,0.0,39.46629213483145,14.400921658986169,-1.2529832935560858
Çukurova / Köyler,5.5+1,750000.0,04,0.0,0.0,0.0,0.0
Çukurova / Köyler,7+2,125000.0,04,0.0,8.695652173913043,8.695652173913043,8.695652173913043
Çukurova / Mahfesığmaz,1+1,22122.047244094487,04,0.0494598979147718,1.7393182086335797,0.0635391898610766,1.7105620418137326
Çukurova / Mahfesığmaz,1.5+1,25500.0,04,-8.108108108108109,-15.0,-15.0,-1.9230769230769231
Çukurova / Mahfesığmaz,10 Üzeri,3950000.0,04,0.0,0.0,2.5974025974025974,2.5974025974025974
Çukurova / Mahfesığmaz,2+1,59440.6261682243,04,2.402587414264923,-6.674391755393849,3.3628306838783915,15.659314295363465
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,0.0,0.0,-10.0,-10.0
Çukurova / Mahfesığmaz,3+1,86493.90681003584,04,2.0887932803255826,10.234273898233754,9.013371338849897,29.644928951241955
