District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,0.0,-17.857142857142858,
Sarıçam / Mehmet Akif Ersoy,6+1,86875.0,04,0.0,1.608187134502924,-1.6509433962264095,
Sarıçam / Sofulu,1+1,13543.434237995825,04,-0.27764785809308407,2.8292951192627225,2.936047724098378,
Sarıçam / Sofulu,1.5+1,14500.0,04,0.0,0.0,0.0,
Sarıçam / Sofulu,2+1,21750.04411764706,04,0.7552884497478086,-4.904464642043762,-15.280366741085915,
Sarıçam / Sofulu,2.5+1,13000.0,04,0.0,0.0,,
Sarıçam / Sofulu,3+1,37586.391304347824,04,3.295570990549691,6.779615548232054,8.162310247414595,
Sarıçam / Sofulu,4+1,18083.333333333332,04,-5.322862129144858,-10.143811310285434,24.712643678160912,
Sarıçam / Yıldırım Beyazıt,2+1,42791.666666666664,04,2.542242703533012,-4.8112571621166245,-41.60348749052313,
Sarıçam / Yıldırım Beyazıt,3+1,38166.666666666664,04,-2.5908739365816045,-48.131370328425824,-31.300000000000004,
Sarıçam / Yıldırım Beyazıt,4+1,162500.0,04,-7.142857142857142,0.0,550.0,
Seyhan / 2000 Evler,1+1,18833.333333333332,04,0.0,3.1963470319634637,0.7803790412486,
Seyhan / 2000 Evler,2+1,46916.666666666664,04,0.0,20.01937984496124,0.6255585344057142,
Seyhan / 2000 Evler,3+1,83115.0,04,3.1386279028540987,6.014030612244898,1.6786088780146775,
Seyhan / 2000 Evler,4+1,205590.9090909091,04,0.0,0.667705319385706,-3.4578441835645632,
Seyhan / 2000 Evler,4.5+1,49000.0,04,0.0,-1.0101010101010102,,
Seyhan / Akkapı,2+1,26000.0,04,0.0,0.0,-83.75,
Seyhan / Akkapı,3+1,15000.0,04,0.0,-88.23529411764706,-86.66666666666667,
Seyhan / Akkapı,5+1,350000.0,04,0.0,0.0,-2.7777777777777777,
Seyhan / Akkapı,6+2,400000.0,04,0.0,0.0,0.0,
Seyhan / Denizli,1+1,50375.0,04,7.9464285714285765,8.62533692722372,-33.27814569536424,
Seyhan / Denizli,2+1,35870.68965517241,04,12.429073223453113,4.519414157326357,6.996837151893849,
Seyhan / Denizli,2.5+1,11000.0,04,0.0,0.0,0.0,
Seyhan / Denizli,3+1,67464.28571428571,04,3.8444623616506606,2.6853663839965147,4.317813136368336,
Seyhan / Emek,2+1,81050.0,04,0.0,3.358129649309239,0.9619377162629718,
Seyhan / Emek,3+1,124500.0,04,0.0,-3.91400220507166,11.910112359550562,
Seyhan / Emek,4+1,131000.0,04,0.0,0.0,495.45454545454544,
Seyhan / Emekevler,1+1,24083.333333333332,04,0.0,9.469696969696964,9.469696969696964,
Seyhan / Emekevler,2+1,34071.42857142857,04,0.0,-19.064900787104673,-20.7641196013289,
Seyhan / Emekevler,3+1,116197.36842105263,04,4.294732118077079,59.14579203460083,100.5804489646557,
Seyhan / Emekevler,4+1,58500.0,04,-16.72597864768683,0.0,-1.4044943820224758,
Seyhan / Fevzipaşa,2+1,46312.5,04,-4.31301652892562,6.008583690987124,54.03270509977827,
Seyhan / Fevzipaşa,3+1,76000.0,04,10.373443983402494,38.00259403372244,38.54166666666667,
Seyhan / Gazipaşa,1+1,40344.444444444445,04,2.1786782783850334,-3.2916588331139964,5.947809940647899,
Seyhan / Gazipaşa,1.5+1,12000.0,04,0.0,,,
Seyhan / Gazipaşa,2+0,16500.0,04,0.0,0.0,,
Seyhan / Gazipaşa,2+1,110141.77611940299,04,1.8874322444446856,1.099755713996283,-12.37514344106602,
Seyhan / Gazipaşa,3+1,117342.953125,04,-31.85627886694561,7.49044156449761,2.5379913827205622,
Seyhan / Gazipaşa,3+2,400000.0,04,0.0,,,
Seyhan / Gazipaşa,4+1,210393.9393939394,04,0.0,5.708997654357993,-14.803577542784655,
Seyhan / Gazipaşa,5+1,55000.0,04,0.0,0.0,-4.3478260869565215,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,Stüdyo (1+0),6366.666666666667,04,-21.88139059304703,-23.90438247011951,-23.90438247011951,
Seyhan / Gürselpaşa,1+1,31789.761363636364,04,0.885100183013021,-0.4253117156525369,-3.1254341942633124,
Seyhan / Gürselpaşa,2+1,61783.70786516854,04,-4.339018401528219,0.999418095472195,-0.8726125538098147,
Seyhan / Gürselpaşa,2.5+1,238500.0,04,0.0,0.0,0.0,
Seyhan / Gürselpaşa,3+1,81333.32352941176,04,1.9342439371287057,-12.406378002077957,-24.383468463274422,
Seyhan / Gürselpaşa,3.5+1,35000.0,04,0.0,0.0,0.0,
Seyhan / Gürselpaşa,4+1,255880.0,04,-1.0859321945358662,0.42193931272135426,-4.807032743024582,
Seyhan / Gürselpaşa,5+1,752400.0,04,0.0,90.16006739679864,66.09271523178808,
Seyhan / Gürselpaşa,5.5+1,38500.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),9000.0,04,0.0,0.0,12.5,
Seyhan / Hükümet,3+1,132500.0,04,0.0,-1.8518518518518516,-1.8518518518518516,
Seyhan / Kuruköprü,1+1,22369.0,04,0.8167659872802862,-2.5846488840500816,-4.064331665475344,
Seyhan / Kuruköprü,2+1,28571.428571428572,04,0.14082303238930108,-0.026308866087870655,-3.914087890349017,
Seyhan / Kuruköprü,3+1,117909.09090909091,04,14.304114975255915,23.884706146758056,19.17532877735026,
Seyhan / Kuruköprü,4+1,138333.33333333334,04,0.0,295.23809523809524,229.3650793650794,
Seyhan / Köyler,1+1,14000.0,04,16.666666666666664,,,
Seyhan / Köyler,2+1,11500.0,04,1.4705882352941122,9.523809523809524,,
Seyhan / Köyler,3+1,15871.818181818182,04,0.9759067318082941,-8.151691881516918,-9.112329585457966,
Seyhan / Mavibulvar/Yurt,1+1,21144.736842105263,04,0.2495321272613931,1.2921525370312017,2.746374495044895,
Seyhan / Mavibulvar/Yurt,2+1,89476.0655737705,04,1.388568219802303,12.381158217905785,23.219676072955707,
Seyhan / Mavibulvar/Yurt,3+1,66833.3137254902,04,0.6820529948889821,-3.7558284896282212,-1.6897479527646455,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,4+1,173336.0,04,7.627449176708673,4.170877676223857,1.2630937261874464,
Seyhan / Merkez,1+1,47937.5,04,-8.69047619047619,-2.4173027989821882,-10.397196261682243,
Seyhan / Merkez,2+1,60259.25925925926,04,5.113895850737964,23.835541963982347,51.42555613724563,
Seyhan / Merkez,3+1,105235.29411764706,04,4.827631107783459,6.013833205248104,28.512036779297283,
Seyhan / Merkez,4+1,45250.0,04,0.0,-17.727272727272727,89.3305439330544,
Seyhan / Merkez,4+2,30000.0,04,0.0,0.0,-9.090909090909092,
Seyhan / Merkez,5+1,48000.0,04,0.0,0.0,-94.94736842105263,
Seyhan / Meydan,2+1,75000.0,04,0.0,0.0,0.0,
Seyhan / Meydan,3+1,73375.0,04,0.0,-1.7737617135207495,-1.7737617135207495,
Seyhan / Meydan,4+1,88500.0,04,0.0,0.0,-44.6875,
Seyhan / Saydam,2+1,107166.66666666667,04,0.0,18.089990817263548,62.99112801013942,
Seyhan / Saydam,3+1,75200.0,04,0.0,0.0,-27.4931129476584,
Seyhan / Saydam,4+1,180000.0,04,14.285714285714285,14.285714285714285,33.33333333333333,
Seyhan / Yağcami,2+1,110000.0,04,0.0,0.0,0.0,
Seyhan / Yağcami,Stüdyo (1+0),12333.333333333334,04,0.0,2.777777777777783,2.777777777777783,
Seyhan / Yenibaraj,1+1,21401.112359550563,04,0.5102744440433769,1.0655782063362829,0.4136388464614313,
Seyhan / Yenibaraj,1.5+1,15000.0,04,0.0,,200.0,
Seyhan / Yenibaraj,2+1,66068.0,04,5.971914678002569,-0.7303998250379367,15.350995989992445,
Seyhan / Yenibaraj,3+1,55964.01754385965,04,0.8063487199287875,-8.630175438596492,14.34192006690961,
Seyhan / Yenibaraj,4+1,194545.45454545456,04,0.0,7.602574416733717,-26.586620926243565,
Seyhan / Yenibaraj,Stüdyo (1+0),9401.785714285714,04,1.1527377521613806,-2.6109846328969932,-3.179442508710803,
Seyhan / Yeşilevler,2+1,97607.14285714286,04,10.759878419452885,0.7439428973559887,-9.465838509316772,
Seyhan / Yeşilevler,3+1,65066.666666666664,04,0.0,14.684637981683085,26.75324675324674,
Seyhan / Yeşilevler,4+1,111333.33333333333,04,0.0,0.0,0.0,
Seyhan / Yeşilyurt,1+1,15073.888888888889,04,-1.6211273878070604,-2.4435606075463503,0.08546527621476416,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,0.0,0.0,
Seyhan / Yeşilyurt,2+1,24708.333333333332,04,-4.644343548997357,-6.4872213159325804,-16.49395820182597,
Seyhan / Yeşilyurt,3+1,47778.35135135135,04,-1.448367950210903,11.482887385206118,12.54386225114949,
Seyhan / Yeşilyurt,4+1,29642.85714285714,04,0.0,0.0,-0.47961630695444346,
Seyhan / Yeşilyurt,Stüdyo (1+0),9170.0,04,0.4931506849315068,0.751931330472103,1.5363321799307958,
Seyhan / Zincirlibağlar,1+1,19875.0,04,0.7746478873239416,1.403061224489796,-57.410714285714285,
Seyhan / Zincirlibağlar,2+1,46624.96153846154,04,2.4933837958314347,-8.628207203310497,13.479897027849288,
Seyhan / Zincirlibağlar,2.5+1,13000.0,04,0.0,0.0,,
Seyhan / Zincirlibağlar,3+1,72057.69230769231,04,0.0,1.6222351688530996,24.237400530503987,
Seyhan / Ziyapaşa,1+1,20600.0,04,2.460008065600208,38.12260536398468,5.468931812892724,
Seyhan / Ziyapaşa,2+0,75000.0,04,0.0,-11.76470588235294,-21.052631578947366,
Seyhan / Ziyapaşa,2+1,21750.0,04,-34.26760906653668,-7.416029265048222,-26.7717860950564,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,0.0,0.0,
Seyhan / Ziyapaşa,3+1,29925.531914893618,04,-3.9019547138388595,-8.37133550488599,7.614289972019699,
Seyhan / Ziyapaşa,4+1,90916.66666666667,04,0.0,0.0,-10.515091863517055,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,0.0,
Seyhan / Ziyapaşa,Stüdyo (1+0),8884.615384615385,04,5.559786747905569,7.9439252336448645,-0.2613339393250719,
Yumurtalık,1+1,36277.77777777778,04,0.0,3.2084716295242703,-10.896686159844053,
Yumurtalık,2+0,18000.0,04,0.0,0.0,0.0,
Yumurtalık,2+1,16355.263157894737,04,1.192656816054055,-3.2684824902723832,-10.565888405223586,
Yumurtalık,3+1,22777.777777777777,04,0.0,-4.252704031465097,1.6865079365079347,
Yumurtalık,4+1,155750.0,04,0.0,0.1607717041800643,0.1607717041800643,
Yüreğir / Anadolu,2+1,60000.0,04,0.0,0.0,73.91304347826086,
Yüreğir / Anadolu,3+1,130000.0,04,0.0,0.0,-13.333333333333334,
Yüreğir / Bahçelievler,3+1,77500.0,04,0.0,0.0,0.0,
Yüreğir / Havutlu,2+1,12000.0,04,0.0,0.0,-86.81318681318682,
Yüreğir / Havutlu,3+1,185000.0,04,0.0,,54.166666666666664,
Yüreğir / Haydaroğlu,3+1,13250.0,04,0.0,-68.57707509881422,-86.09653725078698,
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,0.0,,
Yüreğir / Karacaoğlan,2+1,13000.0,04,-69.04761904761905,-63.63636363636363,-63.63636363636363,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,0.0,0.0,
Yüreğir / Karacaoğlan,3+1,30000.0,04,0.0,13.20754716981132,13.20754716981132,
Yüreğir / Karşıyaka,1+1,14000.0,04,0.0,0.0,0.0,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,0.0,0.0,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,0.0,0.0,
Yüreğir / Kazım Karabekir,2+1,16200.0,04,-8.732394366197182,-2.4096385542168677,-8.47457627118644,
Yüreğir / Kazım Karabekir,3+1,39125.0,04,0.0,-75.28947368421053,-81.144578313253,
Yüreğir / Kazım Karabekir,4+1,195000.0,04,0.0,-25.287356321839084,-13.970588235294116,
Yüreğir / Keresteciler,1+1,10000.0,04,0.0,0.0,,
Yüreğir / Keresteciler,2+0,15000.0,04,0.0,0.0,0.0,
Yüreğir / Keresteciler,2+1,96650.0,04,16.93889897156685,59.34686112872542,56.345588235294116,
Yüreğir / Keresteciler,3+1,61576.92307692308,04,0.0,30.480847595762018,29.845904298459047,
Yüreğir / Kiremithane,2+1,67642.85714285714,04,0.0,-14.556390977443613,18.4408004446915,
Yüreğir / Kiremithane,3+1,37066.666666666664,04,0.0,-12.954990215264198,-44.432686654908885,
Yüreğir / Kiremithane,4+1,21000.0,04,0.0,0.0,40.0,
Yüreğir / Pttevleri,1+1,24900.0,04,0.0,0.0,25.546218487394967,
Yüreğir / Pttevleri,2+1,60605.26315789474,04,124.23324498296103,119.33333333333336,11.543429124959639,
Yüreğir / Pttevleri,3+1,58711.53846153846,04,0.0,79.40882646765,80.99896250185267,
Yüreğir / Pttevleri,4+1,25000.0,04,26.582278481012654,26.582278481012654,72.41379310344827,
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,0.0,,
Yüreğir / Yamaçlı,3+1,99000.0,04,0.0,-28.000000000000004,-37.47368421052632,
Yüreğir / Yavuzlar,1+1,31250.0,04,0.0,108.33333333333333,108.33333333333333,
Yüreğir / Yavuzlar,2+1,49622.22222222222,04,-2.88462342658805,-13.98896730084053,-15.491358647659903,
Yüreğir / Yavuzlar,3+1,73223.68421052632,04,-2.818336162988105,-1.3674836646356552,-13.047478836952514,
Yüreğir / Yavuzlar,4+1,36333.333333333336,04,-49.7116493656286,-49.7116493656286,-73.30064090709234,
Çukurova / Beyazevler,1+1,20982.689075630253,04,-0.35684705313024934,0.023147015326911675,-0.003028527588158356,
Çukurova / Beyazevler,1.5+1,19000.0,04,1.3333333333333335,1.3333333333333335,2.7027027027027026,
Çukurova / Beyazevler,2+1,23462.5,04,-2.7573106147824067,-0.015464980411024313,-21.497281472187368,
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,,,
Çukurova / Beyazevler,3+1,65769.23076923077,04,5.050682346746235,39.34749516765703,41.15316356432375,
Çukurova / Beyazevler,4+1,44000.0,04,0.0,0.0,36.08247422680413,
Çukurova / Beyazevler,5+1,480000.0,04,0.0,0.0,0.0,
Çukurova / Beyazevler,Stüdyo (1+0),10663.390243902439,04,0.4853926627392989,-0.7947268410782237,-0.793604108741892,
Çukurova / Huzurevleri,1+1,29850.0,04,0.6348181622552224,0.6287187958265208,-0.6188253175550993,
Çukurova / Huzurevleri,2+1,44335.18518518518,04,0.3404547199311399,4.174077446318753,-9.221949508605064,
Çukurova / Huzurevleri,3+1,56744.0,04,-1.335879712107173,-18.47457057613765,-9.242877611542431,
Çukurova / Huzurevleri,4+1,165500.0,04,8.071374335611248,1.2748597654258091,3.0938538205980004,
Çukurova / Huzurevleri,4.5+1,30000.0,04,0.0,0.0,0.0,
Çukurova / Huzurevleri,5+1,45250.0,04,0.0,0.0,-78.80562060889929,
Çukurova / Köyler,1+1,18000.0,04,5.88235294117647,9.090909090909092,-10.0,
Çukurova / Köyler,10+2,70000.0,04,0.0,0.0,0.0,
Çukurova / Köyler,2+1,41058.82352941176,04,2.897156077885368,38.9683257918552,33.1637519872814,
Çukurova / Köyler,3+1,42587.89010989011,04,1.1279150133775224,-13.755124712620953,-13.163896106556352,
Çukurova / Köyler,4+1,378555.55555555556,04,4.908920005186043,-7.064920894708123,8.004438104295453,
Çukurova / Köyler,5+1,207749.0,04,0.0,-19.206681986918863,-35.91702332754964,
Çukurova / Köyler,5+2,840000.0,04,0.0,0.23866348448687352,0.23866348448687352,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,0.0,0.0,
Çukurova / Köyler,7+2,115000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,1+1,22158.823529411766,04,0.6333913583013069,-7.837668068267095,3.6763382696969478,
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,0.0,15.384615384615385,36.36363636363637,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,,0.0,0.0,
Çukurova / Mahfesığmaz,2+1,64519.072164948455,04,7.10563950336069,7.915221979382957,12.101848077703027,
Çukurova / Mahfesığmaz,2.5+1,20000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,3+1,76265.21739130435,04,1.6158366891947686,12.011838963021333,13.163909666359391,
Çukurova / Mahfesığmaz,4+1,145654.32098765433,04,7.428645338196599,-3.762867043660971,-11.929363587298255,
Çukurova / Mahfesığmaz,4.5+1,330000.0,04,0.0,78.37837837837837,77.41935483870968,
Çukurova / Mahfesığmaz,5+1,247727.27272727274,04,0.0,-0.5474452554744483,-0.7436636818940665,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,6+1,93500.0,04,0.0,0.0,-20.312499999999996,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11268.75,04,0.3423502428494358,-3.2148395562447742,-1.3510101010101072,
Çukurova / Merkez,1+1,39533.333333333336,04,3.3973573082686346,4.625078764965358,12.902325734075207,
Çukurova / Merkez,10+2,2695000.0,04,0.0,-3.5778175313059033,-8.64406779661017,
Çukurova / Merkez,2+1,50343.42424242424,04,0.23298219434244116,-5.549403917124236,7.522208054416385,
Çukurova / Merkez,2.5+1,30000.0,04,0.0,,,
Çukurova / Merkez,3+1,85110.04020100503,04,-1.707885630636588,2.5939724479101103,4.541086641293311,
Çukurova / Merkez,4+1,205323.86363636365,04,-2.165849960743962,-2.6927323154805154,6.117378970922487,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,0.0,0.0,
Çukurova / Merkez,5+1,61333.333333333336,04,0.0,3.9548022598870096,8.747044917257687,
Çukurova / Merkez,5+2,55000.0,04,0.0,0.0,-4.3478260869565215,
Çukurova / Merkez,6+1,675000.0,04,0.0,0.0,-5.37383177570094,
Çukurova / Merkez,6+2,550000.0,04,0.0,0.0,0.0,
Çukurova / Merkez,7+1,130000.0,04,0.0,44.44444444444444,36.84210526315789,
Çukurova / Yurt,1+1,20125.0,04,0.0,-10.555555555555555,-21.69260700389105,
Çukurova / Yurt,2+1,83954.54545454546,04,12.342675338043323,-37.98371526903383,20.418890835744268,
Çukurova / Yurt,2+2,42000.0,04,0.0,0.0,,
Çukurova / Yurt,3+1,79910.68965517242,04,-2.370686992548195,12.043528781652899,18.876260401588876,
Çukurova / Yurt,4+1,130750.0,04,0.0,-11.403545015080768,20.856787343722225,
Çukurova / Yurt,6+2,49500.0,04,0.0,0.0,0.0,
Çukurova / Yurt,7+1,55000.0,04,0.0,0.0,0.0,
İmamoğlu,1+1,18250.0,04,0.0,9.774436090225564,21.666666666666668,
İmamoğlu,2+1,19485.714285714286,04,-8.230544965238835,134.7711777070653,138.36100595684076,
İmamoğlu,3+1,46450.0,04,31.586402266288953,31.586402266288953,241.54411764705884,
İmamoğlu,4+1,46250.0,04,105.55555555555556,105.55555555555556,105.55555555555556,
