District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kozan / Köyler,3+1,15150.0,04,-0.7280669821623602,,11.090742438130157,1.0
Kozan / Köyler,4+0,15500.0,04,0.0,,,10.714285714285714
Kozan / Köyler,4+1,32500.0,04,0.0,,1.5625,88.40579710144928
Kozan / Mahmutlu,2+1,15000.0,04,0.0,,0.0,
Kozan / Mahmutlu,3+1,8500.0,04,0.0,,21.428571428571427,21.428571428571427
Kozan / Mahmutlu,4+0,15000.0,04,0.0,,7.142857142857142,7.142857142857142
Kozan / Merkez,1+1,11450.0,04,-8.155080213903739,,13.930348258706468,18.44827586206897
Kozan / Merkez,2+1,15862.962962962964,04,-15.560586283787458,,-17.675184103987217,49.12303607955783
Kozan / Merkez,3+0,11000.0,04,0.0,,-87.05882352941177,-87.05882352941177
Kozan / Merkez,3+1,24421.875,04,3.3408525202240136,,50.938658838071696,47.11972891566265
Kozan / Merkez,4+1,35083.333333333336,04,9.391239792130666,,-1.8648018648018578,141.95402298850576
Kozan / Çarşı,1+1,13000.0,04,0.0,,8.333333333333332,-17.46031746031746
Kozan / Çarşı,2+1,12714.285714285714,04,-0.558659217877103,,-6.254114549045428,-9.587301587301592
Kozan / Çarşı,3+0,12000.0,04,0.0,,,
Kozan / Çarşı,3+1,31277.777777777777,04,-3.3232323232323218,,-8.773148148148142,-0.4623963008295911
Kozan / Çarşı,4+0,15000.0,04,0.0,,0.0,0.0
Kozan / Çarşı,4+1,24000.0,04,0.0,,-3.5175879396984926,1.408450704225347
Kozan / Şevkiye,1+1,18500.0,04,8.823529411764707,,8.823529411764707,19.35483870967742
Kozan / Şevkiye,2+1,11625.0,04,0.0,,16.25,20.77922077922078
Kozan / Şevkiye,3+1,12933.333333333334,04,1.0416666666666714,,12.775796010040963,12.552742616033768
Kozan / Şevkiye,4+0,15000.0,04,0.0,,,
Kozan / Şevkiye,4+1,19750.0,04,0.0,,11.79245283018867,4.867256637168149
Pozantı,1+1,39833.333333333336,04,0.0,,-23.02737520128824,-31.616595135908437
Pozantı,2+1,153333.33333333334,04,2.2222222222222285,,801.9607843137255,79.68750000000003
Pozantı,3+1,177500.0,04,0.0,,-1.3888888888888888,-1.3888888888888888
Pozantı / Köyler,3+1,225000.0,04,0.0,,0.0,0.0
Sarıçam,1+1,15780.422619047618,04,0.20021782765001378,,2.016131316556952,7.98406907689011
Sarıçam,2+1,19048.438053097347,04,-0.21650778504499127,,1.5015182236222633,-5.751604166598335
Sarıçam,2.5+1,13714.285714285714,04,1.5873015873015834,,-66.95352839931154,-61.58463385354141
Sarıçam,3+1,27426.018348623853,04,1.0696051454595745,,5.495276746740378,-1.9647157243829636
Sarıçam,4+1,33840.454545454544,04,-4.201178939674889,,3.574366934178964,-8.92593725932506
Sarıçam,5+1,75000.0,04,0.0,,114.28571428571428,114.28571428571428
Sarıçam / Köyler,1+1,13274.074074074075,04,3.5085098543017468,,-22.660856935366738,6.27761468434007
Sarıçam / Köyler,2+1,26763.157894736843,04,1.8094451535400606,,100.36588798198707,94.56623512253093
Sarıçam / Köyler,3+1,60057.692307692305,04,0.0,,5.456878503410544,10.67992132263037
Sarıçam / Köyler,4+1,44730.769230769234,04,-2.0818982013011835,,-26.60402496318631,-35.055144492531056
Sarıçam / Köyler,4.5+1,41000.0,04,0.0,,,
Sarıçam / Köyler,5+1,45000.0,04,0.0,,-9.090909090909092,-10.59602649006623
Sarıçam / Köyler,5+2,115000.0,04,0.0,,0.0,0.0
Sarıçam / Köyler,6+1,120000.0,04,0.0,,0.0,0.0
Sarıçam / Köyler,6+2,94000.0,04,0.0,,0.0,
Sarıçam / Köyler,8+2,62000.0,04,0.0,,0.0,0.0
Sarıçam / Köyler,8+3,95000.0,04,0.0,,0.0,0.0
Sarıçam / Mehmet Akif Ersoy,1+1,14931.612244897959,04,3.3490093840655204,,11.064278347523649,10.744363889677228
Sarıçam / Mehmet Akif Ersoy,1.5+1,10500.0,04,0.0,,-30.0,-30.0
Sarıçam / Mehmet Akif Ersoy,2+1,24881.188118811882,04,8.302995247978407,,-5.924361771511017,-20.409585249863564
Sarıçam / Mehmet Akif Ersoy,3+1,54709.3023255814,04,1.0583250346591653,,-7.745398914236347,6.864225823005624
Sarıçam / Mehmet Akif Ersoy,4+1,246111.0,04,-10.788944268237428,,-19.982489549465864,0.9686153846153847
Sarıçam / Mehmet Akif Ersoy,5+1,166428.57142857142,04,-9.220779220779232,,39.51399630756947,57.55308118829734
Sarıçam / Mehmet Akif Ersoy,5+2,57000.0,04,0.0,,-0.8695652173913043,-0.8695652173913043
Sarıçam / Mehmet Akif Ersoy,6+1,77500.0,04,-3.125,,5.681818181818189,-6.999999999999995
Sarıçam / Sofulu,1+1,14721.918604651162,04,-0.3836989576134642,,5.236343580533718,9.07202691268247
Sarıçam / Sofulu,2+1,22083.092024539877,04,1.073859102664092,,12.384187711637713,-10.806943008100276
Sarıçam / Sofulu,2.5+1,15250.0,04,-7.575757575757576,,-7.575757575757576,17.307692307692307
Sarıçam / Sofulu,3+1,40573.38,04,-1.6114203208113207,,13.867905890115107,30.64631787709845
Sarıçam / Sofulu,4+1,18700.0,04,0.0,,-6.108786610878666,3.4101382488479333
Sarıçam / Sofulu,Stüdyo (1+0),10750.0,04,,,,
Sarıçam / Yıldırım Beyazıt,2+1,30894.736842105263,04,-6.629239766081881,,0.09094009321359224,-38.41580695925861
Sarıçam / Yıldırım Beyazıt,3+1,33733.333333333336,04,0.0,,20.297176820208026,90.04694835680752
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,,,-84.61538461538461
Seyhan / 2000 Evler,1+1,19500.0,04,1.1527377521613855,,3.3112582781456954,-0.9523809523809524
Seyhan / 2000 Evler,2+1,29854.166666666668,04,-30.28799377310761,,-49.613220815752456,-40.73614557485525
Seyhan / 2000 Evler,3+1,112273.80952380953,04,19.36463738767244,,6.4907691439110184,37.8607680793339
Seyhan / 2000 Evler,4+1,356357.14285714284,04,59.28194113890983,,93.25224666873257,107.12964710322699
Seyhan / 2000 Evler,4.5+1,47400.0,04,0.0,,-1.25,-2.268041237113402
Seyhan / Akkapı,2+1,84500.0,04,0.0,,-7.142857142857142,225.0
Seyhan / Akkapı,3+1,225000.0,04,0.0,,1400.0,1400.0
Seyhan / Akkapı,4+1,340000.0,04,0.0,,,
Seyhan / Akkapı,5+1,330000.0,04,0.0,,-5.714285714285714,-5.714285714285714
Seyhan / Denizli,1+1,22270.0,04,-0.7228148384015354,,-27.304365730528225,-44.16393442622951
Seyhan / Denizli,1.5+1,13000.0,04,0.0,,0.0,0.0
Seyhan / Denizli,2+1,39638.181818181816,04,-0.6677115260079274,,-19.27372922580974,29.57888793129067
Seyhan / Denizli,2.5+1,10000.0,04,0.0,,0.0,-9.090909090909092
Seyhan / Denizli,3+0,10000.0,04,0.0,,0.0,
Seyhan / Denizli,3+1,77454.51515151515,04,-0.31201260218899957,,-7.37273633251796,16.964402183056425
Seyhan / Emek,1+1,15000.0,04,0.0,,,-23.076923076923077
Seyhan / Emek,2+1,91812.5,04,0.0,,22.963169642857135,23.23825503355705
Seyhan / Emek,3+1,71600.0,04,-9.03811252268602,,0.8450704225352111,-30.35019455252918
Seyhan / Emek,4+1,23000.0,04,0.0,,-82.44274809160305,-82.44274809160305
Seyhan / Emekevler,1+1,25080.0,04,5.674157303370793,,9.281045751633988,3.689922480620155
Seyhan / Emekevler,2+1,55576.666666666664,04,-0.224409802220161,,-3.1715774190793464,57.578335150854244
Seyhan / Emekevler,3+1,65174.96666666667,04,0.8573555592273663,,-32.06518132464712,-43.961336813552386
Seyhan / Emekevler,4+1,51750.0,04,1.2720156555772992,,9.911504424778755,-11.538461538461538
Seyhan / Fevzipaşa,1+1,145000.0,04,0.0,,-3.3333333333333335,
Seyhan / Fevzipaşa,2+1,45214.28571428572,04,5.8056607978604875,,-20.583807293409166,-35.51563720330062
Seyhan / Fevzipaşa,3+1,86000.0,04,0.0,,-14.663726571113564,-15.892420537897312
Seyhan / Gazipaşa,1+1,75923.80952380953,04,32.502285381866535,,34.21645717346803,83.19442404461284
Seyhan / Gazipaşa,1.5+1,20750.0,04,-30.833333333333336,,,
Seyhan / Gazipaşa,2+1,117678.57142857143,04,13.225308417909302,,-12.50067494421199,-6.912138619455692
Seyhan / Gazipaşa,2.5+1,32000.0,04,0.0,,0.0,
Seyhan / Gazipaşa,3+1,119900.0,04,-1.1245728487107833,,30.649340215383653,16.467731253219515
Seyhan / Gazipaşa,4+1,215659.0909090909,04,26.291346194258807,,-11.460572423850762,-4.667019416890479
Seyhan / Gazipaşa,5+1,154000.0,04,12.0,,180.0,180.0
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,,0.0,0.0
Seyhan / Gazipaşa,Stüdyo (1+0),10525.0,04,0.0,,25.796812749003994,25.796812749003994
Seyhan / Gülbahçesi,3+1,140000.0,04,0.0,,,
Seyhan / Gürselpaşa,1+1,29843.650793650795,04,1.757314988357915,,1.2126905082172588,11.97406959733974
Seyhan / Gürselpaşa,2+1,68445.7358490566,04,-6.634017724257546,,-0.24781923475977558,-0.8291964738559979
Seyhan / Gürselpaşa,2.5+1,450000.0,04,0.0,,0.0,0.0
Seyhan / Gürselpaşa,3+1,95536.44791666667,04,-5.256503656696166,,4.107814234537776,7.841367860273943
Seyhan / Gürselpaşa,3+2,80000.0,04,0.0,,-91.11111111111111,
Seyhan / Gürselpaşa,4+1,300195.3125,04,-2.675227188996693,,-0.12107365656123352,4.917540410659677
Seyhan / Gürselpaşa,5+1,626000.0,04,0.0,,-2.7195027195027195,-32.506738544474395
Seyhan / Gürselpaşa,5.5+1,37500.0,04,0.0,,0.0,-2.5974025974025974
Seyhan / Gürselpaşa,6+1,78000.0,04,-2.5,,4.0,4.0
Seyhan / Gürselpaşa,7+2,67000.0,04,0.0,,0.0,
Seyhan / Gürselpaşa,Stüdyo (1+0),19000.0,04,0.0,,137.5,
Seyhan / Hükümet,3+1,85000.0,04,325.0,,3.9755351681957185,3.9755351681957185
Seyhan / Hükümet,Stüdyo (1+0),3250.0,04,0.0,,,
Seyhan / Kuruköprü,1+1,25149.9375,04,-0.958242867531812,,-11.730780912526996,-2.6705205108359134
Seyhan / Kuruköprü,2+1,38428.57142857143,04,-11.358790463268075,,-2.030410634617138,40.592334494773525
Seyhan / Kuruköprü,3+1,72000.0,04,-0.12610340479192572,,-9.477756286266917,-31.521739130434785
Seyhan / Kuruköprü,4+1,37666.666666666664,04,-67.45860331173506,,-68.41369671558351,-66.14232209737828
Seyhan / Kuruköprü,Stüdyo (1+0),12250.0,04,0.0,,-2.0,-2.0
Seyhan / Köyler,2+1,17666.666666666668,04,47.22222222222223,,55.88235294117647,55.88235294117647
Seyhan / Köyler,3+1,17290.78947368421,04,1.404820606607785,,-16.995237038428048,-5.572144864588651
Seyhan / Mavibulvar/Yurt,1+1,21042.28205128205,04,-24.61156160532674,,-0.9332705732624819,3.6913887620573593
Seyhan / Mavibulvar/Yurt,2+1,79869.3880597015,04,-4.121869553650445,,19.59938314532274,12.153604095869708
Seyhan / Mavibulvar/Yurt,3+1,84304.31034482758,04,-2.8084184375009156,,-0.603358291973388,5.696287710930526
Seyhan / Mavibulvar/Yurt,3.5+1,44000.0,04,0.0,,-2.2222222222222223,-2.2222222222222223
Seyhan / Mavibulvar/Yurt,4+1,165333.33333333334,04,19.2492632232046,,-13.754129716571025,-16.2696477473084
Seyhan / Merkez,1+1,35090.0,04,1.6030534351144943,,-10.389444562672914,-13.532706093189969
Seyhan / Merkez,2+1,57423.07692307692,04,5.336599706026453,,-25.5051975051975,-15.652675339652996
Seyhan / Merkez,2.5+1,120000.0,04,0.0,,0.0,
Seyhan / Merkez,3+1,76625.0,04,5.47143840330351,,-26.43094534711965,-13.904494382022472
Seyhan / Merkez,4+1,96666.66666666667,04,0.0,,,75.75757575757576
Seyhan / Meydan,3+1,112500.0,04,-2.1739130434782608,,5.468749999999996,78.21782178217822
Seyhan / Saydam,2+1,97700.0,04,-1.0131712259371835,,17.82914572864321,-8.833592534992228
Seyhan / Saydam,3+1,114000.0,04,1.1834319526627175,,-29.846153846153843,-28.749999999999996
Seyhan / Saydam,4+1,260000.0,04,0.0,,73.33333333333333,73.33333333333333
Seyhan / Yağcami,1+1,15500.0,04,19.230769230769234,,0.0,-16.216216216216218
Seyhan / Yağcami,2+1,62000.0,04,0.0,,-24.390243902439025,-52.307692307692314
Seyhan / Yağcami,3+1,16500.0,04,0.0,,0.0,
Seyhan / Yağcami,Stüdyo (1+0),11500.0,04,0.0,,4.545454545454546,0.0
Seyhan / Yenibaraj,1+1,19788.880341880344,04,0.9401139370802116,,0.45673214976545484,-9.689889889387883
Seyhan / Yenibaraj,1.5+1,17500.0,04,0.0,,7.6923076923076925,16.666666666666664
Seyhan / Yenibaraj,2+1,60372.94594594595,04,-14.002021365336903,,28.560535895238164,42.843525584278744
Seyhan / Yenibaraj,3+1,69361.17910447762,04,-3.591286446779835,,15.138214034269119,8.593863180801769
Seyhan / Yenibaraj,3.5+1,25000.0,04,,,,
Seyhan / Yenibaraj,4+1,111653.84615384616,04,0.0,,-6.057145032646144,-22.819922013470396
Seyhan / Yenibaraj,Stüdyo (1+0),9940.0,04,0.3557692307692325,,-0.3834422657952125,4.124151309408348
Seyhan / Yeşilevler,2+1,62770.833333333336,04,-9.573829531812727,,-44.62355128870437,-27.657727541371152
Seyhan / Yeşilevler,3+1,50041.666666666664,04,-0.8787260899116408,,-36.21879978757302,-34.83658879101239
Seyhan / Yeşilevler,4+1,111000.0,04,0.0,,0.0,0.0
Seyhan / Yeşilevler,5+1,300000.0,04,,,,
Seyhan / Yeşilyurt,1+1,15810.975609756097,04,-0.7011625256439541,,3.442067043009906,4.986700103673711
Seyhan / Yeşilyurt,1.5+1,14000.0,04,-3.4482758620689653,,-3.4482758620689653,-3.4482758620689653
Seyhan / Yeşilyurt,2+1,22721.98,04,-2.257547370993384,,-37.364379960207536,-22.224169938588542
Seyhan / Yeşilyurt,3+1,48378.94736842105,04,-16.24193464766959,,-10.34559285533048,14.934765825196486
Seyhan / Yeşilyurt,4+1,35916.666666666664,04,-1.2115258677144738,,8.838383838383832,-39.29577464788733
Seyhan / Yeşilyurt,Stüdyo (1+0),9556.818181818182,04,-0.8157248157248078,,0.7831224569422025,5.4121240237010255
Seyhan / Zincirlibağlar,1+1,21363.636363636364,04,0.0,,-1.4933193607545177,-0.05316321105794635
Seyhan / Zincirlibağlar,2+1,68138.88888888889,04,-11.193391258557126,,9.812874921658164,54.09501374165685
Seyhan / Zincirlibağlar,3+1,55942.307692307695,04,1.581362865409561,,-49.35797591654455,-25.70593179281832
Seyhan / Zincirlibağlar,4+1,245000.0,04,0.0,,142.1746293245469,815.8878504672897
Seyhan / Ziyapaşa,1+1,14870.90909090909,04,-2.9223504277127432,,-23.19973171617807,-27.39246002677897
Seyhan / Ziyapaşa,2+0,9500.0,04,0.0,,-88.125,-87.33333333333333
Seyhan / Ziyapaşa,2+1,17046.428571428572,04,-0.1568873548791937,,-16.859772543378583,-11.621030187408815
Seyhan / Ziyapaşa,3+1,52918.34693877551,04,12.445798979097559,,76.87512873269199,63.46788963531681
Seyhan / Ziyapaşa,4+1,129050.0,04,6.6929725667042455,,-8.21479374110953,42.2038567493113
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,,0.0,0.0
Seyhan / Ziyapaşa,Stüdyo (1+0),8832.5,04,2.2342369783734344,,-2.0038073215026104,-1.052718286655679
Yumurtalık,1+1,48181.818181818184,04,6.6756122106675715,,40.58355437665783,31.285608124845186
Yumurtalık,2+0,18000.0,04,0.0,,,0.0
Yumurtalık,2+1,22194.444444444445,04,-0.9255568841061009,,29.366524994940303,41.63242285069696
Yumurtalık,3+1,22704.545454545456,04,0.7144735688612364,,-23.956067855589385,-0.716602155037137
Yumurtalık,4+1,156000.0,04,0.0,,0.16051364365971107,0.16051364365971107
Yumurtalık / Köyler,3+1,18000.0,04,0.0,,0.0,
Yüreğir / Anadolu,2+1,12000.0,04,11.627906976744185,,26.31578947368421,-80.0
Yüreğir / Bahçelievler,3+1,182500.0,04,0.0,,0.0,135.48387096774192
Yüreğir / Havutlu,2+1,121500.0,04,0.0,,,912.5
Yüreğir / Havutlu,3+1,102000.0,04,0.0,,-44.86486486486487,-44.86486486486487
Yüreğir / Haydaroğlu,3+1,205000.0,04,0.0,,44.70588235294118,83.95961862030286
Yüreğir / Haydaroğlu,4+1,365000.0,04,0.0,,-3.9473684210526314,-1.3513513513513513
Yüreğir / Karacaoğlan,2+1,18000.0,04,0.0,,-81.05263157894737,-73.7864077669903
Yüreğir / Karacaoğlan,3+1,17500.0,04,0.0,,-16.166660678571002,-30.0
Yüreğir / Karşıyaka,2+1,16316.666666666666,04,0.0,,-6.494746895893032,-18.006700167504192
Yüreğir / Karşıyaka,3+1,205000.0,04,0.0,,,46.42857142857143
Yüreğir / Kazım Karabekir,2+1,29750.0,04,110.99290780141844,,99.44134078212291,96.15384615384616
Yüreğir / Kazım Karabekir,3+1,107400.0,04,-15.251076040172162,,178.96103896103895,180.17391304347822
Yüreğir / Kazım Karabekir,4+1,274285.71428571426,04,0.0,,-26.068540623796693,-8.9508002371073
Yüreğir / Keresteciler,2+1,81113.63636363637,04,-0.5572582892170537,,14.365366744640632,-0.16783216783216295
Yüreğir / Keresteciler,3+1,75450.0,04,6.472097498396402,,-19.52,-8.821752265861027
Yüreğir / Kiremithane,2+1,29714.285714285714,04,-16.532905296950243,,-27.74641771602258,137.7142857142857
Yüreğir / Kiremithane,3+1,77000.0,04,60.0,,120.57291666666666,277.5831873905429
Yüreğir / Kiremithane,4+1,125000.0,04,0.0,,,594.4444444444445
Yüreğir / Pttevleri,1+1,30000.0,04,17.647058823529413,,0.0,-5.263157894736846
Yüreğir / Pttevleri,2+1,37130.434782608696,04,-0.3791192767570746,,28.257114965833146,107.36019424842553
Yüreğir / Pttevleri,3+1,53750.0,04,-4.043055920189031,,-9.20060331825038,5.874076679563837
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,,0.0,0.0
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,,0.0,0.0
Yüreğir / Yamaçlı,3+1,122875.0,04,18.777187046882553,,-0.16926201760324588,9.709821428571429
Yüreğir / Yavuzlar,1+1,30916.666666666668,04,-11.159003831417621,,-1.0666666666666629,-20.726495726495724
Yüreğir / Yavuzlar,2+1,54316.666666666664,04,8.764600955175789,,28.90223292941642,22.121893433903868
Yüreğir / Yavuzlar,3+1,82815.78947368421,04,-10.446365656675152,,11.243285612190801,11.208781500541118
Yüreğir / Yavuzlar,4+1,59083.333333333336,04,0.0,,14.724919093851138,59.6846846846847
Yüreğir / Yavuzlar,5+1,37500.0,04,0.0,,,
Çukurova / Beyazevler,1+1,21257.261627906977,04,0.38432958102952786,,-0.7478759869990186,-0.2978128128186024
Çukurova / Beyazevler,1.5+1,18000.0,04,0.0,,0.0,-5.263157894736842
Çukurova / Beyazevler,2+1,25146.0,04,1.6599006148403892,,2.4443901246638964,1.7541729893778453
Çukurova / Beyazevler,2.5+1,19500.0,04,0.0,,-7.142857142857142,-11.363636363636363
Çukurova / Beyazevler,3+1,49240.7037037037,04,7.233079532533202,,-36.847277887624166,-39.93777207423361
Çukurova / Beyazevler,4+1,36000.0,04,-2.7027027027027026,,-2.7027027027027026,-10.0
Çukurova / Beyazevler,5+1,39000.0,04,0.0,,,-91.875
Çukurova / Beyazevler,Stüdyo (1+0),10151.833333333334,04,-0.11950699102778266,,-3.451500669694154,-4.261631329242001
Çukurova / Huzurevleri,1+1,26915.47619047619,04,-1.050374195807258,,7.8042063142395595,-7.26069284409143
Çukurova / Huzurevleri,2+1,42083.3,04,3.791584349138029,,-4.59549241866627,-1.1184178351459853
Çukurova / Huzurevleri,3+1,73114.7052631579,04,2.5345208211024315,,12.550834330000555,31.018197765716156
Çukurova / Huzurevleri,3.5+1,300000.0,04,0.0,,1100.0,
Çukurova / Huzurevleri,4+1,171981.70731707316,04,-3.7791831439654153,,3.6649685546964834,14.953537658950102
Çukurova / Huzurevleri,5+1,44000.0,04,0.0,,,-2.7624309392265194
Çukurova / Köyler,1+1,15000.0,04,5.263157894736842,,9.090909090909092,0.0
Çukurova / Köyler,2+1,28871.18181818182,04,-0.4181865691141879,,-42.5751619387983,-36.38707185166108
Çukurova / Köyler,3+1,54502.59375,04,-11.396072625489163,,-11.335969939651928,21.87675399136691
Çukurova / Köyler,3+2,650000.0,04,0.0,,,
Çukurova / Köyler,3.5+1,24000.0,04,0.0,,100.0,
Çukurova / Köyler,4+1,352854.1666666667,04,1.7909730152052519,,-3.910555663619271,-5.253968814772932
Çukurova / Köyler,4+2,77500.0,04,0.0,,7.1428571428571495,25.0
Çukurova / Köyler,5+1,129285.64285714286,04,25.943395771960642,,3.7513886070594533,48.49750794790278
Çukurova / Köyler,5+2,825000.0,04,0.0,,-0.3021148036253776,39.04494382022471
Çukurova / Köyler,5.5+1,750000.0,04,0.0,,0.0,0.0
Çukurova / Köyler,7+2,125000.0,04,0.0,,0.0,8.695652173913043
Çukurova / Mahfesığmaz,1+1,21695.833333333332,04,-0.7001580123140647,,-5.922368443167118,-0.14294462708696237
Çukurova / Mahfesığmaz,1.5+1,25750.0,04,0.0,,-7.207207207207207,-14.166666666666666
Çukurova / Mahfesığmaz,10 Üzeri,3475000.0,04,0.0,,-12.025316455696203,-9.740259740259742
Çukurova / Mahfesığmaz,2+1,80083.33333333333,04,0.25392096110230716,,31.791637030565028,40.89460828768697
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,0.0,,0.0,-10.0
Çukurova / Mahfesığmaz,3+1,89490.75724637682,04,2.1940846516388626,,-0.24667753617458582,10.338923881915731
Çukurova / Mahfesığmaz,4+1,157501.16279069768,04,-0.9877204438283556,,6.100054979111444,10.165685923456614
Çukurova / Mahfesığmaz,4+2,600000.0,04,,,,
Çukurova / Mahfesığmaz,5+1,162166.66666666666,04,10.371090584994327,,-38.473351400180675,1.8086696562032798
Çukurova / Mahfesığmaz,5+2,1000000.0,04,0.0,,,769.5652173913044
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,,0.0,0.0
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,,0.0,0.0
Çukurova / Mahfesığmaz,Stüdyo (1+0),11881.944444444445,04,0.5565926847818576,,3.2532367785824046,4.779051538310805
Çukurova / Merkez,1+1,41160.71428571428,04,3.8417324302491633,,18.576058439220116,12.64049519465711
Çukurova / Merkez,10 Üzeri,2395000.0,04,0.0,,-4.008016032064128,
Çukurova / Merkez,2+1,56249.886597938144,04,-2.81636731524163,,1.457040440603302,10.191889769458149
Çukurova / Merkez,2.5+1,29000.0,04,0.0,,3.571428571428571,-3.3333333333333335
Çukurova / Merkez,3+0,20000.0,04,0.0,,,
Çukurova / Merkez,3+1,109877.94086021505,04,-7.473580029451786,,13.684442267529656,31.387188492549566
Çukurova / Merkez,4+1,157944.8275862069,04,-8.948024066368038,,-25.281850825518585,-26.20477335201586
Çukurova / Merkez,5+1,285666.6666666667,04,8.618504435994938,,391.1174785100287,44.885883347421824
Çukurova / Merkez,5+2,53500.0,04,0.0,,-0.9259259259259258,-2.727272727272727
Çukurova / Merkez,6+1,675000.0,04,38.698630136986296,,0.0,0.0
Çukurova / Yurt,1+1,18400.0,04,0.0,,-39.005524861878456,-8.0
Çukurova / Yurt,2+1,126500.0,04,-18.41341502741051,,-20.471512770137522,58.703606900156835
Çukurova / Yurt,3+1,89539.98765432098,04,1.7059451210536398,,11.72087911567068,5.708241324925644
Çukurova / Yurt,3.5+1,24000.0,04,0.0,,,
Çukurova / Yurt,4+1,165277.77777777778,04,0.5782301029389503,,1.9970857975486496,29.27339134928185
Çukurova / Yurt,5+1,330000.0,04,0.0,,,
Çukurova / Yurt,6+2,45000.0,04,0.0,,-13.461538461538462,-9.090909090909092
İmamoğlu,1+1,16475.0,04,-8.217270194986073,,0.0,-0.9022556390977444
İmamoğlu,2+1,9083.166666666666,04,0.9263168811158782,,-50.701610368229545,-48.22734786160774
İmamoğlu,3+1,56200.0,04,100.71428571428571,,59.20679886685553,20.990312163616792
İmamoğlu,4+2,17000.0,04,0.0,,0.0,
