District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Sarıçam / Sofulu,3+1,31015.695652173912,04,-7.241181237742583,2.350158049645114,-16.5265119400947,
Sarıçam / Sofulu,4+1,20625.0,04,-64.18234442836469,7.984293193717278,7.984293193717278,
Sarıçam / Yıldırım Beyazıt,2+1,54045.454545454544,04,0.0,14.521745573090305,12.477532872954306,
Sarıçam / Yıldırım Beyazıt,3+1,21166.666666666668,04,8.896034297963565,-37.217514124293785,-47.20332577475434,
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,-84.61538461538461,-84.61538461538461,-84.61538461538461,
Seyhan / 2000 Evler,1+1,18650.0,04,0.0,4.0930232558139465,-0.9734513274336218,
Seyhan / 2000 Evler,2+1,52312.5,04,-13.294198895027629,-38.536227154047,30.45511221945137,
Seyhan / 2000 Evler,3+1,92697.22222222222,04,-3.0577266500318045,23.718221500093478,18.580002842707792,
Seyhan / 2000 Evler,4+1,185550.0,04,0.0,7.849405548216637,-9.747954897192129,
Seyhan / 2000 Evler,4.5+1,48500.0,04,0.0,0.0,-1.0204081632653061,
Seyhan / Akkapı,2+1,74000.0,04,-24.489795918367346,184.6153846153846,184.6153846153846,
Seyhan / Akkapı,3+1,15000.0,04,0.0,-87.5,0.0,
Seyhan / Akkapı,5+1,350000.0,04,0.0,0.0,0.0,
Seyhan / Denizli,1+1,23208.333333333332,04,1.2497159736423487,-46.535776614310656,-69.46271929824562,
Seyhan / Denizli,1.5+1,13000.0,04,0.0,0.0,,
Seyhan / Denizli,2+1,38641.25,04,22.257635987506585,1.412537776363923,7.05481251492715,
Seyhan / Denizli,2.5+1,10000.0,04,0.0,-9.090909090909092,-9.090909090909092,
Seyhan / Denizli,3+0,10000.0,04,0.0,,,
Seyhan / Denizli,3+1,83329.54545454546,04,7.272077109373723,16.07488003199148,32.334762012181365,
Seyhan / Emek,2+1,73166.66666666667,04,5.200095854301469,-9.726506271848647,-2.562550443906366,
Seyhan / Emek,3+1,87666.66666666667,04,-0.1897533206831009,-29.585006693440423,-25.706214689265533,
Seyhan / Emek,4+1,131000.0,04,0.0,0.0,0.0,
Seyhan / Emekevler,1+1,23050.0,04,0.0,-4.702842377260982,0.9489051094890564,
Seyhan / Emekevler,2+1,35071.42857142857,04,-1.3141620284477413,-31.71070931849791,10.872019658630535,
Seyhan / Emekevler,3+1,103781.25,04,11.324982357092443,11.136747921657031,51.584507042253534,
Seyhan / Emekevler,4+1,58500.0,04,0.0,0.0,0.0,
Seyhan / Fevzipaşa,1+1,20000.0,04,,150.0,,
Seyhan / Fevzipaşa,2+1,60277.77777777778,04,-0.18399264029438553,-2.8337491204503196,24.54086317722682,
Seyhan / Fevzipaşa,3+1,74250.0,04,-9.451219512195122,-14.556962025316455,45.05494505494506,
Seyhan / Gazipaşa,1+1,33052.57894736842,04,-19.438425637322243,-19.020116054158617,-18.85618916357999,
Seyhan / Gazipaşa,2+0,16000.0,04,0.0,0.0,-3.0303030303030303,
Seyhan / Gazipaşa,2+1,126908.45070422535,04,1.170526315789478,6.925041800786677,14.353717158920887,
Seyhan / Gazipaşa,3+1,106698.51470588235,04,0.8151388160415335,-8.914166450894086,-12.282063053299806,
Seyhan / Gazipaşa,3+2,400000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,4+1,221647.0588235294,04,2.0155773330948223,0.5790649715203295,2.912157317947486,
Seyhan / Gazipaşa,5+1,55000.0,04,0.0,0.0,0.0,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,0.0,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,2.6584867075664547,2.6584867075664547,
Seyhan / Gürselpaşa,1+1,26535.315217391304,04,-7.193525127770907,-15.279507071732827,-16.54429659200455,
Seyhan / Gürselpaşa,2+1,70733.96226415095,04,1.2582812826269723,4.7870701766766155,17.359924544459396,
Seyhan / Gürselpaşa,2.5+1,450000.0,04,0.0,0.0,88.67924528301887,
Seyhan / Gürselpaşa,3+1,89687.35353535354,04,1.7859809151674055,-1.393901612255051,5.9950075956311455,
Seyhan / Gürselpaşa,3+2,900000.0,04,,,,
Seyhan / Gürselpaşa,4+1,292911.39240506326,04,-1.0434485118029517,10.329636011135463,20.79992408932523,
Seyhan / Gürselpaşa,5+1,750800.0,04,-0.02663115845539281,-0.02663115845539281,-4.265221549250876,
Seyhan / Gürselpaşa,5.5+1,37500.0,04,0.0,-2.5974025974025974,-2.5974025974025974,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,0.0,0.0,
Seyhan / Hükümet,3+1,81750.0,04,0.0,-38.301886792452834,-39.44444444444444,
Seyhan / Kuruköprü,1+1,39366.666666666664,04,50.41102234572189,62.4037403740374,72.13986910956606,
Seyhan / Kuruköprü,2+1,32562.5,04,-3.313891834570517,15.411392405063292,13.667864476386033,
Seyhan / Kuruköprü,3+1,93500.0,04,-19.92577790465316,-13.359073359073362,-4.172767203513903,
Seyhan / Kuruköprü,4+1,141666.66666666666,04,-10.901467505241095,27.34082397003744,2.4096385542168535,
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,0.0,-7.4074074074074066,
Seyhan / Köyler,2+1,11333.333333333334,04,-10.231023102310226,0.0,0.0,
Seyhan / Köyler,3+1,19345.555555555555,04,3.835304361309402,8.075729360645557,25.580386175256876,
Seyhan / Köyler,Stüdyo (1+0),9000.0,04,,,,
Seyhan / Mavibulvar/Yurt,1+1,30180.76923076923,04,3.549243183273301,46.81402683487463,35.82344855673776,
Seyhan / Mavibulvar/Yurt,1.5+1,21000.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,2+1,83479.5081967213,04,-2.4743134774207745,18.93612051850987,-4.8673800806208884,
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,0.0,0.0,,
Seyhan / Mavibulvar/Yurt,3+1,75471.75925925926,04,-1.9810911694655085,-1.2837550528651642,16.896987251087648,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,0.0,0.0,
Seyhan / Mavibulvar/Yurt,4+1,200363.63636363635,04,-1.586548524384293,5.488711838946731,20.413854331470443,
Seyhan / Merkez,1+1,38825.0,04,0.0,-9.4988344988345,-26.047619047619047,
Seyhan / Merkez,2+1,64080.645161290326,04,4.042375907630054,-1.5475770349172535,18.31573125724558,
Seyhan / Merkez,2.5+1,120000.0,04,0.0,,,
Seyhan / Merkez,3+1,76923.07692307692,04,-29.26613616268789,-13.439898436147505,-20.265223047547114,
Seyhan / Merkez,4+1,55000.0,04,0.0,21.54696132596685,0.0,
Seyhan / Meydan,2+1,130000.0,04,0.0,85.71428571428571,73.33333333333333,
Seyhan / Meydan,3+1,72500.0,04,14.85148514851485,14.85148514851485,-2.9451137884872822,
Seyhan / Saydam,2+1,107166.66666666667,04,0.0,0.0,18.089990817263548,
Seyhan / Saydam,4+1,150000.0,04,0.0,0.0,-4.761904761904762,
Seyhan / Yağcami,1+1,15500.0,04,0.0,-16.216216216216218,,
Seyhan / Yağcami,2+1,150000.0,04,15.384615384615385,15.384615384615385,36.36363636363637,
Seyhan / Yağcami,Stüdyo (1+0),10750.0,04,0.0,-7.857142857142853,-10.416666666666668,
Seyhan / Yenibaraj,1+1,19890.0,04,-8.546906206744612,-8.528359734287177,-6.049385013304547,
Seyhan / Yenibaraj,1.5+1,15000.0,04,0.0,0.0,0.0,
Seyhan / Yenibaraj,2+1,42286.76470588235,04,0.43989390152051844,-17.741369466250216,-32.485152747928254,
Seyhan / Yenibaraj,3+1,62379.96923076923,04,-3.7210632147816938,-2.1414681879011117,-0.08886828019313649,
Seyhan / Yenibaraj,4+1,138352.9411764706,04,-4.254019947079168,-3.628774104330447,-24.190169218372272,
Seyhan / Yenibaraj,Stüdyo (1+0),9619.565217391304,04,-0.0083692513704689,0.619437801387855,0.8793356130923213,
Seyhan / Yeşilevler,2+1,106833.33333333333,04,12.495612495612484,-21.707750388629798,37.70918136589778,
Seyhan / Yeşilevler,3+0,14500.0,04,0.0,,,
Seyhan / Yeşilevler,3+1,76033.33333333333,04,19.592659810445646,4.970087436723424,22.944247936668344,
Seyhan / Yeşilevler,4+1,19000.0,04,-28.30188679245283,-82.93413173652695,-82.93413173652695,
Seyhan / Yeşilyurt,1+1,15329.326086956522,04,1.8880488448939203,0.2264328379682913,-0.5247580245667703,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,0.0,0.0,
Seyhan / Yeşilyurt,2+1,35268.32653061225,04,2.9242101229642916,20.189367418285514,34.507515533686025,
Seyhan / Yeşilyurt,3+1,48515.0,04,-13.926166161619749,2.483355880535426,2.6058731631407572,
Seyhan / Yeşilyurt,4+1,53437.5,04,1.7857142857142856,57.16911764705882,80.27108433734941,
Seyhan / Yeşilyurt,Stüdyo (1+0),9378.205128205129,04,0.27416038382453484,2.4449795369541354,2.911277513047441,
Seyhan / Zincirlibağlar,1+1,19150.0,04,0.0,-2.9014084507042273,-2.295918367346939,
Seyhan / Zincirlibağlar,2+1,55445.65217391304,04,-7.670726648817839,22.803216332033312,24.372481842129666,
Seyhan / Zincirlibağlar,3+1,81545.0,04,4.321266516081316,17.259756892174263,16.03241106719367,
Seyhan / Zincirlibağlar,4+1,26750.0,04,0.0,,,
Seyhan / Ziyapaşa,1+1,19614.285714285714,04,-3.0885718563514692,-1.4215967834577932,31.10298570031208,
Seyhan / Ziyapaşa,2+1,20537.14285714286,04,10.25783311903635,-15.368916797488225,-15.917531802895155,
Seyhan / Ziyapaşa,3+1,32336.73469387755,04,0.2214422653018795,1.8146463399531614,-3.59234376980605,
Seyhan / Ziyapaşa,4+1,109916.66666666667,04,-21.448017696103445,33.92805337975052,7.867190055610079,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,0.0,
Seyhan / Ziyapaşa,Stüdyo (1+0),9016.666666666666,04,1.3443526170798732,1.1214953271028039,9.548286604361367,
Yumurtalık,1+1,32833.333333333336,04,5.717234262125908,-14.59537572254335,-6.590801327643427,
Yumurtalık,2+1,15988.636363636364,04,-1.3444302176696479,1.8826937002172373,-1.075722421430076,
Yumurtalık,3+1,30825.0,04,35.282131661442,30.585284280936452,35.32926829268293,
Yumurtalık,4+1,155750.0,04,0.0,0.0,37.02346041055718,
Yüreğir / Anadolu,2+1,9500.0,04,-72.66187050359713,-84.16666666666667,-84.16666666666667,
Yüreğir / Bahçelievler,3+1,125000.0,04,0.0,61.29032258064516,61.29032258064516,
Yüreğir / Havutlu,3+1,185000.0,04,0.0,0.0,,
Yüreğir / Haydaroğlu,2+1,125000.0,04,0.0,75.43859649122807,,
Yüreğir / Haydaroğlu,3+1,123857.14285714286,04,-12.571428571428566,-0.516351118760759,834.7708894878705,
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,0.0,0.0,
Yüreğir / Karacaoğlan,2+1,117000.0,04,0.0,735.7142857142857,176.37795275590548,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,0.0,0.0,
Yüreğir / Karacaoğlan,3+1,25000.0,04,0.0,-16.666666666666664,-11.504424778761061,
Yüreğir / Karşıyaka,1+1,14900.0,04,0.0,0.0,6.428571428571428,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,0.0,0.0,
Yüreğir / Karşıyaka,3+1,15000.0,04,-89.28571428571429,-89.28571428571429,-89.28571428571429,
Yüreğir / Kazım Karabekir,1+1,10000.0,04,,,,
Yüreğir / Kazım Karabekir,2+1,14600.0,04,0.0,-3.7362637362637328,-25.762711864406786,
Yüreğir / Kazım Karabekir,3+1,40142.857142857145,04,4.606793857608196,2.9304029304029355,-8.41933731667572,
Yüreğir / Kazım Karabekir,4+1,359000.0,04,0.0,19.170124481327804,58.38235294117647,
Yüreğir / Keresteciler,1+1,10000.0,04,0.0,0.0,0.0,
Yüreğir / Keresteciler,2+0,14000.0,04,0.0,0.0,-6.666666666666667,
Yüreğir / Keresteciler,2+1,88566.66666666667,04,8.909383691992403,-3.319038336582189,13.36533333333334,
Yüreğir / Keresteciler,3+1,77400.0,04,-12.676923076923071,9.85806451612903,35.07853403141361,
Yüreğir / Kiremithane,2+1,13700.0,04,0.0,-62.37986270022883,-79.74656810982049,
Yüreğir / Kiremithane,3+1,30343.75,04,1.2450932286555403,-24.358820709491855,-20.72750362844703,
Yüreğir / Kiremithane,4+1,18000.0,04,0.0,0.0,-14.285714285714285,
Yüreğir / Pttevleri,1+1,31666.666666666668,04,0.0,13.602391629297465,27.175368139223565,
Yüreğir / Pttevleri,2+1,19531.25,04,8.695652173913043,7.02054794520548,-30.383663366336634,
Yüreğir / Pttevleri,3+1,34062.5,04,0.0,-39.51165371809101,-44.74484623183508,
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,0.0,26.582278481012654,
Yüreğir / Yamaçlı,2+1,110000.0,04,340.0,373.1182795698925,340.0,
Yüreğir / Yamaçlı,3+1,112000.0,04,0.0,-15.789473684210526,13.131313131313133,
Yüreğir / Yavuzlar,1+1,39000.0,04,0.0,24.8,24.8,
Yüreğir / Yavuzlar,2+1,43631.03448275862,04,-3.7055076522652324,3.4482758620689773,-18.336130114883176,
Yüreğir / Yavuzlar,3+1,70329.54545454546,04,1.5270387857866283,-11.039241052177655,5.340070221850481,
Yüreğir / Yavuzlar,4+1,37000.0,04,0.0,0.0,-48.78892733564014,
Çukurova / Beyazevler,1+1,21609.214285714286,04,1.035303861683409,3.00021393330871,2.81289506953224,
Çukurova / Beyazevler,1.5+1,19000.0,04,0.0,0.0,1.3333333333333335,
Çukurova / Beyazevler,2+1,24673.333333333332,04,-0.8391942969236033,1.5559414324608178,2.95569928367758,
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,0.0,0.0,
Çukurova / Beyazevler,3+1,77200.0,04,2.19525648097076,17.796883711376495,25.181022673264557,
Çukurova / Beyazevler,4+1,40000.0,04,0.0,12.676056338028168,-9.090909090909092,
Çukurova / Beyazevler,Stüdyo (1+0),10424.977272727272,04,-0.8756799207286362,-2.6242590432658677,-2.1660844464364337,
Çukurova / Huzurevleri,1+1,28662.79069767442,04,0.7676235465116292,0.4330007269938422,-3.0931077372443463,
Çukurova / Huzurevleri,2+1,43451.17857142857,04,5.873993697857439,0.600865632387649,1.3044769491243247,
Çukurova / Huzurevleri,3+1,59286.04918032787,04,-1.0464631223919105,8.755484858916688,-4.318883826833616,
Çukurova / Huzurevleri,4+1,179878.0487804878,04,-2.971856904868024,10.260243728595519,8.974662562159596,
Çukurova / Huzurevleri,4.5+1,30000.0,04,0.0,0.0,0.0,
Çukurova / Huzurevleri,5+1,43333.333333333336,04,-4.235727440147325,-4.235727440147325,-4.235727440147325,
Çukurova / Köyler,1+1,15000.0,04,0.0,0.0,-6.25,
Çukurova / Köyler,2+1,53975.8064516129,04,9.348848185597328,10.82712756435502,32.501127327518894,
Çukurova / Köyler,3+1,46781.96511627907,04,2.6274567814494705,5.6775194402025075,12.597768452385536,
Çukurova / Köyler,3.5+1,12000.0,04,0.0,,,
Çukurova / Köyler,4+1,354375.0,04,-0.04231013327691982,-0.33047391365490086,-9.303745928338756,
Çukurova / Köyler,4+2,62000.0,04,0.0,0.0,,
Çukurova / Köyler,5+1,115136.36363636363,04,-0.4441300161144553,-13.915932944148162,-44.60603144750366,
Çukurova / Köyler,5+2,593333.3333333334,04,0.0,-17.972350230414747,-29.36507936507936,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,0.0,0.0,
Çukurova / Köyler,7+2,115000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,1+1,21727.45901639344,04,0.33617704468939746,-1.721281814757369,-1.3431111188048628,
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,0.0,0.0,15.384615384615385,
Çukurova / Mahfesığmaz,10 Üzeri,3950000.0,04,0.0,2.5974025974025974,2.5974025974025974,
Çukurova / Mahfesığmaz,2+1,64134.148514851484,04,14.83285320474751,11.524517175074351,2.5654062287725634,
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,0.0,-10.0,-10.0,
Çukurova / Mahfesığmaz,3+1,78349.65397923875,04,-3.921307755531526,-1.2513107742044327,4.215614612105526,
Çukurova / Mahfesığmaz,4+1,144224.43181818182,04,0.015760751787854774,-0.8702919393041143,2.1785243614941554,
Çukurova / Mahfesığmaz,5+1,242142.85714285713,04,52.017937219730925,13.209647495361782,-9.479305740987988,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11356.25,04,-0.0803722504230106,0.07605958875367108,0.08025934785345816,
Çukurova / Merkez,1+1,32162.46875,04,-14.492530211480355,0.26153696281452116,-12.15107169954476,
Çukurova / Merkez,2+1,52862.057471264365,04,0.5156020446690683,2.223264897026255,-0.8821636557310241,
Çukurova / Merkez,2.5+1,30000.0,04,0.0,0.0,,
Çukurova / Merkez,3+1,85465.06878306878,04,0.850841865471835,-1.6161762970045148,0.6468482650547053,
Çukurova / Merkez,4+1,222535.84782608695,04,-0.7802543125043556,7.6324167528761295,9.550491725062036,
Çukurova / Merkez,5+1,199500.0,04,11.541533546325871,-11.490683229813664,225.27173913043475,
Çukurova / Merkez,5+2,55000.0,04,0.0,-91.23505976095618,0.0,
Çukurova / Merkez,6+1,675000.0,04,0.0,0.0,0.0,
Çukurova / Merkez,7+1,130000.0,04,0.0,0.0,44.44444444444444,
Çukurova / Merkez,Stüdyo (1+0),11500.0,04,0.0,,,
Çukurova / Yurt,1+1,29750.0,04,43.9516129032258,47.82608695652174,33.2089552238806,
Çukurova / Yurt,2+1,162480.76923076922,04,115.26114649681527,103.4188034188034,91.6663229531862,
Çukurova / Yurt,2+2,42000.0,04,0.0,0.0,0.0,
Çukurova / Yurt,2.5+1,40000.0,04,0.0,,,
Çukurova / Yurt,3+1,81203.1914893617,04,1.4302594855815043,-7.2559595060791775,3.2975741948907644,
Çukurova / Yurt,4+1,154892.85714285713,04,18.09796112869736,17.904194956014987,19.823179997237176,
Çukurova / Yurt,6+2,49500.0,04,0.0,0.0,0.0,
Çukurova / Yurt,7+1,55000.0,04,0.0,0.0,0.0,
İmamoğlu,1+1,16475.0,04,-0.9022556390977444,14.277456647398848,-0.9022556390977444,
İmamoğlu,2+1,17822.11111111111,04,-0.3107539512365058,10.422686083006152,129.3328512983286,
İmamoğlu,3+1,46450.0,04,0.0,-8.86200130804447,31.586402266288953,
İmamoğlu,4+1,46250.0,04,0.0,0.0,105.55555555555556,
