District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Ziyapaşa,2.5+1,140000.0,04,,,,
Seyhan / Ziyapaşa,3+1,27808.13953488372,04,,,,
Seyhan / Ziyapaşa,4+1,101600.0,04,,,,
Seyhan / Ziyapaşa,5+1,55000.0,04,,,,
Seyhan / Ziyapaşa,Stüdyo (1+0),8907.894736842105,04,,,,
Yumurtalık,1+1,40714.28571428572,04,,,,
Yumurtalık,2+0,18000.0,04,,,,
Yumurtalık,2+1,18287.5,04,,,,
Yumurtalık,2.5+1,30000.0,04,,,,
Yumurtalık,3+1,22400.0,04,,,,
Yumurtalık,4+1,155500.0,04,,,,
Yüreğir / Anadolu,2+1,34500.0,04,,,,
Yüreğir / Anadolu,3+1,150000.0,04,,,,
Yüreğir / Bahçelievler,2+1,160000.0,04,,,,
Yüreğir / Bahçelievler,3+1,77500.0,04,,,,
Yüreğir / Havutlu,2+1,91000.0,04,,,,
Yüreğir / Havutlu,3+1,120000.0,04,,,,
Yüreğir / Haydaroğlu,2+1,125000.0,04,,,,
Yüreğir / Haydaroğlu,3+1,95300.0,04,,,,
Yüreğir / Haydaroğlu,4+0,365000.0,04,,,,
Yüreğir / Karacaoğlan,2+1,35750.0,04,,,,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,,,,
Yüreğir / Karacaoğlan,3+1,26500.0,04,,,,
Yüreğir / Karşıyaka,1+1,14000.0,04,,,,
Yüreğir / Karşıyaka,2+1,19900.0,04,,,,
Yüreğir / Karşıyaka,3+1,140000.0,04,,,,
Yüreğir / Karşıyaka,4+1,200000.0,04,,,,
Yüreğir / Kazım Karabekir,1+1,14500.0,04,,,,
Yüreğir / Kazım Karabekir,2+1,17700.0,04,,,,
Yüreğir / Kazım Karabekir,3+1,207500.0,04,,,,
Yüreğir / Kazım Karabekir,4+1,226666.66666666666,04,,,,
Yüreğir / Keresteciler,2+0,15000.0,04,,,,
Yüreğir / Keresteciler,2+1,61818.181818181816,04,,,,
Yüreğir / Keresteciler,3+1,47423.07692307692,04,,,,
Yüreğir / Kiremithane,1+1,10000.0,04,,,,
Yüreğir / Kiremithane,2+1,57111.11111111111,04,,,,
Yüreğir / Kiremithane,3+1,66705.88235294117,04,,,,
Yüreğir / Kiremithane,4+1,15000.0,04,,,,
Yüreğir / Pttevleri,1+1,19833.333333333332,04,,,,
Yüreğir / Pttevleri,2+1,54333.333333333336,04,,,,
Yüreğir / Pttevleri,2.5+1,22000.0,04,,,,
Yüreğir / Pttevleri,3+1,32437.5,04,,,,
Yüreğir / Pttevleri,4+1,14500.0,04,,,,
Yüreğir / Yamaçlı,3+1,158333.33333333334,04,,,,
Yüreğir / Yavuzlar,1+1,15000.0,04,,,,
Yüreğir / Yavuzlar,2+1,58718.51851851852,04,,,,
Yüreğir / Yavuzlar,3+1,84211.11111111111,04,,,,
Yüreğir / Yavuzlar,4+1,136083.16666666666,04,,,,
Çukurova / Beyazevler,1+1,20983.324561403508,04,,,,
Çukurova / Beyazevler,1.5+1,18500.0,04,,,,
Çukurova / Beyazevler,2+1,29887.5,04,,,,
Çukurova / Beyazevler,3+1,46594.230769230766,04,,,,
Çukurova / Beyazevler,4+1,32333.333333333332,04,,,,
Çukurova / Beyazevler,5+1,480000.0,04,,,,
Çukurova / Beyazevler,Stüdyo (1+0),10748.692307692309,04,,,,
Çukurova / Huzurevleri,1+1,30035.869565217392,04,,,,
Çukurova / Huzurevleri,2+1,48839.10256410256,04,,,,
Çukurova / Huzurevleri,3+1,62522.916666666664,04,,,,
Çukurova / Huzurevleri,4+1,160533.33333333334,04,,,,
Çukurova / Huzurevleri,4.5+1,30000.0,04,,,,
Çukurova / Huzurevleri,5+1,213500.0,04,,,,
Çukurova / Köyler,1+1,20000.0,04,,,,
Çukurova / Köyler,10+2,70000.0,04,,,,
Çukurova / Köyler,2+1,30833.333333333332,04,,,,
Çukurova / Köyler,3+1,49043.99,04,,,,
Çukurova / Köyler,4+1,350500.0,04,,,,
Çukurova / Köyler,5+1,324187.5,04,,,,
Çukurova / Köyler,5+2,838000.0,04,,,,
Çukurova / Köyler,5.5+1,750000.0,04,,,,
Çukurova / Köyler,7+1,800000.0,04,,,,
Çukurova / Köyler,7+2,115000.0,04,,,,
Çukurova / Mahfesığmaz,1+1,21373.076923076922,04,,,,
Çukurova / Mahfesığmaz,1.5+1,22000.0,04,,,,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,,,,
Çukurova / Mahfesığmaz,2+1,57553.97727272727,04,,,,
Çukurova / Mahfesığmaz,3+1,67393.58653846153,04,,,,
Çukurova / Mahfesığmaz,3.5+1,30000.0,04,,,,
Çukurova / Mahfesığmaz,4+1,165383.52272727274,04,,,,
Çukurova / Mahfesığmaz,4.5+1,186000.0,04,,,,
Çukurova / Mahfesığmaz,5+1,249583.33333333334,04,,,,
Çukurova / Mahfesığmaz,5+2,115000.0,04,,,,
Çukurova / Mahfesığmaz,6+1,117333.33333333333,04,,,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,,,,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,,,,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11423.076923076924,04,,,,
Çukurova / Merkez,1+1,35015.51724137931,04,,,,
Çukurova / Merkez,10+2,2950000.0,04,,,,
Çukurova / Merkez,2+1,46821.419642857145,04,,,,
Çukurova / Merkez,3+1,81413.00510204081,04,,,,
Çukurova / Merkez,4+1,193487.5,04,,,,
Çukurova / Merkez,4.5+1,900000.0,04,,,,
Çukurova / Merkez,5+1,56400.0,04,,,,
Çukurova / Merkez,5+2,57500.0,04,,,,
Çukurova / Merkez,6+1,713333.3333333334,04,,,,
Çukurova / Merkez,6+2,550000.0,04,,,,
Çukurova / Merkez,7+1,95000.0,04,,,,
Çukurova / Yurt,1+1,25700.0,04,,,,
Çukurova / Yurt,2+1,69718.75,04,,,,
Çukurova / Yurt,3+1,67221.73913043478,04,,,,
Çukurova / Yurt,4+1,108185.89743589744,04,,,,
Çukurova / Yurt,4.5+1,60000.0,04,,,,
Çukurova / Yurt,6+2,49500.0,04,,,,
Çukurova / Yurt,7+1,55000.0,04,,,,
İmamoğlu,1+1,15000.0,04,,,,
İmamoğlu,2+1,8174.875,04,,,,
İmamoğlu,3+1,13600.0,04,,,,
İmamoğlu,4+1,22500.0,04,,,,
