District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Merkez,1+1,38825.0,04,0.0,-9.4988344988345,-26.047619047619047,
Seyhan / Merkez,2+1,64080.645161290326,04,0.0,0.3062458500279027,20.74975371523194,
Seyhan / Merkez,2.5+1,120000.0,04,0.0,,,
Seyhan / Merkez,3+1,72642.85714285714,04,-5.5642857142857105,-18.25634980173615,-24.70189385083002,
Seyhan / Merkez,4+1,55000.0,04,0.0,21.54696132596685,0.0,
Seyhan / Meydan,2+1,130000.0,04,0.0,85.71428571428571,-49.67741935483871,
Seyhan / Meydan,3+1,72500.0,04,0.0,14.85148514851485,-2.9451137884872822,
Seyhan / Saydam,2+1,107166.66666666667,04,0.0,0.0,18.089990817263548,
Seyhan / Saydam,4+1,150000.0,04,0.0,-30.23255813953488,-4.761904761904762,
Seyhan / Yağcami,1+1,15500.0,04,0.0,-16.216216216216218,,
Seyhan / Yağcami,2+1,150000.0,04,0.0,15.384615384615385,36.36363636363637,
Seyhan / Yağcami,Stüdyo (1+0),10750.0,04,0.0,-7.857142857142853,-10.416666666666668,
Seyhan / Yenibaraj,1+1,19860.29702970297,04,-0.14933620058837865,-8.801501447844187,-5.809678758873131,
Seyhan / Yenibaraj,1.5+1,15000.0,04,0.0,0.0,0.0,
Seyhan / Yenibaraj,2+1,43718.75,04,3.3863675882455304,-18.603541647757556,-31.0286096472036,
Seyhan / Yenibaraj,3+1,62379.96923076923,04,0.0,1.6992947989289096,3.455284667294282,
Seyhan / Yenibaraj,4+1,138352.9411764706,04,0.0,-3.628774104330447,-24.190169218372272,
Seyhan / Yenibaraj,Stüdyo (1+0),9619.565217391304,04,0.0,0.619437801387855,0.8793356130923213,
Seyhan / Yeşilevler,2+1,106833.33333333333,04,0.0,-21.707750388629798,37.70918136589778,
Seyhan / Yeşilevler,3+0,14500.0,04,0.0,,,
Seyhan / Yeşilevler,3+1,77343.75,04,1.723476545374842,6.779222273354817,18.686061381074172,
Seyhan / Yeşilevler,4+1,19000.0,04,0.0,-89.26553672316385,-82.93413173652695,
Seyhan / Yeşilyurt,1+1,15598.91489361702,04,1.7586474782468566,3.9317926390985365,1.559324878974125,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,0.0,0.0,
Seyhan / Yeşilyurt,2+1,35268.32653061225,04,0.0,20.401597385179695,33.21583004520631,
Seyhan / Yeşilyurt,3+1,48515.0,04,0.0,0.964830210040022,1.922326006905322,
Seyhan / Yeşilyurt,4+1,53437.5,04,0.0,57.16911764705882,80.27108433734941,
Seyhan / Yeşilyurt,Stüdyo (1+0),9368.75,04,-0.10082023239918673,4.010021900830623,3.201376936316695,
Seyhan / Zincirlibağlar,1+1,19150.0,04,0.0,-2.9014084507042273,-2.295918367346939,
Seyhan / Zincirlibağlar,2+1,55445.65217391304,04,0.0,22.803216332033312,24.372481842129666,
Seyhan / Zincirlibağlar,3+1,81545.0,04,0.0,17.259756892174263,16.03241106719367,
Seyhan / Zincirlibağlar,4+1,26750.0,04,0.0,,,
Seyhan / Ziyapaşa,1+1,20282.85714285714,04,3.4085943190094627,0.17680750394287842,4.795177758641892,
Seyhan / Ziyapaşa,2+1,20655.555555555555,04,0.576578247696767,10.065127294256945,-14.943399203250108,
Seyhan / Ziyapaşa,3+1,32336.73469387755,04,0.0,1.0187797141935526,-4.772773771162608,
Seyhan / Ziyapaşa,4+1,109916.66666666667,04,0.0,28.343063664164585,20.89825847846013,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,0.0,
Seyhan / Ziyapaşa,Stüdyo (1+0),9016.666666666666,04,0.0,1.1214953271028039,9.03875968992247,
Yumurtalık,1+1,32833.333333333336,04,0.0,-14.59537572254335,-2.7815163750560696,
Yumurtalık,2+1,15988.636363636364,04,0.0,1.8826937002172373,0.8411920030177324,
Yumurtalık,3+1,30825.0,04,0.0,30.75291622481442,35.32926829268293,
Yumurtalık,4+1,155750.0,04,0.0,0.0,-0.16025641025641024,
Yüreğir / Anadolu,2+1,9500.0,04,0.0,-84.16666666666667,-84.16666666666667,
Yüreğir / Bahçelievler,3+1,125000.0,04,0.0,61.29032258064516,61.29032258064516,
Yüreğir / Havutlu,3+1,185000.0,04,0.0,0.0,0.0,
Yüreğir / Haydaroğlu,2+1,125000.0,04,0.0,75.43859649122807,,
Yüreğir / Haydaroğlu,3+1,123857.14285714286,04,0.0,-0.516351118760759,834.7708894878705,
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,0.0,0.0,
Yüreğir / Karacaoğlan,2+1,117000.0,04,0.0,735.7142857142857,176.37795275590548,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,0.0,0.0,
Yüreğir / Karacaoğlan,3+1,25000.0,04,0.0,-16.666666666666664,-16.666666666666664,
Yüreğir / Karşıyaka,1+1,14900.0,04,0.0,0.0,6.428571428571428,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,0.0,0.0,
Yüreğir / Karşıyaka,3+1,15000.0,04,0.0,-89.28571428571429,-89.28571428571429,
Yüreğir / Kazım Karabekir,1+1,10000.0,04,0.0,,,
Yüreğir / Kazım Karabekir,2+1,14600.0,04,0.0,-3.7362637362637328,-25.762711864406786,
Yüreğir / Kazım Karabekir,3+1,40142.857142857145,04,0.0,2.9304029304029355,2.6015518028297633,
Yüreğir / Kazım Karabekir,4+1,359000.0,04,0.0,19.170124481327804,58.38235294117647,
Yüreğir / Keresteciler,1+1,10000.0,04,0.0,0.0,-33.33333333333333,
Yüreğir / Keresteciler,2+0,14000.0,04,0.0,0.0,-6.666666666666667,
Yüreğir / Keresteciler,2+1,88566.66666666667,04,0.0,2.389210019267828,13.36533333333334,
Yüreğir / Keresteciler,3+1,77400.0,04,0.0,-9.208211143695015,36.66862860506179,
Yüreğir / Kiremithane,2+1,13700.0,04,0.0,-62.37986270022883,-79.74656810982049,
Yüreğir / Kiremithane,3+1,30343.75,04,0.0,-24.358820709491855,-11.670590753424655,
Yüreğir / Kiremithane,4+1,18000.0,04,0.0,0.0,-14.285714285714285,
Yüreğir / Pttevleri,1+1,31666.666666666668,04,0.0,13.602391629297465,46.314631463146334,
Yüreğir / Pttevleri,2+1,18666.666666666668,04,-4.4266666666666605,1.7694882831181404,-31.663455362877325,
Yüreğir / Pttevleri,3+1,34062.5,04,0.0,-39.51165371809101,-44.74484623183508,
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,0.0,26.582278481012654,
Yüreğir / Yamaçlı,2+1,110000.0,04,0.0,340.0,340.0,
Yüreğir / Yamaçlı,3+1,112000.0,04,0.0,-15.789473684210526,13.131313131313133,
Yüreğir / Yamaçlı,4+1,660000.0,04,,,,
Yüreğir / Yavuzlar,1+1,39000.0,04,0.0,24.8,24.8,
Yüreğir / Yavuzlar,2+1,43631.03448275862,04,0.0,3.4482758620689773,-15.247897157136785,
Yüreğir / Yavuzlar,3+1,70329.54545454546,04,0.0,-5.213584674485984,1.4819746106496243,
Yüreğir / Yavuzlar,4+1,37000.0,04,0.0,0.0,-48.78892733564014,
Çukurova / Beyazevler,1+1,21681.942446043166,04,0.3365608733722421,2.7836403040893933,3.9827861709086214,
Çukurova / Beyazevler,1.5+1,19000.0,04,0.0,0.0,1.3333333333333335,
Çukurova / Beyazevler,2+1,24673.333333333332,04,0.0,0.6478496392306481,2.8132053476201033,
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,0.0,0.0,
Çukurova / Beyazevler,3+1,75611.11111111111,04,-2.058146229130687,21.746520090348255,23.017320105597474,
Çukurova / Beyazevler,4+1,40000.0,04,0.0,23.076923076923077,-9.090909090909092,
Çukurova / Beyazevler,Stüdyo (1+0),10424.977272727272,04,0.0,-2.6242590432658677,-2.200128779705689,
Çukurova / Huzurevleri,1+1,28627.906976744187,04,-0.12170385395537614,-0.6320479807560327,-3.0349973620491104,
Çukurova / Huzurevleri,2+1,41498.76829268293,04,-4.493342512070444,-4.459313380687601,-3.3485935764091748,
Çukurova / Huzurevleri,3+1,59627.25619834711,04,0.5755266588627007,8.005982372124501,-5.271331843261387,
Çukurova / Huzurevleri,4+1,176547.61904761905,04,-1.8514931396287226,12.433661865049281,0.48957327505887055,
Çukurova / Huzurevleri,4.5+1,30000.0,04,0.0,,0.0,
Çukurova / Huzurevleri,5+1,45250.0,04,4.423076923076917,0.0,0.0,
Çukurova / Köyler,1+1,15125.0,04,0.8333333333333334,0.8333333333333334,-31.25,
Çukurova / Köyler,2+1,55375.0,04,2.592260570745558,16.944920091324196,50.199441563621846,
Çukurova / Köyler,3+1,46531.597701149425,04,-0.5351793463727786,-4.606602247732154,11.396187390039989,
Çukurova / Köyler,3.5+1,12000.0,04,0.0,,,
Çukurova / Köyler,4+1,354375.0,04,0.0,5.43571875978704,-9.303745928338756,
Çukurova / Köyler,4+2,62000.0,04,0.0,0.0,,
Çukurova / Köyler,5+1,115136.36363636363,04,0.0,-13.915932944148162,-44.60603144750366,
Çukurova / Köyler,5+2,593333.3333333334,04,0.0,-20.888888888888886,-29.36507936507936,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,0.0,0.0,
Çukurova / Köyler,7+2,115000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,1+1,21743.852459016394,04,0.07545034424220769,-1.110367204764443,-0.898285939526938,
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,0.0,0.0,15.384615384615385,
Çukurova / Mahfesığmaz,10 Üzeri,3950000.0,04,0.0,2.5974025974025974,2.5974025974025974,
Çukurova / Mahfesığmaz,2+1,63691.6568627451,04,-0.6899470287719165,11.565207546274587,7.820191237484687,
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,0.0,-10.0,-10.0,
Çukurova / Mahfesığmaz,3+1,78463.71527777778,04,0.1455798369821222,-1.4925376576218805,5.4267814475047285,
Çukurova / Mahfesığmaz,4+1,143109.55056179775,04,-0.7730183037153957,-0.722632733063977,-3.646153467902544,
Çukurova / Mahfesığmaz,5+1,217625.0,04,-10.125368731563416,1.7467532467532527,-18.64485981308411,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,0.0,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11356.25,04,0.0,0.25380710659898476,0.092860740367661,
Çukurova / Merkez,1+1,32740.0,04,1.7956682818385947,0.2012520287502905,-9.19568567026194,
Çukurova / Merkez,2+1,53162.77906976744,04,0.5688798599383863,2.1720638424742607,-5.780352655564824,
Çukurova / Merkez,2.5+1,30000.0,04,0.0,0.0,,
Çukurova / Merkez,3+1,86146.51336898396,04,0.797336965403781,-1.0169971041439625,1.8091142989758735,
Çukurova / Merkez,4+1,229903.3111111111,04,3.3106860566491187,12.339768421941903,11.192978027035299,
Çukurova / Merkez,5+1,199500.0,04,0.0,-11.490683229813664,225.27173913043475,
Çukurova / Merkez,5+2,55000.0,04,0.0,0.0,0.0,
Çukurova / Merkez,6+1,675000.0,04,0.0,0.0,0.0,
Çukurova / Merkez,7+1,130000.0,04,0.0,0.0,44.44444444444444,
Çukurova / Merkez,Stüdyo (1+0),11500.0,04,0.0,,,
Çukurova / Yurt,1+1,29750.0,04,0.0,47.82608695652174,33.2089552238806,
Çukurova / Yurt,2+1,138520.83333333334,04,-14.74632106363671,63.31502322257949,75.15806111696524,
Çukurova / Yurt,2+2,42000.0,04,0.0,0.0,0.0,
Çukurova / Yurt,2.5+1,40000.0,04,0.0,,,
Çukurova / Yurt,3+1,80695.78947368421,04,-0.6248547703250888,-6.25927106632489,3.4540679536826118,
Çukurova / Yurt,4+1,161965.5172413793,04,4.566162848942146,23.287892503440865,27.025551485812894,
Çukurova / Yurt,6+2,49500.0,04,0.0,0.0,0.0,
Çukurova / Yurt,7+1,55000.0,04,0.0,,0.0,
İmamoğlu,1+1,16475.0,04,0.0,18.38323353293414,-0.9022556390977444,
İmamoğlu,2+1,17822.11111111111,04,0.0,3.8860355313181936,-8.536882398127718,
İmamoğlu,3+1,46450.0,04,0.0,0.0,31.586402266288953,
İmamoğlu,4+1,46250.0,04,0.0,0.0,105.55555555555556,
