District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Sarıçam,3+1,27232.495412844037,04,-2.65647038529889,170.58547606800323,-1.9984875658507202,
Sarıçam,4+1,37399.92307692308,04,0.6535812404335855,,-11.243137165415419,
Sarıçam,4.5+1,13000.0,04,0.0,,0.0,
Sarıçam,5+2,100000.0,04,0.0,,,
Sarıçam,6+2,780000.0,04,0.0,,,
Sarıçam,Stüdyo (1+0),13249.75,04,5.998,5.998,8.161224489795918,
Sarıçam / Köyler,1+1,15471.153846153846,04,23.868325429574426,83.36182336182335,3.3563513730528314,
Sarıçam / Köyler,2+1,13464.736842105263,04,-2.1123305183931467,34.64736842105263,1.4398925009499786,
Sarıçam / Köyler,3+1,56107.142857142855,04,3.39948004080692,348.85714285714283,-27.904653925062085,
Sarıçam / Köyler,4+1,68875.0,04,0.0,,84.2809364548495,
Sarıçam / Köyler,5+1,49500.0,04,-1.6556291390728524,,-1.4925373134328357,
Sarıçam / Köyler,5+2,115000.0,04,0.0,,0.0,
Sarıçam / Köyler,6+1,120000.0,04,0.0,,2.8571428571428528,
Sarıçam / Köyler,8+2,62000.0,04,0.0,,0.0,
Sarıçam / Köyler,8+3,95000.0,04,0.0,,-5.0,
Sarıçam / Mehmet Akif Ersoy,1+1,13471.59090909091,04,-0.0842815002107013,56.88964568040657,-7.248071522820313,
Sarıçam / Mehmet Akif Ersoy,1.5+1,15000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,,,
Sarıçam / Mehmet Akif Ersoy,2+1,31128.260869565216,04,-0.426330879835675,266.21483375959076,1.238780643912896,
Sarıçam / Mehmet Akif Ersoy,3+1,53505.50724637681,04,4.512840889906405,,33.22706172910788,
Sarıçam / Mehmet Akif Ersoy,4+1,243750.0,04,0.0,,-2.206619859578736,
Sarıçam / Mehmet Akif Ersoy,5+1,105366.66666666667,04,-0.2524455664247305,,-5.402854511970535,
Sarıçam / Mehmet Akif Ersoy,5+2,57500.0,04,0.0,,0.0,
Sarıçam / Mehmet Akif Ersoy,6+1,83333.33333333333,04,0.0,,-2.5341130604288558,
Sarıçam / Sofulu,1+1,13567.402834008097,04,0.5184287989887414,45.66504294790211,3.011278048380188,
Sarıçam / Sofulu,1.5+1,14000.0,04,0.0,,-3.4482758620689653,
Sarıçam / Sofulu,2+1,23483.86577181208,04,-5.149252837975206,117.75606950681066,2.6761497937800462,
Sarıçam / Sofulu,2.5+1,16500.0,04,26.923076923076923,,26.923076923076923,
Sarıçam / Sofulu,3+1,30781.031578947368,04,-0.885052311437603,219.21069785575048,-12.553809926472256,
Sarıçam / Sofulu,4+1,62583.333333333336,04,246.0829493087558,,210.97694795380482,
Sarıçam / Sofulu,Stüdyo (1+0),12000.0,04,,,,
Sarıçam / Yıldırım Beyazıt,1+1,17000.0,04,,,,
Sarıçam / Yıldırım Beyazıt,2+1,50625.0,04,0.9136212624584767,393.9024390243902,12.613751263902929,
Sarıçam / Yıldırım Beyazıt,3+1,17750.0,04,0.0,77.5,-75.87768969422424,
Sarıçam / Yıldırım Beyazıt,4+1,162500.0,04,0.0,,0.0,
Seyhan / 2000 Evler,1+1,19687.5,04,0.0,,7.876712328767123,
Seyhan / 2000 Evler,2+1,61444.444444444445,04,21.97408326440585,535.632183908046,57.18346253229976,
Seyhan / 2000 Evler,3+1,84042.1052631579,04,3.1951194292213816,,7.196562835660577,
Seyhan / 2000 Evler,4+1,172045.45454545456,04,0.0,,-15.75784553750278,
Seyhan / 2000 Evler,4.5+1,48500.0,04,0.0,,-2.0202020202020203,
Seyhan / Akkapı,2+1,26000.0,04,0.0,,0.0,
Seyhan / Akkapı,3+1,72500.0,04,383.33333333333337,,-43.13725490196079,
Seyhan / Akkapı,5+1,350000.0,04,0.0,,0.0,
Seyhan / Denizli,1+1,39884.61538461538,04,0.0,431.79487179487177,-13.995438523740415,
Seyhan / Denizli,1.5+1,13000.0,04,0.0,,,
Seyhan / Denizli,2+1,32935.52631578947,04,7.667624438671047,216.18105263157895,-4.033015573952307,
Seyhan / Denizli,3+1,68359.375,04,3.229791250277602,583.59375,4.04775494672755,
Seyhan / Emek,2+1,63944.444444444445,04,-14.168530947054435,,-18.455543747786045,
Seyhan / Emek,3+1,87833.33333333333,04,-14.559014267185477,,-32.21242190371187,
Seyhan / Emek,4+1,131000.0,04,0.0,,0.0,
Seyhan / Emekevler,1+1,24187.5,04,0.0,,9.943181818181818,
Seyhan / Emekevler,2+1,35692.307692307695,04,1.1995637949836597,,-15.214577570235754,
Seyhan / Emekevler,3+1,104640.625,04,-10.0280208813143,,43.317489637772574,
Seyhan / Emekevler,4+1,58500.0,04,0.0,,0.0,
Seyhan / Fevzipaşa,2+1,66484.375,04,-5.180354171618737,518.4593023255813,52.181688125894134,
Seyhan / Fevzipaşa,3+1,102250.0,04,0.0,,85.66796368352789,
Seyhan / Gazipaşa,1+1,40424.95,04,-2.459775415248557,,-3.0986816130851786,
Seyhan / Gazipaşa,2+0,16000.0,04,0.0,,-3.0303030303030303,
Seyhan / Gazipaşa,2+1,129021.42857142857,04,2.060457670213759,,18.429494874873026,
Seyhan / Gazipaşa,3+1,109038.46153846153,04,5.917116219566725,808.6538461538462,-0.11677679700700444,
Seyhan / Gazipaşa,3+2,400000.0,04,0.0,,,
Seyhan / Gazipaşa,4+1,226216.66666666666,04,0.0,,13.658868477521322,
Seyhan / Gazipaşa,5+1,55000.0,04,0.0,,0.0,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,,0.0,
Seyhan / Gazipaşa,Stüdyo (1+0),8366.666666666666,04,0.0,31.41361256544501,0.0,
Seyhan / Gürselpaşa,1+1,26744.241379310344,04,0.3450136258818883,,-16.2293334547525,
Seyhan / Gürselpaşa,2+1,65926.87735849057,04,-4.478762328900069,,7.772363947308153,
Seyhan / Gürselpaşa,2.5+1,450000.0,04,0.0,,88.67924528301887,
Seyhan / Gürselpaşa,3+1,90532.67307692308,04,2.193115963223512,,-2.498946313268802,
Seyhan / Gürselpaşa,4+1,297870.3703703704,04,4.1049787227157335,3623.3796296296296,16.901361014503554,
Seyhan / Gürselpaşa,5+1,927500.0,04,0.0,,134.41449031171018,
Seyhan / Gürselpaşa,5.5+1,38500.0,04,0.0,,0.0,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,,,
Seyhan / Hükümet,3+1,81750.0,04,0.0,,-39.44444444444444,
Seyhan / Kuruköprü,1+1,25840.0,04,0.0,244.5333333333333,12.531301034295048,
Seyhan / Kuruköprü,2+1,34708.333333333336,04,26.981707317073184,,21.447206875383674,
Seyhan / Kuruköprü,3+1,105142.85714285714,04,0.0,,10.471481546883272,
Seyhan / Kuruköprü,4+1,159000.0,04,42.921348314606746,,354.2857142857143,
Seyhan / Kuruköprü,Stüdyo (1+0),12500.0,04,0.0,11.11111111111111,0.0,
Seyhan / Köyler,2+1,11500.0,04,1.4705882352941122,15.0,9.523809523809524,
Seyhan / Köyler,3+1,18534.615384615383,04,1.2205937266616875,68.73871217426559,7.2575961494990295,
Seyhan / Mavibulvar/Yurt,1+1,30258.0,04,49.10426699518422,,44.948502994011974,
Seyhan / Mavibulvar/Yurt,1.5+1,21000.0,04,,,,
Seyhan / Mavibulvar/Yurt,2+1,85996.09375,04,20.756801654964903,728.8780120481928,8.01034394916071,
Seyhan / Mavibulvar/Yurt,2.5+1,13500.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,3+1,80645.74528301887,04,1.1093722400560628,706.4574528301887,16.134940914059776,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,0.0,,,
Seyhan / Mavibulvar/Yurt,4+1,196570.37037037036,04,-0.4501631841542641,,18.134190281429536,
Seyhan / Merkez,1+1,38991.666666666664,04,-3.9183841099163788,271.3492063492063,-20.627650551314677,
Seyhan / Merkez,2+1,68482.75862068965,04,0.5926151040875299,470.6896551724138,40.73521037646315,
Seyhan / Merkez,3+1,95625.0,04,7.443820224719102,696.875,-3.667558633716354,
Seyhan / Merkez,4+1,55000.0,04,0.0,,0.0,
Seyhan / Meydan,2+1,100000.0,04,0.0,,33.33333333333333,
Seyhan / Meydan,3+1,63125.0,04,0.0,,-15.495314591700135,
Seyhan / Meydan,4+1,17000.0,04,0.0,,-80.7909604519774,
Seyhan / Saydam,2+1,107166.66666666667,04,0.0,,18.089990817263548,
Seyhan / Saydam,4+1,150000.0,04,0.0,,-4.761904761904762,
Seyhan / Yağcami,1+1,18500.0,04,0.0,,-5.128205128205128,
Seyhan / Yağcami,2+1,130000.0,04,0.0,,18.181818181818183,
Seyhan / Yağcami,Stüdyo (1+0),11500.0,04,0.0,-4.166666666666666,-4.166666666666666,
Seyhan / Yenibaraj,1+1,21925.157894736843,04,0.059396461947317666,111.63279821174558,3.540354476384454,
Seyhan / Yenibaraj,1.5+1,15000.0,04,0.0,,,
Seyhan / Yenibaraj,2+1,50135.65714285714,04,18.621907736328396,,-24.669331006229804,
Seyhan / Yenibaraj,3+1,61941.50769230769,04,-3.02258845082387,1276.4779487179487,1.1289921507064362,
Seyhan / Yenibaraj,4+1,144500.0,04,-0.1152073732718827,,-20.077433628318584,
Seyhan / Yenibaraj,Stüdyo (1+0),9546.296296296296,04,0.0,5.0968399592252664,-1.1140622694407667,
Seyhan / Yeşilevler,2+1,82133.33333333333,04,-5.342789598108749,866.2745098039215,-15.227148330596608,
Seyhan / Yeşilevler,3+0,14500.0,04,,,,
Seyhan / Yeşilevler,3+1,76441.17647058824,04,-0.4595940252776703,537.0098039215686,34.73302229134268,
Seyhan / Yeşilevler,4+1,111000.0,04,0.0,,-0.29940119760478606,
Seyhan / Yeşilyurt,1+1,15400.549019607843,04,2.261420247579312,48.977499585081915,-0.32945458757265356,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,,0.0,
Seyhan / Yeşilyurt,2+1,28262.727272727272,04,-3.2585596221959863,190.9398395721925,6.964971081121156,
Seyhan / Yeşilyurt,3+1,50927.18309859155,04,20.988656884135075,,18.83016591499599,
Seyhan / Yeşilyurt,4+1,59166.666666666664,04,0.0,,99.59839357429719,
Seyhan / Yeşilyurt,Stüdyo (1+0),9365.384615384615,04,3.3006033833287076,4.578571976378552,2.8986464179597213,
Seyhan / Zincirlibağlar,1+1,20333.333333333332,04,-4.873294346978564,,3.7414965986394497,
Seyhan / Zincirlibağlar,2+1,58270.0,04,31.776678445229685,,14.192788381628302,
Seyhan / Zincirlibağlar,3+1,75298.48484848485,04,0.0,,6.192692134191229,
Seyhan / Zincirlibağlar,4+1,26750.0,04,0.0,,,
Seyhan / Ziyapaşa,1+1,20762.5,04,1.373361875742868,139.5673076923077,39.21216475095786,
Seyhan / Ziyapaşa,2+1,24132.352941176472,04,25.11667667852688,201.65441176470588,2.7250141825935628,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,,0.0,
Seyhan / Ziyapaşa,3+1,33408.142857142855,04,3.1997204260873104,,2.2920335039553237,
Seyhan / Ziyapaşa,4+1,139928.57142857142,04,54.191263282172365,,53.90860285452401,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,,0.0,
Seyhan / Ziyapaşa,Stüdyo (1+0),8926.470588235294,04,0.0,0.10995052226498275,8.452446399120394,
Yumurtalık,1+1,34454.545454545456,04,-6.118404756006933,1868.831168831169,-1.9785335574809222,
Yumurtalık,2+0,18000.0,04,0.0,,0.0,
Yumurtalık,2+1,15556.818181818182,04,-0.7251631617113872,270.4004329004329,-7.990802971347725,
Yumurtalık,3+1,22675.0,04,-0.8457997698504077,,-4.684734513274337,
Yumurtalık,4+1,155750.0,04,0.0,10283.333333333332,0.1607717041800643,
Yüreğir / Anadolu,2+1,34750.0,04,-42.083333333333336,,-42.083333333333336,
Yüreğir / Anadolu,3+1,130000.0,04,0.0,,0.0,
Yüreğir / Bahçelievler,3+1,125000.0,04,61.29032258064516,,61.29032258064516,
Yüreğir / Havutlu,3+1,185000.0,04,0.0,,,
Yüreğir / Haydaroğlu,2+1,71250.0,04,0.0,,-43.0,
Yüreğir / Haydaroğlu,3+1,124500.0,04,11.721817162086372,,195.25691699604747,
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,,0.0,
Yüreğir / Karacaoğlan,2+1,91500.0,04,33.25242718446601,731.8181818181819,155.94405594405595,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,,0.0,
Yüreğir / Karacaoğlan,3+1,25000.0,04,0.0,,-5.660377358490567,
Yüreğir / Karşıyaka,1+1,14900.0,04,0.0,,6.428571428571428,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,,0.0,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,,0.0,
Yüreğir / Kazım Karabekir,2+1,15000.0,04,-1.098901098901095,36.36363636363637,-9.63855421686747,
Yüreğir / Kazım Karabekir,3+1,38333.333333333336,04,0.0,,-75.78947368421052,
Yüreğir / Kazım Karabekir,4+1,359000.0,04,19.170124481327804,,37.547892720306514,
Yüreğir / Keresteciler,1+1,10000.0,04,0.0,0.0,0.0,
Yüreğir / Keresteciler,2+0,14000.0,04,0.0,,-6.666666666666667,
Yüreğir / Keresteciler,2+1,81250.0,04,0.0,,33.95688015218769,
Yüreğir / Keresteciler,3+1,83000.0,04,0.3021148036253776,,75.87612061939689,
Yüreğir / Kiremithane,2+1,12500.0,04,0.0,0.0,-84.21052631578948,
Yüreğir / Kiremithane,3+1,20166.666666666668,04,-1.1091652072387488,,-52.64187866927593,
Yüreğir / Kiremithane,4+1,18000.0,04,0.0,,-14.285714285714285,
Yüreğir / Pttevleri,1+1,31666.666666666668,04,0.0,,27.175368139223565,
Yüreğir / Pttevleri,2+1,18125.0,04,1.2216404886561953,76.82926829268293,-34.404761904761905,
Yüreğir / Pttevleri,3+1,59159.09090909091,04,16.528634924695425,,80.77644280852839,
Yüreğir / Pttevleri,4+1,25000.0,04,0.0,,26.582278481012654,
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,,0.0,
Yüreğir / Yamaçlı,3+1,112000.0,04,0.0,,-18.545454545454547,
Yüreğir / Yavuzlar,1+1,39000.0,04,0.0,387.5,160.0,
Yüreğir / Yavuzlar,2+1,40832.25806451613,04,-8.195532346968383,268.6885604019515,-29.224760071409463,
Yüreğir / Yavuzlar,3+1,74239.58333333333,04,-0.3077353476010696,642.3958333333334,0.0009354186933984573,
Yüreğir / Yavuzlar,4+1,37000.0,04,0.0,,-48.78892733564014,
Çukurova / Beyazevler,1+1,21415.223880597016,04,0.4430719898379734,114.15223880597016,2.085012976858192,
Çukurova / Beyazevler,1.5+1,19000.0,04,0.0,,1.3333333333333335,
Çukurova / Beyazevler,2+1,23598.333333333332,04,-4.5085145843871235,,0.5633835086031066,
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,,,
Çukurova / Beyazevler,3+1,73795.94594594595,04,-9.986076720720034,,56.35396827396488,
Çukurova / Beyazevler,4+1,67500.0,04,68.75,,53.40909090909091,
Çukurova / Beyazevler,5+1,480000.0,04,0.0,,0.0,
Çukurova / Beyazevler,Stüdyo (1+0),10515.093023255815,04,-0.8358569912383197,8.057681874995529,-2.174388088247695,
Çukurova / Huzurevleri,1+1,28804.347826086956,04,-0.7524428858397733,,-2.896327722328936,
Çukurova / Huzurevleri,2+1,42774.40697674418,04,0.5054508088442324,,0.5067277040424903,
Çukurova / Huzurevleri,3+1,56324.56896551724,04,0.9310437514868545,,-19.07717693451743,
Çukurova / Huzurevleri,4+1,155653.84615384616,04,4.039903689398307,,-4.75032361824814,
Çukurova / Huzurevleri,4.5+1,30000.0,04,0.0,,0.0,
Çukurova / Huzurevleri,5+1,45250.0,04,0.0,,0.0,
Çukurova / Köyler,1+1,15000.0,04,0.0,,-9.090909090909092,
Çukurova / Köyler,10+2,70000.0,04,0.0,,0.0,
Çukurova / Köyler,2+1,49957.142857142855,04,10.072395341517156,384.4329004329004,69.08571428571429,
Çukurova / Köyler,3+1,46241.92473118279,04,3.4045408994809687,308.02898377466505,-6.35532727264475,
Çukurova / Köyler,4+1,338976.1904761905,04,-8.980389781689949,,-16.78162263268646,
Çukurova / Köyler,4+2,62000.0,04,0.0,,,
Çukurova / Köyler,5+1,124055.55555555556,04,42.49022892238973,,-51.75495453027714,
Çukurova / Köyler,5+2,593333.3333333334,04,0.0,,-29.196499602227522,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,,0.0,
Çukurova / Köyler,7+2,115000.0,04,0.0,,0.0,
Çukurova / Mahfesığmaz,1+1,21795.833333333332,04,0.3173145104106203,114.38524590163934,-9.34740629487201,
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,0.0,,15.384615384615385,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,0.0,,0.0,
Çukurova / Mahfesığmaz,2+1,58724.01960784314,04,3.3161008082269525,369.7921568627451,-1.7776387840729793,
Çukurova / Mahfesığmaz,2.5+1,18000.0,04,-10.0,,-10.0,
Çukurova / Mahfesığmaz,3+1,82002.8880866426,04,1.106647268376318,,20.43883973653979,
Çukurova / Mahfesığmaz,4+1,150042.76315789475,04,4.948837381640511,,-0.8633231801841758,
Çukurova / Mahfesığmaz,5+1,159285.7142857143,04,0.0,,-36.053180396246084,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,,0.0,
Çukurova / Mahfesığmaz,6+1,60000.0,04,0.0,,-35.82887700534759,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,,0.0,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,,0.0,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11506.410256410256,04,1.467462578573685,23.445395184525626,-1.1736206058047856,
Çukurova / Merkez,1+1,36284.72222222222,04,-0.7031546940326894,262.8472222222222,-3.9723797521529094,
Çukurova / Merkez,10+2,2585000.0,04,0.0,,-7.5134168157423975,
Çukurova / Merkez,2+1,49062.48863636364,04,-3.8880135301171563,513.2811079545455,-7.952600230382754,
Çukurova / Merkez,2.5+1,30000.0,04,0.0,,,
Çukurova / Merkez,3+1,81604.72139303482,04,-2.4206785492205505,,-1.6314348055315353,
Çukurova / Merkez,4+1,198432.9024390244,04,-7.287872393841422,,-5.958502762020919,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,,0.0,
Çukurova / Merkez,5+1,177571.42857142858,04,-9.938413235116524,,200.9685230024213,
Çukurova / Merkez,6+1,675000.0,04,0.0,,0.0,
Çukurova / Merkez,7+1,130000.0,04,0.0,,44.44444444444444,
Çukurova / Merkez,Stüdyo (1+0),11500.0,04,0.0,,,
Çukurova / Yurt,1+1,20000.0,04,0.0,,-11.11111111111111,
Çukurova / Yurt,2+1,83772.72727272728,04,5.09908283039492,,-38.11802232854864,
Çukurova / Yurt,2+2,42000.0,04,0.0,,0.0,
Çukurova / Yurt,2.5+1,40000.0,04,0.0,,,
Çukurova / Yurt,3+1,78597.0,04,-7.210723822182256,,10.201592173113776,
Çukurova / Yurt,4+1,130236.11111111111,04,1.8652597211946145,,-11.751757128363328,
Çukurova / Yurt,6+2,49500.0,04,0.0,,0.0,
Çukurova / Yurt,7+1,55000.0,04,0.0,,0.0,
İmamoğlu,1+1,16625.0,04,0.0,,0.0,
İmamoğlu,2+1,17544.333333333332,04,0.0,119.65080309029352,111.38069348433962,
İmamoğlu,3+1,46450.0,04,0.0,,31.586402266288953,
İmamoğlu,4+1,46250.0,04,0.0,,105.55555555555556,
