District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Seyhan / Emekevler,1+1,22833.333333333332,04,3.7878787878787823,3.7878787878787823,,
Seyhan / Emekevler,2+1,31632.352941176472,04,-24.85881188503114,-26.436388508891927,,
Seyhan / Emekevler,3+1,68464.28571428571,04,-5.387064136416362,24.113819559094875,,
Seyhan / Emekevler,4+1,58500.0,04,0.0,-1.4044943820224758,,
Seyhan / Fevzipaşa,2+1,48400.0,04,-0.1375515818431862,42.1070811744387,,
Seyhan / Fevzipaşa,3+1,51187.5,04,-3.1914893617021276,-7.052529182879379,,
Seyhan / Gazipaşa,1+1,40733.333333333336,04,1.5394034811510522,3.2324040727402097,,
Seyhan / Gazipaşa,1.5+1,12000.0,04,0.0,,,
Seyhan / Gazipaşa,2+0,16500.0,04,0.0,0.0,,
Seyhan / Gazipaşa,2+1,110978.85915492958,04,0.45862287831479764,-9.102496911915033,,
Seyhan / Gazipaşa,3+1,121638.19444444444,04,0.7333401424767153,16.75575286030635,,
Seyhan / Gazipaşa,4+1,215375.0,04,9.634456731613135,-6.018181818181814,,
Seyhan / Gazipaşa,5+1,55000.0,04,0.0,-4.3478260869565215,,
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,Stüdyo (1+0),8150.0,04,0.0,-2.589641434262941,,
Seyhan / Gürselpaşa,1+1,31795.68817204301,04,0.799597512885322,-2.515769416864803,,
Seyhan / Gürselpaşa,2+1,60270.967741935485,04,-3.9034689420277537,-7.087546251853602,,
Seyhan / Gürselpaşa,2.5+1,238500.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,3+1,84614.69607843137,04,-2.656387693835556,-16.933363956916995,,
Seyhan / Gürselpaşa,3.5+1,35000.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,4+1,242476.4705882353,04,-3.1523773029729254,-8.059983346220177,,
Seyhan / Gürselpaşa,5+1,784250.0,04,98.20977253580455,98.20977253580455,,
Seyhan / Gürselpaşa,5.5+1,38500.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,6+1,75000.0,04,0.0,,,
Seyhan / Gürselpaşa,Stüdyo (1+0),9000.0,04,0.0,12.5,,
Seyhan / Hükümet,3+1,135000.0,04,0.0,0.0,,
Seyhan / Kuruköprü,1+1,22869.0,04,-0.004372540445999125,-4.224755700325732,,
Seyhan / Kuruköprü,2+1,28647.058823529413,04,-0.31243266537383424,-1.5403870222393352,,
Seyhan / Kuruköprü,3+1,97571.42857142857,04,18.898922859318894,6.280527339528838,,
Seyhan / Kuruköprü,4+1,138333.33333333334,04,295.23809523809524,295.23809523809524,,
Seyhan / Kuruköprü,Stüdyo (1+0),13500.0,04,8.0,8.0,,
Seyhan / Köyler,2+1,11333.333333333334,04,0.0,-5.55555555555555,,
Seyhan / Köyler,3+1,15404.918032786885,04,-0.07974905630283471,-12.979064202745342,,
Seyhan / Mavibulvar/Yurt,1+1,22220.58823529412,04,5.138361076914856,8.323586009131041,,
Seyhan / Mavibulvar/Yurt,2+1,87750.66666666667,04,6.300231289328799,8.95450626676123,,
Seyhan / Mavibulvar/Yurt,3+1,64562.6213592233,04,1.6515215720528202,-12.752673545517398,,
Seyhan / Mavibulvar/Yurt,3.5+1,45000.0,04,,,,
Seyhan / Mavibulvar/Yurt,4+1,166395.83333333334,04,0.0,-9.631542699724516,,
Seyhan / Merkez,1+1,52500.0,04,6.870229007633588,-12.5,,
Seyhan / Merkez,2+1,54160.71428571428,04,11.26192223037417,17.16553683580899,,
Seyhan / Merkez,3+1,96473.68421052632,04,6.9948438564062645,11.581190077613753,,
Seyhan / Merkez,4+1,55000.0,04,0.0,,,
Seyhan / Merkez,4+2,30000.0,04,0.0,-9.090909090909092,,
Seyhan / Merkez,5+1,48000.0,04,0.0,-94.94736842105263,,
Seyhan / Meydan,2+1,75000.0,04,0.0,0.0,,
Seyhan / Meydan,3+1,74700.0,04,0.0,0.0,,
Seyhan / Meydan,4+1,88500.0,04,0.0,0.0,,
Seyhan / Saydam,2+1,90750.0,04,0.0,-0.547945205479452,,
Seyhan / Saydam,3+1,75200.0,04,0.0,-9.032258064516133,,
Seyhan / Saydam,4+1,157500.0,04,0.0,16.666666666666664,,
Seyhan / Yağcami,2+1,110000.0,04,0.0,0.0,,
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,0.0,,
Seyhan / Yenibaraj,1+1,21170.696969696968,04,1.3348750752380785,-0.41956581428321965,,
Seyhan / Yenibaraj,1.5+1,15000.0,04,,,,
Seyhan / Yenibaraj,2+1,62633.282051282054,04,-2.2941081686178024,-3.7870042435676106,,
Seyhan / Yenibaraj,3+1,62435.454545454544,04,0.15570130037538746,21.254189306424365,,
Seyhan / Yenibaraj,4+1,182500.0,04,0.0,-23.940727020143548,,
Seyhan / Yenibaraj,Stüdyo (1+0),9535.714285714286,04,0.0,-0.4968944099378891,,
Seyhan / Yeşilevler,2+1,77578.94736842105,04,-16.604195250286423,-13.641245972073035,,
Seyhan / Yeşilevler,3+1,61843.75,04,7.030827474310438,-2.717696629213485,,
Seyhan / Yeşilevler,4+1,111333.33333333333,04,0.0,0.0,,
Seyhan / Yeşilyurt,1+1,15410.192307692309,04,0.4612152904500159,0.7034774496146825,,
Seyhan / Yeşilyurt,1.5+1,14500.0,04,0.0,0.0,,
Seyhan / Yeşilyurt,2+1,26220.338983050846,04,-0.8618213157138748,-14.764685426799803,,
Seyhan / Yeşilyurt,3+1,47282.86842105263,04,11.022405281951656,10.263890925984006,,
Seyhan / Yeşilyurt,4+1,29642.85714285714,04,0.0,0.0,,
Seyhan / Yeşilyurt,Stüdyo (1+0),9112.90322580645,04,0.1246019659421203,0.15847009212752394,,
Seyhan / Zincirlibağlar,1+1,19600.0,04,0.0,-59.92565055762083,,
Seyhan / Zincirlibağlar,2+1,44580.32142857143,04,-0.2397604313769635,-23.715632309864496,,
Seyhan / Zincirlibağlar,2.5+1,13000.0,04,0.0,,,
Seyhan / Zincirlibağlar,3+1,70277.77777777778,04,-3.0394151115827954,-0.8361640972040643,,
Seyhan / Ziyapaşa,1+1,14960.975609756097,04,-0.4761832890606184,-23.624210833128174,,
Seyhan / Ziyapaşa,2+0,85000.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,2+1,24425.0,04,-0.6905012267788226,3.196957960706998,,
Seyhan / Ziyapaşa,2.5+1,140000.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,3+1,33541.666666666664,04,-3.9226607256524533,12.403446226975628,,
Seyhan / Ziyapaşa,4+1,101900.0,04,12.080659945004577,12.080659945004577,,
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,Stüdyo (1+0),8230.76923076923,04,0.0,-3.522118906734294,,
Yumurtalık,1+1,35150.0,04,0.0,0.14245014245014245,,
Yumurtalık,2+0,18000.0,04,0.0,0.0,,
Yumurtalık,2+1,16162.5,04,-4.408560311284055,-9.720713731574863,,
Yumurtalık,3+1,22777.777777777777,04,-1.6786570743405345,-0.15220700152207178,,
Yumurtalık,4+1,113666.66666666667,04,-26.902465166130757,-26.902465166130757,,
Yüreğir / Anadolu,2+1,60000.0,04,0.0,0.0,,
Yüreğir / Anadolu,3+1,130000.0,04,0.0,-13.333333333333334,,
Yüreğir / Bahçelievler,3+1,77500.0,04,0.0,0.0,,
Yüreğir / Havutlu,2+1,12000.0,04,0.0,0.0,,
Yüreğir / Haydaroğlu,3+1,13250.0,04,-68.57707509881422,-82.4212271973466,,
Yüreğir / Haydaroğlu,4+1,370000.0,04,0.0,-2.631578947368421,,
Yüreğir / Karacaoğlan,2+1,42333.333333333336,04,18.41491841491842,18.41491841491842,,
Yüreğir / Karacaoğlan,2.5+1,7000.0,04,0.0,0.0,,
Yüreğir / Karacaoğlan,3+1,28250.0,04,6.60377358490566,6.60377358490566,,
Yüreğir / Karşıyaka,1+1,14000.0,04,0.0,0.0,,
Yüreğir / Karşıyaka,2+1,19900.0,04,0.0,0.0,,
Yüreğir / Karşıyaka,3+1,140000.0,04,0.0,0.0,,
Yüreğir / Kazım Karabekir,2+1,19666.666666666668,04,0.0,11.848341232227503,,
Yüreğir / Kazım Karabekir,3+1,43833.333333333336,04,0.0,-72.3157894736842,,
Yüreğir / Kazım Karabekir,4+1,226666.66666666666,04,-13.15453384418902,0.0,,
Yüreğir / Keresteciler,1+1,10000.0,04,0.0,11.11111111111111,,
Yüreğir / Keresteciler,2+0,15000.0,04,0.0,0.0,,
Yüreğir / Keresteciler,2+1,78125.0,04,21.990891346779446,28.804692454026625,,
Yüreğir / Keresteciler,3+1,57300.0,04,-3.755248950209953,21.418092909535442,,
Yüreğir / Kiremithane,2+1,67642.85714285714,04,0.0,8.120450977593837,,
Yüreğir / Kiremithane,3+1,38277.77777777778,04,11.425038051750393,-18.65972222222221,,
Yüreğir / Kiremithane,4+1,21000.0,04,0.0,40.0,,
Yüreğir / Pttevleri,1+1,24900.0,04,0.0,-2.3529411764705883,,
Yüreğir / Pttevleri,2+1,28055.555555555555,04,0.0,-36.90950261575701,,
Yüreğir / Pttevleri,3+1,61645.833333333336,04,40.503323836657174,94.71763579803782,,
Yüreğir / Pttevleri,4+1,19750.0,04,0.0,0.0,,
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,,,
Yüreğir / Yamaçlı,3+1,99000.0,04,-28.000000000000004,-28.000000000000004,,
Yüreğir / Yavuzlar,1+1,31250.0,04,108.33333333333333,108.33333333333333,,
Yüreğir / Yavuzlar,2+1,53427.58620689655,04,-5.200685266764566,-8.549205807898634,,
Yüreğir / Yavuzlar,3+1,66764.28571428571,04,-6.506380559299206,-13.741232927279444,,
Yüreğir / Yavuzlar,4+1,72250.0,04,0.0,-21.181818181818183,,
Çukurova / Beyazevler,1+1,21018.0,04,0.3468861158085057,1.4868485764874348,,
Çukurova / Beyazevler,1.5+1,18750.0,04,0.0,1.3513513513513513,,
Çukurova / Beyazevler,2+1,23965.0,04,2.447697389727308,-15.512074739996477,,
Çukurova / Beyazevler,2.5+1,22000.0,04,0.0,,,
Çukurova / Beyazevler,3+1,61670.68965517241,04,34.12839776105087,37.10804238047307,,
Çukurova / Beyazevler,4+1,44000.0,04,0.0,23.943661971830984,,
Çukurova / Beyazevler,5+1,480000.0,04,0.0,,,
Çukurova / Beyazevler,Stüdyo (1+0),10655.790697674418,04,-0.3918022562881228,-0.7043031841005233,,
Çukurova / Huzurevleri,1+1,29577.659574468085,04,0.2774162716816044,-0.33167237377980446,,
Çukurova / Huzurevleri,2+1,42891.666666666664,04,1.4387071344107099,-0.600026049035074,,
Çukurova / Huzurevleri,3+1,61962.121212121216,04,-5.8256478449033295,-7.058677008278011,,
Çukurova / Huzurevleri,4+1,165064.10256410256,04,-1.6242801531383768,6.431660835805915,,
Çukurova / Huzurevleri,4.5+1,30000.0,04,0.0,0.0,,
Çukurova / Huzurevleri,5+1,45250.0,04,0.0,-78.80562060889929,,
Çukurova / Köyler,1+1,16000.0,04,-11.11111111111111,-11.11111111111111,,
Çukurova / Köyler,10+2,70000.0,04,0.0,0.0,,
Çukurova / Köyler,2+1,40736.11111111111,04,33.306063085174074,36.2839054422954,,
Çukurova / Köyler,3+1,41547.86170212766,04,0.02655504226248761,-15.651435794344165,,
Çukurova / Köyler,4+1,390727.2727272727,04,-4.076774289540248,-15.400837949554314,,
Çukurova / Köyler,5+1,207850.0,04,-19.167403217252964,-24.376932872475894,,
Çukurova / Köyler,5+2,840000.0,04,0.0,0.23866348448687352,,
Çukurova / Köyler,5.5+1,750000.0,04,0.0,0.0,,
Çukurova / Köyler,7+2,115000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,1+1,22023.25581395349,04,-6.495021954266312,1.2563485699010968,,
Çukurova / Mahfesığmaz,1.5+1,26000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,10 Üzeri,3850000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,2+1,62530.0,04,4.874985187818461,21.67060458651841,,
Çukurova / Mahfesığmaz,2.5+1,20000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,3+1,75180.34055727554,04,4.110918074509446,12.687127562461448,,
Çukurova / Mahfesığmaz,4+1,141149.45652173914,04,-3.6723392014822718,-2.4031415580023263,,
Çukurova / Mahfesığmaz,4.5+1,185000.0,04,0.0,-0.5376344086021506,,
Çukurova / Mahfesığmaz,5+1,267500.0,04,7.39051094890511,-1.9040902679830731,,
Çukurova / Mahfesığmaz,5+2,115000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,6+1,93500.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,Stüdyo (1+0),11347.142857142857,04,-1.2479629038490587,-0.976936589788642,,
Çukurova / Merkez,1+1,36611.11111111111,04,-5.316091954022987,-0.774493473739688,,
Çukurova / Merkez,10+2,2795000.0,04,0.0,-2.782608695652174,,
Çukurova / Merkez,2+1,53332.53773584906,04,-2.4208919042190113,1.9784983933598028,,
Çukurova / Merkez,3+1,84915.7924528302,04,0.8091771099979168,-0.5512611182480319,,
Çukurova / Merkez,4+1,203135.41666666666,04,-5.143396373258624,5.230768508873183,,
Çukurova / Merkez,4.5+1,900000.0,04,0.0,0.0,,
Çukurova / Merkez,5+1,61333.333333333336,04,3.9548022598870096,1.6574585635359116,,
Çukurova / Merkez,5+2,55000.0,04,0.0,0.0,,
Çukurova / Merkez,6+1,675000.0,04,0.0,-5.37383177570094,,
Çukurova / Merkez,6+2,550000.0,04,,0.0,,
Çukurova / Merkez,7+1,90000.0,04,0.0,0.0,,
Çukurova / Yurt,1+1,22333.333333333332,04,0.0,-2.18978102189781,,
Çukurova / Yurt,2+1,84772.72727272728,04,38.21640316205534,27.424558739798826,,
Çukurova / Yurt,2+2,42000.0,04,0.0,,,
Çukurova / Yurt,3+1,78610.9375,04,14.784817244059253,14.692588734974416,,
Çukurova / Yurt,4+1,129267.85714285714,04,-12.371642328654692,2.5225777127838236,,
Çukurova / Yurt,6+2,49500.0,04,0.0,0.0,,
Çukurova / Yurt,7+1,55000.0,04,0.0,0.0,,
İmamoğlu,1+1,16625.0,04,0.0,10.833333333333334,,
İmamoğlu,2+1,7771.285714285715,04,-6.368641524291455,-8.571572631472796,,
İmamoğlu,3+1,35300.0,04,0.0,14.890154597233524,,
İmamoğlu,4+1,22500.0,04,0.0,0.0,,
