District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kozan / Şevkiye,3+1,12628.57142857143,04,0.0,-2.356406480117819,,9.900542495479218
Kozan / Şevkiye,4+0,15000.0,04,0.0,0.0,,
Kozan / Şevkiye,4+1,21166.666666666668,04,-7.46812386156648,-7.1637426900584735,,19.81132075471698
Pozantı,1+1,52500.0,04,0.0,31.799163179916313,,-3.225806451612903
Pozantı,2+1,137500.0,04,0.0,0.0,,708.8235294117646
Pozantı,3+1,177500.0,04,0.0,1.4285714285714286,,-1.3888888888888888
Pozantı / Köyler,3+1,250000.0,04,0.0,,,11.11111111111111
Sarıçam,1+1,15903.671641791045,04,0.2708625582325957,0.052202494144909496,,5.133285281172924
Sarıçam,1.5+1,16500.0,04,0.0,,,29.411764705882355
Sarıçam,2+1,19679.745833333334,04,-5.250483587942849,-3.236633750744621,,8.513090653329806
Sarıçam,2.5+1,14083.333333333334,04,0.0,2.6909722222222308,,-52.444122849332686
Sarıçam,3+1,27380.905172413793,04,5.682176452077125,-5.367623885893086,,0.9210386216610921
Sarıçam,4+1,23461.53846153846,04,-39.173789173789174,8.78076379983691,,-26.901285578702154
Sarıçam,5+1,75000.0,04,0.0,0.0,,114.28571428571428
Sarıçam / Köyler,1+1,13166.666666666666,04,0.6625891946992818,-23.163709928415816,,-21.166762617539828
Sarıçam / Köyler,2+1,44777.77777777778,04,3.6270131276221496,54.40613026819925,,237.5815233650452
Sarıçam / Köyler,3+1,73458.33333333333,04,0.0,36.16002471424157,,28.276489313324234
Sarıçam / Köyler,4+1,54675.0,04,0.0,19.6865671641791,,-3.656387665198238
Sarıçam / Köyler,5+1,45000.0,04,0.0,0.0,,-9.090909090909092
Sarıçam / Köyler,5+2,115000.0,04,0.0,0.0,,0.0
Sarıçam / Köyler,6+1,120000.0,04,0.0,0.0,,0.0
Sarıçam / Köyler,6+2,94000.0,04,0.0,0.0,,0.0
Sarıçam / Köyler,8+2,62000.0,04,0.0,0.0,,0.0
Sarıçam / Mehmet Akif Ersoy,1+1,14727.530612244898,04,1.3982205753630672,2.97422676782687,,7.662016946103316
Sarıçam / Mehmet Akif Ersoy,1.5+1,10500.0,04,0.0,0.0,,-30.0
Sarıçam / Mehmet Akif Ersoy,10+2,60000.0,04,0.0,,,0.0
Sarıçam / Mehmet Akif Ersoy,2+1,31257.619047619046,04,3.7371642765465953,23.6650593538851,,8.569612188769666
Sarıçam / Mehmet Akif Ersoy,3+1,49096.59090909091,04,4.935595359069147,11.846122259515832,,-9.932232953955213
Sarıçam / Mehmet Akif Ersoy,4+1,237357.14285714287,04,0.0,-24.11509477049554,,0.5324620318267131
Sarıçam / Mehmet Akif Ersoy,4+2,900000.0,04,0.0,0.0,,
Sarıçam / Mehmet Akif Ersoy,5+1,185833.33333333334,04,0.0,0.9049773755656215,,63.618918613839035
Sarıçam / Mehmet Akif Ersoy,5+2,44000.0,04,0.0,-22.807017543859647,,-37.142857142857146
Sarıçam / Mehmet Akif Ersoy,6+1,198750.0,04,80.68181818181817,156.4516129032258,,172.26027397260273
Sarıçam / Sofulu,1+1,14256.219844357976,04,-5.29488986891047,-3.870435664360234,,2.322239058743081
Sarıçam / Sofulu,2+1,22856.896551724138,04,-1.2303527524564468,2.951847688177857,,18.108119564005797
Sarıçam / Sofulu,2.5+1,15250.0,04,0.0,0.0,,-7.575757575757576
Sarıçam / Sofulu,3+1,44258.96,04,-3.525773348684707,4.275621993020306,,28.62650687778962
Sarıçam / Sofulu,3.5+1,13000.0,04,0.0,,,
Sarıçam / Sofulu,4+1,17916.666666666668,04,-4.188948306595359,-4.188948306595359,,-10.788381742738578
Sarıçam / Sofulu,Stüdyo (1+0),12999.0,04,,29.99,,
Sarıçam / Yıldırım Beyazıt,1+1,16000.0,04,,,,
Sarıçam / Yıldırım Beyazıt,2+1,43050.0,04,0.0,43.02325581395349,,3.423423423423423
Sarıçam / Yıldırım Beyazıt,3+1,29692.30769230769,04,-1.843610934520028,-16.359696641386783,,-27.20986878290249
Sarıçam / Yıldırım Beyazıt,4+1,25000.0,04,0.0,0.0,,0.0
Seyhan / 2000 Evler,1+1,20527.777777777777,04,0.0,4.733560090702945,,11.29518072289156
Seyhan / 2000 Evler,2+1,28903.846153846152,04,0.0,-2.5028379912427705,,-35.94715533773706
Seyhan / 2000 Evler,3+1,126416.66666666667,04,-8.862960854992718,13.874640310271491,,57.42530995685182
Seyhan / 2000 Evler,4+1,185583.33333333334,04,-1.6590966439565913,-18.42490842490842,,0.3695691364701693
Seyhan / 2000 Evler,4.5+1,49000.0,04,0.0,,,1.5544041450777202
Seyhan / Akkapı,2+1,55833.333333333336,04,0.0,-0.2976190476190433,,-43.02721088435374
Seyhan / Akkapı,3+1,192500.0,04,0.0,-14.444444444444443,,1183.3333333333335
Seyhan / Akkapı,4+1,340000.0,04,0.0,0.0,,
Seyhan / Akkapı,5+1,330000.0,04,0.0,0.0,,-5.714285714285714
Seyhan / Denizli,1+1,21964.285714285714,04,1.124704025256509,-2.577764976958522,,-5.655553282879939
Seyhan / Denizli,2+1,37411.818181818184,04,2.0737446503906503,-21.384686597650308,,-21.509747558001717
Seyhan / Denizli,2.5+1,10000.0,04,0.0,,,0.0
Seyhan / Denizli,3+1,69408.3,04,2.252979566581716,7.479635847876049,,-20.36957725402169
Seyhan / Denizli,3.5+1,26500.0,04,0.0,,,
Seyhan / Denizli,4+1,129000.0,04,,,,
Seyhan / Emek,1+1,15000.0,04,0.0,,,
Seyhan / Emek,2+1,70642.85714285714,04,0.0,-20.816653322658123,,-19.87577639751553
Seyhan / Emek,3+1,71600.0,04,0.0,-20.148698884758367,,0.8450704225352111
Seyhan / Emek,4+1,24000.0,04,0.0,4.3478260869565215,,-81.67938931297711
Seyhan / Emekevler,1+1,23600.0,04,0.0,0.0,,2.832244008714597
Seyhan / Emekevler,2+1,92237.05882352941,04,2.0864910922207343,9.182842560223694,,121.0098002510626
Seyhan / Emekevler,3+1,68473.17857142857,04,-3.943734955420063,9.817958274165987,,-19.871812310030403
Seyhan / Emekevler,4+1,42900.0,04,0.0,-33.1924360400445,,-26.666666666666668
Seyhan / Fevzipaşa,1+1,145000.0,04,0.0,0.0,,
Seyhan / Fevzipaşa,2+1,51852.94117647059,04,0.0,20.86932675167969,,-21.528802679972827
Seyhan / Fevzipaşa,3+1,32833.333333333336,04,0.0,-64.31159420289855,,-70.85798816568047
Seyhan / Gazipaşa,1+1,43422.916666666664,04,0.0,-24.19309585169175,,-23.052423144046188
Seyhan / Gazipaşa,1.5+1,29500.0,04,0.0,42.168674698795186,,
Seyhan / Gazipaşa,2+0,15500.0,04,0.0,,,
Seyhan / Gazipaşa,2+1,108911.97183098592,04,0.5643980641400915,-4.04231556741329,,-23.36204720354865
Seyhan / Gazipaşa,3+1,114061.18421052632,04,-0.0576458584332908,-5.559192426237868,,14.159051134220096
Seyhan / Gazipaşa,4+1,234880.95238095237,04,3.7106061692112773,8.164218735847516,,-0.571975709930215
Seyhan / Gazipaşa,5+1,164166.66666666666,04,10.49679487179486,11.030595813204492,,198.48484848484847
Seyhan / Gazipaşa,5.5+1,800000.0,04,0.0,0.0,,
Seyhan / Gazipaşa,Stüdyo (1+0),10120.0,04,0.0,-3.847980997624703,,20.956175298804787
Seyhan / Gülbahçesi,2+1,11000.0,04,0.0,,,
Seyhan / Gülbahçesi,3+1,140000.0,04,0.0,0.0,,
Seyhan / Gürselpaşa,1+1,31050.0,04,0.3063384204077033,2.181528662420379,,17.68798226641218
Seyhan / Gürselpaşa,2+1,68609.09090909091,04,-3.072303793953279,0.1197803629093338,,-1.8267167186239015
Seyhan / Gürselpaşa,2.5+1,430000.0,04,0.0,0.0,,-4.444444444444445
Seyhan / Gürselpaşa,3+1,95232.81196581197,04,-4.898066026205021,-2.2391431943056914,,-2.021375505726006
Seyhan / Gürselpaşa,4+1,257047.6923076923,04,0.0,-16.258323707343813,,-14.55951726518454
Seyhan / Gürselpaşa,5+1,543857.1428571428,04,-26.763110307414106,-13.121862163395711,,-27.553331176616112
Seyhan / Gürselpaşa,6+1,78000.0,04,0.0,0.0,,4.0
Seyhan / Gürselpaşa,Stüdyo (1+0),19000.0,04,0.0,0.0,,137.5
Seyhan / Hükümet,3+1,61416.666666666664,04,0.0,-27.745098039215687,,-24.87257900101937
Seyhan / Hükümet,Stüdyo (1+0),3250.0,04,0.0,,,
Seyhan / Kuruköprü,1+1,24026.533333333333,04,-3.7490089250989427,-8.192406216542034,,-17.40879166666667
Seyhan / Kuruköprü,2+1,64437.5,04,0.0,-5.331782566111662,,62.4675565443085
Seyhan / Kuruköprü,3+1,50300.0,04,10.736663844199832,-4.994753410283318,,-30.664160401002505
Seyhan / Kuruköprü,4+1,114375.0,04,-20.20348837209303,203.65044247787614,,-4.088050314465408
Seyhan / Kuruköprü,Stüdyo (1+0),12750.0,04,0.0,4.081632653061225,,2.0
Seyhan / Köyler,2+1,17666.666666666668,04,-39.08045977011494,0.0,,55.88235294117647
Seyhan / Köyler,3+1,21233.720930232557,04,-9.591279182288316,18.05455154539203,,5.280302102175679
Seyhan / Mavibulvar/Yurt,1+1,21118.725,04,2.7873938999601613,1.2337849807004888,,-28.96493440968719
Seyhan / Mavibulvar/Yurt,1.5+1,18500.0,04,0.0,0.0,,-11.904761904761903
Seyhan / Mavibulvar/Yurt,2+1,79989.58333333333,04,0.0,0.7908615042236772,,14.882914434830369
Seyhan / Mavibulvar/Yurt,3+1,80677.45762711864,04,1.8399775779476415,-6.889932287546252,,13.326394143345926
Seyhan / Mavibulvar/Yurt,3.5+1,44000.0,04,0.0,0.0,,-2.2222222222222223
Seyhan / Mavibulvar/Yurt,4+1,169484.375,04,0.0,6.4093283178177165,,-8.044024789522917
Seyhan / Merkez,1+1,59354.545454545456,04,0.0,6.561122898645342,,70.29804548932321
Seyhan / Merkez,2+1,64898.64864864865,04,6.261754618873762,12.207943925233637,,-13.314360665206623
Seyhan / Merkez,3+1,69265.625,04,0.0,-30.164048059149717,,-32.93962949171476
Seyhan / Merkez,4+1,107125.0,04,0.0,10.818965517241374,,94.77272727272728
Seyhan / Meydan,2+1,13000.0,04,0.0,,,-90.0
Seyhan / Meydan,3+1,112500.0,04,0.0,0.0,,12.5
Seyhan / Saydam,2+1,119125.0,04,0.0,-0.10482180293501049,,20.69402228976697
Seyhan / Saydam,3+1,114000.0,04,0.0,0.0,,3.6363636363636362
Seyhan / Saydam,4+1,260000.0,04,0.0,0.0,,73.33333333333333
Seyhan / Yağcami,1+1,19500.0,04,0.0,5.405405405405405,,25.806451612903224
Seyhan / Yağcami,2+1,91333.33333333333,04,0.0,47.31182795698924,,11.382113821138205
Seyhan / Yağcami,3+1,16500.0,04,0.0,0.0,,0.0
Seyhan / Yağcami,Stüdyo (1+0),12000.0,04,0.0,0.0,,9.090909090909092
Seyhan / Yenibaraj,1+1,20325.853448275862,04,0.3191083347267749,0.44992237153599673,,2.292708522367239
Seyhan / Yenibaraj,2+1,52077.60526315789,04,0.0,-12.640715419907043,,18.110731664555978
Seyhan / Yenibaraj,3+1,62346.875,04,-0.3620745623891927,-4.628003506542412,,-10.129678109995861
Seyhan / Yenibaraj,3.5+1,37500.0,04,0.0,50.0,,
Seyhan / Yenibaraj,4+1,70636.27272727272,04,0.0,-35.21730637524939,,-43.519222207078286
Seyhan / Yenibaraj,Stüdyo (1+0),10000.0,04,-1.6393442622950762,0.7751937984496052,,-1.5659955257270775
Seyhan / Yeşilevler,2+1,66465.5172413793,04,-1.6626429189632426,27.279810879699934,,-37.29668184775537
Seyhan / Yeşilevler,3+0,10000.0,04,0.0,,,-20.0
Seyhan / Yeşilevler,3+1,48162.5,04,3.495778971603998,-2.727876694127022,,-45.86143536532642
Seyhan / Yeşilevler,4+1,149500.0,04,0.0,34.68468468468468,,34.68468468468468
Seyhan / Yeşilyurt,1+1,16387.5,04,0.8056967103503655,1.3659793814433028,,6.449252227561643
Seyhan / Yeşilyurt,2+1,18507.954545454544,04,-1.5917343582367676,-10.916413458647506,,-48.46410456808354
Seyhan / Yeşilyurt,2.5+1,25000.0,04,0.0,,,
Seyhan / Yeşilyurt,3+1,43304.78846153846,04,2.212103024416251,-1.20312255169258,,-21.600426422010173
Seyhan / Yeşilyurt,4+1,36437.5,04,0.0,-1.0186757215619695,,-34.177419354838705
Seyhan / Yeşilyurt,Stüdyo (1+0),9371.794871794871,04,-1.3495276653171457,-2.085725220053577,,-0.9149440867502674
Seyhan / Zincirlibağlar,1+1,20666.666666666668,04,1.4314928425357931,-4.431599229287085,,0.0
Seyhan / Zincirlibağlar,2+1,51083.333333333336,04,-8.07626392459297,-23.30435927828262,,-13.980003508156456
Seyhan / Zincirlibağlar,3+1,70326.08695652174,04,-5.7531700008323785,23.67117084001118,,-21.48583759104091
Seyhan / Zincirlibağlar,4+1,27500.0,04,-79.81651376146789,-79.81651376146789,,-72.8171334431631
Seyhan / Ziyapaşa,1+1,15034.272727272728,04,-0.4587327465915575,-1.1794177991066934,,-23.221077677509207
Seyhan / Ziyapaşa,2+0,9500.0,04,0.0,0.0,,
Seyhan / Ziyapaşa,2+1,18110.0,04,5.229517722254503,8.76876876876877,,-9.941229656419527
Seyhan / Ziyapaşa,3+1,61760.416666666664,04,0.0,8.87598820462779,,108.21558420095852
Seyhan / Ziyapaşa,4+1,119045.45454545454,04,0.0,4.617023401351481,,-7.984189723320159
Seyhan / Ziyapaşa,5+1,55000.0,04,0.0,0.0,,0.0
Seyhan / Ziyapaşa,Stüdyo (1+0),9126.190476190477,04,0.0,2.404488378306186,,0.3190422973139366
Tufanbeyli,2+1,8750.0,04,0.0,,,
Yumurtalık,1+1,52000.0,04,-16.894977168949772,-5.626134301270418,,51.45631067961164
Yumurtalık,2+0,18000.0,04,0.0,0.0,,
Yumurtalık,2+1,20153.846153846152,04,5.150501672240789,18.20437626889239,,21.265784575137086
Yumurtalık,3+1,22260.0,04,1.566539923954367,1.2818991097922907,,-24.54237288135593
Yumurtalık,4+1,115666.66666666667,04,0.0,-25.85470085470085,,-25.735687533440338
Yumurtalık,Stüdyo (1+0),8000.0,04,,,,
Yüreğir / Anadolu,2+1,9250.0,04,0.0,0.0,,-2.631578947368421
Yüreğir / Bahçelievler,3+1,130000.0,04,0.0,-28.767123287671232,,-28.767123287671232
Yüreğir / Havutlu,2+1,121500.0,04,0.0,0.0,,
Yüreğir / Havutlu,3+1,102000.0,04,0.0,-8.383233532934128,,-44.86486486486487
Yüreğir / Haydaroğlu,3+1,310000.0,04,25.67567567567568,51.21951219512195,,149.42528735632183
Yüreğir / Haydaroğlu,4+1,350000.0,04,0.0,-4.10958904109589,,-5.405405405405405
Yüreğir / Karacaoğlan,2+1,73400.0,04,-17.295774647887324,-34.85207100591716,,-22.736842105263158
Yüreğir / Karacaoğlan,3+1,14666.666666666666,04,6.6666666666666625,-16.190476190476193,,-34.81481481481482
Yüreğir / Karacaoğlan,Stüdyo (1+0),8000.0,04,0.0,0.0,,
Yüreğir / Karşıyaka,2+1,16316.666666666666,04,0.0,0.0,,-18.006700167504192
Yüreğir / Karşıyaka,3+1,175000.0,04,-30.693069306930692,-14.634146341463413,,1066.6666666666665
Yüreğir / Kazım Karabekir,2+1,28083.333333333332,04,104.98783454987834,104.98783454987834,,84.58528951486699
Yüreğir / Kazım Karabekir,3+1,118000.0,04,9.972041006523765,9.972041006523765,,206.49350649350652
Yüreğir / Kazım Karabekir,4+1,274285.71428571426,04,0.0,0.0,,-26.068540623796693
Yüreğir / Keresteciler,2+1,57057.692307692305,04,0.0,-14.268023363810872,,-17.353760445682447
Yüreğir / Keresteciler,3+1,109384.61538461539,04,30.999539382772923,45.16869991322547,,28.25666795516042
Yüreğir / Kiremithane,2+1,56590.90909090909,04,0.0,8.25041058834894,,281.51174668028597
Yüreğir / Kiremithane,3+1,83500.0,04,0.0,7.364114552893036,,348.04878048780495
Yüreğir / Pttevleri,1+1,30000.0,04,0.0,0.0,,0.0
Yüreğir / Pttevleri,2+1,27833.333333333332,04,-0.17079419299744492,3.8880248833592446,,48.005908419497786
Yüreğir / Pttevleri,3+1,40354.166666666664,04,-0.20607934054611624,-14.038461538461544,,-11.592879963487002
Yüreğir / Pttevleri,4+1,33250.0,04,0.0,0.0,,33.0
Yüreğir / Yamaçlı,2+1,25000.0,04,0.0,0.0,,0.0
Yüreğir / Yamaçlı,3+1,250000.0,04,0.0,103.45879959308239,,100.40080160320642
Yüreğir / Yavuzlar,1+1,16000.0,04,-11.11111111111111,-59.74842767295597,,-58.97435897435898
Yüreğir / Yavuzlar,2+1,56172.97297297297,04,-2.023884349465748,-36.325358301978916,,34.513824168996585
Yüreğir / Yavuzlar,3+1,87782.60869565218,04,3.4257539860408555,14.677124890121028,,14.425560142458774
Yüreğir / Yavuzlar,4+1,112850.0,04,110.6884480746791,110.6884480746791,,204.99999999999997
Yüreğir / Yavuzlar,5+1,37500.0,04,0.0,0.0,,
Çukurova / Beyazevler,1+1,21378.478787878787,04,-0.5803260699402035,0.3527689087691104,,0.6999675403973937
Çukurova / Beyazevler,1.5+1,18000.0,04,0.0,0.0,,0.0
Çukurova / Beyazevler,2+1,25212.90322580645,04,-0.19462277526794527,0.7065954058413916,,4.356553707041616
Çukurova / Beyazevler,2.5+1,18500.0,04,0.0,-5.128205128205128,,-15.909090909090908
Çukurova / Beyazevler,3+1,45077.58620689655,04,-5.210683209796971,-10.258948025280999,,-39.9605937574633
Çukurova / Beyazevler,Stüdyo (1+0),10190.195652173914,04,-0.37645514558035,0.5104664297624767,,-4.730053186083954
Çukurova / Huzurevleri,1+1,31855.0,04,-0.09408812921436412,16.612053571428575,,30.34624663569656
Çukurova / Huzurevleri,2+1,42323.36956521739,04,-0.025675588933822664,-1.4629321297925244,,17.064680735239847
Çukurova / Huzurevleri,3+1,79312.83168316832,04,0.23774975611879787,7.195806325072539,,35.831296603198666
Çukurova / Huzurevleri,3.5+1,300000.0,04,0.0,0.0,,
Çukurova / Huzurevleri,4+1,124546.34146341463,04,-1.7075673084881762,-14.815839409462782,,-34.18152606412516
Çukurova / Huzurevleri,5+1,44000.0,04,0.0,0.0,,-16.19047619047619
Çukurova / Köyler,1+1,15000.0,04,0.0,0.0,,-42.30769230769231
Çukurova / Köyler,2+1,40687.5,04,1.3692010309278293,8.303172658336495,,-24.25231961084587
Çukurova / Köyler,3+1,62578.6404494382,04,-1.5133374824936956,-1.2931921686434795,,23.64373940926629
Çukurova / Köyler,3+2,650000.0,04,0.0,0.0,,
Çukurova / Köyler,3.5+1,35000.0,04,0.0,0.0,,191.66666666666669
Çukurova / Köyler,4+1,325220.0,04,0.0,-7.83161126527721,,5.581888082016224
Çukurova / Köyler,4+2,77500.0,04,0.0,0.0,,7.1428571428571495
Çukurova / Köyler,5+1,103708.33333333333,04,0.0,-22.21870138668837,,-9.925648111593633
Çukurova / Köyler,5+2,827500.0,04,0.0,0.30303030303030304,,0.0
Çukurova / Köyler,5.5+1,850000.0,04,0.0,13.333333333333334,,13.333333333333334
Çukurova / Köyler,7+2,125000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,1+1,21233.443661971833,04,-1.1365697988768662,-2.2278242616329886,,-3.9693502724891925
Çukurova / Mahfesığmaz,1.5+1,30000.0,04,0.0,16.50485436893204,,8.108108108108109
Çukurova / Mahfesığmaz,10 Üzeri,3475000.0,04,0.0,0.0,,-12.025316455696203
Çukurova / Mahfesığmaz,2+0,29000.0,04,0.0,,,
Çukurova / Mahfesığmaz,2+1,95576.40449438202,04,-4.654375256417789,6.627227412864792,,64.65625863829082
Çukurova / Mahfesığmaz,3+0,35000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,3+1,86651.09124087592,04,0.21090585918581978,-3.8062072319335236,,2.274318127782887
Çukurova / Mahfesığmaz,4+1,172616.4835164835,04,0.6634021452820044,7.108288940975914,,32.47739222873304
Çukurova / Mahfesığmaz,4+2,600000.0,04,0.0,0.0,,
Çukurova / Mahfesığmaz,5+1,56666.666666666664,04,0.0,-64.76683937823834,,-78.73100983020555
Çukurova / Mahfesığmaz,5+2,900000.0,04,0.0,-10.0,,
Çukurova / Mahfesığmaz,6+2,129000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,7+1,1600000.0,04,0.0,0.0,,0.0
Çukurova / Mahfesığmaz,Stüdyo (1+0),12008.333333333334,04,0.0,0.7289794287996921,,3.0512514898689003
Çukurova / Merkez,1+1,45072.916666666664,04,0.0,11.480987917555069,,70.80150788481654
Çukurova / Merkez,2+1,54599.00892857143,04,3.5591927940644448,3.7474328734787377,,-11.229698292789756
Çukurova / Merkez,3+0,20000.0,04,0.0,0.0,,
Çukurova / Merkez,3+1,100706.44497607656,04,-1.7873397298699956,-7.785218390779367,,13.301128670243159
Çukurova / Merkez,4+1,219163.63636363635,04,8.058541325074392,9.794086749533937,,6.855011848216503
Çukurova / Merkez,5+1,285666.6666666667,04,0.0,4.601489076040529,,74.85335373629177
Çukurova / Merkez,6+1,600000.0,04,0.0,0.0,,-11.11111111111111
Çukurova / Merkez,6+2,690000.0,04,0.0,,,
Çukurova / Yurt,1+1,81000.0,04,-0.3076923076923077,362.85714285714283,,54.777070063694254
Çukurova / Yurt,2+1,105875.0,04,4.522357723577234,-12.250712250712251,,-29.915751466827146
Çukurova / Yurt,3+1,97324.64383561644,04,0.6154533450834107,17.419972193198547,,28.903141357681594
Çukurova / Yurt,3.5+1,24000.0,04,0.0,0.0,,
Çukurova / Yurt,4+1,216065.21739130435,04,3.7216765154776366,28.41914852380645,,44.84115418245409
Çukurova / Yurt,5+1,472500.0,04,0.0,43.18181818181818,,
Çukurova / Yurt,6+2,45000.0,04,0.0,0.0,,-13.461538461538462
İmamoğlu,1+1,16475.0,04,0.0,0.0,,0.0
İmamoğlu,2+1,9133.166666666666,04,0.0,0.5504688159415769,,-50.76426840252742
İmamoğlu,3+1,49125.0,04,0.0,-12.588967971530248,,5.7588805166846075
