Listing_ID,City,District,Rooms,Price
1303331867,Bolu,MerkezBeşkavaklar Mh.,2+1,23000.0
1173568350,Bolu,KöylerSalıbeyler Mh.,2+1,20000.0
1301638080,Bolu,MerkezTabaklar Mah.,1+1,12500.0
1303116755,Bolu,MerkezBorazanlar Mah.,1+1,18000.0
1302919644,Bolu,MerkezTabaklar Mah.,Stüdyo (1+0),16000.0
1289177675,Bolu,MerkezAlpağut Mh.,2+1,25000.0
1300199312,Bolu,MerkezSümer Mh.,3+1,16000.0
1302797825,Bolu,MerkezPaşaköy Mh.,2+1,32500.0
1300528018,Bolu,MerkezTabaklar Mah.,1+1,12000.0
1285466303,Bolu,MerkezBorazanlar Mah.,3+1,21000.0
1290886803,Bolu,MerkezBorazanlar Mah.,1+1,15000.0
1302892507,Bolu,MerkezAlpağut Mh.,2+1,27000.0
1280566106,Bolu,Merkezİzzet Baysal Mh.,2+1,17500.0
1300493685,Bolu,İhsaniye/GölyüzüKöroğlu Mh.,2+1,17500.0
1297305426,Bolu,MerkezSümer Mh.,2+1,17000.0
1294078126,Bolu,MerkezBorazanlar Mah.,1+1,25000.0
1283057816,Bolu,MerkezTabaklar Mah.,3+1,25000.0
1302856461,Bolu,MerkezSağlık Mh.,2+1,18000.0
1286790999,Bolu,Merkezİzzet Baysal Mh.,2+1,25000.0
1256050170,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,3+1,26000.0
1107189552,Bolu,MerkezBorazanlar Mah.,2+1,20000.0
1302843928,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,2+1,12500.0
1303585519,Bolu,MerkezSağlık Mh.,3+1,20000.0
1246759668,Bolu,MerkezSağlık Mh.,2+1,16500.0
1302821459,Bolu,MerkezKültür Mh.,2+1,28000.0
1302805824,Bolu,İhsaniye/GölyüzüKöroğlu Mh.,2+1,12000.0
1297084344,Bolu,İhsaniye/GölyüzüAktaş Mh.,2+1,23000.0
1300058297,Bolu,MerkezBorazanlar Mah.,1+1,15000.0
1294309386,Bolu,MerkezAlpağut Mh.,2+1,32500.0
1303113989,Bolu,MerkezBorazanlar Mah.,1+1,15000.0
1302769372,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,2+1,18000.0
1302768823,Bolu,MerkezPaşaköy Mh.,1+1,38500.0
846760889,Bolu,MerkezBorazanlar Mah.,1+1,17000.0
1302918290,Bolu,MerkezTabaklar Mah.,1+1,18000.0
1302755991,Bolu,İhsaniye/GölyüzüSemerkant Mah.,2+1,17000.0
1302754878,Bolu,İhsaniye/GölyüzüAktaş Mh.,1+1,15500.0
1300185595,Bolu,MerkezSağlık Mh.,4+1,40000.0
1279924116,Bolu,MerkezTabaklar Mah.,2+1,14000.0
1296937805,Bolu,MerkezKaramanlı Mh.,1+1,11000.0
1303827200,Bolu,MerkezSümer Mh.,2+1,9000.0
1302711585,Bolu,MerkezBeşkavaklar Mh.,3+1,20000.0
1288969170,Bolu,MerkezSümer Mh.,1+1,16000.0
1285113229,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,2+1,17000.0
1281404928,Bolu,MerkezBeşkavaklar Mh.,2+1,18000.0
1249101028,Bolu,MerkezTabaklar Mah.,3+1,16000.0
1302631697,Bolu,MerkezKültür Mh.,3+1,24000.0
1296614513,Bolu,İhsaniye/GölyüzüAktaş Mh.,3+1,18508.0
1302786123,Bolu,MerkezSağlık Mh.,2+1,19000.0
1294324971,Bolu,MerkezSağlık Mh.,3+1,18500.0
1297121935,Bolu,MerkezBorazanlar Mah.,1+1,20000.0
1296870861,Bolu,MerkezBahçelievler Mh.,2+1,15500.0
1295541584,Bolu,MerkezTabaklar Mah.,1+1,19000.0
1302546376,Bolu,MerkezBorazanlar Mah.,3+1,18000.0
1301064073,Bolu,MerkezSümer Mh.,2+1,32500.0
1284741604,Bolu,İhsaniye/GölyüzüAktaş Mh.,2+1,20000.0
1245254936,Bolu,MerkezSümer Mh.,1+1,14000.0
1300109189,Bolu,MerkezSağlık Mh.,2+1,19500.0
1302418976,Bolu,MerkezKaramanlı Mh.,2+1,15000.0
1190897038,Bolu,MerkezSağlık Mh.,2+1,21000.0
1237089934,Bolu,İhsaniye/GölyüzüAktaş Mh.,1+1,17500.0
1257002171,Bolu,MerkezBorazanlar Mah.,1+1,17500.0
1302257987,Bolu,MerkezBeşkavaklar Mh.,3+1,17000.0
1283786419,Bolu,MerkezBüyükcami Mh.,3+1,37500.0
1302579193,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,13000.0
1296305433,Bolu,İhsaniye/GölyüzüAktaş Mh.,3+1,20000.0
1302747537,Bolu,İhsaniye/GölyüzüAktaş Mh.,2+1,20000.0
1302177631,Bolu,MerkezSağlık Mh.,1+1,12000.0
1146190431,Bolu,MerkezKaramanlı Mh.,1+1,13950.0
1272525645,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,3+1,20000.0
1302131473,Bolu,İhsaniye/GölyüzüGölyüzü Mh.,3+1,15000.0
1250182258,Bolu,MerkezAlpağut Mh.,3+1,30000.0
1302073243,Bolu,MerkezBorazanlar Mah.,2+1,17000.0
1302064277,Bolu,MerkezSümer Mh.,3+1,39500.0
1302052483,Bolu,MerkezBeşkavaklar Mh.,1+1,22000.0
1302034906,Bolu,MerkezKültür Mh.,1+1,20000.0
1302001778,Bolu,MerkezYaşamkent Mh.,3+1,18000.0
1300743138,Bolu,MerkezSümer Mh.,2+1,34999.0
1241939710,Bolu,MerkezBahçelievler Mh.,2+1,15000.0
1078648223,Bolu,MerkezBahçelievler Mh.,1+1,7500.0
1169277142,Bolu,MerkezKültür Mh.,1+1,11000.0
1294879603,Bolu,MerkezBorazanlar Mah.,2+1,18500.0
1301781884,Bolu,İhsaniye/GölyüzüAkpınar Mh.,4+1,16000.0
1301787048,Bolu,MerkezSağlık Mh.,2+1,18000.0
1296123947,Bolu,MerkezSümer Mh.,1+1,20000.0
1301967621,Bolu,MerkezBorazanlar Mah.,2+1,22000.0
1290634737,Bolu,MerkezKültür Mh.,3+1,35000.0
1301749545,Bolu,MerkezKaramanlı Mh.,2+1,16500.0
1301744153,Bolu,İhsaniye/GölyüzüSemerkant Mah.,1+1,16500.0
1301742720,Bolu,MerkezBorazanlar Mah.,1+1,20000.0
1284079004,Bolu,MerkezBahçelievler Mh.,3+1,18000.0
1301903076,Bolu,MerkezKültür Mh.,1+1,18750.0
1301668735,Bolu,İhsaniye/GölyüzüAktaş Mh.,1+1,15500.0
1301603033,Bolu,MerkezBorazanlar Mah.,1+1,22650.0
1290443330,Bolu,MerkezSümer Mh.,3+1,18750.0
1301528850,Bolu,Merkezİzzet Baysal Mh.,3+1,26000.0
1295819797,Bolu,KöylerÇakmaklar Mh.,2+1,21500.0
1301232567,Bolu,İhsaniye/GölyüzüÇıkınlar Mh.,1+1,15000.0
1301486242,Bolu,MerkezBorazanlar Mah.,3+1,28500.0
1282554446,Bolu,KöylerKılıçarslan Mh.,3+1,33000.0
1292841646,Bolu,MerkezBeşkavaklar Mh.,3+1,13000.0
1301448380,Bolu,Merkezİzzet Baysal Mh.,3+1,21000.0
1303057977,Bolu,MerkezSümer Mh.,2+1,34000.0
1289480831,Bolu,MerkezSağlık Mh.,2+1,19000.0
1301434219,Bolu,MerkezTabaklar Mah.,1+1,22000.0
1301428648,Bolu,MerkezBorazanlar Mah.,2+1,25000.0
1290263620,Bolu,MerkezAşağısoku Mh.,2+1,18000.0
1290120103,Bolu,KöylerKürkçüler Mh.,3+1,28750.0
1301486783,Bolu,MerkezBorazanlar Mah.,1+1,13500.0
1248689356,Bolu,MerkezBeşkavaklar Mh.,3+1,19000.0
1195023917,Bolu,MerkezKültür Mh.,2+1,22000.0
1301282679,Bolu,MerkezDağkent Mh.,3+1,20000.0
1301270608,Bolu,MerkezAlpağut Mh.,3+1,30000.0
1301250602,Bolu,MerkezKültür Mh.,1+1,15000.0
1301240154,Bolu,MerkezSağlık Mh.,1+1,20000.0
1301231661,Bolu,MerkezSağlık Mh.,3+1,23000.0
1183247607,Bolu,MerkezTabaklar Mah.,1+1,17500.0
1290070159,Bolu,MerkezYaşamkent Mh.,3+1,20000.0
1300053715,Bolu,MerkezSağlık Mh.,2+1,25000.0
1284709442,Bolu,MerkezSümer Mh.,2+1,16500.0
1301098961,Bolu,MerkezSağlık Mh.,2+1,18500.0
1301430861,Bolu,MerkezAlpağut Mh.,2+1,25000.0
1301186302,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,2+1,16000.0
1300995131,Bolu,İhsaniye/GölyüzüAktaş Mh.,1+1,16000.0
1301157771,Bolu,MerkezBorazanlar Mah.,1+1,14200.0
1300962575,Bolu,İhsaniye/GölyüzüAktaş Mh.,1+1,23500.0
1301307668,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,15000.0
1300931133,Bolu,İhsaniye/GölyüzüAktaş Mh.,2+1,25000.0
1271335589,Bolu,MerkezBorazanlar Mah.,1+1,25000.0
1295556733,Bolu,MerkezTabaklar Mah.,Stüdyo (1+0),15000.0
1246207363,Bolu,MerkezSümer Mh.,1+1,17000.0
1300897699,Bolu,MerkezBorazanlar Mah.,5+1,35000.0
846753745,Bolu,KöylerKılıçarslan Mh.,3+1,17000.0
1264883229,Bolu,MerkezKültür Mh.,3+1,23000.0
1225484134,Bolu,KöylerKılıçarslan Mh.,2+1,24000.0
1240142564,Bolu,MerkezKaramanlı Mh.,Stüdyo (1+0),14000.0
1289696382,Bolu,MerkezBorazanlar Mah.,2+1,18000.0
1295010439,Bolu,MerkezBeşkavaklar Mh.,3+1,18000.0
1293220313,Bolu,MerkezTepecik Mah.,3+1,19000.0
1254965873,Bolu,MerkezTabaklar Mah.,4+1,25000.0
1300694915,Bolu,MerkezPaşaköy Mh.,1+1,30000.0
1288914276,Bolu,KöylerKılıçarslan Mh.,3+1,35000.0
1300632738,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,3+1,11000.0
1294906046,Bolu,MerkezBorazanlar Mah.,2+1,18500.0
1130267137,Bolu,MerkezBeşkavaklar Mh.,1+1,28000.0
1300549663,Bolu,MerkezTabaklar Mah.,2+1,25000.0
1301130736,Bolu,MerkezTabaklar Mah.,1+1,20000.0
1293537494,Bolu,İhsaniye/GölyüzüSemerkant Mah.,1+1,20000.0
1108077568,Bolu,MerkezBeşkavaklar Mh.,1+1,16500.0
1300505356,Bolu,MerkezSağlık Mh.,2+1,13500.0
1300897178,Bolu,MerkezBorazanlar Mah.,3+1,28000.0
1300488816,Bolu,İhsaniye/GölyüzüGölyüzü Mh.,2+1,18000.0
1294118186,Bolu,İhsaniye/GölyüzüGölyüzü Mh.,2+1,15500.0
1294084957,Bolu,MerkezSağlık Mh.,3+1,22000.0
1300562091,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,3+1,17000.0
1294501359,Bolu,MerkezBahçelievler Mh.,1+1,20000.0
1300347260,Bolu,MerkezOvadüzü Mh.,2+1,12000.0
1289709546,Bolu,MerkezPaşaköy Mh.,2+1,31500.0
1300527208,Bolu,İhsaniye/GölyüzüGölyüzü Mh.,3+1,19000.0
1288642226,Bolu,MerkezSümer Mh.,1+1,13000.0
1303042691,Bolu,MerkezSümer Mh.,2+1,8500.0
1144114303,Bolu,KöylerKılıçarslan Mh.,5+1,42500.0
1300232989,Bolu,KöylerSalıbeyler Mh.,6+1,90000.0
1300222196,Bolu,MerkezSağlık Mh.,2+1,12000.0
1294272303,Bolu,MerkezAlpağutbey Mh.,2+1,21000.0
1300558883,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,3+1,18000.0
1300188148,Bolu,İhsaniye/GölyüzüAktaş Mh.,2+1,24000.0
1299729813,Bolu,MerkezTabaklar Mah.,1+1,13000.0
1291467975,Bolu,MerkezSümer Mh.,3+1,25000.0
846830012,Bolu,MerkezSağlık Mh.,2+1,27500.0
1300126333,Bolu,MerkezSağlık Mh.,2+1,14000.0
1300045299,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,Stüdyo (1+0),14000.0
1300040393,Bolu,Merkezİzzet Baysal Mh.,5+1,27500.0
1264529494,Bolu,MerkezBorazanlar Mah.,3+1,24000.0
1289134808,Bolu,İhsaniye/GölyüzüAktaş Mh.,3+1,20000.0
1300070739,Bolu,İhsaniye/GölyüzüAktaş Mh.,2+1,18500.0
1254268990,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,2+1,25500.0
1297959697,Bolu,MerkezSağlık Mh.,2+1,21000.0
1294408926,Bolu,KöylerKürkçüler Mh.,3+1,21000.0
1291090751,Bolu,MerkezBorazanlar Mah.,1+1,14500.0
1301319439,Bolu,KöylerKılıçarslan Mh.,5+1,40000.0
1289061983,Bolu,MerkezYaşamkent Mh.,3+1,22000.0
1302894779,Bolu,MerkezTepecik Mah.,3+1,55000.0
1285929404,Bolu,KöylerYukarısoku Mh.,4+2,27500.0
1305397271,Bolu,KöylerYukarısoku Mh.,4+2,27500.0
1303295727,Bolu,MerkezKaramanlı Mh.,1+1,17500.0
1297612348,Bolu,MerkezBeşkavaklar Mh.,2+1,24000.0
1299638692,Bolu,Merkezİhsaniye/Gölyüzü,2+1,16500.0
1303516708,Bolu,Merkez,5+1,27500.0
1305334040,Bolu,MudurnuKöyler,1+1,18000.0
1289629445,Bolu,Merkez,2+1,22000.0
1300743138,Bolu,Merkez,2+1,34999.0
1302219623,Bolu,Merkez,2+1,12000.0
1257002171,Bolu,Merkez,1+1,17500.0
1302821459,Bolu,Merkez,2+1,28000.0
1294118186,Bolu,Merkezİhsaniye/Gölyüzü,2+1,15500.0
1295629237,Bolu,Merkezİhsaniye/Gölyüzü,3+1,27000.0
1305381195,Bolu,GeredeDayıoğlu Mh.,1+1,16500.0
1299825020,Bolu,GeredeYeni Mah.,2+0,15000.0
846733224,Bolu,GeredeDayıoğlu Mh.,3+1,13500.0
1299041866,Bolu,GeredeSeviller Mah.,2+0,17500.0
1293056960,Bolu,GeredeDayıoğlu Mh.,2+0,20000.0
1290213174,Bolu,GeredeDemirciler Mah.,3+1,34000.0
1271189126,Bolu,GeredeKitirler Mah.,3+1,14500.0
1303511483,Bolu,GeredeYeni Mah.,3+1,22500.0
1275815347,Bolu,GeredeDayıoğlu Mh.,1+1,15000.0
1253222522,Bolu,GeredeKitirler Mah.,3+1,19000.0
1303893015,Bolu,GeredeDayıoğlu Mh.,3+1,13500.0
1298176499,Bolu,GeredeSeviller Mah.,1+1,17500.0
1069138754,Bolu,GeredeDayıoğlu Mh.,1+1,14000.0
1289803717,Bolu,GeredeYeni Mah.,2+1,12000.0
1260784161,Bolu,GeredeSeviller Mah.,3+1,14000.0
1256551562,Bolu,GeredeSeviller Mah.,3+1,16000.0
1293906702,Bolu,GeredeDayıoğlu Mh.,3+1,22000.0
1302913020,Bolu,GeredeDayıoğlu Mh.,1+1,17000.0
1285820426,Bolu,GeredeSeviller Mah.,3+1,17000.0
1173703867,Bolu,GeredeDayıoğlu Mh.,1+1,16000.0
1302447032,Bolu,GeredeOrta Mah.,3+1,19000.0
1104507104,Bolu,GeredeDayıoğlu Mh.,1+1,15000.0
1292219001,Bolu,GeredeSeviller Mah.,2+1,19000.0
1300496183,Bolu,GeredeKitirler Mah.,3+1,21000.0
1245703411,Bolu,GeredeYeni Mah.,2+1,10000.0
1298161683,Bolu,GeredeDayıoğlu Mh.,1+1,18500.0
1300576294,Bolu,Merkez,1+1,27000.0
1284533305,Bolu,Merkez,2+1,17500.0
1294712337,Bolu,Merkezİhsaniye/Gölyüzü,3+1,18000.0
1303771140,Bolu,Merkez,2+1,11000.0
1302747537,Bolu,Merkezİhsaniye/Gölyüzü,2+1,20000.0
1294078126,Bolu,Merkez,1+1,25000.0
1303367294,Bolu,Merkez,2+1,16500.0
1294084957,Bolu,Merkez,3+1,22000.0
1297965674,Bolu,Merkez,4+1,20000.0
1304055419,Bolu,Merkez,3+1,25000.0
1303083772,Bolu,Merkezİhsaniye/Gölyüzü,2+1,21000.0
1302843928,Bolu,Merkezİhsaniye/Gölyüzü,2+1,12500.0
1292745035,Bolu,MerkezKöyler,5+2,90000.0
1302919644,Bolu,Merkez,Stüdyo (1+0),16000.0
1299825020,Bolu,Gerede,2+0,15000.0
1295064617,Bolu,Merkezİhsaniye/Gölyüzü,3+1,14500.0
1192454290,Bolu,Merkez,1+1,20000.0
1303911268,Bolu,Merkez,1+1,15000.0
1290886803,Bolu,Merkez,1+1,15000.0
1304812540,Bolu,Merkezİhsaniye/Gölyüzü,2+1,35000.0
1210376047,Bolu,MengenTürkbeyli Mh.,3+1,15000.0
1290518235,Bolu,MengenTabaklar Yazıyaka Mh.,1+1,11000.0
1292471747,Bolu,MengenKarapınar Mh.,1+1,20000.0
1305457607,Bolu,KöylerTaşkesti Bld.,3+1,23000.0
1305334040,Bolu,KöylerTaşkesti Bld.,1+1,18000.0
1230301320,Bolu,KöylerTaşkesti Bld.,1+1,18000.0
1298939120,Bolu,MudurnuKaygana Mah.,2+1,17000.0
1155517344,Bolu,KöylerTaşkesti Bld.,3+1,3750.0
1230304884,Bolu,KöylerTaşkesti Bld.,1+1,17000.0
1303867039,Bolu,KöylerTaşkesti Bld.,1+1,18000.0
1237216582,Bolu,KöylerTaşkesti Bld.,1+1,18000.0
1303857656,Bolu,KöylerTaşkesti Bld.,1+1,22000.0
846787199,Bolu,KöylerTaşkesti Bld.,2+1,17000.0
1298184536,Bolu,KöylerTaşkesti Bld.,2+1,19000.0
1303041100,Bolu,MudurnuKaygana Mah.,2+1,17500.0
1220297529,Bolu,KöylerTaşkesti Bld.,1+1,20000.0
1290812434,Bolu,MudurnuMusalla Mah.,3+1,15000.0
1294999550,Bolu,MudurnuKaygana Mah.,3+1,20000.0
1304964587,Bolu,Merkezİhsaniye/Gölyüzü,2+1,23500.0
1305000796,Bolu,Merkezİhsaniye/Gölyüzü,2+1,14000.0
1298161683,Bolu,Gerede,1+1,18500.0
1302295552,Bolu,MerkezKöyler,3+1,35000.0
1296532439,Bolu,Merkez,2+1,35000.0
1304919002,Bolu,Merkez,2+1,25000.0
1295807786,Bolu,Merkez,2+1,35000.0
1291090751,Bolu,Merkez,1+1,14500.0
1164982450,Bolu,Merkez,1+1,18000.0
1302754878,Bolu,Merkezİhsaniye/Gölyüzü,1+1,15500.0
1269672012,Bolu,YeniçağaAsil Bey Mah.,3.5+1,10000.0
1304468007,Bolu,YeniçağaAsil Bey Mah.,3+1,27000.0
1279313252,Bolu,YeniçağaAsil Bey Mah.,3+1,12500.0
1299882981,Bolu,YeniçağaAsil Bey Mah.,3+1,15000.0
