Listing_ID,City,District,Rooms,Price
1303273326,Eskisehir,71 EvlerEmek Mah.,3+1,20000.0
1305331001,Eskisehir,71 Evler,3+1,20000.0
1296885912,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1291449790,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1278621564,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,14000.0
1261119021,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,14500.0
1281210592,Eskisehir,Akcami,2+1,25000.0
1305323671,Eskisehir,ErenköyHuzur Mah.,3+1,10000.0
1265007816,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1304002475,Eskisehir,71 EvlerEmek Mah.,2+1,18000.0
846822540,Eskisehir,BüyükdereBüyükdere Mh.,4+1,25000.0
1305316538,Eskisehir,AkarbaşıVişnelik Mh.,4+1,30000.0
1290517178,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,17000.0
1302544845,Eskisehir,BüyükdereGöztepe Mh.,1+1,15000.0
1285316147,Eskisehir,Arifiyeİstiklal Mh.,2+1,20000.0
1299642209,Eskisehir,Orhangazi,2+1,17000.0
1294052848,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,15000.0
1267746882,Eskisehir,Arifiyeİstiklal Mh.,2+1,40000.0
1299541701,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1299493596,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1300044010,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,15000.0
1296614654,Eskisehir,Arifiyeİstiklal Mh.,1+1,11000.0
1271984873,Eskisehir,71 Evler,2+0,13500.0
1305258992,Eskisehir,Orhangazi,2+1,14000.0
1275314310,Eskisehir,71 EvlerEmek Mah.,2+1,17000.0
1305419643,Eskisehir,ÇankayaÇankaya Mh.,2+1,23500.0
1305249361,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1305245466,Eskisehir,GünyüzüOsmangazi Mah.,2+1,19500.0
1243095361,Eskisehir,GökmeydanGündoğdu Mh.,3+1,16000.0
1258859878,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),10500.0
1079166838,Eskisehir,OdunpazarıYenikent Mah.,2+1,13750.0
1299567564,Eskisehir,KurtuluşKurtuluş Mh.,3+1,19000.0
1305214634,Eskisehir,Arifiye,2+1,15500.0
1302441338,Eskisehir,AkarbaşıVişnelik Mh.,1+1,18000.0
1305396122,Eskisehir,Orhangazi,2+1,17000.0
1305219318,Eskisehir,BüyükdereBüyükdere Mh.,2+0,15000.0
1305212262,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
997688194,Eskisehir,Orhangazi,1+1,18500.0
1287837468,Eskisehir,BüyükdereGültepe Mh.,1+1,14500.0
1288703705,Eskisehir,AkcamiAlanönü Mh.,3+1,23000.0
1282571968,Eskisehir,KurtuluşDeliklitaş Mh.,3+1,24000.0
1296865156,Eskisehir,BüyükdereBüyükdere Mh.,2+0,12000.0
1264398067,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,19000.0
1269616557,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10500.0
1293606128,Eskisehir,OdunpazarıYenikent Mah.,2+1,12000.0
1305681243,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1299498088,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,17500.0
1302585597,Eskisehir,BüyükdereYıldıztepe Mh.,1+1,19000.0
1290451632,Eskisehir,Arifiyeİstiklal Mh.,2+1,40000.0
1297856071,Eskisehir,ÇankayaÇankaya Mh.,3+1,32000.0
1305179147,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,17000.0
1299592443,Eskisehir,AkcamiAlanönü Mh.,3+1,23000.0
1293749514,Eskisehir,AkarbaşıVişnelik Mh.,3+1,23000.0
1302392587,Eskisehir,OdunpazarıIhlamurkent Mah.,3+1,25500.0
1265946180,Eskisehir,71 Evler,2+1,15000.0
1287272844,Eskisehir,71 EvlerEmek Mah.,2+1,18000.0
1305160463,Eskisehir,OdunpazarıIhlamurkent Mah.,2+1,17250.0
1305170518,Eskisehir,Arifiye,2+1,27000.0
1298265609,Eskisehir,BüyükdereBüyükdere Mh.,1+1,20000.0
1288614294,Eskisehir,Arifiyeİstiklal Mh.,1+1,15000.0
1302383441,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,16000.0
1295576238,Eskisehir,71 Evler,2+0,13500.0
1299577487,Eskisehir,71 Evler,2+1,20500.0
1305154044,Eskisehir,OdunpazarıYenikent Mah.,2+1,12500.0
1291681488,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,19000.0
1305648270,Eskisehir,BüyükdereBüyükdere Mh.,1+1,11000.0
1200009548,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17000.0
1140362754,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,20000.0
1124973312,Eskisehir,Arifiyeİstiklal Mh.,2+0,18500.0
1285450980,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,15000.0
1276791975,Eskisehir,BüyükdereBüyükdere Mh.,4+1,60000.0
1302546233,Eskisehir,71 Evler,1+1,11000.0
1216422044,Eskisehir,AkarbaşıVişnelik Mh.,2+1,16500.0
1287007942,Eskisehir,GökmeydanGündoğdu Mh.,3+1,13000.0
1262884790,Eskisehir,Arifiyeİstiklal Mh.,3+1,42000.0
1299176719,Eskisehir,71 EvlerEmek Mah.,2+1,18000.0
1297066838,Eskisehir,KurtuluşKurtuluş Mh.,3+1,25000.0
1267758100,Eskisehir,Arifiyeİstiklal Mh.,1+1,30000.0
846764741,Eskisehir,ÇankayaÇankaya Mh.,3+1,18000.0
1305133466,Eskisehir,71 EvlerEmek Mah.,3+1,23500.0
1304958878,Eskisehir,Arifiyeİstiklal Mh.,1+1,20000.0
1305118483,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13500.0
1298635121,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1298005944,Eskisehir,OdunpazarıIhlamurkent Mah.,3+1,26500.0
1281265069,Eskisehir,OsmangaziSümer Mh.,3+1,17000.0
1147563609,Eskisehir,GökmeydanGökmeydan Mh.,2+1,26000.0
1288543643,Eskisehir,ÇankayaÇankaya Mh.,2+1,14000.0
1305066230,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,10000.0
1305437700,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1305084775,Eskisehir,71 Evler,3+1,21000.0
1296516382,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,16000.0
1291159956,Eskisehir,BüyükdereGültepe Mh.,2+1,8000.0
1298425957,Eskisehir,71 Evler,2+1,15000.0
1305016041,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1305238328,Eskisehir,71 Evler,3+1,14500.0
1291486346,Eskisehir,71 Evler,3+1,16750.0
1305044247,Eskisehir,OdunpazarıVadişehir Mh.,3+1,36000.0
1305228706,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,25500.0
1287134751,Eskisehir,AkarbaşıVişnelik Mh.,3+1,20000.0
1304753554,Eskisehir,71 EvlerEmek Mah.,2+1,14000.0
1278051209,Eskisehir,AkcamiAkçağlan Mh.,3+1,21500.0
1295986636,Eskisehir,AkarbaşıVişnelik Mh.,3+1,25000.0
1305029034,Eskisehir,Arifiyeİstiklal Mh.,1+1,21000.0
1280902129,Eskisehir,GünyüzüOsmangazi Mah.,2+1,22000.0
1296523787,Eskisehir,OsmangaziSümer Mh.,2+1,17000.0
1285969209,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),12000.0
1305198093,Eskisehir,BüyükdereBüyükdere Mh.,3+1,15000.0
1236088384,Eskisehir,GökmeydanGündoğdu Mh.,3+1,15000.0
1305006838,Eskisehir,71 Evler,2+1,18000.0
1293554535,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,16000.0
1050889158,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),12000.0
1304990514,Eskisehir,AkcamiKarapınar Mh.,3+1,35000.0
1304994066,Eskisehir,BüyükdereYıldıztepe Mh.,1+1,12000.0
1296145665,Eskisehir,Arifiyeİstiklal Mh.,2+1,17000.0
1258920301,Eskisehir,Arifiyeİstiklal Mh.,1+1,15000.0
1290447003,Eskisehir,Arifiyeİstiklal Mh.,1+1,30000.0
1250065928,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1304990922,Eskisehir,Arifiyeİstiklal Mh.,2+1,15000.0
1305349903,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,16000.0
1234977727,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1302211995,Eskisehir,Arifiye,1+1,15000.0
1291789163,Eskisehir,KurtuluşDeliklitaş Mh.,1+1,12000.0
1281469922,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,14000.0
1290706721,Eskisehir,Arifiyeİstiklal Mh.,3+1,17000.0
1285414983,Eskisehir,71 EvlerEmek Mah.,2+1,14000.0
1284524365,Eskisehir,ErenköyYenidoğan Mh.,3+1,15000.0
1302382490,Eskisehir,AkarbaşıVişnelik Mh.,3+1,18500.0
1304966554,Eskisehir,BüyükdereGültepe Mh.,3+1,17000.0
1305165357,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1290503629,Eskisehir,GökmeydanGökmeydan Mh.,3+1,17000.0
1299365556,Eskisehir,AkarbaşıVişnelik Mh.,2+1,16000.0
1304960329,Eskisehir,Arifiyeİstiklal Mh.,1+1,15000.0
1305648538,Eskisehir,71 Evler,2+0,15000.0
1157170460,Eskisehir,AkarbaşıVişnelik Mh.,3+1,25000.0
1286767370,Eskisehir,Arifiye,4+1,27000.0
1276124865,Eskisehir,71 EvlerEmek Mah.,1+1,14000.0
1279661413,Eskisehir,AkarbaşıVişnelik Mh.,3+1,29000.0
1257977255,Eskisehir,ÇankayaÇankaya Mh.,3+1,26000.0
1304951890,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1299351715,Eskisehir,OdunpazarıYenikent Mah.,5+1,45000.0
1240367933,Eskisehir,Arifiyeİstiklal Mh.,1+1,44000.0
1275684039,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1297835558,Eskisehir,BüyükdereBüyükdere Mh.,1+1,23500.0
1304169551,Eskisehir,71 EvlerEmek Mah.,2+1,23900.0
1282889830,Eskisehir,AkarbaşıVişnelik Mh.,3+1,26000.0
1299516716,Eskisehir,AkarbaşıVişnelik Mh.,2+1,23000.0
1265608181,Eskisehir,BüyükdereBüyükdere Mh.,2+1,21000.0
1305273269,Eskisehir,71 Evler,1+1,15000.0
1190189705,Eskisehir,BüyükdereBüyükdere Mh.,4+1,42000.0
1301435166,Eskisehir,KurtuluşKurtuluş Mh.,2+0,20000.0
1269711358,Eskisehir,71 Evler,2+1,13500.0
1305068312,Eskisehir,Arifiyeİstiklal Mh.,1+1,11000.0
1268045229,Eskisehir,BüyükdereGöztepe Mh.,2+1,22500.0
1257885828,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),18000.0
1299111682,Eskisehir,71 EvlerEmek Mah.,1+1,13000.0
1305059999,Eskisehir,KurtuluşDeliklitaş Mh.,4+1,23000.0
1305239199,Eskisehir,71 EvlerEmek Mah.,2+1,17500.0
1305051719,Eskisehir,KurtuluşKurtuluş Mh.,3+1,17000.0
1305233097,Eskisehir,71 Evler,2+0,13250.0
1293234200,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17000.0
1299660577,Eskisehir,OsmangaziSümer Mh.,3+1,25000.0
1215246599,Eskisehir,AkarbaşıVişnelik Mh.,3+1,35000.0
1305386933,Eskisehir,BüyükdereBüyükdere Mh.,3+1,30000.0
1168196043,Eskisehir,ErenköyYenidoğan Mh.,3+1,21000.0
1256091254,Eskisehir,OsmangaziSümer Mh.,3+1,22000.0
1304826525,Eskisehir,71 Evler,1+1,12000.0
1304821379,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1303317970,Eskisehir,BüyükdereBüyükdere Mh.,3+1,19000.0
1304821738,Eskisehir,ErenköyYenidoğan Mh.,2+1,14000.0
1287143048,Eskisehir,KurtuluşKurtuluş Mh.,3+1,32500.0
1293582489,Eskisehir,AkarbaşıVişnelik Mh.,3+1,21000.0
1305015685,Eskisehir,71 EvlerEmek Mah.,2+1,16000.0
1296494673,Eskisehir,BüyükdereBüyükdere Mh.,2+0,12000.0
1302019037,Eskisehir,BüyükdereBüyükdere Mh.,3+1,20000.0
1162783990,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17500.0
1259724415,Eskisehir,71 EvlerEmek Mah.,2+0,12500.0
1293562014,Eskisehir,BüyükdereGültepe Mh.,2+1,15000.0
1299353448,Eskisehir,BüyükdereBüyükdere Mh.,1+1,9000.0
1253814910,Eskisehir,ErenköyYenidoğan Mh.,3+1,18000.0
1230667495,Eskisehir,OdunpazarıIhlamurkent Mah.,2+1,18000.0
1234986009,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1296864550,Eskisehir,KurtuluşKurtuluş Mh.,3+1,25000.0
1304774822,Eskisehir,71 Evler,2+0,12000.0
1297900375,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1288056002,Eskisehir,71 Evler,2+1,18000.0
1304771952,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,27000.0
846915508,Eskisehir,GökmeydanGökmeydan Mh.,1+1,25000.0
1280106201,Eskisehir,BüyükdereBüyükdere Mh.,2+1,20000.0
1302196366,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1304969130,Eskisehir,Arifiyeİstiklal Mh.,1+1,15000.0
1293069231,Eskisehir,71 Evler,2+1,15500.0
1304755374,Eskisehir,GökmeydanGökmeydan Mh.,3+1,16500.0
1299353861,Eskisehir,AkarbaşıKırmızıtoprak Mh.,4+1,42000.0
1304761349,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,25000.0
1299142439,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15500.0
1304756165,Eskisehir,GünyüzüOsmangazi Mah.,1+1,25000.0
1289789572,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15500.0
1288971786,Eskisehir,GünyüzüOsmangazi Mah.,2+1,15000.0
1268792460,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,18000.0
1292116881,Eskisehir,AkcamiAlanönü Mh.,3+1,16000.0
1292997756,Eskisehir,KurtuluşKurtuluş Mh.,3+1,17000.0
1288707327,Eskisehir,71 Evler,1+1,15500.0
1301957018,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,15000.0
1304945094,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,15500.0
1304748397,Eskisehir,71 Evler,2+1,14000.0
1299135576,Eskisehir,ErenköyErenköy Mh.,2+1,15000.0
1299126060,Eskisehir,BüyükdereBüyükdere Mh.,2+1,26500.0
1304945076,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16500.0
1304941381,Eskisehir,AkarbaşıVişnelik Mh.,3+1,22000.0
1304942295,Eskisehir,GünyüzüOsmangazi Mah.,3+1,35000.0
1301951357,Eskisehir,Arifiyeİstiklal Mh.,2+1,15000.0
1304733986,Eskisehir,71 Evler,2+1,18000.0
1303626480,Eskisehir,Arifiyeİstiklal Mh.,1+1,25000.0
1281336283,Eskisehir,OdunpazarıIhlamurkent Mah.,2+1,12000.0
1290477005,Eskisehir,71 Evler,1+1,20000.0
1282573209,Eskisehir,AkarbaşıVişnelik Mh.,3+1,18000.0
1290697736,Eskisehir,AkarbaşıVişnelik Mh.,3+1,17750.0
1298055717,Eskisehir,KurtuluşKurtuluş Mh.,3+1,14000.0
1297885687,Eskisehir,71 Evler,2+0,11600.0
1299107397,Eskisehir,SultandereSultandere 75. Yıl Mh.,3+1,13000.0
1304702854,Eskisehir,KurtuluşKurtuluş Mh.,2+1,15000.0
1293873665,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1299309744,Eskisehir,Arifiyeİstiklal Mh.,2+1,15999.0
1304397709,Eskisehir,OsmangaziSümer Mh.,3+1,42000.0
1304679257,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,17000.0
1256565013,Eskisehir,Arifiye,3+1,20000.0
1298520758,Eskisehir,71 Evler,2+1,12000.0
1304668693,Eskisehir,71 Evler,2+1,17500.0
1257420501,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),13000.0
1304656189,Eskisehir,GünyüzüOsmangazi Mah.,3+1,32000.0
1304655495,Eskisehir,Arifiyeİstiklal Mh.,1+1,12500.0
1304653492,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,25000.0
1288121220,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,20000.0
1307064554,Eskisehir,HacıalibeyIşıklar Mh.,3+1,28000.0
1306814210,Eskisehir,ŞirintepeŞirintepe Mh.,Stüdyo (1+0),15000.0
1306714919,Eskisehir,FatihTunalı Mh.,1+1,30000.0
1301130089,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,30000.0
1296989448,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,29000.0
1305792951,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,20500.0
1291179642,Eskisehir,ŞirintepeZincirlikuyu Mah.,2+1,25000.0
846753991,Eskisehir,ŞirintepeZincirlikuyu Mah.,1+1,50000.0
1305167778,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1307158629,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,37000.0
1292636501,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,55000.0
1301781379,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,14000.0
1307087437,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,13500.0
1304548812,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,17000.0
1293235449,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,20000.0
1306930236,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9000.0
1292598844,Eskisehir,SütlüceYeşiltepe Mh.,2+1,18000.0
1273005821,Eskisehir,HacıalibeyHacı Seyit Mh.,2+1,15000.0
1304366176,Eskisehir,MuttalipMuttalip Orta Mh.,2+1,21500.0
1290636138,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,50000.0
1294638084,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,50000.0
1301388976,Eskisehir,FatihZafer Mah.,2+1,15000.0
1239090073,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,32000.0
1300595799,Eskisehir,AlıncaAşağı Söğütönü Mh.,2+1,40000.0
1304040838,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,19500.0
1283836483,Eskisehir,FatihKumlubel Mah.,2+1,14000.0
1300557178,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,20000.0
1290578232,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1298226632,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,24000.0
1306432968,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,26000.0
1216523978,Eskisehir,SütlüceSütlüce Mh.,2+1,20000.0
1303700214,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1306232462,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,48000.0
1276971801,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,20000.0
1300557852,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1303695918,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1279515735,Eskisehir,BahçelievlerGüllük Mh.,2+1,18000.0
1300741234,Eskisehir,SütlüceYeşiltepe Mh.,1+1,10000.0
1307198922,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,23000.0
1266411599,Eskisehir,SütlüceYeşiltepe Mh.,1+1,8750.0
1307195793,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,15750.0
1256840161,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,23000.0
1292997700,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,12000.0
1295918891,Eskisehir,FatihÖmerağa Mh.,3+1,17000.0
1300408111,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,16000.0
1288412600,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,18000.0
1307188939,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,24000.0
1293436588,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,22500.0
1307181491,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,14500.0
1282398655,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,20000.0
1291486199,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),19500.0
1307175574,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,25000.0
1291776368,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,17000.0
1304651351,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15500.0
1295915315,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1307171725,Eskisehir,FatihZafer Mah.,2+1,15000.0
1299033851,Eskisehir,AlıncaBoyacıoğlu Mh.,2+1,24000.0
1307161276,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,20000.0
1307146919,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1307158208,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1307157454,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,15500.0
1307155930,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,20000.0
1300006723,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,28000.0
1304640495,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,15000.0
1301851492,Eskisehir,FatihKumlubel Mah.,2+1,18000.0
1290837440,Eskisehir,FatihZafer Mah.,3+1,18000.0
1307149030,Eskisehir,FatihKumlubel Mah.,2+0,13000.0
1307147801,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,18000.0
1304629404,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14000.0
1287861947,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1278101670,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,22000.0
1307134567,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,20000.0
1304626207,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,37000.0
1307137437,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,60000.0
1307132498,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,21000.0
1297002472,Eskisehir,UluönderUluönder Mh.,1+1,19000.0
1304609875,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,23000.0
1307128329,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,15000.0
1301821747,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),11000.0
1307125936,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,20000.0
1294521737,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16000.0
1296099166,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,18000.0
1290236646,Eskisehir,Cumhuriye,1+1,8000.0
1287853766,Eskisehir,HacıalibeyHayriye Mah.,3+1,19000.0
1295382614,Eskisehir,AlıncaYaşamkent Mh.,4+1,68500.0
1307115933,Eskisehir,HacıalibeyIşıklar Mh.,5+1,19500.0
1285227752,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),7500.0
1301807535,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,37000.0
1292912868,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,23000.0
1307109528,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,40000.0
1304597282,Eskisehir,SütlüceSütlüce Mh.,1+1,14000.0
1275281857,Eskisehir,SütlüceSütlüce Mh.,1+1,18000.0
1307099982,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,10000.0
1301801155,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),17500.0
1307099318,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,26000.0
1296067181,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11500.0
1290311105,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,14990.0
1307096746,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,26000.0
1278833976,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12000.0
1307097335,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1301794091,Eskisehir,Fatih,1+1,13000.0
1307089227,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,20000.0
1290520567,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),30000.0
1304578194,Eskisehir,UluönderUluönder Mh.,2+0,18500.0
1301329340,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,36000.0
1294746400,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1295163008,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,40000.0
1294680979,Eskisehir,AlıncaYaşamkent Mh.,1+1,9000.0
1307079706,Eskisehir,SütlüceSütlüce Mh.,3+1,19000.0
1301785720,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,16000.0
1301776006,Eskisehir,SütlüceSütlüce Mh.,2+0,13000.0
1307081421,Eskisehir,Fatih,3+1,17000.0
1307073676,Eskisehir,BahçelievlerGüllük Mh.,1+1,17000.0
1307083659,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,18500.0
1288677992,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,30000.0
1298975429,Eskisehir,Fatih,1+1,14000.0
1304573119,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,30000.0
1299799036,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,14500.0
1307077626,Eskisehir,AlıncaAşağı Söğütönü Mh.,2+1,37000.0
1307075814,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,13000.0
1307047592,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11250.0
1252648720,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,11000.0
1304567956,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,17000.0
1268467299,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,28000.0
1307074911,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1307070829,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,20500.0
1285012735,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,16000.0
1307060508,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,22500.0
1291243820,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,30000.0
1291217767,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1282827378,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,28000.0
1266630787,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,16000.0
1307051770,Eskisehir,BahçelievlerGüllük Mh.,1+1,20000.0
1304548388,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,14500.0
1307043307,Eskisehir,BahçelievlerYenibağlar Mh.,2+0,15000.0
1294637373,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16000.0
1306980085,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,35000.0
1307048896,Eskisehir,FatihZafer Mah.,1+1,12500.0
1183863379,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,10000.0
1288829053,Eskisehir,BahçelievlerGüllük Mh.,Stüdyo (1+0),12000.0
1281867283,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,13000.0
1263087548,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,75000.0
