Listing_ID,City,District,Rooms,Price
1284640283,Eskisehir,71 Evler,2+1,18000.0
1301547859,Eskisehir,71 Evler,2+1,17999.0
1306757491,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,20000.0
1300716955,Eskisehir,OsmangaziSümer Mh.,4+1,35000.0
1300421567,Eskisehir,ÇankayaÇankaya Mh.,2+1,22500.0
1271621708,Eskisehir,71 EvlerEmek Mah.,2+1,17500.0
1306392908,Eskisehir,71 Evler,2+1,17000.0
1306515299,Eskisehir,KurtuluşKurtuluş Mh.,3+1,22000.0
1306722118,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,20000.0
1306719633,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1250310679,Eskisehir,OdunpazarıYenikent Mah.,2+1,13000.0
1272358156,Eskisehir,71 Evler,2+0,14000.0
1306716368,Eskisehir,AkarbaşıVişnelik Mh.,3+1,23000.0
1306714477,Eskisehir,BüyükdereBüyükdere Mh.,2+1,17000.0
1173091885,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,12000.0
1301446092,Eskisehir,BüyükdereBüyükdere Mh.,1+1,11000.0
1305717505,Eskisehir,ÇankayaÇankaya Mh.,3+1,20500.0
1288972763,Eskisehir,Arifiye,2+1,23000.0
1306707518,Eskisehir,71 EvlerEmek Mah.,2+1,21500.0
1294057514,Eskisehir,OdunpazarıVadişehir Mh.,4+1,67500.0
1289345849,Eskisehir,KurtuluşKurtuluş Mh.,3+1,26000.0
1301487282,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1306689225,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1301486272,Eskisehir,BüyükdereBüyükdere Mh.,3+1,26500.0
1301426688,Eskisehir,Arifiyeİstiklal Mh.,3+1,19000.0
1301289504,Eskisehir,GökmeydanGökmeydan Mh.,3+1,17000.0
1301210065,Eskisehir,GökmeydanGökmeydan Mh.,3+1,20750.0
1293400489,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1306603183,Eskisehir,OdunpazarıVadişehir Mh.,2+1,12500.0
1295476995,Eskisehir,Arifiye,4+1,28000.0
1294820446,Eskisehir,KurtuluşKurtuluş Mh.,2+1,25000.0
1301436385,Eskisehir,OsmangaziSümer Mh.,2+1,22000.0
1306668404,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,23000.0
846766791,Eskisehir,OdunpazarıVadişehir Mh.,1+1,26000.0
1306655916,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,15000.0
1306663676,Eskisehir,Orhangazi,2+1,15000.0
1301471066,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1301458461,Eskisehir,ErenköyYenidoğan Mh.,2+1,13000.0
1295636906,Eskisehir,OdunpazarıVadişehir Mh.,3+1,39000.0
1293038042,Eskisehir,AkarbaşıVişnelik Mh.,3+1,22500.0
1299372447,Eskisehir,AkcamiCunudiye Mah.,2+1,18000.0
1306645815,Eskisehir,AkarbaşıAkarbaşı Mh.,4+1,45000.0
1292052140,Eskisehir,71 Evler,2+0,22000.0
1301128563,Eskisehir,GünyüzüOsmangazi Mah.,2+1,20000.0
1300533134,Eskisehir,71 Evler,3+1,30000.0
1306647700,Eskisehir,71 EvlerEmek Mah.,3+1,15000.0
1300947508,Eskisehir,OsmangaziSümer Mh.,5+1,75000.0
1306644504,Eskisehir,OdunpazarıVadişehir Mh.,3+1,60000.0
1304189008,Eskisehir,BüyükdereBüyükdere Mh.,2+0,19000.0
1183260134,Eskisehir,BüyükdereBüyükdere Mh.,2+1,12000.0
1300170716,Eskisehir,KurtuluşKurtuluş Mh.,2+1,15000.0
1298037805,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1306631647,Eskisehir,GökmeydanGökmeydan Mh.,2+1,15000.0
1301113879,Eskisehir,BüyükdereGültepe Mh.,2+0,11500.0
1283234371,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,22000.0
1301433954,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13500.0
1232871245,Eskisehir,AkcamiŞarkiye Mh.,Stüdyo (1+0),12200.0
1197745279,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1248946039,Eskisehir,71 EvlerEmek Mah.,2+1,18000.0
1275759400,Eskisehir,Arifiyeİstiklal Mh.,1+1,15000.0
1187945815,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1300405838,Eskisehir,71 Evler,1+1,14000.0
1306841567,Eskisehir,BüyükdereBüyükdere Mh.,1+1,19500.0
1282825307,Eskisehir,BüyükdereGültepe Mh.,1+1,13000.0
1306594935,Eskisehir,71 EvlerEmek Mah.,2+1,21000.0
1306832393,Eskisehir,71 Evler,1+1,12500.0
1306832393,Eskisehir,71 Evler,1+1,12500.0
1301236497,Eskisehir,71 Evler,2+0,16000.0
1286769214,Eskisehir,71 Evler,1+1,12500.0
1301147154,Eskisehir,BüyükdereBüyükdere Mh.,2+1,21000.0
1299378551,Eskisehir,ErenköyYenidoğan Mh.,3+1,17000.0
1306590730,Eskisehir,71 Evler,2+1,24000.0
1294158516,Eskisehir,KurtuluşKurtuluş Mh.,1+1,10000.0
1289794954,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1305981663,Eskisehir,71 Evler,1+1,15000.0
1306584726,Eskisehir,BüyükdereGöztepe Mh.,4+1,35000.0
1306586369,Eskisehir,OsmangaziSümer Mh.,3+1,30000.0
1295148409,Eskisehir,GökmeydanGökmeydan Mh.,3+1,19000.0
1273080053,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,26000.0
1301064635,Eskisehir,Arifiye,3+1,20000.0
1259650835,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1251622372,Eskisehir,71 Evler,2+1,14500.0
1301328233,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1289941296,Eskisehir,Arifiyeİstiklal Mh.,1+1,18750.0
1300973888,Eskisehir,BüyükdereBüyükdere Mh.,3+1,28000.0
1278611461,Eskisehir,AkarbaşıAkarbaşı Mh.,Stüdyo (1+0),11000.0
846772006,Eskisehir,ErenköyYenidoğan Mh.,3+1,38000.0
1253947546,Eskisehir,AkcamiAlanönü Mh.,2+1,17000.0
1289760807,Eskisehir,Arifiye,3+1,22000.0
1269245427,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,21000.0
1294822970,Eskisehir,71 EvlerEmek Mah.,2+0,13500.0
1277632436,Eskisehir,71 Evler,3+1,30000.0
1305900103,Eskisehir,BüyükdereYıldıztepe Mh.,1+1,12000.0
1306796409,Eskisehir,ErenköyErenköy Mh.,2+0,16000.0
1284815221,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+0,11000.0
1306560190,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,24000.0
1306556978,Eskisehir,AkarbaşıVişnelik Mh.,3+1,22500.0
1306554935,Eskisehir,Orhangazi,2+1,27000.0
1306542339,Eskisehir,BüyükdereBüyükdere Mh.,1+1,19000.0
1284103563,Eskisehir,71 Evler,1+1,13500.0
1205120149,Eskisehir,71 EvlerEmek Mah.,2+1,14500.0
1306520659,Eskisehir,OdunpazarıYenikent Mah.,2+1,12000.0
1194934274,Eskisehir,Arifiye,3+1,20500.0
1301347944,Eskisehir,71 Evler,3+1,17000.0
1283249685,Eskisehir,AkarbaşıVişnelik Mh.,4+1,29000.0
1158157321,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1301089990,Eskisehir,KurtuluşKurtuluş Mh.,3+1,21900.0
1301118110,Eskisehir,AkarbaşıVişnelik Mh.,3+1,29000.0
1301244240,Eskisehir,OdunpazarıIhlamurkent Mah.,3+1,39000.0
1277287407,Eskisehir,AkarbaşıVişnelik Mh.,3+1,26000.0
1301095595,Eskisehir,BüyükdereBüyükdere Mh.,4+1,29000.0
1304089174,Eskisehir,BüyükdereGültepe Mh.,1+1,12000.0
1284351020,Eskisehir,KurtuluşDeliklitaş Mh.,3+1,28000.0
1304084819,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1305538703,Eskisehir,71 EvlerEmek Mah.,3+1,38000.0
1304083967,Eskisehir,KurtuluşKurtuluş Mh.,3+1,16500.0
1304081918,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13750.0
1298475523,Eskisehir,AkarbaşıVişnelik Mh.,3+1,25000.0
1306492053,Eskisehir,ErenköyYenidoğan Mh.,3+1,20000.0
1237753010,Eskisehir,Arifiye,1+1,16500.0
1301188833,Eskisehir,AkarbaşıVişnelik Mh.,3+1,18000.0
1301088506,Eskisehir,71 Evler,1+1,15000.0
1294054928,Eskisehir,71 EvlerEmek Mah.,2+1,20000.0
1301296496,Eskisehir,KurtuluşKurtuluş Mh.,1+1,20000.0
1306472396,Eskisehir,AkcamiCunudiye Mah.,2+1,15000.0
1301297563,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1277392992,Eskisehir,71 EvlerEmek Mah.,2+1,15500.0
1301293321,Eskisehir,KurtuluşKurtuluş Mh.,3+1,23000.0
1289609569,Eskisehir,GünyüzüOsmangazi Mah.,2+1,20000.0
1301294365,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,30000.0
1263610786,Eskisehir,KurtuluşDeliklitaş Mh.,3+1,20000.0
1304039526,Eskisehir,AkarbaşıVişnelik Mh.,3+1,17000.0
1301288940,Eskisehir,71 Evler,4+1,15500.0
1306471780,Eskisehir,BüyükdereBüyükdere Mh.,2+1,40000.0
1306847539,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),8000.0
1301260253,Eskisehir,Arifiyeİstiklal Mh.,1+1,30500.0
1301279717,Eskisehir,BüyükdereGültepe Mh.,2+1,16000.0
1306456839,Eskisehir,BüyükdereBüyükdere Mh.,2+1,14000.0
1295446476,Eskisehir,ÇankayaÇankaya Mh.,2+1,23000.0
1167328571,Eskisehir,BüyükdereGöztepe Mh.,2+1,22500.0
1298462789,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,20000.0
1287303901,Eskisehir,71 EvlerEmek Mah.,3+1,15000.0
1304355818,Eskisehir,BüyükdereBüyükdere Mh.,1+1,9750.0
1287959553,Eskisehir,OdunpazarıVadişehir Mh.,3+1,22000.0
1301254694,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1276132528,Eskisehir,71 Evler,2+1,14000.0
1261709488,Eskisehir,AkarbaşıVişnelik Mh.,2+1,40000.0
1281607099,Eskisehir,BüyükdereBüyükdere Mh.,2+1,19000.0
1293770154,Eskisehir,AkcamiKarapınar Mh.,3+1,16000.0
1297088602,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,17500.0
1260721040,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,18000.0
1306601695,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
846763395,Eskisehir,71 EvlerEmek Mah.,2+1,12500.0
1282178675,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,18000.0
1298216397,Eskisehir,GökmeydanGündoğdu Mh.,3+1,20000.0
1289945981,Eskisehir,OsmangaziSümer Mh.,2+1,24000.0
1295359415,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,15000.0
1301235942,Eskisehir,71 Evler,2+1,16000.0
1301229817,Eskisehir,Orhangazi,1+1,11000.0
1306442672,Eskisehir,BüyükdereBüyükdere Mh.,1+1,9000.0
1295198604,Eskisehir,Arifiye,2+1,21000.0
1265611699,Eskisehir,71 Evler,2+0,12500.0
1284556765,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15500.0
1306574244,Eskisehir,BüyükdereBüyükdere Mh.,2+1,18000.0
1295163065,Eskisehir,BüyükdereBüyükdere Mh.,1+1,9500.0
1294886159,Eskisehir,OdunpazarıVadişehir Mh.,2+1,15500.0
1306292863,Eskisehir,BüyükdereGültepe Mh.,2+0,15000.0
1278143837,Eskisehir,KurtuluşKurtuluş Mh.,3+1,35000.0
1306794781,Eskisehir,ErenköyErenköy Mh.,2+1,19000.0
1301209989,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,18000.0
1300776109,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17000.0
1295478381,Eskisehir,Arifiyeİstiklal Mh.,2+1,20000.0
1230562894,Eskisehir,KurtuluşKurtuluş Mh.,3+1,23000.0
1160386781,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1206194315,Eskisehir,OdunpazarıYenikent Mah.,2+1,15000.0
1294796225,Eskisehir,SultandereSultandere 75. Yıl Mh.,3+1,15000.0
1299536404,Eskisehir,71 Evler,1+1,12500.0
1288220818,Eskisehir,BüyükdereBüyükdere Mh.,2+1,16500.0
1257888823,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,20000.0
1261172562,Eskisehir,GökmeydanGökmeydan Mh.,2+1,17500.0
1293526760,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13500.0
1306719702,Eskisehir,71 Evler,1+1,13999.0
1203285773,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13500.0
1295444397,Eskisehir,Arifiyeİstiklal Mh.,2+1,13500.0
1292641812,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,25000.0
1246015037,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1299817153,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1303907708,Eskisehir,71 Evler,2+0,14500.0
1289693781,Eskisehir,BüyükdereGültepe Mh.,2+1,16000.0
1210279478,Eskisehir,Arifiye,3+1,30000.0
1298297119,Eskisehir,ÇankayaÇankaya Mh.,2+1,21000.0
846834262,Eskisehir,71 EvlerEmek Mah.,2+1,13999.0
1298276498,Eskisehir,71 EvlerEmek Mah.,3+1,16500.0
1298294615,Eskisehir,71 Evler,2+1,25000.0
1303881155,Eskisehir,KurtuluşKurtuluş Mh.,1+1,10000.0
1303878511,Eskisehir,BüyükdereBüyükdere Mh.,3+1,18000.0
1301291226,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,25000.0
1276983493,Eskisehir,KöylerSarısungur Mh.,2+1,30000.0
1295159421,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,20000.0
1300316625,Eskisehir,KurtuluşKurtuluş Mh.,3+1,23000.0
1305450296,Eskisehir,GökmeydanGökmeydan Mh.,3+1,18000.0
1303852257,Eskisehir,OdunpazarıVadişehir Mh.,3+1,40000.0
1301091742,Eskisehir,Arifiye,3+1,20000.0
1275671801,Eskisehir,AkarbaşıVişnelik Mh.,3+1,21000.0
1283349062,Eskisehir,71 EvlerEmek Mah.,3+1,13500.0
1303814057,Eskisehir,BüyükdereGültepe Mh.,3+1,20000.0
1301274872,Eskisehir,BüyükdereBüyükdere Mh.,1+1,9500.0
1306341482,Eskisehir,71 EvlerEmek Mah.,2+1,17000.0
1295630071,Eskisehir,71 Evler,1+1,14000.0
1300537107,Eskisehir,OdunpazarıVadişehir Mh.,4+1,45000.0
1298838271,Eskisehir,71 EvlerEmek Mah.,1+1,15250.0
961277044,Eskisehir,71 Evler,1+1,14000.0
1297856603,Eskisehir,71 EvlerEmek Mah.,2+1,15500.0
1295334304,Eskisehir,71 Evler,2+1,15000.0
1283841909,Eskisehir,KurtuluşKurtuluş Mh.,3+1,18000.0
1282338262,Eskisehir,BüyükdereBüyükdere Mh.,1+1,11500.0
1278523735,Eskisehir,71 Evler,3+1,17500.0
1197471663,Eskisehir,71 Evler,2+1,16000.0
1286394144,Eskisehir,BüyükdereBüyükdere Mh.,3+1,22000.0
1286394144,Eskisehir,BüyükdereBüyükdere Mh.,3+1,22000.0
1297549876,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,14000.0
1306326363,Eskisehir,ErenköyYenidoğan Mh.,2+1,16500.0
1306789498,Eskisehir,ErenköyErenköy Mh.,3+1,24000.0
1306318246,Eskisehir,BüyükdereGöztepe Mh.,2+1,19000.0
1298217513,Eskisehir,Arifiyeİstiklal Mh.,2+1,15000.0
1301005256,Eskisehir,71 EvlerEmek Mah.,2+0,14500.0
1303934593,Eskisehir,Arifiyeİstiklal Mh.,1+1,13000.0
1300995419,Eskisehir,71 EvlerEmek Mah.,3+1,18000.0
1300964552,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,31000.0
1306291703,Eskisehir,OdunpazarıVadişehir Mh.,2+1,16000.0
1300986622,Eskisehir,71 EvlerEmek Mah.,1+1,11500.0
1285236134,Eskisehir,71 Evler,1+1,17500.0
1300950493,Eskisehir,KurtuluşKurtuluş Mh.,3+1,17000.0
1306287118,Eskisehir,ErenköyErenköy Mh.,2+1,13500.0
1306284527,Eskisehir,ErenköyErenköy Mh.,2+1,14000.0
1300969685,Eskisehir,71 EvlerEmek Mah.,1+1,11000.0
1292045086,Eskisehir,71 EvlerEmek Mah.,2+1,15000.0
1306282736,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,17000.0
1275118267,Eskisehir,BüyükdereGültepe Mh.,2+1,15500.0
1300690056,Eskisehir,BüyükdereYıldıztepe Mh.,2+0,13000.0
1303686988,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,13500.0
846840742,Eskisehir,BüyükdereGöztepe Mh.,2+1,14500.0
1288638966,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,20000.0
1271435142,Eskisehir,BüyükdereBüyükdere Mh.,4+1,27000.0
1299874696,Eskisehir,AkarbaşıVişnelik Mh.,3+1,18000.0
1300796205,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),8500.0
1285693230,Eskisehir,71 Evler,1+1,13000.0
1189517335,Eskisehir,BüyükdereBüyükdere Mh.,1+1,9000.0
1303677536,Eskisehir,BüyükdereBüyükdere Mh.,2+1,20000.0
1303678660,Eskisehir,BüyükdereBüyükdere Mh.,2+0,12000.0
1230021095,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),22000.0
1271400155,Eskisehir,KurtuluşDeliklitaş Mh.,3+1,25000.0
1303676093,Eskisehir,OsmangaziSümer Mh.,2+1,25000.0
1303669291,Eskisehir,OdunpazarıYenikent Mah.,3+1,15000.0
1291493613,Eskisehir,71 Evler,2+1,16000.0
1303651025,Eskisehir,71 Evler,3+1,28500.0
1273876033,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1295359885,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,13000.0
1303501624,Eskisehir,BüyükdereGöztepe Mh.,2+1,18000.0
1300880323,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,25000.0
1303264573,Eskisehir,71 EvlerEmek Mah.,3+1,20000.0
1284222455,Eskisehir,71 EvlerEmek Mah.,2+1,12000.0
1297286629,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,20000.0
1287088550,Eskisehir,Orhangazi,1+1,11500.0
1160956749,Eskisehir,GökmeydanGökmeydan Mh.,3+1,18000.0
1303632411,Eskisehir,OdunpazarıVadişehir Mh.,3+1,36500.0
1294815612,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1284398849,Eskisehir,71 Evler,2+1,15500.0
1228931730,Eskisehir,OdunpazarıIhlamurkent Mah.,3+1,42000.0
1297987414,Eskisehir,Arifiyeİstiklal Mh.,2+1,19500.0
1297987414,Eskisehir,Arifiyeİstiklal Mh.,2+1,19500.0
1299443570,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,9000.0
1306228800,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1292282690,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1270350634,Eskisehir,Arifiye,1+1,13000.0
1297834845,Eskisehir,KurtuluşDeliklitaş Mh.,3+1,36000.0
1270763001,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,15000.0
1300810207,Eskisehir,AkarbaşıVişnelik Mh.,3+1,20000.0
1300678679,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,15000.0
1301148295,Eskisehir,71 Evler,1+1,13000.0
1297854708,Eskisehir,71 EvlerEmek Mah.,3+1,18000.0
1306193479,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15500.0
1291467885,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1306193347,Eskisehir,BüyükdereBüyükdere Mh.,1+1,20000.0
1303521026,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1306688094,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1300720698,Eskisehir,Orhangazi,2+1,29000.0
1299882140,Eskisehir,BüyükdereGültepe Mh.,3+1,20000.0
1303502463,Eskisehir,71 EvlerEmek Mah.,2+1,13000.0
1281578185,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,17000.0
1306178135,Eskisehir,SultandereSultandere 75. Yıl Mh.,3+1,15500.0
1306171557,Eskisehir,Arifiyeİstiklal Mh.,1+1,14750.0
1300610062,Eskisehir,BüyükdereGöztepe Mh.,2+1,20000.0
1260201533,Eskisehir,GökmeydanGökmeydan Mh.,3+1,17000.0
1300739899,Eskisehir,AkarbaşıVişnelik Mh.,3+1,24500.0
1295006859,Eskisehir,71 EvlerEmek Mah.,3+1,20000.0
1297870635,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,15000.0
1303682087,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1303479494,Eskisehir,Arifiye,2+1,17000.0
1278049195,Eskisehir,71 Evler,2+1,14500.0
1289541229,Eskisehir,71 EvlerEmek Mah.,3+1,15000.0
1303479201,Eskisehir,71 EvlerEmek Mah.,1+1,12500.0
1303476769,Eskisehir,GökmeydanGökmeydan Mh.,3+1,23000.0
