product_name,product_price
Pınar Süzme Peynir Az Yağlı Az Tuzlu 500 gr,"140,00"
Kebir Tel Peyniri 180 gr,"115,00"
Penguen Kayısı Reçel Kavanoz 800 gr,"170,00"
Zeytin Gemici Jumbo kg 200-230,"535,00"
Penguen Vişne Reçeli 800 gr,"330,00"
Penguen Çilek Reçeli 800 gr,"185,00"
Sana Hamur İşi Margarin 250 gr Paket,"60,00"
Yeşil Mavi Bidon Yoğurt 1 Kg,"68,00"
Sütaş Dilimli Tost Peyniri 350 gr,"175,00"
İçim Süzme Beyaz Peynir 250 gr,"78,00"
Pınar Organik Süt 200 ml,"24,90"
SÜTAŞ BÜYÜMİX 6LI,"40,00"
Erpiliç Piliç Salam 750 gr,"109,00"
Şahin Sosis Kokteyl 350 gr,"165,00"
Pınar Aç Bitir Hindi Salam Büyük Dilim 60 gr,"32,50"
Aytaç Piliç Sucuk Baton 220 Gr,"90,00"
Zeytin kg 230-260,"395,00"
ICIM YOGURT HOMOJEN 1KG DOĞAL,"86,00"
Cebeci Kaşar Peyniri 600 gr,"265,00"
Sütaş Yoğurt Kaymaksız 3 Kg,"175,00"
Kebir Tel Peyniri 500 gr,"265,00"
Pınar Şölen Sucuk Acılı 180 gr,"179,00"
Beyaz Peynir Ova Tam Yağlı Kg,"395,00"
Muratbey Topi Peynir 200 gr,"145,00"
Pınar Labne 750 gr,"242,00"
Lezita Piliç Salam 800 gr,"130,00"
YUMURTA Özkan 15 li,"110,00"
Koska Reçel Çilek 760 gr,"215,00"
İçim Beyaz Peynir 500 gr,"162,00"
UCEL TAHİN KAKAOLU HELVA 400 GR,"145,00"
Beşler Nostalji Kangal Sucuk 300 Gr,"465,00"
Üçel Üzüm Pekmezi 600 gr,"116,00"
Ova Beyaz Peynir Teneke 1 kg,"420,00"
Beyaz Peynir Naturel Edirne Yardımcı kg,"465,00"
Aytaç Çiftlik Piliç Salam 500 Gr,"105,00"
İçim Tam Yağlı Taze Peynir 180 gr,"66,00"
Namet Hindi Salam 60 gr,"29,50"
Kavurma Yöresel Pınarbaşı Kg,"1,950"
Kahvaltı Dünyası Tulum Peynir 500 gr,"249,00"
Kaanlar Tereyağı 700 gr,"595,00"
Marmarabirlik Kuru Sele Siyah Zeytin XS 400 gr,"145,00"
Kaanlar Rende Mozerella Kaşar 200 gr,"160,00"
Pınar Süzme Peynir 1000 Gr,"259,00"
Kebir Köy Tipi Yoğurt 5 kg,"335,00"
Kebir Kolot Peyniri 400 gr,"209,00"
Nestle Nesfit Çilekli Bar 23.5 gr,"30,00"
Gürsoy Fındık Ezmesi 320 Gr,"240,00"
Üçel Vişne Reçeli 800 gr,"240,00"
Teksüt Dilimli Kaşar Peynir 1 Kg,"470,00"
Acılı Ezme kg,"360,00"
Ülker Çokokrem 950 gr,"215,00"
İçim Süzme Beyaz Peynir 900 gr,"245,00"
Şahin Kangal Sucuk 180 gr,"345,00"
Pınar Doyum Salam 225 gr,"72,00"
Gülsan Reçel Vişne 1400 Gr,"265,00"
Ovit Siyah Yağlı Zeytin 150 gr,"52,00"
Marmarabirlik Kuru Sele Siyah Zeytin 3XS 800 gr,"220,00"
Marmarabirlik Hiper Zeytin Teneke 800 gr,"310,00"
Marmarabirlik Extra Zeytin Teneke 800 gr,"190,00"
Balparmak Süzme Çiçek Balı 850 gr,"690,00"
İçim Yarım Yağlı Yoğurt 3 kg,"190,00"
Tariş Siyah Zeytin Ezmesi 350 Gr,"130,00"
Bizim Paket Margarin 6 lı,"199,00"
Kebir Beyaz Peynir 800 gr,"209,00"
Tariş Yeşil Zeytin Salatası 220 Gr,"150,00"
Sütaş Üçgen Peynir 8*15 Gr,"45,00"
Pınar Tereyağ 200 Gr,"144,00"
Üçel Tahin 500 gr,"190,00"
Eski Kaşar Trakya Yardımcı Kg,"510,00"
Tulum Peyniri Erzincan Kg,"620,00"
Teremyağ Kase Margarin 250 gr,"68,00"
Pınar Süzme Peynir 500 gr,"135,00"
Torku Üçgen Peynir 100 gr,"52,00"
Kebir Kaşar Peyniri 600 gr,"285,00"
Torku Macar Salam 250 gr,"240,00"
Burgu/Topi/Halka Beyaz Peynir Kg,"595,00"
Kebir Kaymak 200 gr,"145,00"
Kebir Beyaz Peynir 500 gr,"157,00"
Eski Kaşar Göle kg,"450,00"
Pınar Piliç Salam 900 Gr,"99,00"
Sütaş Beyaz Peynir 250 gr,"80,00"
Şahin Kangal Sucuk Acısız 180 gr,"345,00"
Helva Üçel Yazlık Cevizli Kg,"250,00"
Marmarabirlik Kuru Sele Siyah Zeytin XS 800 kg,"275,00"
İçim Süzme Beyaz Peynir 750 gr,"209,00"
Ekici Süzme Peynir 400 gr,"115,00"
Eritme Peyniri Trabzon Kg,"245,00"
Kebir Kaşar Peyniri 400 gr,"200,00"
Zeytin Kg 320-350,"215,00"
Golf Bravo Badem Belçika Çikolatalı 100 ml,"85,00"
Algida Cornetto Classico Çikolata 125 ml,"50,00"
Pınar Doyum Büfe Salam 700 gr,"199,00"
Algida Cornetto Kaymak 125 ml,"50,00"
Cebeci Tam Yağlı Beyaz Peynir 900 gr,"199,00"
Algida Magnum Clasic 100 ml,"85,00"
Pınar Labne Peynir 400 gr,"109,00"
Muratbey Sürmeli Beyaz Peynir 700 gr,"199,00"
Algida Magnum Badem 100 ml,"85,00"
Ülker Terem Gurme Kase 250 gr,"75,00"
Pınar Mangal Keyfi Sucuk 300 gr,"159,00"
Nestle Nesquik Mısır Gevreği 700 gr,"189,00"
Ülker Kelloggs Special K Sade 420 gr,"130,00"
Pınar Organik Süt 1 lt,"75,00"
TekSüt Yumuşak Tam Yağlı Beyaz Peynir 750 gr,"195,00"
Rizze Köy Tipi Tereyağı 1 kg,"569,00"
Pınar Kido Kakaolu Süt 180 ml,"16,50"
Aytaç Çokokrem 700 Gr,"225,00"
Hünnap Glutensiz Keçi Sütlü Çikolatalı Gevr.240 Gr,"130,00"
Pınar Mangal Keyfi Sucuk Acılı 225 gr,"140,00"
Yöresel Küflü Peynir Kg,"385,00"
Danet Dana Kangal Sucuk 300 Gr,"295,00"
Balparmak Çıt Kapak Çiçek Balı 350 gr,"350,00"
Beşler Kasap Dana Sucuk 400 Gr,"459,00"
Muratbey Misto Peynir 200 Gr,"119,00"
Torku Lor Peyniri 500 gr,"89,00"
Koska Tahin Pekmez 350 gr,"165,00"
Tariş Zeytin Sele 291-320 1000Gr,"295,00"
Üçel Reçel Çilek 1500 gr Cam,"255,00"
Golf Maraşım Sade 500 ml,"164,90"
Minzi Narman Kg,"210,00"
Üçel Vişne/Kayısı Reçeli 380 gr,"125,00"
İçim Kaymak 150 gr,"119,00"
Golf Maraşım Çikolata Sade 500 mL,"164,90"
Pınar Salam Kahvaltılık 250 gr,"280,00"
Sütaş Kaşar Peyniri 600 gr,"290,00"
"Bayram Yoğurt 2,5 kg","164,00"
Pınar Çocuk Devam Sütü 1 Lt,"72,00"
Afia Kakaolu Fındık Krema 400 gr,"130,00"
Balparmak Yayla Ova Çiçek Balı 350 gr,"260,00"
Bizim Kase Margarin 250 Gr,"60,00"
Üçel Sade Helva 400 Gr,"142,00"
Üçel Yazlık Helva Ceviz Kakao 500 gr,"160,00"
Tariş Yeşil Çizik Zeytin 300 gr,"220,00"
Üçel Helva Yazlık Sade 500 Gr,"135,00"
Koska Pekmez Keçi Boynuzu 700 gr,"150,00"
İçim Üçgen Peynir 100 Gr,"44,00"
Ülker Çokokrem 650 gr Plst.,"170,00"
Üçel Helva Kakaolu 500 Gr,"178,00"
Üçel Üzüm Pekmezi 1300 gr,"245,00"
Teksüt Kaşar Peyniri 600 Gr,"289,00"
Öner Elit Zeytin Teneke 800 Gr,"299,00"
Kebir Tost Kaşar Peyniri 1000 gr,"365,00"
Şahin Çemeni Sıyrılmış Pastırma 80 gr,"330,00"
Ülker Teremyağ Margarin Kase 500 gr,"135,00"
Pınar Yörük Salam 700 gr,"164,00"
Pınar Dana Uzun Sosis 430 gr,"389,00"
Pınar Kahvaltı Keyfi Beyaz Peynir 800 gr,"265,00"
Pınar Uzun Sosis 225 Gr,"259,00"
Pınar Üçgen Peynir 100 gr,"50,00"
Koska Pekmez Üzüm 700 gr,"265,00"
Koska Tahin 550 gr,"199,00"
Pınar Protein Süt Yer Fıstığı ve Muz Aromalı 500ml,"70,00"
Algida Classic Vanilya 65 ml,"20,00"
Sütaş Minimix Çilek Aromalı Yoğurt 85gr 2 li,"47,00"
Royal Kaşar Peyniri 1 kg,"449,00"
Marmarabirlik Hususi Zeytin 2 Kg,"550,00"
Üçel Helva Yazlık Sade 1 Kg,"250,00"
Marmarabirlik Hiper Zeytin 2 Kg,"795,00"
Üçel Tahin 310 gr,"129,00"
Üçel Çilek Reçeli 380 gr,"89,00"
Marmarabirlik Az Tuzlu Salamura 400 Gr,"170,00"
Üçel Reçel Vişne 1500 gr Cam,"400,00"
Yöre Dilimli Yeşil Zeytin 350 gr,"63,00"
Ülker Çokokrem Kase 180 gr,"63,00"
Kaanlar Sofralık Yağlı Siyah Zeytin 900Gr,"199,00"
Tariş Yeşil Biberli Zeytin 300 Gr,"235,00"
Yöre Dilimli Siyah Zeytin 350 gr,"63,00"
İçim Krem Peynir 300 gr,"99,50"
Penguen Çilek Reçeli 380 gr,"115,00"
Sana Margarin Klasik 250 gr,"45,00"
Penguen Vişne Reçeli 380 gr,"159,00"
Balparmak Yayla Ova Balı 850 gr,"425,00"
Pınar Laktozsuz Süt 200 ml,"25,00"
Balparmak Süzme Yayla Ova Balı 225 gr,"195,00"
Balparmak Çiçek Balı 225 gr,"229,00"
Nestle Nesquik Kakaolu Süt 180 ml,"31,00"
Balparmak Çiçek Yayla Balı 460 gr,"430,00"
Tariş Salamura Zeytin 261-320 800 gr,"250,00"
"Atmaca Bidon Yoğurt 2,5 kg","139,00"
KOSKA KAĞIT HELVA SADE 45 GR,"20,00"
Pınar Yoğurt Laktozsuz 750 gr,"77,00"
Üçel Lipaka Reçeli 380 gr,"130,00"
Kebir Yağlı Yoğurt 4 kg,"325,00"
Üçel Sade Tahin Helvası 500 Gr,"175,00"
Torku Yarım Yağlı Süt 1Lt,"52,90"
Ülker Çokokrem Cam Kavanoz 350 gr,"165,00"
Ovit Siyah Zeytin 290-320 900 gr,"225,00"
Sütaş Tam Yağlı Süt 1 lt,"55,00"
"Sütaş Tam Yağlı Süt 3,5 1 Lt","65,00"
Beyaz Peynir Habir Keçi İnek Peyniri Kg,"695,00"
Ova Tereyağı 250 gr,"210,00"
Ova Tereyağı 500 gr,"359,00"
Üçel Reçel Kayısı 1500 Gr Cam,"255,00"
UCEL RECEL 800 GR. CAM ÇİLEK/AYVA/KAYISI,"160,00"
Torku Kakaolu Süt 180 ml,"17,00"
ICIM YOGURT HOMOJEN 1200GR,"99,00"
İçim (Laktaz) Yağsız Light Süt 1 lt,"62,00"
YUMURTA KÖY ÖZKAN (GUNLUK) 10LU KOLI,"75,00"
Torku Dana Fermente Sucuk 225 gr,"289,00"
Torku Isıl İşlem Görmüş Kangal Sucuk 180 gr,"195,00"
Yoğurt Süzme kg,"195,00"
"Yeşil Mavi Yoğurt Bidon 2,5 kg","150,00"
OVA BEYAZ PEYNIR 700 GR PLS,"305,00"
Torku Labne 400 GR,"125,00"
Torku Tam Yağlı Beyaz Peynir 500 gr,"165,00"
Yeşil Mavi Kaşar 700 gr,"295,00"
Tahsildaroğlu Kahvaltılık Lor 300 gr,"115,00"
Yeşil Mavi Kolot Peyniri 800 Gr,"312,00"
Sütaş Tava Yoğurt 1000 gr,"105,00"
Sütaş Tereyağı 100 gr,"75,00"
Sütaş Tereyağ Yayık 450 gr,"310,00"
Sütaş Light Beyaz Peynir 500 gr,"140,00"
Sütaş Labne Peynir 400 gr,"125,00"
Sütaş Labne Peynir 200 gr,"69,00"
Sütaş Kaymak 180 gr,"139,00"
Sütaş Krem Peynir 300 gr,"95,00"
Ova Lor Minci 1 kg,"215,00"
Bafra Telli Peynir 500 gr,"200,00"
Marmarabirlik Az Tuzlu Zeytin 800 gr,"315,00"
Kaanlar Lor Minzi 500 gr,"89,00"
Pınar Bitkisel İçecek Yulaflı 1 Lt,"99,00"
Algida Keyif Çilek Vanilya Kakao 1400 ml,"140,00"
Nestle Nesquik Harfler 310 gr,"175,00"
Tereyağı Mevlana Bey Doğal Çiftlik Kg,"850,00"
Minzi Telli Kg,"230,00"
Kaymak Yaylaa,"540,00"
Ayca Lor Minzi 1 Kg,"119,00"
Koska Helva Sade 200 Gr,"49,90"
Koska Helva Kakaolu 200 Gr,"49,90"
Koska Helva Fıstıklı 200 Gr,"145,00"
Burcu Reçel Kuru İncir 1500 Gr,"250,00"
Üçel Kakaolu Fındık Kreması 700 Gr,"390,00"
Rizze Yağlı Sele Zeytini 1000 gr,"169,00"
Royal Dilimli Tost Peynir 500 gr,"219,00"
Gülsan Reçel Portakal 1400 Gr,"235,00"
Anzer Ova Tereyağı 1 Kg,"625,00"
Sosero Gril Zeytin 290 Gr,"120,00"
Gemlik Karası Siyah Salamura Zeytin S 800 gr,"285,00"
Yeşil Mavi Kova Yoğurt 2 kg,"115,00"
Gemici Zeytin 320-350 1 kg,"240,00"
Pınar Tam Yağlı Beyaz Peynir 180 gr,"79,00"
Ekici Lor Peynir 500 Gr,"99,00"
Ülker Kellogs Granola Klasik 340 Gr,"145,00"
Pınar Aç Bitir Dana Macar Salamı 60 Gr,"65,00"
Pınar Aç Bitir Kokteyl Hindi Sosis 180 Gr,"68,00"
Eritme Peyniri Çeçilli Yöresel Kg,"245,00"
Tereyağı Kebir Kg,"850,00"
Minzi Torku Kg,"169,00"
Üçel Helva Yazlık Cevizli 1 Kg,"309,00"
Pınar Süt Yarım Yağlı 1 Lt,"49,00"
Gürsoy Çifte Kavrulmuş Fındık Ezmesi Cam 320 gr,"240,00"
Karlıdağ Tereyağı 900 Gr,"499,00"
"Mevlana Bey Çiftliği Yarım Yağlı Yoğurt 2,5 Kg","179,00"
Algida Keyif Kakao Vanilya 750 ml,"100,00"
Sucuk Danet Dana Kangal Kg,"1,220"
Aytaç Piliç Salam 500 Gr,"125,00"
Muratbey Kaşar Peyniri 500 gr,"295,00"
Üçel Helva Antep Fıst.Plastik 400 Gr,"260,00"
Üçel Pekmez Kara Üzüm Cam 640 Gr,"175,00"
Üçel Pekmez Kara Dut Özü 640 Gr,"175,00"
Yeşil Mavi Tereyağı 1 kg,"695,00"
YUMURTA Yeşilküre Organik 10 lu,"125,00"
Koska Helva Sade Paket 500 gr,"150,00"
Koska Helva Kakaolu Paket 500 gr,"150,00"
Torku Tost Peyniri 600 gr,"275,00"
Burcu Reçel Kayısı 1500 Gr,"239,00"
Sana Margarin 6 lı,"235,00"
İçim Tereyağı 1 Kg,"689,00"
Yumurta Kalemar 30 Lu Beyaz M Boy,"119,00"
Algida Maraş Usulü Bol Kaymak 500 ml,"225,00"
Algida Maraş Sade Çikolata 500 ml,"200,00"
Algida Maraş Usulü Sade Dondurma 500 ml,"200,00"
Haydari kg,"360,00"
Havuç Taratör Kg,"360,00"
Tulum Turgutbey Eritme Yaprak Peyniri Kg,"260,00"
Kavurma Bingöl kg,"1,790"
Salata Zeytin (Zeytin Salatası) kg,"285,00"
Jalapeno Turşu kg,"135,00"
Şakşuka kg,"360,00"
Zeytin Az Tuzlu Yağlı Sele kg,"325,00"
Zeytin Yeşil Közlenmiş kg,"370,00"
İçim Kefir 250 ml,"40,00"
Sütaş Hüptirik 35 Gr*3,"4,00"
Ekici Klasik Beyaz Peynir 450 Gr,"329,00"
YUMURTA Köy (Günlük) Adet,"8,25"
Aytaç Piliç Parmak Sucuk 400 Gr,"169,90"
Pınar Sucuk Klasik 180 Gr,"189,95"
Kaanlar Beyaz Peynir Kahvaltılık 1 Kg Pt,"299,00"
Aytaç Isıl İşlem Kangal Sucuk 280 Gr,"285,00"
Pınar Tam Yağlı Süt 1 Lt,"69,00"
Rizze Kolot Peynir 750 Gr,"335,00"
Algida Cartedor Classıc Barista 850 ml,"275,00"
Algida Nogger Sandwich Karamel Kakao 145 ml,"65,00"
Algida Maraş Vişne Limon 460 ML,"100,00"
Algida Cornetto Maraş üsülü 115 ml,"65,00"
Algida Cornetto Dısc Van-Karamel 130 ml,"75,00"
Algida Cornetto Dısc Antep Fıstıklı-Çikolat 130 ml,"75,00"
Algida Max Twister 65 ml,"15,00"
Metin Sade Helva 350 Gr,"115,00"
Laz Peyniri Kg,"315,00"
Danone Hüpper Puding 70 Gr,"36,50"
MARET AFİYETLE DANA SUCUK 200 GR,"209,00"
BECEL KASE 250GR Z.YAĞLI,"73,00"
MARMARABIRLIK ÇİZİK ZEYTİN 850 GR 321-380,"230,00"
AYTAÇ PİLİÇ SALAM 200 GR,"56,00"
Mevlana Bey Çiftliği Günlük Süt 5 Lt,"265,00"
KAHVALTI DUNYASI TULUM PEY 1 KG,"475,00"
Dimes Milk Shake Çilekli 310 ML,"49,00"
MARMARABİRLİK DOMAT DOLGULU 400 GR,"155,00"
MARMARABİRLİK DOMAT KOKTEYL 400 GR,"129,00"
MURATBEY LOR PEYNİR 500GR,"90,00"
MARET PRATİK HİNDİ SALAM 60GR,"28,00"
Kebir Rendelenmiş Kuymak Peyniri 250 Gr,"147,00"
NESTLE NESQUIK 180ML SUT MUZ,"32,00"
İçim President Kaşar 600 Gr,"330,00"
BEŞLER KOKTEYL PİLİÇ SOSİS 220 GR,"75,00"
İçim Kaşar Peyniri 400 Gr,"230,00"
İçim İçimino Çilekli Süt 180 ML,"15,25"
ICIM SUT ORGANİK 1 LT,"66,00"
Pınar Kangal Sucuk 300 Gr,"399,00"
Mevlana Bey Çiftliği Gurme Tereyağı 1 Kg,"800,00"
Ovit Siyah Zeytin Elit 230-260 900 Gr,"390,00"
Pınar Doyum Hindi Sucuk 225 Gr,"109,00"
Ova Beyaz Peynir 400 Gr,"195,00"
Cumhuriyet Sucuk 180 Gr,"320,00"
CUMHURİYET EVLİK DANA SUCUK 300 GR,"495,00"
SOFRAM KANGAL SUCUK 220 GR,"95,00"
