Product Name,Product Cost,Product Original Cost,Discount Amount,Discount Rate,Currency,Product ID,SKU,Brand,Stock Quantity,In Stock,Top Category,Category Path,Leaf Category,Full Category,Model,Variant 1,Variant 2,Subproduct ID,Subproduct Code,Category ID,Source Category,Source Category URL,Product URL,Image URL,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Make Up Primer Mattifying and Pore Minimising - Matlaştırıcı ve Gözenek Sıkılaştırıcı Makyaj Bazı,1070.0,1070.0,0.0,0.0,TL,216,P-GMP-MPM,Golden Rose,3025,Yes,Yüz,Yüz >,Baz Ve Makyaj Sabitleyici,Yüz > Baz Ve Makyaj Sabitleyici,Make Up Primer,,,,,280,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/make-up-primer-mattifying-pore-minimising,https://shop.goldenrose.com.tr/make-up-primer-mattifying-pore-minimising-baz-ve-makyaj-sabitleyici-golden-rose-make-up-primer-25875-21-O.jpg,12,0.0,0.0,0.0,
Make Up Primer Tinted Luminous - Salmon - Işıltılı ve Aydınlık Görünüm Veren Renkli Makyaj Bazı,995.0,995.0,0.0,0.0,TL,155,P-GTL-001,Golden Rose,663,Yes,Yüz,Yüz >,Baz Ve Makyaj Sabitleyici,Yüz > Baz Ve Makyaj Sabitleyici,Make Up Primer,,,,,280,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/gr-make-up-primer-baz,https://shop.goldenrose.com.tr/gr-make-up-primer-baz-baz-ve-makyaj-sabitleyici-golden-rose-make-up-primer-25996-15-O.jpg,12,0.0,0.0,0.0,
Mattifying Fixing Spray - Matlaştırıcı Sabitleyici Sprey,560.0,560.0,0.0,0.0,TL,3751,F-MFS-001,Golden Rose,1457,Yes,Yüz,Yüz >,Baz Ve Makyaj Sabitleyici,Yüz > Baz Ve Makyaj Sabitleyici,Mattifying Fixing Spray,,,,,280,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/mattifying-fixing-spray-matlastirici-sabitleyici-sprey,https://shop.goldenrose.com.tr/mattifying-fixing-spray-matlastirici-sabitleyici-sprey-baz-ve-makyaj-sabitleyici-golden-rose-mattifying-fixing-spray-37853-37-O.jpg,12,0.0,0.0,0.0,
Skin Perfector CC Light Foundation No: 101 Beige - SPF 50 Korumalı CC Fondöten,970.0,970.0,0.0,0.0,TL,4324,P-CCL-101,Golden Rose,48,Yes,Yüz,Yüz > BB & CC Krem >,CC Krem,Yüz > BB & CC Krem > CC Krem,Skin Perfector Color Correcting Light Foundation,,,,,289,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-skin-perfector-color-correcting-light-foundation-101-beige-cc-light-fondoten,https://shop.goldenrose.com.tr/golden-rose-skin-perfector-color-correcting-light-foundation-101-beige-cc-light-fondoten-cc-krem-golden-rose-skin-perfector-color-correcting-light-foundation-40826-43-O.jpg,12,0.0,0.0,0.0,
Skin Perfector CC Light Foundation No: 102 Neutral - SPF 50 Korumalı CC Fondöten,970.0,970.0,0.0,0.0,TL,4325,P-CCL-102,Golden Rose,46,Yes,Yüz,Yüz > BB & CC Krem >,CC Krem,Yüz > BB & CC Krem > CC Krem,Skin Perfector Color Correcting Light Foundation,,,,,289,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-skin-perfector-color-correcting-light-foundation-102-neutral-cc-light-fondoten,https://shop.goldenrose.com.tr/golden-rose-skin-perfector-color-correcting-light-foundation-102-neutral-cc-light-fondoten-cc-krem-golden-rose-skin-perfector-color-correcting-light-foundation-40825-43-O.jpg,12,0.0,0.0,0.0,
Skin Perfector CC Light Foundation No: 103 Nude - SPF 50 Korumalı CC Fondöten,970.0,970.0,0.0,0.0,TL,4326,P-CCL-103,Golden Rose,47,Yes,Yüz,Yüz > BB & CC Krem >,CC Krem,Yüz > BB & CC Krem > CC Krem,Skin Perfector Color Correcting Light Foundation,,,,,289,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-skin-perfector-color-correcting-light-foundation-103-nude-cc-light-fondoten,https://shop.goldenrose.com.tr/golden-rose-skin-perfector-color-correcting-light-foundation-103-nude-cc-light-fondoten-cc-krem-golden-rose-skin-perfector-color-correcting-light-foundation-40824-43-O.jpg,12,0.0,0.0,0.0,
Skin Perfector CC Light Foundation No: 104 Warm Honey - SPF 50 Korumalı CC Fondöten,970.0,970.0,0.0,0.0,TL,4327,P-CCL-104,Golden Rose,50,Yes,Yüz,Yüz > BB & CC Krem >,CC Krem,Yüz > BB & CC Krem > CC Krem,Skin Perfector Color Correcting Light Foundation,,,,,289,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-skin-perfector-color-correcting-light-foundation-104-warm-honey-cc-light-fondoten,https://shop.goldenrose.com.tr/golden-rose-skin-perfector-color-correcting-light-foundation-104-warm-honey-cc-light-fondoten-cc-krem-golden-rose-skin-perfector-color-correcting-light-foundation-40823-43-O.jpg,12,0.0,0.0,0.0,
Skin Perfector CC Light Foundation No: 105 Caramel - SPF 50 Korumalı CC Fondöten,970.0,970.0,0.0,0.0,TL,4328,P-CCL-105,Golden Rose,50,Yes,Yüz,Yüz > BB & CC Krem >,CC Krem,Yüz > BB & CC Krem > CC Krem,Skin Perfector Color Correcting Light Foundation,,,,,289,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-skin-perfector-color-correcting-light-foundation-105-caramel-cc-light-fondoten,https://shop.goldenrose.com.tr/golden-rose-skin-perfector-color-correcting-light-foundation-105-caramel-cc-light-fondoten-cc-krem-golden-rose-skin-perfector-color-correcting-light-foundation-40822-43-O.jpg,12,0.0,0.0,0.0,
Skin Perfector CC Light Foundation No: 106 Toffee - SPF 50 Korumalı CC Fondöten,970.0,970.0,0.0,0.0,TL,4329,P-CCL-106,Golden Rose,50,Yes,Yüz,Yüz > BB & CC Krem >,CC Krem,Yüz > BB & CC Krem > CC Krem,Skin Perfector Color Correcting Light Foundation,,,,,289,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-skin-perfector-color-correcting-light-foundation-106-toffee-cc-light-fondoten,https://shop.goldenrose.com.tr/golden-rose-skin-perfector-color-correcting-light-foundation-106-toffee-cc-light-fondoten-cc-krem-golden-rose-skin-perfector-color-correcting-light-foundation-40821-43-O.jpg,12,0.0,0.0,0.0,
Contour Crayon - 21 Light Brown - Kontür Kalemi,320.0,320.0,0.0,0.0,TL,944,P-GCC-21,Golden Rose,95,Yes,Yüz,Yüz > Kontür >,Kontür Kalemi,Yüz > Kontür > Kontür Kalemi,Contour Crayon,,,,,301,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-contour-crayon-21-light-brown-kontur-kalemi,https://shop.goldenrose.com.tr/golden-rose-contour-crayon-21-light-brown-kontur-kalemi-kontur-kalemi-golden-rose-contour-crayon-25779-94-O.jpg,12,0.0,0.0,0.0,
Contour Crayon - 22 Deep Brown - Kontür Kalemi,320.0,320.0,0.0,0.0,TL,945,P-GCC-22,Golden Rose,2018,Yes,Yüz,Yüz > Kontür >,Kontür Kalemi,Yüz > Kontür > Kontür Kalemi,Contour Crayon,,,,,301,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-contour-crayon-22-deep-brown-kontur-kalemi,https://shop.goldenrose.com.tr/golden-rose-contour-crayon-22-deep-brown-kontur-kalemi-kontur-kalemi-golden-rose-contour-crayon-25781-94-O.jpg,12,0.0,0.0,0.0,
Contour Crayon - 23 Dark - Kontür Kalemi,320.0,320.0,0.0,0.0,TL,946,P-GCC-23,Golden Rose,1086,Yes,Yüz,Yüz > Kontür >,Kontür Kalemi,Yüz > Kontür > Kontür Kalemi,Contour Crayon,,,,,301,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-contour-crayon-23-dark-kontur-kalemi,https://shop.goldenrose.com.tr/golden-rose-contour-crayon-23-dark-kontur-kalemi-kontur-kalemi-golden-rose-contour-crayon-25783-94-O.jpg,12,0.0,0.0,0.0,
Smart Cheek Liquid Blush 101 - Likit Allık,620.0,620.0,0.0,0.0,TL,3704,P-SLB-101,Golden Rose,1079,Yes,Yüz,Yüz > Allık >,Likit Allık,Yüz > Allık > Likit Allık,Smart Cheek Liquid Blush,,,,,659,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-101,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-101-likit-allik-golden-rose-smart-cheek-liquid-blush-38033-37-O.jpg,12,0.0,0.0,0.0,
Smart Cheek Liquid Blush 102 - Likit Allık,620.0,620.0,0.0,0.0,TL,3705,P-SLB-102,Golden Rose,1096,Yes,Yüz,Yüz > Allık >,Likit Allık,Yüz > Allık > Likit Allık,Smart Cheek Liquid Blush,,,,,659,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-102,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-102-likit-allik-golden-rose-smart-cheek-liquid-blush-38038-37-O.jpg,12,0.0,0.0,0.0,
Smart Cheek Liquid Blush 103 - Likit Allık,620.0,620.0,0.0,0.0,TL,3706,P-SLB-103,Golden Rose,654,Yes,Yüz,Yüz > Allık >,Likit Allık,Yüz > Allık > Likit Allık,Smart Cheek Liquid Blush,,,,,659,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-103,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-103-likit-allik-golden-rose-smart-cheek-liquid-blush-38045-37-O.jpg,12,0.0,0.0,0.0,
Smart Cheek Liquid Blush 104 - Likit Allık,620.0,620.0,0.0,0.0,TL,3707,P-SLB-104,Golden Rose,281,Yes,Yüz,Yüz > Allık >,Likit Allık,Yüz > Allık > Likit Allık,Smart Cheek Liquid Blush,,,,,659,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-104,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-104-likit-allik-golden-rose-smart-cheek-liquid-blush-38051-37-O.jpg,12,0.0,0.0,0.0,
Smart Cheek Liquid Blush 105 - Likit Allık,620.0,620.0,0.0,0.0,TL,3708,P-SLB-105,Golden Rose,781,Yes,Yüz,Yüz > Allık >,Likit Allık,Yüz > Allık > Likit Allık,Smart Cheek Liquid Blush,,,,,659,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-105,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-105-likit-allik-golden-rose-smart-cheek-liquid-blush-38053-37-O.jpg,12,0.0,0.0,0.0,
Smart Cheek Liquid Blush 106 - Likit Allık,620.0,620.0,0.0,0.0,TL,3709,P-SLB-106,Golden Rose,86,Yes,Yüz,Yüz > Allık >,Likit Allık,Yüz > Allık > Likit Allık,Smart Cheek Liquid Blush,,,,,659,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-106,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-106-likit-allik-golden-rose-smart-cheek-liquid-blush-38059-37-O.jpg,12,0.0,0.0,0.0,
Smart Cheek Liquid Blush 107 - Likit Allık,620.0,620.0,0.0,0.0,TL,3710,P-SLB-107,Golden Rose,879,Yes,Yüz,Yüz > Allık >,Likit Allık,Yüz > Allık > Likit Allık,Smart Cheek Liquid Blush,,,,,659,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-107,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-107-likit-allik-golden-rose-smart-cheek-liquid-blush-38064-37-O.jpg,12,0.0,0.0,0.0,
Smart Cheek Liquid Blush 108 - Likit Allık,620.0,620.0,0.0,0.0,TL,3711,P-SLB-108,Golden Rose,473,Yes,Yüz,Yüz > Allık >,Likit Allık,Yüz > Allık > Likit Allık,Smart Cheek Liquid Blush,,,,,659,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-108,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-108-likit-allik-golden-rose-smart-cheek-liquid-blush-38069-37-O.jpg,12,0.0,0.0,0.0,
Smart Cheek Liquid Blush 109 - Likit Allık,620.0,620.0,0.0,0.0,TL,3712,P-SLB-109,Golden Rose,87,Yes,Yüz,Yüz > Allık >,Likit Allık,Yüz > Allık > Likit Allık,Smart Cheek Liquid Blush,,,,,659,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-109,https://shop.goldenrose.com.tr/smart-cheek-liquid-blush-109-likit-allik-golden-rose-smart-cheek-liquid-blush-38074-37-O.jpg,12,0.0,0.0,0.0,
Smart Glow Liquid Highlighter 201 - Likit Aydınlatıcı,620.0,620.0,0.0,0.0,TL,3714,P-SLH-201,Golden Rose,115,Yes,Yüz,Yüz > Aydınlatıcı >,Likit Aydınlatıcı,Yüz > Aydınlatıcı > Likit Aydınlatıcı,Smart Glow Liquid Highlighter,,,,,668,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/smart-glow-liquid-highlighter-201,https://shop.goldenrose.com.tr/smart-glow-liquid-highlighter-201-likit-aydinlatici-golden-rose-smart-glow-liquid-highlighter-39469-37-O.jpg,12,0.0,0.0,0.0,
Smart Glow Liquid Highlighter 202 - Likit Aydınlatıcı,620.0,620.0,0.0,0.0,TL,3715,P-SLH-202,Golden Rose,1303,Yes,Yüz,Yüz > Aydınlatıcı >,Likit Aydınlatıcı,Yüz > Aydınlatıcı > Likit Aydınlatıcı,Smart Glow Liquid Highlighter,,,,,668,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/smart-glow-liquid-highlighter-202,https://shop.goldenrose.com.tr/smart-glow-liquid-highlighter-202-likit-aydinlatici-golden-rose-smart-glow-liquid-highlighter-39473-37-O.jpg,12,0.0,0.0,0.0,
Smart Glow Liquid Highlighter 203 - Likit Aydınlatıcı,620.0,620.0,0.0,0.0,TL,3716,P-SLH-203,Golden Rose,2092,Yes,Yüz,Yüz > Aydınlatıcı >,Likit Aydınlatıcı,Yüz > Aydınlatıcı > Likit Aydınlatıcı,Smart Glow Liquid Highlighter,,,,,668,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/smart-glow-liquid-highlighter-203,https://shop.goldenrose.com.tr/smart-glow-liquid-highlighter-203-likit-aydinlatici-golden-rose-smart-glow-liquid-highlighter-39477-37-O.jpg,12,0.0,0.0,0.0,
Smart Glow Liquid Highlighter 204 - Likit Aydınlatıcı,620.0,620.0,0.0,0.0,TL,3717,P-SLH-204,Golden Rose,1783,Yes,Yüz,Yüz > Aydınlatıcı >,Likit Aydınlatıcı,Yüz > Aydınlatıcı > Likit Aydınlatıcı,Smart Glow Liquid Highlighter,,,,,668,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/smart-glow-liquid-highlighter-204,https://shop.goldenrose.com.tr/smart-glow-liquid-highlighter-204-likit-aydinlatici-golden-rose-smart-glow-liquid-highlighter-39481-37-O.jpg,12,0.0,0.0,0.0,
Just Touch Liquid Concealer - 01 - Likit Kapatıcı,625.0,625.0,0.0,0.0,TL,3004,P-JTC-01,Golden Rose,13,Yes,Yüz,Yüz > Kapatıcı >,Likit Kapatıcı,Yüz > Kapatıcı > Likit Kapatıcı,Just Touch Liquid Concealer,,,,,298,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-01-likit-kapatici,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-01-likit-kapatici-likit-kapatici-golden-rose-just-touch-liquid-concealer-30170-30-O.jpg,12,0.0,0.0,0.0,
Just Touch Liquid Concealer - 02 - Likit Kapatıcı,625.0,625.0,0.0,0.0,TL,3005,P-JTC-02,Golden Rose,22,Yes,Yüz,Yüz > Kapatıcı >,Likit Kapatıcı,Yüz > Kapatıcı > Likit Kapatıcı,Just Touch Liquid Concealer,,,,,298,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-02-likit-kapatici,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-02-likit-kapatici-likit-kapatici-golden-rose-just-touch-liquid-concealer-30176-30-O.jpg,12,0.0,0.0,0.0,
Just Touch Liquid Concealer - 03 - Likit Kapatıcı,625.0,625.0,0.0,0.0,TL,3006,P-JTC-03,Golden Rose,582,Yes,Yüz,Yüz > Kapatıcı >,Likit Kapatıcı,Yüz > Kapatıcı > Likit Kapatıcı,Just Touch Liquid Concealer,,,,,298,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-03-likit-kapatici,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-03-likit-kapatici-likit-kapatici-golden-rose-just-touch-liquid-concealer-30182-30-O.jpg,12,0.0,0.0,0.0,
Just Touch Liquid Concealer - 04 - Likit Kapatıcı,625.0,625.0,0.0,0.0,TL,3007,P-JTC-04,Golden Rose,60,Yes,Yüz,Yüz > Kapatıcı >,Likit Kapatıcı,Yüz > Kapatıcı > Likit Kapatıcı,Just Touch Liquid Concealer,,,,,298,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-04-likit-kapatici,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-04-likit-kapatici-likit-kapatici-golden-rose-just-touch-liquid-concealer-36400-30-O.jpg,12,0.0,0.0,0.0,
Just Touch Liquid Concealer - 05 - Likit Kapatıcı,625.0,625.0,0.0,0.0,TL,3008,P-JTC-05,Golden Rose,570,Yes,Yüz,Yüz > Kapatıcı >,Likit Kapatıcı,Yüz > Kapatıcı > Likit Kapatıcı,Just Touch Liquid Concealer,,,,,298,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-05-likit-kapatici,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-05-likit-kapatici-likit-kapatici-golden-rose-just-touch-liquid-concealer-30194-30-O.jpg,12,0.0,0.0,0.0,
Just Touch Liquid Concealer - 06 - Likit Kapatıcı,625.0,625.0,0.0,0.0,TL,3009,P-JTC-06,Golden Rose,577,Yes,Yüz,Yüz > Kapatıcı >,Likit Kapatıcı,Yüz > Kapatıcı > Likit Kapatıcı,Just Touch Liquid Concealer,,,,,298,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-06-likit-kapatici,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-06-likit-kapatici-likit-kapatici-golden-rose-just-touch-liquid-concealer-30200-30-O.jpg,12,0.0,0.0,0.0,
Just Touch Liquid Concealer - 07 - Likit Kapatıcı,625.0,625.0,0.0,0.0,TL,3010,P-JTC-07,Golden Rose,476,Yes,Yüz,Yüz > Kapatıcı >,Likit Kapatıcı,Yüz > Kapatıcı > Likit Kapatıcı,Just Touch Liquid Concealer,,,,,298,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-07-likit-kapatici,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-07-likit-kapatici-likit-kapatici-golden-rose-just-touch-liquid-concealer-30206-30-O.jpg,12,0.0,0.0,0.0,
Just Touch Liquid Concealer - 08 - Likit Kapatıcı,625.0,625.0,0.0,0.0,TL,3011,P-JTC-08,Golden Rose,5,Yes,Yüz,Yüz > Kapatıcı >,Likit Kapatıcı,Yüz > Kapatıcı > Likit Kapatıcı,Just Touch Liquid Concealer,,,,,298,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-08-likit-kapatici,https://shop.goldenrose.com.tr/golden-rose-just-touch-liquid-concealer-08-likit-kapatici-likit-kapatici-golden-rose-just-touch-liquid-concealer-30212-30-O.jpg,12,0.0,0.0,0.0,
