District,Neighborhood,Rooms,Price,PriceInt
Buca,Buca / Kuruçeşme Mh.,1+1,19.000 TL,19000
Buca,Buca / Kuruçeşme Mh.,2+0,19.500 TL,19500
Buca,Buca / Atatürk Mh.,Stüdyo (1+0),18.000 TL,18000
Buca,Buca / Çamlıkule Mh.,1+1,16.500 TL,16500
Buca,Buca / Adatepe Mah.,1+1,18.000 TL,18000
Buca,Şirinyer / Göksu Mh.,2+0,16.000 TL,16000
Buca,Şirinyer / İnönü Mh.,2+1,13.000 TL,13000
Buca,Buca / Dumlupınar Mh.,Stüdyo (1+0),7.000 TL,7000
Buca,Buca / Atatürk Mh.,2+1,18.000 TL,18000
Buca,İşçievleri / Ufuk Mah.,1+1,18.500 TL,18500
Buca,Buca / Atatürk Mh.,1+1,18.000 TL,18000
Buca,Buca / Çamlıkule Mh.,3+1,18.000 TL,18000
Buca,Buca / Adatepe Mah.,1+1,19.000 TL,19000
Buca,Buca / Kuruçeşme Mh.,1+1,17.500 TL,17500
Buca,Buca / Adatepe Mah.,1+1,19.000 TL,19000
Buca,İşçievleri / Dicle Mah.,2+1,14.000 TL,14000
Buca,Buca / Kuruçeşme Mh.,1+1,19.500 TL,19500
Buca,Buca / Adatepe Mah.,1+1,17.000 TL,17000
Buca,Buca / Kuruçeşme Mh.,1+1,18.000 TL,18000
Buca,Buca / Atatürk Mh.,1+1,16.500 TL,16500
Buca,Şirinyer / Yeşilbağlar Mh.,2+1,14.000 TL,14000
Buca,İşçievleri / Ufuk Mah.,2+1,15.000 TL,15000
Buca,Buca / Buca Koop. Mah.,Stüdyo (1+0),18.500 TL,18500
Buca,Buca / Atatürk Mh.,1+1,19.500 TL,19500
Buca,Buca / Kuruçeşme Mh.,1+1,17.000 TL,17000
Buca,Buca / Adatepe Mah.,1+1,16.500 TL,16500
Buca,Buca / Adatepe Mah.,Stüdyo (1+0),12.000 TL,12000
Buca,Şirinyer / Akıncılar Mh.,3+1,18.500 TL,18500
Buca,Buca / Kuruçeşme Mh.,Stüdyo (1+0),15.000 TL,15000
Buca,Buca / Atatürk Mh.,Stüdyo (1+0),18.000 TL,18000
Buca,Buca / Atatürk Mh.,2+1,17.200 TL,17200
Buca,Buca / Kuruçeşme Mh.,1+1,16.000 TL,16000
Buca,Buca / Yenigün Mh.,2+1,18.000 TL,18000
Buca,Şirinyer / İnönü Mh.,2+1,18.000 TL,18000
Buca,Buca / Adatepe Mah.,1+1,17.000 TL,17000
Buca,Buca / Atatürk Mh.,1+1,15.000 TL,15000
Buca,Buca / Yaylacık Mh.,1+1,13.000 TL,13000
Buca,Buca / Kuruçeşme Mh.,1+1,16.000 TL,16000
Buca,Buca / Yıldız Mh.,1+1,14.000 TL,14000
Buca,Buca / Kuruçeşme Mh.,1+1,16.000 TL,16000
Buca,Buca / Kuruçeşme Mh.,1+1,17.000 TL,17000
Buca,Şirinyer / Vali Rahmi Bey Mah.,2+1,17.000 TL,17000
Buca,Buca / Atatürk Mh.,1+1,17.000 TL,17000
Buca,Buca / Kuruçeşme Mh.,1+1,18.500 TL,18500
Buca,Buca / Atatürk Mh.,1+1,18.000 TL,18000
Buca,Buca / Adatepe Mah.,2+0,15.000 TL,15000
Buca,Buca / Yıldız Mh.,1+1,18.000 TL,18000
Buca,Buca / Adatepe Mah.,1+1,16.800 TL,16800
Buca,Buca / Buca Koop. Mah.,Stüdyo (1+0),17.000 TL,17000
Buca,Buca / Atatürk Mh.,1+1,14.500 TL,14500
Buca,Buca / Adatepe Mah.,1+1,17.000 TL,17000
Buca,Buca / Kuruçeşme Mh.,1+1,14.999 TL,14999
Buca,Buca / Adatepe Mah.,2+1,18.000 TL,18000
Buca,Buca / Atatürk Mh.,1+1,16.000 TL,16000
Buca,Buca / Yenigün Mh.,3+1,19.000 TL,19000
Buca,Şirinyer / İnönü Mh.,2+1,14.000 TL,14000
Buca,Şirinyer / Göksu Mh.,2+1,16.000 TL,16000
Buca,Buca / Kuruçeşme Mh.,1+1,18.750 TL,18750
Buca,Buca / Kuruçeşme Mh.,1+1,19.900 TL,19900
Buca,Buca / Kozağaç Mh.,3+1,18.000 TL,18000
Buca,Buca / Yıldız Mh.,1+1,18.500 TL,18500
Buca,Buca / Adatepe Mah.,1+1,18.000 TL,18000
Buca,Şirinyer / Fırat Mh.,2+1,19.000 TL,19000
Buca,Buca / Atatürk Mh.,1+1,18.000 TL,18000
Buca,Buca / Kuruçeşme Mh.,1+1,14.500 TL,14500
Buca,Buca / Atatürk Mh.,Stüdyo (1+0),18.500 TL,18500
Buca,Buca / Yıldız Mh.,1+1,14.000 TL,14000
Buca,Buca / Kuruçeşme Mh.,1+1,18.000 TL,18000
Buca,Buca / Adatepe Mah.,1+1,16.500 TL,16500
Buca,Buca / Kuruçeşme Mh.,1+1,16.000 TL,16000
Buca,Buca / Adatepe Mah.,1+1,18.000 TL,18000
Buca,Buca / Atatürk Mh.,1+1,18.000 TL,18000
Buca,Buca / İzkent Mh.,2+1,19.500 TL,19500
Buca,Buca / Atatürk Mh.,1+1,17.000 TL,17000
Buca,Buca / Kozağaç Mh.,1+1,17.500 TL,17500
Buca,Buca / Atatürk Mh.,1+1,19.500 TL,19500
Buca,Şirinyer / İnönü Mh.,2+1,17.000 TL,17000
Buca,Buca / Şirinkapı Mh.,1+1,19.000 TL,19000
Buca,Buca / Kuruçeşme Mh.,1+1,18.500 TL,18500
Buca,Buca / Adatepe Mah.,1+1,14.000 TL,14000
Buca,Buca / Kuruçeşme Mh.,1+1,18.000 TL,18000
Buca,Buca / Yaylacık Mh.,1+1,18.000 TL,18000
Buca,Buca / Atatürk Mh.,Stüdyo (1+0),16.500 TL,16500
Buca,Buca / Kuruçeşme Mh.,1+1,18.000 TL,18000
Buca,Şirinyer / Göksu Mh.,1+1,10.000 TL,10000
Buca,Buca / Atatürk Mh.,1+1,19.000 TL,19000
Buca,Buca / Kuruçeşme Mh.,1+1,17.500 TL,17500
Buca,Şirinyer / Mustafa Kemal Mah.,1+1,19.500 TL,19500
Buca,Buca / Kuruçeşme Mh.,1+1,17.500 TL,17500
Buca,Buca / Aydoğdu Mh.,2+1,19.000 TL,19000
Buca,İşçievleri / Çamlık Mh.,1+1,12.000 TL,12000
Buca,Buca / Adatepe Mah.,1+1,17.000 TL,17000
Buca,Buca / Adatepe Mah.,2+1,18.500 TL,18500
Buca,Buca / Kuruçeşme Mh.,1+1,18.000 TL,18000
Buca,Şirinyer / İnkılap Mh.,1+1,18.000 TL,18000
Buca,Buca / Atatürk Mh.,1+1,18.500 TL,18500
Buca,Buca / Kuruçeşme Mh.,1+1,18.000 TL,18000
Buca,Şirinyer / Vali Rahmi Bey Mah.,2+1,17.000 TL,17000
Buca,Buca / Kuruçeşme Mh.,1+1,19.000 TL,19000
Buca,Buca / Adatepe Mah.,2+1,18.000 TL,18000
Buca,Buca / Kozağaç Mh.,1+1,19.000 TL,19000
Buca,Buca / Atatürk Mh.,1+1,18.000 TL,18000
Buca,Buca / Adatepe Mah.,1+1,18.000 TL,18000
Buca,Buca / Adatepe Mah.,1+1,17.000 TL,17000
Buca,Buca / Yaylacık Mh.,2+0,18.000 TL,18000
Buca,Buca / Atatürk Mh.,1+1,17.500 TL,17500
Buca,Buca / Atatürk Mh.,1+1,16.000 TL,16000
Buca,Buca / Kuruçeşme Mh.,1+1,16.000 TL,16000
Buca,Şirinyer / Göksu Mh.,3+1,18.000 TL,18000
Buca,Buca / Yaylacık Mh.,2+0,15.000 TL,15000
Buca,Buca / Kuruçeşme Mh.,Stüdyo (1+0),15.000 TL,15000
Buca,İşçievleri / Dicle Mah.,1+1,18.000 TL,18000
Buca,Buca / Kuruçeşme Mh.,1+1,19.000 TL,19000
Buca,Şirinyer / Mustafa Kemal Mah.,3+1,15.000 TL,15000
Buca,Buca / Buca Koop. Mah.,1+1,13.000 TL,13000
Buca,Buca / Adatepe Mah.,1+1,19.500 TL,19500
Buca,Buca / Kuruçeşme Mh.,1+1,15.000 TL,15000
Buca,Buca / Adatepe Mah.,1+1,18.500 TL,18500
Buca,Buca / Atatürk Mh.,1+1,19.000 TL,19000
Buca,İşçievleri / Ufuk Mah.,2+1,14.000 TL,14000
Buca,Buca / Kuruçeşme Mh.,1+1,18.000 TL,18000
Buca,Şirinyer / Mustafa Kemal Mah.,1+1,19.500 TL,19500
Buca,Buca / Atatürk Mh.,1+1,19.000 TL,19000
Buca,Buca / Adatepe Mah.,1+1,9.000 TL,9000
Buca,Buca / Kuruçeşme Mh.,1+1,16.500 TL,16500
Buca,Buca / Atatürk Mh.,1+1,18.500 TL,18500
Buca,Buca / Yaylacık Mh.,1+1,16.000 TL,16000
Buca,Buca / Kuruçeşme Mh.,1+1,17.500 TL,17500
Buca,Buca / Yaylacık Mh.,2+0,17.000 TL,17000
Buca,Buca / Atatürk Mh.,2+0,15.000 TL,15000
Buca,Buca / Adatepe Mah.,Stüdyo (1+0),15.000 TL,15000
Buca,Buca / Kuruçeşme Mh.,1+1,17.500 TL,17500
Buca,Buca / Adatepe Mah.,1+1,17.500 TL,17500
Buca,İşçievleri / Ufuk Mah.,2+1,14.000 TL,14000
Buca,Buca / Yıldız Mh.,1+1,16.500 TL,16500
Buca,Buca / Kozağaç Mh.,1+1,17.000 TL,17000
Buca,Buca / Kuruçeşme Mh.,1+1,17.000 TL,17000
Buca,Buca / Atatürk Mh.,1+1,18.000 TL,18000
Buca,Buca / Kozağaç Mh.,1+1,19.000 TL,19000
Buca,Şirinyer / Fırat Mh.,2+1,14.000 TL,14000
Buca,Buca / Buca Koop. Mah.,1+1,19.000 TL,19000
Buca,Buca / Atatürk Mh.,2+1,14.000 TL,14000
Buca,Buca / Kuruçeşme Mh.,1+1,16.500 TL,16500
Buca,Buca / Kuruçeşme Mh.,1+1,17.000 TL,17000
Buca,Buca / Menderes Mah.,1+1,15.000 TL,15000
Buca,Şirinyer / Fırat Mh.,2+1,17.000 TL,17000
Buca,Buca / Adatepe Mah.,1+1,18.500 TL,18500
Buca,Şirinyer / İnönü Mh.,2+1,18.000 TL,18000
Buca,Buca / Kuruçeşme Mh.,2+1,17.000 TL,17000
Buca,Buca / Kozağaç Mh.,2+1,19.500 TL,19500
Buca,Buca / Yaylacık Mh.,2+1,19.000 TL,19000
Buca,Buca / Kuruçeşme Mh.,1+1,18.000 TL,18000
Buca,Buca / Çamlıkule Mh.,2+1,15.500 TL,15500
Buca,Buca / Atatürk Mh.,1+1,17.500 TL,17500
Buca,Buca / Çamlıkule Mh.,2+1,17.000 TL,17000
Buca,Buca / Atatürk Mh.,1+1,15.000 TL,15000
Buca,Buca / Şirinkapı Mh.,2+1,18.000 TL,18000
Buca,Buca / Yaylacık Mh.,1+1,18.000 TL,18000
Buca,Buca / Yaylacık Mh.,1+1,16.000 TL,16000
Buca,Buca / Adatepe Mah.,1+1,18.000 TL,18000
Buca,Buca / Atatürk Mh.,1+1,18.500 TL,18500
Buca,Buca / Yaylacık Mh.,1+1,17.000 TL,17000
Buca,Buca / Adatepe Mah.,Stüdyo (1+0),18.000 TL,18000
Buca,Buca / Kuruçeşme Mh.,1+1,9.000 TL,9000
Buca,Buca / Atatürk Mh.,1+1,15.000 TL,15000
Buca,Buca / Adatepe Mah.,1+1,17.500 TL,17500
Buca,Buca / Yaylacık Mh.,1+1,19.000 TL,19000
Buca,Buca / Atatürk Mh.,1+1,18.000 TL,18000
Buca,Buca / Atatürk Mh.,1+1,15.000 TL,15000
Buca,Buca / Adatepe Mah.,1+1,15.000 TL,15000
Buca,Buca / Adatepe Mah.,Stüdyo (1+0),16.000 TL,16000
Buca,İşçievleri / Güven Mh.,Stüdyo (1+0),18.500 TL,18500
Buca,Buca / Atatürk Mh.,1+1,15.000 TL,15000
Buca,Buca / Yıldız Mh.,1+1,17.500 TL,17500
Buca,Buca / Atatürk Mh.,1+1,19.000 TL,19000
Buca,Şirinyer / Yeşilbağlar Mh.,Stüdyo (1+0),18.000 TL,18000
Buca,Buca / Yıldız Mh.,2+1,18.000 TL,18000
Buca,Buca / Atatürk Mh.,1+1,18.000 TL,18000
Buca,Buca / Yıldız Mh.,1+1,14.500 TL,14500
Buca,Buca / Çamlıkule Mh.,1+1,18.500 TL,18500
Buca,Buca / Atatürk Mh.,2+1,13.500 TL,13500
Buca,Buca / Kuruçeşme Mh.,1+1,15.500 TL,15500
Buca,Buca / Atatürk Mh.,1+1,16.000 TL,16000
Buca,Buca / Yıldız Mh.,1+1,16.000 TL,16000
Buca,Buca / Kuruçeşme Mh.,1+1,15.000 TL,15000
Buca,Buca / Atatürk Mh.,1+1,15.000 TL,15000
Buca,Buca / Adatepe Mah.,Stüdyo (1+0),13.500 TL,13500
Buca,Buca / Atatürk Mh.,1+1,15.000 TL,15000
Buca,Buca / Kozağaç Mh.,1+1,19.000 TL,19000
Buca,Buca / Yaylacık Mh.,1+1,18.500 TL,18500
Buca,Buca / Kuruçeşme Mh.,1+1,17.000 TL,17000
Buca,Buca / Kuruçeşme Mh.,1+1,19.000 TL,19000
Buca,Buca / Yıldız Mh.,1+1,11.000 TL,11000
Buca,Buca / Atatürk Mh.,2+0,15.000 TL,15000
Buca,Buca / Atatürk Mh.,1+1,17.000 TL,17000
Buca,İşçievleri / Barış Mh.,1+1,15.000 TL,15000
Buca,Şirinyer / Yeşilbağlar Mh.,3+1,15.000 TL,15000
Buca,Buca / Yıldız Mh.,1+1,19.000 TL,19000
Buca,Şirinyer / Mustafa Kemal Mah.,2+1,13.000 TL,13000
Buca,İşçievleri / Ufuk Mah.,2+1,15.000 TL,15000
Buca,Buca / Atatürk Mh.,1+1,18.250 TL,18250
Buca,Buca / Dumlupınar Mh.,2+0,18.500 TL,18500
Buca,Buca / Çamlıpınar Mh.,2+1,15.000 TL,15000
Buca,Buca / Yıldız Mh.,1+1,16.000 TL,16000
Buca,Buca / Kozağaç Mh.,1+1,19.000 TL,19000
Buca,Buca / Atatürk Mh.,1+1,15.000 TL,15000
Buca,Buca / Kuruçeşme Mh.,1+1,17.000 TL,17000
Buca,Buca / Yaylacık Mh.,2+1,19.000 TL,19000
Buca,Şirinyer / Akıncılar Mh.,2+1,19.000 TL,19000
Buca,Buca / Adatepe Mah.,2+0,16.000 TL,16000
Buca,Buca / Atatürk Mh.,2+1,18.000 TL,18000
Buca,Buca / Atatürk Mh.,2+1,13.000 TL,13000
Buca,Buca / Kuruçeşme Mh.,1+1,18.000 TL,18000
Buca,İşçievleri / Çamlık Mh.,1+1,19.000 TL,19000
Buca,Buca / Atatürk Mh.,1+1,15.000 TL,15000
Buca,Buca / Atatürk Mh.,1+1,14.000 TL,14000
Buca,Buca / Yaylacık Mh.,1+1,17.000 TL,17000
Buca,Buca / Atatürk Mh.,1+1,19.000 TL,19000
Buca,Buca / Yıldız Mh.,2+1,17.500 TL,17500
Buca,Buca / Atatürk Mh.,2+0,17.000 TL,17000
Buca,Buca / Adatepe Mah.,1+1,17.000 TL,17000
Buca,Buca / Kuruçeşme Mh.,Stüdyo (1+0),9.000 TL,9000
Buca,Buca / Yıldız Mh.,1+1,16.500 TL,16500
Buca,Buca / Kuruçeşme Mh.,1+1,14.000 TL,14000
Buca,Buca / Adatepe Mah.,2+0,16.500 TL,16500
Buca,Buca / Kuruçeşme Mh.,1+1,18.500 TL,18500
Buca,İşçievleri / Ufuk Mah.,3+1,19.000 TL,19000
Buca,Buca / Yaylacık Mh.,1+1,15.000 TL,15000
Buca,Buca / Dumlupınar Mh.,2+1,16.000 TL,16000
Buca,Buca / Kuruçeşme Mh.,1+1,18.000 TL,18000
Buca,Buca / Yıldız Mh.,2+1,16.000 TL,16000
Buca,Buca / Adatepe Mah.,1+1,18.000 TL,18000
Buca,İşçievleri / Hürriyet Mh.,Stüdyo (1+0),16.500 TL,16500
Buca,Buca / Kuruçeşme Mh.,1+1,10.000 TL,10000
Buca,Buca / Atatürk Mh.,1+1,18.000 TL,18000
Buca,Buca / Adatepe Mah.,2+0,15.000 TL,15000
Buca,Buca / Kuruçeşme Mh.,1+1,16.000 TL,16000
Buca,Şirinyer / İnkılap Mh.,2+1,14.000 TL,14000
Buca,Buca / Kozağaç Mh.,1+1,16.500 TL,16500
Buca,Buca / Yıldız Mh.,2+1,18.500 TL,18500
Buca,Buca / Atatürk Mh.,1+1,19.500 TL,19500
Buca,Şirinyer / İnönü Mh.,2+1,18.000 TL,18000
Buca,Şirinyer / Göksu Mh.,3+1,17.999 TL,17999
Buca,Buca / Kuruçeşme Mh.,1+1,15.000 TL,15000
Buca,Buca / Adatepe Mah.,1+1,15.000 TL,15000
Buca,Buca / Kuruçeşme Mh.,1+1,18.000 TL,18000
Buca,Buca / Kuruçeşme Mh.,1+1,17.000 TL,17000
Buca,Buca / Adatepe Mah.,1+1,18.000 TL,18000
Buca,Şirinyer / Yeşilbağlar Mh.,1+1,18.000 TL,18000
Buca,Buca / Kozağaç Mh.,1+1,17.000 TL,17000
Buca,Şirinyer / Efeler Mah.,1+1,17.000 TL,17000
Buca,Buca / Adatepe Mah.,2+1,18.000 TL,18000
Buca,Buca / Yıldız Mh.,2+1,18.000 TL,18000
Buca,Buca / Dumlupınar Mh.,1+1,18.000 TL,18000
Buca,Buca / Yıldız Mh.,1+1,16.000 TL,16000
Buca,Buca / Kuruçeşme Mh.,1+1,16.500 TL,16500
Buca,Buca / Yaylacık Mh.,1+1,19.000 TL,19000
Buca,Şirinyer / Göksu Mh.,2+1,17.000 TL,17000
Buca,Buca / Atatürk Mh.,1+1,16.000 TL,16000
Buca,Buca / Kuruçeşme Mh.,1+1,18.000 TL,18000
Buca,Buca / Atatürk Mh.,1+1,18.000 TL,18000
Buca,Buca / Adatepe Mah.,1+1,17.000 TL,17000
Buca,Şirinyer / Göksu Mh.,3+1,13.000 TL,13000
Buca,Buca / Yıldız Mh.,1+1,18.000 TL,18000
Buca,Buca / Atatürk Mh.,1+1,16.000 TL,16000
Buca,Şirinyer / Göksu Mh.,2+1,15.000 TL,15000
Buca,Şirinyer / Yeşilbağlar Mh.,2+1,16.750 TL,16750
Buca,Buca / Adatepe Mah.,2+1,19.000 TL,19000
Buca,Buca / Kuruçeşme Mh.,1+1,16.500 TL,16500
Buca,Buca / Adatepe Mah.,1+1,19.000 TL,19000
Buca,Buca / Adatepe Mah.,1+1,16.000 TL,16000
Buca,İşçievleri / Hürriyet Mh.,1+1,19.000 TL,19000
Buca,Buca / Kuruçeşme Mh.,1+1,18.500 TL,18500
Buca,Buca / Adatepe Mah.,1+1,16.500 TL,16500
Buca,Buca / Adatepe Mah.,1+1,19.000 TL,19000
Buca,Buca / Kuruçeşme Mh.,1+1,16.500 TL,16500
Buca,Buca / Atatürk Mh.,1+1,18.000 TL,18000
Buca,Buca / Adatepe Mah.,2+0,16.750 TL,16750
Buca,Buca / Atatürk Mh.,1+1,16.500 TL,16500
Buca,Şirinyer / Vali Rahmi Bey Mah.,Stüdyo (1+0),7.000 TL,7000
Buca,Buca / Yıldız Mh.,1+1,16.500 TL,16500
Buca,Buca / Atatürk Mh.,1+1,17.500 TL,17500
Buca,Şirinyer / Göksu Mh.,2+1,16.500 TL,16500
Buca,Buca / Adatepe Mah.,2+1,17.500 TL,17500
Buca,Buca / Kuruçeşme Mh.,1+1,17.000 TL,17000
Buca,Şirinyer / Mustafa Kemal Mah.,1+1,17.500 TL,17500
Buca,Buca / Yıldız Mh.,1+1,17.000 TL,17000
Buca,Şirinyer / Yeşilbağlar Mh.,2+1,16.000 TL,16000
Buca,Buca / Adatepe Mah.,1+1,15.000 TL,15000
Buca,İşçievleri / Çaldıran Mh.,1+1,13.000 TL,13000
Buca,Şirinyer / Seyhan Mah.,3+1,15.000 TL,15000
Buca,Buca / Kuruçeşme Mh.,1+1,18.000 TL,18000
Buca,Buca / Yaylacık Mh.,Stüdyo (1+0),17.500 TL,17500
Buca,Buca / Cumhuriyet Mah.,2+1,18.000 TL,18000
Buca,İşçievleri / Yiğitler Mh.,2+1,17.500 TL,17500
Buca,Kaynaklar / Yıldızlar Mh.,3+1,19.000 TL,19000
Buca,İşçievleri / Yiğitler Mh.,Stüdyo (1+0),16.000 TL,16000
Buca,Buca / Yaylacık Mh.,1+1,13.000 TL,13000
Buca,Buca / Adatepe Mah.,Stüdyo (1+0),14.000 TL,14000
Buca,Buca / Adatepe Mah.,2+0,19.000 TL,19000
Buca,Buca / Menderes Mah.,1+1,19.000 TL,19000
Buca,Şirinyer / Göksu Mh.,1+1,16.000 TL,16000
Buca,Buca / Çamlıkule Mh.,1+1,14.500 TL,14500
Buca,Buca / Adatepe Mah.,Stüdyo (1+0),14.000 TL,14000
Buca,Buca / Yıldız Mh.,1+1,16.500 TL,16500
Buca,Buca / Kozağaç Mh.,1+1,15.000 TL,15000
Buca,Buca / Kuruçeşme Mh.,1+1,16.000 TL,16000
Buca,Buca / Kuruçeşme Mh.,2+1,17.500 TL,17500
Buca,Buca / Yaylacık Mh.,1+1,18.000 TL,18000
Buca,Buca / Yaylacık Mh.,1+1,18.500 TL,18500
Buca,Buca / Şirinkapı Mh.,2+1,16.000 TL,16000
Buca,Buca / Adatepe Mah.,1+1,17.500 TL,17500
Buca,Şirinyer / Göksu Mh.,2+1,14.000 TL,14000
Buca,Şirinyer / Göksu Mh.,2+1,12.000 TL,12000
Buca,Buca / Yıldız Mh.,1+1,18.000 TL,18000
Buca,Şirinyer / Göksu Mh.,2+0,15.000 TL,15000
Buca,Buca / Kuruçeşme Mh.,1+1,17.000 TL,17000
Buca,Buca / Adatepe Mah.,1+1,18.000 TL,18000
Buca,İşçievleri / Laleli Mah.,2+1,18.500 TL,18500
Buca,İşçievleri / Ufuk Mah.,Stüdyo (1+0),15.550 TL,15550
Buca,Buca / Atatürk Mh.,1+1,18.000 TL,18000
Buca,Buca / Yaylacık Mh.,1+1,18.000 TL,18000
Buca,Buca / Kuruçeşme Mh.,1+1,18.200 TL,18200
Buca,Buca / Adatepe Mah.,Stüdyo (1+0),15.000 TL,15000
Buca,Buca / Adatepe Mah.,Stüdyo (1+0),18.000 TL,18000
Buca,Buca / Kozağaç Mh.,2+1,18.000 TL,18000
Buca,Buca / Adatepe Mah.,1+1,17.750 TL,17750
Buca,Buca / Kuruçeşme Mh.,1+1,16.000 TL,16000
Buca,Buca / Kuruçeşme Mh.,1+1,15.500 TL,15500
Buca,Buca / Yıldız Mh.,1+1,19.000 TL,19000
Buca,Şirinyer / İnönü Mh.,1+1,18.500 TL,18500
Buca,Buca / Adatepe Mah.,2+1,18.000 TL,18000
Buca,Buca / Çağdaş Mh.,2+1,16.500 TL,16500
Buca,Şirinyer / Yeşilbağlar Mh.,2+1,15.000 TL,15000
Buca,Buca / Kuruçeşme Mh.,1+1,15.000 TL,15000
Buca,Buca / Atatürk Mh.,1+1,15.000 TL,15000
Buca,Buca / Atatürk Mh.,1+1,19.000 TL,19000
Buca,Buca / Atatürk Mh.,1+1,17.000 TL,17000
Buca,Şirinyer / Fırat Mh.,3+1,19.000 TL,19000
Buca,Buca / Yaylacık Mh.,1+1,15.000 TL,15000
Buca,İşçievleri / Ufuk Mah.,1+1,12.500 TL,12500
Buca,İşçievleri / Barış Mh.,3+1,18.000 TL,18000
Buca,Buca / Yaylacık Mh.,1+1,17.500 TL,17500
Buca,Buca / Adatepe Mah.,1+1,16.000 TL,16000
Buca,Buca / Kozağaç Mh.,1+1,19.000 TL,19000
Buca,Buca / Atatürk Mh.,1+1,17.000 TL,17000
Buca,Buca / Gaziler Mah.,1+1,15.500 TL,15500
Buca,Buca / Atatürk Mh.,1+1,15.500 TL,15500
Buca,Buca / Yıldız Mh.,1+1,15.000 TL,15000
Buca,Buca / Atatürk Mh.,1+1,16.000 TL,16000
Buca,Buca / Adatepe Mah.,2+1,18.000 TL,18000
Buca,Buca / Yıldız Mh.,1+1,18.500 TL,18500
Buca,Buca / Kuruçeşme Mh.,1+1,16.000 TL,16000
Buca,Şirinyer / Göksu Mh.,2+1,19.000 TL,19000
Buca,Buca / Adatepe Mah.,1+1,18.500 TL,18500
Buca,Buca / Çamlıkule Mh.,1+1,17.000 TL,17000
Buca,Buca / Atatürk Mh.,1+1,18.000 TL,18000
Buca,Buca / Kuruçeşme Mh.,1+1,17.000 TL,17000
Buca,Buca / Kuruçeşme Mh.,1+1,19.500 TL,19500
Buca,Buca / Adatepe Mah.,Stüdyo (1+0),15.000 TL,15000
Buca,Buca / Kuruçeşme Mh.,1+1,15.000 TL,15000
Buca,Buca / Kuruçeşme Mh.,1+1,17.500 TL,17500
Buca,Şirinyer / Vali Rahmi Bey Mah.,Stüdyo (1+0),17.000 TL,17000
Buca,İşçievleri / Çamlık Mh.,1+1,14.250 TL,14250
Buca,Buca / Adatepe Mah.,1+1,18.000 TL,18000
Buca,Buca / Yaylacık Mh.,1+1,19.000 TL,19000
Buca,Buca / Kuruçeşme Mh.,Stüdyo (1+0),13.000 TL,13000
Buca,Şirinyer / İnönü Mh.,2+1,12.500 TL,12500
Buca,Buca / Adatepe Mah.,1+1,19.000 TL,19000
Buca,Buca / Adatepe Mah.,1+1,14.000 TL,14000
Buca,Buca / Adatepe Mah.,2+1,16.500 TL,16500
Buca,Buca / Kuruçeşme Mh.,1+1,18.000 TL,18000
Buca,Buca / Yaylacık Mh.,1+1,13.000 TL,13000
Buca,Buca / Atatürk Mh.,1+1,17.000 TL,17000
Buca,Buca / Kozağaç Mh.,1.5+1,19.000 TL,19000
Buca,Buca / Atatürk Mh.,Stüdyo (1+0),15.500 TL,15500
Buca,Buca / Adatepe Mah.,1+1,19.000 TL,19000
Buca,Buca / Kuruçeşme Mh.,1+1,17.500 TL,17500
Buca,Buca / Gaziler Mah.,1+1,16.000 TL,16000
Buca,Buca / Kuruçeşme Mh.,1+1,17.500 TL,17500
Buca,Buca / Kuruçeşme Mh.,1+1,19.500 TL,19500
Buca,Şirinyer / Fırat Mh.,2+0,13.000 TL,13000
Buca,Buca / Kuruçeşme Mh.,1+1,19.000 TL,19000
Buca,Buca / Kuruçeşme Mh.,1+1,18.500 TL,18500
Buca,Buca / Adatepe Mah.,2+1,16.000 TL,16000
Buca,Buca / Atatürk Mh.,2+0,18.000 TL,18000
Buca,Buca / Yaylacık Mh.,1+1,15.000 TL,15000
Buca,Şirinyer / Yeşilbağlar Mh.,Stüdyo (1+0),13.500 TL,13500
Buca,Buca / Kozağaç Mh.,1+1,19.000 TL,19000
Buca,Buca / Çamlıkule Mh.,1+1,18.500 TL,18500
Buca,Buca / Kuruçeşme Mh.,1+1,19.000 TL,19000
Buca,Buca / Adatepe Mah.,1+1,18.500 TL,18500
Buca,Buca / Dumlupınar Mh.,2+0,19.500 TL,19500
Buca,Buca / Kuruçeşme Mh.,1+1,19.000 TL,19000
Buca,Buca / Adatepe Mah.,1+1,18.500 TL,18500
Buca,Buca / Adatepe Mah.,1+1,19.000 TL,19000
Buca,Buca / Adatepe Mah.,2+1,19.000 TL,19000
Buca,Buca / Yıldız Mh.,1+1,16.000 TL,16000
Buca,Buca / Adatepe Mah.,1+1,17.500 TL,17500
Buca,İşçievleri / Güven Mh.,2+1,19.000 TL,19000
Buca,Buca / Atatürk Mh.,1+1,17.000 TL,17000
Buca,Buca / Adatepe Mah.,1+1,19.000 TL,19000
Buca,Buca / Yıldız Mh.,2+1,18.000 TL,18000
Buca,Buca / Yıldız Mh.,1+1,15.000 TL,15000
Buca,Buca / Adatepe Mah.,2+1,19.000 TL,19000
Buca,Buca / Atatürk Mh.,2+1,15.000 TL,15000
Buca,Buca / Kuruçeşme Mh.,1+1,14.000 TL,14000
Buca,Buca / Adatepe Mah.,1+1,19.150 TL,19150
Buca,Buca / Yıldız Mh.,1+1,19.000 TL,19000
Buca,Buca / Adatepe Mah.,1+1,17.000 TL,17000
